date,away_team,home_team,market_total,commence_time,model_total,bet_side,edge_label,best_ev,odds,actual_total,away_runs,home_runs,result,profit_units
2026-08-01,MIL,LAA,9.0,2026-08-02T01:39:00Z,9.381647785848807,over,lean,0.040007094979280566,-105,4,3,1,loss,-1.0000
2026-08-01,MIN,SEA,7.0,2026-08-01T20:11:00Z,6.558786924742661,under,lean,0.06500309714666996,-102,7,3,4,push,0.0000
2026-08-01,NYY,CHC,6.0,2026-08-01T23:16:00Z,7.466194464285414,over,watch,0.1659812650471233,-115,7,2,5,win,0.8696
2026-08-01,PHI,BAL,8.0,2026-08-01T23:06:00Z,6.591274447115668,under,watch,0.2257965231663639,-102,5,5,0,win,0.9804
2026-08-01,PIT,CIN,8.0,2026-08-01T22:41:00Z,7.124060248522502,under,watch,0.12196201983313792,-105,5,4,1,win,0.9524
2026-08-01,SFG,SDP,8.5,2026-08-02T00:41:00Z,9.788391720638042,over,watch,0.18914360091992188,-105,11,5,6,win,0.9524
2026-08-01,TEX,HOU,8.5,2026-08-01T23:11:00Z,11.590095594011895,over,watch,0.478753728920138,-102,9,4,5,win,0.9804
2026-08-02,CHW,TBR,7.5,2026-08-02T17:41:00Z,8.166962276767176,over,lean,0.08099169845373,-106,10,9,1,win,0.9434
2026-08-02,DET,ATH,11.0,2026-08-02T20:06:00Z,9.68162106832993,under,watch,0.1406229926802136,-115,11,11,0,push,0.0000
2026-08-02,KCR,COL,11.5,2026-08-02T19:11:00Z,10.946477743116342,under,lean,0.06240198076845038,-106,9,1,8,win,0.9434
2026-08-02,MIA,NYM,8.5,2026-08-02T17:41:00Z,7.962146170837746,under,lean,0.06983244588452542,-104,2,2,0,win,0.9615
2026-08-02,MIL,LAA,7.5,2026-08-02T19:16:00Z,5.60417414710869,under,watch,0.2810972555356721,-105,3,0,3,win,0.9524
2026-08-02,MIN,SEA,7.0,2026-08-02T20:11:00Z,6.5873481548343955,under,lean,0.08043025832395778,102,13,6,7,loss,-1.0000
2026-08-02,NYY,CHC,6.5,2026-08-02T18:21:00Z,7.1813498070898225,over,lean,0.043376851319908205,-115,3,2,1,loss,-1.0000
2026-08-02,PHI,BAL,8.0,2026-08-02T17:36:00Z,6.812185029282365,under,watch,0.13465103862657735,-112,8,8,0,push,0.0000
2026-08-02,PIT,CIN,8.5,2026-08-02T17:41:00Z,6.831127210639801,under,watch,0.19612548727527002,-115,12,2,10,loss,-1.0000
2026-08-02,SFG,SDP,8.0,2026-08-02T20:11:00Z,7.484978265465412,under,lean,0.06109005121123712,-105,9,4,5,loss,-1.0000
2026-08-02,STL,TOR,9.0,2026-08-02T17:38:00Z,10.043404048980557,over,watch,0.20439526231883542,105,6,5,1,loss,-1.0000
2026-08-02,TEX,HOU,8.5,2026-08-02T18:11:00Z,7.657686532507826,under,watch,0.13057389525108154,-102,10,3,7,loss,-1.0000
2026-08-02,WSN,ATL,9.0,2026-08-02T17:36:00Z,8.17247687550325,under,lean,0.04429069846291389,-120,6,2,4,win,0.8333
2026-08-03,LAD,CHC,8.0,2026-08-04T00:06:00Z,7.124958077508662,under,watch,0.11973605207756455,-105,15,5,10,loss,-1.0000
2026-08-03,SDP,ARI,9.0,2026-08-04T01:41:00Z,8.195338238920662,under,lean,0.04072715785457848,-120,6,1,5,win,0.8333
2026-08-03,TBR,COL,11.5,2026-08-04T00:41:00Z,12.513196354248205,over,watch,0.1584629158798383,-102,22,13,9,win,0.9804
2026-08-03,TOR,HOU,9.0,2026-08-04T00:10:00Z,10.332062539467922,over,watch,0.12896051291712096,-118,4,3,1,loss,-1.0000
2026-08-04,ATH,CIN,9.0,2026-08-04T22:40:00Z,8.254458616713292,under,lean,0.05267715010202623,-115,9,4,5,push,0.0000
2026-08-04,DET,SEA,7.5,2026-08-05T01:41:00Z,5.465850218587702,under,watch,0.30326135804070153,-105,8,8,0,loss,-1.0000
2026-08-04,LAA,BAL,9.0,2026-08-04T22:36:00Z,13.007447051579053,over,watch,0.47821435293247694,-119,4,1,3,loss,-1.0000
2026-08-04,LAD,CHC,9.0,2026-08-05T00:06:00Z,6.997025703531668,under,watch,0.2985475497197374,-105,6,1,5,win,0.9524
2026-08-04,MIA,ATL,9.0,2026-08-04T23:16:00Z,10.029328283750496,over,lean,0.07567946720365226,-120,6,2,4,loss,-1.0000
2026-08-04,MIN,KCR,9.0,2026-08-04T23:41:00Z,7.607090020708425,under,watch,0.18752476992734302,-108,10,2,8,loss,-1.0000
2026-08-04,NYM,CLE,7.5,2026-08-04T22:40:00Z,7.800813793607867,over,lean,0.04076155623573219,-102,8,6,2,win,0.9804
2026-08-04,PIT,MIL,7.5,2026-08-04T23:40:00Z,6.63546639000422,under,lean,0.07129676387953743,-115,6,2,4,win,0.8696
2026-08-04,SDP,ARI,9.0,2026-08-05T01:41:00Z,8.023186963110783,under,lean,0.08870213982636832,-115,13,9,4,loss,-1.0000
2026-08-04,SFG,TEX,8.0,2026-08-05T00:06:00Z,7.198983834094606,under,lean,0.061367752847441226,-115,9,4,5,loss,-1.0000
2026-08-04,TBR,COL,11.0,2026-08-05T00:41:00Z,11.835109680913346,over,lean,0.0799896486295959,-112,16,9,7,win,0.8929
2026-08-04,WSN,PHI,9.0,2026-08-04T22:40:00Z,10.994291739407846,over,watch,0.3355165140163614,101,5,0,5,loss,-1.0000
2026-08-05,ATH,CIN,9.5,2026-08-05T22:40:00Z,10.964043404160096,over,watch,0.22387684035710564,-104,5,2,3,loss,-1.0000
2026-08-05,CHW,BOS,8.0,2026-08-05T23:11:00Z,7.100386441604531,under,watch,0.15388166878132736,100,4,0,4,win,1.0000
2026-08-05,DET,SEA,7.5,2026-08-06T01:41:00Z,8.250518603584329,over,lean,0.07732166350573944,-110,6,2,4,loss,-1.0000
2026-08-05,LAD,CHC,10.0,2026-08-05T18:21:00Z,9.148733506799793,under,lean,0.07098692108207105,-115,13,6,7,loss,-1.0000
2026-08-05,MIA,ATL,8.5,2026-08-05T23:16:00Z,7.94433288729788,under,lean,0.0456253433583258,-110,5,1,4,win,0.9091
2026-08-05,MIN,KCR,8.5,2026-08-05T23:41:00Z,9.755287860047513,over,watch,0.11233603892169985,-120,3,1,2,loss,-1.0000
2026-08-05,NYM,CLE,7.5,2026-08-05T22:40:00Z,6.736766693611528,under,lean,0.08890143963679265,-108,11,6,5,loss,-1.0000
2026-08-05,PIT,MIL,7.0,2026-08-05T23:40:00Z,5.532853111303336,under,watch,0.21305099405160588,-106,6,2,4,win,0.9434
2026-08-05,SDP,ARI,8.5,2026-08-06T01:41:00Z,8.11181230473863,under,lean,0.056271645548028326,-102,14,4,10,loss,-1.0000
2026-08-05,SFG,TEX,8.5,2026-08-05T18:36:00Z,9.991247975737988,over,watch,0.2225078378832035,-105,6,0,6,loss,-1.0000
2026-08-05,STL,NYY,8.5,2026-08-05T23:06:00Z,9.220169004074664,over,lean,0.09671487930079103,-105,4,3,1,loss,-1.0000
2026-08-05,WSN,PHI,9.5,2026-08-05T23:05:00Z,11.633222330797109,over,watch,0.29305317977885115,-110,14,10,4,win,0.9091
2026-08-06,CHW,BOS,9.0,2026-08-06T23:11:00Z,9.799608448682953,over,lean,0.08586786583375638,-110,,,,pending,
2026-08-06,LAA,BAL,9.5,2026-08-06T16:36:00Z,11.500474110846845,over,watch,0.22877024987872363,-119,,,,pending,
2026-08-06,NYM,CLE,7.5,2026-08-06T17:11:00Z,6.61874972769707,under,watch,0.1293171276904448,-104,,,,pending,
2026-08-06,PIT,MIL,7.5,2026-08-06T18:11:00Z,7.147640517502786,under,lean,0.050468597848103425,-102,,,,pending,
2026-08-06,WSN,PHI,8.5,2026-08-06T22:06:00Z,7.88076863889616,under,lean,0.09590368891117973,-102,,,,pending,
