date,away_team,home_team,market_total,commence_time,model_total,bet_side,edge_label,best_ev,odds,actual_total,away_runs,home_runs,result,profit_units
2026-08-01,MIL,LAA,9.0,2026-08-02T01:39:00Z,9.381647785848807,over,lean,0.040007094979280566,-105,4,3,1,loss,-1.0000
2026-08-01,MIN,SEA,7.0,2026-08-01T20:11:00Z,6.558786924742661,under,lean,0.06500309714666996,-102,7,3,4,push,0.0000
2026-08-01,NYY,CHC,6.0,2026-08-01T23:16:00Z,7.466194464285414,over,watch,0.1659812650471233,-115,7,2,5,win,0.8696
2026-08-01,PHI,BAL,8.0,2026-08-01T23:06:00Z,6.591274447115668,under,watch,0.2257965231663639,-102,5,5,0,win,0.9804
2026-08-01,PIT,CIN,8.0,2026-08-01T22:41:00Z,7.124060248522502,under,watch,0.12196201983313792,-105,5,4,1,win,0.9524
2026-08-01,SFG,SDP,8.5,2026-08-02T00:41:00Z,9.788391720638042,over,watch,0.18914360091992188,-105,11,5,6,win,0.9524
2026-08-01,TEX,HOU,8.5,2026-08-01T23:11:00Z,11.590095594011895,over,watch,0.478753728920138,-102,9,4,5,win,0.9804
2026-08-02,CHW,TBR,7.5,2026-08-02T17:41:00Z,8.166962276767176,over,lean,0.08099169845373,-106,10,9,1,win,0.9434
2026-08-02,DET,ATH,11.0,2026-08-02T20:06:00Z,9.68162106832993,under,watch,0.1406229926802136,-115,11,11,0,push,0.0000
2026-08-02,KCR,COL,11.5,2026-08-02T19:11:00Z,10.946477743116342,under,lean,0.06240198076845038,-106,9,1,8,win,0.9434
2026-08-02,MIA,NYM,8.5,2026-08-02T17:41:00Z,7.962146170837746,under,lean,0.06983244588452542,-104,2,2,0,win,0.9615
2026-08-02,MIL,LAA,7.5,2026-08-02T19:16:00Z,5.60417414710869,under,watch,0.2810972555356721,-105,3,0,3,win,0.9524
2026-08-02,MIN,SEA,7.0,2026-08-02T20:11:00Z,6.5873481548343955,under,lean,0.08043025832395778,102,13,6,7,loss,-1.0000
2026-08-02,NYY,CHC,6.5,2026-08-02T18:21:00Z,7.1813498070898225,over,lean,0.043376851319908205,-115,3,2,1,loss,-1.0000
2026-08-02,PHI,BAL,8.0,2026-08-02T17:36:00Z,6.812185029282365,under,watch,0.13465103862657735,-112,8,8,0,push,0.0000
2026-08-02,PIT,CIN,8.5,2026-08-02T17:41:00Z,6.831127210639801,under,watch,0.19612548727527002,-115,12,2,10,loss,-1.0000
2026-08-02,SFG,SDP,8.0,2026-08-02T20:11:00Z,7.484978265465412,under,lean,0.06109005121123712,-105,9,4,5,loss,-1.0000
2026-08-02,STL,TOR,9.0,2026-08-02T17:38:00Z,10.043404048980557,over,watch,0.20439526231883542,105,6,5,1,loss,-1.0000
2026-08-02,TEX,HOU,8.5,2026-08-02T18:11:00Z,7.657686532507826,under,watch,0.13057389525108154,-102,10,3,7,loss,-1.0000
2026-08-02,WSN,ATL,9.0,2026-08-02T17:36:00Z,8.17247687550325,under,lean,0.04429069846291389,-120,6,2,4,win,0.8333
2026-08-03,LAD,CHC,8.0,2026-08-04T00:06:00Z,7.124958077508662,under,watch,0.11973605207756455,-105,15,5,10,loss,-1.0000
2026-08-03,SDP,ARI,9.0,2026-08-04T01:41:00Z,8.195338238920662,under,lean,0.04072715785457848,-120,6,1,5,win,0.8333
2026-08-03,TBR,COL,11.5,2026-08-04T00:41:00Z,12.513196354248205,over,watch,0.1584629158798383,-102,22,13,9,win,0.9804
2026-08-03,TOR,HOU,9.0,2026-08-04T00:10:00Z,10.332062539467922,over,watch,0.12896051291712096,-118,4,3,1,loss,-1.0000
2026-08-04,ATH,CIN,9.0,2026-08-04T22:40:00Z,8.254458616713292,under,lean,0.05267715010202623,-115,9,4,5,push,0.0000
2026-08-04,DET,SEA,7.5,2026-08-05T01:41:00Z,5.465850218587702,under,watch,0.30326135804070153,-105,8,8,0,loss,-1.0000
2026-08-04,LAA,BAL,9.0,2026-08-04T22:36:00Z,13.007447051579053,over,watch,0.47821435293247694,-119,4,1,3,loss,-1.0000
2026-08-04,LAD,CHC,9.0,2026-08-05T00:06:00Z,6.997025703531668,under,watch,0.2985475497197374,-105,6,1,5,win,0.9524
2026-08-04,MIA,ATL,9.0,2026-08-04T23:16:00Z,10.029328283750496,over,lean,0.07567946720365226,-120,6,2,4,loss,-1.0000
2026-08-04,MIN,KCR,9.0,2026-08-04T23:41:00Z,7.607090020708425,under,watch,0.18752476992734302,-108,10,2,8,loss,-1.0000
2026-08-04,NYM,CLE,7.5,2026-08-04T22:40:00Z,7.800813793607867,over,lean,0.04076155623573219,-102,8,6,2,win,0.9804
2026-08-04,PIT,MIL,7.5,2026-08-04T23:40:00Z,6.63546639000422,under,lean,0.07129676387953743,-115,6,2,4,win,0.8696
2026-08-04,SDP,ARI,9.0,2026-08-05T01:41:00Z,8.023186963110783,under,lean,0.08870213982636832,-115,13,9,4,loss,-1.0000
2026-08-04,SFG,TEX,8.0,2026-08-05T00:06:00Z,7.198983834094606,under,lean,0.061367752847441226,-115,9,4,5,loss,-1.0000
2026-08-04,TBR,COL,11.0,2026-08-05T00:41:00Z,11.835109680913346,over,lean,0.0799896486295959,-112,16,9,7,win,0.8929
2026-08-04,WSN,PHI,9.0,2026-08-04T22:40:00Z,10.994291739407846,over,watch,0.3355165140163614,101,5,0,5,loss,-1.0000
2026-08-05,ATH,CIN,9.5,2026-08-05T22:40:00Z,10.964043404160096,over,watch,0.22387684035710564,-104,5,2,3,loss,-1.0000
2026-08-05,CHW,BOS,8.0,2026-08-05T23:11:00Z,7.100386441604531,under,watch,0.15388166878132736,100,4,0,4,win,1.0000
2026-08-05,DET,SEA,7.5,2026-08-06T01:41:00Z,8.250518603584329,over,lean,0.07732166350573944,-110,6,2,4,loss,-1.0000
2026-08-05,LAD,CHC,10.0,2026-08-05T18:21:00Z,9.148733506799793,under,lean,0.07098692108207105,-115,13,6,7,loss,-1.0000
2026-08-05,MIA,ATL,8.5,2026-08-05T23:16:00Z,7.94433288729788,under,lean,0.0456253433583258,-110,5,1,4,win,0.9091
2026-08-05,MIN,KCR,8.5,2026-08-05T23:41:00Z,9.755287860047513,over,watch,0.11233603892169985,-120,3,1,2,loss,-1.0000
2026-08-05,NYM,CLE,7.5,2026-08-05T22:40:00Z,6.736766693611528,under,lean,0.08890143963679265,-108,11,6,5,loss,-1.0000
2026-08-05,PIT,MIL,7.0,2026-08-05T23:40:00Z,5.532853111303336,under,watch,0.21305099405160588,-106,6,2,4,win,0.9434
2026-08-05,SDP,ARI,8.5,2026-08-06T01:41:00Z,8.11181230473863,under,lean,0.056271645548028326,-102,14,4,10,loss,-1.0000
2026-08-05,SFG,TEX,8.5,2026-08-05T18:36:00Z,9.991247975737988,over,watch,0.2225078378832035,-105,6,0,6,loss,-1.0000
2026-08-05,STL,NYY,8.5,2026-08-05T23:06:00Z,9.220169004074664,over,lean,0.09671487930079103,-105,4,3,1,loss,-1.0000
2026-08-05,WSN,PHI,9.5,2026-08-05T23:05:00Z,11.633222330797109,over,watch,0.29305317977885115,-110,14,10,4,win,0.9091
2026-08-06,CHW,BOS,9.0,2026-08-06T23:11:00Z,9.807623915063594,over,lean,0.08722139010655994,-110,23,11,12,win,0.9091
2026-08-06,LAA,BAL,9.5,2026-08-06T16:36:00Z,11.77054932013959,over,watch,0.26749677385898285,-119,5,4,1,loss,-1.0000
2026-08-06,NYM,CLE,7.5,2026-08-06T17:11:00Z,6.449706116046485,under,watch,0.15742936757295878,-104,19,13,6,loss,-1.0000
2026-08-06,PIT,MIL,7.5,2026-08-06T18:11:00Z,7.139702540248186,under,lean,0.05184732422783456,-102,7,2,5,win,0.9804
2026-08-06,WSN,PHI,8.5,2026-08-06T22:06:00Z,7.911899619003121,under,lean,0.09065723718524543,-102,10,3,7,loss,-1.0000
2026-08-07,ATH,BOS,8.5,2026-08-07T23:11:00Z,8.911723594004467,over,lean,0.04524895487841962,-105,14,1,13,win,0.9524
2026-08-07,CHC,KCR,9.5,2026-08-08T00:11:00Z,7.5129662456915005,under,watch,0.21168960175913765,-122,10,6,4,loss,-1.0000
2026-08-07,CIN,WSN,8.5,2026-08-07T23:46:00Z,7.634207154937763,under,watch,0.1260551586477554,-104,8,3,5,win,0.9615
2026-08-07,CLE,CHW,8.5,2026-08-07T23:41:00Z,8.994190925275158,over,lean,0.05952116390833795,-105,10,8,2,win,0.9524
2026-08-07,COL,STL,8.5,2026-08-08T00:16:00Z,7.966192137056829,under,lean,0.07066807129905905,-104,5,2,3,win,0.9615
2026-08-07,DET,SFG,8.5,2026-08-08T02:16:00Z,7.300221380817473,under,watch,0.12565681001747753,-115,7,2,5,win,0.8696
2026-08-07,HOU,SDP,8.5,2026-08-08T01:41:00Z,9.040937231046499,over,lean,0.04318070713332678,-110,9,6,3,win,0.9091
2026-08-07,LAA,MIA,8.5,2026-08-07T23:11:00Z,12.696158611908025,over,watch,0.47637797296884377,-124,7,4,3,loss,-1.0000
2026-08-07,LAD,ARI,9.0,2026-08-08T01:41:00Z,9.451572299641969,over,lean,0.0722547344817357,-101,7,3,4,loss,-1.0000
2026-08-07,MIN,MIL,8.0,2026-08-07T23:41:00Z,8.280749867127158,over,lean,0.048270660342902616,100,14,8,6,win,1.0000
2026-08-07,NYM,PIT,8.5,2026-08-07T22:41:00Z,6.306818298001882,under,watch,0.2318315630800829,-124,10,6,4,loss,-1.0000
2026-08-07,TBR,SEA,7.0,2026-08-08T01:46:00Z,5.955426269315954,under,lean,0.08006581101287136,-120,3,2,1,win,0.8333
2026-08-07,TOR,PHI,7.5,2026-08-08T00:31:00Z,5.75909714725951,under,watch,0.2619233975844759,-105,9,5,4,loss,-1.0000
2026-08-08,ATH,BOS,9.0,2026-08-08T20:11:00Z,8.62685037054395,under,lean,0.05472307387214559,-102,10,7,3,loss,-1.0000
2026-08-08,ATL,NYY,7.5,2026-08-08T19:05:00Z,7.2762764723829125,under,lean,0.049489354048547485,102,9,4,5,loss,-1.0000
2026-08-08,CHC,KCR,9.0,2026-08-08T23:10:00Z,7.588144192135607,under,watch,0.2134483870730699,-105,9,3,6,push,0.0000
2026-08-08,CIN,WSN,8.5,2026-08-08T22:46:00Z,7.054238856853061,under,watch,0.21896008630047303,-105,10,2,8,loss,-1.0000
2026-08-08,COL,STL,9.0,2026-08-08T23:16:00Z,9.273960219439727,over,lean,0.04786826071301986,100,14,8,6,win,1.0000
2026-08-08,HOU,SDP,8.0,2026-08-08T23:16:00Z,6.638910259539237,under,watch,0.15405137085703102,-115,5,2,3,win,0.8696
2026-08-08,LAA,MIA,8.0,2026-08-08T20:11:00Z,7.529607427982904,under,lean,0.05633013734794701,-105,7,0,7,win,0.9524
2026-08-08,LAD,ARI,8.5,2026-08-09T00:11:00Z,7.555090147336397,under,watch,0.10172667620430231,-112,3,2,1,win,0.8929
2026-08-08,NYM,PIT,9.0,2026-08-08T22:41:00Z,6.988056585295041,under,watch,0.30285553741440885,-106,9,0,9,push,0.0000
2026-08-08,TOR,PHI,9.5,2026-08-08T22:06:00Z,11.196493469144812,over,watch,0.2535039418158307,-106,12,7,5,win,0.9434
2026-08-09,ATH,BOS,10.0,2026-08-09T17:35:00Z,9.398820534929733,under,lean,0.06425276523188295,-108,7,4,3,win,0.9259
2026-08-09,CHC,KCR,10.5,2026-08-09T18:10:00Z,9.680611243501344,under,lean,0.059977803158296705,-117,12,10,2,loss,-1.0000
2026-08-09,COL,STL,9.0,2026-08-09T18:15:00Z,9.969661609341827,over,lean,0.07548477790903574,-119,11,4,7,win,0.8403
2026-08-09,DET,SFG,7.5,2026-08-09T20:05:00Z,5.397464018660241,under,watch,0.2727828939031238,-114,4,3,1,win,0.8772
2026-08-09,HOU,SDP,9.0,2026-08-10T00:20:00Z,9.582349908739335,over,lean,0.05182903368708103,-110,9,2,7,push,0.0000
2026-08-09,LAA,MIA,8.5,2026-08-09T17:40:00Z,10.519727708049617,over,watch,0.30496728776020454,-106,15,3,12,win,0.9434
2026-08-09,LAD,ARI,9.0,2026-08-09T20:10:00Z,8.140770136841605,under,lean,0.08828969678687026,-112,6,2,4,win,0.8929
2026-08-09,MIN,MIL,7.0,2026-08-09T18:10:00Z,7.915457506831342,over,lean,0.05887004888560088,-121,7,3,4,push,0.0000
2026-08-09,NYM,PIT,8.0,2026-08-09T17:35:00Z,7.360144212247491,under,lean,0.0613736513736276,-110,12,11,1,loss,-1.0000
2026-08-09,TBR,SEA,7.5,2026-08-09T20:11:00Z,7.855101975693319,over,lean,0.07284100031881247,102,5,4,1,loss,-1.0000
2026-08-09,TOR,PHI,8.5,2026-08-09T17:36:00Z,9.546136977978017,over,watch,0.14843006565017935,-106,13,6,7,win,0.9434
2026-08-10,BAL,MIN,8.5,2026-08-10T23:40:00Z,11.09436982224495,over,watch,0.3986239044995721,-105,14,5,9,win,0.9524
2026-08-10,BOS,TOR,8.0,2026-08-10T23:07:00Z,10.448494351036349,over,watch,0.32412258552214257,-114,3,1,2,loss,-1.0000
2026-08-10,COL,ARI,8.5,2026-08-11T01:40:00Z,5.8247265434246325,under,watch,0.4103611612961484,-105,9,0,9,loss,-1.0000
2026-08-10,HOU,SFG,8.5,2026-08-11T01:46:00Z,6.445003879231702,under,watch,0.24662601785319072,-118,9,6,3,loss,-1.0000
2026-08-10,KCR,LAD,7.0,2026-08-11T02:10:00Z,4.594968098600193,under,watch,0.4251824912517266,103,11,5,6,loss,-1.0000
2026-08-10,MIL,SDP,7.0,2026-08-11T01:41:00Z,5.186620069134093,under,watch,0.2795393597792588,-105,5,2,3,win,0.9524
2026-08-10,NYM,ATL,8.5,2026-08-10T23:15:00Z,7.502797765608106,under,watch,0.10195563395633878,-114,13,8,5,loss,-1.0000
2026-08-10,TBR,ATH,10.0,2026-08-11T01:41:00Z,11.842503926362333,over,watch,0.2556777783279247,-110,16,10,6,win,0.9091
2026-08-11,BAL,MIN,9.5,2026-08-11T23:41:00Z,8.774447095744051,under,lean,0.058538571139358675,-114,,,,pending,
2026-08-11,BOS,TOR,7.0,2026-08-11T23:08:00Z,6.558690665213078,under,lean,0.052271854247611715,-105,,,,pending,
2026-08-11,CHC,WSN,9.0,2026-08-11T22:46:00Z,7.732965270371883,under,watch,0.16569838923368563,-110,,,,pending,
2026-08-11,CLE,DET,8.0,2026-08-11T22:41:00Z,7.507440610503597,under,lean,0.061074085926494215,-105,,,,pending,
2026-08-11,COL,ARI,9.5,2026-08-12T01:41:00Z,8.677832225152075,under,lean,0.04924287401418015,-120,,,,pending,
2026-08-11,HOU,SFG,8.0,2026-08-12T01:46:00Z,6.790593306655228,under,watch,0.13238745341932678,-115,,,,pending,
2026-08-11,KCR,LAD,8.5,2026-08-12T02:11:00Z,7.513858982888506,under,lean,0.08358449118439792,-118,,,,pending,
2026-08-11,MIL,SDP,7.5,2026-08-12T01:41:00Z,5.912977212921163,under,watch,0.2067307383568,-112,,,,pending,
2026-08-11,NYM,ATL,8.5,2026-08-11T23:16:00Z,7.572815659005289,under,watch,0.11000097279769827,-110,,,,pending,
2026-08-11,PHI,STL,7.5,2026-08-11T23:46:00Z,5.8613860576379,under,watch,0.28359687757807284,100,,,,pending,
2026-08-11,PIT,MIA,7.0,2026-08-11T22:41:00Z,5.900864585079878,under,lean,0.09313831529832406,-120,,,,pending,
2026-08-11,SEA,NYY,8.0,2026-08-11T23:06:00Z,8.939777592566188,over,watch,0.11208223924996208,-110,,,,pending,
2026-08-11,TBR,ATH,10.5,2026-08-12T01:41:00Z,8.841374812697346,under,watch,0.1934145758843273,-117,,,,pending,
2026-08-11,TEX,LAA,9.0,2026-08-12T01:39:00Z,5.086590608917517,under,watch,0.5833286896988608,-104,,,,pending,
