date,away_team,home_team,market_total,commence_time,model_total,bet_side,edge_label,best_ev,odds,actual_total,away_runs,home_runs,result,profit_units
2026-08-01,MIL,LAA,9.0,2026-08-02T01:39:00Z,9.381647785848807,over,lean,0.040007094979280566,-105,4,3,1,loss,-1.0000
2026-08-01,MIN,SEA,7.0,2026-08-01T20:11:00Z,6.558786924742661,under,lean,0.06500309714666996,-102,7,3,4,push,0.0000
2026-08-01,NYY,CHC,6.0,2026-08-01T23:16:00Z,7.466194464285414,over,watch,0.1659812650471233,-115,7,2,5,win,0.8696
2026-08-01,PHI,BAL,8.0,2026-08-01T23:06:00Z,6.591274447115668,under,watch,0.2257965231663639,-102,5,5,0,win,0.9804
2026-08-01,PIT,CIN,8.0,2026-08-01T22:41:00Z,7.124060248522502,under,watch,0.12196201983313792,-105,5,4,1,win,0.9524
2026-08-01,SFG,SDP,8.5,2026-08-02T00:41:00Z,9.788391720638042,over,watch,0.18914360091992188,-105,11,5,6,win,0.9524
2026-08-01,TEX,HOU,8.5,2026-08-01T23:11:00Z,11.590095594011895,over,watch,0.478753728920138,-102,9,4,5,win,0.9804
2026-08-02,CHW,TBR,7.5,2026-08-02T17:41:00Z,8.166962276767176,over,lean,0.08099169845373,-106,10,9,1,win,0.9434
2026-08-02,DET,ATH,11.0,2026-08-02T20:06:00Z,9.68162106832993,under,watch,0.1406229926802136,-115,11,11,0,push,0.0000
2026-08-02,KCR,COL,11.5,2026-08-02T19:11:00Z,10.946477743116342,under,lean,0.06240198076845038,-106,9,1,8,win,0.9434
2026-08-02,MIA,NYM,8.5,2026-08-02T17:41:00Z,7.962146170837746,under,lean,0.06983244588452542,-104,2,2,0,win,0.9615
2026-08-02,MIL,LAA,7.5,2026-08-02T19:16:00Z,5.60417414710869,under,watch,0.2810972555356721,-105,3,0,3,win,0.9524
2026-08-02,MIN,SEA,7.0,2026-08-02T20:11:00Z,6.5873481548343955,under,lean,0.08043025832395778,102,13,6,7,loss,-1.0000
2026-08-02,NYY,CHC,6.5,2026-08-02T18:21:00Z,7.1813498070898225,over,lean,0.043376851319908205,-115,3,2,1,loss,-1.0000
2026-08-02,PHI,BAL,8.0,2026-08-02T17:36:00Z,6.812185029282365,under,watch,0.13465103862657735,-112,8,8,0,push,0.0000
2026-08-02,PIT,CIN,8.5,2026-08-02T17:41:00Z,6.831127210639801,under,watch,0.19612548727527002,-115,12,2,10,loss,-1.0000
2026-08-02,SFG,SDP,8.0,2026-08-02T20:11:00Z,7.484978265465412,under,lean,0.06109005121123712,-105,9,4,5,loss,-1.0000
2026-08-02,STL,TOR,9.0,2026-08-02T17:38:00Z,10.043404048980557,over,watch,0.20439526231883542,105,6,5,1,loss,-1.0000
2026-08-02,TEX,HOU,8.5,2026-08-02T18:11:00Z,7.657686532507826,under,watch,0.13057389525108154,-102,10,3,7,loss,-1.0000
2026-08-02,WSN,ATL,9.0,2026-08-02T17:36:00Z,8.17247687550325,under,lean,0.04429069846291389,-120,6,2,4,win,0.8333
2026-08-03,LAD,CHC,8.0,2026-08-04T00:06:00Z,7.124958077508662,under,watch,0.11973605207756455,-105,15,5,10,loss,-1.0000
2026-08-03,SDP,ARI,9.0,2026-08-04T01:41:00Z,8.195338238920662,under,lean,0.04072715785457848,-120,6,1,5,win,0.8333
2026-08-03,TBR,COL,11.5,2026-08-04T00:41:00Z,12.513196354248205,over,watch,0.1584629158798383,-102,22,13,9,win,0.9804
2026-08-03,TOR,HOU,9.0,2026-08-04T00:10:00Z,10.332062539467922,over,watch,0.12896051291712096,-118,4,3,1,loss,-1.0000
2026-08-04,ATH,CIN,9.0,2026-08-04T22:40:00Z,8.254458616713292,under,lean,0.05267715010202623,-115,9,4,5,push,0.0000
2026-08-04,DET,SEA,7.5,2026-08-05T01:41:00Z,5.465850218587702,under,watch,0.30326135804070153,-105,8,8,0,loss,-1.0000
2026-08-04,LAA,BAL,9.0,2026-08-04T22:36:00Z,13.007447051579053,over,watch,0.47821435293247694,-119,4,1,3,loss,-1.0000
2026-08-04,LAD,CHC,9.0,2026-08-05T00:06:00Z,6.997025703531668,under,watch,0.2985475497197374,-105,6,1,5,win,0.9524
2026-08-04,MIA,ATL,9.0,2026-08-04T23:16:00Z,10.029328283750496,over,lean,0.07567946720365226,-120,6,2,4,loss,-1.0000
2026-08-04,MIN,KCR,9.0,2026-08-04T23:41:00Z,7.607090020708425,under,watch,0.18752476992734302,-108,10,2,8,loss,-1.0000
2026-08-04,NYM,CLE,7.5,2026-08-04T22:40:00Z,7.800813793607867,over,lean,0.04076155623573219,-102,8,6,2,win,0.9804
2026-08-04,PIT,MIL,7.5,2026-08-04T23:40:00Z,6.63546639000422,under,lean,0.07129676387953743,-115,6,2,4,win,0.8696
2026-08-04,SDP,ARI,9.0,2026-08-05T01:41:00Z,8.023186963110783,under,lean,0.08870213982636832,-115,13,9,4,loss,-1.0000
2026-08-04,SFG,TEX,8.0,2026-08-05T00:06:00Z,7.198983834094606,under,lean,0.061367752847441226,-115,9,4,5,loss,-1.0000
2026-08-04,TBR,COL,11.0,2026-08-05T00:41:00Z,11.835109680913346,over,lean,0.0799896486295959,-112,16,9,7,win,0.8929
2026-08-04,WSN,PHI,9.0,2026-08-04T22:40:00Z,10.994291739407846,over,watch,0.3355165140163614,101,5,0,5,loss,-1.0000
2026-08-05,ATH,CIN,9.5,2026-08-05T22:40:00Z,10.964043404160096,over,watch,0.22387684035710564,-104,5,2,3,loss,-1.0000
2026-08-05,CHW,BOS,8.0,2026-08-05T23:11:00Z,7.100386441604531,under,watch,0.15388166878132736,100,4,0,4,win,1.0000
2026-08-05,DET,SEA,7.5,2026-08-06T01:41:00Z,8.250518603584329,over,lean,0.07732166350573944,-110,6,2,4,loss,-1.0000
2026-08-05,LAD,CHC,10.0,2026-08-05T18:21:00Z,9.148733506799793,under,lean,0.07098692108207105,-115,13,6,7,loss,-1.0000
2026-08-05,MIA,ATL,8.5,2026-08-05T23:16:00Z,7.94433288729788,under,lean,0.0456253433583258,-110,5,1,4,win,0.9091
2026-08-05,MIN,KCR,8.5,2026-08-05T23:41:00Z,9.755287860047513,over,watch,0.11233603892169985,-120,3,1,2,loss,-1.0000
2026-08-05,NYM,CLE,7.5,2026-08-05T22:40:00Z,6.736766693611528,under,lean,0.08890143963679265,-108,11,6,5,loss,-1.0000
2026-08-05,PIT,MIL,7.0,2026-08-05T23:40:00Z,5.532853111303336,under,watch,0.21305099405160588,-106,6,2,4,win,0.9434
2026-08-05,SDP,ARI,8.5,2026-08-06T01:41:00Z,8.11181230473863,under,lean,0.056271645548028326,-102,14,4,10,loss,-1.0000
2026-08-05,SFG,TEX,8.5,2026-08-05T18:36:00Z,9.991247975737988,over,watch,0.2225078378832035,-105,6,0,6,loss,-1.0000
2026-08-05,STL,NYY,8.5,2026-08-05T23:06:00Z,9.220169004074664,over,lean,0.09671487930079103,-105,4,3,1,loss,-1.0000
2026-08-05,WSN,PHI,9.5,2026-08-05T23:05:00Z,11.633222330797109,over,watch,0.29305317977885115,-110,14,10,4,win,0.9091
2026-08-06,CHW,BOS,9.0,2026-08-06T23:11:00Z,9.807623915063594,over,lean,0.08722139010655994,-110,23,11,12,win,0.9091
2026-08-06,LAA,BAL,9.5,2026-08-06T16:36:00Z,11.77054932013959,over,watch,0.26749677385898285,-119,5,4,1,loss,-1.0000
2026-08-06,NYM,CLE,7.5,2026-08-06T17:11:00Z,6.449706116046485,under,watch,0.15742936757295878,-104,19,13,6,loss,-1.0000
2026-08-06,PIT,MIL,7.5,2026-08-06T18:11:00Z,7.139702540248186,under,lean,0.05184732422783456,-102,7,2,5,win,0.9804
2026-08-06,WSN,PHI,8.5,2026-08-06T22:06:00Z,7.911899619003121,under,lean,0.09065723718524543,-102,10,3,7,loss,-1.0000
2026-08-07,ATH,BOS,8.5,2026-08-07T23:11:00Z,8.911723594004467,over,lean,0.04524895487841962,-105,14,1,13,win,0.9524
2026-08-07,CHC,KCR,9.5,2026-08-08T00:11:00Z,7.5129662456915005,under,watch,0.21168960175913765,-122,10,6,4,loss,-1.0000
2026-08-07,CIN,WSN,8.5,2026-08-07T23:46:00Z,7.634207154937763,under,watch,0.1260551586477554,-104,8,3,5,win,0.9615
2026-08-07,CLE,CHW,8.5,2026-08-07T23:41:00Z,8.994190925275158,over,lean,0.05952116390833795,-105,10,8,2,win,0.9524
2026-08-07,COL,STL,8.5,2026-08-08T00:16:00Z,7.966192137056829,under,lean,0.07066807129905905,-104,5,2,3,win,0.9615
2026-08-07,DET,SFG,8.5,2026-08-08T02:16:00Z,7.300221380817473,under,watch,0.12565681001747753,-115,7,2,5,win,0.8696
2026-08-07,HOU,SDP,8.5,2026-08-08T01:41:00Z,9.040937231046499,over,lean,0.04318070713332678,-110,9,6,3,win,0.9091
2026-08-07,LAA,MIA,8.5,2026-08-07T23:11:00Z,12.696158611908025,over,watch,0.47637797296884377,-124,7,4,3,loss,-1.0000
2026-08-07,LAD,ARI,9.0,2026-08-08T01:41:00Z,9.451572299641969,over,lean,0.0722547344817357,-101,7,3,4,loss,-1.0000
2026-08-07,MIN,MIL,8.0,2026-08-07T23:41:00Z,8.280749867127158,over,lean,0.048270660342902616,100,14,8,6,win,1.0000
2026-08-07,NYM,PIT,8.5,2026-08-07T22:41:00Z,6.306818298001882,under,watch,0.2318315630800829,-124,10,6,4,loss,-1.0000
2026-08-07,TBR,SEA,7.0,2026-08-08T01:46:00Z,5.955426269315954,under,lean,0.08006581101287136,-120,3,2,1,win,0.8333
2026-08-07,TOR,PHI,7.5,2026-08-08T00:31:00Z,5.75909714725951,under,watch,0.2619233975844759,-105,9,5,4,loss,-1.0000
2026-08-08,ATH,BOS,9.0,2026-08-08T20:11:00Z,8.62685037054395,under,lean,0.05472307387214559,-102,10,7,3,loss,-1.0000
2026-08-08,ATL,NYY,7.5,2026-08-08T19:05:00Z,7.2762764723829125,under,lean,0.049489354048547485,102,9,4,5,loss,-1.0000
2026-08-08,CHC,KCR,9.0,2026-08-08T23:10:00Z,7.588144192135607,under,watch,0.2134483870730699,-105,9,3,6,push,0.0000
2026-08-08,CIN,WSN,8.5,2026-08-08T22:46:00Z,7.054238856853061,under,watch,0.21896008630047303,-105,10,2,8,loss,-1.0000
2026-08-08,COL,STL,9.0,2026-08-08T23:16:00Z,9.273960219439727,over,lean,0.04786826071301986,100,14,8,6,win,1.0000
2026-08-08,HOU,SDP,8.0,2026-08-08T23:16:00Z,6.638910259539237,under,watch,0.15405137085703102,-115,5,2,3,win,0.8696
2026-08-08,LAA,MIA,8.0,2026-08-08T20:11:00Z,7.529607427982904,under,lean,0.05633013734794701,-105,7,0,7,win,0.9524
2026-08-08,LAD,ARI,8.5,2026-08-09T00:11:00Z,7.555090147336397,under,watch,0.10172667620430231,-112,3,2,1,win,0.8929
2026-08-08,NYM,PIT,9.0,2026-08-08T22:41:00Z,6.988056585295041,under,watch,0.30285553741440885,-106,9,0,9,push,0.0000
2026-08-08,TOR,PHI,9.5,2026-08-08T22:06:00Z,11.196493469144812,over,watch,0.2535039418158307,-106,12,7,5,win,0.9434
2026-08-09,ATH,BOS,10.0,2026-08-09T17:35:00Z,9.398820534929733,under,lean,0.06425276523188295,-108,7,4,3,win,0.9259
2026-08-09,CHC,KCR,10.5,2026-08-09T18:10:00Z,9.680611243501344,under,lean,0.059977803158296705,-117,12,10,2,loss,-1.0000
2026-08-09,COL,STL,9.0,2026-08-09T18:15:00Z,9.969661609341827,over,lean,0.07548477790903574,-119,11,4,7,win,0.8403
2026-08-09,DET,SFG,7.5,2026-08-09T20:05:00Z,5.397464018660241,under,watch,0.2727828939031238,-114,4,3,1,win,0.8772
2026-08-09,HOU,SDP,9.0,2026-08-10T00:20:00Z,9.582349908739335,over,lean,0.05182903368708103,-110,9,2,7,push,0.0000
2026-08-09,LAA,MIA,8.5,2026-08-09T17:40:00Z,10.519727708049617,over,watch,0.30496728776020454,-106,15,3,12,win,0.9434
2026-08-09,LAD,ARI,9.0,2026-08-09T20:10:00Z,8.140770136841605,under,lean,0.08828969678687026,-112,6,2,4,win,0.8929
2026-08-09,MIN,MIL,7.0,2026-08-09T18:10:00Z,7.915457506831342,over,lean,0.05887004888560088,-121,7,3,4,push,0.0000
2026-08-09,NYM,PIT,8.0,2026-08-09T17:35:00Z,7.360144212247491,under,lean,0.0613736513736276,-110,12,11,1,loss,-1.0000
2026-08-09,TBR,SEA,7.5,2026-08-09T20:11:00Z,7.855101975693319,over,lean,0.07284100031881247,102,5,4,1,loss,-1.0000
2026-08-09,TOR,PHI,8.5,2026-08-09T17:36:00Z,9.546136977978017,over,watch,0.14843006565017935,-106,13,6,7,win,0.9434
2026-08-10,BAL,MIN,8.5,2026-08-10T23:40:00Z,11.09436982224495,over,watch,0.3986239044995721,-105,14,5,9,win,0.9524
2026-08-10,BOS,TOR,8.0,2026-08-10T23:07:00Z,10.448494351036349,over,watch,0.32412258552214257,-114,3,1,2,loss,-1.0000
2026-08-10,COL,ARI,8.5,2026-08-11T01:40:00Z,5.8247265434246325,under,watch,0.4103611612961484,-105,9,0,9,loss,-1.0000
2026-08-10,HOU,SFG,8.5,2026-08-11T01:46:00Z,6.445003879231702,under,watch,0.24662601785319072,-118,9,6,3,loss,-1.0000
2026-08-10,KCR,LAD,7.0,2026-08-11T02:10:00Z,4.594968098600193,under,watch,0.4251824912517266,103,11,5,6,loss,-1.0000
2026-08-10,MIL,SDP,7.0,2026-08-11T01:41:00Z,5.186620069134093,under,watch,0.2795393597792588,-105,5,2,3,win,0.9524
2026-08-10,NYM,ATL,8.5,2026-08-10T23:15:00Z,7.502797765608106,under,watch,0.10195563395633878,-114,13,8,5,loss,-1.0000
2026-08-10,TBR,ATH,10.0,2026-08-11T01:41:00Z,11.842503926362333,over,watch,0.2556777783279247,-110,16,10,6,win,0.9091
2026-08-11,BAL,MIN,9.0,2026-08-11T23:41:00Z,8.328201051180434,under,lean,0.09679755078796215,-104,7,5,2,win,0.9615
2026-08-11,BOS,TOR,7.0,2026-08-11T23:08:00Z,6.558690665213078,under,lean,0.052271854247611715,-105,8,3,5,loss,-1.0000
2026-08-11,CHC,WSN,9.0,2026-08-11T22:46:00Z,7.636543077713068,under,watch,0.20791467862527013,-105,14,8,6,loss,-1.0000
2026-08-11,CLE,DET,8.0,2026-08-11T22:41:00Z,7.582213144899796,under,lean,0.04811573045545514,-105,10,4,6,loss,-1.0000
2026-08-11,COL,ARI,9.0,2026-08-12T01:41:00Z,8.143650161395282,under,watch,0.15045659052254234,100,5,3,2,win,1.0000
2026-08-11,HOU,SFG,8.0,2026-08-12T01:46:00Z,6.470869309925295,under,watch,0.18750514636448812,-114,5,1,4,win,0.8772
2026-08-11,KCR,LAD,8.5,2026-08-12T02:11:00Z,6.56355893735301,under,watch,0.23045477209273457,-118,9,4,5,loss,-1.0000
2026-08-11,MIL,SDP,7.5,2026-08-12T01:41:00Z,5.971501442160445,under,watch,0.18740612256618605,-114,13,2,11,loss,-1.0000
2026-08-11,NYM,ATL,8.5,2026-08-11T23:16:00Z,7.655777951241557,under,watch,0.11577122235567217,-106,4,0,4,win,0.9434
2026-08-11,PHI,STL,7.5,2026-08-11T23:46:00Z,6.128234725100608,under,watch,0.20928391223298481,-105,2,0,2,win,0.9524
2026-08-11,PIT,MIA,7.0,2026-08-11T22:41:00Z,5.956075221166751,under,watch,0.154566931139412,-105,2,0,2,win,0.9524
2026-08-11,SEA,NYY,8.0,2026-08-11T23:06:00Z,8.956103614249754,over,watch,0.11465706663368902,-110,5,1,4,loss,-1.0000
2026-08-11,TBR,ATH,10.5,2026-08-12T01:41:00Z,8.866294702089847,under,watch,0.18475193695754943,-118,16,12,4,loss,-1.0000
2026-08-11,TEX,LAA,9.0,2026-08-12T01:39:00Z,5.253163235466923,under,watch,0.521036484729382,-110,5,2,3,win,0.9091
2026-08-12,BOS,TOR,7.0,2026-08-12T23:07:00Z,6.2730436441025414,under,watch,0.13992757988675453,102,10,4,6,loss,-1.0000
2026-08-12,CHC,WSN,9.5,2026-08-12T22:45:00Z,9.048138952377178,under,lean,0.05445644974187003,-105,18,12,6,loss,-1.0000
2026-08-12,CIN,CHW,8.5,2026-08-12T23:40:00Z,9.603713130899347,over,lean,0.08255352996857224,-123,5,0,5,loss,-1.0000
2026-08-12,CLE,DET,8.0,2026-08-12T22:40:00Z,7.148793851313924,under,watch,0.1178271102632753,-106,10,6,4,loss,-1.0000
2026-08-12,COL,ARI,9.0,2026-08-12T19:40:00Z,8.567414444631464,under,lean,0.0662026013643322,-102,10,6,4,loss,-1.0000
2026-08-12,HOU,SFG,8.5,2026-08-12T19:46:00Z,7.782284365443587,under,lean,0.0410638854205323,-118,3,2,1,win,0.8475
2026-08-12,KCR,LAD,9.0,2026-08-13T02:10:00Z,8.103671761996177,under,lean,0.09620498854828852,-112,6,2,4,win,0.8929
2026-08-12,MIL,SDP,8.0,2026-08-12T20:10:00Z,7.216875175528027,under,watch,0.10124005531072644,-107,7,3,4,win,0.9346
2026-08-12,NYM,ATL,8.5,2026-08-12T23:15:00Z,7.631212656699804,under,watch,0.1477429480621122,-101,9,3,6,loss,-1.0000
2026-08-12,PHI,STL,8.0,2026-08-12T18:15:00Z,6.644529525722895,under,watch,0.14741339602997638,-117,8,1,7,push,0.0000
2026-08-12,PIT,MIA,8.0,2026-08-12T22:41:00Z,6.965891028810769,under,watch,0.14351248850144604,-107,10,2,8,loss,-1.0000
2026-08-12,TBR,ATH,9.5,2026-08-12T19:06:00Z,9.900020049945722,over,lean,0.045504300874350756,-105,12,8,4,win,0.9524
2026-08-12,TEX,LAA,9.0,2026-08-13T02:11:00Z,10.09198537167789,over,watch,0.18049595944613506,-102,7,2,5,loss,-1.0000
2026-08-13,BOS,TOR,7.5,2026-08-13T19:08:00Z,7.108230698876073,under,lean,0.04842951741011947,-104,7,7,0,win,0.9615
2026-08-13,CHC,WSN,8.5,2026-08-13T20:06:00Z,7.286084076988731,under,watch,0.18818700963261747,-104,7,0,7,win,0.9615
2026-08-13,CLE,DET,8.0,2026-08-13T17:11:00Z,7.0811507996466965,under,watch,0.13857366254372505,-104,3,0,3,win,0.9615
2026-08-13,PHI,MIN,8.5,2026-08-13T23:30:00Z,8.181306100926056,under,lean,0.040761853029209316,-103,8,7,1,win,0.9709
2026-08-13,PIT,MIA,8.0,2026-08-13T17:11:00Z,6.952279217857754,under,watch,0.1293127608437845,-110,14,13,1,loss,-1.0000
2026-08-13,SEA,NYY,7.5,2026-08-13T17:36:00Z,8.018167933449817,over,lean,0.041560173753053986,-110,1,1,0,loss,-1.0000
2026-08-13,TEX,LAA,8.0,2026-08-14T02:08:00Z,7.529332928178867,under,lean,0.08283403493904085,100,7,0,7,win,1.0000
2026-08-14,ARI,ATL,8.0,2026-08-14T23:16:00Z,6.9326170014070465,under,watch,0.12767701756069028,-111,2,2,0,win,0.9009
2026-08-14,BAL,TBR,8.0,2026-08-14T23:11:00Z,7.09833932545078,under,watch,0.13036373932666634,-105,11,6,5,loss,-1.0000
2026-08-14,BOS,PIT,8.0,2026-08-14T22:41:00Z,6.1229628025650475,under,watch,0.24054421203701648,-114,12,4,8,loss,-1.0000
2026-08-14,CHW,DET,8.5,2026-08-14T22:41:00Z,7.381954676424043,under,watch,0.11719771049243244,-115,14,9,5,loss,-1.0000
2026-08-14,COL,SFG,7.5,2026-08-15T02:16:00Z,8.388072043605456,over,watch,0.1228892212807755,-106,7,5,2,loss,-1.0000
2026-08-14,KCR,LAA,8.5,2026-08-15T01:39:00Z,7.974165396870292,under,lean,0.06159228610840217,-106,13,7,6,loss,-1.0000
2026-08-14,MIA,CIN,8.0,2026-08-14T22:11:00Z,8.37667871974584,over,lean,0.04095229669348921,-105,1,0,1,loss,-1.0000
2026-08-14,MIL,LAD,7.5,2026-08-15T02:11:00Z,8.267438693946847,over,lean,0.0481712080135166,-118,4,1,3,loss,-1.0000
2026-08-14,NYY,TOR,7.5,2026-08-14T23:16:00Z,7.020520498261914,under,lean,0.0843818718922904,100,4,1,3,win,1.0000
2026-08-14,SDP,CLE,7.0,2026-08-14T23:11:00Z,5.408213907321678,under,watch,0.20667299071954193,-112,12,7,5,loss,-1.0000
2026-08-14,STL,CHC,8.0,2026-08-14T18:20:00Z,9.094030538445423,over,watch,0.15733050211123656,-106,3,0,3,loss,-1.0000
2026-08-14,WSN,NYM,8.5,2026-08-14T23:11:00Z,5.160645260972466,under,watch,0.4824250409753035,-108,5,1,4,win,0.9259
2026-08-15,ARI,ATL,9.0,2026-08-15T23:20:00Z,6.792252520054146,under,watch,0.3045596363229379,-111,13,10,3,loss,-1.0000
2026-08-15,BAL,TBR,7.5,2026-08-15T22:11:00Z,6.720285020232762,under,lean,0.04206880601539886,-120,7,4,3,win,0.8333
2026-08-15,BOS,PIT,7.5,2026-08-15T23:16:00Z,5.487095378769388,under,watch,0.3160767042147872,-104,4,4,0,win,0.9615
2026-08-15,CHW,DET,7.5,2026-08-15T17:10:00Z,6.403340307682264,under,watch,0.17876609041508873,-102,7,4,3,win,0.9804
2026-08-15,COL,SFG,7.5,2026-08-15T20:06:00Z,8.591898505555204,over,watch,0.1355560411585266,-110,8,1,7,win,0.9091
2026-08-15,KCR,LAA,8.0,2026-08-16T01:38:00Z,6.113608109431155,under,watch,0.22085239325239958,-118,1,0,1,win,0.8475
2026-08-15,MIA,CIN,9.0,2026-08-15T22:41:00Z,9.866813064981745,over,lean,0.076054950768361,-115,12,8,4,win,0.8696
2026-08-15,MIL,LAD,7.5,2026-08-15T23:15:00Z,5.105983090160115,under,watch,0.30992732120459054,-115,5,4,1,win,0.8696
2026-08-15,NYY,TOR,7.0,2026-08-15T19:08:00Z,5.936882065612135,under,watch,0.18471802046117647,100,5,1,4,win,1.0000
2026-08-15,PHI,MIN,8.0,2026-08-15T23:11:00Z,7.2735755221239895,under,watch,0.10004883756146721,-105,10,9,1,loss,-1.0000
2026-08-15,SDP,CLE,8.5,2026-08-15T23:11:00Z,6.766711369492158,under,watch,0.23788186854385485,-110,7,1,6,win,0.9091
2026-08-15,STL,CHC,9.0,2026-08-15T18:21:00Z,8.540392153078539,under,lean,0.04986881112284958,-106,12,8,4,loss,-1.0000
2026-08-15,WSN,NYM,7.5,2026-08-15T20:11:00Z,5.634997893308961,under,watch,0.28665641466169123,-105,9,4,5,loss,-1.0000
2026-08-16,ARI,ATL,9.0,2026-08-16T17:36:00Z,6.981547817323649,under,watch,0.2974038186650392,-108,8,3,5,win,0.9259
2026-08-16,BAL,TBR,7.5,2026-08-16T16:16:00Z,7.924789060661574,over,lean,0.07544170785758952,100,12,10,2,win,1.0000
2026-08-16,BOS,PIT,8.0,2026-08-16T17:36:00Z,6.414638456618405,under,watch,0.24561107346600375,-105,11,3,8,loss,-1.0000
2026-08-16,CHW,DET,8.0,2026-08-16T17:41:00Z,6.174739911803221,under,watch,0.26690408743864547,-108,12,7,5,loss,-1.0000
2026-08-16,COL,SFG,8.0,2026-08-16T20:05:00Z,6.709063627072279,under,watch,0.1510063399121393,-114,20,13,7,loss,-1.0000
2026-08-16,KCR,LAA,8.5,2026-08-16T20:07:00Z,10.649530555143443,over,watch,0.3057166714972799,-110,3,3,0,loss,-1.0000
2026-08-16,MIL,LAD,7.5,2026-08-16T20:10:00Z,5.543705003675717,under,watch,0.2164178022075276,-122,8,6,2,loss,-1.0000
2026-08-16,NYY,TOR,6.5,2026-08-16T17:38:00Z,5.611022828615352,under,watch,0.15694443325114715,100,7,4,3,loss,-1.0000
2026-08-16,PHI,MIN,9.5,2026-08-16T18:11:00Z,11.736276382222446,over,watch,0.34863261140169377,-105,12,7,5,win,0.9524
2026-08-16,SDP,CLE,8.0,2026-08-16T20:51:00Z,6.5226189234797785,under,watch,0.2167548957810974,-107,5,5,0,win,0.9346
2026-08-16,SEA,HOU,7.5,2026-08-16T23:20:00Z,7.196027616676979,under,lean,0.043664425508812776,-102,5,3,2,win,0.9804
2026-08-16,STL,CHC,8.5,2026-08-16T19:11:00Z,8.133547736430204,under,lean,0.0757571260000991,102,15,11,4,loss,-1.0000
2026-08-16,TEX,ATH,9.5,2026-08-16T20:06:00Z,8.567280461094766,under,lean,0.09306262622044237,-114,7,2,5,win,0.8772
2026-08-16,WSN,NYM,8.5,2026-08-16T17:41:00Z,7.813171645638762,under,watch,0.10013335080642682,-104,7,3,4,win,0.9615
2026-08-17,ARI,BOS,9.0,2026-08-17T23:11:00Z,8.03285632648146,under,lean,0.06897953462937312,-121,12,1,11,loss,-1.0000
2026-08-17,ATL,MIN,9.0,2026-08-18T00:31:00Z,8.200913198301695,under,watch,0.13003603135677833,-102,6,2,4,win,0.9804
2026-08-17,BAL,TBR,8.0,2026-08-17T22:05:00Z,6.273446105744277,under,watch,0.20032845340401684,-118,13,6,7,loss,-1.0000
2026-08-17,CHW,CHC,8.0,2026-08-18T00:06:00Z,7.721649010137387,under,lean,0.06516302739787183,103,12,5,7,loss,-1.0000
2026-08-17,DET,PIT,8.0,2026-08-17T23:06:00Z,7.5477809362917,under,lean,0.05448848706373233,-105,13,8,5,loss,-1.0000
