date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-06-22,CLE,CHW,5,6,6.5,-110,-110,101.8,25.5,4.2,4.2,5.0,2.0,101,70,0
2026-06-22,ARI,STL,2,3,12.5,-110,-110,300.0,50.0,3.72,4.2,10.0,4.0,98,70,0
2026-06-22,BOS,COL,2,3,10.5,-110,-110,152.5,25.4,4.2,4.2,8.0,3.0,116,70,0
2026-06-22,BAL,LAA,6,1,12.5,-110,-110,232.3,309.7,4.2,4.2,7.0,1.0,99,70,0
2026-06-22,ATL,SDP,0,1,9.5,-110,-110,77.7,103.6,4.2,4.2,4.0,9.0,96,70,0
2026-06-23,HOU,TOR,9,7,6.5,-110,-110,107.2,53.6,4.2,4.2,2.0,2.5,101,70,0
2026-06-23,SEA,PIT,3,2,8.5,-110,-110,205.7,77.1,4.2,4.2,6.0,1.0,96,70,0
2026-06-23,KCR,TBR,12,5,8.5,-110,-110,65.1,156.3,4.2,4.2,2.5,6.5,98,70,0
2026-06-23,TEX,MIA,4,6,6.5,-110,-110,62.5,100.0,4.2,4.2,2.5,3.0,96,70,0
2026-06-23,NYY,DET,4,3,7.5,-110,-110,124.0,49.6,2.7,4.2,3.5,4.5,98,70,0
2026-06-23,PHI,WSN,14,9,6.5,-110,-110,87.1,87.1,4.2,4.2,2.5,3.0,100,70,0
2026-06-23,CHC,NYM,9,6,8.0,-110,-110,47.1,100.0,4.2,4.2,6.0,4.25,97,70,0
2026-06-23,MIL,CIN,2,0,6.5,-110,-110,57.5,126.5,4.2,4.2,1.5,2.5,107,70,0
2026-06-23,LAD,MIN,12,3,6.5,-110,-110,58.8,35.3,4.2,4.2,2.0,6.5,99,70,0
2026-06-23,CLE,CHW,1,2,8.5,-110,-110,115.1,69.1,3.04,4.2,5.0,4.0,101,70,0
2026-06-23,ARI,STL,4,3,9.5,-110,-110,175.9,46.9,4.2,4.2,6.0,3.5,98,70,0
2026-06-23,BOS,COL,5,2,8.0,-110,-110,106.1,35.4,4.2,2.93,5.0,3.0,116,70,0
2026-06-23,BAL,LAA,1,5,10.5,-110,-110,118.4,213.1,4.2,4.2,6.5,1.0,99,70,0
2026-06-23,ATL,SDP,6,7,6.5,-110,-110,47.7,47.7,4.2,4.2,2.0,5.0,96,70,0
2026-06-23,ATH,SFG,1,3,9.0,-110,-110,23.5,164.7,4.2,4.2,2.0,9.0,96,70,0
2026-06-24,TEX,MIA,2,4,7.0,-110,-110,87.4,95.3,3.44,4.2,3.0,4.0,96,70,0
2026-06-24,CHC,NYM,10,3,12.5,-110,-110,96.0,216.0,4.2,4.2,7.5,6.0,97,70,0
2026-06-24,CHC,NYM,10,5,12.5,-110,-110,86.9,225.1,4.2,3.6,8.33,4.5,97,70,0
2026-06-24,CLE,CHW,4,3,6.5,-110,-110,93.1,54.3,4.2,3.81,3.67,3.33,101,70,0
2026-06-24,BOS,COL,6,8,8.0,-110,-110,85.7,62.3,4.2,4.2,5.0,2.67,116,70,0
2026-06-24,BAL,LAA,6,7,9.0,-110,-110,115.3,146.0,4.2,4.2,4.67,2.33,99,70,0
2026-06-24,SEA,PIT,1,11,6.5,-110,-110,114.1,68.4,4.2,4.56,4.5,1.5,96,70,0
2026-06-24,KCR,TBR,3,5,11.5,-110,-110,75.5,181.1,4.2,4.59,5.67,6.0,98,70,0
2026-06-24,NYY,DET,4,2,7.0,-110,-110,98.3,60.5,4.2,4.2,3.67,4.0,98,70,0
2026-06-24,PHI,WSN,5,4,12.0,-110,-110,121.8,159.8,4.2,4.2,6.33,5.0,100,70,0
2026-06-24,HOU,TOR,3,1,10.0,-110,-110,125.5,98.9,4.2,4.2,5.5,4.0,101,70,0
2026-06-24,MIL,CIN,6,5,6.5,-110,-110,38.4,99.9,5.42,4.2,1.67,1.67,107,70,0
2026-06-24,LAD,MIN,4,3,9.0,-110,-110,61.2,114.7,4.2,4.2,5.33,5.33,99,70,0
2026-06-24,ARI,STL,9,4,8.5,-110,-110,138.2,61.4,4.2,5.23,5.33,3.33,98,70,0
2026-06-24,ATL,SDP,2,5,7.5,-110,-110,83.7,76.1,4.2,4.2,3.33,5.67,96,70,0
2026-06-24,ATH,SFG,1,2,6.5,-110,-110,45.8,91.6,4.2,4.2,1.5,6.0,96,70,0
2026-06-25,KCR,TBR,2,13,10.5,-110,-110,86.9,156.4,4.2,4.2,5.0,5.75,98,70,0
2026-06-25,SEA,PIT,1,5,8.5,-110,-110,160.2,53.4,4.2,4.2,3.33,4.67,96,70,0
2026-06-25,ATH,SFG,9,6,6.5,-110,-110,46.0,69.0,4.2,4.2,1.33,4.67,96,70,0
2026-06-25,HOU,DET,2,1,7.0,-110,-110,85.2,90.9,4.2,4.2,3.75,3.25,98,70,0
2026-06-25,PHI,WSN,10,5,11.0,-110,-110,114.9,149.3,4.2,4.2,6.0,4.75,100,70,0
2026-06-25,TEX,TOR,6,5,8.0,-110,-110,90.8,79.5,4.2,4.2,4.67,4.0,101,70,0
2026-06-25,CHC,NYM,4,3,12.5,-110,-110,90.5,218.7,4.2,4.2,8.75,4.67,97,70,0
2026-06-25,NYY,BOS,3,6,7.5,-110,-110,79.4,68.1,4.2,4.2,4.0,3.5,105,70,0
2026-06-26,HOU,DET,0,8,6.5,-110,-110,72.6,81.7,4.2,4.2,3.4,2.8,98,70,0
2026-06-26,CIN,PIT,6,4,7.0,-110,-110,147.7,56.8,3.9,4.2,2.75,2.75,96,70,0
2026-06-26,WSN,BAL,1,3,10.5,-110,-110,141.7,113.4,4.27,4.2,3.5,6.8,98,70,0
2026-06-26,TEX,TOR,5,4,9.0,-110,-110,97.1,91.4,4.2,4.2,5.0,4.2,101,70,0
2026-06-26,SEA,CLE,3,1,6.5,-110,-110,62.8,45.7,4.2,4.2,3.25,4.75,97,70,0
2026-06-26,ARI,TBR,1,6,8.5,-110,-110,128.9,97.9,2.65,4.2,4.4,3.5,98,70,0
2026-06-26,PHI,NYM,2,1,11.5,-110,-110,87.7,166.2,4.2,4.2,7.8,4.8,97,70,0
2026-06-26,NYY,BOS,1,6,8.0,-110,-110,93.2,69.9,4.2,4.14,3.8,4.0,105,70,0
2026-06-26,KCR,CHW,1,22,10.5,-110,-110,87.6,135.5,4.2,4.2,3.75,7.2,101,70,0
2026-06-26,CHC,MIL,2,6,10.0,-110,-110,108.5,188.4,4.2,4.2,2.5,4.25,101,70,0
2026-06-26,COL,MIN,8,9,9.0,-110,-110,62.9,108.6,4.2,4.51,5.0,5.25,99,70,0
2026-06-26,MIA,STL,4,0,9.0,-110,-110,124.2,84.7,4.2,4.2,6.25,2.75,98,70,0
2026-06-26,ATH,LAA,9,3,10.0,-110,-110,125.1,102.4,4.2,4.2,5.0,5.0,99,70,0
2026-06-26,LAD,SDP,1,7,8.0,-110,-110,90.6,107.5,4.2,4.2,3.0,4.75,96,70,0
2026-06-26,ATL,SFG,3,1,7.0,-110,-110,68.0,68.0,4.2,4.2,3.25,5.5,96,70,0
2026-06-27,HOU,DET,8,6,6.5,-110,-110,91.3,68.5,4.2,4.2,2.83,3.67,98,70,0
2026-06-27,NYY,BOS,1,4,7.5,-110,-110,98.2,60.4,4.2,4.2,3.33,4.33,105,70,0
2026-06-27,TEX,TOR,7,4,9.0,-110,-110,95.7,94.9,4.2,4.2,5.0,4.17,101,70,0
2026-06-27,CIN,PIT,9,7,7.5,-110,-110,136.3,72.7,4.2,4.2,3.4,3.0,96,70,0
2026-06-27,PHI,NYM,2,6,10.0,-110,-110,75.0,142.4,2.99,4.2,6.83,4.17,97,70,0
2026-06-27,KCR,CHW,1,2,12.5,-110,-110,166.6,112.6,4.2,4.2,3.2,9.67,101,70,0
2026-06-27,ARI,TBR,2,4,8.5,-110,-110,128.6,81.7,4.2,4.2,3.83,4.0,98,70,0
2026-06-27,WSN,BAL,4,3,9.5,-110,-110,127.5,98.7,4.2,4.2,3.0,6.17,98,70,0
2026-06-27,SEA,CLE,3,4,6.5,-110,-110,54.8,50.2,4.2,4.2,3.2,4.0,97,70,0
2026-06-27,COL,MIN,8,5,10.5,-110,-110,91.5,123.5,4.2,4.2,5.6,6.0,99,70,0
2026-06-27,CHC,MIL,8,2,9.5,-110,-110,113.8,159.3,3.01,4.2,2.4,4.6,101,70,0
2026-06-27,MIA,STL,5,1,8.0,-110,-110,100.0,86.3,3.72,4.2,5.8,2.2,98,70,0
2026-06-27,LAD,SDP,15,3,8.0,-110,-110,104.9,91.2,4.2,4.2,2.6,5.2,96,70,0
2026-06-27,ATL,SFG,0,5,6.5,-110,-110,58.6,67.6,4.2,3.84,3.2,4.6,96,70,0
2026-06-27,ATH,LAA,2,5,10.5,-110,-110,113.3,122.3,4.03,4.2,5.8,4.6,99,70,0
2026-06-28,WSN,BAL,6,4,9.0,-110,-110,117.3,97.3,4.2,4.2,3.17,5.71,98,70,0
2026-06-28,CIN,PIT,4,9,9.0,-110,-110,139.8,94.5,4.2,4.2,4.33,3.67,96,70,0
2026-06-28,TEX,TOR,3,2,9.0,-110,-110,94.0,103.1,4.2,4.2,5.33,4.14,101,70,0
2026-06-28,HOU,DET,7,5,7.5,-110,-110,97.1,84.2,4.2,3.53,3.57,4.0,98,70,0
2026-06-28,SEA,CLE,5,6,6.5,-110,-110,60.2,52.7,4.2,4.2,3.17,4.0,97,70,0
2026-06-28,ARI,TBR,1,5,8.0,-110,-110,122.3,75.1,4.2,4.2,3.57,4.0,98,70,0
2026-06-28,PHI,NYM,5,4,9.5,-110,-110,83.9,129.1,4.2,4.2,6.14,4.43,97,70,0
2026-06-28,COL,MIN,2,3,11.0,-110,-110,94.1,131.8,4.2,4.2,6.0,5.83,99,70,0
2026-06-28,KCR,CHW,5,4,11.5,-110,-110,147.5,100.5,4.2,4.2,2.83,8.57,101,70,0
2026-06-28,CHC,MIL,4,3,9.5,-110,-110,102.1,162.6,4.2,4.2,3.33,4.17,101,70,0
2026-06-28,MIA,STL,1,2,7.5,-110,-110,87.1,90.9,4.2,4.2,5.67,2.0,98,70,0
2026-06-28,ATH,LAA,1,4,9.5,-110,-110,114.3,110.5,4.2,4.2,5.17,4.67,99,70,0
2026-06-28,ATL,SFG,2,3,6.5,-110,-110,68.9,57.4,4.2,4.2,2.67,4.67,96,70,0
2026-06-28,LAD,SDP,4,2,9.5,-110,-110,99.9,134.5,4.2,4.2,4.67,4.83,96,70,0
2026-06-28,NYY,BOS,4,5,7.5,-110,-110,99.1,56.1,2.93,4.2,3.0,4.29,105,70,0
2026-06-29,CHW,BAL,8,2,9.0,-110,-110,115.5,142.0,4.2,3.04,3.57,3.14,98,70,0
2026-06-29,PIT,PHI,11,7,10.5,-110,-110,129.8,151.6,4.2,4.2,4.38,4.29,103,70,0
2026-06-29,DET,NYY,7,3,8.0,-110,-110,60.0,100.0,4.2,2.7,4.38,4.0,104,70,0
2026-06-29,NYM,TOR,1,2,9.5,-110,-110,88.1,85.6,4.2,4.2,5.0,6.0,101,70,0
2026-06-29,WSN,BOS,3,6,9.0,-110,-110,100.5,103.3,4.2,4.2,3.12,5.5,105,70,0
2026-06-29,TEX,CLE,6,3,7.0,-110,-110,72.1,100.4,4.2,4.2,3.43,3.88,97,70,0
2026-06-29,CIN,MIL,3,5,8.0,-110,-110,98.3,95.1,4.2,4.2,3.43,4.43,101,70,0
2026-06-29,SDP,CHC,2,3,10.0,-110,-110,154.2,91.9,3.6,4.2,4.0,4.57,102,70,0
2026-06-29,MIN,HOU,5,4,9.0,-110,-110,95.1,92.2,4.2,4.2,4.12,5.43,99,70,0
2026-06-29,MIA,COL,10,7,9.5,-110,-110,121.8,82.3,4.2,4.2,5.43,2.0,116,70,0
2026-06-29,LAD,ATH,9,4,9.0,-110,-110,98.0,127.3,4.2,4.89,4.57,4.43,98,70,0
2026-06-29,LAA,SEA,2,6,8.0,-110,-110,61.8,110.6,4.2,4.2,4.29,4.57,95,70,0
2026-06-29,SFG,ARI,4,5,6.5,-110,-110,68.3,68.3,4.2,4.2,4.14,2.57,101,70,0
2026-06-30,CHW,BAL,9,3,9.0,-110,-110,105.3,145.2,4.2,4.2,4.12,3.0,98,70,0
2026-06-30,TEX,CLE,4,2,7.5,-110,-110,71.0,103.5,3.81,4.2,3.75,3.78,97,70,0
2026-06-30,PIT,PHI,0,8,11.5,-110,-110,131.6,162.2,4.2,4.2,5.11,4.62,103,70,0
2026-06-30,DET,NYY,9,3,8.5,-110,-110,60.8,106.3,4.2,4.2,4.67,3.89,104,70,0
2026-06-30,NYM,TOR,3,0,8.5,-110,-110,82.4,78.3,4.2,4.2,4.5,5.56,101,70,0
2026-06-30,WSN,BOS,8,1,9.0,-110,-110,104.0,99.0,4.2,4.2,3.11,5.56,105,70,0
2026-06-30,STL,ATL,5,3,8.0,-110,-110,55.4,81.5,4.2,4.2,4.43,5.0,101,70,0
2026-06-30,TBR,KCR,10,4,10.5,-110,-110,102.8,122.8,4.59,4.2,8.0,3.25,101,70,0
2026-06-30,CIN,MIL,2,7,8.0,-110,-110,99.5,91.0,4.2,5.42,3.38,4.5,101,70,0
2026-06-30,SDP,CHC,7,9,9.0,-110,-110,142.1,85.3,4.2,4.2,3.75,4.38,102,70,0
2026-06-30,MIN,HOU,4,6,9.0,-110,-110,92.9,93.2,4.2,4.2,4.22,5.25,99,70,0
2026-06-30,MIA,COL,14,3,10.5,-110,-110,124.2,98.8,4.2,3.44,6.0,2.62,116,70,0
2026-06-30,LAD,ATH,9,3,9.5,-110,-110,95.3,134.6,4.2,4.2,5.12,4.38,98,70,0
2026-06-30,LAA,SEA,3,8,8.0,-110,-110,69.9,100.7,4.56,4.2,4.0,4.75,95,70,0
2026-06-30,SFG,ARI,2,8,7.0,-110,-110,72.6,69.8,4.2,4.2,4.12,2.88,101,70,0
2026-07-01,CHW,BAL,1,6,9.0,-110,-110,99.2,148.7,6.5,4.2,4.67,3.0,98,70,0
2026-07-01,TEX,CLE,4,9,7.0,-110,-110,67.0,100.6,4.2,4.2,3.78,3.6,97,70,0
2026-07-01,WSN,BOS,10,2,9.0,-110,-110,93.6,104.7,4.2,4.2,3.6,5.1,105,70,0
2026-07-01,DET,NYY,6,2,8.5,-110,-110,60.0,113.3,4.14,4.2,5.1,3.8,104,70,0
2026-07-01,SDP,CHC,3,23,10.0,-110,-110,145.8,91.4,4.2,4.2,4.11,4.89,102,70,0
2026-07-01,NYM,TOR,3,9,8.0,-110,-110,70.7,74.6,4.2,4.2,4.33,5.0,101,70,0
2026-07-01,PIT,PHI,6,10,11.5,-110,-110,131.4,138.7,4.2,3.9,4.6,5.0,103,70,0
2026-07-01,STL,ATL,1,5,8.0,-110,-110,54.5,81.7,4.2,4.2,4.5,4.75,101,70,0
2026-07-01,TBR,KCR,4,0,11.0,-110,-110,97.1,128.6,4.2,4.2,8.22,3.33,101,70,0
2026-07-01,MIN,HOU,8,3,9.0,-110,-110,94.3,90.1,4.2,4.2,4.2,5.33,99,70,0
2026-07-01,CIN,MIL,2,4,8.5,-110,-110,102.2,82.7,4.2,4.2,3.22,4.78,101,70,0
2026-07-01,MIA,COL,3,6,11.5,-110,-110,114.6,119.5,4.2,4.2,6.89,2.67,116,70,0
2026-07-01,LAD,ATH,1,7,10.0,-110,-110,90.2,139.0,4.2,4.2,5.56,4.22,98,70,0
2026-07-01,SFG,ARI,6,4,7.0,-110,-110,83.0,65.9,4.2,4.2,3.89,3.44,101,70,0
2026-07-02,PIT,PHI,6,1,12.0,-110,-110,139.7,138.3,4.2,4.2,4.73,5.5,103,70,0
2026-07-02,CIN,MIL,7,2,8.0,-110,-110,101.1,79.1,4.2,4.2,3.1,4.7,101,70,0
2026-07-02,MIA,COL,4,14,11.5,-110,-110,116.5,114.3,4.2,4.2,6.5,3.0,116,70,0
2026-07-02,CHW,CLE,5,6,8.0,-110,-110,78.6,133.3,4.2,4.2,3.8,3.3,97,70,0
2026-07-02,STL,ATL,11,5,7.5,-110,-110,60.6,75.2,4.2,4.2,4.11,4.78,101,70,0
2026-07-02,TBR,KCR,5,2,10.5,-110,-110,86.9,123.8,4.2,4.2,7.8,3.0,101,70,0
2026-07-02,DET,TEX,4,10,9.0,-110,-110,96.9,112.7,4.2,4.2,4.09,3.64,103,70,0
2026-07-02,LAA,SEA,0,1,8.0,-110,-110,79.5,93.9,4.2,4.2,3.89,5.11,95,70,0
2026-07-02,SDP,LAD,7,12,10.5,-110,-110,126.4,87.2,4.2,4.2,4.5,6.7,100,70,0
2026-07-03,STL,CHC,17,1,11.0,-110,-110,177.6,90.9,4.2,3.72,4.0,4.8,102,70,0
2026-07-03,PIT,WSN,5,9,10.5,-110,-110,111.6,135.0,4.2,4.2,4.82,5.09,100,70,0
2026-07-03,MIN,NYY,2,5,9.0,-110,-110,56.6,96.6,4.2,4.2,5.18,5.1,104,70,0
2026-07-03,BAL,CIN,3,0,9.0,-110,-110,84.0,98.9,4.2,4.27,4.45,4.3,107,70,0
2026-07-03,CHW,CLE,3,4,8.5,-110,-110,82.4,129.5,4.2,4.2,3.91,3.55,97,70,0
2026-07-03,NYM,ATL,3,5,8.5,-110,-110,64.8,72.7,4.2,2.99,4.8,5.36,101,70,0
2026-07-03,SFG,COL,3,15,11.0,-110,-110,131.8,71.4,4.2,4.2,6.27,3.5,116,70,0
2026-07-03,TBR,HOU,3,1,8.5,-110,-110,90.0,121.2,4.2,2.65,4.55,2.91,99,70,0
2026-07-03,BOS,LAA,5,2,8.5,-110,-110,84.2,86.3,4.03,4.2,4.7,4.18,99,70,0
2026-07-03,MIA,ATH,12,5,9.0,-110,-110,95.1,110.0,4.2,4.2,5.1,4.0,98,70,0
2026-07-03,MIL,ARI,7,4,8.0,-110,-110,81.7,93.9,4.2,3.01,4.1,3.45,101,70,0
2026-07-03,SDP,LAD,3,4,11.5,-110,-110,136.7,91.8,4.2,4.2,4.73,7.18,100,70,0
2026-07-03,TOR,SEA,2,0,7.0,-110,-110,73.2,81.8,4.2,4.2,3.5,4.2,95,70,0
2026-07-04,PIT,WSN,7,1,11.0,-110,-110,118.9,133.3,4.2,4.2,4.83,5.42,100,70,0
2026-07-04,MIN,NYY,11,4,9.0,-110,-110,61.3,92.4,4.2,4.2,4.92,5.09,104,70,0
2026-07-04,DET,TEX,3,0,9.5,-110,-110,106.0,109.6,4.2,4.2,4.08,4.17,103,70,0
2026-07-04,TOR,SEA,0,11,6.5,-110,-110,66.9,78.7,4.2,4.2,3.36,3.82,95,70,0
2026-07-04,BAL,CIN,8,5,8.5,-110,-110,77.5,96.3,4.2,4.2,4.33,3.91,107,70,0
2026-07-04,TBR,HOU,8,10,8.0,-110,-110,84.5,116.8,3.53,4.2,4.42,2.75,99,70,0
2026-07-04,CHW,CLE,3,1,8.0,-110,-110,82.2,123.4,4.2,3.04,3.83,3.58,97,70,0
2026-07-04,STL,CHC,3,0,11.5,-110,-110,162.4,115.4,3.6,4.2,5.18,4.45,102,70,0
2026-07-04,NYM,ATL,3,14,8.5,-110,-110,68.7,72.0,4.2,4.2,4.64,5.33,101,70,0
2026-07-04,SFG,COL,6,4,12.0,-110,-110,146.9,70.4,4.2,4.2,6.0,4.55,116,70,0
2026-07-04,PHI,KCR,6,1,11.0,-110,-110,82.1,127.2,4.2,4.2,7.55,4.83,101,70,0
2026-07-04,BOS,LAA,8,1,8.0,-110,-110,80.2,87.9,4.2,2.93,4.73,4.0,99,70,0
2026-07-04,MIA,ATH,7,2,10.0,-110,-110,95.9,122.0,4.2,4.2,5.73,4.08,98,70,0
2026-07-04,MIL,ARI,3,4,8.0,-110,-110,82.2,98.7,4.2,4.2,4.36,3.5,101,70,0
2026-07-04,SDP,LAD,0,3,11.0,-110,-110,133.0,89.8,4.2,4.2,4.58,6.92,100,70,0
2026-07-05,NYM,ATL,10,9,9.0,-110,-110,88.4,71.6,4.2,4.2,4.5,6.0,101,70,0
2026-07-05,PIT,WSN,11,5,10.5,-110,-110,110.9,134.1,4.2,4.2,5.0,5.08,100,70,0
2026-07-05,BAL,CIN,2,3,9.0,-110,-110,79.2,101.8,4.2,4.2,4.62,4.0,107,70,0
2026-07-05,MIN,NYY,6,1,9.5,-110,-110,62.8,103.9,4.2,4.2,5.38,5.0,104,70,0
2026-07-05,CHW,CLE,7,6,8.0,-110,-110,77.8,119.2,3.81,4.2,3.77,3.38,97,70,0
2026-07-05,STL,CHC,4,6,11.0,-110,-110,148.5,110.9,4.2,4.2,5.0,4.08,102,70,0
2026-07-05,PHI,KCR,2,5,11.0,-110,-110,76.9,127.1,4.2,4.2,7.42,4.54,101,70,0
2026-07-05,TBR,HOU,0,2,9.0,-110,-110,94.2,120.7,4.2,4.2,4.69,3.31,99,70,0
2026-07-05,DET,TEX,6,3,9.0,-110,-110,97.9,106.2,4.2,2.7,4.0,3.85,103,70,0
2026-07-05,SFG,COL,6,7,12.0,-110,-110,142.8,75.5,4.2,4.2,6.0,4.5,116,70,0
2026-07-05,MIL,ARI,3,2,8.0,-110,-110,82.6,96.1,4.2,4.2,4.25,3.54,101,70,0
2026-07-05,MIA,ATH,9,8,9.5,-110,-110,91.7,124.5,4.2,3.44,5.83,3.92,98,70,0
2026-07-05,TOR,SEA,0,4,7.0,-110,-110,80.6,71.7,4.2,4.2,3.08,4.42,95,70,0
2026-07-05,SDP,LAD,5,2,10.5,-110,-110,127.7,82.9,4.2,4.2,4.23,6.62,100,70,0
2026-07-05,BOS,LAA,7,5,8.0,-110,-110,75.5,94.6,4.2,4.2,5.0,3.77,99,70,0
2026-07-06,PHI,KCR,1,15,10.5,-110,-110,79.6,121.6,4.59,4.2,7.0,4.57,101,70,0
2026-07-06,NYY,TBR,5,1,8.0,-110,-110,112.0,59.8,4.2,4.2,3.21,5.43,98,70,0
2026-07-06,HOU,WSN,11,12,9.5,-110,-110,110.6,90.7,4.2,4.2,5.43,4.36,100,70,0
2026-07-06,NYM,ATL,7,6,10.0,-110,-110,95.3,80.9,4.2,4.2,4.92,6.21,101,70,0
2026-07-06,MIL,STL,4,3,8.5,-110,-110,108.3,92.9,4.2,4.2,4.23,3.43,98,70,0
2026-07-06,ARI,SDP,8,0,8.5,-110,-110,83.9,78.8,4.2,4.2,6.29,4.15,96,70,0
2026-07-06,TOR,SFG,1,10,7.5,-110,-110,78.9,65.7,4.2,4.2,4.69,4.38,96,70,0
2026-07-06,COL,LAD,7,8,11.5,-110,-110,120.4,141.8,4.89,4.2,4.29,6.0,100,70,0
2026-07-07,MIL,STL,4,3,8.5,-110,-110,104.9,92.2,4.2,4.2,4.21,3.4,98,70,0
2026-07-07,MIL,STL,10,2,8.0,-110,-110,102.3,91.9,4.2,4.2,4.2,3.38,98,70,0
2026-07-07,CHC,BAL,5,2,10.0,-110,-110,96.6,145.7,4.2,4.2,3.92,4.92,98,70,0
2026-07-07,ATH,DET,2,6,9.5,-110,-110,106.5,96.7,4.2,4.2,3.79,6.08,98,70,0
2026-07-07,ATL,PIT,4,12,10.0,-110,-110,140.1,97.5,3.9,4.2,5.07,5.07,96,70,0
2026-07-07,SEA,MIA,5,6,8.0,-110,-110,127.5,80.1,4.2,4.56,4.21,2.85,96,70,0
2026-07-07,NYY,TBR,4,6,8.0,-110,-110,104.8,62.3,4.2,4.14,3.33,5.13,98,70,0
2026-07-07,HOU,WSN,6,3,10.5,-110,-110,118.9,99.1,4.2,4.2,5.8,4.87,100,70,0
2026-07-07,KCR,NYM,16,12,10.5,-110,-110,84.9,95.6,4.2,4.2,6.2,6.57,97,70,0
2026-07-07,PHI,CIN,4,1,10.0,-110,-110,76.7,112.3,4.2,4.2,4.43,5.27,107,70,0
2026-07-07,CLE,MIN,1,3,8.5,-110,-110,103.8,79.9,4.2,4.2,4.69,4.0,99,70,0
2026-07-07,BOS,CHW,8,1,9.0,-110,-110,119.3,96.7,4.2,4.2,3.57,3.86,101,70,0
2026-07-07,LAA,TEX,3,8,9.0,-110,-110,93.7,76.5,4.2,4.2,4.14,5.15,103,70,0
2026-07-07,ARI,SDP,1,4,8.5,-110,-110,77.5,84.5,4.2,4.2,6.4,3.86,96,70,0
2026-07-07,TOR,SFG,9,3,8.0,-110,-110,87.7,62.0,4.2,4.2,4.43,4.79,96,70,0
2026-07-07,COL,LAD,4,3,11.5,-110,-110,122.7,141.0,4.2,4.2,4.47,6.13,100,70,0
2026-07-08,TOR,SFG,10,0,8.0,-110,-110,86.1,70.6,4.2,4.2,4.73,4.67,96,70,0
2026-07-08,CHC,BAL,9,7,9.5,-110,-110,92.3,142.2,6.5,4.2,4.0,4.71,98,70,0
2026-07-08,ATH,DET,1,6,9.5,-110,-110,107.0,92.0,4.2,4.2,3.67,6.07,98,70,0
2026-07-08,ATL,PIT,3,0,10.5,-110,-110,146.5,95.8,4.2,4.2,5.0,5.53,96,70,0
2026-07-08,SEA,MIA,0,2,8.5,-110,-110,127.2,81.8,4.2,4.2,4.27,3.07,96,70,0
2026-07-08,NYY,TBR,0,3,8.0,-110,-110,106.3,63.8,4.2,4.2,3.38,5.19,98,70,0
