date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-06,NYY,TBR,5,1,9.0,-110,-110,98.9,59.3,4.2,4.2,3.17,6.8,98,70,0
2026-07-06,HOU,WSN,11,12,10.5,-110,-110,131.2,87.5,4.2,4.2,5.2,4.6,100,70,0
2026-07-06,NYM,ATL,7,6,12.0,-110,-110,133.8,86.2,4.2,4.2,5.5,7.4,101,70,0
2026-07-06,MIL,STL,4,3,9.0,-110,-110,133.4,84.6,4.2,4.2,3.33,3.5,98,70,0
2026-07-06,ARI,SDP,8,0,10.5,-110,-110,81.6,86.2,4.2,3.11,8.83,4.2,96,70,0
2026-07-06,TOR,SFG,1,10,9.0,-110,-110,90.3,43.2,4.31,4.2,7.6,4.2,96,70,0
2026-07-06,COL,LAD,7,8,12.0,-110,-110,101.4,160.2,4.2,6.37,4.17,6.0,100,70,0
2026-07-07,MIL,STL,4,3,8.5,-110,-110,122.7,83.6,4.2,4.2,3.43,3.43,98,70,0
2026-07-07,MIL,STL,10,2,8.5,-110,-110,115.1,83.2,4.2,4.56,3.5,3.38,98,70,0
2026-07-07,CHC,BAL,5,2,11.0,-110,-110,86.0,152.5,4.2,4.2,3.6,6.8,98,70,0
2026-07-07,ATH,DET,2,6,10.5,-110,-110,109.9,98.1,4.2,4.2,3.6,7.6,98,70,0
2026-07-07,ATL,PIT,4,12,11.5,-110,-110,114.7,132.0,4.2,4.2,5.67,5.71,96,70,0
2026-07-07,SEA,MIA,5,6,9.5,-110,-110,159.6,93.8,4.2,4.2,6.33,1.0,96,70,0
2026-07-07,NYY,TBR,4,6,8.5,-110,-110,86.5,65.1,4.2,4.2,3.43,5.83,98,70,0
2026-07-07,HOU,WSN,6,3,12.5,-110,-110,146.5,107.4,3.72,4.2,6.17,5.83,100,70,0
2026-07-07,KCR,NYM,16,12,10.5,-110,-110,94.5,88.0,4.2,4.59,7.17,4.67,97,70,0
2026-07-07,PHI,CIN,4,1,9.5,-110,-110,60.8,89.7,4.2,4.2,4.33,5.5,107,70,0
2026-07-07,CLE,MIN,1,3,9.5,-110,-110,119.8,90.1,4.2,4.2,3.8,4.33,99,70,0
2026-07-07,BOS,CHW,8,1,9.5,-110,-110,90.7,89.4,4.2,4.2,4.33,5.2,101,70,0
2026-07-07,LAA,TEX,3,8,9.0,-110,-110,81.7,42.8,4.2,4.2,4.8,5.8,103,70,0
2026-07-07,ARI,SDP,1,4,10.0,-110,-110,69.5,97.2,4.2,4.2,8.71,3.5,96,70,0
2026-07-07,TOR,SFG,9,3,9.0,-110,-110,107.5,39.1,4.2,4.2,6.5,5.17,96,70,0
2026-07-07,COL,LAD,4,3,12.0,-110,-110,108.7,156.1,4.2,4.2,4.57,6.29,100,70,0
2026-07-08,TOR,SFG,10,0,9.5,-110,-110,100.7,58.7,4.2,4.2,6.86,4.86,96,70,0
2026-07-08,CHC,BAL,9,7,10.5,-110,-110,78.3,143.6,4.2,4.2,3.83,6.0,98,70,0
2026-07-08,ATH,DET,1,6,10.0,-110,-110,110.3,87.6,4.2,4.2,3.33,7.33,98,70,0
2026-07-08,ATL,PIT,3,0,12.0,-110,-110,131.1,124.5,4.2,4.2,5.43,6.5,96,70,0
2026-07-08,SEA,MIA,0,2,10.0,-110,-110,154.5,95.0,4.2,3.89,6.14,1.83,96,70,0
2026-07-08,NYY,TBR,0,3,8.5,-110,-110,91.6,67.9,4.2,3.22,3.5,5.86,98,70,0
2026-07-08,HOU,WSN,2,8,12.0,-110,-110,136.7,111.0,4.2,4.2,6.14,5.43,100,70,0
2026-07-08,KCR,NYM,2,6,12.5,-110,-110,116.7,122.4,4.2,4.2,8.43,5.71,97,70,0
2026-07-08,PHI,CIN,5,11,9.0,-110,-110,57.0,91.3,2.47,4.2,4.29,4.86,107,70,0
2026-07-08,CLE,MIN,5,6,8.5,-110,-110,112.5,82.3,4.2,4.2,3.33,4.14,99,70,0
2026-07-08,BOS,CHW,5,0,9.5,-110,-110,82.2,102.5,4.2,3.46,4.86,4.5,101,70,0
2026-07-08,MIL,STL,1,5,8.5,-110,-110,108.5,97.4,4.2,4.2,4.22,3.22,98,70,0
2026-07-08,LAA,TEX,13,1,9.0,-110,-110,96.7,46.7,4.2,4.2,4.5,6.17,103,70,0
2026-07-08,COL,LAD,3,4,11.5,-110,-110,104.6,149.5,4.2,4.2,4.5,5.88,100,70,0
2026-07-08,ARI,SDP,4,10,9.5,-110,-110,72.4,88.5,3.41,4.2,7.75,3.57,96,70,0
2026-07-09,ATL,PIT,10,5,11.0,-110,-110,117.0,119.5,4.2,4.2,5.12,5.78,96,70,0
2026-07-09,KCR,NYM,3,7,12.0,-110,-110,116.5,111.6,4.2,4.2,7.62,5.75,97,70,0
2026-07-09,NYY,TBR,12,4,8.0,-110,-110,88.2,59.5,4.2,4.2,3.11,5.5,98,70,0
2026-07-09,CHC,BAL,2,3,11.0,-110,-110,87.4,149.5,4.2,4.2,4.57,6.14,98,70,0
2026-07-09,CLE,MIN,5,2,9.0,-110,-110,113.3,84.3,4.2,3.74,3.57,4.38,99,70,0
2026-07-09,BOS,CHW,2,1,9.0,-110,-110,72.0,102.2,4.2,4.2,4.88,3.86,101,70,0
2026-07-09,ATH,DET,1,4,9.5,-110,-110,114.2,79.9,4.2,4.2,3.0,7.14,98,70,0
2026-07-09,SEA,MIA,4,8,9.0,-110,-110,143.0,83.1,4.2,4.2,5.38,1.86,96,70,0
2026-07-09,PHI,CIN,1,0,10.0,-110,-110,77.6,92.6,4.2,4.2,4.38,5.62,107,70,0
2026-07-09,MIL,STL,8,4,8.5,-110,-110,108.9,90.8,4.2,4.2,3.9,3.4,98,70,0
2026-07-09,LAA,TEX,6,7,10.0,-110,-110,86.3,77.7,4.2,4.2,5.71,5.43,103,70,0
2026-07-09,ARI,SDP,3,1,10.0,-110,-110,87.1,87.9,4.2,4.2,7.33,4.38,96,70,0
2026-07-09,COL,SFG,2,8,11.5,-110,-110,90.8,141.3,4.2,4.2,7.25,5.67,96,70,0
2026-07-10,PHI,DET,2,10,8.5,-110,-110,111.0,85.2,4.2,4.2,2.75,5.0,98,70,0
2026-07-10,NYY,WSN,5,3,11.0,-110,-110,141.1,80.6,4.2,4.2,5.62,5.33,100,70,0
2026-07-10,KCR,BAL,3,5,9.5,-110,-110,85.8,107.6,4.2,4.2,4.25,5.89,98,70,0
2026-07-10,CHC,CIN,0,4,10.5,-110,-110,69.6,138.9,4.2,4.2,4.0,5.75,107,70,0
2026-07-10,SEA,TBR,2,7,7.5,-110,-110,89.3,83.7,4.2,4.2,4.0,2.62,98,70,0
2026-07-10,CLE,MIA,3,2,10.0,-110,-110,146.7,88.0,3.43,4.2,5.22,4.11,96,70,0
2026-07-10,BOS,NYM,6,2,10.5,-110,-110,122.3,96.8,4.2,4.2,7.11,3.5,97,70,0
2026-07-10,ATH,CHW,1,14,9.0,-110,-110,68.0,74.0,4.2,4.2,4.56,6.75,101,70,0
2026-07-10,HOU,TEX,3,7,11.0,-110,-110,94.0,104.2,4.2,4.2,5.75,5.75,103,70,0
2026-07-10,LAA,MIN,4,3,9.5,-110,-110,106.7,83.9,4.2,7.17,3.75,5.62,99,70,0
2026-07-10,ATL,STL,1,2,10.5,-110,-110,107.4,130.4,4.2,2.16,4.27,5.7,98,70,0
2026-07-10,TOR,SDP,5,3,9.0,-110,-110,81.9,79.3,4.2,4.99,6.9,4.25,96,70,0
2026-07-10,ARI,LAD,9,3,9.0,-110,-110,104.8,86.5,4.2,4.2,4.33,4.0,100,70,0
2026-07-10,COL,SFG,4,3,11.5,-110,-110,100.0,133.0,4.2,4.2,6.67,5.9,96,70,0
2026-07-11,MIL,PIT,6,7,9.5,-110,-110,118.5,98.8,4.2,4.2,5.67,3.45,96,70,0
2026-07-11,MIL,PIT,2,3,9.5,-110,-110,120.7,100.6,4.23,4.2,5.7,3.75,96,70,0
2026-07-11,LAA,MIN,3,5,9.0,-110,-110,102.6,84.4,4.2,4.2,3.78,5.33,99,70,0
2026-07-11,ATH,CHW,0,1,10.0,-110,-110,90.4,68.5,4.2,4.5,4.2,7.56,101,70,0
2026-07-11,COL,SFG,2,4,11.0,-110,-110,97.2,129.7,4.2,6.37,6.4,5.64,96,70,0
2026-07-11,NYY,WSN,4,2,10.5,-110,-110,135.8,85.0,4.2,4.2,5.56,5.1,100,70,0
2026-07-11,BOS,NYM,4,0,10.0,-110,-110,116.3,101.6,4.2,4.2,7.0,3.33,97,70,0
2026-07-11,SEA,TBR,1,6,7.5,-110,-110,96.7,81.1,4.2,4.2,3.82,3.11,98,70,0
2026-07-11,CLE,MIA,4,1,9.5,-110,-110,140.0,87.7,4.2,4.2,5.0,3.9,96,70,0
2026-07-11,PHI,DET,4,2,9.0,-110,-110,125.7,83.8,4.2,4.2,2.67,5.5,98,70,0
2026-07-11,KCR,BAL,1,6,9.5,-110,-110,91.0,107.1,4.2,4.2,4.11,5.8,98,70,0
2026-07-11,HOU,TEX,9,3,11.0,-110,-110,102.9,102.9,4.5,3.11,5.44,5.89,103,70,0
2026-07-11,CHC,CIN,5,3,10.0,-110,-110,73.5,128.4,4.2,4.2,3.6,5.56,107,70,0
2026-07-11,ATL,STL,1,4,10.0,-110,-110,105.1,124.2,5.07,4.2,4.0,5.36,98,70,0
2026-07-11,TOR,SDP,7,8,9.0,-110,-110,82.4,84.3,4.2,4.2,6.73,4.11,96,70,0
2026-07-11,ARI,LAD,9,2,9.0,-110,-110,103.0,98.8,2.6,3.11,4.8,3.9,100,70,0
2026-07-12,MIL,PIT,5,14,9.5,-110,-110,118.3,98.5,4.2,4.56,5.36,3.69,96,70,0
2026-07-12,KCR,BAL,2,8,9.0,-110,-110,93.9,98.6,4.2,4.59,3.8,5.82,98,70,0
2026-07-12,NYY,WSN,5,3,10.0,-110,-110,127.2,85.3,4.2,4.2,5.4,4.82,100,70,0
2026-07-12,CHC,CIN,8,4,10.0,-110,-110,72.1,125.3,4.2,4.2,3.73,5.3,107,70,0
2026-07-12,BOS,NYM,3,2,9.5,-110,-110,106.1,100.1,4.2,4.2,6.73,3.0,97,70,0
2026-07-12,SEA,TBR,8,2,7.5,-110,-110,99.3,75.3,4.2,4.2,3.58,3.4,98,70,0
2026-07-12,PHI,DET,5,0,8.5,-110,-110,117.1,83.6,4.2,4.2,2.8,5.18,98,70,0
2026-07-12,CLE,MIA,5,2,9.0,-110,-110,129.6,87.7,4.2,4.2,4.91,3.64,96,70,0
2026-07-12,LAA,MIN,2,4,9.0,-110,-110,105.0,84.0,4.2,4.2,3.7,5.3,99,70,0
2026-07-12,ATH,CHW,1,9,9.0,-110,-110,86.1,63.1,4.2,4.2,3.82,6.9,101,70,0
2026-07-12,ATL,STL,4,3,9.5,-110,-110,103.5,115.7,4.2,4.2,3.77,5.25,98,70,0
2026-07-12,HOU,TEX,5,6,11.0,-110,-110,99.0,111.6,4.2,4.2,5.8,5.6,103,70,0
2026-07-12,COL,SFG,1,3,10.5,-110,-110,97.6,124.5,4.2,4.2,6.0,5.5,96,70,0
2026-07-12,ARI,LAD,5,3,9.5,-110,-110,97.9,107.5,4.2,4.2,5.18,3.73,100,70,0
2026-07-12,TOR,SDP,4,5,9.5,-110,-110,89.8,90.9,4.2,4.2,6.75,4.5,96,70,0
2026-07-14,American League All-Stars,National League All-Stars,4,0,9.5,-110,-110,100.0,100.0,4.2,4.2,4.73,4.73,100,70,0
2026-07-16,NYM,PHI,4,1,10.5,-110,-110,86.6,102.5,4.2,4.2,4.75,6.42,103,70,0
2026-07-17,TBR,BOS,0,10,8.5,-110,-110,98.6,96.5,3.46,4.2,2.91,3.92,105,70,0
2026-07-17,TBR,BOS,3,5,8.5,-110,-110,108.1,89.6,4.2,4.2,2.67,4.36,105,70,0
2026-07-17,LAD,NYY,2,1,9.5,-110,-110,88.6,95.7,3.22,4.2,4.67,5.17,104,70,0
2026-07-17,TEX,ATL,1,15,10.5,-110,-110,115.0,102.9,2.16,4.2,5.08,5.73,101,70,0
2026-07-17,CHW,TOR,12,4,8.5,-110,-110,90.9,95.7,4.2,4.2,4.55,3.58,101,70,0
2026-07-17,MIA,MIL,1,2,10.0,-110,-110,99.9,123.6,4.2,3.43,4.43,4.92,101,70,0
2026-07-17,MIN,CHC,5,2,10.0,-110,-110,131.5,104.4,4.2,4.2,5.18,3.55,102,70,0
2026-07-17,BAL,HOU,3,2,9.5,-110,-110,112.3,102.6,3.11,4.2,5.64,3.64,99,70,0
2026-07-17,SDP,KCR,6,7,11.0,-110,-110,96.1,92.0,4.59,3.41,6.0,6.54,101,70,0
2026-07-17,CIN,COL,7,2,10.5,-110,-110,118.0,74.6,4.2,4.2,5.31,4.08,116,70,0
2026-07-17,DET,LAA,2,1,8.5,-110,-110,81.4,108.5,4.2,4.2,5.18,3.0,99,70,0
2026-07-17,WSN,ATH,23,4,10.5,-110,-110,60.3,124.4,4.5,4.2,7.09,5.36,98,70,0
2026-07-17,STL,ARI,5,4,8.5,-110,-110,107.7,101.4,4.2,4.2,3.67,3.79,101,70,0
2026-07-17,SFG,SEA,7,0,8.0,-110,-110,84.7,95.3,4.2,4.31,3.27,5.58,95,70,0
2026-07-18,PIT,CLE,7,1,9.5,-110,-110,90.2,134.4,3.74,4.2,3.5,5.33,97,70,0
2026-07-18,PIT,CLE,3,5,9.5,-110,-110,84.9,135.5,4.2,4.2,3.77,5.0,97,70,0
2026-07-18,MIN,CHC,2,6,10.0,-110,-110,123.9,104.5,4.2,4.2,5.17,3.42,102,70,0
2026-07-18,NYM,PHI,1,6,10.0,-110,-110,81.8,101.4,4.2,4.2,4.69,6.0,103,70,0
2026-07-18,CHW,TOR,0,1,9.0,-110,-110,90.5,108.1,4.99,4.2,5.17,3.62,101,70,0
2026-07-18,CIN,COL,3,10,10.5,-110,-110,113.0,80.6,4.2,4.2,5.43,3.92,116,70,0
2026-07-18,BAL,HOU,4,2,9.0,-110,-110,106.7,99.6,4.2,4.2,5.42,3.5,99,70,0
2026-07-18,SDP,KCR,1,6,11.0,-110,-110,100.3,94.7,4.2,4.2,6.0,6.57,101,70,0
2026-07-18,STL,ARI,3,5,9.0,-110,-110,107.0,102.8,3.11,4.2,3.77,3.8,101,70,0
2026-07-18,TBR,BOS,6,7,8.5,-110,-110,108.8,88.6,4.2,4.2,2.69,4.4,105,70,0
2026-07-18,TEX,ATL,7,6,11.0,-110,-110,129.8,96.2,4.2,4.2,4.79,6.5,101,70,0
2026-07-18,MIA,MIL,6,8,9.5,-110,-110,96.8,116.6,4.2,4.2,4.2,4.69,101,70,0
2026-07-18,SFG,SEA,3,4,8.0,-110,-110,78.1,99.9,4.2,4.2,3.58,5.15,95,70,0
2026-07-18,WSN,ATH,1,15,11.5,-110,-110,62.2,154.6,4.2,4.2,8.42,5.25,98,70,0
2026-07-18,DET,LAA,7,0,8.0,-110,-110,76.1,102.7,7.17,4.2,4.92,2.83,99,70,0
2026-07-19,CHW,TOR,3,0,8.5,-110,-110,85.1,100.3,4.2,4.2,4.77,3.43,101,70,0
2026-07-19,LAD,NYY,8,2,9.0,-110,-110,83.7,91.9,4.2,2.6,4.46,4.85,104,70,0
2026-07-19,LAD,NYY,1,2,9.0,-110,-110,80.8,97.5,4.2,4.2,4.71,4.64,104,70,0
2026-07-19,TBR,BOS,1,6,9.0,-110,-110,111.6,91.0,4.2,4.2,2.93,4.56,105,70,0
2026-07-19,NYM,PHI,6,1,9.5,-110,-110,85.7,96.4,4.2,4.2,4.43,6.0,103,70,0
2026-07-19,TEX,ATL,5,8,11.0,-110,-110,130.2,100.7,4.2,4.2,4.93,6.46,101,70,0
2026-07-19,PIT,CLE,7,1,9.0,-110,-110,87.2,131.5,4.2,4.2,3.71,5.0,97,70,0
2026-07-19,BAL,HOU,5,2,9.0,-110,-110,102.2,98.9,4.2,4.2,5.31,3.38,99,70,0
2026-07-19,SDP,KCR,19,2,10.5,-110,-110,102.7,90.1,4.2,4.2,5.64,6.53,101,70,0
2026-07-19,MIA,MIL,1,3,10.0,-110,-110,101.3,117.3,4.56,4.2,4.31,4.93,101,70,0
2026-07-19,MIN,CHC,1,10,9.5,-110,-110,125.0,100.4,4.2,4.2,4.92,3.62,102,70,0
2026-07-19,CIN,COL,9,6,11.0,-110,-110,119.7,79.4,4.2,4.2,5.27,4.36,116,70,0
2026-07-19,WSN,ATH,5,2,12.0,-110,-110,82.0,144.3,4.2,4.2,7.85,6.0,98,70,0
2026-07-19,DET,LAA,2,3,8.0,-110,-110,70.6,106.7,4.2,4.2,5.08,2.62,99,70,0
2026-07-19,SFG,SEA,3,6,8.0,-110,-110,78.9,97.7,4.2,4.2,3.54,5.07,95,70,0
2026-07-19,STL,ARI,7,8,8.5,-110,-110,106.9,100.2,4.2,4.2,3.71,3.88,101,70,0
2026-07-20,MIN,CLE,4,13,8.0,-110,-110,82.5,94.4,4.2,4.2,3.93,4.07,97,70,0
2026-07-20,PIT,NYY,5,8,10.0,-110,-110,77.9,131.8,4.2,4.2,4.47,4.73,104,70,0
2026-07-20,TBR,TOR,7,1,8.5,-110,-110,78.8,86.1,4.2,4.2,4.64,4.65,101,70,0
2026-07-20,BAL,BOS,5,6,8.5,-110,-110,111.8,98.6,4.2,4.2,2.8,3.29,105,70,0
2026-07-20,LAD,PHI,7,10,9.0,-110,-110,80.6,91.9,4.2,4.2,4.53,4.47,103,70,0
2026-07-20,SDP,ATL,2,3,11.5,-110,-110,130.8,108.3,4.2,4.2,4.94,6.25,101,70,0
2026-07-20,SFG,KCR,3,4,10.5,-110,-110,97.4,94.6,4.2,4.2,6.53,5.13,101,70,0
2026-07-20,NYM,MIL,3,8,9.5,-110,-110,98.5,97.6,4.2,4.2,4.12,5.67,101,70,0
2026-07-20,DET,CHC,8,6,9.5,-110,-110,130.2,101.4,4.2,4.2,4.64,2.64,102,70,0
