date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-29,KCR,MIN,4,0,6.5,-110,-110,69.4,46.3,4.2,4.2,2.0,3.0,99,70,0
2026-07-29,NYY,CHW,5,6,6.5,-110,-110,47.3,70.9,4.2,4.2,3.0,2.0,101,70,0
2026-07-29,CHC,STL,2,3,12.0,-110,-110,46.8,233.8,4.69,4.2,10.0,2.0,98,70,0
2026-07-29,HOU,LAA,7,4,6.5,-110,-110,47.5,71.2,4.2,4.2,3.0,2.0,99,70,0
2026-07-29,BOS,ATH,4,2,7.0,-110,-110,93.9,70.4,4.2,4.2,3.0,4.0,98,70,0
2026-07-29,SEA,LAD,2,4,12.5,-110,-110,142.3,166.0,4.2,4.2,7.0,6.0,100,70,0
2026-07-30,TEX,TBR,2,3,6.5,-110,-110,47.9,47.9,4.2,4.2,2.0,2.0,98,70,0
2026-07-30,KCR,MIN,3,4,6.5,-110,-110,36.4,72.7,4.2,4.2,3.0,1.5,99,70,0
2026-07-30,NYY,CHW,1,2,8.0,-110,-110,97.4,97.4,4.2,4.2,4.0,4.0,101,70,0
2026-07-30,CHC,STL,4,2,8.5,-110,-110,62.0,148.9,4.2,4.2,6.0,2.5,98,70,0
2026-07-30,PIT,CIN,2,3,8.5,-110,-110,66.7,87.5,4.2,4.2,4.0,5.5,107,70,0
2026-07-30,MIA,NYM,2,4,6.5,-110,-110,37.9,113.7,3.06,4.2,1.5,3.0,97,70,0
2026-07-30,WSN,ATL,4,5,7.0,-110,-110,38.1,127.1,4.2,4.2,1.5,5.5,101,70,0
2026-07-30,BOS,ATH,5,4,6.5,-110,-110,76.0,88.7,4.2,2.69,3.5,3.0,98,70,0
2026-07-30,SFG,SDP,4,1,11.5,-110,-110,138.8,227.2,4.2,3.39,4.0,5.5,96,70,0
2026-07-30,SEA,LAD,2,6,9.5,-110,-110,127.4,114.6,4.2,4.2,4.5,5.0,100,70,0
2026-07-31,NYY,CHC,2,0,7.0,-110,-110,135.8,76.4,3.91,4.2,2.33,3.33,102,70,0
2026-07-31,PIT,CIN,7,8,7.5,-110,-110,71.3,77.8,4.2,4.2,3.5,4.67,107,70,0
2026-07-31,PHI,BAL,4,6,12.0,-110,-110,126.8,76.1,4.2,4.2,11.5,4.5,98,70,0
2026-07-31,STL,TOR,1,3,9.0,-110,-110,138.7,58.8,4.2,4.2,5.0,5.33,101,70,0
2026-07-31,ARI,CLE,4,1,7.5,-110,-110,102.0,140.2,4.2,4.2,2.67,3.5,97,70,0
2026-07-31,CHW,TBR,6,1,6.5,-110,-110,60.0,85.7,4.2,4.2,2.0,3.0,98,70,0
2026-07-31,MIA,NYM,5,2,6.5,-110,-110,60.1,94.4,4.2,4.2,1.67,3.33,97,70,0
2026-07-31,WSN,ATL,2,6,7.5,-110,-110,68.8,120.4,4.2,4.2,2.33,5.33,101,70,0
2026-07-31,TEX,HOU,2,11,6.5,-110,-110,128.9,51.6,4.2,4.2,3.0,2.33,99,70,0
2026-07-31,KCR,COL,1,3,8.5,-110,-110,101.8,76.3,4.2,4.2,5.5,2.33,116,70,0
2026-07-31,MIL,LAA,6,2,11.0,-110,-110,77.1,141.3,4.2,4.2,5.0,9.0,99,70,0
2026-07-31,DET,ATH,13,1,11.5,-110,-110,85.6,295.3,6.02,4.2,4.0,5.0,98,70,0
2026-07-31,SFG,SDP,0,7,9.5,-110,-110,101.2,185.5,4.2,4.2,4.0,4.0,96,70,0
2026-07-31,BOS,LAD,9,4,8.0,-110,-110,135.2,101.4,4.2,4.2,3.67,3.33,100,70,0
2026-07-31,MIN,SEA,5,3,7.0,-110,-110,91.9,58.5,4.2,4.2,5.33,3.0,95,70,0
2026-08-01,STL,TOR,1,5,7.5,-110,-110,116.9,50.1,4.2,4.2,3.67,4.75,101,70,0
2026-08-01,MIN,SEA,3,4,7.0,-110,-110,88.1,75.5,4.2,4.2,5.25,3.0,95,70,0
2026-08-01,CHW,TBR,0,1,6.5,-110,-110,50.4,100.9,2.88,4.2,3.0,2.5,98,70,0
2026-08-01,MIA,NYM,6,2,6.5,-110,-110,57.6,102.4,4.2,4.2,2.5,3.0,97,70,0
2026-08-01,PIT,CIN,4,1,9.5,-110,-110,97.2,102.3,4.43,4.2,4.2,5.5,107,70,0
2026-08-01,PHI,BAL,5,0,11.0,-110,-110,137.3,85.8,4.2,4.2,9.0,5.0,98,70,0
2026-08-01,TEX,HOU,4,5,8.0,-110,-110,181.2,51.8,4.2,4.2,2.67,4.5,99,70,0
2026-08-01,ARI,CLE,12,8,6.5,-110,-110,83.9,129.1,2.53,4.2,3.0,2.67,97,70,0
2026-08-01,WSN,ATL,3,8,7.5,-110,-110,88.2,100.8,4.2,4.2,2.25,5.5,101,70,0
2026-08-01,NYY,CHC,2,5,6.5,-110,-110,100.2,68.9,4.2,4.2,2.25,2.5,102,70,0
2026-08-01,KCR,COL,6,12,7.5,-110,-110,92.0,62.7,4.2,4.2,4.0,2.5,116,70,0
2026-08-01,SFG,SDP,5,6,8.5,-110,-110,117.0,135.5,4.2,4.2,3.0,4.75,96,70,0
2026-08-01,BOS,LAD,3,2,9.5,-110,-110,122.5,128.6,4.2,4.2,5.0,3.5,100,70,0
2026-08-01,MIL,LAA,3,1,10.0,-110,-110,65.7,139.6,4.2,4.2,5.33,6.67,99,70,0
2026-08-01,DET,ATH,8,6,12.0,-110,-110,68.3,297.9,4.2,4.17,6.25,3.67,98,70,0
2026-08-02,PHI,BAL,8,0,9.5,-110,-110,98.3,92.1,4.2,4.2,8.0,3.75,98,70,0
2026-08-02,WSN,ATL,2,4,8.5,-110,-110,108.1,93.4,4.2,3.12,2.4,6.0,101,70,0
2026-08-02,STL,TOR,5,1,7.0,-110,-110,117.1,44.4,6.03,5.57,3.0,4.8,101,70,0
2026-08-02,ARI,CLE,0,5,9.5,-110,-110,103.9,167.1,4.2,4.2,4.8,4.0,97,70,0
2026-08-02,PIT,CIN,2,10,8.5,-110,-110,82.9,99.5,4.2,4.2,4.17,4.6,107,70,0
2026-08-02,CHW,TBR,9,1,6.5,-110,-110,44.5,79.1,4.2,4.47,2.4,2.2,98,70,0
2026-08-02,MIA,NYM,2,0,6.5,-110,-110,54.2,108.4,4.2,4.2,3.2,2.8,97,70,0
2026-08-02,TEX,HOU,3,7,8.0,-110,-110,161.7,59.7,4.2,4.2,3.0,4.6,99,70,0
2026-08-02,NYY,CHC,2,1,6.5,-110,-110,104.2,64.5,4.2,4.2,2.2,3.0,102,70,0
2026-08-02,KCR,COL,1,8,10.5,-110,-110,143.8,80.0,4.2,5.04,4.5,4.4,116,70,0
2026-08-02,MIL,LAA,0,3,8.5,-110,-110,56.2,124.8,4.2,4.2,4.75,5.25,99,70,0
2026-08-02,DET,ATH,11,0,12.5,-110,-110,85.5,276.7,4.2,4.2,6.6,4.25,98,70,0
2026-08-02,SFG,SDP,4,5,9.0,-110,-110,125.2,135.2,4.2,4.2,3.4,5.0,96,70,0
2026-08-02,MIN,SEA,6,7,7.0,-110,-110,90.0,75.0,4.18,3.95,4.8,3.2,95,70,0
2026-08-02,BOS,LAD,8,4,8.5,-110,-110,109.2,119.1,4.2,4.2,4.6,3.2,100,70,0
2026-08-03,WSN,PHI,3,6,8.5,-110,-110,113.5,86.4,4.76,4.2,3.0,5.67,103,70,0
2026-08-03,STL,NYY,13,7,6.5,-110,-110,61.6,57.5,4.2,4.2,2.67,4.17,104,70,0
2026-08-03,PIT,MIL,4,3,9.0,-110,-110,97.0,88.9,4.2,4.2,4.8,5.5,101,70,0
2026-08-03,LAD,CHC,5,10,8.0,-110,-110,89.0,105.2,4.2,4.2,2.17,5.17,102,70,0
2026-08-03,SFG,TEX,5,1,9.0,-110,-110,60.2,124.3,4.2,4.2,5.0,5.0,103,70,0
2026-08-03,TOR,HOU,3,1,8.5,-110,-110,159.3,96.6,4.2,4.2,3.0,3.4,99,70,0
2026-08-03,TBR,COL,13,9,9.0,-110,-110,150.5,40.5,4.2,4.2,3.8,3.5,116,70,0
2026-08-03,SDP,ARI,1,5,9.0,-110,-110,128.8,119.2,4.2,4.2,4.2,3.5,101,70,0
2026-08-04,LAA,BAL,1,3,8.5,-110,-110,76.5,57.4,4.2,4.2,8.0,3.8,98,70,0
2026-08-04,NYM,CLE,6,2,6.5,-110,-110,104.2,44.1,4.2,4.2,4.0,3.0,97,70,0
2026-08-04,ATH,CIN,4,5,10.0,-110,-110,103.1,68.2,4.2,4.2,3.86,7.33,107,70,0
2026-08-04,WSN,PHI,0,5,8.5,-110,-110,116.2,82.4,4.2,4.2,3.0,5.71,103,70,0
2026-08-04,STL,NYY,0,2,8.0,-110,-110,75.9,93.1,4.2,4.2,4.14,4.57,104,70,0
2026-08-04,CHW,BOS,2,14,8.0,-110,-110,129.7,101.4,4.2,4.2,3.33,2.0,105,70,0
2026-08-04,MIA,ATL,2,4,6.5,-110,-110,104.4,96.4,4.2,4.23,2.33,2.33,101,70,0
2026-08-04,MIN,KCR,2,8,7.5,-110,-110,68.5,84.6,4.2,4.2,5.0,3.83,101,70,0
2026-08-04,PIT,MIL,2,4,9.0,-110,-110,92.4,89.6,4.2,4.2,4.67,5.14,101,70,0
2026-08-04,LAD,CHC,1,5,9.0,-110,-110,110.5,107.1,4.2,4.2,2.57,5.86,102,70,0
2026-08-04,SFG,TEX,4,5,8.5,-110,-110,55.4,124.7,4.2,4.2,5.0,4.43,103,70,0
2026-08-04,TOR,HOU,2,7,7.5,-110,-110,137.3,92.8,4.2,4.2,3.0,3.0,99,70,0
2026-08-04,TBR,COL,9,7,11.5,-110,-110,161.3,79.5,4.2,4.2,5.33,4.29,116,70,0
2026-08-04,SDP,ARI,9,4,8.5,-110,-110,128.0,106.2,4.2,4.2,3.67,3.71,101,70,0
2026-08-04,DET,SEA,8,0,11.0,-110,-110,99.4,262.5,4.2,4.2,5.0,3.4,95,70,0
2026-08-05,TOR,HOU,5,4,8.0,-110,-110,139.9,85.3,4.2,4.2,2.86,3.57,99,70,0
2026-08-05,LAD,CHC,6,7,8.5,-110,-110,110.4,95.4,3.91,4.2,2.38,5.75,102,70,0
2026-08-05,SFG,TEX,0,6,9.0,-110,-110,62.3,118.7,4.2,4.2,4.88,4.5,103,70,0
2026-08-05,TBR,COL,4,0,12.5,-110,-110,159.8,95.2,4.2,4.2,5.86,4.62,116,70,0
2026-08-05,LAA,BAL,2,5,8.0,-110,-110,75.7,51.8,4.2,4.2,6.83,3.67,98,70,0
2026-08-05,NYM,CLE,6,5,6.5,-110,-110,95.8,58.2,4.2,4.2,4.29,2.86,97,70,0
2026-08-05,ATH,CIN,2,3,10.0,-110,-110,104.5,71.7,4.2,4.2,3.88,7.0,107,70,0
2026-08-05,WSN,PHI,10,4,8.5,-110,-110,116.4,71.9,4.2,4.2,2.57,5.62,103,70,0
2026-08-05,STL,NYY,3,1,7.5,-110,-110,71.5,80.4,4.2,4.2,3.62,4.25,104,70,0
2026-08-05,CHW,BOS,0,4,9.0,-110,-110,157.3,92.3,2.69,4.2,3.14,3.71,105,70,0
2026-08-05,MIA,ATL,1,4,6.5,-110,-110,103.0,89.3,4.2,4.2,2.29,2.57,101,70,0
2026-08-05,MIN,KCR,1,2,8.0,-110,-110,86.1,79.3,4.2,4.2,4.57,4.43,101,70,0
2026-08-05,PIT,MIL,2,4,8.5,-110,-110,93.5,84.9,4.2,4.2,4.29,5.0,101,70,0
2026-08-05,SDP,ARI,4,10,9.5,-110,-110,125.0,121.5,4.2,4.2,4.43,3.75,101,70,0
2026-08-05,DET,SEA,2,4,10.5,-110,-110,86.3,253.7,4.2,4.2,5.43,2.83,95,70,0
2026-08-06,LAA,BAL,4,1,7.5,-110,-110,83.0,51.9,4.2,4.2,6.14,3.86,98,70,0
2026-08-06,ATH,CIN,5,6,9.0,-110,-110,102.6,69.8,4.43,4.2,3.67,6.5,107,70,0
2026-08-06,NYM,CLE,13,6,7.0,-110,-110,100.0,69.7,4.2,3.06,4.5,3.12,97,70,0
2026-08-06,PIT,MIL,2,5,8.0,-110,-110,92.9,79.9,4.69,4.2,4.0,4.89,101,70,0
2026-08-06,TOR,CHC,2,3,7.5,-110,-110,117.4,90.1,4.2,4.2,2.78,3.62,102,70,0
2026-08-06,DET,SEA,11,0,10.0,-110,-110,87.3,223.7,4.2,4.17,5.0,3.0,95,70,0
2026-08-06,WSN,PHI,3,7,9.0,-110,-110,114.1,90.8,4.2,4.2,3.5,5.44,103,70,0
2026-08-06,CHW,BOS,11,12,8.5,-110,-110,150.0,81.0,4.2,4.2,2.75,3.75,105,70,0
2026-08-06,MIA,ATL,3,11,6.5,-110,-110,100.6,79.9,4.2,4.2,2.12,2.75,101,70,0
2026-08-06,MIN,KCR,4,3,7.5,-110,-110,79.5,70.7,4.2,4.2,4.12,4.12,101,70,0
2026-08-06,SDP,ARI,5,1,10.0,-110,-110,135.7,115.3,4.2,4.2,4.38,4.44,101,70,0
2026-08-07,NYM,PIT,6,4,7.5,-110,-110,75.7,94.6,4.2,4.2,4.9,3.44,96,70,0
2026-08-07,TOR,PHI,5,4,8.0,-110,-110,118.1,84.0,4.2,4.2,3.44,3.56,103,70,0
2026-08-07,CIN,WSN,3,5,9.0,-110,-110,87.3,103.8,3.12,4.2,5.6,3.8,100,70,0
2026-08-07,ATL,NYY,2,3,7.0,-110,-110,65.6,118.0,4.2,4.2,3.56,2.22,104,70,0
2026-08-07,ATH,BOS,1,13,10.5,-110,-110,163.1,73.7,4.2,4.2,3.67,6.44,105,70,0
2026-08-07,LAA,MIA,4,3,6.5,-110,-110,78.6,56.0,4.2,4.2,3.67,3.5,96,70,0
2026-08-07,CLE,CHW,8,2,9.5,-110,-110,99.6,102.3,4.2,2.53,4.67,5.44,101,70,0
2026-08-07,MIN,MIL,8,6,7.5,-110,-110,94.3,73.3,4.2,4.2,3.78,4.0,101,70,0
2026-08-07,CHC,KCR,6,4,7.5,-110,-110,78.2,110.3,4.2,4.2,4.11,2.7,101,70,0
2026-08-07,COL,STL,2,3,9.0,-110,-110,78.1,137.7,4.2,4.2,3.89,5.62,98,70,0
2026-08-07,BAL,TEX,1,2,8.5,-110,-110,70.5,73.4,4.2,4.2,4.33,5.88,103,70,0
2026-08-07,LAD,ARI,3,4,10.0,-110,-110,123.3,99.7,4.2,4.2,4.44,5.89,101,70,0
2026-08-07,HOU,SDP,6,3,8.5,-110,-110,115.8,132.9,3.39,4.2,4.1,3.12,96,70,0
2026-08-07,TBR,SEA,2,1,8.0,-110,-110,76.1,94.5,4.2,2.88,5.67,4.11,95,70,0
2026-08-07,DET,SFG,2,5,10.0,-110,-110,105.4,225.4,4.2,4.2,4.67,2.62,96,70,0
2026-08-08,ATL,NYY,4,5,7.0,-110,-110,66.5,111.6,4.2,2.1,3.4,2.3,104,70,0
2026-08-08,ATH,BOS,7,3,11.0,-110,-110,178.1,68.9,4.2,4.2,3.4,7.1,105,70,0
2026-08-08,LAA,MIA,0,7,6.5,-110,-110,78.3,60.6,4.2,4.2,3.7,3.44,96,70,0
2026-08-08,TOR,PHI,7,5,8.0,-110,-110,116.3,87.8,4.76,6.03,3.6,3.6,103,70,0
2026-08-08,NYM,PIT,0,9,7.5,-110,-110,77.5,99.4,4.2,4.2,5.0,3.5,96,70,0
2026-08-08,CIN,WSN,2,8,8.5,-110,-110,90.4,101.1,4.2,4.2,5.36,3.91,100,70,0
2026-08-08,CHC,KCR,3,6,7.5,-110,-110,80.4,113.9,5.04,4.2,4.3,2.82,101,70,0
2026-08-08,MIN,MIL,3,4,8.0,-110,-110,99.2,85.1,4.2,3.95,4.2,4.2,101,70,0
2026-08-08,HOU,SDP,2,3,8.5,-110,-110,111.8,134.0,4.2,4.2,4.27,3.11,96,70,0
2026-08-08,DET,SFG,8,0,10.0,-110,-110,106.7,205.5,4.2,4.2,4.4,2.89,96,70,0
2026-08-08,COL,STL,8,6,8.5,-110,-110,78.3,129.1,5.57,4.2,3.7,5.33,98,70,0
2026-08-08,BAL,TEX,1,5,8.0,-110,-110,68.5,68.2,4.2,4.2,4.0,5.44,103,70,0
2026-08-08,CLE,CHW,3,6,9.5,-110,-110,94.7,111.2,4.47,4.2,5.0,5.1,101,70,0
2026-08-08,LAD,ARI,2,1,9.5,-110,-110,120.7,97.0,4.2,4.2,4.3,5.7,101,70,0
2026-08-08,TBR,SEA,3,2,7.5,-110,-110,71.3,90.3,4.18,4.2,5.3,3.8,95,70,0
2026-08-09,CIN,WSN,1,7,9.0,-110,-110,99.2,97.2,4.2,4.2,5.08,4.25,100,70,0
2026-08-09,ATH,BOS,4,3,11.0,-110,-110,168.9,77.9,4.2,4.2,3.73,6.73,105,70,0
2026-08-09,NYM,PIT,11,1,8.0,-110,-110,89.4,91.0,4.2,4.2,4.58,4.0,96,70,0
2026-08-09,TOR,PHI,6,7,8.5,-110,-110,116.7,95.1,4.2,4.2,3.91,3.73,103,70,0
2026-08-09,ATL,NYY,2,1,7.0,-110,-110,71.1,109.9,4.2,4.2,3.45,2.55,104,70,0
2026-08-09,LAA,MIA,3,12,6.5,-110,-110,86.5,54.7,4.23,4.2,3.36,3.8,96,70,0
2026-08-09,CHC,KCR,10,2,8.0,-110,-110,86.1,110.5,4.2,4.2,4.18,3.08,101,70,0
2026-08-09,CLE,CHW,3,5,9.5,-110,-110,98.8,107.4,4.2,4.2,4.82,5.18,101,70,0
2026-08-09,MIN,MIL,3,4,8.0,-110,-110,98.8,83.8,4.2,4.2,4.09,4.18,101,70,0
2026-08-09,COL,STL,4,7,9.0,-110,-110,83.9,134.8,4.2,4.2,4.09,5.4,98,70,0
2026-08-09,BAL,TEX,10,5,7.5,-110,-110,73.0,63.8,4.2,4.2,3.73,5.4,103,70,0
2026-08-09,DET,SFG,3,1,9.5,-110,-110,96.2,202.2,4.2,4.2,4.73,2.6,96,70,0
2026-08-09,LAD,ARI,2,4,9.0,-110,-110,111.5,92.2,4.2,4.2,4.09,5.27,101,70,0
2026-08-09,TBR,SEA,4,1,7.5,-110,-110,68.7,88.0,4.2,4.2,5.09,3.64,95,70,0
2026-08-09,HOU,SDP,2,7,8.0,-110,-110,108.5,125.5,4.2,4.2,4.08,3.1,96,70,0
2026-08-10,BOS,TOR,1,2,9.5,-110,-110,98.6,159.8,4.2,2.69,4.0,3.75,101,70,0
2026-08-10,NYM,ATL,8,5,7.5,-110,-110,104.9,104.9,4.2,4.2,2.42,3.75,101,70,0
2026-08-10,BAL,MIN,5,9,8.0,-110,-110,82.9,79.7,4.2,4.2,4.17,5.36,99,70,0
2026-08-10,PHI,STL,6,5,8.5,-110,-110,90.5,120.0,4.2,4.2,4.08,4.08,98,70,0
2026-08-10,TEX,LAA,4,1,7.0,-110,-110,55.7,76.6,4.2,4.2,4.55,4.25,99,70,0
2026-08-10,COL,ARI,0,9,10.0,-110,-110,110.2,130.9,4.2,4.2,3.92,5.55,101,70,0
2026-08-10,TBR,ATH,10,6,8.5,-110,-110,78.7,88.5,4.2,4.2,6.42,3.42,98,70,0
2026-08-10,MIL,SDP,2,3,8.0,-110,-110,112.0,97.9,4.2,4.2,3.92,4.0,96,70,0
2026-08-10,HOU,SFG,6,3,8.0,-110,-110,90.3,117.7,4.2,4.2,4.58,3.45,96,70,0
2026-08-10,KCR,LAD,5,6,8.5,-110,-110,88.3,82.4,4.2,4.2,5.17,4.67,100,70,0
2026-08-11,CLE,DET,4,6,10.0,-110,-110,190.1,103.8,4.2,4.2,2.45,5.17,98,70,0
2026-08-11,PIT,MIA,0,2,8.0,-110,-110,101.7,83.1,4.2,4.2,3.33,5.08,96,70,0
2026-08-11,CHC,WSN,8,6,8.5,-110,-110,103.4,119.7,4.2,3.91,4.77,3.0,100,70,0
2026-08-11,SEA,NYY,1,4,7.0,-110,-110,66.6,64.6,4.2,4.2,3.33,5.0,104,70,0
2026-08-11,BOS,TOR,3,5,9.0,-110,-110,94.2,148.5,4.2,4.2,3.77,3.62,101,70,0
2026-08-11,NYM,ATL,0,4,8.0,-110,-110,105.1,110.5,4.2,3.06,2.85,3.85,101,70,0
2026-08-11,BAL,MIN,5,2,8.5,-110,-110,92.6,82.7,4.2,4.2,4.23,5.67,99,70,0
2026-08-11,CIN,CHW,5,4,8.5,-110,-110,100.4,90.9,4.2,4.2,4.67,4.46,101,70,0
2026-08-11,PHI,STL,0,2,8.5,-110,-110,92.7,121.8,4.2,4.2,4.23,4.15,98,70,0
2026-08-11,TEX,LAA,2,3,7.0,-110,-110,53.4,78.5,4.2,4.2,4.5,4.0,99,70,0
2026-08-11,COL,ARI,3,2,10.0,-110,-110,118.8,120.8,4.2,4.2,3.62,5.83,101,70,0
2026-08-11,TBR,ATH,12,4,9.0,-110,-110,84.3,100.8,4.2,4.2,6.69,3.62,98,70,0
2026-08-11,MIL,SDP,2,11,8.0,-110,-110,110.1,94.8,4.2,4.2,3.79,3.92,96,70,0
2026-08-11,HOU,SFG,1,4,8.0,-110,-110,89.1,120.2,4.2,4.2,4.69,3.42,96,70,0
2026-08-11,KCR,LAD,4,5,8.5,-110,-110,93.0,85.7,4.2,4.2,5.15,4.77,100,70,0
2026-08-12,BAL,MIN,5,7,8.5,-110,-110,89.7,85.6,4.2,4.2,4.29,5.38,99,70,0
2026-08-12,PHI,STL,1,7,8.0,-110,-110,89.5,113.1,4.2,4.2,3.93,4.0,98,70,0
2026-08-12,TBR,ATH,8,4,9.5,-110,-110,84.4,113.2,4.2,2.88,7.07,3.64,98,70,0
2026-08-12,COL,ARI,6,4,9.5,-110,-110,112.9,116.2,4.2,4.2,3.57,5.54,101,70,0
2026-08-12,HOU,SFG,2,1,8.0,-110,-110,89.3,112.4,4.2,4.2,4.43,3.46,96,70,0
2026-08-12,MIL,SDP,3,4,8.0,-110,-110,119.8,91.2,3.39,4.69,3.67,4.43,96,70,0
2026-08-12,CLE,DET,6,4,10.0,-110,-110,187.4,103.8,4.17,4.2,2.58,5.23,98,70,0
2026-08-12,PIT,MIA,2,8,7.5,-110,-110,98.2,77.7,4.2,4.2,3.08,4.86,96,70,0
2026-08-12,CHC,WSN,12,6,9.0,-110,-110,106.3,124.9,4.2,4.2,5.0,3.21,100,70,0
2026-08-12,SEA,NYY,5,10,7.0,-110,-110,68.7,61.5,4.2,4.2,3.15,4.92,104,70,0
2026-08-12,BOS,TOR,4,6,9.0,-110,-110,95.4,142.2,4.2,4.2,3.71,3.71,101,70,0
2026-08-12,NYM,ATL,3,6,7.5,-110,-110,103.6,102.0,4.2,4.2,2.64,3.86,101,70,0
2026-08-12,CIN,CHW,0,5,8.5,-110,-110,99.0,91.9,4.2,4.2,4.69,4.43,101,70,0
2026-08-12,KCR,LAD,2,4,9.0,-110,-110,93.8,85.4,4.2,4.2,5.07,4.79,100,70,0
2026-08-12,TEX,LAA,2,5,7.0,-110,-110,54.2,75.4,4.2,4.2,4.31,3.93,99,70,0
2026-08-13,CLE,DET,0,3,10.0,-110,-110,178.9,105.7,4.2,2.53,2.85,5.14,98,70,0
2026-08-13,CIN,CHW,9,8,8.5,-110,-110,101.0,86.4,4.2,4.43,4.36,4.47,101,70,0
2026-08-13,PIT,MIA,13,1,7.5,-110,-110,103.9,75.1,4.2,4.2,3.0,5.07,96,70,0
2026-08-13,SEA,NYY,1,0,7.5,-110,-110,80.2,65.2,4.2,4.2,3.29,5.29,104,70,0
2026-08-13,BOS,TOR,7,0,9.0,-110,-110,98.6,139.3,6.03,4.2,3.73,3.87,101,70,0
2026-08-13,CHC,WSN,0,7,9.5,-110,-110,108.1,134.7,3.12,4.2,5.47,3.4,100,70,0
2026-08-13,PHI,MIN,7,1,8.5,-110,-110,94.1,106.6,3.95,4.76,4.33,4.2,99,70,0
2026-08-13,TEX,LAA,0,7,7.0,-110,-110,58.8,73.7,4.2,4.2,4.14,4.0,99,70,0
2026-08-13,MIL,LAD,5,4,8.5,-110,-110,94.2,89.5,4.2,4.2,4.87,4.4,100,70,0
2026-08-14,STL,CHC,0,3,8.5,-110,-110,126.5,94.1,4.2,5.57,3.62,3.73,102,70,0
2026-08-14,MIA,CIN,0,1,9.0,-110,-110,94.4,99.1,4.2,4.2,4.69,3.67,107,70,0
2026-08-14,BOS,PIT,4,8,9.0,-110,-110,90.3,142.2,4.2,4.2,4.81,3.62,96,70,0
2026-08-14,CHW,DET,9,5,9.5,-110,-110,172.3,107.2,4.2,4.2,2.64,4.67,98,70,0
2026-08-14,WSN,NYM,1,4,9.0,-110,-110,100.6,112.0,4.2,4.2,4.0,5.12,97,70,0
