date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-29,SEA,LAD,2,4,8.0,-110,-110,100.0,100.0,4.2,4.2,3.97,3.97,100,70,0
2026-07-30,TEX,TBR,2,3,6.5,-110,-110,76.8,0.0,4.2,4.2,0.0,3.0,98,70,0
2026-07-30,KCR,MIN,3,4,6.5,-110,-110,0.0,104.6,4.2,4.2,4.0,0.0,99,70,0
2026-07-30,NYY,CHW,1,2,11.0,-110,-110,157.7,131.4,4.2,4.2,5.0,6.0,101,70,0
2026-07-30,CHC,STL,4,2,6.5,-110,-110,81.4,54.3,4.2,4.2,2.0,3.0,98,70,0
2026-07-30,PIT,CIN,2,3,6.5,-110,-110,27.4,0.0,4.2,4.2,6.0,3.0,107,70,0
2026-07-30,MIA,NYM,2,4,8.0,-110,-110,41.7,222.5,4.2,4.2,1.5,6.0,97,70,0
2026-07-30,WSN,ATL,4,5,6.5,-110,-110,42.0,56.1,4.2,4.2,1.5,5.0,101,70,0
2026-07-30,BOS,ATH,5,4,6.5,-110,-110,55.4,110.8,4.2,4.2,4.0,2.0,98,70,0
2026-07-30,SFG,SDP,4,1,11.0,-110,-110,82.3,438.9,4.2,4.2,1.0,3.0,96,70,0
2026-07-30,SEA,LAD,2,6,6.5,-110,-110,111.1,55.6,4.2,4.03,2.0,4.0,100,70,0
2026-07-31,NYY,CHC,2,0,6.5,-110,-110,83.0,83.0,4.2,4.2,2.5,4.0,102,70,0
2026-07-31,PIT,CIN,7,8,6.5,-110,-110,56.8,28.4,4.2,3.83,4.0,3.0,107,70,0
2026-07-31,PHI,BAL,4,6,12.5,-110,-110,273.2,163.9,4.2,4.2,9.0,8.0,98,70,0
2026-07-31,STL,TOR,1,3,6.5,-110,-110,134.9,67.4,4.2,3.41,2.0,3.0,101,70,0
2026-07-31,ARI,CLE,4,1,6.5,-110,-110,164.4,82.2,4.2,4.2,1.0,0.0,97,70,0
2026-07-31,CHW,TBR,6,1,6.5,-110,-110,83.0,110.7,4.2,4.2,1.0,3.0,98,70,0
2026-07-31,MIA,NYM,5,2,7.0,-110,-110,64.6,138.5,4.2,4.2,1.67,5.0,97,70,0
2026-07-31,WSN,ATL,2,6,6.5,-110,-110,73.9,83.2,4.2,4.2,2.33,5.0,101,70,0
2026-07-31,TEX,HOU,2,11,7.5,-110,-110,193.5,27.6,4.2,4.2,4.0,3.0,99,70,0
2026-07-31,KCR,COL,1,3,6.5,-110,-110,27.0,94.6,4.2,4.2,3.0,2.0,116,70,0
2026-07-31,MIL,LAA,6,2,12.5,-110,-110,109.5,82.1,4.2,4.2,7.0,16.0,99,70,0
2026-07-31,DET,ATH,13,1,12.5,-110,-110,81.9,245.8,4.2,4.2,4.5,10.0,98,70,0
2026-07-31,SFG,SDP,0,7,8.0,-110,-110,53.3,266.7,4.2,4.2,2.5,2.0,96,70,0
2026-07-31,BOS,LAD,9,4,7.0,-110,-110,133.6,120.2,4.2,3.44,2.0,3.0,100,70,0
2026-07-31,MIN,SEA,5,3,6.5,-110,-110,52.5,52.5,4.2,4.2,5.0,3.5,95,70,0
2026-08-01,STL,TOR,1,5,6.5,-110,-110,104.8,52.4,4.2,4.2,1.5,3.0,101,70,0
2026-08-01,MIN,SEA,3,4,6.5,-110,-110,61.4,79.0,4.2,5.25,5.0,3.33,95,70,0
2026-08-01,CHW,TBR,0,1,6.5,-110,-110,61.6,123.1,4.2,4.2,2.67,2.33,98,70,0
2026-08-01,MIA,NYM,6,2,6.5,-110,-110,60.6,134.6,3.53,3.51,2.5,4.0,97,70,0
2026-08-01,PIT,CIN,4,1,9.0,-110,-110,107.5,80.6,4.2,4.2,5.0,4.67,107,70,0
2026-08-01,PHI,BAL,5,0,12.5,-110,-110,216.5,135.3,4.2,4.2,6.5,7.0,98,70,0
2026-08-01,TEX,HOU,4,5,9.5,-110,-110,245.2,36.3,4.2,4.2,3.0,5.67,99,70,0
2026-08-01,ARI,CLE,12,8,6.5,-110,-110,94.9,94.9,4.2,4.2,2.5,0.5,97,70,0
2026-08-01,WSN,ATL,3,8,7.0,-110,-110,91.7,69.9,4.2,4.2,2.25,5.33,101,70,0
2026-08-01,NYY,CHC,2,5,6.5,-110,-110,51.9,69.3,4.2,4.2,2.33,2.67,102,70,0
2026-08-01,KCR,COL,6,12,6.5,-110,-110,52.0,69.4,4.2,4.2,2.0,2.33,116,70,0
2026-08-01,SFG,SDP,5,6,7.5,-110,-110,93.0,169.1,4.2,4.05,1.67,3.67,96,70,0
2026-08-01,BOS,LAD,3,2,9.0,-110,-110,117.5,151.1,4.2,4.2,4.33,3.33,100,70,0
2026-08-01,MIL,LAA,3,1,11.5,-110,-110,76.1,114.1,4.2,4.2,6.5,9.0,99,70,0
2026-08-01,DET,ATH,8,6,12.5,-110,-110,59.7,281.4,4.2,4.2,7.33,5.5,98,70,0
2026-08-02,PHI,BAL,8,0,10.5,-110,-110,134.5,126.1,3.91,4.2,6.0,4.67,98,70,0
2026-08-02,WSN,ATL,2,4,8.0,-110,-110,111.0,69.4,4.2,4.2,2.4,6.0,101,70,0
2026-08-02,STL,TOR,5,1,6.5,-110,-110,109.8,44.3,4.2,4.2,1.33,3.5,101,70,0
2026-08-02,ARI,CLE,0,5,9.5,-110,-110,127.2,161.1,4.2,4.2,5.67,3.0,97,70,0
2026-08-02,PIT,CIN,2,10,8.0,-110,-110,83.2,83.2,4.2,4.2,4.75,3.75,107,70,0
2026-08-02,CHW,TBR,9,1,6.5,-110,-110,50.7,88.8,4.2,4.2,2.0,2.0,98,70,0
2026-08-02,MIA,NYM,2,0,7.0,-110,-110,55.6,132.6,4.2,4.2,3.2,3.5,97,70,0
2026-08-02,TEX,HOU,3,7,9.0,-110,-110,195.9,51.1,3.67,4.61,3.33,5.5,99,70,0
2026-08-02,NYY,CHC,2,1,6.5,-110,-110,70.0,63.6,4.2,3.41,2.25,3.25,102,70,0
2026-08-02,KCR,COL,1,8,10.0,-110,-110,137.0,89.9,4.2,4.2,3.33,4.75,116,70,0
2026-08-02,MIL,LAA,0,3,9.0,-110,-110,59.8,102.5,2.74,4.2,5.33,6.33,99,70,0
2026-08-02,DET,ATH,11,0,12.5,-110,-110,84.1,258.7,5.12,4.2,7.5,5.67,98,70,0
2026-08-02,SFG,SDP,4,5,8.5,-110,-110,109.3,160.7,4.2,4.2,2.5,4.25,96,70,0
2026-08-02,MIN,SEA,6,7,6.5,-110,-110,70.5,77.0,4.2,4.2,4.5,3.5,95,70,0
2026-08-02,BOS,LAD,8,4,8.0,-110,-110,101.6,133.4,4.2,4.2,4.0,3.0,100,70,0
2026-08-03,WSN,PHI,3,6,9.0,-110,-110,145.0,65.6,4.2,3.6,3.5,5.6,103,70,0
2026-08-03,STL,NYY,13,7,6.5,-110,-110,60.4,60.4,4.2,4.2,2.8,3.0,104,70,0
2026-08-03,PIT,MIL,4,3,8.5,-110,-110,74.0,74.0,4.2,4.2,5.5,5.0,101,70,0
2026-08-03,LAD,CHC,5,10,7.0,-110,-110,59.3,98.8,4.2,4.2,2.2,4.8,102,70,0
2026-08-03,SFG,TEX,5,1,9.5,-110,-110,53.7,141.7,4.2,4.2,5.8,4.4,103,70,0
2026-08-03,TOR,HOU,3,1,8.0,-110,-110,183.9,85.8,4.2,4.2,3.25,2.25,99,70,0
2026-08-03,TBR,COL,13,9,8.0,-110,-110,148.1,44.4,4.2,4.33,2.75,3.4,116,70,0
2026-08-03,SDP,ARI,1,5,8.0,-110,-110,114.7,106.3,3.53,3.0,3.5,2.8,101,70,0
2026-08-04,LAA,BAL,1,3,8.5,-110,-110,96.9,60.6,4.2,4.2,6.5,4.0,98,70,0
2026-08-04,NYM,CLE,6,2,7.0,-110,-110,122.0,44.7,4.2,4.2,4.25,3.0,97,70,0
2026-08-04,ATH,CIN,4,5,10.5,-110,-110,112.2,63.4,5.03,4.2,4.2,8.2,107,70,0
2026-08-04,WSN,PHI,0,5,9.0,-110,-110,141.3,65.0,4.2,4.2,3.4,5.67,103,70,0
2026-08-04,STL,NYY,0,2,8.0,-110,-110,77.5,102.0,4.2,4.2,4.5,3.67,104,70,0
2026-08-04,CHW,BOS,2,14,8.0,-110,-110,143.3,113.6,4.2,4.2,3.2,1.8,105,70,0
2026-08-04,MIA,ATL,2,4,7.0,-110,-110,105.8,112.4,4.2,4.2,2.33,2.8,101,70,0
2026-08-04,MIN,KCR,2,8,8.0,-110,-110,73.5,88.2,2.54,4.2,5.4,4.2,101,70,0
2026-08-04,PIT,MIL,2,4,8.0,-110,-110,73.3,77.4,4.2,4.2,5.2,4.67,101,70,0
2026-08-04,LAD,CHC,1,5,8.0,-110,-110,89.9,102.1,4.2,4.2,2.67,5.67,102,70,0
2026-08-04,SFG,TEX,4,5,9.0,-110,-110,49.2,139.3,4.2,4.2,5.67,3.83,103,70,0
2026-08-04,TOR,HOU,2,7,7.5,-110,-110,152.3,83.5,4.2,4.2,3.2,2.0,99,70,0
2026-08-04,TBR,COL,9,7,11.5,-110,-110,161.9,89.9,4.2,4.2,4.8,4.33,116,70,0
2026-08-04,SDP,ARI,9,4,7.5,-110,-110,116.5,93.1,4.2,4.2,3.0,3.17,101,70,0
2026-08-04,DET,SEA,8,0,11.0,-110,-110,86.8,247.3,4.2,4.2,4.8,4.25,95,70,0
2026-08-05,TOR,HOU,5,4,7.5,-110,-110,152.8,76.4,4.2,4.2,3.0,2.83,99,70,0
2026-08-05,LAD,CHC,6,7,8.0,-110,-110,93.0,89.6,4.2,4.2,2.43,5.57,102,70,0
2026-08-05,SFG,TEX,0,6,9.0,-110,-110,58.2,130.1,4.2,4.2,5.43,4.0,103,70,0
2026-08-05,TBR,COL,4,0,12.5,-110,-110,160.3,106.5,4.2,4.2,5.5,4.71,116,70,0
2026-08-05,LAA,BAL,2,5,7.5,-110,-110,91.8,53.2,4.2,4.2,5.4,3.8,98,70,0
2026-08-05,NYM,CLE,6,5,7.0,-110,-110,106.5,58.8,4.2,4.2,4.6,2.86,97,70,0
2026-08-05,ATH,CIN,2,3,10.5,-110,-110,112.6,68.4,4.2,4.2,4.17,7.67,107,70,0
2026-08-05,WSN,PHI,10,4,8.5,-110,-110,137.3,55.4,4.2,4.2,2.83,5.57,103,70,0
2026-08-05,STL,NYY,3,1,7.0,-110,-110,72.2,85.9,4.2,4.2,3.86,3.43,104,70,0
2026-08-05,CHW,BOS,0,4,9.5,-110,-110,173.3,100.7,4.2,4.2,3.0,3.83,105,70,0
2026-08-05,MIA,ATL,1,4,7.0,-110,-110,104.1,101.2,4.2,4.2,2.29,3.0,101,70,0
2026-08-05,MIN,KCR,1,2,8.5,-110,-110,93.5,81.3,4.2,4.2,4.83,4.83,101,70,0
2026-08-05,PIT,MIL,2,4,8.0,-110,-110,77.7,73.6,4.2,3.83,4.67,4.57,101,70,0
2026-08-05,SDP,ARI,4,10,8.5,-110,-110,114.8,112.4,4.2,4.2,4.0,3.29,101,70,0
2026-08-05,DET,SEA,2,4,10.0,-110,-110,73.3,239.5,4.03,4.2,5.33,3.4,95,70,0
2026-08-06,LAA,BAL,4,1,7.5,-110,-110,98.0,53.1,4.2,4.2,4.83,4.0,98,70,0
2026-08-06,ATH,CIN,5,6,9.5,-110,-110,108.9,66.7,4.2,4.2,3.86,7.0,107,70,0
2026-08-06,NYM,CLE,13,6,7.5,-110,-110,110.3,70.4,4.2,4.2,4.83,3.12,97,70,0
2026-08-06,PIT,MIL,2,5,7.5,-110,-110,79.6,69.6,4.2,4.2,4.29,4.5,101,70,0
2026-08-06,TOR,CHC,2,3,7.0,-110,-110,103.1,83.1,4.2,4.2,2.88,3.0,102,70,0
2026-08-06,DET,SEA,11,0,9.5,-110,-110,76.5,206.8,4.2,4.2,4.86,3.5,95,70,0
2026-08-06,WSN,PHI,3,7,9.0,-110,-110,131.7,78.9,4.2,4.2,3.86,5.38,103,70,0
2026-08-06,CHW,BOS,11,12,9.0,-110,-110,162.6,86.5,3.44,4.2,2.57,3.86,105,70,0
2026-08-06,MIA,ATL,3,11,6.5,-110,-110,101.4,88.6,4.2,4.2,2.12,3.14,101,70,0
2026-08-06,MIN,KCR,4,3,7.5,-110,-110,84.7,71.2,4.2,4.2,4.29,4.43,101,70,0
2026-08-06,SDP,ARI,5,1,9.0,-110,-110,128.9,106.9,4.2,4.2,4.0,4.12,101,70,0
2026-08-07,NYM,PIT,6,4,7.0,-110,-110,66.1,95.2,4.2,3.53,4.56,3.44,96,70,0
2026-08-07,TOR,PHI,5,4,8.0,-110,-110,133.7,77.3,4.2,4.2,3.75,3.0,103,70,0
2026-08-07,CIN,WSN,3,5,8.5,-110,-110,76.6,109.9,4.2,4.2,5.56,4.0,100,70,0
2026-08-07,ATL,NYY,2,3,7.0,-110,-110,65.4,118.8,4.2,4.05,3.75,2.22,104,70,0
2026-08-07,ATH,BOS,1,13,11.0,-110,-110,175.9,71.5,4.2,4.2,3.62,6.88,105,70,0
2026-08-07,LAA,MIA,4,3,6.5,-110,-110,86.0,57.6,3.51,4.2,4.12,3.57,96,70,0
2026-08-07,CLE,CHW,8,2,10.0,-110,-110,106.9,112.0,4.2,4.2,4.88,6.0,101,70,0
2026-08-07,MIN,MIL,8,6,7.5,-110,-110,83.0,74.1,4.2,4.2,4.0,4.25,101,70,0
2026-08-07,CHC,KCR,6,4,7.5,-110,-110,82.6,97.0,4.2,4.2,4.25,2.78,101,70,0
2026-08-07,COL,STL,2,3,8.5,-110,-110,82.5,134.6,3.41,4.2,3.12,5.29,98,70,0
2026-08-07,BAL,TEX,1,2,8.0,-110,-110,68.0,84.4,4.2,4.2,4.75,4.71,103,70,0
2026-08-07,LAD,ARI,3,4,9.5,-110,-110,115.8,95.0,4.2,4.2,4.12,5.75,101,70,0
2026-08-07,HOU,SDP,6,3,8.5,-110,-110,108.3,142.7,4.2,4.2,3.78,3.29,96,70,0
2026-08-07,TBR,SEA,2,1,8.0,-110,-110,65.4,104.0,4.2,4.2,5.62,4.12,95,70,0
2026-08-07,DET,SFG,2,5,10.0,-110,-110,113.5,211.6,4.2,4.2,4.25,3.0,96,70,0
2026-08-08,ATL,NYY,4,5,7.0,-110,-110,66.4,112.4,3.41,4.2,3.56,2.3,104,70,0
2026-08-08,ATH,BOS,7,3,11.5,-110,-110,191.2,66.4,4.2,5.12,3.33,7.56,105,70,0
2026-08-08,LAA,MIA,0,7,6.5,-110,-110,84.9,62.7,4.2,2.74,4.11,3.5,96,70,0
2026-08-08,TOR,PHI,7,5,8.0,-110,-110,130.1,82.3,4.2,4.2,3.89,3.11,103,70,0
2026-08-08,NYM,PIT,0,9,7.5,-110,-110,69.1,100.1,4.2,4.2,4.7,3.5,96,70,0
2026-08-08,CIN,WSN,2,8,8.5,-110,-110,81.0,105.8,3.6,4.2,5.3,4.11,100,70,0
2026-08-08,CHC,KCR,3,6,7.5,-110,-110,84.5,102.2,4.2,2.83,4.44,2.9,101,70,0
2026-08-08,MIN,MIL,3,4,8.0,-110,-110,89.8,87.1,4.2,4.2,4.44,4.44,101,70,0
2026-08-08,HOU,SDP,2,3,8.5,-110,-110,104.7,142.8,3.0,3.67,4.0,3.25,96,70,0
2026-08-08,DET,SFG,8,0,9.5,-110,-110,114.0,190.9,4.2,4.2,4.0,3.25,96,70,0
2026-08-08,COL,STL,8,6,8.0,-110,-110,82.2,125.3,4.2,4.2,3.0,5.0,98,70,0
2026-08-08,BAL,TEX,1,5,7.5,-110,-110,66.0,77.2,4.2,3.91,4.33,4.38,103,70,0
2026-08-08,CLE,CHW,3,6,10.0,-110,-110,100.5,122.0,4.2,4.2,5.22,5.5,101,70,0
2026-08-08,LAD,ARI,2,1,9.0,-110,-110,113.7,92.5,3.53,4.2,4.0,5.56,101,70,0
2026-08-08,TBR,SEA,3,2,7.5,-110,-110,61.1,98.2,4.2,4.2,5.22,3.78,95,70,0
2026-08-09,CIN,WSN,1,7,9.0,-110,-110,91.5,100.6,4.2,5.03,5.0,4.5,100,70,0
2026-08-09,ATH,BOS,4,3,11.5,-110,-110,179.8,76.7,4.2,4.2,3.7,7.1,105,70,0
2026-08-09,NYM,PIT,11,1,7.5,-110,-110,82.9,91.6,4.2,4.2,4.27,4.0,96,70,0
2026-08-09,TOR,PHI,6,7,8.5,-110,-110,129.2,90.9,4.2,4.2,4.2,3.3,103,70,0
2026-08-09,ATL,NYY,2,1,7.0,-110,-110,71.5,110.5,4.2,4.2,3.6,2.55,104,70,0
2026-08-09,LAA,MIA,3,12,6.5,-110,-110,93.4,55.9,4.2,4.2,3.7,3.89,96,70,0
2026-08-09,CHC,KCR,10,2,8.0,-110,-110,90.5,99.6,2.54,4.2,4.3,3.18,101,70,0
2026-08-09,CLE,CHW,3,5,10.0,-110,-110,104.5,116.1,4.2,4.2,5.0,5.56,101,70,0
2026-08-09,MIN,MIL,3,4,8.0,-110,-110,90.3,85.5,4.2,5.25,4.3,4.4,101,70,0
2026-08-09,COL,STL,4,7,9.0,-110,-110,88.0,132.1,4.2,4.2,3.5,5.11,98,70,0
2026-08-09,BAL,TEX,10,5,7.5,-110,-110,71.2,71.2,4.61,4.2,4.0,4.44,103,70,0
2026-08-09,DET,SFG,3,1,9.5,-110,-110,101.6,189.0,4.2,4.2,4.4,2.89,96,70,0
2026-08-09,LAD,ARI,2,4,8.5,-110,-110,104.3,87.7,4.2,4.2,3.8,5.1,101,70,0
2026-08-09,TBR,SEA,4,1,7.0,-110,-110,59.4,95.0,4.2,4.33,5.0,3.6,95,70,0
2026-08-09,HOU,SDP,2,7,8.0,-110,-110,101.7,132.2,4.2,4.2,3.82,3.22,96,70,0
2026-08-10,BOS,TOR,1,2,9.5,-110,-110,95.2,168.7,4.2,4.2,3.64,3.73,101,70,0
2026-08-10,NYM,ATL,8,5,7.5,-110,-110,105.5,105.5,4.2,4.2,2.42,3.75,101,70,0
2026-08-10,BAL,MIN,5,9,8.0,-110,-110,84.4,88.1,4.2,4.2,4.36,4.5,99,70,0
2026-08-10,PHI,STL,6,5,8.5,-110,-110,94.8,131.5,4.2,4.2,3.55,4.36,98,70,0
2026-08-10,TEX,LAA,4,1,7.5,-110,-110,56.8,75.3,4.2,4.2,4.7,4.55,99,70,0
2026-08-10,COL,ARI,0,9,9.5,-110,-110,103.5,128.1,4.2,4.2,3.64,5.3,101,70,0
2026-08-10,TBR,ATH,10,6,8.5,-110,-110,77.6,94.9,4.2,4.2,6.73,3.36,98,70,0
2026-08-10,MIL,SDP,2,3,8.0,-110,-110,106.2,90.1,4.2,4.2,3.67,4.18,96,70,0
2026-08-10,HOU,SFG,6,3,8.0,-110,-110,94.6,123.0,4.2,4.2,4.27,3.6,96,70,0
2026-08-10,KCR,LAD,5,6,8.5,-110,-110,83.8,86.0,4.2,4.2,5.0,4.82,100,70,0
2026-08-11,CLE,DET,4,6,10.0,-110,-110,177.0,110.9,4.2,4.2,2.7,5.5,98,70,0
2026-08-11,PIT,MIA,0,2,8.0,-110,-110,109.3,76.6,4.2,3.83,3.64,4.83,96,70,0
2026-08-11,CHC,WSN,8,6,8.0,-110,-110,96.7,110.5,4.2,4.2,4.67,3.08,100,70,0
2026-08-11,SEA,NYY,1,4,7.0,-110,-110,66.5,55.8,4.2,4.03,3.45,4.91,104,70,0
2026-08-11,BOS,TOR,3,5,9.0,-110,-110,90.6,155.7,4.2,4.2,3.42,3.58,101,70,0
2026-08-11,NYM,ATL,0,4,8.0,-110,-110,105.5,111.0,4.2,4.2,2.85,3.85,101,70,0
2026-08-11,BAL,MIN,5,2,8.5,-110,-110,94.9,90.6,4.2,4.2,4.42,4.91,99,70,0
2026-08-11,CIN,CHW,5,4,9.0,-110,-110,105.8,92.8,4.2,4.2,4.82,4.73,101,70,0
2026-08-11,PHI,STL,0,2,8.5,-110,-110,96.9,132.5,4.2,4.2,3.75,4.42,98,70,0
2026-08-11,TEX,LAA,2,3,7.0,-110,-110,54.2,77.5,4.2,4.2,4.64,4.25,99,70,0
2026-08-11,COL,ARI,3,2,9.5,-110,-110,113.5,117.3,4.2,4.2,3.33,5.64,101,70,0
2026-08-11,TBR,ATH,12,4,9.0,-110,-110,83.8,107.7,4.2,4.2,7.0,3.58,98,70,0
2026-08-11,MIL,SDP,2,11,7.5,-110,-110,104.4,87.3,4.2,4.2,3.54,4.08,96,70,0
2026-08-11,HOU,SFG,1,4,8.0,-110,-110,93.0,125.2,4.2,4.2,4.42,3.55,96,70,0
2026-08-11,KCR,LAD,4,5,8.5,-110,-110,89.3,89.3,4.2,4.2,5.0,4.92,100,70,0
2026-08-12,BAL,MIN,5,7,8.5,-110,-110,91.5,93.2,4.2,4.2,4.46,4.67,99,70,0
2026-08-12,PHI,STL,1,7,8.0,-110,-110,93.1,122.4,3.41,4.2,3.46,4.23,98,70,0
2026-08-12,TBR,ATH,8,4,9.5,-110,-110,84.0,120.6,4.2,4.2,7.38,3.62,98,70,0
2026-08-12,COL,ARI,6,4,9.0,-110,-110,107.5,112.6,4.2,4.2,3.31,5.33,101,70,0
2026-08-12,HOU,SFG,2,1,8.0,-110,-110,92.9,116.4,4.2,4.2,4.15,3.58,96,70,0
2026-08-12,MIL,SDP,3,4,8.0,-110,-110,115.4,84.0,4.2,4.2,3.43,4.62,96,70,0
2026-08-12,CLE,DET,6,4,10.0,-110,-110,175.0,110.2,4.2,4.2,2.82,5.55,98,70,0
2026-08-12,PIT,MIA,2,8,7.5,-110,-110,104.9,71.2,4.2,4.2,3.33,4.62,96,70,0
2026-08-12,CHC,WSN,12,6,8.5,-110,-110,100.4,116.8,4.2,4.2,4.92,3.31,100,70,0
2026-08-12,SEA,NYY,5,10,7.0,-110,-110,68.8,53.1,4.2,4.2,3.25,4.83,104,70,0
2026-08-12,BOS,TOR,4,6,8.5,-110,-110,92.2,148.2,4.2,3.44,3.38,3.69,101,70,0
2026-08-12,NYM,ATL,3,6,7.5,-110,-110,104.0,102.3,4.05,3.53,2.64,3.86,101,70,0
2026-08-12,CIN,CHW,0,5,9.0,-110,-110,103.7,93.9,4.2,4.2,4.83,4.67,101,70,0
2026-08-12,KCR,LAD,2,4,8.5,-110,-110,90.5,88.7,4.2,4.2,4.92,4.92,100,70,0
2026-08-12,TEX,LAA,2,5,7.0,-110,-110,55.0,74.3,4.2,4.2,4.42,4.15,99,70,0
2026-08-13,CLE,DET,0,3,10.0,-110,-110,167.0,112.0,4.2,4.2,3.08,5.42,98,70,0
2026-08-13,CIN,CHW,9,8,8.5,-110,-110,105.5,87.3,4.2,4.2,4.46,4.69,101,70,0
2026-08-13,PIT,MIA,13,1,7.5,-110,-110,110.4,68.9,3.51,4.2,3.23,4.86,96,70,0
2026-08-13,SEA,NYY,1,0,7.5,-110,-110,81.2,57.8,4.2,4.2,3.38,5.23,104,70,0
2026-08-13,BOS,TOR,7,0,9.0,-110,-110,95.9,144.7,4.2,4.2,3.43,3.86,101,70,0
2026-08-13,CHC,WSN,0,7,9.5,-110,-110,102.8,128.0,4.2,4.2,5.43,3.5,100,70,0
2026-08-13,PHI,MIN,7,1,9.0,-110,-110,96.1,114.6,4.2,4.2,4.5,4.43,99,70,0
2026-08-13,TEX,LAA,0,7,7.0,-110,-110,59.9,72.5,2.74,4.2,4.23,4.21,99,70,0
2026-08-13,MIL,LAD,5,4,8.5,-110,-110,91.1,82.7,4.2,4.2,4.71,4.57,100,70,0
2026-08-14,STL,CHC,0,3,8.5,-110,-110,119.7,97.9,2.83,4.2,3.73,3.29,102,70,0
2026-08-14,MIA,CIN,0,1,9.5,-110,-110,96.5,104.9,4.2,4.2,4.93,3.93,107,70,0
2026-08-14,BOS,PIT,4,8,8.5,-110,-110,85.6,147.5,4.2,4.2,4.6,3.6,96,70,0
2026-08-14,CHW,DET,9,5,9.5,-110,-110,160.7,111.9,4.2,2.71,2.85,4.79,98,70,0
2026-08-14,WSN,NYM,1,4,8.5,-110,-110,101.0,107.3,4.2,3.6,4.0,5.07,97,70,0
2026-08-14,SDP,CLE,7,5,8.5,-110,-110,104.0,113.8,4.2,3.0,5.23,3.4,97,70,0
2026-08-14,BAL,TBR,6,5,8.5,-110,-110,125.1,94.7,4.2,4.2,3.64,4.85,98,70,0
2026-08-14,ARI,ATL,2,0,7.5,-110,-110,107.2,106.4,4.2,3.53,2.67,3.5,101,70,0
2026-08-14,NYY,TOR,1,3,7.0,-110,-110,90.1,76.2,4.2,3.41,3.67,3.21,101,70,0
2026-08-14,SEA,HOU,7,10,7.5,-110,-110,111.6,56.0,3.67,4.2,3.38,4.86,99,70,0
2026-08-14,KCR,LAA,7,6,7.5,-110,-110,67.6,86.2,4.2,4.2,3.93,4.86,99,70,0
2026-08-14,TEX,ATH,3,8,9.0,-110,-110,84.3,67.7,5.12,4.61,7.43,4.4,98,70,0
2026-08-14,MIL,LAD,1,3,8.5,-110,-110,91.2,84.9,4.2,4.2,4.73,4.53,100,70,0
2026-08-14,COL,SFG,5,2,8.5,-110,-110,87.8,114.5,4.2,4.2,4.0,5.23,96,70,0
2026-08-15,CHW,DET,4,3,9.5,-110,-110,157.1,118.3,4.2,4.2,3.29,4.8,98,70,0
2026-08-15,STL,CHC,8,4,8.0,-110,-110,116.9,91.5,4.2,4.2,3.5,3.27,102,70,0
2026-08-15,NYY,TOR,1,4,7.0,-110,-110,88.6,72.5,4.2,4.2,3.5,3.2,101,70,0
2026-08-15,COL,SFG,1,7,8.5,-110,-110,85.2,115.0,4.2,4.2,4.07,5.0,96,70,0
2026-08-15,WSN,NYM,4,5,8.5,-110,-110,100.6,102.1,4.2,4.2,3.81,5.0,97,70,0
2026-08-15,BAL,TBR,4,3,9.0,-110,-110,124.6,98.0,4.33,3.91,3.8,4.86,98,70,0
