date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-22,NYM,MIL,3,4,8.0,-110,-110,103.6,76.3,4.2,4.2,3.5,3.75,101,70,0
2026-07-22,WSN,COL,8,0,12.5,-110,-110,147.7,109.4,6.61,4.2,6.5,7.0,116,70,0
2026-07-22,ATH,ARI,5,15,10.5,-110,-110,115.1,148.0,4.2,4.2,5.0,3.5,101,70,0
2026-07-22,CIN,SEA,5,3,8.5,-110,-110,107.7,86.2,4.2,4.2,2.5,6.5,95,70,0
2026-07-22,STL,LAA,1,0,7.0,-110,-110,59.4,70.2,4.2,4.2,3.0,5.25,99,70,0
2026-07-22,MIN,CLE,10,6,10.0,-110,-110,109.4,49.2,4.2,4.2,4.6,8.5,97,70,0
2026-07-22,LAD,PHI,9,5,8.5,-110,-110,97.4,97.4,4.2,4.78,4.0,3.75,103,70,0
2026-07-22,TBR,TOR,4,2,8.5,-110,-110,21.5,139.6,4.2,4.2,5.5,4.0,101,70,0
2026-07-22,SDP,ATL,6,7,11.0,-110,-110,107.9,161.9,4.2,4.2,5.5,3.5,101,70,0
2026-07-22,CHW,TEX,4,2,10.0,-110,-110,134.2,69.8,4.2,4.2,6.0,3.5,103,70,0
2026-07-22,DET,CHC,5,1,11.0,-110,-110,178.0,102.5,4.2,4.2,3.25,5.0,102,70,0
2026-07-22,MIA,HOU,2,5,9.0,-110,-110,92.1,81.3,4.2,4.2,4.25,6.0,99,70,0
2026-07-23,SDP,ATL,5,6,11.5,-110,-110,117.4,156.6,4.2,4.2,5.6,4.2,101,70,0
2026-07-23,MIN,CLE,3,1,11.0,-110,-110,112.1,82.4,3.98,4.2,5.5,8.0,97,70,0
2026-07-23,TBR,TOR,1,3,8.0,-110,-110,26.2,131.1,4.2,4.2,5.2,3.6,101,70,0
2026-07-23,ARI,STL,10,6,9.5,-110,-110,61.6,158.4,3.86,4.2,4.2,5.0,98,70,0
2026-07-23,KCR,DET,3,4,9.0,-110,-110,104.6,87.2,1.86,1.92,4.2,5.8,98,70,0
2026-07-24,COL,MIL,5,2,10.0,-110,-110,100.6,118.1,4.2,4.2,3.4,6.8,101,70,0
2026-07-24,KCR,DET,1,2,9.0,-110,-110,102.3,84.0,4.2,4.2,4.0,5.5,98,70,0
2026-07-24,CHC,PIT,3,2,9.0,-110,-110,99.5,150.3,4.2,3.99,3.33,3.6,96,70,0
2026-07-24,ARI,WSN,3,2,12.0,-110,-110,124.4,170.4,4.2,2.5,5.6,5.17,100,70,0
2026-07-24,NYY,PHI,1,0,8.5,-110,-110,102.8,76.0,3.09,4.2,5.0,3.8,103,70,0
2026-07-24,ATL,BAL,7,6,9.0,-110,-110,99.3,124.1,4.2,4.2,3.4,5.5,98,70,0
2026-07-24,LAD,NYM,4,2,8.0,-110,-110,76.3,121.2,4.55,4.2,3.8,4.0,97,70,0
2026-07-24,CLE,TBR,3,11,9.0,-110,-110,116.4,103.0,4.2,4.2,3.5,5.14,98,70,0
2026-07-24,SDP,MIA,4,2,10.0,-110,-110,76.1,153.0,4.2,4.2,5.8,4.5,96,70,0
2026-07-24,TOR,BOS,4,6,8.0,-110,-110,116.9,33.7,4.2,4.2,4.0,4.5,105,70,0
2026-07-24,HOU,CHW,9,5,7.5,-110,-110,76.3,98.7,4.2,4.81,3.2,3.8,101,70,0
2026-07-24,SEA,TEX,4,5,9.5,-110,-110,120.4,102.6,4.4,4.2,5.6,3.0,103,70,0
2026-07-24,ATH,MIN,2,0,11.0,-110,-110,81.8,142.7,4.2,4.2,6.83,5.8,99,70,0
2026-07-24,CIN,STL,4,2,9.0,-110,-110,75.0,94.4,4.2,4.2,5.17,5.8,98,70,0
2026-07-24,LAA,SFG,6,7,6.5,-110,-110,67.7,49.6,3.72,6.03,4.4,2.6,96,70,0
2026-07-25,KCR,DET,3,2,8.0,-110,-110,96.2,77.0,4.2,4.2,3.57,5.0,98,70,0
2026-07-25,ARI,WSN,3,5,11.0,-110,-110,112.8,157.9,4.2,4.2,5.17,4.71,100,70,0
2026-07-25,LAA,SFG,2,9,7.0,-110,-110,82.8,64.0,4.2,4.2,4.67,3.33,96,70,0
2026-07-25,TOR,BOS,6,0,8.5,-110,-110,120.1,41.8,4.2,4.2,4.0,4.71,105,70,0
2026-07-25,SDP,MIA,7,2,9.0,-110,-110,71.6,145.3,4.2,4.02,5.5,4.14,96,70,0
2026-07-25,NYY,PHI,3,1,7.5,-110,-110,86.6,67.8,4.2,4.2,4.33,3.17,103,70,0
2026-07-25,CLE,TBR,0,3,9.5,-110,-110,136.3,99.4,4.2,4.2,3.43,5.88,98,70,0
2026-07-25,CHC,PIT,11,0,8.0,-110,-110,94.7,141.0,3.79,4.2,3.29,3.33,96,70,0
2026-07-25,ATL,BAL,2,3,10.0,-110,-110,106.4,130.3,4.2,4.2,4.0,5.57,98,70,0
2026-07-25,ATH,MIN,0,2,10.0,-110,-110,72.0,129.8,4.2,4.5,6.14,4.83,99,70,0
2026-07-25,HOU,CHW,4,1,8.5,-110,-110,84.6,119.2,3.32,4.2,4.17,4.0,101,70,0
2026-07-25,COL,MIL,5,8,9.5,-110,-110,96.5,123.5,4.59,4.2,3.67,6.0,101,70,0
2026-07-25,LAD,NYM,4,3,7.5,-110,-110,73.0,119.1,4.2,4.2,3.83,3.67,97,70,0
2026-07-25,CIN,STL,0,7,8.5,-110,-110,72.6,96.2,4.2,4.2,5.0,5.17,98,70,0
2026-07-25,SEA,TEX,1,7,9.5,-110,-110,123.4,104.1,4.2,4.36,5.33,3.33,103,70,0
2026-07-26,CLE,TBR,0,1,9.0,-110,-110,130.2,90.0,4.2,4.2,3.0,5.56,98,70,0
2026-07-26,ARI,WSN,7,10,10.5,-110,-110,116.7,151.7,4.2,4.2,4.86,4.75,100,70,0
2026-07-26,CHC,PIT,7,8,8.5,-110,-110,83.9,158.6,4.2,4.2,4.25,2.86,96,70,0
2026-07-26,TOR,BOS,1,6,8.0,-110,-110,105.1,54.6,4.2,4.2,4.29,4.12,105,70,0
2026-07-26,ATL,BAL,3,2,9.0,-110,-110,102.0,120.9,4.2,4.2,3.71,5.25,98,70,0
2026-07-26,KCR,DET,5,4,7.5,-110,-110,92.4,78.0,4.2,4.2,3.5,4.62,98,70,0
2026-07-26,LAD,NYM,3,8,7.5,-110,-110,72.6,115.5,5.11,4.2,3.86,3.57,97,70,0
2026-07-26,SDP,MIA,5,3,9.0,-110,-110,69.1,149.8,4.2,4.2,5.71,3.88,96,70,0
2026-07-26,ATH,MIN,8,11,8.5,-110,-110,69.2,112.0,4.2,4.2,5.38,4.43,99,70,0
2026-07-26,HOU,CHW,3,12,8.0,-110,-110,75.0,114.2,4.2,7.71,4.14,3.57,101,70,0
2026-07-26,COL,MIL,2,11,10.0,-110,-110,107.0,120.0,4.2,4.2,3.86,6.29,101,70,0
2026-07-26,CIN,STL,5,3,8.5,-110,-110,82.0,80.8,4.2,4.2,4.38,5.43,98,70,0
2026-07-26,SEA,TEX,6,4,9.5,-110,-110,126.1,90.5,4.2,4.2,4.71,3.86,103,70,0
2026-07-26,LAA,SFG,4,3,7.5,-110,-110,100.1,61.4,4.2,4.2,4.29,4.14,96,70,0
2026-07-26,NYY,PHI,4,11,7.0,-110,-110,77.6,67.9,4.2,4.2,4.14,2.86,103,70,0
2026-07-27,SEA,TEX,3,7,9.5,-110,-110,121.0,95.7,4.2,4.2,4.88,3.88,103,70,0
2026-07-27,BAL,DET,8,5,7.5,-110,-110,90.0,92.8,4.2,4.03,3.67,3.62,98,70,0
2026-07-27,ARI,PIT,2,3,10.0,-110,-110,92.2,147.0,4.2,4.2,4.56,5.33,96,70,0
2026-07-27,PHI,MIA,7,8,8.0,-110,-110,67.5,98.4,3.59,4.2,5.62,4.12,96,70,0
2026-07-27,TOR,WSN,3,2,8.5,-110,-110,125.9,49.7,4.2,4.2,5.12,4.33,100,70,0
2026-07-27,ATL,NYM,3,14,8.5,-110,-110,84.2,112.3,4.2,4.2,3.75,4.89,97,70,0
2026-07-27,NYY,CHW,9,5,8.0,-110,-110,97.6,69.7,4.2,4.2,4.0,3.88,101,70,0
2026-07-27,CHC,STL,7,3,9.0,-110,-110,78.9,152.7,4.2,4.2,4.44,3.5,98,70,0
2026-07-27,HOU,LAA,6,4,8.0,-110,-110,63.8,105.4,4.2,4.2,4.0,4.62,99,70,0
2026-07-27,BOS,ATH,4,2,9.5,-110,-110,116.4,105.3,4.2,4.2,5.25,3.88,98,70,0
2026-07-27,MIL,SFG,0,3,8.5,-110,-110,94.4,122.2,4.2,4.2,4.25,3.62,96,70,0
2026-07-28,CLE,CIN,6,5,9.5,-110,-110,83.7,78.2,4.2,4.2,5.12,5.1,107,70,0
2026-07-28,CLE,CIN,0,2,9.5,-110,-110,86.7,83.1,4.2,3.98,5.22,5.09,107,70,0
2026-07-28,BAL,DET,0,14,8.0,-110,-110,91.9,102.1,1.86,4.2,4.1,3.78,98,70,0
2026-07-28,ARI,PIT,8,7,9.5,-110,-110,89.3,136.2,4.2,4.2,4.3,5.1,96,70,0
2026-07-28,TEX,TBR,4,1,9.0,-110,-110,113.6,123.5,4.2,4.2,2.67,4.67,98,70,0
2026-07-28,PHI,MIA,0,1,9.0,-110,-110,79.3,104.0,4.2,4.2,5.78,4.56,96,70,0
2026-07-28,TOR,WSN,6,8,8.5,-110,-110,117.1,51.6,4.2,4.2,4.89,4.1,100,70,0
2026-07-28,KCR,MIN,2,3,8.5,-110,-110,86.9,79.4,4.2,4.2,5.67,4.56,99,70,0
2026-07-28,NYY,CHW,3,2,8.5,-110,-110,99.6,84.7,4.2,3.19,4.56,4.0,101,70,0
2026-07-28,CHC,STL,10,2,9.0,-110,-110,78.7,154.9,3.86,4.2,4.7,3.44,98,70,0
2026-07-28,HOU,LAA,3,2,8.0,-110,-110,67.3,109.6,4.2,4.2,4.22,4.56,99,70,0
2026-07-28,BOS,ATH,3,4,9.0,-110,-110,110.0,105.0,4.2,4.2,5.11,3.67,98,70,0
2026-07-28,COL,SDP,7,8,10.5,-110,-110,142.7,109.8,4.2,4.2,3.78,6.88,96,70,0
2026-07-28,MIL,SFG,8,2,8.0,-110,-110,92.2,109.6,4.2,4.2,3.78,3.56,96,70,0
2026-07-28,SEA,LAD,7,6,8.5,-110,-110,106.4,92.1,4.2,4.2,4.12,4.22,100,70,0
2026-07-29,PHI,MIA,6,8,8.0,-110,-110,73.7,93.8,4.2,3.09,5.2,4.2,96,70,0
2026-07-29,ARI,PIT,3,0,10.0,-110,-110,95.1,139.6,4.2,2.5,4.64,5.27,96,70,0
2026-07-29,TOR,WSN,5,2,9.0,-110,-110,122.9,58.9,4.2,4.2,5.0,4.45,100,70,0
2026-07-29,BAL,DET,10,9,8.5,-110,-110,111.9,91.8,4.2,4.2,3.73,4.8,98,70,0
2026-07-29,ATL,NYM,2,3,9.5,-110,-110,108.6,106.7,4.55,5.93,3.67,5.8,97,70,0
2026-07-29,ATL,NYM,1,0,9.0,-110,-110,104.7,101.3,4.2,4.2,3.5,5.55,97,70,0
2026-07-29,MIL,SFG,3,16,8.0,-110,-110,87.4,116.5,3.72,4.2,4.2,3.4,96,70,0
2026-07-29,COL,SDP,1,3,11.0,-110,-110,144.6,113.7,4.2,6.61,4.1,7.0,96,70,0
2026-07-29,TEX,TBR,0,3,8.5,-110,-110,105.0,120.6,4.2,4.4,2.8,4.3,98,70,0
2026-07-29,CLE,CIN,6,1,9.0,-110,-110,83.0,76.6,4.2,4.2,4.7,4.83,107,70,0
2026-07-29,KCR,MIN,4,0,8.5,-110,-110,85.3,76.3,4.2,1.92,5.3,4.4,99,70,0
2026-07-29,NYY,CHW,5,6,8.0,-110,-110,94.6,83.4,4.2,4.2,4.4,3.8,101,70,0
2026-07-29,CHC,STL,2,3,9.5,-110,-110,75.7,162.0,4.2,3.99,5.18,3.3,98,70,0
2026-07-29,HOU,LAA,7,4,8.0,-110,-110,65.4,106.0,6.03,4.2,4.1,4.3,99,70,0
2026-07-29,BOS,ATH,4,2,9.0,-110,-110,108.1,101.4,4.2,4.2,4.9,3.7,98,70,0
2026-07-29,SEA,LAD,2,4,9.0,-110,-110,110.3,99.3,4.78,4.2,4.44,4.4,100,70,0
2026-07-30,TEX,TBR,2,3,8.0,-110,-110,102.8,111.0,4.2,4.2,2.55,4.18,98,70,0
2026-07-30,KCR,MIN,3,4,8.0,-110,-110,78.3,78.3,4.2,4.2,5.18,4.0,99,70,0
2026-07-30,NYY,CHW,1,2,8.5,-110,-110,99.0,86.7,3.32,4.2,4.45,4.0,101,70,0
2026-07-30,CHC,STL,4,2,9.0,-110,-110,75.9,153.3,4.2,4.2,4.92,3.27,98,70,0
2026-07-30,PIT,CIN,2,3,9.0,-110,-110,78.9,89.4,4.2,4.2,4.82,4.5,107,70,0
2026-07-30,MIA,NYM,2,4,8.0,-110,-110,97.8,85.3,4.2,4.2,3.27,5.27,97,70,0
2026-07-30,WSN,ATL,4,5,10.0,-110,-110,97.4,118.8,4.2,5.62,5.08,5.0,101,70,0
2026-07-30,BOS,ATH,5,4,8.5,-110,-110,104.2,102.1,4.2,4.2,4.82,3.55,98,70,0
2026-07-30,SFG,SDP,4,1,9.0,-110,-110,141.7,114.6,4.2,4.2,3.82,4.09,96,70,0
2026-07-30,SEA,LAD,2,6,9.0,-110,-110,110.3,96.1,4.2,4.36,4.2,4.36,100,70,0
2026-07-31,NYY,CHC,2,0,8.5,-110,-110,149.4,82.4,4.2,4.2,3.17,3.83,102,70,0
2026-07-31,PIT,CIN,7,8,8.5,-110,-110,78.9,87.0,4.2,3.79,4.58,4.38,107,70,0
2026-07-31,PHI,BAL,4,6,9.0,-110,-110,106.6,100.3,4.2,4.2,5.18,4.55,98,70,0
2026-07-31,STL,TOR,1,3,7.5,-110,-110,65.1,74.2,4.2,4.2,4.25,4.85,101,70,0
2026-07-31,ARI,CLE,4,1,9.0,-110,-110,83.3,138.2,4.2,4.2,4.54,4.83,97,70,0
2026-07-31,CHW,TBR,6,1,7.5,-110,-110,102.0,96.2,4.2,4.2,2.5,4.17,98,70,0
2026-07-31,MIA,NYM,5,2,8.0,-110,-110,98.2,82.8,4.2,4.2,3.17,5.17,97,70,0
2026-07-31,WSN,ATL,2,6,10.0,-110,-110,99.7,117.6,4.2,4.2,5.0,5.0,101,70,0
2026-07-31,TEX,HOU,2,11,9.0,-110,-110,113.6,108.0,4.2,4.2,4.27,4.08,99,70,0
2026-07-31,KCR,COL,1,3,11.0,-110,-110,108.5,78.9,4.2,4.2,6.6,4.0,116,70,0
2026-07-31,MIL,LAA,6,2,8.5,-110,-110,69.5,115.8,4.2,4.2,4.36,4.55,99,70,0
2026-07-31,DET,ATH,13,1,9.5,-110,-110,104.2,123.5,4.2,4.2,4.83,4.25,98,70,0
2026-07-31,SFG,SDP,0,7,9.0,-110,-110,132.7,113.5,4.2,4.2,3.83,3.83,96,70,0
2026-07-31,BOS,LAD,9,4,8.5,-110,-110,113.4,104.0,4.2,4.2,4.0,3.58,100,70,0
2026-07-31,MIN,SEA,5,3,8.0,-110,-110,92.2,80.7,4.2,4.2,4.5,5.0,95,70,0
2026-08-01,STL,TOR,1,5,7.5,-110,-110,65.6,70.8,4.2,4.2,4.0,4.71,101,70,0
2026-08-01,MIN,SEA,3,4,8.0,-110,-110,90.6,83.5,4.2,4.2,4.54,4.85,95,70,0
2026-08-01,CHW,TBR,0,1,7.5,-110,-110,96.0,99.6,4.2,4.2,2.77,3.92,98,70,0
2026-08-01,MIA,NYM,6,2,8.0,-110,-110,94.7,85.7,4.2,3.59,3.31,4.92,97,70,0
2026-08-01,PIT,CIN,4,1,9.0,-110,-110,87.6,92.9,4.2,4.2,4.77,4.64,107,70,0
2026-08-01,PHI,BAL,5,0,9.0,-110,-110,110.6,100.9,4.2,4.2,5.08,4.67,98,70,0
2026-08-01,TEX,HOU,4,5,9.0,-110,-110,126.4,104.1,7.71,4.2,4.08,4.62,99,70,0
2026-08-01,ARI,CLE,12,8,9.0,-110,-110,80.0,136.4,4.2,4.2,4.5,4.54,97,70,0
2026-08-01,WSN,ATL,3,8,9.5,-110,-110,102.6,112.3,4.2,4.2,4.79,5.08,101,70,0
2026-08-01,NYY,CHC,2,5,8.0,-110,-110,138.8,80.1,4.2,4.2,3.08,3.54,102,70,0
2026-08-01,KCR,COL,6,12,10.5,-110,-110,105.3,74.8,4.2,4.2,6.09,3.92,116,70,0
2026-08-01,SFG,SDP,5,6,8.5,-110,-110,134.7,104.6,4.2,4.2,3.54,4.08,96,70,0
2026-08-01,BOS,LAD,3,2,9.0,-110,-110,111.2,111.5,4.2,4.2,4.42,3.62,100,70,0
2026-08-01,MIL,LAA,3,1,8.5,-110,-110,67.2,117.2,4.2,4.59,4.5,4.33,99,70,0
2026-08-01,DET,ATH,8,6,9.5,-110,-110,97.8,136.9,4.2,4.2,5.46,4.0,98,70,0
2026-08-02,PHI,BAL,8,0,9.0,-110,-110,101.1,101.1,4.03,4.2,5.08,4.31,98,70,0
2026-08-02,WSN,ATL,2,4,10.0,-110,-110,107.6,108.7,4.2,4.2,4.67,5.29,101,70,0
2026-08-02,STL,TOR,5,1,7.5,-110,-110,69.3,67.7,4.2,4.2,3.79,4.73,101,70,0
2026-08-02,ARI,CLE,0,5,9.5,-110,-110,86.3,145.3,3.98,4.2,5.0,4.79,97,70,0
2026-08-02,PIT,CIN,2,10,9.0,-110,-110,82.7,92.7,4.2,4.2,4.71,4.4,107,70,0
2026-08-02,CHW,TBR,9,1,7.0,-110,-110,90.9,92.5,4.2,4.2,2.57,3.71,98,70,0
2026-08-02,MIA,NYM,2,0,8.0,-110,-110,90.8,89.1,4.2,4.2,3.5,4.71,97,70,0
2026-08-02,TEX,HOU,3,7,9.0,-110,-110,124.9,102.7,4.2,4.2,4.08,4.64,99,70,0
2026-08-02,NYY,CHC,2,1,8.0,-110,-110,137.4,77.8,4.2,3.19,3.0,3.64,102,70,0
2026-08-02,KCR,COL,1,8,11.0,-110,-110,120.1,79.7,4.2,4.2,6.08,4.5,116,70,0
2026-08-02,MIL,LAA,0,3,8.0,-110,-110,64.4,114.4,4.2,4.2,4.38,4.08,99,70,0
2026-08-02,DET,ATH,11,0,10.0,-110,-110,101.6,141.5,4.2,4.2,5.64,4.14,98,70,0
2026-08-02,SFG,SDP,4,5,9.0,-110,-110,136.4,106.4,4.2,4.2,3.64,4.21,96,70,0
2026-08-02,MIN,SEA,6,7,8.0,-110,-110,91.4,83.1,4.2,4.2,4.43,4.79,95,70,0
2026-08-02,BOS,LAD,8,4,8.5,-110,-110,107.2,109.5,4.2,4.2,4.31,3.5,100,70,0
2026-08-03,WSN,PHI,3,6,9.5,-110,-110,107.6,105.1,4.2,4.2,4.0,5.2,103,70,0
2026-08-03,STL,NYY,13,7,7.5,-110,-110,75.7,71.0,4.2,3.86,3.47,4.5,104,70,0
2026-08-03,PIT,MIL,4,3,8.5,-110,-110,105.3,89.3,4.2,4.2,4.0,4.75,101,70,0
2026-08-03,LAD,CHC,5,10,9.0,-110,-110,129.1,105.4,3.99,4.2,2.93,4.57,102,70,0
2026-08-03,SFG,TEX,5,1,9.0,-110,-110,99.6,104.2,4.2,3.72,4.8,4.27,103,70,0
2026-08-03,TOR,HOU,3,1,8.0,-110,-110,126.6,66.0,4.2,4.2,4.0,3.87,99,70,0
2026-08-03,TBR,COL,13,9,10.5,-110,-110,124.2,86.1,4.2,4.2,5.69,3.0,116,70,0
2026-08-03,SDP,ARI,1,5,10.0,-110,-110,134.5,132.9,4.2,4.2,4.8,3.67,101,70,0
2026-08-04,LAA,BAL,1,3,8.0,-110,-110,93.4,63.9,4.2,6.03,5.29,4.07,98,70,0
2026-08-04,NYM,CLE,6,2,7.5,-110,-110,87.7,84.3,4.2,4.55,4.69,3.4,97,70,0
2026-08-04,ATH,CIN,4,5,10.0,-110,-110,92.0,93.6,4.2,4.2,4.53,6.0,107,70,0
