date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-06-30,NYM,TOR,3,0,6.5,-110,-110,45.6,56.9,4.2,4.2,2.0,3.5,101,70,0
2026-06-30,WSN,BOS,8,1,9.5,-110,-110,127.8,104.6,4.2,4.2,3.5,5.0,105,70,0
2026-06-30,STL,ATL,5,3,6.5,-110,-110,46.4,46.4,4.2,4.2,3.0,1.0,101,70,0
2026-06-30,TBR,KCR,10,4,7.5,-110,-110,116.3,116.3,4.2,4.2,4.0,1.0,101,70,0
2026-06-30,CIN,MIL,2,7,9.0,-110,-110,91.4,80.0,4.2,5.06,3.5,7.0,101,70,0
2026-06-30,SDP,CHC,7,9,6.5,-110,-110,79.9,45.7,4.2,4.2,2.5,3.5,102,70,0
2026-06-30,MIN,HOU,4,6,8.5,-110,-110,122.9,89.4,4.2,4.2,5.0,3.0,99,70,0
2026-06-30,MIA,COL,14,3,12.0,-110,-110,100.3,122.6,4.2,4.2,6.5,4.5,116,70,0
2026-06-30,LAD,ATH,9,3,9.0,-110,-110,54.5,141.7,4.2,4.2,6.5,3.0,98,70,0
2026-06-30,LAA,SEA,3,8,7.5,-110,-110,119.0,64.9,4.2,3.16,4.0,3.5,95,70,0
2026-06-30,SFG,ARI,2,8,7.5,-110,-110,64.6,75.4,4.2,4.2,4.5,3.5,101,70,0
2026-07-01,CHW,BAL,1,6,10.5,-110,-110,64.5,150.5,4.2,4.2,7.67,3.33,98,70,0
2026-07-01,TEX,CLE,4,9,7.5,-110,-110,79.3,93.7,4.2,4.2,5.0,2.33,97,70,0
2026-07-01,WSN,BOS,10,2,9.5,-110,-110,85.7,121.4,4.2,4.2,5.0,3.67,105,70,0
2026-07-01,DET,NYY,6,2,11.5,-110,-110,71.0,149.1,4.42,4.2,7.0,4.33,104,70,0
2026-07-01,SDP,CHC,3,23,9.5,-110,-110,113.9,78.3,4.2,4.2,4.0,5.33,102,70,0
2026-07-01,NYM,TOR,3,9,6.5,-110,-110,27.5,54.9,4.2,4.2,2.33,2.33,101,70,0
2026-07-01,PIT,PHI,6,10,12.5,-110,-110,136.7,136.7,2.89,4.2,5.0,6.33,103,70,0
2026-07-01,STL,ATL,1,5,6.5,-110,-110,50.6,70.9,4.2,4.2,4.0,2.0,101,70,0
2026-07-01,TBR,KCR,4,0,11.0,-110,-110,91.8,153.0,4.2,4.2,7.0,2.5,101,70,0
2026-07-01,MIN,HOU,8,3,9.0,-110,-110,116.9,82.5,4.2,4.2,4.67,4.0,99,70,0
2026-07-01,CIN,MIL,2,4,9.0,-110,-110,102.9,61.7,4.2,4.2,3.0,7.0,101,70,0
2026-07-01,MIA,COL,3,6,12.5,-110,-110,82.9,172.7,4.2,4.2,9.0,4.0,116,70,0
2026-07-01,LAD,ATH,1,7,10.0,-110,-110,55.3,152.2,4.2,4.2,7.33,3.0,98,70,0
2026-07-01,SFG,ARI,6,4,8.0,-110,-110,97.1,62.5,4.2,4.2,3.67,5.0,101,70,0
2026-07-02,PIT,PHI,6,1,12.5,-110,-110,156.0,135.2,4.2,4.2,5.25,7.25,103,70,0
2026-07-02,CIN,MIL,7,2,8.5,-110,-110,99.3,57.5,4.2,4.2,2.75,6.25,101,70,0
2026-07-02,MIA,COL,4,14,12.5,-110,-110,94.1,146.5,4.2,4.2,7.5,4.5,116,70,0
2026-07-02,CHW,CLE,5,6,9.5,-110,-110,103.1,113.4,4.2,4.2,4.75,4.0,97,70,0
2026-07-02,STL,ATL,11,5,6.5,-110,-110,68.6,54.9,4.2,4.13,3.0,3.0,101,70,0
2026-07-02,TBR,KCR,5,2,8.5,-110,-110,61.1,129.0,4.2,4.2,6.0,1.67,101,70,0
2026-07-02,DET,TEX,4,10,9.5,-110,-110,86.9,138.1,4.2,4.26,4.0,3.75,103,70,0
2026-07-02,LAA,SEA,0,1,8.5,-110,-110,128.7,61.0,3.43,4.2,3.67,5.0,95,70,0
2026-07-02,SDP,LAD,7,12,11.5,-110,-110,118.5,72.1,4.2,4.2,4.0,9.75,100,70,0
2026-07-03,STL,CHC,17,1,11.0,-110,-110,198.0,96.5,5.35,4.2,3.75,3.5,102,70,0
2026-07-03,PIT,WSN,5,9,11.0,-110,-110,135.4,128.4,3.25,4.2,3.25,6.0,100,70,0
2026-07-03,MIN,NYY,2,5,9.5,-110,-110,59.8,99.7,4.2,4.2,6.75,3.75,104,70,0
2026-07-03,BAL,CIN,3,0,10.0,-110,-110,72.1,75.1,4.2,4.2,5.4,6.0,107,70,0
2026-07-03,CHW,CLE,3,4,9.5,-110,-110,105.2,109.2,4.2,4.2,4.8,4.4,97,70,0
2026-07-03,NYM,ATL,3,5,8.0,-110,-110,76.2,55.9,4.2,4.2,5.0,4.0,101,70,0
2026-07-03,SFG,COL,3,15,12.5,-110,-110,130.4,76.4,5.59,4.2,6.8,4.75,116,70,0
2026-07-03,TBR,HOU,3,1,9.0,-110,-110,100.7,120.8,4.2,4.2,5.5,1.75,99,70,0
2026-07-03,BOS,LAA,5,2,8.0,-110,-110,45.7,71.1,4.2,4.2,4.0,6.25,99,70,0
2026-07-03,MIA,ATH,12,5,11.0,-110,-110,76.4,130.4,7.27,4.2,5.75,6.4,98,70,0
2026-07-03,MIL,ARI,7,4,8.5,-110,-110,90.8,84.8,4.2,4.2,4.25,3.6,101,70,0
2026-07-03,SDP,LAD,3,4,12.5,-110,-110,141.1,84.7,4.2,4.2,4.6,10.2,100,70,0
2026-07-03,TOR,SEA,2,0,6.5,-110,-110,101.2,65.8,5.01,4.2,2.75,2.5,95,70,0
2026-07-04,PIT,WSN,7,1,11.5,-110,-110,147.2,126.0,4.2,4.2,3.6,6.5,100,70,0
2026-07-04,MIN,NYY,11,4,9.0,-110,-110,69.7,90.1,4.2,5.34,5.8,4.0,104,70,0
2026-07-04,DET,TEX,3,0,10.5,-110,-110,109.9,126.2,3.56,4.2,4.0,5.0,103,70,0
2026-07-04,TOR,SEA,0,11,6.5,-110,-110,82.1,61.6,4.2,4.2,2.6,2.0,95,70,0
2026-07-04,BAL,CIN,8,5,9.0,-110,-110,61.5,73.8,4.2,4.2,5.0,4.8,107,70,0
2026-07-04,TBR,HOU,8,10,8.0,-110,-110,85.7,110.2,4.2,2.78,5.0,1.6,99,70,0
2026-07-04,CHW,CLE,3,1,9.0,-110,-110,101.1,101.1,4.2,4.2,4.5,4.33,97,70,0
2026-07-04,STL,CHC,3,0,12.5,-110,-110,162.8,146.6,4.2,3.38,6.4,3.0,102,70,0
2026-07-04,NYM,ATL,3,14,8.0,-110,-110,82.1,57.5,4.2,4.2,4.6,4.2,101,70,0
2026-07-04,SFG,COL,6,4,12.5,-110,-110,159.4,73.2,4.2,3.28,6.17,6.8,116,70,0
2026-07-04,PHI,KCR,6,1,10.0,-110,-110,55.9,126.1,4.2,4.2,5.75,5.4,101,70,0
2026-07-04,BOS,LAA,8,1,7.5,-110,-110,44.9,77.6,4.2,4.2,4.2,5.4,99,70,0
2026-07-04,MIA,ATH,7,2,12.0,-110,-110,81.7,149.8,4.2,4.2,7.0,6.17,98,70,0
2026-07-04,MIL,ARI,3,4,9.0,-110,-110,90.0,95.4,5.11,4.2,4.8,3.67,101,70,0
2026-07-04,SDP,LAD,0,3,12.0,-110,-110,133.3,82.0,4.2,4.2,4.33,9.17,100,70,0
2026-07-05,NYM,ATL,10,9,9.5,-110,-110,117.1,58.5,4.2,4.2,4.33,5.83,101,70,0
2026-07-05,PIT,WSN,11,5,11.0,-110,-110,126.1,128.6,4.2,4.2,4.17,5.71,100,70,0
2026-07-05,BAL,CIN,2,3,9.5,-110,-110,66.8,88.0,4.2,4.2,5.43,4.83,107,70,0
2026-07-05,MIN,NYY,6,1,10.0,-110,-110,71.5,112.3,4.2,4.2,6.67,4.0,104,70,0
2026-07-05,CHW,CLE,7,6,8.5,-110,-110,90.7,96.6,4.2,4.2,4.29,3.86,97,70,0
2026-07-05,STL,CHC,4,6,11.0,-110,-110,136.1,132.7,4.2,4.2,5.83,2.5,102,70,0
2026-07-05,PHI,KCR,2,5,9.5,-110,-110,49.0,125.9,4.2,4.2,5.8,4.67,101,70,0
2026-07-05,TBR,HOU,0,2,9.5,-110,-110,105.7,119.4,4.2,4.2,5.5,3.0,99,70,0
2026-07-05,DET,TEX,6,3,9.5,-110,-110,92.8,116.9,4.2,4.2,3.83,4.17,103,70,0
2026-07-05,SFG,COL,6,7,12.5,-110,-110,150.4,82.6,4.2,4.64,6.14,6.33,116,70,0
2026-07-05,MIL,ARI,3,2,8.5,-110,-110,89.2,91.1,4.2,4.2,4.5,3.71,101,70,0
2026-07-05,MIA,ATH,9,8,11.5,-110,-110,75.8,150.6,4.2,4.2,7.0,5.57,98,70,0
2026-07-05,TOR,SEA,0,4,6.5,-110,-110,106.0,51.3,4.2,4.2,2.17,3.5,95,70,0
2026-07-05,SDP,LAD,5,2,10.5,-110,-110,123.8,70.8,4.2,4.2,3.71,8.29,100,70,0
2026-07-05,BOS,LAA,7,5,8.0,-110,-110,41.4,93.1,4.2,3.25,4.83,4.67,99,70,0
2026-07-06,PHI,KCR,1,15,9.0,-110,-110,58.5,115.0,4.2,4.2,5.17,4.71,101,70,0
2026-07-06,NYY,TBR,5,1,8.5,-110,-110,102.6,64.5,4.2,4.2,2.86,6.57,98,70,0
2026-07-06,HOU,WSN,11,12,10.5,-110,-110,123.6,97.1,4.2,4.2,5.14,4.71,100,70,0
2026-07-06,NYM,ATL,7,6,11.0,-110,-110,125.0,78.5,4.2,4.2,5.14,6.29,101,70,0
2026-07-06,MIL,STL,4,3,8.5,-110,-110,124.6,86.2,4.13,4.2,3.0,3.5,98,70,0
2026-07-06,ARI,SDP,8,0,9.5,-110,-110,73.7,81.4,4.2,4.2,7.5,4.29,96,70,0
2026-07-06,TOR,SFG,1,10,8.0,-110,-110,87.3,43.7,4.2,4.2,6.43,3.57,96,70,0
2026-07-06,COL,LAD,7,8,11.5,-110,-110,111.9,147.5,4.89,4.2,3.88,6.12,100,70,0
2026-07-07,MIL,STL,4,3,8.0,-110,-110,116.5,85.5,4.2,4.2,3.12,3.44,98,70,0
2026-07-07,MIL,STL,10,2,8.0,-110,-110,110.6,85.3,4.2,4.2,3.22,3.4,98,70,0
2026-07-07,CHC,BAL,5,2,10.0,-110,-110,81.1,133.2,4.0,4.2,4.57,5.57,98,70,0
2026-07-07,ATH,DET,2,6,10.5,-110,-110,116.1,87.1,4.2,4.2,4.0,7.29,98,70,0
2026-07-07,ATL,PIT,4,12,11.5,-110,-110,139.9,124.7,4.2,4.2,5.62,5.38,96,70,0
2026-07-07,SEA,MIA,5,6,9.5,-110,-110,151.9,101.2,4.2,4.2,5.88,1.86,96,70,0
2026-07-07,NYY,TBR,4,6,8.5,-110,-110,91.0,68.3,4.2,4.42,3.12,5.88,98,70,0
2026-07-07,HOU,WSN,6,3,12.0,-110,-110,136.5,111.3,4.2,4.2,5.88,5.62,100,70,0
2026-07-07,KCR,NYM,16,12,9.5,-110,-110,86.0,92.5,4.2,4.2,6.25,4.57,97,70,0
2026-07-07,PHI,CIN,4,1,10.5,-110,-110,64.8,99.8,4.2,2.89,5.0,6.0,107,70,0
2026-07-07,CLE,MIN,1,3,9.0,-110,-110,111.6,92.6,4.2,4.2,3.57,4.62,99,70,0
2026-07-07,BOS,CHW,8,1,9.5,-110,-110,100.6,97.8,4.2,4.2,4.12,4.71,101,70,0
2026-07-07,LAA,TEX,3,8,8.0,-110,-110,86.3,48.9,4.2,3.16,4.14,5.14,103,70,0
2026-07-07,ARI,SDP,1,4,9.0,-110,-110,64.8,90.6,4.2,4.2,7.56,3.75,96,70,0
2026-07-07,TOR,SFG,9,3,8.0,-110,-110,101.0,40.4,4.2,4.2,5.75,4.38,96,70,0
2026-07-07,COL,LAD,4,3,12.0,-110,-110,116.5,145.7,4.2,4.2,4.22,6.33,100,70,0
2026-07-08,TOR,SFG,10,0,8.5,-110,-110,96.6,56.1,4.2,4.2,6.11,4.22,96,70,0
2026-07-08,CHC,BAL,9,7,9.5,-110,-110,75.8,128.8,4.2,4.2,4.62,5.12,98,70,0
2026-07-08,ATH,DET,1,6,10.0,-110,-110,115.7,80.5,4.2,4.2,3.75,7.12,98,70,0
2026-07-08,ATL,PIT,3,0,12.0,-110,-110,150.1,118.7,4.2,4.2,5.44,6.11,96,70,0
2026-07-08,SEA,MIA,0,2,10.0,-110,-110,148.6,101.3,4.2,4.2,5.78,2.38,96,70,0
2026-07-08,NYY,TBR,0,3,8.5,-110,-110,95.1,70.2,4.2,4.2,3.22,5.89,98,70,0
2026-07-08,HOU,WSN,2,8,11.5,-110,-110,129.7,113.8,3.25,4.2,5.89,5.33,100,70,0
2026-07-08,KCR,NYM,2,6,11.5,-110,-110,104.7,122.9,4.2,4.2,7.33,5.5,97,70,0
2026-07-08,PHI,CIN,5,11,9.5,-110,-110,61.5,100.3,4.2,4.2,4.89,5.44,107,70,0
2026-07-08,CLE,MIN,5,6,8.5,-110,-110,107.2,86.2,4.2,4.2,3.25,4.44,99,70,0
2026-07-08,BOS,CHW,5,0,9.5,-110,-110,92.9,107.1,4.2,4.2,4.56,4.25,101,70,0
2026-07-08,MIL,STL,1,5,8.5,-110,-110,104.4,96.8,4.2,4.2,3.9,3.27,98,70,0
2026-07-08,LAA,TEX,13,1,8.5,-110,-110,97.5,51.3,4.2,4.2,4.0,5.5,103,70,0
2026-07-08,COL,LAD,3,4,11.5,-110,-110,112.5,141.2,4.2,4.2,4.2,6.0,100,70,0
2026-07-08,ARI,SDP,4,10,8.5,-110,-110,67.7,84.3,4.2,4.2,6.9,3.78,96,70,0
2026-07-09,ATL,PIT,10,5,11.0,-110,-110,137.0,114.5,4.2,4.2,5.2,5.5,96,70,0
2026-07-09,KCR,NYM,3,7,11.0,-110,-110,105.9,113.2,4.2,4.2,6.8,5.56,97,70,0
2026-07-09,NYY,TBR,12,4,8.0,-110,-110,91.6,63.1,2.78,4.2,2.9,5.6,98,70,0
2026-07-09,CHC,BAL,2,3,10.5,-110,-110,83.4,135.2,4.2,5.35,5.11,5.33,98,70,0
2026-07-09,CLE,MIN,5,2,9.0,-110,-110,108.5,87.5,4.2,4.2,3.44,4.6,99,70,0
2026-07-09,BOS,CHW,2,1,9.0,-110,-110,83.6,106.5,4.2,4.2,4.6,3.78,101,70,0
2026-07-09,ATH,DET,1,4,9.5,-110,-110,118.3,75.1,4.26,4.2,3.44,7.0,98,70,0
2026-07-09,SEA,MIA,4,8,9.0,-110,-110,139.7,91.3,4.41,3.43,5.2,2.33,96,70,0
2026-07-09,PHI,CIN,1,0,10.5,-110,-110,77.9,100.5,4.2,4.2,4.9,6.0,107,70,0
2026-07-09,MIL,STL,8,4,8.0,-110,-110,105.0,91.1,4.2,4.2,3.64,3.42,98,70,0
2026-07-09,LAA,TEX,6,7,9.5,-110,-110,89.3,75.5,4.2,4.2,5.0,5.0,103,70,0
2026-07-09,ARI,SDP,3,1,9.0,-110,-110,80.4,84.3,4.2,5.11,6.64,4.4,96,70,0
2026-07-09,COL,SFG,2,8,11.0,-110,-110,88.7,135.0,4.2,5.59,6.5,5.82,96,70,0
2026-07-10,PHI,DET,2,10,9.0,-110,-110,115.5,93.8,4.2,4.2,3.2,5.45,98,70,0
2026-07-10,NYY,WSN,5,3,10.5,-110,-110,133.9,80.5,4.2,4.2,5.5,5.45,100,70,0
2026-07-10,KCR,BAL,3,5,9.5,-110,-110,82.5,109.3,4.2,4.2,4.8,5.7,98,70,0
2026-07-10,CHC,CIN,0,4,10.5,-110,-110,71.3,128.0,4.2,4.2,4.55,5.1,107,70,0
2026-07-10,SEA,TBR,2,7,7.5,-110,-110,92.3,91.1,4.2,5.01,3.73,2.9,98,70,0
2026-07-10,CLE,MIA,3,2,10.0,-110,-110,143.2,90.4,4.2,4.2,5.09,4.36,96,70,0
2026-07-10,BOS,NYM,6,2,10.0,-110,-110,111.5,101.8,4.2,4.2,6.45,3.5,97,70,0
2026-07-10,ATH,CHW,1,14,9.0,-110,-110,79.4,70.7,4.2,4.2,4.36,6.7,101,70,0
2026-07-10,HOU,TEX,3,7,10.5,-110,-110,95.4,107.8,3.56,4.2,5.1,5.6,103,70,0
2026-07-10,LAA,MIN,4,3,9.0,-110,-110,103.7,80.9,5.34,4.2,3.6,5.2,99,70,0
2026-07-10,ATL,STL,1,2,10.0,-110,-110,103.8,124.6,3.38,4.2,4.0,5.45,98,70,0
2026-07-10,TOR,SDP,5,3,8.5,-110,-110,76.4,73.0,4.2,4.2,6.33,3.8,96,70,0
2026-07-10,ARI,LAD,9,3,9.0,-110,-110,111.9,83.5,4.2,4.2,4.09,4.09,100,70,0
2026-07-10,COL,SFG,4,3,11.0,-110,-110,96.6,128.5,3.28,4.2,6.09,6.0,96,70,0
2026-07-11,MIL,PIT,6,7,10.0,-110,-110,136.6,97.9,4.2,4.2,5.64,3.46,96,70,0
2026-07-11,MIL,PIT,2,3,10.0,-110,-110,137.1,99.7,4.2,4.2,5.67,3.71,96,70,0
2026-07-11,LAA,MIN,3,5,8.5,-110,-110,100.6,81.6,4.2,4.2,3.64,5.0,99,70,0
2026-07-11,ATH,CHW,0,1,9.5,-110,-110,97.6,66.5,4.2,4.2,4.08,7.36,101,70,0
2026-07-11,COL,SFG,2,4,10.5,-110,-110,94.5,126.1,4.64,4.2,5.92,5.77,96,70,0
2026-07-11,NYY,WSN,4,2,10.5,-110,-110,130.1,84.2,4.2,4.2,5.45,5.25,100,70,0
2026-07-11,BOS,NYM,4,0,9.5,-110,-110,107.2,105.5,4.2,4.2,6.42,3.36,97,70,0
2026-07-11,SEA,TBR,1,6,7.5,-110,-110,98.8,88.5,4.2,4.2,3.58,3.27,98,70,0
2026-07-11,CLE,MIA,4,1,9.5,-110,-110,137.8,90.1,4.2,4.2,4.92,4.17,96,70,0
2026-07-11,PHI,DET,4,2,9.5,-110,-110,127.5,92.1,4.2,4.2,3.09,5.83,98,70,0
2026-07-11,KCR,BAL,1,6,9.5,-110,-110,87.1,108.4,4.2,4.2,4.64,5.64,98,70,0
2026-07-11,HOU,TEX,9,3,10.5,-110,-110,102.7,106.6,4.2,4.2,4.91,5.73,103,70,0
2026-07-11,CHC,CIN,5,3,10.0,-110,-110,74.5,120.0,4.2,4.2,4.17,5.0,107,70,0
2026-07-11,ATL,STL,1,4,9.5,-110,-110,101.6,118.9,4.2,4.2,3.77,5.17,98,70,0
2026-07-11,TOR,SDP,7,8,8.5,-110,-110,77.2,77.7,4.2,4.2,6.23,3.73,96,70,0
2026-07-11,ARI,LAD,9,2,9.0,-110,-110,110.0,94.0,4.2,4.2,4.5,4.0,100,70,0
2026-07-12,MIL,PIT,5,14,9.5,-110,-110,134.2,97.8,4.2,4.2,5.38,3.67,96,70,0
2026-07-12,KCR,BAL,2,8,9.5,-110,-110,89.9,100.5,4.0,4.2,4.33,5.67,98,70,0
2026-07-12,NYY,WSN,5,3,10.0,-110,-110,123.4,84.6,4.2,4.42,5.33,5.0,100,70,0
2026-07-12,CHC,CIN,8,4,9.5,-110,-110,73.3,118.2,4.2,4.2,4.23,4.83,107,70,0
2026-07-12,BOS,NYM,3,2,9.0,-110,-110,99.2,103.9,2.78,4.2,6.23,3.08,97,70,0
2026-07-12,SEA,TBR,8,2,7.5,-110,-110,101.1,83.0,4.2,4.2,3.38,3.5,98,70,0
2026-07-12,PHI,DET,5,0,9.0,-110,-110,120.0,91.2,4.2,2.89,3.17,5.54,98,70,0
2026-07-12,CLE,MIA,5,2,9.0,-110,-110,129.0,89.8,4.2,4.2,4.85,3.92,96,70,0
2026-07-12,LAA,MIN,2,4,8.5,-110,-110,102.8,81.5,4.2,3.16,3.58,5.0,99,70,0
2026-07-12,ATH,CHW,1,9,9.0,-110,-110,93.4,62.1,4.2,4.2,3.77,6.83,101,70,0
2026-07-12,ATL,STL,4,3,9.0,-110,-110,100.4,111.4,4.13,4.2,3.57,5.08,98,70,0
2026-07-12,HOU,TEX,5,6,10.5,-110,-110,99.5,113.7,4.2,4.2,5.25,5.5,103,70,0
2026-07-12,COL,SFG,1,3,10.5,-110,-110,95.0,121.7,4.2,4.2,5.62,5.64,96,70,0
2026-07-12,ARI,LAD,5,3,9.0,-110,-110,105.2,101.9,4.2,4.2,4.85,3.85,100,70,0
2026-07-12,TOR,SDP,4,5,8.5,-110,-110,84.0,83.7,4.2,4.2,6.29,4.08,96,70,0
2026-07-14,American League All-Stars,National League All-Stars,4,0,9.5,-110,-110,100.0,100.0,4.2,4.2,4.68,4.68,100,70,0
2026-07-16,NYM,PHI,4,1,10.5,-110,-110,93.4,96.5,4.2,4.2,5.14,6.0,103,70,0
2026-07-17,TBR,BOS,0,10,8.5,-110,-110,102.5,98.2,4.2,4.2,3.0,3.71,105,70,0
2026-07-17,TBR,BOS,3,5,8.5,-110,-110,110.5,91.6,4.2,4.2,2.79,4.13,105,70,0
2026-07-17,LAD,NYY,2,1,9.5,-110,-110,87.5,102.9,4.2,4.2,4.86,4.86,104,70,0
2026-07-17,TEX,ATL,1,15,10.0,-110,-110,110.9,102.8,4.2,3.56,4.93,5.23,101,70,0
2026-07-17,CHW,TOR,12,4,8.5,-110,-110,84.3,101.3,4.2,4.2,4.15,3.57,101,70,0
2026-07-17,MIA,MIL,1,2,10.0,-110,-110,99.1,123.9,4.2,4.2,4.31,4.86,101,70,0
2026-07-17,MIN,CHC,5,2,9.5,-110,-110,124.0,102.5,4.2,4.2,4.77,3.46,102,70,0
2026-07-17,BAL,HOU,3,2,9.5,-110,-110,114.2,97.6,4.2,4.2,5.54,4.15,99,70,0
2026-07-17,SDP,KCR,6,7,10.5,-110,-110,97.8,86.2,4.2,4.2,5.85,6.13,101,70,0
2026-07-17,CIN,COL,7,2,11.0,-110,-110,116.2,75.3,4.2,4.2,5.47,4.5,116,70,0
2026-07-17,DET,LAA,2,1,8.5,-110,-110,79.5,112.6,4.2,4.2,4.92,3.31,99,70,0
2026-07-17,WSN,ATH,23,4,10.0,-110,-110,59.8,121.2,4.2,4.2,7.0,5.31,98,70,0
2026-07-17,STL,ARI,5,4,8.5,-110,-110,102.4,98.4,5.11,4.2,3.79,3.6,101,70,0
2026-07-17,SFG,SEA,7,0,8.0,-110,-110,90.6,93.3,3.43,4.2,3.38,5.29,95,70,0
2026-07-18,PIT,CLE,7,1,10.0,-110,-110,91.8,146.9,4.2,4.2,3.79,5.36,97,70,0
2026-07-18,PIT,CLE,3,5,9.5,-110,-110,87.2,147.2,4.2,4.2,4.0,5.07,97,70,0
2026-07-18,MIN,CHC,2,6,9.5,-110,-110,118.0,102.7,4.2,4.2,4.79,3.36,102,70,0
2026-07-18,NYM,PHI,1,6,10.0,-110,-110,88.7,95.9,4.2,4.2,5.07,5.67,103,70,0
2026-07-18,CHW,TOR,0,1,9.0,-110,-110,84.4,111.8,4.2,4.2,4.71,3.6,101,70,0
2026-07-18,CIN,COL,3,10,11.0,-110,-110,111.9,80.6,4.2,5.06,5.56,4.33,116,70,0
2026-07-18,BAL,HOU,4,2,9.5,-110,-110,109.2,95.4,4.2,4.2,5.36,4.0,99,70,0
2026-07-18,SDP,KCR,1,6,10.5,-110,-110,101.7,89.0,4.2,4.2,5.86,6.19,101,70,0
2026-07-18,STL,ARI,3,5,8.5,-110,-110,102.2,99.9,4.2,4.13,3.87,3.62,101,70,0
2026-07-18,TBR,BOS,6,7,8.5,-110,-110,110.9,90.5,4.2,4.2,2.8,4.19,105,70,0
2026-07-18,TEX,ATL,7,6,10.5,-110,-110,125.1,97.1,4.2,4.2,4.67,5.93,101,70,0
2026-07-18,MIA,MIL,6,8,9.5,-110,-110,96.3,117.7,4.2,4.2,4.12,4.67,101,70,0
