date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-05,PIT,WSN,11,5,8.0,-110,-110,20.5,143.6,4.2,4.2,7.0,1.0,100,70,0
2026-07-05,BAL,CIN,2,3,12.5,-110,-110,98.8,158.1,4.2,4.2,8.0,5.0,107,70,0
2026-07-05,MIN,NYY,6,1,12.5,-110,-110,81.4,223.7,4.2,4.2,11.0,4.0,104,70,0
2026-07-05,CHW,CLE,7,6,6.5,-110,-110,20.7,62.0,4.2,4.2,3.0,1.0,97,70,0
2026-07-05,STL,CHC,4,6,6.5,-110,-110,0.0,60.9,4.2,4.2,3.0,0.0,102,70,0
2026-07-05,PHI,KCR,2,5,7.0,-110,-110,20.3,121.7,4.2,4.2,6.0,1.0,101,70,0
2026-07-05,TBR,HOU,0,2,12.5,-110,-110,205.6,164.5,4.2,4.2,8.0,10.0,99,70,0
2026-07-05,DET,TEX,6,3,6.5,-110,-110,0.0,63.9,4.2,4.2,3.0,0.0,103,70,0
2026-07-05,SFG,COL,6,7,11.5,-110,-110,85.3,128.0,4.2,4.64,6.0,4.0,116,70,0
2026-07-05,MIL,ARI,3,2,7.0,-110,-110,84.0,63.0,4.2,4.2,3.0,4.0,101,70,0
2026-07-05,MIA,ATH,9,8,9.0,-110,-110,42.8,149.8,4.2,4.2,7.0,2.0,98,70,0
2026-07-05,TOR,SEA,0,4,10.5,-110,-110,228.5,0.0,4.2,4.2,0.0,11.0,95,70,0
2026-07-05,SDP,LAD,5,2,6.5,-110,-110,63.6,0.0,4.2,4.2,0.0,3.0,100,70,0
2026-07-05,BOS,LAA,7,5,9.0,-110,-110,21.4,171.2,4.2,3.25,8.0,1.0,99,70,0
2026-07-06,PHI,KCR,1,15,7.0,-110,-110,63.6,84.8,4.2,4.2,4.0,3.0,101,70,0
2026-07-06,NYY,TBR,5,1,10.5,-110,-110,82.9,51.8,4.2,4.2,6.0,8.5,98,70,0
2026-07-06,HOU,WSN,11,12,11.0,-110,-110,63.0,125.9,4.2,4.2,9.0,4.0,100,70,0
2026-07-06,NYM,ATL,7,6,12.5,-110,-110,231.4,130.8,4.2,4.2,6.5,11.5,101,70,0
2026-07-06,MIL,STL,4,3,6.5,-110,-110,69.8,59.8,4.2,4.2,3.0,3.0,98,70,0
2026-07-06,ARI,SDP,8,0,6.5,-110,-110,50.3,60.3,4.2,4.2,2.5,3.0,96,70,0
2026-07-06,TOR,SFG,1,10,9.0,-110,-110,121.3,0.0,4.2,4.53,5.5,7.5,96,70,0
2026-07-06,COL,LAD,7,8,8.0,-110,-110,50.4,110.9,4.67,4.2,2.5,6.0,100,70,0
2026-07-07,MIL,STL,4,3,6.5,-110,-110,66.3,66.3,4.2,4.2,3.33,3.0,98,70,0
2026-07-07,MIL,STL,10,2,6.5,-110,-110,65.2,70.2,4.2,4.2,3.5,3.0,98,70,0
2026-07-07,CHC,BAL,5,2,7.5,-110,-110,99.8,59.9,4.0,4.2,4.0,3.5,98,70,0
2026-07-07,ATH,DET,2,6,9.5,-110,-110,90.4,100.5,4.2,4.2,1.5,8.0,98,70,0
2026-07-07,ATL,PIT,4,12,12.5,-110,-110,181.7,195.2,4.2,4.2,3.0,6.67,96,70,0
2026-07-07,SEA,MIA,5,6,10.0,-110,-110,159.3,149.3,4.2,4.2,5.0,0.0,96,70,0
2026-07-07,NYY,TBR,4,6,9.0,-110,-110,59.6,66.2,4.2,4.2,5.67,6.0,98,70,0
2026-07-07,HOU,WSN,6,3,12.5,-110,-110,119.2,152.3,4.2,4.2,9.67,6.67,100,70,0
2026-07-07,KCR,NYM,16,12,12.5,-110,-110,132.8,139.4,4.2,4.2,9.67,3.0,97,70,0
2026-07-07,PHI,CIN,4,1,10.0,-110,-110,76.7,57.6,4.13,2.89,5.0,7.0,107,70,0
2026-07-07,CLE,MIN,1,3,9.5,-110,-110,164.8,67.9,4.2,4.2,2.5,5.0,99,70,0
2026-07-07,BOS,CHW,8,1,9.5,-110,-110,98.2,147.3,4.2,4.2,3.5,3.0,101,70,0
2026-07-07,LAA,TEX,3,8,8.5,-110,-110,29.5,59.1,4.2,3.16,4.5,7.5,103,70,0
2026-07-07,ARI,SDP,1,4,6.5,-110,-110,32.8,91.7,4.2,4.2,4.33,2.0,96,70,0
2026-07-07,TOR,SFG,9,3,9.5,-110,-110,145.5,6.6,4.2,4.2,4.0,8.33,96,70,0
2026-07-07,COL,LAD,4,3,10.5,-110,-110,85.7,118.7,4.2,4.2,4.0,6.67,100,70,0
2026-07-08,TOR,SFG,10,0,10.0,-110,-110,124.3,49.7,4.2,4.2,5.25,7.0,96,70,0
2026-07-08,CHC,BAL,9,7,7.5,-110,-110,79.6,72.9,4.2,4.2,4.33,3.0,98,70,0
2026-07-08,ATH,DET,1,6,9.0,-110,-110,98.4,78.7,4.2,4.2,1.67,7.33,98,70,0
2026-07-08,ATL,PIT,3,0,12.5,-110,-110,197.9,163.3,4.2,4.2,3.33,8.0,96,70,0
2026-07-08,SEA,MIA,0,2,10.0,-110,-110,146.9,133.6,4.2,4.2,5.0,2.0,96,70,0
2026-07-08,NYY,TBR,0,3,9.0,-110,-110,76.2,71.1,4.2,4.2,5.25,6.0,98,70,0
2026-07-08,HOU,WSN,2,8,12.5,-110,-110,107.9,149.0,3.25,4.2,8.75,5.75,100,70,0
2026-07-08,KCR,NYM,2,6,12.5,-110,-110,164.3,190.0,4.2,4.2,11.25,5.25,97,70,0
2026-07-08,PHI,CIN,5,11,9.0,-110,-110,61.8,66.9,4.2,4.2,4.67,5.5,107,70,0
2026-07-08,CLE,MIN,5,6,8.0,-110,-110,135.9,54.4,4.2,4.2,2.0,4.33,99,70,0
2026-07-08,BOS,CHW,5,0,9.5,-110,-110,74.6,156.0,4.2,4.2,5.0,2.33,101,70,0
2026-07-08,MIL,STL,1,5,7.5,-110,-110,61.5,98.4,4.2,2.99,4.8,2.8,98,70,0
2026-07-08,LAA,TEX,13,1,9.5,-110,-110,75.6,61.9,4.2,4.2,4.0,7.67,103,70,0
2026-07-08,COL,LAD,3,4,9.5,-110,-110,82.0,112.7,4.2,4.2,4.0,5.75,100,70,0
2026-07-08,ARI,SDP,4,10,6.5,-110,-110,46.3,77.2,4.2,4.2,3.5,2.5,96,70,0
2026-07-09,ATL,PIT,10,5,11.5,-110,-110,153.3,147.2,4.2,4.2,3.25,6.4,96,70,0
2026-07-09,KCR,NYM,3,7,12.5,-110,-110,154.2,158.3,4.2,4.2,9.4,5.4,97,70,0
2026-07-09,NYY,TBR,12,4,8.0,-110,-110,73.0,56.8,4.2,4.2,4.2,5.4,98,70,0
2026-07-09,CHC,BAL,2,3,9.5,-110,-110,95.5,100.6,4.2,4.2,5.5,4.0,98,70,0
2026-07-09,CLE,MIN,5,2,8.5,-110,-110,131.6,65.8,4.2,4.2,2.75,4.75,99,70,0
2026-07-09,BOS,CHW,2,1,8.5,-110,-110,55.9,142.3,4.2,4.2,5.0,1.75,101,70,0
2026-07-09,ATH,DET,1,4,8.5,-110,-110,107.7,66.7,4.2,4.2,1.5,7.0,98,70,0
2026-07-09,SEA,MIA,4,8,8.0,-110,-110,123.9,103.3,4.2,3.39,3.75,2.0,96,70,0
2026-07-09,PHI,CIN,1,0,10.5,-110,-110,102.9,74.1,4.2,4.2,4.75,6.6,107,70,0
2026-07-09,MIL,STL,8,4,7.5,-110,-110,69.4,86.8,4.2,4.2,4.17,3.17,98,70,0
2026-07-09,LAA,TEX,6,7,10.5,-110,-110,62.3,114.2,4.2,4.2,6.25,6.0,103,70,0
2026-07-09,ARI,SDP,3,1,7.5,-110,-110,78.6,78.6,4.2,5.11,3.6,4.0,96,70,0
2026-07-09,COL,SFG,2,8,10.5,-110,-110,104.1,104.1,6.11,5.59,6.2,5.4,96,70,0
2026-07-10,PHI,DET,2,10,7.5,-110,-110,104.1,65.9,4.2,4.2,1.4,5.5,98,70,0
2026-07-10,NYY,WSN,5,3,11.5,-110,-110,120.3,89.9,4.2,4.2,7.4,5.17,100,70,0
2026-07-10,KCR,BAL,3,5,10.5,-110,-110,91.5,145.5,4.2,4.2,4.8,5.67,98,70,0
2026-07-10,CHC,CIN,0,4,8.5,-110,-110,83.3,91.7,4.2,4.2,4.0,3.8,107,70,0
2026-07-10,SEA,TBR,2,7,8.5,-110,-110,76.9,100.7,2.74,4.2,5.5,3.2,98,70,0
2026-07-10,CLE,MIA,3,2,8.5,-110,-110,134.3,75.6,4.2,4.2,3.8,4.2,96,70,0
2026-07-10,BOS,NYM,6,2,11.5,-110,-110,158.3,126.6,4.2,4.2,8.33,1.6,97,70,0
2026-07-10,ATH,CHW,1,14,8.0,-110,-110,50.7,59.2,4.2,4.2,4.4,6.4,101,70,0
2026-07-10,HOU,TEX,3,7,11.5,-110,-110,79.8,130.2,3.44,4.2,6.2,6.2,103,70,0
2026-07-10,LAA,MIN,4,3,10.0,-110,-110,117.6,117.6,5.34,4.2,3.2,6.2,99,70,0
2026-07-10,ATL,STL,1,2,11.0,-110,-110,72.2,161.4,3.38,4.2,4.71,6.17,98,70,0
2026-07-10,TOR,SDP,5,3,8.0,-110,-110,70.7,84.8,4.2,4.2,3.5,5.6,96,70,0
2026-07-10,ARI,LAD,9,3,7.5,-110,-110,85.0,77.9,4.2,4.2,3.8,3.5,100,70,0
2026-07-10,COL,SFG,4,3,10.0,-110,-110,116.5,95.3,3.28,4.2,5.5,5.83,96,70,0
2026-07-11,MIL,PIT,6,7,9.5,-110,-110,148.7,100.1,3.82,4.2,4.6,3.29,96,70,0
2026-07-11,MIL,PIT,2,3,10.0,-110,-110,148.1,103.1,4.2,4.2,4.83,3.75,96,70,0
2026-07-11,LAA,MIN,3,5,9.5,-110,-110,109.8,113.4,4.2,4.2,3.33,5.67,99,70,0
2026-07-11,ATH,CHW,0,1,9.5,-110,-110,92.3,53.2,3.14,4.2,3.83,7.67,101,70,0
2026-07-11,COL,SFG,2,4,9.5,-110,-110,110.5,95.1,4.64,4.2,5.29,5.43,96,70,0
2026-07-11,NYY,WSN,4,2,11.0,-110,-110,115.0,95.5,4.2,4.2,7.0,4.86,100,70,0
2026-07-11,BOS,NYM,4,0,11.0,-110,-110,145.3,129.8,4.2,4.2,8.0,1.67,97,70,0
2026-07-11,SEA,TBR,1,6,8.5,-110,-110,90.1,94.3,4.2,4.2,5.0,3.83,98,70,0
2026-07-11,CLE,MIA,4,1,8.0,-110,-110,123.5,76.3,4.2,4.2,3.67,3.83,96,70,0
2026-07-11,PHI,DET,4,2,8.0,-110,-110,127.7,65.7,4.2,4.2,1.5,6.14,98,70,0
2026-07-11,KCR,BAL,1,6,10.5,-110,-110,98.9,141.2,4.2,4.2,4.5,5.57,98,70,0
2026-07-11,HOU,TEX,9,3,11.5,-110,-110,95.4,124.8,4.2,4.2,5.67,6.33,103,70,0
2026-07-11,CHC,CIN,5,3,8.0,-110,-110,87.8,80.5,4.2,4.2,3.33,3.83,107,70,0
2026-07-11,ATL,STL,1,4,9.5,-110,-110,71.4,147.6,4.2,4.2,4.25,5.57,98,70,0
2026-07-11,TOR,SDP,7,8,8.0,-110,-110,72.5,91.9,4.2,4.2,3.71,5.17,96,70,0
2026-07-11,ARI,LAD,9,2,8.0,-110,-110,84.1,97.1,4.2,4.2,4.67,3.43,100,70,0
2026-07-12,MIL,PIT,5,14,9.0,-110,-110,140.8,99.8,4.2,4.2,4.43,3.67,96,70,0
2026-07-12,KCR,BAL,2,8,10.0,-110,-110,102.2,124.7,4.0,4.2,4.0,5.62,98,70,0
2026-07-12,NYY,WSN,5,3,10.0,-110,-110,105.3,94.8,4.2,4.2,6.57,4.5,100,70,0
2026-07-12,CHC,CIN,8,4,8.0,-110,-110,83.7,83.7,4.13,4.2,3.57,3.71,107,70,0
2026-07-12,BOS,NYM,3,2,10.0,-110,-110,127.1,123.7,2.78,4.2,7.5,1.43,97,70,0
2026-07-12,SEA,TBR,8,2,8.5,-110,-110,95.1,83.8,4.2,4.2,4.5,4.14,98,70,0
2026-07-12,PHI,DET,5,0,8.0,-110,-110,114.8,67.8,4.2,2.89,1.86,5.62,98,70,0
2026-07-12,CLE,MIA,5,2,7.5,-110,-110,109.0,77.8,4.2,4.2,3.71,3.43,96,70,0
2026-07-12,LAA,MIN,2,4,9.5,-110,-110,112.3,109.2,4.2,3.16,3.29,5.57,99,70,0
2026-07-12,ATH,CHW,1,9,8.0,-110,-110,84.5,46.9,4.2,4.2,3.29,6.71,101,70,0
2026-07-12,ATL,STL,4,3,9.0,-110,-110,72.9,131.3,4.2,4.2,3.89,5.38,98,70,0
2026-07-12,HOU,TEX,5,6,11.5,-110,-110,90.8,134.7,4.2,6.68,6.14,5.86,103,70,0
2026-07-12,COL,SFG,1,3,9.0,-110,-110,109.4,90.3,4.2,4.2,4.88,5.25,96,70,0
2026-07-12,ARI,LAD,5,3,8.5,-110,-110,78.5,109.9,4.2,4.2,5.29,3.25,100,70,0
2026-07-12,TOR,SDP,4,5,8.5,-110,-110,85.3,100.6,4.2,4.53,4.12,5.57,96,70,0
2026-07-14,American League All-Stars,National League All-Stars,4,0,9.0,-110,-110,100.0,100.0,4.2,4.2,4.54,4.54,100,70,0
2026-07-16,NYM,PHI,4,1,10.5,-110,-110,73.7,120.4,4.2,4.2,5.0,7.0,103,70,0
2026-07-17,TBR,BOS,0,10,8.5,-110,-110,119.2,91.2,4.2,4.2,1.5,4.89,105,70,0
2026-07-17,TBR,BOS,3,5,8.5,-110,-110,130.5,82.0,4.2,4.2,1.33,5.4,105,70,0
2026-07-17,LAD,NYY,2,1,9.0,-110,-110,98.6,77.6,4.2,4.2,4.33,5.25,104,70,0
2026-07-17,TEX,ATL,1,15,10.5,-110,-110,128.8,97.6,4.2,3.44,5.11,6.0,101,70,0
2026-07-17,CHW,TOR,12,4,9.0,-110,-110,99.8,99.8,4.2,4.2,5.5,3.0,101,70,0
2026-07-17,MIA,MIL,1,2,9.0,-110,-110,101.4,101.9,4.2,4.2,4.7,3.88,101,70,0
2026-07-17,MIN,CHC,5,2,8.5,-110,-110,96.9,110.7,4.2,4.2,3.75,3.12,102,70,0
2026-07-17,BAL,HOU,3,2,10.5,-110,-110,133.1,113.7,4.2,4.2,5.88,3.75,99,70,0
2026-07-17,SDP,KCR,6,7,10.0,-110,-110,118.7,89.0,4.2,4.2,5.89,4.11,101,70,0
2026-07-17,CIN,COL,7,2,9.5,-110,-110,83.8,86.0,4.2,4.2,5.0,4.12,116,70,0
2026-07-17,DET,LAA,2,1,8.5,-110,-110,102.6,102.6,4.2,4.2,5.38,2.25,99,70,0
2026-07-17,WSN,ATH,23,4,10.0,-110,-110,44.6,103.1,4.2,4.2,7.0,6.38,98,70,0
2026-07-17,STL,ARI,5,4,8.0,-110,-110,109.9,72.5,5.11,4.2,3.22,3.9,101,70,0
2026-07-17,SFG,SEA,7,0,8.5,-110,-110,96.2,105.0,3.39,4.2,3.88,4.44,95,70,0
2026-07-18,PIT,CLE,7,1,9.0,-110,-110,82.6,162.4,4.2,4.2,3.25,4.5,97,70,0
2026-07-18,PIT,CLE,3,5,9.0,-110,-110,75.9,161.6,4.2,4.2,3.67,4.11,97,70,0
2026-07-18,MIN,CHC,2,6,8.0,-110,-110,90.7,110.3,4.2,4.2,3.89,3.0,102,70,0
2026-07-18,NYM,PHI,1,6,10.0,-110,-110,68.4,117.0,4.2,4.2,4.9,6.4,103,70,0
2026-07-18,CHW,TOR,0,1,9.5,-110,-110,98.2,117.9,4.2,4.2,6.22,3.11,101,70,0
2026-07-18,CIN,COL,3,10,10.0,-110,-110,80.1,93.9,4.2,4.2,5.2,3.89,116,70,0
2026-07-18,BAL,HOU,4,2,9.5,-110,-110,123.2,108.4,4.2,4.2,5.56,3.56,99,70,0
2026-07-18,SDP,KCR,1,6,10.0,-110,-110,122.2,93.3,4.2,4.2,5.9,4.4,101,70,0
2026-07-18,STL,ARI,3,5,8.0,-110,-110,109.0,76.9,4.2,4.2,3.4,3.91,101,70,0
2026-07-18,TBR,BOS,6,7,8.5,-110,-110,129.2,81.0,4.2,4.2,1.5,5.36,105,70,0
2026-07-18,TEX,ATL,7,6,11.5,-110,-110,148.8,88.8,4.2,4.2,4.7,7.0,101,70,0
2026-07-18,MIA,MIL,6,8,8.5,-110,-110,96.6,93.5,4.2,4.2,4.36,3.67,101,70,0
2026-07-18,SFG,SEA,3,4,8.0,-110,-110,85.8,110.3,4.2,4.2,4.22,4.0,95,70,0
2026-07-18,WSN,ATH,1,15,11.5,-110,-110,49.1,147.3,4.2,4.2,8.78,6.11,98,70,0
2026-07-18,DET,LAA,7,0,8.0,-110,-110,92.8,95.3,4.2,4.2,5.0,2.11,99,70,0
2026-07-19,CHW,TOR,3,0,9.0,-110,-110,90.3,105.7,4.2,4.2,5.6,2.9,101,70,0
2026-07-19,LAD,NYY,8,2,8.5,-110,-110,90.7,73.7,4.2,4.2,4.1,4.78,104,70,0
2026-07-19,LAD,NYY,1,2,8.5,-110,-110,86.4,84.0,4.2,4.2,4.45,4.5,104,70,0
2026-07-19,TBR,BOS,1,6,9.0,-110,-110,131.1,85.1,4.2,4.2,1.91,5.5,105,70,0
2026-07-19,NYM,PHI,6,1,10.0,-110,-110,74.7,109.1,4.2,4.2,4.55,6.36,103,70,0
2026-07-19,TEX,ATL,5,8,11.5,-110,-110,147.7,95.7,4.2,4.2,4.91,6.9,101,70,0
2026-07-19,PIT,CLE,7,1,9.0,-110,-110,79.9,153.1,4.2,4.2,3.6,4.2,97,70,0
2026-07-19,BAL,HOU,5,2,9.5,-110,-110,115.5,106.6,4.2,4.2,5.4,3.4,99,70,0
2026-07-19,SDP,KCR,19,2,10.0,-110,-110,123.3,86.9,4.2,4.2,5.45,4.55,101,70,0
2026-07-19,MIA,MIL,1,3,9.0,-110,-110,103.0,97.1,4.2,4.2,4.5,4.1,101,70,0
2026-07-19,MIN,CHC,1,10,8.0,-110,-110,95.2,104.0,4.2,5.34,3.7,3.3,102,70,0
2026-07-19,CIN,COL,9,6,10.5,-110,-110,92.4,90.6,5.59,4.2,5.0,4.5,116,70,0
2026-07-19,WSN,ATH,5,2,12.0,-110,-110,77.1,134.3,4.2,3.25,8.0,7.0,98,70,0
2026-07-19,DET,LAA,2,3,7.5,-110,-110,83.8,101.4,4.2,4.2,5.2,1.9,99,70,0
2026-07-19,SFG,SEA,3,6,8.0,-110,-110,86.2,106.5,4.2,3.28,4.1,4.0,95,70,0
2026-07-19,STL,ARI,7,8,8.0,-110,-110,108.5,75.5,4.2,4.2,3.36,4.0,101,70,0
2026-07-20,MIN,CLE,4,13,7.5,-110,-110,74.1,96.1,4.2,4.2,3.91,3.91,97,70,0
2026-07-20,PIT,NYY,5,8,9.5,-110,-110,82.2,151.4,4.2,3.82,4.17,3.91,104,70,0
2026-07-20,TBR,TOR,7,1,9.0,-110,-110,81.5,79.0,4.2,2.74,5.36,5.54,101,70,0
2026-07-20,BAL,BOS,5,6,8.5,-110,-110,129.4,105.4,4.2,4.0,1.83,3.27,105,70,0
2026-07-20,LAD,PHI,7,10,8.0,-110,-110,69.2,77.5,4.2,4.2,4.67,4.27,103,70,0
2026-07-20,SDP,ATL,2,3,10.5,-110,-110,146.8,112.4,4.2,4.2,4.92,4.33,101,70,0
2026-07-20,SFG,KCR,3,4,10.5,-110,-110,114.5,101.8,4.2,4.2,6.58,4.17,101,70,0
2026-07-20,NYM,MIL,3,8,10.0,-110,-110,99.1,109.2,4.2,4.2,4.23,5.92,101,70,0
2026-07-20,DET,CHC,8,6,7.5,-110,-110,105.1,95.2,4.2,4.2,3.45,2.0,102,70,0
2026-07-20,CHW,TEX,10,3,9.5,-110,-110,94.9,100.8,4.2,4.2,7.0,2.64,103,70,0
2026-07-20,MIA,HOU,5,8,9.0,-110,-110,106.5,88.8,4.2,4.2,5.36,4.0,99,70,0
2026-07-20,WSN,COL,7,3,12.5,-110,-110,93.8,129.9,4.2,4.2,5.33,6.55,116,70,0
2026-07-20,ATH,ARI,5,2,10.0,-110,-110,111.8,72.8,4.2,4.2,3.67,7.73,101,70,0
2026-07-20,CIN,SEA,0,8,8.0,-110,-110,88.6,98.5,4.2,4.13,4.0,4.64,95,70,0
2026-07-20,STL,LAA,2,3,8.0,-110,-110,80.8,80.1,3.16,3.38,4.91,4.31,99,70,0
2026-07-21,MIN,CLE,2,5,8.5,-110,-110,90.6,94.2,4.2,4.2,3.92,4.67,97,70,0
2026-07-21,LAD,PHI,2,1,9.0,-110,-110,80.4,83.4,2.89,4.2,4.85,4.75,103,70,0
2026-07-21,TBR,TOR,12,2,9.0,-110,-110,76.4,84.2,4.53,4.2,5.5,5.21,101,70,0
2026-07-21,SDP,ATL,8,3,10.5,-110,-110,140.7,107.2,4.2,4.2,4.69,4.23,101,70,0
2026-07-21,SFG,KCR,2,3,10.0,-110,-110,112.1,98.8,4.2,4.64,6.31,4.15,101,70,0
2026-07-21,NYM,MIL,4,0,10.0,-110,-110,104.4,105.7,4.2,2.78,4.14,6.08,101,70,0
2026-07-21,DET,CHC,2,11,8.0,-110,-110,107.5,102.1,4.2,4.2,3.83,2.33,102,70,0
2026-07-21,CHW,TEX,0,10,10.0,-110,-110,92.8,111.0,4.2,4.2,7.25,2.67,103,70,0
2026-07-21,MIA,HOU,3,5,9.5,-110,-110,112.7,90.9,4.2,4.2,5.33,4.33,99,70,0
2026-07-21,WSN,COL,7,8,12.5,-110,-110,92.4,132.8,4.2,4.2,5.46,6.25,116,70,0
2026-07-21,STL,LAA,1,5,8.0,-110,-110,79.8,77.7,4.2,4.2,4.67,4.21,99,70,0
2026-07-21,ATH,ARI,5,6,10.0,-110,-110,107.3,76.3,4.2,7.27,3.77,7.25,101,70,0
2026-07-21,CIN,SEA,4,2,8.0,-110,-110,96.2,90.7,4.2,4.2,3.67,4.92,95,70,0
2026-07-22,PIT,NYY,5,3,10.0,-110,-110,88.9,147.2,4.2,4.2,4.23,4.25,104,70,0
2026-07-22,PIT,NYY,0,2,10.0,-110,-110,87.3,144.4,4.2,4.2,4.29,4.15,104,70,0
2026-07-22,BAL,BOS,3,6,8.5,-110,-110,129.8,105.9,4.2,4.2,2.08,3.5,105,70,0
2026-07-22,BAL,BOS,5,1,8.5,-110,-110,129.9,102.8,4.2,4.2,2.14,3.69,105,70,0
2026-07-22,SFG,KCR,4,5,10.0,-110,-110,109.7,95.6,4.2,4.2,6.0,4.07,101,70,0
2026-07-22,NYM,MIL,3,4,9.5,-110,-110,98.0,105.1,4.2,4.2,4.13,5.64,101,70,0
2026-07-22,WSN,COL,8,0,12.5,-110,-110,98.9,135.2,4.2,4.2,5.57,6.38,116,70,0
2026-07-22,ATH,ARI,5,15,10.0,-110,-110,109.9,79.5,5.11,4.2,3.86,7.15,101,70,0
2026-07-22,CIN,SEA,5,3,8.0,-110,-110,92.5,90.8,4.2,4.2,3.69,4.69,95,70,0
2026-07-22,STL,LAA,1,0,8.0,-110,-110,82.5,74.4,4.2,4.2,4.38,4.27,99,70,0
2026-07-22,MIN,CLE,10,6,8.0,-110,-110,92.9,91.3,4.2,4.2,3.77,4.69,97,70,0
2026-07-22,LAD,PHI,9,5,8.5,-110,-110,76.6,80.8,4.2,4.67,4.64,4.46,103,70,0
2026-07-22,TBR,TOR,4,2,9.5,-110,-110,73.9,96.1,4.2,4.2,6.0,5.0,101,70,0
2026-07-22,SDP,ATL,6,7,10.5,-110,-110,135.9,112.5,4.2,4.2,4.93,4.14,101,70,0
2026-07-22,CHW,TEX,4,2,10.0,-110,-110,102.4,102.4,4.2,4.2,6.69,3.23,103,70,0
2026-07-22,DET,CHC,5,1,8.5,-110,-110,117.7,97.5,4.2,3.22,3.69,3.0,102,70,0
2026-07-22,MIA,HOU,2,5,9.5,-110,-110,112.9,89.3,4.2,4.2,5.15,4.38,99,70,0
2026-07-23,SDP,ATL,5,6,10.5,-110,-110,137.4,114.0,4.2,4.2,5.0,4.33,101,70,0
2026-07-23,MIN,CLE,3,1,8.5,-110,-110,95.4,100.1,4.2,4.2,4.21,4.79,97,70,0
2026-07-23,TBR,TOR,1,3,9.5,-110,-110,72.1,96.1,4.2,4.2,5.86,4.81,101,70,0
2026-07-23,ARI,STL,10,6,8.5,-110,-110,71.5,124.7,4.2,4.2,4.0,3.93,98,70,0
2026-07-23,KCR,DET,3,4,9.0,-110,-110,98.7,109.7,4.2,4.2,2.86,5.87,98,70,0
2026-07-24,COL,MIL,5,2,9.5,-110,-110,97.5,92.2,4.2,4.2,4.06,5.73,101,70,0
2026-07-24,KCR,DET,1,2,9.0,-110,-110,98.2,107.2,4.2,4.2,2.87,5.75,98,70,0
2026-07-24,CHC,PIT,3,2,9.0,-110,-110,135.4,111.8,4.2,4.2,4.0,3.79,96,70,0
2026-07-24,ARI,WSN,3,2,11.0,-110,-110,138.9,131.2,4.2,4.2,5.93,4.06,100,70,0
2026-07-24,NYY,PHI,1,0,8.5,-110,-110,79.7,85.6,4.2,4.2,4.93,4.0,103,70,0
2026-07-24,ATL,BAL,7,6,9.5,-110,-110,104.8,138.9,4.2,4.2,3.5,5.0,98,70,0
2026-07-24,LAD,NYM,4,2,9.0,-110,-110,103.5,90.3,4.2,4.2,5.53,4.5,97,70,0
2026-07-24,CLE,TBR,3,11,8.5,-110,-110,92.8,91.8,4.2,4.2,4.71,4.13,98,70,0
2026-07-24,SDP,MIA,4,2,8.5,-110,-110,87.1,114.9,4.2,4.2,4.43,4.44,96,70,0
2026-07-24,TOR,BOS,4,6,9.0,-110,-110,124.3,72.5,4.2,4.2,2.33,5.53,105,70,0
