date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-08,MIL,STL,1,5,8.0,-110,-110,60.4,105.6,4.2,4.2,6.0,2.5,98,70,0
2026-07-08,LAA,TEX,13,1,11.0,-110,-110,111.5,81.1,4.2,2.67,4.5,7.5,103,70,0
2026-07-08,COL,LAD,3,4,10.5,-110,-110,87.2,120.7,4.46,4.2,5.33,5.67,100,70,0
2026-07-08,ARI,SDP,4,10,6.5,-110,-110,60.7,74.2,3.37,4.2,3.67,2.33,96,70,0
2026-07-09,ATL,PIT,10,5,11.5,-110,-110,153.9,110.4,4.2,4.2,4.0,7.25,96,70,0
2026-07-09,KCR,NYM,3,7,12.5,-110,-110,174.1,189.0,4.2,4.2,8.25,5.25,97,70,0
2026-07-09,NYY,TBR,12,4,6.5,-110,-110,49.7,49.7,2.78,4.2,2.75,4.0,98,70,0
2026-07-09,CHC,BAL,2,3,10.0,-110,-110,72.2,131.3,4.2,4.2,5.67,4.33,98,70,0
2026-07-09,CLE,MIN,5,2,8.0,-110,-110,99.3,79.5,4.2,4.2,2.33,5.33,99,70,0
2026-07-09,BOS,CHW,2,1,9.0,-110,-110,53.2,133.1,4.2,4.2,6.33,2.0,101,70,0
2026-07-09,ATH,DET,1,4,9.0,-110,-110,121.2,74.1,4.2,4.2,2.0,7.0,98,70,0
2026-07-09,SEA,MIA,4,8,7.5,-110,-110,115.4,61.1,4.2,4.2,4.33,2.67,96,70,0
2026-07-09,PHI,CIN,1,0,10.5,-110,-110,101.5,60.9,4.2,4.2,3.67,8.0,107,70,0
2026-07-09,MIL,STL,8,4,7.5,-110,-110,70.0,90.6,4.2,4.2,5.0,3.0,98,70,0
2026-07-09,LAA,TEX,6,7,12.0,-110,-110,82.1,143.6,4.2,4.2,7.33,5.33,103,70,0
2026-07-09,ARI,SDP,3,1,8.0,-110,-110,96.9,76.5,4.2,4.2,3.75,4.25,96,70,0
2026-07-09,COL,SFG,2,8,10.5,-110,-110,97.8,108.1,4.2,4.2,6.75,5.25,96,70,0
2026-07-10,PHI,DET,2,10,8.0,-110,-110,113.2,53.5,4.2,5.33,1.75,6.4,98,70,0
2026-07-10,NYY,WSN,5,3,11.5,-110,-110,143.6,90.3,4.2,4.2,7.5,4.0,100,70,0
2026-07-10,KCR,BAL,3,5,11.0,-110,-110,72.0,168.6,4.2,4.2,4.75,5.6,98,70,0
2026-07-10,CHC,CIN,0,4,8.5,-110,-110,77.3,113.4,4.2,4.2,3.0,4.0,107,70,0
2026-07-10,SEA,TBR,2,7,7.0,-110,-110,58.2,67.6,4.2,4.2,4.6,4.0,98,70,0
2026-07-10,CLE,MIA,3,2,9.0,-110,-110,130.1,88.4,3.43,2.59,4.25,4.5,96,70,0
2026-07-10,BOS,NYM,6,2,11.0,-110,-110,176.0,115.2,4.2,4.2,7.2,1.75,97,70,0
2026-07-10,ATH,CHW,1,14,8.5,-110,-110,47.2,63.0,4.2,4.2,5.25,6.25,101,70,0
2026-07-10,HOU,TEX,3,7,11.5,-110,-110,99.0,109.4,4.2,4.2,7.0,5.75,103,70,0
2026-07-10,LAA,MIN,4,3,10.0,-110,-110,88.5,140.5,4.2,4.2,3.0,5.75,99,70,0
2026-07-10,ATL,STL,1,2,11.0,-110,-110,73.1,133.7,4.2,4.2,5.5,6.8,98,70,0
2026-07-10,TOR,SDP,5,3,8.0,-110,-110,84.3,105.4,4.2,4.2,3.6,4.25,96,70,0
2026-07-10,ARI,LAD,9,3,8.0,-110,-110,89.8,76.0,4.2,4.2,4.75,3.6,100,70,0
2026-07-10,COL,SFG,4,3,10.5,-110,-110,113.7,96.8,4.2,4.2,5.8,5.8,96,70,0
2026-07-11,MIL,PIT,6,7,10.0,-110,-110,147.8,105.6,4.2,4.2,5.5,3.17,96,70,0
2026-07-11,MIL,PIT,2,3,10.5,-110,-110,147.2,108.1,4.2,4.2,5.6,3.71,96,70,0
2026-07-11,LAA,MIN,3,5,9.0,-110,-110,84.6,131.1,4.2,4.2,3.2,5.2,99,70,0
2026-07-11,ATH,CHW,0,1,10.0,-110,-110,97.5,55.1,4.2,4.2,4.4,7.8,101,70,0
2026-07-11,COL,SFG,2,4,10.0,-110,-110,107.1,96.3,4.2,6.27,5.5,5.33,96,70,0
2026-07-11,NYY,WSN,4,2,11.0,-110,-110,133.3,96.8,4.2,4.2,7.0,3.83,100,70,0
2026-07-11,BOS,NYM,4,0,10.5,-110,-110,158.3,120.9,4.2,4.2,7.0,1.8,97,70,0
2026-07-11,SEA,TBR,1,6,7.5,-110,-110,76.0,65.2,4.2,3.28,4.17,4.6,98,70,0
2026-07-11,CLE,MIA,4,1,8.5,-110,-110,117.6,87.1,4.2,4.2,4.0,4.0,96,70,0
2026-07-11,PHI,DET,4,2,8.5,-110,-110,140.1,54.7,4.2,4.2,1.8,7.0,98,70,0
2026-07-11,KCR,BAL,1,6,10.5,-110,-110,83.5,161.2,4.2,4.2,4.4,5.5,98,70,0
2026-07-11,HOU,TEX,9,3,11.5,-110,-110,114.6,105.8,4.5,4.2,6.2,6.0,103,70,0
2026-07-11,CHC,CIN,5,3,8.0,-110,-110,83.4,96.6,4.2,4.2,2.4,4.0,107,70,0
2026-07-11,ATL,STL,1,4,9.5,-110,-110,72.2,120.9,5.07,4.2,4.86,6.0,98,70,0
2026-07-11,TOR,SDP,7,8,8.0,-110,-110,84.7,110.5,4.2,4.2,3.83,4.0,96,70,0
2026-07-11,ARI,LAD,9,2,9.0,-110,-110,87.8,98.7,4.2,3.11,5.6,3.5,100,70,0
2026-07-12,MIL,PIT,5,14,9.5,-110,-110,138.7,104.0,3.83,4.2,5.0,3.62,96,70,0
2026-07-12,KCR,BAL,2,8,10.0,-110,-110,90.2,139.2,4.2,4.2,3.83,5.57,98,70,0
2026-07-12,NYY,WSN,5,3,10.0,-110,-110,119.0,95.8,3.36,4.42,6.5,3.57,100,70,0
2026-07-12,CHC,CIN,8,4,8.0,-110,-110,79.5,97.5,4.2,4.2,2.83,3.83,107,70,0
2026-07-12,BOS,NYM,3,2,9.5,-110,-110,135.8,115.2,4.2,2.97,6.57,1.5,97,70,0
2026-07-12,SEA,TBR,8,2,7.5,-110,-110,83.7,57.9,4.2,4.2,3.71,4.83,98,70,0
2026-07-12,PHI,DET,5,0,8.0,-110,-110,122.9,58.9,4.2,4.2,2.17,6.29,98,70,0
2026-07-12,CLE,MIA,5,2,8.0,-110,-110,101.6,87.1,4.2,4.2,4.0,3.5,96,70,0
2026-07-12,LAA,MIN,2,4,9.0,-110,-110,91.0,123.7,3.95,4.2,3.17,5.17,99,70,0
2026-07-12,ATH,CHW,1,9,8.5,-110,-110,87.6,47.5,4.2,4.2,3.67,6.67,101,70,0
2026-07-12,ATL,STL,4,3,9.0,-110,-110,73.8,106.3,4.13,4.2,4.38,5.71,98,70,0
2026-07-12,HOU,TEX,5,6,11.5,-110,-110,106.0,120.6,4.2,4.2,6.67,5.5,103,70,0
2026-07-12,COL,SFG,1,3,9.0,-110,-110,106.3,90.7,4.2,4.2,5.0,5.14,96,70,0
2026-07-12,ARI,LAD,5,3,9.0,-110,-110,80.7,113.1,4.2,4.2,6.17,3.29,100,70,0
2026-07-12,TOR,SDP,4,5,9.0,-110,-110,97.5,117.5,4.2,4.2,4.29,4.67,96,70,0
2026-07-14,American League All-Stars,National League All-Stars,4,0,9.0,-110,-110,100.0,100.0,4.2,4.2,4.54,4.54,100,70,0
2026-07-16,NYM,PHI,4,1,10.5,-110,-110,66.4,127.3,5.33,4.2,5.5,6.12,103,70,0
2026-07-17,TBR,BOS,0,10,7.5,-110,-110,111.1,80.6,4.2,4.2,1.57,4.25,105,70,0
2026-07-17,TBR,BOS,3,5,8.0,-110,-110,124.9,71.5,4.2,4.2,1.38,4.89,105,70,0
2026-07-17,LAD,NYY,2,1,9.0,-110,-110,100.0,79.4,4.2,4.46,3.5,6.0,104,70,0
2026-07-17,TEX,ATL,1,15,11.0,-110,-110,106.2,111.7,4.2,4.2,5.38,6.43,101,70,0
2026-07-17,CHW,TOR,12,4,9.0,-110,-110,114.2,104.7,4.2,4.2,4.71,3.29,101,70,0
2026-07-17,MIA,MIL,1,2,9.0,-110,-110,105.4,94.5,4.2,3.43,4.78,4.14,101,70,0
2026-07-17,MIN,CHC,5,2,8.0,-110,-110,110.9,91.9,4.2,4.2,3.86,3.0,102,70,0
2026-07-17,BAL,HOU,3,2,9.5,-110,-110,120.6,104.8,4.2,4.2,5.57,3.57,99,70,0
2026-07-17,SDP,KCR,6,7,10.5,-110,-110,131.0,100.4,4.2,3.37,5.88,4.25,101,70,0
2026-07-17,CIN,COL,7,2,9.0,-110,-110,83.3,82.5,4.2,4.2,4.88,3.57,116,70,0
2026-07-17,DET,LAA,2,1,8.5,-110,-110,114.3,107.9,4.2,4.2,5.0,2.57,99,70,0
2026-07-17,WSN,ATH,23,4,10.0,-110,-110,44.7,114.9,4.2,3.36,7.0,6.29,98,70,0
2026-07-17,STL,ARI,5,4,8.0,-110,-110,112.7,73.3,4.2,4.2,3.25,4.33,101,70,0
2026-07-17,SFG,SEA,7,0,8.0,-110,-110,75.4,101.7,4.2,4.2,4.43,4.5,95,70,0
2026-07-18,PIT,CLE,7,1,9.5,-110,-110,91.3,163.7,4.2,4.2,3.29,5.0,97,70,0
2026-07-18,PIT,CLE,3,5,9.5,-110,-110,82.7,162.6,4.2,4.2,3.75,4.5,97,70,0
2026-07-18,MIN,CHC,2,6,8.0,-110,-110,102.1,93.8,4.2,3.95,4.0,2.88,102,70,0
2026-07-18,NYM,PHI,1,6,10.0,-110,-110,61.4,122.7,4.2,4.2,5.33,5.56,103,70,0
2026-07-18,CHW,TOR,0,1,10.0,-110,-110,110.6,124.5,4.2,4.2,5.62,3.38,101,70,0
2026-07-18,CIN,COL,3,10,9.5,-110,-110,79.2,91.9,4.2,4.2,5.11,3.38,116,70,0
2026-07-18,BAL,HOU,4,2,9.0,-110,-110,111.0,99.9,4.2,4.2,5.25,3.38,99,70,0
2026-07-18,SDP,KCR,1,6,10.5,-110,-110,133.6,103.9,4.2,4.2,5.89,4.56,101,70,0
2026-07-18,STL,ARI,3,5,8.0,-110,-110,111.5,78.0,3.11,4.13,3.44,4.3,101,70,0
2026-07-18,TBR,BOS,6,7,8.0,-110,-110,124.0,71.4,4.2,4.2,1.56,4.9,105,70,0
2026-07-18,TEX,ATL,7,6,11.5,-110,-110,131.0,100.1,4.2,4.2,4.89,7.5,101,70,0
2026-07-18,MIA,MIL,6,8,8.5,-110,-110,99.8,85.9,4.2,4.2,4.4,3.88,101,70,0
2026-07-18,SFG,SEA,3,4,8.0,-110,-110,66.2,108.0,4.2,4.2,4.75,4.0,95,70,0
2026-07-18,WSN,ATH,1,15,12.0,-110,-110,49.8,163.1,4.2,4.2,9.0,6.0,98,70,0
2026-07-18,DET,LAA,7,0,8.0,-110,-110,101.7,99.0,4.2,4.2,4.62,2.38,99,70,0
2026-07-19,CHW,TOR,3,0,9.0,-110,-110,100.4,110.2,4.2,4.2,5.0,3.11,101,70,0
2026-07-19,LAD,NYY,8,2,8.5,-110,-110,91.0,74.7,4.2,4.2,3.33,5.38,104,70,0
2026-07-19,LAD,NYY,1,2,8.5,-110,-110,86.3,86.0,4.2,4.2,3.8,5.0,104,70,0
2026-07-19,TBR,BOS,1,6,8.5,-110,-110,126.7,76.8,4.2,4.2,2.0,5.09,105,70,0
2026-07-19,NYM,PHI,6,1,9.5,-110,-110,69.0,113.5,4.2,4.2,4.9,5.6,103,70,0
2026-07-19,TEX,ATL,5,8,11.5,-110,-110,131.5,106.5,4.2,4.2,5.1,7.33,101,70,0
2026-07-19,PIT,CLE,7,1,9.0,-110,-110,86.4,153.1,4.2,3.83,3.67,4.56,97,70,0
2026-07-19,BAL,HOU,5,2,8.5,-110,-110,103.8,98.8,4.2,4.2,5.11,3.22,99,70,0
2026-07-19,SDP,KCR,19,2,10.5,-110,-110,133.6,95.8,4.2,4.2,5.4,4.7,101,70,0
2026-07-19,MIA,MIL,1,3,9.0,-110,-110,106.4,90.8,4.2,4.2,4.55,4.33,101,70,0
2026-07-19,MIN,CHC,1,10,8.0,-110,-110,105.9,88.6,4.2,4.2,3.78,3.22,102,70,0
2026-07-19,CIN,COL,9,6,10.0,-110,-110,92.9,88.5,4.2,4.2,4.9,4.11,116,70,0
2026-07-19,WSN,ATH,5,2,12.5,-110,-110,80.8,146.9,4.2,4.2,8.11,7.0,98,70,0
2026-07-19,DET,LAA,2,3,8.0,-110,-110,90.7,105.4,4.2,4.2,4.89,2.11,99,70,0
2026-07-19,SFG,SEA,3,6,8.0,-110,-110,68.8,104.0,3.28,4.2,4.56,4.0,95,70,0
2026-07-19,STL,ARI,7,8,8.0,-110,-110,110.6,76.4,4.2,4.2,3.4,4.36,101,70,0
2026-07-20,MIN,CLE,4,13,7.5,-110,-110,79.3,81.5,4.2,4.2,4.0,3.9,97,70,0
2026-07-20,PIT,NYY,5,8,9.5,-110,-110,81.7,151.2,4.2,4.2,3.55,4.2,104,70,0
2026-07-20,TBR,TOR,7,1,8.5,-110,-110,89.6,71.0,4.2,4.2,4.8,5.17,101,70,0
2026-07-20,BAL,BOS,5,6,8.0,-110,-110,125.3,98.4,2.97,4.2,1.91,3.1,105,70,0
2026-07-20,LAD,PHI,7,10,8.5,-110,-110,63.6,78.7,4.2,4.2,5.0,4.7,103,70,0
2026-07-20,SDP,ATL,2,3,10.5,-110,-110,132.4,122.5,4.2,4.2,5.09,4.45,101,70,0
2026-07-20,SFG,KCR,3,4,10.5,-110,-110,122.9,99.1,4.2,4.2,6.64,4.18,101,70,0
2026-07-20,NYM,MIL,3,8,9.5,-110,-110,101.9,113.1,4.2,4.2,4.25,5.18,101,70,0
2026-07-20,DET,CHC,8,6,8.0,-110,-110,115.5,98.1,4.2,4.2,3.5,2.2,102,70,0
2026-07-20,CHW,TEX,10,3,10.0,-110,-110,104.3,104.3,4.2,4.2,7.4,2.8,103,70,0
2026-07-20,MIA,HOU,5,8,8.5,-110,-110,95.4,82.4,4.2,4.2,5.1,4.2,99,70,0
2026-07-20,WSN,COL,7,3,12.5,-110,-110,94.4,140.6,6.27,4.2,5.27,6.5,116,70,0
2026-07-20,ATH,ARI,5,2,10.5,-110,-110,114.0,75.7,4.2,4.2,3.73,7.8,101,70,0
2026-07-20,CIN,SEA,0,8,8.0,-110,-110,73.6,97.4,4.2,4.2,4.4,4.3,95,70,0
2026-07-20,STL,LAA,2,3,8.5,-110,-110,86.7,81.2,4.2,4.2,4.6,4.67,99,70,0
2026-07-21,MIN,CLE,2,5,8.0,-110,-110,96.8,81.0,2.59,4.2,4.0,4.73,97,70,0
2026-07-21,LAD,PHI,2,1,9.0,-110,-110,76.1,85.0,4.2,4.2,5.17,5.18,103,70,0
2026-07-21,TBR,TOR,12,2,8.5,-110,-110,83.4,77.3,4.2,2.78,5.0,4.85,101,70,0
2026-07-21,SDP,ATL,8,3,10.5,-110,-110,127.0,116.1,4.2,4.2,4.83,4.33,101,70,0
2026-07-21,SFG,KCR,2,3,10.5,-110,-110,119.6,96.0,4.2,4.2,6.33,4.17,101,70,0
2026-07-21,NYM,MIL,4,0,10.0,-110,-110,107.3,109.0,4.2,4.2,4.15,5.42,101,70,0
2026-07-21,DET,CHC,2,11,8.5,-110,-110,117.3,105.4,4.2,4.2,3.91,2.55,102,70,0
2026-07-21,CHW,TEX,0,10,10.5,-110,-110,101.2,115.1,4.5,4.2,7.64,2.82,103,70,0
2026-07-21,MIA,HOU,3,5,9.0,-110,-110,103.1,85.3,4.2,4.2,5.09,4.55,99,70,0
2026-07-21,WSN,COL,7,8,12.5,-110,-110,92.8,142.9,4.2,4.2,5.42,6.18,116,70,0
2026-07-21,STL,LAA,1,5,8.0,-110,-110,85.0,78.6,2.67,5.07,4.36,4.54,99,70,0
2026-07-21,ATH,ARI,5,6,10.0,-110,-110,109.0,79.2,4.2,4.2,3.83,7.27,101,70,0
2026-07-21,CIN,SEA,4,2,8.0,-110,-110,83.1,89.0,4.2,2.47,4.0,4.64,95,70,0
2026-07-22,PIT,NYY,5,3,10.0,-110,-110,89.0,146.7,4.2,4.2,3.67,4.55,104,70,0
2026-07-22,PIT,NYY,0,2,10.0,-110,-110,87.3,143.7,4.2,4.2,3.77,4.42,104,70,0
2026-07-22,BAL,BOS,3,6,8.5,-110,-110,126.0,99.6,4.2,4.2,2.17,3.36,105,70,0
2026-07-22,BAL,BOS,5,1,8.5,-110,-110,126.4,96.8,4.2,4.2,2.23,3.58,105,70,0
2026-07-22,SFG,KCR,4,5,10.0,-110,-110,116.5,92.9,4.2,4.2,6.0,4.08,101,70,0
2026-07-22,NYM,MIL,3,4,9.5,-110,-110,100.4,108.1,4.2,4.2,4.14,5.0,101,70,0
2026-07-22,WSN,COL,8,0,12.5,-110,-110,99.8,144.7,4.2,3.36,5.54,6.33,116,70,0
2026-07-22,ATH,ARI,5,15,10.0,-110,-110,111.7,82.5,4.2,4.2,3.92,7.17,101,70,0
2026-07-22,CIN,SEA,5,3,7.5,-110,-110,80.2,89.3,4.2,4.2,4.0,4.42,95,70,0
2026-07-22,STL,LAA,1,0,8.0,-110,-110,87.5,75.0,4.2,4.2,4.08,4.57,99,70,0
2026-07-22,MIN,CLE,10,6,8.0,-110,-110,98.9,78.7,4.2,4.2,3.83,4.75,97,70,0
2026-07-22,LAD,PHI,9,5,8.5,-110,-110,72.4,82.1,5.33,4.2,4.92,4.83,103,70,0
2026-07-22,TBR,TOR,4,2,9.0,-110,-110,80.1,90.4,4.2,4.2,5.58,4.64,101,70,0
2026-07-22,SDP,ATL,6,7,10.5,-110,-110,122.8,121.1,4.2,3.37,5.08,4.23,101,70,0
2026-07-22,CHW,TEX,4,2,10.5,-110,-110,110.9,105.5,4.2,4.2,7.0,3.42,103,70,0
2026-07-22,DET,CHC,5,1,9.0,-110,-110,127.5,100.2,4.2,4.2,3.75,3.25,102,70,0
2026-07-22,MIA,HOU,2,5,9.0,-110,-110,104.0,83.9,4.2,3.43,4.92,4.58,99,70,0
2026-07-23,SDP,ATL,5,6,10.5,-110,-110,125.3,122.1,4.2,4.2,5.14,4.43,101,70,0
2026-07-23,MIN,CLE,3,1,8.5,-110,-110,101.1,89.3,4.2,3.95,4.31,4.85,97,70,0
2026-07-23,TBR,TOR,1,3,9.0,-110,-110,77.7,90.8,4.2,4.2,5.46,4.47,101,70,0
2026-07-23,ARI,STL,10,6,8.5,-110,-110,71.9,127.4,4.2,3.11,4.27,4.0,98,70,0
2026-07-23,KCR,DET,3,4,9.0,-110,-110,101.3,116.0,4.2,4.2,3.08,5.86,98,70,0
2026-07-24,COL,MIL,5,2,9.5,-110,-110,99.6,92.6,4.2,4.2,4.07,5.71,101,70,0
2026-07-24,KCR,DET,1,2,9.0,-110,-110,100.5,112.9,4.2,4.2,3.07,5.73,98,70,0
2026-07-24,CHC,PIT,3,2,9.5,-110,-110,134.1,120.5,4.2,4.2,4.23,3.85,96,70,0
2026-07-24,ARI,WSN,3,2,11.5,-110,-110,147.9,134.1,4.2,4.2,5.85,4.13,100,70,0
2026-07-24,NYY,PHI,1,0,8.0,-110,-110,76.0,85.4,4.2,4.2,5.21,3.5,103,70,0
2026-07-24,ATL,BAL,7,6,9.0,-110,-110,99.2,127.5,4.2,4.2,3.38,5.13,98,70,0
2026-07-24,LAD,NYM,4,2,9.0,-110,-110,106.2,92.2,4.2,4.46,4.93,4.85,97,70,0
2026-07-24,CLE,TBR,3,11,8.5,-110,-110,87.5,96.9,4.2,4.2,4.38,4.21,98,70,0
2026-07-24,SDP,MIA,4,2,9.0,-110,-110,81.9,122.7,4.2,4.2,4.62,4.53,96,70,0
2026-07-24,TOR,BOS,4,6,8.5,-110,-110,120.6,77.7,4.2,4.2,2.43,5.14,105,70,0
2026-07-24,HOU,CHW,9,5,9.0,-110,-110,105.9,105.9,4.2,4.2,3.31,4.69,101,70,0
2026-07-24,SEA,TEX,4,5,10.0,-110,-110,107.3,80.1,4.2,4.2,6.77,4.08,103,70,0
2026-07-24,ATH,MIN,2,0,10.0,-110,-110,88.6,85.2,4.2,4.2,4.57,7.77,99,70,0
2026-07-24,CIN,STL,4,2,8.0,-110,-110,76.4,92.3,4.13,4.2,4.62,4.31,98,70,0
2026-07-24,LAA,SFG,6,7,7.5,-110,-110,93.8,82.2,4.2,4.2,4.14,3.85,96,70,0
2026-07-25,KCR,DET,3,2,8.5,-110,-110,97.7,108.3,4.2,4.2,2.93,5.5,98,70,0
2026-07-25,ARI,WSN,3,5,11.0,-110,-110,141.5,130.7,4.2,4.2,5.64,4.0,100,70,0
2026-07-25,LAA,SFG,2,9,8.0,-110,-110,98.0,85.9,4.2,4.2,4.27,4.07,96,70,0
2026-07-25,TOR,BOS,6,0,9.0,-110,-110,121.6,78.6,4.2,4.2,2.53,5.2,105,70,0
2026-07-25,SDP,MIA,7,2,8.5,-110,-110,79.6,121.1,4.2,4.2,4.57,4.38,96,70,0
2026-07-25,NYY,PHI,3,1,8.0,-110,-110,71.3,81.7,4.2,4.2,4.93,3.27,103,70,0
2026-07-25,CLE,TBR,0,3,8.5,-110,-110,97.2,95.3,4.2,4.2,4.29,4.67,98,70,0
2026-07-25,CHC,PIT,11,0,9.0,-110,-110,129.6,118.4,3.83,4.2,4.14,3.71,96,70,0
2026-07-25,ATL,BAL,2,3,9.5,-110,-110,102.3,130.0,4.2,4.2,3.64,5.19,98,70,0
2026-07-25,ATH,MIN,0,2,9.5,-110,-110,83.7,83.3,4.2,4.2,4.4,7.21,99,70,0
