date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-08,NYY,TBR,0,3,10.0,-110,-110,126.6,84.4,4.2,4.2,4.0,6.0,98,70,0
2026-07-08,HOU,WSN,2,8,9.0,-110,-110,65.3,130.7,4.2,4.2,6.0,3.0,100,70,0
2026-07-08,KCR,NYM,2,6,12.5,-110,-110,260.4,347.2,4.2,4.2,16.0,12.0,97,70,0
2026-07-08,PHI,CIN,5,11,6.5,-110,-110,21.8,87.3,4.2,4.2,4.0,1.0,107,70,0
2026-07-08,CLE,MIN,5,6,6.5,-110,-110,63.6,21.2,5.34,4.2,1.0,3.0,99,70,0
2026-07-08,BOS,CHW,5,0,9.0,-110,-110,21.1,168.4,4.2,4.2,8.0,1.0,101,70,0
2026-07-08,MIL,STL,1,5,9.5,-110,-110,53.6,150.0,4.2,4.2,7.0,2.5,98,70,0
2026-07-08,LAA,TEX,13,1,11.5,-110,-110,173.6,65.1,4.45,4.2,3.0,8.0,103,70,0
2026-07-08,COL,LAD,3,4,7.0,-110,-110,64.0,85.3,4.2,4.2,4.0,3.0,100,70,0
2026-07-08,ARI,SDP,4,10,6.5,-110,-110,86.0,21.5,4.2,4.2,1.0,4.0,96,70,0
2026-07-09,ATL,PIT,10,5,9.0,-110,-110,127.0,74.1,4.2,4.2,3.5,6.0,96,70,0
2026-07-09,KCR,NYM,3,7,12.5,-110,-110,187.0,187.0,4.22,4.2,9.0,9.0,97,70,0
2026-07-09,NYY,TBR,12,4,6.5,-110,-110,93.4,41.5,4.2,4.2,2.0,4.5,98,70,0
2026-07-09,CHC,BAL,2,3,11.5,-110,-110,91.6,142.5,4.3,4.2,7.0,4.5,98,70,0
2026-07-09,CLE,MIN,5,2,7.5,-110,-110,92.9,61.9,4.2,4.2,3.0,4.5,99,70,0
2026-07-09,BOS,CHW,2,1,7.0,-110,-110,10.4,135.3,4.2,4.2,6.5,0.5,101,70,0
2026-07-09,ATH,DET,1,4,7.5,-110,-110,127.2,31.8,4.2,4.2,1.5,6.0,98,70,0
2026-07-09,SEA,MIA,4,8,6.5,-110,-110,85.9,53.7,4.2,4.2,2.5,4.0,96,70,0
2026-07-09,PHI,CIN,1,0,11.0,-110,-110,127.9,95.9,4.2,3.27,4.5,6.0,107,70,0
2026-07-09,MIL,STL,8,4,8.0,-110,-110,72.7,109.0,4.2,4.2,5.0,3.33,98,70,0
2026-07-09,LAA,TEX,6,7,12.5,-110,-110,97.4,173.1,4.2,3.78,8.0,4.5,103,70,0
2026-07-09,ARI,SDP,3,1,9.0,-110,-110,150.0,53.6,4.2,4.2,2.5,7.0,96,70,0
2026-07-09,COL,SFG,2,8,8.5,-110,-110,32.6,76.0,4.2,4.2,9.5,3.5,96,70,0
2026-07-10,PHI,DET,2,10,7.0,-110,-110,115.6,72.2,4.2,4.2,1.33,4.0,98,70,0
2026-07-10,NYY,WSN,5,3,9.5,-110,-110,118.4,114.8,4.2,4.2,4.0,4.33,100,70,0
2026-07-10,KCR,BAL,3,5,12.0,-110,-110,86.4,151.2,4.2,4.2,5.33,8.33,98,70,0
2026-07-10,CHC,CIN,0,4,9.0,-110,-110,86.6,115.5,4.2,4.2,3.33,4.0,107,70,0
2026-07-10,SEA,TBR,2,7,9.0,-110,-110,95.0,65.8,4.2,4.2,5.33,5.33,98,70,0
2026-07-10,CLE,MIA,3,2,7.5,-110,-110,116.9,80.4,4.2,4.2,3.0,3.67,96,70,0
2026-07-10,BOS,NYM,6,2,10.0,-110,-110,184.4,110.6,4.2,2.61,7.0,0.67,97,70,0
2026-07-10,ATH,CHW,1,14,6.5,-110,-110,14.8,29.6,3.15,4.2,5.0,5.33,101,70,0
2026-07-10,HOU,TEX,3,7,11.5,-110,-110,116.8,87.6,4.2,4.2,7.33,5.5,103,70,0
2026-07-10,LAA,MIN,4,3,10.0,-110,-110,80.1,160.3,4.2,4.2,3.67,5.33,99,70,0
2026-07-10,ATL,STL,1,2,10.0,-110,-110,76.8,124.4,4.2,2.2,5.75,5.67,98,70,0
2026-07-10,TOR,SDP,5,3,9.0,-110,-110,111.1,211.1,4.2,4.2,2.67,1.5,96,70,0
2026-07-10,ARI,LAD,9,3,7.5,-110,-110,77.9,59.4,4.2,2.71,3.5,5.0,100,70,0
2026-07-10,COL,SFG,4,3,9.0,-110,-110,81.2,66.4,4.2,5.55,7.0,5.0,96,70,0
2026-07-11,MIL,PIT,6,7,10.0,-110,-110,125.9,127.8,4.2,4.2,5.67,3.5,96,70,0
2026-07-11,MIL,PIT,2,3,10.5,-110,-110,132.3,127.9,4.23,4.2,5.75,4.2,96,70,0
2026-07-11,LAA,MIN,3,5,9.0,-110,-110,77.8,144.4,4.2,4.2,3.75,4.75,99,70,0
2026-07-11,ATH,CHW,0,1,8.5,-110,-110,89.1,27.8,4.2,4.2,4.0,7.5,101,70,0
2026-07-11,COL,SFG,2,4,8.5,-110,-110,79.1,73.4,4.2,4.2,6.25,4.5,96,70,0
2026-07-11,NYY,WSN,4,2,9.0,-110,-110,105.9,119.2,4.2,2.16,4.33,4.0,100,70,0
2026-07-11,BOS,NYM,4,0,9.5,-110,-110,154.0,119.8,5.3,4.2,6.75,1.0,97,70,0
2026-07-11,SEA,TBR,1,6,9.0,-110,-110,115.0,63.3,4.2,4.2,4.5,5.75,98,70,0
2026-07-11,CLE,MIA,4,1,7.0,-110,-110,103.8,80.8,4.2,4.2,3.0,3.25,96,70,0
2026-07-11,PHI,DET,4,2,8.0,-110,-110,151.0,69.7,4.2,4.2,1.5,5.5,98,70,0
2026-07-11,KCR,BAL,1,6,11.0,-110,-110,99.1,140.0,4.2,4.16,4.75,7.5,98,70,0
2026-07-11,HOU,TEX,9,3,11.0,-110,-110,134.5,85.8,4.2,4.2,6.25,6.0,103,70,0
2026-07-11,CHC,CIN,5,3,8.0,-110,-110,93.0,93.0,4.52,4.2,2.5,4.0,107,70,0
2026-07-11,ATL,STL,1,4,8.5,-110,-110,74.5,104.8,4.2,4.2,4.8,4.75,98,70,0
2026-07-11,TOR,SDP,7,8,8.5,-110,-110,105.4,187.3,4.2,4.2,3.25,2.0,96,70,0
2026-07-11,ARI,LAD,9,2,8.5,-110,-110,77.2,98.5,2.6,4.2,5.33,4.5,100,70,0
2026-07-12,MIL,PIT,5,14,9.5,-110,-110,124.7,119.3,4.2,4.2,5.0,4.0,96,70,0
2026-07-12,KCR,BAL,2,8,10.0,-110,-110,104.5,113.6,4.2,4.2,4.0,7.2,98,70,0
2026-07-12,NYY,WSN,5,3,8.5,-110,-110,90.7,113.4,4.2,4.2,4.25,3.6,100,70,0
2026-07-12,CHC,CIN,8,4,8.0,-110,-110,86.3,95.4,4.2,4.02,3.0,3.8,107,70,0
2026-07-12,BOS,NYM,3,2,8.5,-110,-110,122.1,113.0,4.2,4.2,6.2,0.8,97,70,0
2026-07-12,SEA,TBR,8,2,8.5,-110,-110,118.2,54.6,4.2,3.3,3.8,5.8,98,70,0
2026-07-12,PHI,DET,5,0,7.5,-110,-110,127.1,72.6,4.2,4.2,2.0,4.8,98,70,0
2026-07-12,CLE,MIA,5,2,6.5,-110,-110,86.7,82.1,4.2,3.8,3.2,2.8,96,70,0
2026-07-12,LAA,MIN,2,4,9.0,-110,-110,86.9,132.7,4.2,4.2,3.6,4.8,99,70,0
2026-07-12,ATH,CHW,1,9,7.0,-110,-110,78.1,23.0,4.2,3.53,3.2,6.2,101,70,0
2026-07-12,ATL,STL,4,3,8.0,-110,-110,76.4,87.1,4.2,4.2,4.17,4.6,98,70,0
2026-07-12,HOU,TEX,5,6,11.5,-110,-110,119.5,114.9,4.45,4.2,6.8,5.25,103,70,0
2026-07-12,COL,SFG,1,3,8.0,-110,-110,82.5,68.7,4.2,4.2,5.4,4.4,96,70,0
2026-07-12,ARI,LAD,5,3,9.0,-110,-110,69.1,119.8,4.2,4.2,6.25,4.0,100,70,0
2026-07-12,TOR,SDP,4,5,10.0,-110,-110,119.9,178.8,4.2,4.2,4.0,3.5,96,70,0
2026-07-14,American League All-Stars,National League All-Stars,4,0,8.5,-110,-110,100.0,100.0,4.2,4.2,4.34,4.34,100,70,0
2026-07-16,NYM,PHI,4,1,9.5,-110,-110,81.2,112.1,4.2,4.2,4.0,5.67,103,70,0
2026-07-17,TBR,BOS,0,10,8.0,-110,-110,108.7,108.7,4.2,4.2,1.0,4.5,105,70,0
2026-07-17,TBR,BOS,3,5,8.0,-110,-110,126.3,93.0,4.2,4.2,0.86,5.29,105,70,0
2026-07-17,LAD,NYY,2,1,9.0,-110,-110,116.4,69.8,4.2,4.2,3.5,6.0,104,70,0
2026-07-17,TEX,ATL,1,15,10.0,-110,-110,89.9,125.0,2.2,4.2,4.33,6.5,101,70,0
2026-07-17,CHW,TOR,12,4,9.0,-110,-110,162.6,100.7,4.2,4.2,3.8,2.83,101,70,0
2026-07-17,MIA,MIL,1,2,9.0,-110,-110,118.4,80.6,4.2,4.2,5.43,3.5,101,70,0
2026-07-17,MIN,CHC,5,2,8.0,-110,-110,112.0,88.8,4.2,4.2,3.83,3.33,102,70,0
2026-07-17,BAL,HOU,3,2,9.5,-110,-110,116.1,120.0,4.2,4.2,5.4,3.67,99,70,0
2026-07-17,SDP,KCR,6,7,10.5,-110,-110,104.9,120.5,4.2,4.2,7.33,4.0,101,70,0
2026-07-17,CIN,COL,7,2,8.5,-110,-110,61.9,88.9,4.2,4.2,4.17,3.83,116,70,0
2026-07-17,DET,LAA,2,1,8.5,-110,-110,119.8,108.2,3.78,1.49,4.67,2.5,99,70,0
2026-07-17,WSN,ATH,23,4,8.0,-110,-110,23.3,88.7,4.2,4.2,6.67,4.4,98,70,0
2026-07-17,STL,ARI,5,4,8.5,-110,-110,118.1,75.1,4.2,4.2,3.83,4.14,101,70,0
2026-07-17,SFG,SEA,7,0,8.0,-110,-110,76.2,80.0,4.2,4.2,5.17,4.67,95,70,0
2026-07-18,PIT,CLE,7,1,9.0,-110,-110,87.8,156.5,4.2,4.2,2.67,5.0,97,70,0
2026-07-18,PIT,CLE,3,5,8.5,-110,-110,78.6,157.2,4.2,4.2,3.29,4.43,97,70,0
2026-07-18,MIN,CHC,2,6,8.0,-110,-110,101.6,91.7,4.02,4.2,4.0,3.14,102,70,0
2026-07-18,NYM,PHI,1,6,8.5,-110,-110,72.1,108.2,3.27,4.22,4.0,5.0,103,70,0
2026-07-18,CHW,TOR,0,1,10.0,-110,-110,149.5,124.8,4.2,4.2,5.17,3.0,101,70,0
2026-07-18,CIN,COL,3,10,8.5,-110,-110,59.6,99.4,4.2,4.2,4.57,3.57,116,70,0
2026-07-18,BAL,HOU,4,2,9.0,-110,-110,103.8,112.1,4.2,4.3,5.0,3.43,99,70,0
2026-07-18,SDP,KCR,1,6,11.0,-110,-110,112.4,122.3,4.2,4.2,7.14,4.43,101,70,0
2026-07-18,STL,ARI,3,5,8.5,-110,-110,115.9,81.1,4.2,4.2,4.0,4.12,101,70,0
2026-07-18,TBR,BOS,6,7,8.0,-110,-110,124.7,89.9,4.2,4.2,1.12,5.25,105,70,0
2026-07-18,TEX,ATL,7,6,11.0,-110,-110,125.4,108.9,4.2,4.45,3.86,7.71,101,70,0
2026-07-18,MIA,MIL,6,8,8.0,-110,-110,109.2,72.3,4.2,4.2,4.88,3.29,101,70,0
2026-07-18,SFG,SEA,3,4,7.5,-110,-110,65.4,91.5,4.2,3.45,5.43,4.0,95,70,0
2026-07-18,WSN,ATH,1,15,10.5,-110,-110,32.7,160.4,3.53,4.2,9.0,4.33,98,70,0
2026-07-18,DET,LAA,7,0,7.5,-110,-110,104.0,97.5,4.2,4.2,4.29,2.29,99,70,0
2026-07-19,CHW,TOR,3,0,9.0,-110,-110,130.2,108.3,4.2,3.15,4.43,2.75,101,70,0
2026-07-19,LAD,NYY,8,2,8.0,-110,-110,101.5,64.9,2.16,2.6,3.29,5.17,104,70,0
2026-07-19,LAD,NYY,1,2,8.5,-110,-110,94.4,81.7,4.2,4.2,3.88,4.71,104,70,0
2026-07-19,TBR,BOS,1,6,9.0,-110,-110,127.8,94.6,2.61,4.2,1.67,5.44,105,70,0
2026-07-19,NYM,PHI,6,1,8.5,-110,-110,80.7,98.0,4.2,4.2,3.62,5.12,103,70,0
2026-07-19,TEX,ATL,5,8,11.0,-110,-110,127.0,115.4,4.2,4.2,4.25,7.5,101,70,0
2026-07-19,PIT,CLE,7,1,8.5,-110,-110,83.3,146.6,3.8,4.2,3.25,4.5,97,70,0
2026-07-19,BAL,HOU,5,2,8.5,-110,-110,95.3,109.3,4.2,4.2,4.86,3.25,99,70,0
2026-07-19,SDP,KCR,19,2,10.5,-110,-110,115.2,109.5,4.16,4.2,6.38,4.62,101,70,0
2026-07-19,MIA,MIL,1,3,9.0,-110,-110,116.5,79.8,4.2,4.2,5.0,3.88,101,70,0
2026-07-19,MIN,CHC,1,10,8.0,-110,-110,105.9,85.8,4.2,4.2,3.75,3.5,102,70,0
2026-07-19,CIN,COL,9,6,9.5,-110,-110,79.9,94.2,4.2,4.2,4.38,4.38,116,70,0
2026-07-19,WSN,ATH,5,2,11.5,-110,-110,71.0,139.6,4.2,4.2,8.0,5.86,98,70,0
2026-07-19,DET,LAA,2,3,7.5,-110,-110,91.0,105.2,4.2,4.2,4.62,2.0,99,70,0
2026-07-19,SFG,SEA,3,6,7.5,-110,-110,68.5,88.5,4.2,4.2,5.12,4.0,95,70,0
2026-07-19,STL,ARI,7,8,8.5,-110,-110,114.1,78.6,2.71,4.2,3.88,4.22,101,70,0
2026-07-20,MIN,CLE,4,13,7.0,-110,-110,75.7,78.2,4.2,4.2,3.67,4.22,97,70,0
2026-07-20,PIT,NYY,5,8,9.5,-110,-110,87.7,145.3,4.2,4.2,3.56,4.11,104,70,0
2026-07-20,TBR,TOR,7,1,9.5,-110,-110,112.4,85.4,4.2,4.2,4.25,5.5,101,70,0
2026-07-20,BAL,BOS,5,6,8.0,-110,-110,126.0,107.5,4.2,4.2,1.6,3.11,105,70,0
2026-07-20,LAD,PHI,7,10,7.5,-110,-110,72.4,73.0,4.2,4.2,3.89,4.38,103,70,0
2026-07-20,SDP,ATL,2,3,10.5,-110,-110,128.9,141.3,4.2,4.2,4.33,4.33,101,70,0
2026-07-20,SFG,KCR,3,4,10.5,-110,-110,104.4,84.5,4.2,4.2,7.78,4.22,101,70,0
2026-07-20,NYM,MIL,3,8,9.5,-110,-110,109.8,99.6,1.68,5.3,4.6,4.67,101,70,0
2026-07-20,DET,CHC,8,6,7.5,-110,-110,116.9,97.0,4.2,4.2,3.44,2.11,102,70,0
2026-07-20,CHW,TEX,10,3,10.0,-110,-110,111.5,101.5,4.2,4.2,7.56,2.44,103,70,0
2026-07-20,MIA,HOU,5,8,8.0,-110,-110,86.1,71.6,4.2,4.2,4.88,3.78,99,70,0
2026-07-20,WSN,COL,7,3,11.5,-110,-110,83.7,132.9,4.2,4.2,4.89,5.38,116,70,0
2026-07-20,ATH,ARI,5,2,10.0,-110,-110,118.1,66.4,4.2,4.2,4.22,7.67,101,70,0
2026-07-20,CIN,SEA,0,8,8.5,-110,-110,73.9,103.5,4.2,4.2,4.89,4.56,95,70,0
2026-07-20,STL,LAA,2,3,8.0,-110,-110,86.3,84.3,4.2,4.2,4.33,4.6,99,70,0
2026-07-21,MIN,CLE,2,5,8.0,-110,-110,95.7,77.9,4.2,4.2,3.7,5.1,97,70,0
2026-07-21,LAD,PHI,2,1,8.5,-110,-110,86.9,81.7,4.2,4.2,4.2,5.0,103,70,0
2026-07-21,TBR,TOR,12,2,9.0,-110,-110,102.0,91.6,4.2,4.2,4.56,5.09,101,70,0
2026-07-21,SDP,ATL,8,3,10.0,-110,-110,122.7,131.6,4.2,4.2,4.1,4.2,101,70,0
2026-07-21,SFG,KCR,2,3,10.0,-110,-110,102.4,82.4,4.2,4.2,7.3,4.2,101,70,0
2026-07-21,NYM,MIL,4,0,9.5,-110,-110,115.7,96.0,4.2,4.2,4.45,5.0,101,70,0
2026-07-21,DET,CHC,2,11,8.5,-110,-110,118.8,105.3,4.2,4.2,3.9,2.5,102,70,0
2026-07-21,CHW,TEX,0,10,10.5,-110,-110,107.3,114.0,4.2,4.2,7.8,2.5,103,70,0
2026-07-21,MIA,HOU,3,5,8.5,-110,-110,96.8,75.9,4.2,4.2,4.89,4.2,99,70,0
2026-07-21,WSN,COL,7,8,11.5,-110,-110,82.7,136.6,4.2,4.2,5.1,5.11,116,70,0
2026-07-21,STL,LAA,1,5,8.0,-110,-110,84.6,80.9,4.2,4.2,4.1,4.45,99,70,0
2026-07-21,ATH,ARI,5,6,10.0,-110,-110,111.5,71.4,4.2,4.2,4.3,7.1,101,70,0
2026-07-21,CIN,SEA,4,2,8.0,-110,-110,84.6,93.5,4.2,4.2,4.4,4.9,95,70,0
2026-07-22,PIT,NYY,5,3,10.0,-110,-110,95.9,140.6,4.2,4.2,3.7,4.5,104,70,0
2026-07-22,PIT,NYY,0,2,9.5,-110,-110,93.4,138.0,4.2,4.23,3.82,4.36,104,70,0
2026-07-22,BAL,BOS,3,6,8.5,-110,-110,126.4,107.7,4.2,4.2,1.91,3.4,105,70,0
2026-07-22,BAL,BOS,5,1,8.5,-110,-110,127.1,104.0,4.2,4.2,2.0,3.64,105,70,0
2026-07-22,SFG,KCR,4,5,9.5,-110,-110,100.1,79.7,4.2,4.2,6.82,4.09,101,70,0
2026-07-22,NYM,MIL,3,4,9.0,-110,-110,106.7,96.0,4.2,4.2,4.42,4.55,101,70,0
2026-07-22,WSN,COL,8,0,12.0,-110,-110,92.1,139.5,4.2,4.2,5.27,5.4,116,70,0
2026-07-22,ATH,ARI,5,15,10.0,-110,-110,114.6,75.7,4.2,4.2,4.36,7.0,101,70,0
2026-07-22,CIN,SEA,5,3,8.0,-110,-110,81.3,93.5,3.3,4.2,4.36,4.64,95,70,0
2026-07-22,STL,LAA,1,0,7.5,-110,-110,87.4,76.4,3.78,3.74,3.82,4.5,99,70,0
2026-07-22,MIN,CLE,10,6,8.0,-110,-110,98.1,75.6,4.2,4.2,3.55,5.09,97,70,0
2026-07-22,LAD,PHI,9,5,8.0,-110,-110,81.4,78.3,4.2,4.2,4.0,4.6,103,70,0
2026-07-22,TBR,TOR,4,2,9.5,-110,-110,95.9,106.0,4.2,4.2,5.3,4.83,101,70,0
2026-07-22,SDP,ATL,6,7,10.0,-110,-110,117.8,136.1,4.2,4.2,4.45,4.09,101,70,0
2026-07-22,CHW,TEX,4,2,10.5,-110,-110,117.5,103.4,4.2,4.2,7.09,3.18,103,70,0
2026-07-22,DET,CHC,5,1,9.0,-110,-110,129.9,99.5,4.2,4.2,3.73,3.27,102,70,0
2026-07-22,MIA,HOU,2,5,8.5,-110,-110,98.4,75.3,4.2,4.2,4.7,4.27,99,70,0
2026-07-23,SDP,ATL,5,6,10.5,-110,-110,121.3,136.3,2.2,4.2,4.58,4.33,101,70,0
2026-07-23,MIN,CLE,3,1,8.5,-110,-110,100.7,87.6,4.2,4.2,4.08,5.17,97,70,0
2026-07-23,TBR,TOR,1,3,9.5,-110,-110,91.8,105.3,4.2,4.2,5.18,4.62,101,70,0
2026-07-23,ARI,STL,10,6,8.5,-110,-110,72.7,133.2,4.2,4.2,4.15,4.42,98,70,0
2026-07-23,KCR,DET,3,4,9.0,-110,-110,100.8,100.8,1.49,4.2,3.08,6.58,98,70,0
2026-07-24,COL,MIL,5,2,9.0,-110,-110,105.3,84.1,4.2,4.2,4.31,5.5,101,70,0
2026-07-24,KCR,DET,1,2,9.0,-110,-110,100.2,98.5,4.2,4.2,3.08,6.38,98,70,0
2026-07-24,CHC,PIT,3,2,9.0,-110,-110,127.7,122.1,4.2,4.02,4.17,3.83,96,70,0
2026-07-24,ARI,WSN,3,2,11.0,-110,-110,143.8,140.8,4.2,2.71,4.91,4.54,100,70,0
2026-07-24,NYY,PHI,1,0,8.0,-110,-110,84.9,90.6,3.27,2.16,4.42,3.5,103,70,0
2026-07-24,ATL,BAL,7,6,9.0,-110,-110,106.2,124.3,4.3,4.2,3.42,4.62,98,70,0
2026-07-24,LAD,NYM,4,2,8.5,-110,-110,94.6,90.8,4.22,4.2,4.5,4.64,97,70,0
2026-07-24,CLE,TBR,3,11,8.5,-110,-110,100.7,96.2,4.2,3.8,4.5,4.0,98,70,0
2026-07-24,SDP,MIA,4,2,8.5,-110,-110,73.7,136.0,4.5,4.2,4.33,4.46,96,70,0
2026-07-24,TOR,BOS,4,6,8.5,-110,-110,120.5,90.8,4.2,4.2,2.23,4.83,105,70,0
2026-07-24,HOU,CHW,9,5,8.5,-110,-110,104.0,101.1,4.2,4.2,3.08,4.45,101,70,0
2026-07-24,SEA,TEX,4,5,10.0,-110,-110,113.1,81.0,4.45,4.2,6.83,4.42,103,70,0
2026-07-24,ATH,MIN,2,0,10.0,-110,-110,87.0,79.2,4.2,4.2,4.85,7.67,99,70,0
2026-07-24,CIN,STL,4,2,8.0,-110,-110,77.8,96.5,4.2,4.2,4.57,4.5,98,70,0
2026-07-24,LAA,SFG,6,7,7.0,-110,-110,81.5,81.5,3.45,4.2,4.17,3.58,96,70,0
2026-07-25,KCR,DET,3,2,8.5,-110,-110,97.2,94.0,4.2,4.2,2.93,6.07,98,70,0
2026-07-25,ARI,WSN,3,5,10.5,-110,-110,136.4,136.4,4.2,4.2,4.75,4.36,100,70,0
2026-07-25,LAA,SFG,2,9,7.5,-110,-110,87.5,85.7,4.2,4.2,4.31,3.85,96,70,0
2026-07-25,TOR,BOS,6,0,8.5,-110,-110,121.7,90.9,2.61,4.2,2.36,4.92,105,70,0
2026-07-25,SDP,MIA,7,2,8.5,-110,-110,71.8,133.3,4.2,4.3,4.31,4.29,96,70,0
2026-07-25,NYY,PHI,3,1,7.5,-110,-110,78.7,85.7,4.2,4.2,4.15,3.23,103,70,0
2026-07-25,CLE,TBR,0,3,9.0,-110,-110,111.0,94.5,4.2,4.2,4.4,4.5,98,70,0
2026-07-25,CHC,PIT,11,0,9.0,-110,-110,123.2,119.7,4.2,4.2,4.08,3.69,96,70,0
2026-07-25,ATL,BAL,2,3,9.0,-110,-110,109.0,127.3,4.2,4.2,3.69,4.71,98,70,0
2026-07-25,ATH,MIN,0,2,9.0,-110,-110,81.8,77.5,4.2,4.2,4.64,7.08,99,70,0
2026-07-25,HOU,CHW,4,1,9.0,-110,-110,106.1,111.1,3.15,4.2,3.54,4.5,101,70,0
2026-07-25,COL,MIL,5,8,9.0,-110,-110,103.6,88.6,4.2,4.2,4.36,5.23,101,70,0
2026-07-25,LAD,NYM,4,3,8.0,-110,-110,91.9,91.9,4.2,2.6,4.46,4.42,97,70,0
2026-07-25,CIN,STL,0,7,8.0,-110,-110,76.7,97.3,4.2,4.2,4.53,4.31,98,70,0
2026-07-25,SEA,TEX,1,7,10.0,-110,-110,115.1,83.2,4.2,4.2,6.62,4.46,103,70,0
2026-07-26,CLE,TBR,0,1,8.5,-110,-110,109.4,89.0,4.2,4.2,4.12,4.4,98,70,0
2026-07-26,ARI,WSN,7,10,10.5,-110,-110,137.0,134.1,4.2,4.2,4.62,4.4,100,70,0
2026-07-26,CHC,PIT,7,8,9.0,-110,-110,115.1,129.9,4.2,4.2,4.57,3.43,96,70,0
2026-07-26,TOR,BOS,1,6,8.5,-110,-110,114.7,95.1,4.2,4.2,2.6,4.57,105,70,0
2026-07-26,ATL,BAL,3,2,9.0,-110,-110,106.6,122.5,4.2,4.2,3.57,4.6,98,70,0
2026-07-26,KCR,DET,5,4,8.5,-110,-110,95.1,93.6,4.2,4.2,2.93,5.8,98,70,0
2026-07-26,LAD,NYM,3,8,8.0,-110,-110,90.4,92.0,5.3,4.2,4.43,4.31,97,70,0
2026-07-26,SDP,MIA,5,3,8.5,-110,-110,70.6,136.3,4.2,4.2,4.5,4.13,96,70,0
2026-07-26,ATH,MIN,8,11,8.5,-110,-110,79.7,72.2,5.34,4.2,4.33,6.71,99,70,0
2026-07-26,HOU,CHW,3,12,8.5,-110,-110,99.6,109.1,4.2,4.2,3.57,4.23,101,70,0
2026-07-26,COL,MIL,2,11,9.5,-110,-110,107.9,89.5,1.68,4.2,4.4,5.43,101,70,0
2026-07-26,CIN,STL,5,3,8.0,-110,-110,81.0,89.4,4.2,4.2,4.25,4.5,98,70,0
2026-07-26,SEA,TEX,6,4,10.0,-110,-110,117.0,78.0,4.2,4.2,6.21,4.64,103,70,0
2026-07-26,LAA,SFG,4,3,8.0,-110,-110,95.8,82.8,4.2,4.2,4.14,4.21,96,70,0
2026-07-26,NYY,PHI,4,11,7.5,-110,-110,74.8,84.5,4.2,4.2,4.07,3.07,103,70,0
2026-07-27,SEA,TEX,3,7,10.0,-110,-110,115.0,81.7,4.2,4.2,6.2,4.6,103,70,0
2026-07-27,BAL,DET,8,5,7.5,-110,-110,93.5,101.3,4.2,4.2,3.06,3.53,98,70,0
2026-07-27,ARI,PIT,2,3,10.0,-110,-110,117.7,133.0,4.2,4.2,4.73,4.75,96,70,0
