date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-10,BOS,TOR,1,2,10.0,-110,-110,133.3,66.7,4.2,2.82,7.0,4.0,101,70,0
2026-08-10,NYM,ATL,8,5,7.5,-110,-110,46.4,255.1,4.2,4.2,1.0,1.0,101,70,0
2026-08-10,BAL,MIN,5,9,11.0,-110,-110,67.5,225.2,4.2,4.2,4.0,5.0,99,70,0
2026-08-10,PHI,STL,6,5,12.0,-110,-110,152.7,152.7,4.2,4.2,4.0,6.0,98,70,0
2026-08-10,TEX,LAA,4,1,12.5,-110,-110,64.8,108.0,4.2,4.2,12.0,10.0,99,70,0
2026-08-10,COL,ARI,0,9,8.5,-110,-110,88.4,88.4,4.2,4.2,2.0,7.0,101,70,0
2026-08-10,TBR,ATH,10,6,6.5,-110,-110,88.4,88.4,4.2,4.2,3.0,1.0,98,70,0
2026-08-10,MIL,SDP,2,3,7.5,-110,-110,149.5,85.4,4.2,2.51,2.0,3.0,96,70,0
2026-08-10,HOU,SFG,6,3,6.5,-110,-110,21.8,43.6,4.2,4.2,3.0,7.0,96,70,0
2026-08-10,KCR,LAD,5,6,9.0,-110,-110,43.6,43.6,4.2,4.2,4.0,10.0,100,70,0
2026-08-11,CLE,DET,4,6,6.5,-110,-110,64.9,64.9,4.2,4.2,1.0,5.0,98,70,0
2026-08-11,PIT,MIA,0,2,12.5,-110,-110,258.9,21.6,4.2,4.2,3.0,11.0,96,70,0
2026-08-11,CHC,WSN,8,6,10.0,-110,-110,155.6,222.2,4.2,4.2,1.0,2.0,100,70,0
2026-08-11,SEA,NYY,1,4,6.5,-110,-110,21.8,21.8,4.2,4.2,2.0,4.0,104,70,0
2026-08-11,BOS,TOR,3,5,6.5,-110,-110,88.5,44.3,4.2,4.2,4.0,3.0,101,70,0
2026-08-11,NYM,ATL,0,4,10.5,-110,-110,77.8,211.1,4.2,3.18,4.5,3.0,101,70,0
2026-08-11,BAL,MIN,5,2,12.5,-110,-110,135.8,169.7,4.2,4.2,4.5,7.0,99,70,0
2026-08-11,CIN,CHW,5,4,8.0,-110,-110,113.9,22.8,4.2,4.2,3.0,7.0,101,70,0
2026-08-11,PHI,STL,0,2,11.5,-110,-110,136.6,147.9,4.2,4.2,5.0,5.5,98,70,0
2026-08-11,TEX,LAA,2,3,10.0,-110,-110,46.6,104.8,4.2,4.2,8.0,5.5,99,70,0
2026-08-11,COL,ARI,3,2,9.0,-110,-110,153.2,47.1,4.2,4.2,1.0,8.0,101,70,0
2026-08-11,TBR,ATH,12,4,11.0,-110,-110,119.2,166.9,4.2,4.2,6.5,3.5,98,70,0
2026-08-11,MIL,SDP,2,11,6.5,-110,-110,116.4,69.8,4.2,4.2,2.0,3.0,96,70,0
2026-08-11,HOU,SFG,1,4,7.5,-110,-110,45.9,91.8,4.2,4.2,4.5,5.0,96,70,0
2026-08-11,KCR,LAD,4,5,10.0,-110,-110,92.9,81.2,4.2,4.2,4.5,8.0,100,70,0
2026-08-12,BAL,MIN,5,7,10.5,-110,-110,108.2,154.6,4.2,4.2,4.67,5.33,99,70,0
2026-08-12,PHI,STL,1,7,8.0,-110,-110,107.2,99.5,4.2,4.2,3.33,4.33,98,70,0
2026-08-12,TBR,ATH,8,4,12.5,-110,-110,107.4,199.5,4.2,4.2,8.33,3.67,98,70,0
2026-08-12,COL,ARI,6,4,7.5,-110,-110,114.1,53.2,5.0,4.2,1.67,6.0,101,70,0
2026-08-12,HOU,SFG,2,1,6.5,-110,-110,60.6,68.2,4.2,4.2,3.33,4.67,96,70,0
2026-08-12,MIL,SDP,3,4,8.5,-110,-110,161.5,61.5,3.6,4.2,2.0,5.67,96,70,0
2026-08-12,CLE,DET,6,4,8.0,-110,-110,104.3,81.1,4.06,3.67,2.5,5.5,98,70,0
2026-08-12,PIT,MIA,2,8,7.5,-110,-110,161.7,11.5,4.2,4.2,1.5,6.5,96,70,0
2026-08-12,CHC,WSN,12,6,12.0,-110,-110,149.6,207.2,4.2,4.2,4.5,4.0,100,70,0
2026-08-12,SEA,NYY,5,10,6.5,-110,-110,56.3,22.5,4.2,4.2,1.5,4.0,104,70,0
2026-08-12,BOS,TOR,4,6,7.0,-110,-110,96.3,51.9,4.2,4.2,3.67,3.67,101,70,0
2026-08-12,NYM,ATL,3,6,8.0,-110,-110,81.3,140.4,4.2,4.2,3.0,3.33,101,70,0
2026-08-12,CIN,CHW,0,5,8.5,-110,-110,99.8,66.5,4.2,4.2,4.0,5.5,101,70,0
2026-08-12,KCR,LAD,2,4,9.5,-110,-110,96.9,82.0,4.2,4.2,4.33,7.0,100,70,0
2026-08-12,TEX,LAA,2,5,8.0,-110,-110,52.5,82.5,4.2,4.2,6.0,4.67,99,70,0
2026-08-13,CLE,DET,0,3,8.5,-110,-110,97.9,97.9,4.2,4.2,3.67,5.0,98,70,0
2026-08-13,CIN,CHW,9,8,7.5,-110,-110,106.7,45.7,4.2,4.7,2.67,5.33,101,70,0
2026-08-13,PIT,MIA,13,1,8.0,-110,-110,164.9,22.5,4.2,4.2,1.67,7.0,96,70,0
2026-08-13,SEA,NYY,1,0,8.5,-110,-110,111.3,52.0,4.2,4.2,2.67,6.0,104,70,0
2026-08-13,BOS,TOR,7,0,8.0,-110,-110,107.4,62.2,6.07,4.2,3.75,4.25,101,70,0
2026-08-13,CHC,WSN,0,7,12.5,-110,-110,143.7,226.8,4.2,4.55,7.0,4.67,100,70,0
2026-08-13,PHI,MIN,7,1,9.0,-110,-110,119.5,79.7,4.2,4.49,4.75,5.0,99,70,0
2026-08-13,TEX,LAA,0,7,8.0,-110,-110,68.4,74.1,2.74,4.2,5.0,4.75,99,70,0
2026-08-13,MIL,LAD,5,4,8.0,-110,-110,97.2,62.9,4.2,4.2,3.75,5.25,100,70,0
2026-08-14,STL,CHC,0,3,10.5,-110,-110,171.4,120.0,4.2,5.36,5.25,2.75,102,70,0
2026-08-14,MIA,CIN,0,1,10.5,-110,-110,86.6,132.8,4.2,4.2,6.0,4.5,107,70,0
2026-08-14,BOS,PIT,4,8,8.0,-110,-110,93.6,84.3,4.2,4.2,5.5,3.4,96,70,0
2026-08-14,CHW,DET,9,5,8.0,-110,-110,93.1,128.0,4.2,4.2,2.75,4.25,98,70,0
2026-08-14,WSN,NYM,1,4,10.5,-110,-110,126.8,149.8,4.2,4.2,4.0,5.25,97,70,0
2026-08-14,SDP,CLE,7,5,8.0,-110,-110,75.4,145.0,4.2,4.2,4.5,2.25,97,70,0
2026-08-14,BAL,TBR,6,5,12.0,-110,-110,196.0,144.2,4.2,4.2,3.75,5.75,98,70,0
2026-08-14,ARI,ATL,2,0,7.5,-110,-110,97.7,109.1,2.18,4.2,3.0,2.75,101,70,0
2026-08-14,NYY,TOR,1,3,7.0,-110,-110,88.3,87.1,4.2,3.63,4.4,2.25,101,70,0
2026-08-14,SEA,HOU,7,10,6.5,-110,-110,64.3,46.8,4.2,4.24,3.75,4.5,99,70,0
2026-08-14,KCR,LAA,7,6,8.5,-110,-110,87.7,75.0,4.2,5.06,4.0,6.25,99,70,0
2026-08-14,TEX,ATH,3,8,10.0,-110,-110,103.2,59.6,4.2,4.2,8.25,5.2,98,70,0
2026-08-14,MIL,LAD,1,3,8.0,-110,-110,96.0,73.1,2.51,4.2,4.0,5.0,100,70,0
2026-08-14,COL,SFG,5,2,6.5,-110,-110,51.8,74.8,4.2,4.2,3.0,5.5,96,70,0
2026-08-15,CHW,DET,4,3,9.0,-110,-110,96.9,143.1,4.2,4.2,4.0,4.4,98,70,0
2026-08-15,STL,CHC,8,4,9.0,-110,-110,152.7,97.2,4.2,4.2,4.2,2.8,102,70,0
2026-08-15,NYY,TOR,1,4,6.5,-110,-110,84.4,73.7,4.2,4.2,3.83,2.4,101,70,0
2026-08-15,COL,SFG,1,7,6.5,-110,-110,50.9,83.3,4.2,4.2,3.4,4.8,96,70,0
2026-08-15,WSN,NYM,4,5,9.0,-110,-110,120.5,125.1,4.2,4.2,3.4,5.0,97,70,0
2026-08-15,BAL,TBR,4,3,11.5,-110,-110,180.6,143.5,4.38,4.2,4.2,5.6,98,70,0
2026-08-15,MIA,CIN,8,4,9.0,-110,-110,74.3,106.7,4.2,4.14,4.8,3.8,107,70,0
2026-08-15,SDP,CLE,1,6,8.5,-110,-110,83.2,147.8,4.2,4.2,5.0,2.8,97,70,0
2026-08-15,SEA,HOU,10,5,8.5,-110,-110,97.2,69.4,4.2,4.2,4.4,5.6,99,70,0
2026-08-15,PHI,MIN,9,1,9.0,-110,-110,101.0,96.4,4.94,4.2,5.2,4.2,99,70,0
2026-08-15,BOS,PIT,4,0,8.5,-110,-110,110.0,84.0,4.2,2.82,5.2,4.17,96,70,0
2026-08-15,ARI,ATL,10,3,6.5,-110,-110,78.4,96.8,4.2,4.2,2.8,2.2,101,70,0
2026-08-15,MIL,LAD,4,1,7.5,-110,-110,91.7,65.0,4.2,4.2,3.5,4.67,100,70,0
2026-08-15,KCR,LAA,0,1,9.5,-110,-110,96.0,92.2,4.2,4.2,4.5,6.2,99,70,0
2026-08-15,TEX,ATH,5,3,10.0,-110,-110,121.0,62.0,4.2,4.2,7.2,5.67,98,70,0
2026-08-16,BAL,TBR,10,2,11.0,-110,-110,163.0,135.8,4.2,4.2,4.17,5.17,98,70,0
2026-08-16,BOS,PIT,3,8,8.0,-110,-110,92.7,86.1,3.56,4.2,5.0,3.57,96,70,0
2026-08-16,ARI,ATL,3,5,7.5,-110,-110,77.0,119.4,4.2,4.2,4.0,2.33,101,70,0
2026-08-16,NYY,TOR,4,3,6.5,-110,-110,85.9,65.5,4.2,4.2,3.43,2.67,101,70,0
2026-08-16,WSN,NYM,3,4,9.0,-110,-110,119.8,119.8,4.2,4.2,3.5,5.0,97,70,0
2026-08-16,SDP,CLE,5,0,8.5,-110,-110,92.9,127.7,4.2,4.2,4.33,3.33,97,70,0
2026-08-16,CHW,DET,7,5,9.0,-110,-110,93.3,136.0,4.2,4.2,4.0,4.17,98,70,0
2026-08-16,MIA,CIN,7,1,9.5,-110,-110,77.4,120.0,4.2,4.2,5.33,3.83,107,70,0
2026-08-16,PHI,MIN,7,5,9.0,-110,-110,89.1,116.2,4.2,4.2,5.83,3.67,99,70,0
2026-08-16,STL,CHC,11,4,9.5,-110,-110,142.8,111.9,4.2,4.2,4.83,3.0,102,70,0
2026-08-16,COL,SFG,13,7,7.0,-110,-110,69.0,72.8,4.2,4.2,3.0,5.17,96,70,0
2026-08-16,TEX,ATH,2,5,10.0,-110,-110,109.8,68.1,4.2,4.2,6.83,5.29,98,70,0
2026-08-16,KCR,LAA,3,0,8.0,-110,-110,84.5,75.8,4.2,4.2,3.86,5.33,99,70,0
2026-08-16,MIL,LAD,6,2,7.0,-110,-110,81.8,68.7,4.2,2.51,3.57,4.14,100,70,0
2026-08-16,SEA,HOU,3,2,9.5,-110,-110,99.3,95.5,4.2,4.2,5.33,5.5,99,70,0
2026-08-17,STL,CIN,2,1,9.5,-110,-110,69.0,131.4,4.2,4.2,5.57,3.14,107,70,0
2026-08-17,STL,CIN,5,6,8.5,-110,-110,63.6,121.5,4.2,4.2,5.12,2.88,107,70,0
2026-08-17,BAL,TBR,6,7,11.0,-110,-110,145.1,148.4,4.2,4.2,5.0,4.71,98,70,0
2026-08-17,MIA,PHI,5,6,9.5,-110,-110,121.5,124.8,4.2,4.2,3.86,3.43,103,70,0
2026-08-17,DET,PIT,8,5,8.5,-110,-110,104.8,95.0,4.2,4.06,4.71,4.43,96,70,0
2026-08-17,ARI,BOS,1,11,8.0,-110,-110,82.8,110.9,4.2,4.2,4.12,2.71,105,70,0
2026-08-17,SDP,NYM,1,2,8.0,-110,-110,113.8,123.5,3.18,4.2,3.43,2.86,97,70,0
2026-08-17,ATH,KCR,5,9,9.5,-110,-110,75.2,111.2,4.2,4.2,4.57,6.14,101,70,0
2026-08-17,ATL,MIN,2,4,8.5,-110,-110,91.1,81.3,4.2,4.2,6.0,3.86,99,70,0
2026-08-17,CHW,CHC,5,7,11.0,-110,-110,133.7,137.0,4.2,4.2,5.71,4.29,102,70,0
2026-08-17,LAD,COL,11,5,10.0,-110,-110,104.0,76.8,4.2,4.2,5.43,3.88,116,70,0
2026-08-18,NYY,BAL,3,1,8.5,-110,-110,144.1,67.8,4.2,4.2,5.0,2.71,98,70,0
2026-08-18,DET,PIT,1,4,9.0,-110,-110,105.0,105.0,4.2,4.2,5.12,4.5,96,70,0
2026-08-18,SFG,CLE,1,8,7.5,-110,-110,78.1,81.4,3.67,4.2,4.43,4.43,97,70,0
2026-08-18,STL,CIN,3,0,9.0,-110,-110,70.9,119.0,4.7,4.2,5.11,3.22,107,70,0
2026-08-18,TOR,TBR,10,5,9.0,-110,-110,146.0,83.0,4.2,4.2,5.12,3.5,98,70,0
2026-08-18,MIA,PHI,4,6,9.5,-110,-110,122.4,122.4,4.2,4.2,4.0,3.75,103,70,0
2026-08-18,ARI,BOS,4,9,8.5,-110,-110,101.1,99.5,4.2,5.0,3.78,3.75,105,70,0
2026-08-18,SDP,NYM,5,2,7.5,-110,-110,104.8,110.5,4.2,3.6,3.12,2.75,97,70,0
2026-08-18,ATH,KCR,3,4,10.0,-110,-110,90.8,110.7,4.2,4.2,4.62,6.5,101,70,0
2026-08-18,ATL,MIN,1,4,8.5,-110,-110,90.9,76.7,4.2,4.2,5.5,3.88,99,70,0
2026-08-18,SEA,MIL,0,22,8.0,-110,-110,77.0,91.2,4.2,4.2,3.88,5.0,101,70,0
2026-08-18,WSN,TEX,0,5,9.0,-110,-110,64.8,109.5,4.2,4.2,5.25,4.86,103,70,0
2026-08-18,CHW,CHC,3,4,11.5,-110,-110,135.8,132.9,4.55,3.03,5.62,4.62,102,70,0
2026-08-18,LAA,HOU,3,1,8.0,-110,-110,90.6,73.6,4.2,4.2,5.0,3.75,99,70,0
2026-08-18,LAD,COL,7,6,11.0,-110,-110,105.2,96.1,4.2,4.2,6.12,4.0,116,70,0
2026-08-19,DET,PIT,3,4,8.5,-110,-110,103.3,95.7,4.2,4.2,4.67,4.44,96,70,0
2026-08-19,SDP,NYM,2,4,7.5,-110,-110,98.4,111.0,4.2,4.2,3.33,2.67,97,70,0
2026-08-19,ATL,MIN,4,6,8.0,-110,-110,91.0,70.8,4.2,4.2,5.0,3.89,99,70,0
2026-08-19,CHW,CHC,3,0,11.0,-110,-110,131.4,126.3,4.2,4.2,5.33,4.56,102,70,0
2026-08-19,ARI,BOS,7,6,9.0,-110,-110,112.0,99.0,4.2,4.2,3.8,4.33,105,70,0
2026-08-19,MIA,PHI,1,4,9.5,-110,-110,124.0,118.9,4.49,4.2,4.0,4.0,103,70,0
2026-08-19,NYY,BAL,5,3,8.0,-110,-110,132.0,68.5,4.2,4.2,4.78,2.5,98,70,0
2026-08-19,SFG,CLE,1,0,8.0,-110,-110,91.4,74.3,4.2,4.2,4.0,4.88,97,70,0
2026-08-19,STL,CIN,4,5,8.5,-110,-110,64.4,115.0,4.2,5.36,4.9,2.9,107,70,0
2026-08-19,TOR,TBR,6,7,9.5,-110,-110,143.1,99.6,4.2,6.07,5.67,3.67,98,70,0
2026-08-19,ATH,KCR,7,9,10.0,-110,-110,91.6,106.9,5.06,6.18,4.44,6.22,101,70,0
2026-08-19,SEA,MIL,7,5,10.0,-110,-110,124.0,79.7,4.2,4.2,3.44,7.12,101,70,0
2026-08-19,WSN,TEX,6,0,8.5,-110,-110,70.7,96.6,4.2,4.2,4.67,4.88,103,70,0
2026-08-19,LAA,HOU,2,3,7.5,-110,-110,82.6,73.4,3.77,2.74,4.75,3.44,99,70,0
2026-08-19,LAD,COL,6,4,11.5,-110,-110,109.1,102.8,4.2,4.2,6.22,4.2,116,70,0
2026-08-20,STL,CIN,10,9,8.5,-110,-110,68.5,112.0,4.2,4.2,4.82,3.09,107,70,0
2026-08-20,SFG,CLE,2,5,7.0,-110,-110,80.5,67.9,4.2,4.2,3.67,4.33,97,70,0
2026-08-20,TOR,TBR,5,1,10.0,-110,-110,142.8,102.0,4.38,4.2,5.7,4.0,98,70,0
2026-08-20,ATH,KCR,2,6,10.5,-110,-110,102.2,111.3,4.2,4.2,4.7,6.5,101,70,0
2026-08-20,ATL,CHW,2,0,8.5,-110,-110,120.5,72.7,4.2,4.2,4.1,4.1,101,70,0
2026-08-20,SEA,MIL,4,7,10.0,-110,-110,123.4,88.9,4.2,4.24,3.8,6.89,101,70,0
2026-08-20,NYY,BAL,6,1,8.0,-110,-110,125.5,73.5,4.2,3.63,4.8,2.56,98,70,0
2026-08-20,WSN,TEX,0,2,8.5,-110,-110,64.0,101.5,4.2,4.2,4.8,4.33,103,70,0
2026-08-20,LAA,HOU,18,3,7.0,-110,-110,81.6,71.2,4.2,4.2,4.44,3.4,99,70,0
2026-08-21,ATL,MIL,1,2,8.0,-110,-110,126.2,70.3,4.2,2.18,3.82,3.73,101,70,0
2026-08-21,STL,PHI,6,7,9.0,-110,-110,121.1,121.8,4.2,4.2,3.7,3.58,103,70,0
2026-08-21,TOR,NYY,1,3,7.5,-110,-110,79.7,103.5,4.2,4.2,2.4,3.73,104,70,0
2026-08-21,SFG,BOS,4,6,8.5,-110,-110,114.3,66.3,2.82,4.2,4.09,4.4,105,70,0
2026-08-21,WSN,MIA,2,3,8.0,-110,-110,109.6,91.3,4.14,4.2,4.0,4.1,96,70,0
2026-08-21,TBR,BAL,3,5,10.5,-110,-110,116.5,133.2,4.2,4.2,4.91,5.64,98,70,0
2026-08-21,NYM,CHW,4,6,8.0,-110,-110,110.4,98.5,4.2,4.2,3.91,3.2,101,70,0
2026-08-21,DET,KCR,2,5,9.0,-110,-110,106.1,93.8,4.2,4.2,4.45,4.4,101,70,0
2026-08-21,ATH,HOU,0,4,10.0,-110,-110,80.2,106.2,4.2,4.2,5.8,6.45,99,70,0
2026-08-21,LAA,TEX,1,2,7.5,-110,-110,62.7,102.4,4.2,4.2,4.36,3.36,103,70,0
2026-08-21,CLE,COL,9,1,10.5,-110,-110,108.5,85.4,4.2,4.2,6.2,3.5,116,70,0
2026-08-21,CIN,ARI,0,9,9.0,-110,-110,106.1,80.7,4.2,4.2,4.5,5.25,101,70,0
2026-08-21,MIN,SDP,2,6,8.0,-110,-110,106.0,96.8,4.2,4.94,2.8,4.9,96,70,0
2026-08-21,PIT,LAD,4,5,9.0,-110,-110,106.9,103.8,2.51,4.2,4.18,4.5,100,70,0
2026-08-21,CHC,SEA,5,6,10.0,-110,-110,89.9,119.9,4.2,4.2,6.9,5.1,95,70,0
2026-08-22,TOR,NYY,4,3,7.0,-110,-110,79.5,97.8,4.2,4.2,2.27,3.67,104,70,0
2026-08-22,ATL,MIL,1,4,7.5,-110,-110,121.0,67.2,2.51,4.2,3.58,3.58,101,70,0
2026-08-22,WSN,MIA,2,4,8.0,-110,-110,107.1,88.2,4.2,4.2,3.82,4.0,96,70,0
2026-08-22,STL,PHI,3,12,9.5,-110,-110,126.2,124.6,4.2,4.2,3.91,3.85,103,70,0
2026-08-22,TBR,BAL,2,3,10.5,-110,-110,117.2,128.7,4.2,4.2,4.75,5.58,98,70,0
2026-08-22,LAA,TEX,3,0,7.5,-110,-110,61.6,96.3,4.2,4.2,4.08,3.25,103,70,0
2026-08-22,ATH,HOU,4,3,9.5,-110,-110,82.2,98.5,4.2,4.2,5.27,6.25,99,70,0
2026-08-22,NYM,CHW,10,5,8.5,-110,-110,114.1,99.2,4.2,4.2,3.92,3.45,101,70,0
2026-08-22,DET,KCR,1,3,8.5,-110,-110,107.9,90.4,4.2,4.2,4.25,4.45,101,70,0
2026-08-22,PIT,LAD,3,4,9.0,-110,-110,108.2,103.3,4.2,4.2,4.17,4.55,100,70,0
2026-08-22,CHC,SEA,4,5,10.0,-110,-110,94.9,120.3,4.2,4.2,6.73,5.18,95,70,0
2026-08-22,SFG,BOS,2,3,9.0,-110,-110,117.9,69.6,4.2,4.2,4.08,4.55,105,70,0
2026-08-22,CIN,ARI,11,5,9.0,-110,-110,116.3,75.1,4.2,4.2,4.09,5.54,101,70,0
2026-08-22,CLE,COL,4,3,10.5,-110,-110,101.0,96.8,4.2,4.2,6.45,3.27,116,70,0
2026-08-22,MIN,SDP,5,7,8.0,-110,-110,109.5,92.7,4.2,4.2,2.73,5.0,96,70,0
2026-08-23,TBR,BAL,3,1,10.0,-110,-110,113.8,122.7,4.2,4.2,4.54,5.38,98,70,0
2026-08-23,STL,PHI,4,6,10.0,-110,-110,139.1,120.9,4.2,4.2,3.83,4.43,103,70,0
2026-08-23,TOR,NYY,3,8,7.0,-110,-110,79.2,98.0,4.2,4.2,2.42,3.62,104,70,0
2026-08-23,WSN,MIA,2,6,7.5,-110,-110,106.0,84.8,4.2,4.2,3.67,4.0,96,70,0
2026-08-23,DET,KCR,7,11,8.5,-110,-110,105.0,84.9,4.2,4.2,4.0,4.33,101,70,0
2026-08-23,ATH,HOU,7,6,9.5,-110,-110,80.6,97.4,4.2,4.2,5.17,6.0,99,70,0
2026-08-23,NYM,CHW,1,2,9.0,-110,-110,113.0,109.1,4.2,3.18,4.38,3.58,101,70,0
2026-08-23,LAA,TEX,3,5,7.0,-110,-110,56.7,93.9,4.2,4.2,4.0,3.0,103,70,0
2026-08-23,CLE,COL,7,2,10.5,-110,-110,97.9,96.0,4.2,3.67,6.25,3.25,116,70,0
2026-08-23,SFG,BOS,4,5,8.5,-110,-110,113.4,67.2,4.2,4.2,3.92,4.42,105,70,0
2026-08-23,PIT,LAD,0,4,9.0,-110,-110,106.3,99.8,4.2,3.56,4.08,4.5,100,70,0
2026-08-23,CHC,SEA,19,2,10.0,-110,-110,96.2,117.4,4.2,4.2,6.5,5.17,95,70,0
2026-08-23,MIN,SDP,1,8,8.0,-110,-110,112.8,93.7,4.2,4.2,2.92,5.17,96,70,0
2026-08-23,CIN,ARI,3,5,9.5,-110,-110,114.7,86.8,4.2,4.7,4.67,5.5,101,70,0
2026-08-23,ATL,MIL,4,2,7.5,-110,-110,118.2,63.5,4.2,4.2,3.38,3.62,101,70,0
2026-08-24,TBR,DET,4,1,9.5,-110,-110,90.1,118.2,4.06,4.2,4.85,5.07,98,70,0
2026-08-24,BOS,MIA,4,2,8.0,-110,-110,108.0,113.5,4.2,4.2,3.54,3.93,96,70,0
2026-08-24,COL,WSN,3,13,9.0,-110,-110,81.6,94.0,4.2,4.2,4.15,6.31,100,70,0
2026-08-24,TEX,CHW,11,2,8.0,-110,-110,108.3,60.7,4.2,4.2,4.14,3.93,101,70,0
2026-08-24,CLE,LAA,4,2,7.5,-110,-110,91.6,100.5,4.2,4.2,3.14,3.15,99,70,0
2026-08-24,CHC,ARI,7,0,10.5,-110,-110,114.7,141.2,5.0,4.55,4.54,4.92,101,70,0
2026-08-24,PIT,SDP,3,2,8.0,-110,-110,118.4,91.9,3.6,4.2,2.77,4.46,96,70,0
2026-08-24,MIN,ATH,9,6,9.5,-110,-110,101.9,88.5,6.18,4.2,6.0,5.38,98,70,0
2026-08-24,PHI,SEA,2,9,10.0,-110,-110,91.7,137.6,4.2,4.2,7.46,3.85,95,70,0
2026-08-24,CIN,SFG,0,5,8.0,-110,-110,68.7,85.5,4.2,4.2,4.46,5.47,96,70,0
2026-08-25,TBR,DET,1,4,9.0,-110,-110,85.3,116.3,4.2,4.2,4.79,4.8,98,70,0
2026-08-25,BOS,MIA,7,3,8.0,-110,-110,103.5,111.9,4.2,4.2,3.57,3.8,96,70,0
2026-08-25,COL,WSN,3,1,9.5,-110,-110,96.9,91.9,4.2,5.09,4.07,6.79,100,70,0
2026-08-25,HOU,NYY,9,7,8.0,-110,-110,86.8,85.1,4.2,3.77,2.46,5.31,104,70,0
2026-08-25,KCR,TOR,5,3,8.5,-110,-110,95.1,114.8,6.07,5.06,3.93,4.21,101,70,0
2026-08-25,MIL,NYM,2,3,8.0,-110,-110,102.4,113.2,4.2,4.2,3.46,3.43,97,70,0
2026-08-25,LAD,ATL,3,4,7.5,-110,-110,65.7,105.2,4.2,4.2,3.5,3.79,101,70,0
2026-08-25,TEX,CHW,7,11,8.0,-110,-110,104.4,73.7,4.2,4.2,4.6,3.8,101,70,0
2026-08-25,BAL,STL,13,1,9.0,-110,-110,117.6,106.4,5.36,4.2,4.53,4.43,98,70,0
2026-08-25,CLE,LAA,8,6,7.0,-110,-110,88.4,99.6,2.74,4.2,3.2,3.07,99,70,0
2026-08-25,CHC,ARI,4,5,10.0,-110,-110,105.8,141.6,4.2,4.2,4.71,4.57,101,70,0
2026-08-25,PIT,SDP,1,0,7.5,-110,-110,112.3,89.5,4.2,4.2,2.79,4.29,96,70,0
2026-08-25,MIN,ATH,2,4,10.0,-110,-110,103.7,96.4,4.2,4.2,6.2,5.43,98,70,0
2026-08-25,PHI,SEA,1,4,10.0,-110,-110,99.8,130.9,4.24,4.49,7.07,4.21,95,70,0
2026-08-25,CIN,SFG,1,3,8.0,-110,-110,72.1,80.3,4.2,4.2,4.14,5.44,96,70,0
2026-08-26,TBR,DET,3,0,8.5,-110,-110,85.9,110.7,4.2,4.2,4.53,4.75,98,70,0
2026-08-26,CHC,ARI,0,2,10.0,-110,-110,107.7,140.0,4.2,4.2,4.67,4.6,101,70,0
2026-08-26,CIN,SFG,10,9,7.5,-110,-110,72.5,77.6,4.2,4.2,3.93,5.29,96,70,0
2026-08-26,CLE,LAA,4,3,7.5,-110,-110,92.1,105.9,4.2,4.2,3.5,3.27,99,70,0
2026-08-26,PIT,SDP,0,3,7.0,-110,-110,106.0,86.1,4.2,4.2,2.67,4.0,96,70,0
2026-08-26,PHI,SEA,6,0,10.0,-110,-110,100.2,124.8,4.2,4.2,6.67,4.2,95,70,0
