date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-12,CLE,DET,6,4,8.0,-110,-110,132.9,78.2,4.2,4.2,1.67,5.67,98,70,0
2026-08-12,PIT,MIA,2,8,7.5,-110,-110,163.8,78.0,4.38,4.2,1.0,4.33,96,70,0
2026-08-12,CHC,WSN,12,6,11.0,-110,-110,163.3,163.3,4.2,4.2,3.67,4.67,100,70,0
2026-08-12,SEA,NYY,5,10,6.5,-110,-110,76.5,30.6,4.2,4.2,2.33,3.67,104,70,0
2026-08-12,BOS,TOR,4,6,8.0,-110,-110,113.4,56.7,4.2,4.2,4.0,4.5,101,70,0
2026-08-12,NYM,ATL,3,6,8.5,-110,-110,84.9,107.5,4.2,4.2,3.5,4.75,101,70,0
2026-08-12,CIN,CHW,0,5,9.0,-110,-110,113.2,60.4,4.2,4.2,3.67,6.33,101,70,0
2026-08-12,KCR,LAD,2,4,9.0,-110,-110,85.4,96.8,4.2,4.13,3.5,6.0,100,70,0
2026-08-12,TEX,LAA,2,5,8.0,-110,-110,40.0,91.5,4.2,4.2,6.25,3.75,99,70,0
2026-08-13,CLE,DET,0,3,8.5,-110,-110,120.5,91.8,4.2,2.55,2.75,5.25,98,70,0
2026-08-13,CIN,CHW,9,8,8.0,-110,-110,115.8,46.3,4.2,4.2,2.75,6.0,101,70,0
2026-08-13,PIT,MIA,13,1,8.0,-110,-110,165.7,68.6,4.2,4.2,1.25,5.25,96,70,0
2026-08-13,SEA,NYY,1,0,8.0,-110,-110,113.4,51.0,2.57,3.69,3.0,5.25,104,70,0
2026-08-13,BOS,TOR,7,0,8.5,-110,-110,119.3,64.2,6.07,3.03,4.0,4.8,101,70,0
2026-08-13,CHC,WSN,0,7,12.5,-110,-110,155.3,189.8,4.2,4.2,5.75,5.0,100,70,0
2026-08-13,PHI,MIN,7,1,9.0,-110,-110,110.7,87.6,3.81,4.2,4.6,5.4,99,70,0
2026-08-13,TEX,LAA,0,7,7.5,-110,-110,55.4,83.1,4.2,4.2,5.4,4.0,99,70,0
2026-08-13,MIL,LAD,5,4,7.5,-110,-110,88.0,69.4,4.2,4.2,3.2,4.8,100,70,0
2026-08-14,STL,CHC,0,3,11.0,-110,-110,152.7,124.9,4.2,4.2,5.4,3.8,102,70,0
2026-08-14,MIA,CIN,0,1,10.5,-110,-110,79.3,139.9,4.2,4.2,6.4,3.6,107,70,0
2026-08-14,BOS,PIT,4,8,8.0,-110,-110,117.9,82.5,4.2,4.2,4.4,4.0,96,70,0
2026-08-14,CHW,DET,9,5,8.0,-110,-110,112.6,131.4,4.2,4.2,2.2,4.0,98,70,0
2026-08-14,WSN,NYM,1,4,10.0,-110,-110,102.4,158.3,4.2,4.2,5.0,4.6,97,70,0
2026-08-14,SDP,CLE,7,5,7.5,-110,-110,74.9,131.0,4.2,3.03,4.8,2.2,97,70,0
2026-08-14,BAL,TBR,6,5,10.5,-110,-110,172.3,121.1,4.2,4.64,3.4,5.6,98,70,0
2026-08-14,ARI,ATL,2,0,7.0,-110,-110,97.5,92.8,4.2,4.2,3.4,2.6,101,70,0
2026-08-14,NYY,TOR,1,3,8.0,-110,-110,101.5,93.7,4.2,4.2,4.5,2.6,101,70,0
2026-08-14,SEA,HOU,7,10,6.5,-110,-110,61.3,47.1,4.2,4.2,3.6,4.2,99,70,0
2026-08-14,KCR,LAA,7,6,8.5,-110,-110,73.8,88.5,4.2,4.2,4.5,5.6,99,70,0
2026-08-14,TEX,ATH,3,8,9.5,-110,-110,115.8,69.5,4.2,4.2,7.2,4.5,98,70,0
2026-08-14,MIL,LAD,1,3,7.5,-110,-110,88.5,77.0,4.2,4.2,3.5,4.67,100,70,0
2026-08-14,COL,SFG,5,2,7.5,-110,-110,41.8,97.6,4.2,6.44,4.0,5.6,96,70,0
2026-08-15,CHW,DET,4,3,9.0,-110,-110,112.5,143.6,4.2,4.43,3.33,4.17,98,70,0
2026-08-15,STL,CHC,8,4,9.5,-110,-110,140.0,105.0,4.2,4.2,4.5,3.67,102,70,0
2026-08-15,NYY,TOR,1,4,7.0,-110,-110,96.2,81.3,4.2,4.2,4.0,2.67,101,70,0
2026-08-15,COL,SFG,1,7,7.5,-110,-110,42.8,101.1,4.2,4.2,4.17,5.0,96,70,0
2026-08-15,WSN,NYM,4,5,9.0,-110,-110,101.2,136.2,4.67,4.2,4.33,4.5,97,70,0
2026-08-15,BAL,TBR,4,3,10.5,-110,-110,163.3,124.4,4.2,4.2,3.83,5.5,98,70,0
2026-08-15,MIA,CIN,8,4,9.0,-110,-110,70.1,116.9,4.2,4.2,5.33,3.17,107,70,0
2026-08-15,SDP,CLE,1,6,8.5,-110,-110,81.5,135.8,4.2,4.2,5.17,2.67,97,70,0
2026-08-15,SEA,HOU,10,5,8.0,-110,-110,89.4,66.1,4.2,4.2,4.17,5.17,99,70,0
2026-08-15,PHI,MIN,9,1,9.0,-110,-110,96.5,100.3,4.2,4.2,5.0,4.67,99,70,0
2026-08-15,BOS,PIT,4,0,8.5,-110,-110,127.2,82.6,3.87,4.2,4.33,4.57,96,70,0
2026-08-15,ARI,ATL,10,3,6.5,-110,-110,81.3,85.2,4.2,4.2,3.17,2.17,101,70,0
2026-08-15,MIL,LAD,4,1,7.0,-110,-110,85.9,69.4,4.2,4.2,3.14,4.43,100,70,0
2026-08-15,KCR,LAA,0,1,9.0,-110,-110,82.9,100.6,4.2,4.2,4.86,5.67,99,70,0
2026-08-15,TEX,ATH,5,3,10.0,-110,-110,128.8,70.2,4.2,4.6,6.5,5.0,98,70,0
2026-08-16,BAL,TBR,10,2,10.0,-110,-110,150.6,120.5,4.2,4.2,3.86,5.14,98,70,0
2026-08-16,BOS,PIT,3,8,8.0,-110,-110,110.0,84.6,4.2,4.2,4.29,4.0,96,70,0
2026-08-16,ARI,ATL,3,5,7.5,-110,-110,79.8,106.4,4.2,3.45,4.14,2.29,101,70,0
2026-08-16,NYY,TOR,4,3,7.0,-110,-110,96.1,73.2,4.2,4.2,3.62,2.86,101,70,0
2026-08-16,WSN,NYM,3,4,9.0,-110,-110,103.3,130.0,4.2,4.2,4.29,4.57,97,70,0
2026-08-16,SDP,CLE,5,0,8.0,-110,-110,90.1,120.2,4.2,4.2,4.57,3.14,97,70,0
2026-08-16,CHW,DET,7,5,8.5,-110,-110,107.2,137.4,3.67,4.2,3.43,4.0,98,70,0
2026-08-16,MIA,CIN,7,1,9.5,-110,-110,73.5,126.9,4.2,4.2,5.71,3.29,107,70,0
2026-08-16,PHI,MIN,7,5,9.0,-110,-110,86.9,116.9,4.2,4.2,5.57,4.14,99,70,0
2026-08-16,STL,CHC,11,4,10.0,-110,-110,133.2,116.5,4.2,4.2,5.0,3.71,102,70,0
2026-08-16,COL,SFG,13,7,7.5,-110,-110,59.6,89.3,4.2,4.2,3.71,5.29,96,70,0
2026-08-16,TEX,ATH,2,5,9.5,-110,-110,117.8,74.4,4.2,4.2,6.29,4.75,98,70,0
2026-08-16,KCR,LAA,3,0,8.0,-110,-110,74.6,85.2,4.2,4.2,4.25,5.0,99,70,0
2026-08-16,MIL,LAD,6,2,7.0,-110,-110,77.9,72.1,4.2,4.2,3.25,4.0,100,70,0
2026-08-16,SEA,HOU,3,2,9.0,-110,-110,92.3,89.0,4.2,4.2,5.0,5.14,99,70,0
2026-08-17,STL,CIN,2,1,10.0,-110,-110,66.6,133.2,4.2,4.2,5.88,3.75,107,70,0
2026-08-17,STL,CIN,5,6,9.0,-110,-110,62.1,124.2,4.2,3.61,5.44,3.44,107,70,0
2026-08-17,BAL,TBR,6,7,10.5,-110,-110,136.5,133.6,4.2,4.2,4.62,4.75,98,70,0
2026-08-17,MIA,PHI,5,6,9.5,-110,-110,121.5,130.2,4.2,4.38,4.25,3.0,103,70,0
2026-08-17,DET,PIT,8,5,8.5,-110,-110,118.3,106.8,4.2,4.2,4.12,3.88,96,70,0
2026-08-17,ARI,BOS,1,11,8.0,-110,-110,81.8,100.6,4.2,4.2,4.44,2.62,105,70,0
2026-08-17,SDP,NYM,1,2,8.0,-110,-110,100.3,117.5,4.2,4.2,4.12,2.75,97,70,0
2026-08-17,ATH,KCR,5,9,9.5,-110,-110,83.6,118.1,4.2,4.2,4.38,5.75,101,70,0
2026-08-17,ATL,MIN,2,4,8.5,-110,-110,88.9,83.2,4.2,4.2,5.75,4.0,99,70,0
2026-08-17,CHW,CHC,5,7,11.0,-110,-110,126.5,138.0,3.77,4.2,5.75,4.12,102,70,0
2026-08-17,LAD,COL,11,5,10.0,-110,-110,114.7,73.9,4.2,4.2,5.5,3.56,116,70,0
2026-08-18,NYY,BAL,3,1,8.5,-110,-110,131.7,74.1,4.2,2.67,5.0,2.88,98,70,0
2026-08-18,DET,PIT,1,4,9.0,-110,-110,116.9,114.4,4.2,4.2,4.56,4.0,96,70,0
2026-08-18,SFG,CLE,1,8,8.0,-110,-110,77.5,71.7,4.2,4.2,4.62,4.88,97,70,0
2026-08-18,STL,CIN,3,0,9.5,-110,-110,68.8,121.6,4.2,4.2,5.4,3.7,107,70,0
2026-08-18,TOR,TBR,10,5,9.0,-110,-110,138.3,92.2,2.94,4.2,4.78,3.67,98,70,0
2026-08-18,MIA,PHI,4,6,9.5,-110,-110,122.3,127.4,3.06,4.2,4.33,3.33,103,70,0
2026-08-18,ARI,BOS,4,9,8.5,-110,-110,98.5,91.7,4.2,4.2,4.1,3.56,105,70,0
2026-08-18,SDP,NYM,5,2,7.5,-110,-110,93.9,106.6,4.2,4.2,3.78,2.67,97,70,0
2026-08-18,ATH,KCR,3,4,10.0,-110,-110,96.5,116.9,4.13,4.5,4.44,6.11,101,70,0
2026-08-18,ATL,MIN,1,4,8.0,-110,-110,89.0,78.9,4.2,4.2,5.33,4.0,99,70,0
2026-08-18,SEA,MIL,0,22,8.0,-110,-110,79.1,86.1,4.2,4.2,3.78,4.75,101,70,0
2026-08-18,WSN,TEX,0,5,9.0,-110,-110,70.7,119.3,4.2,4.2,4.78,4.5,103,70,0
2026-08-18,CHW,CHC,3,4,11.0,-110,-110,129.2,134.2,4.2,4.2,5.67,4.44,102,70,0
2026-08-18,LAA,HOU,3,1,7.5,-110,-110,85.6,65.9,5.31,4.2,4.75,4.11,99,70,0
2026-08-18,LAD,COL,7,6,11.0,-110,-110,114.6,91.6,4.2,4.2,6.11,3.7,116,70,0
2026-08-19,DET,PIT,3,4,8.5,-110,-110,114.2,105.0,4.2,4.2,4.2,4.0,96,70,0
2026-08-19,SDP,NYM,2,4,7.5,-110,-110,89.2,107.5,4.2,3.03,3.9,2.6,97,70,0
2026-08-19,ATL,MIN,4,6,8.0,-110,-110,89.4,73.3,3.81,4.2,4.9,4.0,99,70,0
2026-08-19,CHW,CHC,3,0,10.5,-110,-110,125.9,128.2,4.2,4.2,5.4,4.4,102,70,0
2026-08-19,ARI,BOS,7,6,9.0,-110,-110,108.7,92.0,3.03,4.2,4.09,4.1,105,70,0
2026-08-19,MIA,PHI,1,4,9.5,-110,-110,123.8,123.8,4.2,4.2,4.3,3.6,103,70,0
2026-08-19,NYY,BAL,5,3,8.0,-110,-110,121.8,74.0,4.64,4.2,4.8,2.67,98,70,0
2026-08-19,SFG,CLE,1,0,8.0,-110,-110,89.4,66.4,2.55,4.2,4.22,5.22,97,70,0
2026-08-19,STL,CIN,4,5,9.0,-110,-110,63.1,117.7,4.2,4.2,5.18,3.36,107,70,0
2026-08-19,TOR,TBR,6,7,9.5,-110,-110,136.4,106.3,2.63,6.07,5.3,3.8,98,70,0
2026-08-19,ATH,KCR,7,9,9.5,-110,-110,96.8,112.9,4.2,4.2,4.3,5.9,101,70,0
2026-08-19,SEA,MIL,7,5,9.5,-110,-110,121.5,76.4,4.67,3.69,3.4,6.67,101,70,0
2026-08-19,WSN,TEX,6,0,8.5,-110,-110,75.5,106.7,4.2,4.2,4.3,4.56,103,70,0
2026-08-19,LAA,HOU,2,3,7.5,-110,-110,78.9,66.4,4.2,4.2,4.56,3.8,99,70,0
2026-08-19,LAD,COL,6,4,11.5,-110,-110,117.2,98.2,6.44,4.2,6.2,3.91,116,70,0
2026-08-20,STL,CIN,10,9,9.0,-110,-110,66.9,114.8,4.2,4.2,5.08,3.5,107,70,0
2026-08-20,SFG,CLE,2,5,7.0,-110,-110,79.8,61.5,4.2,4.2,3.9,4.7,97,70,0
2026-08-20,TOR,TBR,5,1,10.0,-110,-110,136.9,107.9,4.2,4.2,5.36,4.09,98,70,0
2026-08-20,ATH,KCR,2,6,10.5,-110,-110,106.0,116.4,4.2,4.2,4.55,6.18,101,70,0
2026-08-20,ATL,CHW,2,0,8.5,-110,-110,122.7,74.9,4.43,4.2,4.0,4.18,101,70,0
2026-08-20,SEA,MIL,4,7,9.5,-110,-110,121.2,85.0,4.2,4.2,3.73,6.5,101,70,0
2026-08-20,NYY,BAL,6,1,8.0,-110,-110,116.8,78.0,4.2,4.2,4.82,2.7,98,70,0
2026-08-20,WSN,TEX,0,2,8.5,-110,-110,68.9,110.2,4.2,4.2,4.45,4.1,103,70,0
2026-08-20,LAA,HOU,18,3,7.0,-110,-110,78.4,65.0,4.2,4.2,4.3,3.73,99,70,0
2026-08-21,ATL,MIL,1,2,8.0,-110,-110,124.0,72.5,4.2,4.2,3.75,3.83,101,70,0
2026-08-21,STL,PHI,6,7,9.5,-110,-110,121.1,123.7,4.2,4.2,4.0,3.92,103,70,0
2026-08-21,TOR,NYY,1,3,7.5,-110,-110,83.3,108.8,4.2,4.2,2.55,3.83,104,70,0
2026-08-21,SFG,BOS,4,6,8.5,-110,-110,111.1,60.6,4.2,4.2,4.33,4.73,105,70,0
2026-08-21,WSN,MIA,2,3,8.0,-110,-110,114.8,100.2,4.2,4.2,3.64,3.91,96,70,0
2026-08-21,TBR,BAL,3,5,10.0,-110,-110,109.3,128.5,4.2,4.2,4.92,5.33,98,70,0
2026-08-21,NYM,CHW,4,6,8.5,-110,-110,113.2,90.0,4.2,4.67,3.83,3.73,101,70,0
2026-08-21,DET,KCR,2,5,9.0,-110,-110,109.3,102.5,4.2,4.2,4.33,4.0,101,70,0
2026-08-21,ATH,HOU,0,4,10.0,-110,-110,77.5,111.3,4.2,4.2,5.55,6.17,99,70,0
2026-08-21,LAA,TEX,1,2,7.5,-110,-110,67.4,94.3,4.6,4.2,4.08,3.67,103,70,0
2026-08-21,CLE,COL,9,1,11.0,-110,-110,115.9,84.3,4.2,4.2,6.18,3.73,116,70,0
2026-08-21,CIN,ARI,0,9,9.0,-110,-110,99.0,78.4,4.2,4.2,4.27,5.46,101,70,0
2026-08-21,MIN,SDP,2,6,7.5,-110,-110,103.1,94.7,4.2,4.2,2.73,4.82,96,70,0
2026-08-21,PIT,LAD,4,5,8.5,-110,-110,102.3,113.7,4.2,4.2,3.92,4.09,100,70,0
2026-08-21,CHC,SEA,5,6,9.5,-110,-110,86.3,115.8,4.2,4.2,6.55,5.18,95,70,0
2026-08-22,TOR,NYY,4,3,7.5,-110,-110,82.9,103.2,4.2,4.2,2.42,3.77,104,70,0
2026-08-22,ATL,MIL,1,4,8.0,-110,-110,119.3,69.4,4.2,4.2,3.54,3.69,101,70,0
2026-08-22,WSN,MIA,2,4,8.0,-110,-110,112.1,96.7,4.2,4.2,3.5,3.83,96,70,0
2026-08-22,STL,PHI,3,12,10.0,-110,-110,125.9,126.1,4.2,4.2,4.17,4.14,103,70,0
2026-08-22,TBR,BAL,2,3,10.0,-110,-110,110.4,124.6,4.2,4.2,4.77,5.31,98,70,0
2026-08-22,LAA,TEX,3,0,7.0,-110,-110,66.0,89.2,4.2,4.2,3.85,3.54,103,70,0
2026-08-22,ATH,HOU,4,3,9.5,-110,-110,79.5,103.8,4.2,4.2,5.08,6.0,99,70,0
2026-08-22,NYM,CHW,10,5,8.5,-110,-110,116.5,91.2,4.2,4.2,3.85,3.92,101,70,0
2026-08-22,DET,KCR,1,3,8.5,-110,-110,110.7,98.6,4.2,3.67,4.15,4.08,101,70,0
2026-08-22,PIT,LAD,3,4,8.5,-110,-110,103.8,112.5,4.2,3.87,3.92,4.17,100,70,0
2026-08-22,CHC,SEA,4,5,10.0,-110,-110,91.2,116.5,4.2,4.2,6.42,5.25,95,70,0
2026-08-22,SFG,BOS,2,3,9.0,-110,-110,114.7,64.0,4.2,4.2,4.31,4.83,105,70,0
2026-08-22,CIN,ARI,11,5,9.0,-110,-110,108.9,73.3,3.45,4.2,3.92,5.71,101,70,0
2026-08-22,CLE,COL,4,3,11.0,-110,-110,108.4,94.9,4.2,4.2,6.42,3.5,116,70,0
2026-08-22,MIN,SDP,5,7,7.5,-110,-110,106.6,91.1,4.2,4.2,2.67,4.92,96,70,0
2026-08-23,TBR,BAL,3,1,9.5,-110,-110,107.8,119.4,4.2,2.94,4.57,5.14,98,70,0
2026-08-23,STL,PHI,4,6,10.5,-110,-110,137.9,122.6,4.2,4.2,4.08,4.67,103,70,0
2026-08-23,TOR,NYY,3,8,7.5,-110,-110,82.3,103.0,2.67,4.2,2.54,3.71,104,70,0
2026-08-23,WSN,MIA,2,6,7.5,-110,-110,110.8,92.9,4.38,4.2,3.38,3.85,96,70,0
2026-08-23,DET,KCR,7,11,8.5,-110,-110,107.9,92.9,4.13,4.2,3.93,4.0,101,70,0
2026-08-23,ATH,HOU,7,6,9.0,-110,-110,78.2,102.3,5.31,4.5,5.0,5.79,99,70,0
2026-08-23,NYM,CHW,1,2,9.0,-110,-110,115.3,101.1,4.2,4.2,4.29,4.0,101,70,0
2026-08-23,LAA,TEX,3,5,7.0,-110,-110,61.1,87.6,4.2,5.02,3.79,3.29,103,70,0
2026-08-23,CLE,COL,7,2,10.5,-110,-110,105.0,94.3,4.2,4.2,6.23,3.46,116,70,0
2026-08-23,SFG,BOS,4,5,8.5,-110,-110,110.7,62.3,4.2,4.2,4.14,4.69,105,70,0
2026-08-23,PIT,LAD,0,4,8.5,-110,-110,102.4,108.5,4.2,4.2,3.86,4.15,100,70,0
2026-08-23,CHC,SEA,19,2,9.5,-110,-110,92.7,114.1,4.2,3.77,6.23,5.23,95,70,0
2026-08-23,MIN,SDP,1,8,8.0,-110,-110,109.8,92.1,4.2,4.2,2.85,5.08,96,70,0
2026-08-23,CIN,ARI,3,5,9.5,-110,-110,108.1,84.4,4.2,4.2,4.46,5.67,101,70,0
2026-08-23,ATL,MIL,4,2,7.5,-110,-110,116.8,65.8,4.2,4.2,3.36,3.71,101,70,0
2026-08-24,TBR,DET,4,1,9.0,-110,-110,97.2,115.3,4.2,2.63,4.5,4.87,98,70,0
2026-08-24,BOS,MIA,4,2,8.0,-110,-110,112.3,110.9,4.2,4.2,3.29,4.13,96,70,0
2026-08-24,COL,WSN,3,13,9.0,-110,-110,89.3,100.8,4.2,4.2,4.0,6.29,100,70,0
2026-08-24,TEX,CHW,11,2,8.0,-110,-110,110.7,64.6,4.2,4.2,4.07,3.73,101,70,0
2026-08-24,CLE,LAA,4,2,7.5,-110,-110,85.9,98.6,4.2,2.55,3.4,3.36,99,70,0
2026-08-24,CHC,ARI,7,0,10.0,-110,-110,108.6,136.6,4.2,4.2,4.36,5.0,101,70,0
2026-08-24,PIT,SDP,3,2,8.0,-110,-110,115.3,100.5,4.2,4.2,2.71,4.14,96,70,0
2026-08-24,MIN,ATH,9,6,9.5,-110,-110,106.3,87.5,4.2,4.2,5.8,5.29,98,70,0
2026-08-24,PHI,SEA,2,9,10.0,-110,-110,88.8,136.5,3.69,3.06,7.14,4.07,95,70,0
2026-08-24,CIN,SFG,0,5,8.0,-110,-110,64.1,83.4,4.2,4.2,4.71,5.62,96,70,0
2026-08-25,TBR,DET,1,4,9.0,-110,-110,92.2,113.8,4.2,4.2,4.47,4.62,98,70,0
2026-08-25,BOS,MIA,7,3,8.0,-110,-110,107.7,109.7,4.2,3.03,3.33,4.0,96,70,0
2026-08-25,COL,WSN,3,1,9.5,-110,-110,103.0,98.4,4.2,4.2,3.93,6.73,100,70,0
2026-08-25,HOU,NYY,9,7,8.0,-110,-110,89.2,82.6,4.2,4.2,2.57,5.14,104,70,0
2026-08-25,KCR,TOR,5,3,9.0,-110,-110,99.8,116.7,6.07,4.2,4.0,4.13,101,70,0
2026-08-25,MIL,NYM,2,3,8.0,-110,-110,95.5,112.2,4.2,4.2,3.86,3.4,97,70,0
