date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-10,BAL,MIN,5,9,7.5,-110,-110,88.9,84.2,4.2,4.22,3.8,3.6,99,70,0
2026-08-10,PHI,STL,6,5,10.0,-110,-110,110.2,125.3,4.2,5.54,3.75,6.2,98,70,0
2026-08-10,TEX,LAA,4,1,8.0,-110,-110,60.1,104.0,3.36,4.2,5.6,3.0,99,70,0
2026-08-10,COL,ARI,0,9,8.0,-110,-110,93.0,81.3,4.2,4.2,3.2,5.0,101,70,0
2026-08-10,TBR,ATH,10,6,6.5,-110,-110,88.3,75.5,5.02,4.67,5.6,1.0,98,70,0
2026-08-10,MIL,SDP,2,3,8.0,-110,-110,101.1,105.7,3.69,4.2,4.2,3.6,96,70,0
2026-08-10,HOU,SFG,6,3,7.0,-110,-110,34.6,80.8,4.2,3.7,4.75,4.5,96,70,0
2026-08-10,KCR,LAD,5,6,7.5,-110,-110,75.0,78.5,2.7,3.84,4.0,4.8,100,70,0
2026-08-11,CLE,DET,4,6,9.0,-110,-110,119.7,115.1,4.2,4.16,2.0,6.4,98,70,0
2026-08-11,PIT,MIA,0,2,9.0,-110,-110,119.4,82.7,3.99,4.2,4.4,5.2,96,70,0
2026-08-11,CHC,WSN,8,6,10.0,-110,-110,153.0,134.5,4.2,4.2,3.4,4.0,100,70,0
2026-08-11,SEA,NYY,1,4,6.5,-110,-110,57.5,36.8,4.2,4.2,2.75,4.4,104,70,0
2026-08-11,BOS,TOR,3,5,9.5,-110,-110,104.1,138.8,4.2,4.2,4.0,4.17,101,70,0
2026-08-11,NYM,ATL,0,4,10.5,-110,-110,108.0,169.8,4.2,4.2,3.5,5.0,101,70,0
2026-08-11,BAL,MIN,5,2,8.5,-110,-110,108.7,89.3,4.2,4.2,4.0,4.5,99,70,0
2026-08-11,CIN,CHW,5,4,9.5,-110,-110,112.0,70.0,3.47,5.12,6.0,5.4,101,70,0
2026-08-11,PHI,STL,0,2,10.0,-110,-110,112.0,128.3,4.2,4.2,4.2,6.0,98,70,0
2026-08-11,TEX,LAA,2,3,7.5,-110,-110,54.9,103.5,4.2,4.2,5.33,2.6,99,70,0
2026-08-11,COL,ARI,3,2,8.0,-110,-110,114.2,66.2,4.2,4.2,2.67,5.8,101,70,0
2026-08-11,TBR,ATH,12,4,8.5,-110,-110,98.9,109.2,4.2,4.2,6.33,2.0,98,70,0
2026-08-11,MIL,SDP,2,11,7.5,-110,-110,98.0,98.0,4.2,4.2,3.83,3.5,96,70,0
2026-08-11,HOU,SFG,1,4,7.0,-110,-110,42.1,93.5,4.2,4.2,5.0,4.2,96,70,0
2026-08-11,KCR,LAD,4,5,8.5,-110,-110,89.2,86.1,4.2,4.2,4.2,5.0,100,70,0
2026-08-12,BAL,MIN,5,7,8.0,-110,-110,100.6,93.9,4.2,4.2,4.14,4.14,99,70,0
2026-08-12,PHI,STL,1,7,9.0,-110,-110,101.3,110.2,4.2,4.2,3.5,5.43,98,70,0
2026-08-12,TBR,ATH,8,4,9.5,-110,-110,96.9,136.4,4.2,4.2,7.14,2.33,98,70,0
2026-08-12,COL,ARI,6,4,7.5,-110,-110,103.2,66.0,4.2,4.2,2.71,5.17,101,70,0
2026-08-12,HOU,SFG,2,1,7.0,-110,-110,50.4,81.4,4.2,4.2,4.33,4.17,96,70,0
2026-08-12,MIL,SDP,3,4,8.0,-110,-110,120.4,90.3,4.2,4.2,3.57,4.57,96,70,0
2026-08-12,CLE,DET,6,4,9.0,-110,-110,125.1,113.3,4.2,4.2,2.33,6.33,98,70,0
2026-08-12,PIT,MIA,2,8,7.5,-110,-110,109.2,70.2,4.2,4.2,3.67,4.67,96,70,0
2026-08-12,CHC,WSN,12,6,10.5,-110,-110,151.9,144.1,4.2,4.2,4.17,4.33,100,70,0
2026-08-12,SEA,NYY,5,10,6.5,-110,-110,64.8,34.7,4.2,4.19,2.4,4.33,104,70,0
2026-08-12,BOS,TOR,4,6,9.0,-110,-110,105.0,128.0,3.56,4.2,3.86,4.29,101,70,0
2026-08-12,NYM,ATL,3,6,9.5,-110,-110,104.9,144.2,4.2,4.2,3.0,4.86,101,70,0
2026-08-12,CIN,CHW,0,5,9.5,-110,-110,107.0,76.4,4.2,4.2,5.83,5.17,101,70,0
2026-08-12,KCR,LAD,2,4,8.5,-110,-110,92.1,85.5,4.2,4.2,4.17,5.0,100,70,0
2026-08-12,TEX,LAA,2,5,7.0,-110,-110,56.1,92.3,4.2,2.9,4.86,2.67,99,70,0
2026-08-13,CLE,DET,0,3,9.5,-110,-110,118.9,115.6,4.2,4.2,2.86,6.0,98,70,0
2026-08-13,CIN,CHW,9,8,9.0,-110,-110,109.7,66.5,4.2,4.2,5.0,5.14,101,70,0
2026-08-13,PIT,MIA,13,1,8.0,-110,-110,118.6,65.9,4.2,4.2,3.43,5.14,96,70,0
2026-08-13,SEA,NYY,1,0,7.5,-110,-110,91.8,45.9,4.2,4.2,2.83,5.14,104,70,0
2026-08-13,BOS,TOR,7,0,9.5,-110,-110,109.8,124.2,4.2,4.2,3.88,4.5,101,70,0
2026-08-13,CHC,WSN,0,7,11.5,-110,-110,148.8,162.1,4.2,4.2,5.29,4.57,100,70,0
2026-08-13,PHI,MIN,7,1,9.5,-110,-110,107.3,98.6,4.2,4.2,4.25,5.62,99,70,0
2026-08-13,TEX,LAA,0,7,7.0,-110,-110,63.8,86.2,4.2,4.2,4.5,3.0,99,70,0
2026-08-13,MIL,LAD,5,4,8.0,-110,-110,93.0,87.2,4.2,4.2,3.86,4.5,100,70,0
2026-08-14,STL,CHC,0,3,9.5,-110,-110,142.3,109.5,4.2,4.2,4.88,3.14,102,70,0
2026-08-14,MIA,CIN,0,1,10.0,-110,-110,84.7,108.0,4.2,4.2,5.5,4.62,107,70,0
2026-08-14,BOS,PIT,4,8,9.0,-110,-110,97.1,130.7,4.28,4.2,4.62,4.0,96,70,0
2026-08-14,CHW,DET,9,5,9.0,-110,-110,114.3,120.2,3.89,4.2,2.5,5.5,98,70,0
2026-08-14,WSN,NYM,1,4,10.5,-110,-110,137.1,151.6,4.2,3.35,5.0,4.62,97,70,0
2026-08-14,SDP,CLE,7,5,9.0,-110,-110,102.4,117.0,4.2,4.2,5.62,3.5,97,70,0
2026-08-14,BAL,TBR,6,5,8.5,-110,-110,143.3,96.2,4.2,4.2,2.57,4.5,98,70,0
2026-08-14,ARI,ATL,2,0,7.5,-110,-110,110.6,101.9,4.2,3.77,3.0,3.12,101,70,0
2026-08-14,NYY,TOR,1,3,7.5,-110,-110,98.9,80.3,4.2,4.2,4.22,2.57,101,70,0
2026-08-14,SEA,HOU,7,10,6.5,-110,-110,77.3,44.1,4.2,4.2,3.71,4.5,99,70,0
2026-08-14,KCR,LAA,7,6,7.5,-110,-110,75.2,81.7,4.2,4.2,4.0,4.88,99,70,0
2026-08-14,TEX,ATH,3,8,9.0,-110,-110,95.9,75.6,4.2,4.2,7.25,3.5,98,70,0
2026-08-14,MIL,LAD,1,3,8.0,-110,-110,92.8,90.2,4.2,4.3,4.0,4.44,100,70,0
2026-08-14,COL,SFG,5,2,7.0,-110,-110,46.6,76.5,4.2,4.2,4.0,5.0,96,70,0
2026-08-15,CHW,DET,4,3,9.5,-110,-110,114.0,129.6,4.2,4.2,3.22,5.44,98,70,0
2026-08-15,STL,CHC,8,4,9.0,-110,-110,134.9,96.3,4.16,3.83,4.33,3.12,102,70,0
2026-08-15,NYY,TOR,1,4,7.0,-110,-110,95.5,72.8,4.2,1.95,3.9,2.62,101,70,0
2026-08-15,COL,SFG,1,7,7.0,-110,-110,46.7,81.8,4.2,4.2,4.12,4.62,96,70,0
2026-08-15,WSN,NYM,4,5,10.0,-110,-110,132.4,137.6,4.2,4.2,4.56,4.56,97,70,0
2026-08-15,BAL,TBR,4,3,9.0,-110,-110,140.2,101.2,4.2,4.2,3.0,4.56,98,70,0
2026-08-15,MIA,CIN,8,4,9.0,-110,-110,78.0,96.2,4.2,4.2,4.89,4.22,107,70,0
2026-08-15,SDP,CLE,1,6,9.5,-110,-110,103.7,121.8,4.2,4.2,5.78,3.67,97,70,0
2026-08-15,SEA,HOU,10,5,8.0,-110,-110,96.3,57.1,3.7,4.2,4.12,5.11,99,70,0
2026-08-15,PHI,MIN,9,1,9.0,-110,-110,98.1,105.8,4.2,4.2,4.56,5.11,99,70,0
2026-08-15,BOS,PIT,4,0,9.0,-110,-110,105.7,125.3,4.2,4.2,4.56,4.4,96,70,0
2026-08-15,ARI,ATL,10,3,7.0,-110,-110,98.3,95.8,3.49,4.2,2.89,2.78,101,70,0
2026-08-15,MIL,LAD,4,1,7.5,-110,-110,90.3,83.6,4.2,4.2,3.67,4.3,100,70,0
2026-08-15,KCR,LAA,0,1,8.5,-110,-110,81.5,90.5,3.36,4.2,4.3,5.0,99,70,0
2026-08-15,TEX,ATH,5,3,9.0,-110,-110,106.7,75.5,4.2,4.2,6.78,4.0,98,70,0
2026-08-16,BAL,TBR,10,2,8.5,-110,-110,132.8,100.7,4.67,4.22,3.11,4.4,98,70,0
2026-08-16,BOS,PIT,3,8,8.5,-110,-110,95.8,123.2,4.2,4.2,4.5,4.0,96,70,0
2026-08-16,ARI,ATL,3,5,7.5,-110,-110,95.6,109.6,4.2,4.2,3.6,2.8,101,70,0
2026-08-16,NYY,TOR,4,3,7.0,-110,-110,95.4,67.4,4.2,4.2,3.64,2.78,101,70,0
2026-08-16,WSN,NYM,3,4,10.0,-110,-110,130.8,133.1,3.76,4.2,4.5,4.6,97,70,0
2026-08-16,SDP,CLE,5,0,9.0,-110,-110,107.6,112.3,4.16,3.69,5.3,3.9,97,70,0
2026-08-16,CHW,DET,7,5,9.0,-110,-110,110.2,126.6,4.2,3.47,3.3,5.2,98,70,0
2026-08-16,MIA,CIN,7,1,9.5,-110,-110,79.5,105.2,5.12,3.99,5.2,4.2,107,70,0
2026-08-16,PHI,MIN,7,5,9.0,-110,-110,91.3,117.0,4.2,5.54,5.0,4.7,99,70,0
2026-08-16,STL,CHC,11,4,9.0,-110,-110,130.7,106.3,4.2,4.2,4.7,3.22,102,70,0
2026-08-16,COL,SFG,13,7,7.0,-110,-110,59.4,74.8,4.2,4.2,3.78,4.89,96,70,0
2026-08-16,TEX,ATH,2,5,9.0,-110,-110,101.4,78.3,5.02,4.2,6.6,3.9,98,70,0
2026-08-16,KCR,LAA,3,0,7.5,-110,-110,75.5,80.7,4.2,3.84,3.91,4.6,99,70,0
2026-08-16,MIL,LAD,6,2,7.5,-110,-110,83.4,84.2,2.7,4.2,3.7,4.0,100,70,0
2026-08-16,SEA,HOU,3,2,8.5,-110,-110,97.8,74.1,4.2,4.2,4.78,5.1,99,70,0
2026-08-17,STL,CIN,2,1,9.0,-110,-110,73.9,120.8,4.2,4.2,5.36,3.3,107,70,0
2026-08-17,STL,CIN,5,6,8.5,-110,-110,70.0,114.5,4.2,4.2,5.08,3.09,107,70,0
2026-08-17,BAL,TBR,6,7,9.0,-110,-110,123.4,112.2,4.2,4.2,3.8,4.18,98,70,0
2026-08-17,MIA,PHI,5,6,9.5,-110,-110,120.3,109.7,4.2,4.2,4.73,3.91,103,70,0
2026-08-17,DET,PIT,8,5,8.0,-110,-110,103.2,109.5,4.2,4.2,4.36,3.64,96,70,0
2026-08-17,ARI,BOS,1,11,9.0,-110,-110,117.4,105.0,4.2,4.2,4.33,3.0,105,70,0
2026-08-17,SDP,NYM,1,2,9.0,-110,-110,125.7,111.1,4.2,4.2,4.36,3.55,97,70,0
2026-08-17,ATH,KCR,5,9,9.0,-110,-110,79.9,103.1,4.2,4.2,4.18,6.18,101,70,0
2026-08-17,ATL,MIN,2,4,8.5,-110,-110,92.2,96.4,4.2,4.2,5.18,3.55,99,70,0
2026-08-17,CHW,CHC,5,7,11.0,-110,-110,126.0,128.1,4.2,4.2,5.27,5.18,102,70,0
2026-08-17,LAD,COL,11,5,9.5,-110,-110,96.8,79.6,4.2,4.2,5.1,3.91,116,70,0
2026-08-18,NYY,BAL,3,1,7.5,-110,-110,112.8,68.8,4.2,4.2,4.42,2.8,98,70,0
2026-08-18,DET,PIT,1,4,8.5,-110,-110,103.5,115.0,4.2,4.2,4.67,3.75,96,70,0
2026-08-18,SFG,CLE,1,8,8.5,-110,-110,96.4,69.2,4.2,4.2,5.27,4.7,97,70,0
2026-08-18,STL,CIN,3,0,9.0,-110,-110,74.5,113.4,4.2,4.2,5.08,3.33,107,70,0
2026-08-18,TOR,TBR,10,5,8.5,-110,-110,126.2,92.6,4.2,3.56,4.0,3.67,98,70,0
2026-08-18,MIA,PHI,4,6,9.5,-110,-110,121.0,109.5,4.2,4.2,4.75,4.08,103,70,0
2026-08-18,ARI,BOS,4,9,9.0,-110,-110,127.5,97.9,4.2,4.2,4.08,3.67,105,70,0
2026-08-18,SDP,NYM,5,2,8.5,-110,-110,118.7,103.3,4.2,4.2,4.08,3.42,97,70,0
2026-08-18,ATH,KCR,3,4,9.5,-110,-110,90.0,103.5,4.2,4.2,4.25,6.42,101,70,0
2026-08-18,ATL,MIN,1,4,8.0,-110,-110,92.1,92.1,4.2,4.2,4.92,3.58,99,70,0
2026-08-18,SEA,MIL,0,22,8.0,-110,-110,88.4,73.4,4.2,4.19,3.83,4.82,101,70,0
2026-08-18,WSN,TEX,0,5,9.0,-110,-110,74.9,124.8,2.9,4.2,4.0,4.55,103,70,0
2026-08-18,CHW,CHC,3,4,11.0,-110,-110,128.0,126.1,4.2,4.2,5.25,5.33,102,70,0
2026-08-18,LAA,HOU,3,1,7.5,-110,-110,91.8,68.9,4.2,4.2,4.6,3.83,99,70,0
2026-08-18,LAD,COL,7,6,10.5,-110,-110,98.4,94.0,4.2,4.2,5.64,4.0,116,70,0
2026-08-19,DET,PIT,3,4,8.5,-110,-110,102.4,107.7,4.2,3.89,4.38,3.77,96,70,0
2026-08-19,SDP,NYM,2,4,8.0,-110,-110,113.2,104.3,4.2,4.2,4.15,3.31,97,70,0
2026-08-19,ATL,MIN,4,6,8.0,-110,-110,92.1,86.8,4.2,4.2,4.62,3.62,99,70,0
2026-08-19,CHW,CHC,3,0,10.5,-110,-110,125.6,122.1,4.2,4.2,5.08,5.23,102,70,0
2026-08-19,ARI,BOS,7,6,9.5,-110,-110,133.5,97.7,4.2,3.77,4.07,4.08,105,70,0
2026-08-19,MIA,PHI,1,4,9.5,-110,-110,122.2,108.0,4.2,4.2,4.69,4.23,103,70,0
2026-08-19,NYY,BAL,5,3,7.0,-110,-110,106.5,69.2,4.2,4.2,4.31,2.64,98,70,0
2026-08-19,SFG,CLE,1,0,8.5,-110,-110,103.9,65.0,4.2,4.2,4.92,5.0,97,70,0
2026-08-19,STL,CIN,4,5,8.5,-110,-110,69.6,110.6,4.2,4.2,4.93,3.08,107,70,0
2026-08-19,TOR,TBR,6,7,9.0,-110,-110,125.6,103.4,4.2,4.2,4.5,3.77,98,70,0
2026-08-19,ATH,KCR,7,9,9.5,-110,-110,90.7,101.4,4.2,4.2,4.15,6.23,101,70,0
2026-08-19,SEA,MIL,7,5,9.0,-110,-110,120.4,67.2,4.2,4.2,3.54,6.25,101,70,0
2026-08-19,WSN,TEX,6,0,8.5,-110,-110,78.5,114.9,4.2,4.2,3.67,4.58,103,70,0
2026-08-19,LAA,HOU,2,3,7.5,-110,-110,85.8,69.0,4.2,4.2,4.45,3.62,99,70,0
2026-08-19,LAD,COL,6,4,11.0,-110,-110,101.9,99.4,4.2,4.2,5.75,4.15,116,70,0
2026-08-20,STL,CIN,10,9,8.5,-110,-110,72.2,108.6,4.2,3.83,4.87,3.21,107,70,0
2026-08-20,SFG,CLE,2,5,8.0,-110,-110,95.2,61.1,4.2,4.2,4.62,4.58,97,70,0
2026-08-20,TOR,TBR,5,1,9.0,-110,-110,127.0,104.9,4.2,4.2,4.62,4.0,98,70,0
2026-08-20,ATH,KCR,2,6,10.0,-110,-110,98.4,105.0,4.2,4.2,4.36,6.43,101,70,0
2026-08-20,ATL,CHW,2,0,9.0,-110,-110,118.2,87.0,4.2,3.49,4.86,3.79,101,70,0
2026-08-20,SEA,MIL,4,7,9.5,-110,-110,120.3,74.5,4.3,4.2,3.79,6.15,101,70,0
2026-08-20,NYY,BAL,6,1,7.0,-110,-110,103.7,72.9,4.2,4.2,4.36,2.67,98,70,0
2026-08-20,WSN,TEX,0,2,8.5,-110,-110,72.7,117.1,4.2,3.35,3.85,4.23,103,70,0
2026-08-20,LAA,HOU,18,3,7.0,-110,-110,84.8,67.8,4.2,4.2,4.25,3.57,99,70,0
2026-08-21,ATL,MIL,1,2,8.0,-110,-110,122.6,84.3,4.2,4.2,3.8,3.53,101,70,0
2026-08-21,STL,PHI,6,7,9.5,-110,-110,120.2,116.8,4.2,4.2,4.43,3.6,103,70,0
2026-08-21,TOR,NYY,1,3,7.5,-110,-110,77.9,105.8,1.95,4.2,2.54,3.8,104,70,0
2026-08-21,SFG,BOS,4,6,9.0,-110,-110,133.8,60.3,4.2,4.2,4.27,4.62,105,70,0
2026-08-21,WSN,MIA,2,3,8.5,-110,-110,102.1,108.6,4.2,4.2,4.21,4.07,96,70,0
2026-08-21,TBR,BAL,3,5,9.0,-110,-110,98.5,120.4,4.22,4.67,4.47,4.64,98,70,0
2026-08-21,NYM,CHW,4,6,9.5,-110,-110,110.9,112.2,3.47,4.2,4.67,4.0,101,70,0
2026-08-21,DET,KCR,2,5,8.5,-110,-110,101.6,105.5,3.84,4.2,4.2,3.79,101,70,0
2026-08-21,ATH,HOU,0,4,10.0,-110,-110,83.5,101.6,3.7,4.2,5.31,6.4,99,70,0
2026-08-21,LAA,TEX,1,2,7.5,-110,-110,71.1,91.1,4.2,3.36,3.57,3.53,103,70,0
2026-08-21,CLE,COL,9,1,11.0,-110,-110,101.8,97.9,4.2,4.2,5.77,4.43,116,70,0
2026-08-21,CIN,ARI,0,9,9.0,-110,-110,102.8,81.2,4.2,5.12,4.21,5.19,101,70,0
2026-08-21,MIN,SDP,2,6,8.0,-110,-110,101.1,96.1,4.2,4.2,3.36,4.57,96,70,0
2026-08-21,PIT,LAD,4,5,8.5,-110,-110,102.8,102.8,4.2,4.28,4.14,4.29,100,70,0
2026-08-21,CHC,SEA,5,6,9.5,-110,-110,76.2,117.7,4.2,4.16,6.21,4.93,95,70,0
2026-08-22,TOR,NYY,4,3,7.0,-110,-110,77.8,101.4,4.2,4.2,2.43,3.75,104,70,0
2026-08-22,ATL,MIL,1,4,8.0,-110,-110,118.9,81.2,4.2,4.2,3.62,3.44,101,70,0
2026-08-22,WSN,MIA,2,4,8.0,-110,-110,100.7,105.4,3.99,4.2,4.07,4.0,96,70,0
2026-08-22,STL,PHI,3,12,9.5,-110,-110,124.1,119.3,5.54,4.2,4.53,3.81,103,70,0
2026-08-22,TBR,BAL,2,3,9.0,-110,-110,100.0,117.5,4.2,4.2,4.38,4.67,98,70,0
