date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-04,SDP,LAD,0,3,7.0,-110,-110,84.0,63.0,4.2,4.2,3.0,4.0,100,70,0
2026-07-05,NYM,ATL,10,9,12.5,-110,-110,204.6,64.6,2.96,3.42,3.0,9.5,101,70,0
2026-07-05,PIT,WSN,11,5,11.0,-110,-110,103.9,124.7,4.2,4.2,6.0,5.0,100,70,0
2026-07-05,BAL,CIN,2,3,8.5,-110,-110,50.8,111.9,4.2,4.2,5.5,2.5,107,70,0
2026-07-05,MIN,NYY,6,1,11.5,-110,-110,93.0,134.3,4.2,4.2,6.5,4.5,104,70,0
2026-07-05,CHW,CLE,7,6,6.5,-110,-110,52.1,62.5,4.2,4.2,3.0,2.5,97,70,0
2026-07-05,STL,CHC,4,6,10.5,-110,-110,10.3,206.2,4.2,4.2,10.0,0.5,102,70,0
2026-07-05,PHI,KCR,2,5,7.0,-110,-110,20.6,123.6,4.2,4.2,6.0,1.0,101,70,0
2026-07-05,TBR,HOU,0,2,11.0,-110,-110,114.2,114.2,4.2,4.2,5.5,5.5,99,70,0
2026-07-05,DET,TEX,6,3,6.5,-110,-110,0.0,63.7,4.2,4.2,3.0,0.0,103,70,0
2026-07-05,SFG,COL,6,7,12.5,-110,-110,202.0,95.7,4.2,4.2,4.5,9.5,116,70,0
2026-07-05,MIL,ARI,3,2,9.0,-110,-110,84.2,105.3,4.2,4.2,5.0,4.0,101,70,0
2026-07-05,MIA,ATH,9,8,12.5,-110,-110,74.6,202.5,4.2,4.2,9.5,3.5,98,70,0
2026-07-05,TOR,SEA,0,4,6.5,-110,-110,114.9,20.9,4.2,4.2,1.0,5.5,95,70,0
2026-07-05,SDP,LAD,5,2,6.5,-110,-110,74.2,31.8,4.2,4.2,1.5,3.5,100,70,0
2026-07-05,BOS,LAA,7,5,8.0,-110,-110,32.0,138.6,4.2,4.2,6.5,1.5,99,70,0
2026-07-06,PHI,KCR,1,15,7.0,-110,-110,63.5,84.7,4.2,2.53,4.0,3.0,101,70,0
2026-07-06,NYY,TBR,5,1,8.5,-110,-110,76.5,69.5,4.2,4.2,4.33,6.33,98,70,0
2026-07-06,HOU,WSN,11,12,10.5,-110,-110,105.1,91.1,4.2,4.2,7.67,3.67,100,70,0
2026-07-06,NYM,ATL,7,6,12.5,-110,-110,190.4,108.8,4.2,4.2,5.33,9.33,101,70,0
2026-07-06,MIL,STL,4,3,9.0,-110,-110,162.1,87.8,4.2,4.2,2.33,3.33,98,70,0
2026-07-06,ARI,SDP,8,0,6.5,-110,-110,54.4,67.9,4.88,4.2,3.0,4.33,96,70,0
2026-07-06,TOR,SFG,1,10,9.5,-110,-110,102.3,13.6,4.2,4.2,8.67,5.0,96,70,0
2026-07-06,COL,LAD,7,8,9.5,-110,-110,61.2,176.9,4.2,4.2,2.67,5.0,100,70,0
2026-07-07,MIL,STL,4,3,8.5,-110,-110,136.3,85.8,4.2,4.2,2.75,3.25,98,70,0
2026-07-07,MIL,STL,10,2,8.0,-110,-110,121.9,85.3,4.2,4.2,3.0,3.2,98,70,0
2026-07-07,CHC,BAL,5,2,8.5,-110,-110,87.7,47.2,4.2,4.2,2.67,8.0,98,70,0
2026-07-07,ATH,DET,2,6,10.0,-110,-110,91.5,101.7,4.2,4.2,1.5,9.33,98,70,0
2026-07-07,ATL,PIT,4,12,12.5,-110,-110,156.5,173.5,4.2,4.2,5.0,5.75,96,70,0
2026-07-07,SEA,MIA,5,6,9.5,-110,-110,188.3,100.9,4.2,4.2,5.0,0.67,96,70,0
2026-07-07,NYY,TBR,4,6,8.0,-110,-110,60.4,75.5,4.2,4.2,4.5,5.0,98,70,0
2026-07-07,HOU,WSN,6,3,12.5,-110,-110,135.9,120.8,4.2,4.2,8.5,5.75,100,70,0
2026-07-07,KCR,NYM,16,12,12.0,-110,-110,116.0,141.2,4.2,4.2,8.5,3.0,97,70,0
2026-07-07,PHI,CIN,4,1,9.0,-110,-110,52.2,58.7,4.2,4.2,4.33,7.0,107,70,0
2026-07-07,CLE,MIN,1,3,8.5,-110,-110,125.0,72.4,4.2,4.2,3.33,4.33,99,70,0
2026-07-07,BOS,CHW,8,1,9.0,-110,-110,86.4,132.9,4.2,4.2,3.67,2.67,101,70,0
2026-07-07,LAA,TEX,3,8,8.0,-110,-110,30.0,53.2,4.2,4.2,4.5,6.67,103,70,0
2026-07-07,ARI,SDP,1,4,6.5,-110,-110,39.9,89.7,4.2,4.2,4.25,3.25,96,70,0
2026-07-07,TOR,SFG,9,3,9.5,-110,-110,125.6,15.1,4.2,4.2,6.75,6.25,96,70,0
2026-07-07,COL,LAD,4,3,11.0,-110,-110,85.1,165.3,4.2,4.2,3.75,5.75,100,70,0
2026-07-08,TOR,SFG,10,0,10.0,-110,-110,112.7,48.3,4.2,4.2,7.2,5.6,96,70,0
2026-07-08,CHC,BAL,9,7,8.0,-110,-110,75.4,60.4,4.2,4.2,3.25,6.5,98,70,0
2026-07-08,ATH,DET,1,6,9.5,-110,-110,99.7,84.8,4.2,4.2,1.67,8.5,98,70,0
2026-07-08,ATL,PIT,3,0,12.5,-110,-110,175.3,152.2,4.2,4.2,4.75,7.0,96,70,0
2026-07-08,SEA,MIA,0,2,10.0,-110,-110,171.9,101.1,4.2,4.2,5.0,2.0,96,70,0
2026-07-08,NYY,TBR,0,3,8.5,-110,-110,73.6,77.7,3.09,4.2,4.4,5.2,98,70,0
2026-07-08,HOU,WSN,2,8,12.5,-110,-110,123.9,123.9,4.2,4.2,8.0,5.2,100,70,0
2026-07-08,KCR,NYM,2,6,12.5,-110,-110,144.5,190.9,4.2,4.2,10.0,5.25,97,70,0
2026-07-08,PHI,CIN,5,11,8.0,-110,-110,46.6,67.2,4.2,4.2,4.25,5.5,107,70,0
2026-07-08,CLE,MIN,5,6,7.5,-110,-110,112.8,61.5,4.2,4.2,2.75,4.0,99,70,0
2026-07-08,BOS,CHW,5,0,9.0,-110,-110,71.7,143.4,4.2,4.2,4.75,2.25,101,70,0
2026-07-08,MIL,STL,1,5,8.5,-110,-110,109.9,106.5,4.2,4.2,4.17,3.0,98,70,0
2026-07-08,LAA,TEX,13,1,9.0,-110,-110,75.9,56.9,4.2,4.2,4.0,7.0,103,70,0
2026-07-08,COL,LAD,3,4,10.0,-110,-110,82.4,152.4,4.2,4.2,3.8,5.2,100,70,0
2026-07-08,ARI,SDP,4,10,6.5,-110,-110,49.6,78.5,4.2,4.2,3.6,3.4,96,70,0
2026-07-09,ATL,PIT,10,5,11.5,-110,-110,143.9,140.4,4.2,4.2,4.4,5.83,96,70,0
2026-07-09,KCR,NYM,3,7,12.5,-110,-110,139.5,159.3,4.2,3.46,8.67,5.4,97,70,0
2026-07-09,NYY,TBR,12,4,7.5,-110,-110,71.4,64.6,4.2,4.2,3.67,4.83,98,70,0
2026-07-09,CHC,BAL,2,3,9.5,-110,-110,89.2,85.1,4.2,4.2,4.4,6.6,98,70,0
2026-07-09,CLE,MIN,5,2,8.0,-110,-110,114.1,69.3,4.64,4.2,3.2,4.4,99,70,0
2026-07-09,BOS,CHW,2,1,8.0,-110,-110,57.3,134.9,4.2,4.2,4.8,1.8,101,70,0
2026-07-09,ATH,DET,1,4,9.0,-110,-110,108.2,74.2,4.26,4.2,1.5,8.0,98,70,0
2026-07-09,SEA,MIA,4,8,8.5,-110,-110,149.2,82.9,4.41,4.2,4.0,2.0,96,70,0
2026-07-09,PHI,CIN,1,0,10.0,-110,-110,82.7,74.4,4.2,4.2,4.4,6.6,107,70,0
2026-07-09,MIL,STL,8,4,8.5,-110,-110,110.3,95.4,3.46,4.2,3.71,3.29,98,70,0
2026-07-09,LAA,TEX,6,7,10.0,-110,-110,62.4,99.9,4.2,4.2,6.25,5.8,103,70,0
2026-07-09,ARI,SDP,3,1,7.5,-110,-110,76.0,79.5,4.2,4.2,3.67,4.5,96,70,0
2026-07-09,COL,SFG,2,8,11.5,-110,-110,97.4,139.1,4.2,4.2,7.67,5.0,96,70,0
2026-07-10,PHI,DET,2,10,7.5,-110,-110,104.3,66.0,4.2,4.2,1.4,5.5,98,70,0
2026-07-10,NYY,WSN,5,3,11.0,-110,-110,131.7,92.1,4.2,4.2,7.0,4.71,100,70,0
2026-07-10,KCR,BAL,3,5,10.0,-110,-110,86.8,145.9,3.34,4.2,4.0,5.67,98,70,0
2026-07-10,CHC,CIN,0,4,9.0,-110,-110,69.6,80.0,4.2,3.74,3.83,6.0,107,70,0
2026-07-10,SEA,TBR,2,7,7.5,-110,-110,75.0,84.0,4.2,4.96,4.86,3.0,98,70,0
2026-07-10,CLE,MIA,3,2,9.0,-110,-110,154.1,77.0,4.2,4.2,4.0,4.0,96,70,0
2026-07-10,BOS,NYM,6,2,11.0,-110,-110,144.7,123.1,3.42,4.2,7.86,1.67,97,70,0
2026-07-10,ATH,CHW,1,14,9.0,-110,-110,52.8,66.9,4.2,4.2,4.33,7.33,101,70,0
2026-07-10,HOU,TEX,3,7,11.0,-110,-110,79.9,112.1,4.2,4.2,6.2,5.67,103,70,0
2026-07-10,LAA,MIN,4,3,9.5,-110,-110,105.1,105.1,4.2,4.2,3.5,6.0,99,70,0
2026-07-10,ATL,STL,1,2,11.0,-110,-110,107.9,153.5,4.2,4.2,4.25,5.71,98,70,0
2026-07-10,TOR,SDP,5,3,7.5,-110,-110,69.7,77.7,4.2,4.2,3.57,4.67,96,70,0
2026-07-10,ARI,LAD,9,3,7.5,-110,-110,84.9,78.9,4.2,4.2,3.67,4.0,100,70,0
2026-07-10,COL,SFG,4,3,11.0,-110,-110,108.9,127.1,4.2,4.2,6.86,5.43,96,70,0
2026-07-11,MIL,PIT,6,7,10.0,-110,-110,141.5,106.1,4.2,4.2,5.33,3.38,96,70,0
2026-07-11,MIL,PIT,2,3,10.0,-110,-110,142.0,108.1,4.2,4.2,5.43,3.78,96,70,0
2026-07-11,LAA,MIN,3,5,9.5,-110,-110,100.2,103.2,4.2,4.2,3.57,5.57,99,70,0
2026-07-11,ATH,CHW,0,1,9.5,-110,-110,88.1,60.8,4.2,4.2,3.86,8.29,101,70,0
2026-07-11,COL,SFG,2,4,10.5,-110,-110,104.5,123.3,4.2,4.2,6.5,5.12,96,70,0
2026-07-11,NYY,WSN,4,2,11.0,-110,-110,126.0,96.8,4.2,4.2,6.71,4.5,100,70,0
2026-07-11,BOS,NYM,4,0,10.5,-110,-110,134.8,126.4,4.2,4.2,7.62,1.71,97,70,0
2026-07-11,SEA,TBR,1,6,7.5,-110,-110,86.7,80.5,4.2,4.2,4.5,3.57,98,70,0
2026-07-11,CLE,MIA,4,1,8.5,-110,-110,142.8,77.6,4.2,4.2,3.86,3.71,96,70,0
2026-07-11,PHI,DET,4,2,8.0,-110,-110,127.2,65.4,4.2,2.53,1.5,6.14,98,70,0
2026-07-11,KCR,BAL,1,6,10.0,-110,-110,93.8,140.6,4.2,4.2,3.86,5.57,98,70,0
2026-07-11,HOU,TEX,9,3,10.5,-110,-110,95.0,109.6,4.2,4.2,5.67,5.86,103,70,0
2026-07-11,CHC,CIN,5,3,8.5,-110,-110,75.0,71.8,4.2,4.2,3.29,5.71,107,70,0
2026-07-11,ATL,STL,1,4,10.0,-110,-110,104.6,142.2,4.2,4.2,3.89,5.25,98,70,0
2026-07-11,TOR,SDP,7,8,7.5,-110,-110,71.4,84.7,4.88,4.2,3.75,4.43,96,70,0
2026-07-11,ARI,LAD,9,2,8.5,-110,-110,84.3,95.6,4.2,4.2,4.43,3.88,100,70,0
2026-07-12,MIL,PIT,5,14,9.5,-110,-110,136.3,104.7,4.2,4.2,5.0,3.7,96,70,0
2026-07-12,KCR,BAL,2,8,9.5,-110,-110,97.3,124.4,4.2,4.2,3.5,5.62,98,70,0
2026-07-12,NYY,WSN,5,3,10.0,-110,-110,116.2,96.1,4.2,4.2,6.38,4.22,100,70,0
2026-07-12,CHC,CIN,8,4,8.5,-110,-110,73.0,75.7,4.2,4.2,3.5,5.38,107,70,0
2026-07-12,BOS,NYM,3,2,9.5,-110,-110,119.9,121.4,4.2,4.2,7.22,1.5,97,70,0
2026-07-12,SEA,TBR,8,2,7.5,-110,-110,91.5,73.1,4.2,4.2,4.11,3.88,98,70,0
2026-07-12,PHI,DET,5,0,8.0,-110,-110,114.5,67.7,4.2,4.2,1.86,5.62,98,70,0
2026-07-12,CLE,MIA,5,2,8.0,-110,-110,127.7,78.8,4.2,4.2,3.88,3.38,96,70,0
2026-07-12,LAA,MIN,2,4,9.0,-110,-110,103.4,100.7,4.2,4.2,3.5,5.5,99,70,0
2026-07-12,ATH,CHW,1,9,8.5,-110,-110,81.8,54.6,4.2,4.2,3.38,7.38,101,70,0
2026-07-12,ATL,STL,4,3,9.5,-110,-110,102.5,128.4,4.2,4.2,3.6,5.11,98,70,0
2026-07-12,HOU,TEX,5,6,11.0,-110,-110,90.5,120.2,4.2,4.2,6.14,5.5,103,70,0
2026-07-12,COL,SFG,1,3,10.0,-110,-110,104.2,116.3,4.2,4.2,6.0,5.0,96,70,0
2026-07-12,ARI,LAD,5,3,8.5,-110,-110,79.4,107.1,4.2,3.74,5.0,3.67,100,70,0
2026-07-12,TOR,SDP,4,5,8.0,-110,-110,82.8,93.2,4.2,4.2,4.11,4.88,96,70,0
2026-07-14,American League All-Stars,National League All-Stars,4,0,9.0,-110,-110,100.0,100.0,2.53,4.2,4.56,4.56,100,70,0
2026-07-16,NYM,PHI,4,1,10.5,-110,-110,73.4,114.5,4.2,4.2,5.0,6.8,103,70,0
2026-07-17,TBR,BOS,0,10,8.0,-110,-110,117.8,88.3,4.2,4.2,1.56,4.5,105,70,0
2026-07-17,TBR,BOS,3,5,8.5,-110,-110,128.0,80.2,4.2,4.2,1.4,5.0,105,70,0
2026-07-17,LAD,NYY,2,1,9.0,-110,-110,99.4,78.5,4.2,4.2,4.1,5.0,104,70,0
2026-07-17,TEX,ATL,1,15,10.5,-110,-110,126.5,97.1,4.2,4.2,4.9,6.0,101,70,0
2026-07-17,CHW,TOR,12,4,8.5,-110,-110,93.2,95.6,4.2,4.2,4.89,3.11,101,70,0
2026-07-17,MIA,MIL,1,2,9.5,-110,-110,105.8,119.5,4.2,4.2,4.64,4.0,101,70,0
2026-07-17,MIN,CHC,5,2,9.0,-110,-110,88.2,102.9,4.2,4.64,5.22,3.33,102,70,0
2026-07-17,BAL,HOU,3,2,9.5,-110,-110,120.3,108.0,4.2,4.2,5.56,3.33,99,70,0
2026-07-17,SDP,KCR,6,7,9.5,-110,-110,118.2,86.4,4.2,4.2,5.89,4.1,101,70,0
2026-07-17,CIN,COL,7,2,10.0,-110,-110,108.3,76.1,4.2,4.2,4.8,4.0,116,70,0
2026-07-17,DET,LAA,2,1,8.0,-110,-110,95.7,102.2,4.2,4.2,5.33,2.25,99,70,0
2026-07-17,WSN,ATH,23,4,10.5,-110,-110,51.8,113.4,4.2,4.2,7.56,6.22,98,70,0
2026-07-17,STL,ARI,5,4,8.5,-110,-110,107.3,99.6,4.2,4.2,3.6,3.64,101,70,0
2026-07-17,SFG,SEA,7,0,8.5,-110,-110,85.2,100.8,4.2,4.2,3.67,5.5,95,70,0
2026-07-18,PIT,CLE,7,1,9.5,-110,-110,82.9,156.0,4.2,4.2,3.22,5.0,97,70,0
2026-07-18,PIT,CLE,3,5,9.0,-110,-110,76.9,155.9,4.2,4.2,3.6,4.6,97,70,0
2026-07-18,MIN,CHC,2,6,8.5,-110,-110,83.5,103.3,4.2,4.2,5.2,3.2,102,70,0
2026-07-18,NYM,PHI,1,6,10.0,-110,-110,68.2,112.0,4.2,4.2,4.9,6.27,103,70,0
2026-07-18,CHW,TOR,0,1,9.0,-110,-110,92.5,112.3,4.2,4.2,5.6,3.2,101,70,0
2026-07-18,CIN,COL,3,10,10.0,-110,-110,102.7,84.2,4.43,5.13,5.0,3.8,116,70,0
2026-07-18,BAL,HOU,4,2,9.0,-110,-110,112.6,103.8,4.2,4.2,5.3,3.2,99,70,0
2026-07-18,SDP,KCR,1,6,10.0,-110,-110,121.7,90.5,4.2,4.2,5.9,4.36,101,70,0
2026-07-18,STL,ARI,3,5,8.5,-110,-110,106.8,101.6,4.2,4.2,3.73,3.67,101,70,0
2026-07-18,TBR,BOS,6,7,8.5,-110,-110,127.0,79.5,4.2,4.2,1.55,5.0,105,70,0
2026-07-18,TEX,ATL,7,6,11.0,-110,-110,144.8,88.5,4.2,4.2,4.55,7.0,101,70,0
2026-07-18,MIA,MIL,6,8,9.0,-110,-110,101.1,110.3,4.2,4.2,4.33,3.8,101,70,0
2026-07-18,SFG,SEA,3,4,8.0,-110,-110,77.0,105.9,4.2,4.2,4.0,5.0,95,70,0
2026-07-18,WSN,ATH,1,15,12.0,-110,-110,55.0,151.9,4.2,4.2,9.1,6.0,98,70,0
2026-07-18,DET,LAA,7,0,7.5,-110,-110,87.7,95.0,4.2,4.2,5.0,2.11,99,70,0
2026-07-19,CHW,TOR,3,0,8.5,-110,-110,85.8,101.8,4.2,4.2,5.09,3.0,101,70,0
2026-07-19,LAD,NYY,8,2,8.5,-110,-110,92.2,74.9,4.2,4.2,3.91,4.6,104,70,0
2026-07-19,LAD,NYY,1,2,8.5,-110,-110,88.1,84.1,4.2,4.2,4.25,4.36,104,70,0
2026-07-19,TBR,BOS,1,6,9.0,-110,-110,129.0,83.3,4.2,3.09,1.92,5.15,105,70,0
2026-07-19,NYM,PHI,6,1,9.5,-110,-110,74.5,105.2,4.2,3.42,4.55,6.25,103,70,0
2026-07-19,TEX,ATL,5,8,11.5,-110,-110,144.1,95.3,4.2,4.2,4.75,6.9,101,70,0
2026-07-19,PIT,CLE,7,1,9.0,-110,-110,80.4,148.7,4.2,4.2,3.55,4.64,97,70,0
2026-07-19,BAL,HOU,5,2,9.0,-110,-110,106.6,102.6,4.2,3.34,5.18,3.09,99,70,0
2026-07-19,SDP,KCR,19,2,10.0,-110,-110,122.9,84.9,4.2,4.2,5.45,4.5,101,70,0
2026-07-19,MIA,MIL,1,3,9.5,-110,-110,106.6,112.0,4.2,4.2,4.46,4.18,101,70,0
2026-07-19,MIN,CHC,1,10,8.5,-110,-110,88.2,98.3,3.74,4.2,4.91,3.45,102,70,0
2026-07-19,CIN,COL,9,6,10.5,-110,-110,112.0,82.1,4.2,4.2,4.83,4.36,116,70,0
2026-07-19,WSN,ATH,5,2,12.5,-110,-110,79.8,139.7,4.2,4.2,8.36,6.82,98,70,0
2026-07-19,DET,LAA,2,3,7.5,-110,-110,79.9,101.1,4.2,4.2,5.18,1.9,99,70,0
2026-07-19,SFG,SEA,3,6,8.0,-110,-110,78.1,102.8,4.2,4.2,3.91,4.92,95,70,0
2026-07-19,STL,ARI,7,8,8.5,-110,-110,106.5,98.3,4.2,3.46,3.67,3.77,101,70,0
2026-07-20,MIN,CLE,4,13,7.5,-110,-110,75.0,91.5,4.2,4.2,3.83,4.0,97,70,0
2026-07-20,PIT,NYY,5,8,10.0,-110,-110,84.1,147.6,4.2,4.2,4.0,4.33,104,70,0
2026-07-20,TBR,TOR,7,1,8.5,-110,-110,78.2,77.9,4.2,4.2,4.92,5.21,101,70,0
2026-07-20,BAL,BOS,5,6,8.0,-110,-110,127.6,101.9,4.2,4.2,1.85,3.0,105,70,0
2026-07-20,LAD,PHI,7,10,8.0,-110,-110,69.0,78.1,2.53,4.2,4.67,4.17,103,70,0
2026-07-20,SDP,ATL,2,3,10.5,-110,-110,143.6,108.5,4.2,4.2,4.77,4.31,101,70,0
2026-07-20,SFG,KCR,3,4,11.0,-110,-110,114.2,98.8,3.46,4.2,6.58,5.0,101,70,0
2026-07-20,NYM,MIL,3,8,10.0,-110,-110,102.7,105.6,4.2,4.2,4.21,5.85,101,70,0
2026-07-20,DET,CHC,8,6,8.0,-110,-110,97.9,95.0,4.2,4.2,4.58,2.0,102,70,0
2026-07-20,CHW,TEX,10,3,9.5,-110,-110,94.7,97.7,4.2,4.2,7.0,2.75,103,70,0
2026-07-20,MIA,HOU,5,8,9.0,-110,-110,99.3,102.9,4.2,4.41,5.17,4.08,99,70,0
2026-07-20,WSN,COL,7,3,12.5,-110,-110,111.4,135.1,4.2,4.2,5.15,6.42,116,70,0
2026-07-20,ATH,ARI,5,2,10.5,-110,-110,109.7,75.6,3.74,4.2,3.92,8.08,101,70,0
2026-07-20,CIN,SEA,0,8,7.5,-110,-110,81.1,90.1,4.2,4.2,3.83,4.5,95,70,0
2026-07-20,STL,LAA,2,3,8.5,-110,-110,77.6,100.5,4.2,4.2,4.92,4.07,99,70,0
2026-07-21,MIN,CLE,2,5,8.0,-110,-110,90.1,90.1,4.2,4.2,3.85,4.69,97,70,0
2026-07-21,LAD,PHI,2,1,9.0,-110,-110,80.2,83.5,4.2,4.2,4.85,4.62,103,70,0
2026-07-21,TBR,TOR,12,2,8.5,-110,-110,73.8,82.8,4.2,4.2,5.08,4.93,101,70,0
2026-07-21,SDP,ATL,8,3,10.0,-110,-110,138.2,104.0,4.2,4.88,4.57,4.21,101,70,0
2026-07-21,SFG,KCR,2,3,10.5,-110,-110,111.9,96.2,4.2,4.2,6.31,4.93,101,70,0
2026-07-21,NYM,MIL,4,0,10.0,-110,-110,107.4,102.6,4.2,4.2,4.13,6.0,101,70,0
2026-07-21,DET,CHC,2,11,8.5,-110,-110,100.7,101.9,4.2,4.26,4.85,2.33,102,70,0
2026-07-21,CHW,TEX,0,10,10.0,-110,-110,92.6,107.2,4.2,4.2,7.25,2.77,103,70,0
2026-07-21,MIA,HOU,3,5,9.5,-110,-110,105.5,103.8,4.2,4.2,5.15,4.38,99,70,0
2026-07-21,WSN,COL,7,8,12.5,-110,-110,108.9,137.4,4.2,4.2,5.29,6.15,116,70,0
2026-07-21,STL,LAA,1,5,8.5,-110,-110,76.9,97.0,4.2,4.2,4.69,4.0,99,70,0
2026-07-21,ATH,ARI,5,6,10.0,-110,-110,105.7,78.7,4.2,4.2,4.0,7.62,101,70,0
2026-07-21,CIN,SEA,4,2,7.5,-110,-110,88.6,83.6,4.96,4.2,3.54,4.77,95,70,0
2026-07-22,PIT,NYY,5,3,10.0,-110,-110,90.2,144.0,4.2,4.2,4.07,4.62,104,70,0
2026-07-22,PIT,NYY,0,2,10.0,-110,-110,88.6,141.6,4.2,4.2,4.13,4.5,104,70,0
2026-07-22,BAL,BOS,3,6,8.5,-110,-110,128.1,102.6,4.2,4.2,2.07,3.23,105,70,0
2026-07-22,BAL,BOS,5,1,8.5,-110,-110,128.3,100.0,4.2,4.2,2.13,3.43,105,70,0
2026-07-22,SFG,KCR,4,5,10.0,-110,-110,109.5,93.4,4.2,4.2,6.0,4.8,101,70,0
2026-07-22,NYM,MIL,3,4,9.5,-110,-110,101.3,102.2,4.2,4.2,4.12,5.6,101,70,0
2026-07-22,WSN,COL,8,0,12.5,-110,-110,114.0,139.4,4.2,4.2,5.4,6.29,116,70,0
2026-07-22,ATH,ARI,5,15,10.0,-110,-110,108.2,81.5,4.2,4.2,4.07,7.5,101,70,0
2026-07-22,CIN,SEA,5,3,7.5,-110,-110,85.7,84.2,4.2,4.2,3.57,4.57,95,70,0
2026-07-22,STL,LAA,1,0,8.0,-110,-110,79.5,92.8,4.2,4.2,4.43,4.06,99,70,0
2026-07-22,MIN,CLE,10,6,8.0,-110,-110,92.4,87.7,4.2,4.64,3.71,4.71,97,70,0
2026-07-22,LAD,PHI,9,5,8.5,-110,-110,76.5,81.1,4.2,4.2,4.64,4.36,103,70,0
2026-07-22,TBR,TOR,4,2,9.0,-110,-110,71.6,94.0,4.2,4.2,5.57,4.75,101,70,0
2026-07-22,SDP,ATL,6,7,10.0,-110,-110,133.9,109.1,2.96,4.2,4.8,4.13,101,70,0
2026-07-22,CHW,TEX,4,2,10.0,-110,-110,102.2,99.6,4.2,4.2,6.69,3.29,103,70,0
2026-07-22,DET,CHC,5,1,9.0,-110,-110,110.7,97.4,4.2,4.2,4.64,3.0,102,70,0
2026-07-22,MIA,HOU,2,5,9.5,-110,-110,106.1,101.5,4.2,4.2,5.0,4.43,99,70,0
2026-07-23,SDP,ATL,5,6,10.5,-110,-110,135.4,110.7,4.2,4.2,4.88,4.31,101,70,0
2026-07-23,MIN,CLE,3,1,8.5,-110,-110,94.7,96.2,4.2,4.2,4.13,4.8,97,70,0
