date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-02,PHI,BAL,8,0,6.5,-110,-110,0.0,114.5,4.2,4.2,5.0,0.0,98,70,0
2026-08-02,WSN,ATL,2,4,11.0,-110,-110,184.2,69.1,4.2,4.2,3.0,8.0,101,70,0
2026-08-02,STL,TOR,5,1,6.5,-110,-110,117.2,23.4,4.2,4.2,1.0,5.0,101,70,0
2026-08-02,ARI,CLE,0,5,12.5,-110,-110,190.7,286.1,4.2,4.2,12.0,8.0,97,70,0
2026-08-02,PIT,CIN,2,10,6.5,-110,-110,24.4,97.4,4.2,4.2,4.0,1.0,107,70,0
2026-08-02,CHW,TBR,9,1,6.5,-110,-110,23.8,0.0,3.8,4.2,0.0,1.0,98,70,0
2026-08-02,MIA,NYM,2,0,8.0,-110,-110,47.2,141.6,4.2,4.2,6.0,2.0,97,70,0
2026-08-02,TEX,HOU,3,7,9.0,-110,-110,122.2,97.8,4.2,4.2,4.0,5.0,99,70,0
2026-08-02,NYY,CHC,2,1,7.0,-110,-110,121.1,48.4,4.2,4.2,2.0,5.0,102,70,0
2026-08-02,KCR,COL,1,8,12.5,-110,-110,298.4,149.2,6.39,4.2,6.0,12.0,116,70,0
2026-08-02,MIL,LAA,0,3,6.5,-110,-110,24.8,74.3,4.2,1.89,3.0,1.0,99,70,0
2026-08-02,DET,ATH,11,0,12.5,-110,-110,152.2,202.9,4.2,4.2,8.0,6.0,98,70,0
2026-08-02,SFG,SDP,4,5,10.5,-110,-110,150.0,125.0,4.2,4.2,5.0,6.0,96,70,0
2026-08-02,MIN,SEA,6,7,6.5,-110,-110,99.6,74.7,4.2,4.2,3.0,4.0,95,70,0
2026-08-02,BOS,LAD,8,4,6.5,-110,-110,48.7,73.1,4.2,4.2,3.0,2.0,100,70,0
2026-08-03,WSN,PHI,3,6,7.5,-110,-110,156.0,60.0,4.2,4.2,0.0,6.0,103,70,0
2026-08-03,STL,NYY,13,7,6.5,-110,-110,47.9,71.8,4.2,4.2,3.0,3.0,104,70,0
2026-08-03,PIT,MIL,4,3,6.5,-110,-110,34.4,68.8,4.2,4.2,2.0,5.5,101,70,0
2026-08-03,LAD,CHC,5,10,7.0,-110,-110,69.2,69.2,4.2,4.2,2.0,5.5,102,70,0
2026-08-03,SFG,TEX,5,1,10.0,-110,-110,79.1,101.7,4.2,4.2,6.0,5.5,103,70,0
2026-08-03,TOR,HOU,3,1,7.5,-110,-110,136.8,68.4,4.2,4.2,3.5,3.0,99,70,0
2026-08-03,TBR,COL,13,9,11.0,-110,-110,231.5,23.2,4.2,4.2,3.5,4.5,116,70,0
2026-08-03,SDP,ARI,1,5,11.5,-110,-110,133.3,122.2,4.2,4.2,6.5,4.5,101,70,0
2026-08-04,LAA,BAL,1,3,6.5,-110,-110,0.0,44.8,4.2,4.2,6.5,1.5,98,70,0
2026-08-04,NYM,CLE,6,2,8.5,-110,-110,147.8,22.7,4.2,4.74,6.0,4.0,97,70,0
2026-08-04,ATH,CIN,4,5,11.0,-110,-110,125.4,68.4,4.2,4.2,3.0,9.5,107,70,0
2026-08-04,WSN,PHI,0,5,8.0,-110,-110,144.3,60.7,4.2,4.2,1.0,6.0,103,70,0
2026-08-04,STL,NYY,0,2,10.5,-110,-110,84.4,145.8,4.2,4.2,6.33,4.33,104,70,0
2026-08-04,CHW,BOS,2,14,7.5,-110,-110,128.9,105.4,5.08,4.2,3.0,1.0,105,70,0
2026-08-04,MIA,ATL,2,4,7.0,-110,-110,137.9,91.9,4.2,4.2,2.5,1.0,101,70,0
2026-08-04,MIN,KCR,2,8,12.0,-110,-110,81.0,104.1,4.2,4.2,10.0,5.5,101,70,0
2026-08-04,PIT,MIL,2,4,6.5,-110,-110,46.1,76.9,4.2,4.2,2.67,4.67,101,70,0
2026-08-04,LAD,CHC,1,5,9.5,-110,-110,123.8,85.1,4.2,4.2,3.0,7.0,102,70,0
2026-08-04,SFG,TEX,4,5,9.0,-110,-110,62.3,109.0,4.2,4.81,5.67,4.0,103,70,0
2026-08-04,TOR,HOU,2,7,6.5,-110,-110,101.1,70.0,4.2,4.2,3.33,2.33,99,70,0
2026-08-04,TBR,COL,9,7,12.5,-110,-110,225.3,116.6,4.2,4.2,6.67,6.0,116,70,0
2026-08-04,SDP,ARI,9,4,9.5,-110,-110,129.9,91.7,4.2,4.2,4.67,4.67,101,70,0
2026-08-04,DET,SEA,8,0,10.5,-110,-110,124.9,215.7,4.2,4.2,4.5,3.0,95,70,0
2026-08-05,TOR,HOU,5,4,7.0,-110,-110,113.7,62.6,3.41,4.2,3.0,3.5,99,70,0
2026-08-05,LAD,CHC,6,7,9.0,-110,-110,119.4,68.2,4.2,4.2,2.5,6.5,102,70,0
2026-08-05,SFG,TEX,0,6,9.0,-110,-110,73.3,101.4,4.2,4.2,5.25,4.25,103,70,0
2026-08-05,TBR,COL,4,0,12.5,-110,-110,204.0,136.0,4.2,4.2,7.25,6.25,116,70,0
2026-08-05,LAA,BAL,2,5,6.5,-110,-110,22.9,38.2,4.2,4.2,4.67,2.0,98,70,0
2026-08-05,NYM,CLE,6,5,8.0,-110,-110,114.9,61.3,4.2,4.2,6.0,3.33,97,70,0
2026-08-05,ATH,CIN,2,3,10.5,-110,-110,122.0,76.2,5.79,4.2,3.33,8.0,107,70,0
2026-08-05,WSN,PHI,10,4,7.5,-110,-110,138.2,46.1,4.2,4.2,0.75,5.75,103,70,0
2026-08-05,STL,NYY,3,1,8.5,-110,-110,74.1,108.3,4.2,3.68,4.75,3.75,104,70,0
2026-08-05,CHW,BOS,0,4,10.5,-110,-110,191.7,84.4,4.2,4.2,2.67,5.33,105,70,0
2026-08-05,MIA,ATL,1,4,6.5,-110,-110,123.8,77.3,4.2,4.2,2.33,2.0,101,70,0
2026-08-05,MIN,KCR,1,2,11.5,-110,-110,116.8,85.6,4.2,4.2,7.33,6.33,101,70,0
2026-08-05,PIT,MIL,2,4,6.5,-110,-110,59.0,70.8,4.2,4.2,2.5,4.5,101,70,0
2026-08-05,SDP,ARI,4,10,10.5,-110,-110,124.4,124.4,4.2,4.2,5.75,4.5,101,70,0
2026-08-05,DET,SEA,2,4,9.5,-110,-110,86.0,211.2,4.2,3.62,5.67,2.0,95,70,0
2026-08-06,LAA,BAL,4,1,6.5,-110,-110,47.1,41.2,4.2,5.12,4.0,2.75,98,70,0
2026-08-06,ATH,CIN,5,6,9.5,-110,-110,112.6,71.1,4.2,4.2,3.0,6.75,107,70,0
2026-08-06,NYM,CLE,13,6,9.0,-110,-110,118.0,82.6,3.67,4.2,6.0,3.75,97,70,0
2026-08-06,PIT,MIL,2,5,6.5,-110,-110,65.0,65.0,4.2,4.2,2.4,4.4,101,70,0
2026-08-06,TOR,CHC,2,3,8.0,-110,-110,130.3,74.4,4.2,4.2,3.2,3.6,102,70,0
2026-08-06,DET,SEA,11,0,8.5,-110,-110,87.7,169.6,4.2,4.2,4.75,2.5,95,70,0
2026-08-06,WSN,PHI,3,7,9.0,-110,-110,130.5,83.9,2.93,4.2,2.6,5.4,103,70,0
2026-08-06,CHW,BOS,11,12,9.0,-110,-110,168.6,64.0,4.2,4.2,2.0,5.0,105,70,0
2026-08-06,MIA,ATL,3,11,6.5,-110,-110,113.8,62.6,3.12,4.54,2.0,2.5,101,70,0
2026-08-06,MIN,KCR,4,3,9.0,-110,-110,96.0,67.7,3.31,4.36,5.75,5.25,101,70,0
2026-08-06,SDP,ARI,5,1,11.0,-110,-110,140.4,113.2,4.2,4.6,5.4,5.6,101,70,0
2026-08-07,NYM,PIT,6,4,8.0,-110,-110,60.6,122.8,4.2,4.2,4.5,4.2,96,70,0
2026-08-07,TOR,PHI,5,4,7.5,-110,-110,132.4,68.1,4.2,4.2,2.67,3.5,103,70,0
2026-08-07,CIN,WSN,3,5,9.0,-110,-110,79.4,113.4,4.2,4.2,5.67,3.4,100,70,0
2026-08-07,ATL,NYY,2,3,8.0,-110,-110,63.6,140.8,2.74,4.2,4.4,2.2,104,70,0
2026-08-07,ATH,BOS,1,13,11.5,-110,-110,187.2,77.6,4.2,6.14,3.8,6.6,105,70,0
2026-08-07,LAA,MIA,4,3,6.5,-110,-110,63.5,49.9,4.2,4.2,4.2,2.4,96,70,0
2026-08-07,CLE,CHW,8,2,12.0,-110,-110,100.0,118.2,4.2,4.2,6.4,7.4,101,70,0
2026-08-07,MIN,MIL,8,6,7.0,-110,-110,71.9,72.6,4.2,4.2,2.33,4.8,101,70,0
2026-08-07,CHC,KCR,6,4,9.0,-110,-110,90.2,116.5,4.2,4.49,5.4,3.0,101,70,0
2026-08-07,COL,STL,2,3,10.5,-110,-110,99.0,162.0,4.2,4.2,3.2,6.6,98,70,0
2026-08-07,BAL,TEX,1,2,7.0,-110,-110,85.9,40.7,4.2,4.11,4.2,4.0,103,70,0
2026-08-07,LAD,ARI,3,4,10.5,-110,-110,121.5,82.0,4.2,4.2,5.33,6.6,101,70,0
2026-08-07,HOU,SDP,6,3,8.5,-110,-110,114.2,109.6,4.2,4.2,4.83,3.4,96,70,0
2026-08-07,TBR,SEA,2,1,9.5,-110,-110,68.5,127.8,3.72,4.2,6.0,5.0,95,70,0
2026-08-07,DET,SFG,2,5,8.5,-110,-110,82.8,183.9,4.2,4.2,4.6,2.0,96,70,0
2026-08-08,ATL,NYY,4,5,7.5,-110,-110,65.3,126.7,4.2,4.2,4.0,2.33,104,70,0
2026-08-08,ATH,BOS,7,3,12.0,-110,-110,207.3,69.1,4.2,4.2,3.33,7.67,105,70,0
2026-08-08,LAA,MIA,0,7,6.5,-110,-110,65.1,57.5,4.2,4.2,4.17,2.5,96,70,0
2026-08-08,TOR,PHI,7,5,8.0,-110,-110,128.4,75.7,4.2,4.2,3.0,3.57,103,70,0
2026-08-08,NYM,PIT,0,9,8.5,-110,-110,65.6,126.2,4.2,4.2,4.71,4.17,96,70,0
2026-08-08,CIN,WSN,2,8,8.5,-110,-110,85.2,107.1,4.2,4.2,5.29,3.67,100,70,0
2026-08-08,CHC,KCR,3,6,9.0,-110,-110,91.6,121.1,4.2,4.2,5.5,3.14,101,70,0
2026-08-08,MIN,MIL,3,4,8.0,-110,-110,81.8,91.6,4.2,4.2,3.14,5.0,101,70,0
2026-08-08,HOU,SDP,2,3,8.5,-110,-110,108.2,114.7,4.2,4.2,5.0,3.33,96,70,0
2026-08-08,DET,SFG,8,0,8.5,-110,-110,88.3,161.3,4.2,4.2,4.17,2.5,96,70,0
2026-08-08,COL,STL,8,6,9.5,-110,-110,96.1,146.0,4.2,6.39,3.0,6.0,98,70,0
2026-08-08,BAL,TEX,1,5,6.5,-110,-110,80.2,38.2,3.75,4.2,3.67,3.67,103,70,0
2026-08-08,CLE,CHW,3,6,11.5,-110,-110,92.0,130.3,4.2,4.2,6.67,6.5,101,70,0
2026-08-08,LAD,ARI,2,1,10.0,-110,-110,118.2,80.5,4.2,2.51,5.0,6.17,101,70,0
2026-08-08,TBR,SEA,3,2,8.0,-110,-110,61.7,115.6,4.2,4.2,5.33,4.33,95,70,0
2026-08-09,CIN,WSN,1,7,9.0,-110,-110,98.7,99.5,4.2,4.2,4.88,4.29,100,70,0
2026-08-09,ATH,BOS,4,3,12.0,-110,-110,189.2,83.0,4.2,4.2,3.86,7.0,105,70,0
2026-08-09,NYM,PIT,11,1,8.5,-110,-110,84.4,109.7,4.2,4.74,4.12,4.86,96,70,0
2026-08-09,TOR,PHI,6,7,8.5,-110,-110,127.5,87.0,4.2,4.2,3.5,3.75,103,70,0
2026-08-09,ATL,NYY,2,1,8.0,-110,-110,72.6,122.0,4.2,4.2,4.0,2.71,104,70,0
2026-08-09,LAA,MIA,3,12,6.5,-110,-110,79.6,49.8,4.2,4.2,3.57,3.14,96,70,0
2026-08-09,CHC,KCR,10,2,9.0,-110,-110,98.9,115.3,4.2,4.2,5.14,3.5,101,70,0
2026-08-09,CLE,CHW,3,5,11.0,-110,-110,98.5,121.5,4.2,4.2,6.14,6.43,101,70,0
2026-08-09,MIN,MIL,3,4,8.0,-110,-110,83.4,88.7,1.89,4.2,3.12,4.86,101,70,0
2026-08-09,COL,STL,4,7,10.0,-110,-110,102.1,151.5,4.2,4.2,3.71,6.0,98,70,0
2026-08-09,BAL,TEX,10,5,6.5,-110,-110,85.4,36.1,4.2,4.2,3.29,3.86,103,70,0
2026-08-09,DET,SFG,3,1,8.5,-110,-110,75.1,163.3,4.2,4.2,4.71,2.14,96,70,0
2026-08-09,LAD,ARI,2,4,9.0,-110,-110,106.2,75.4,4.2,4.2,4.62,5.43,101,70,0
2026-08-09,TBR,SEA,4,1,7.5,-110,-110,59.2,108.5,4.2,4.2,5.0,4.0,95,70,0
2026-08-09,HOU,SDP,2,7,8.0,-110,-110,103.9,105.6,4.2,4.2,4.62,3.29,96,70,0
2026-08-10,BOS,TOR,1,2,10.0,-110,-110,92.4,173.2,4.2,4.2,4.11,3.88,101,70,0
2026-08-10,NYM,ATL,8,5,8.5,-110,-110,113.2,127.7,4.2,4.2,2.5,4.38,101,70,0
2026-08-10,BAL,MIN,5,9,7.5,-110,-110,86.7,60.7,4.2,4.2,4.75,4.0,99,70,0
2026-08-10,PHI,STL,6,5,9.0,-110,-110,109.3,130.4,4.2,4.2,3.75,3.78,98,70,0
2026-08-10,TEX,LAA,4,1,7.0,-110,-110,51.7,89.0,4.2,4.2,4.25,4.12,99,70,0
2026-08-10,COL,ARI,0,9,10.5,-110,-110,104.9,144.0,3.53,4.2,4.33,6.12,101,70,0
2026-08-10,TBR,ATH,10,6,9.0,-110,-110,83.5,106.5,4.2,4.2,6.5,3.62,98,70,0
2026-08-10,MIL,SDP,2,3,7.5,-110,-110,109.3,83.9,4.2,4.2,4.33,3.11,96,70,0
2026-08-10,HOU,SFG,6,3,7.5,-110,-110,68.9,97.6,4.81,4.2,4.5,3.75,96,70,0
2026-08-10,KCR,LAD,5,6,9.0,-110,-110,71.7,91.8,4.2,4.2,5.25,5.75,100,70,0
2026-08-11,CLE,DET,4,6,9.5,-110,-110,151.8,114.5,3.62,4.2,2.0,6.25,98,70,0
2026-08-11,PIT,MIA,0,2,8.0,-110,-110,103.0,76.3,4.2,4.2,3.5,4.89,96,70,0
2026-08-11,CHC,WSN,8,6,9.0,-110,-110,104.8,127.8,4.2,4.2,4.44,3.33,100,70,0
2026-08-11,SEA,NYY,1,4,7.0,-110,-110,65.9,54.4,4.2,4.2,3.75,4.88,104,70,0
2026-08-11,BOS,TOR,3,5,9.0,-110,-110,87.3,155.8,4.2,5.08,3.8,3.67,101,70,0
2026-08-11,NYM,ATL,0,4,9.0,-110,-110,112.4,132.9,3.12,4.2,3.11,4.44,101,70,0
2026-08-11,BAL,MIN,5,2,8.0,-110,-110,100.0,66.7,4.36,4.2,4.78,4.56,99,70,0
2026-08-11,CIN,CHW,5,4,9.5,-110,-110,101.1,89.6,4.2,4.2,5.75,4.62,101,70,0
2026-08-11,PHI,STL,0,2,9.0,-110,-110,110.4,131.7,3.68,2.93,4.0,3.9,98,70,0
2026-08-11,TEX,LAA,2,3,7.0,-110,-110,49.0,90.4,5.12,4.2,4.22,3.78,99,70,0
2026-08-11,COL,ARI,3,2,10.5,-110,-110,116.5,129.4,4.2,4.2,3.9,6.44,101,70,0
2026-08-11,TBR,ATH,12,4,9.5,-110,-110,90.9,122.0,4.2,4.2,6.89,3.89,98,70,0
2026-08-11,MIL,SDP,2,11,7.5,-110,-110,106.9,81.3,4.6,4.2,4.1,3.1,96,70,0
2026-08-11,HOU,SFG,1,4,7.5,-110,-110,69.4,102.9,4.2,3.41,4.67,3.67,96,70,0
2026-08-11,KCR,LAD,4,5,9.5,-110,-110,80.0,95.4,4.2,3.31,5.22,5.78,100,70,0
2026-08-12,BAL,MIN,5,7,8.0,-110,-110,95.2,71.9,4.2,4.11,4.8,4.3,99,70,0
2026-08-12,PHI,STL,1,7,8.5,-110,-110,104.2,119.9,4.2,4.2,3.6,3.73,98,70,0
2026-08-12,TBR,ATH,8,4,10.5,-110,-110,90.3,136.6,6.14,4.2,7.4,3.9,98,70,0
2026-08-12,COL,ARI,6,4,10.0,-110,-110,109.2,122.4,4.2,4.2,3.82,6.0,101,70,0
2026-08-12,HOU,SFG,2,1,7.5,-110,-110,71.5,94.6,4.2,4.2,4.3,3.7,96,70,0
2026-08-12,MIL,SDP,3,4,8.0,-110,-110,120.1,78.0,4.2,4.2,3.91,3.82,96,70,0
2026-08-12,CLE,DET,6,4,9.5,-110,-110,152.1,113.4,4.2,3.67,2.22,6.22,98,70,0
2026-08-12,PIT,MIA,2,8,7.0,-110,-110,97.9,69.5,4.54,4.2,3.11,4.6,96,70,0
2026-08-12,CHC,WSN,12,6,9.5,-110,-110,108.8,134.3,6.4,4.2,4.8,3.6,100,70,0
2026-08-12,SEA,NYY,5,10,7.0,-110,-110,69.0,51.1,4.2,4.2,3.44,4.78,104,70,0
2026-08-12,BOS,TOR,4,6,9.0,-110,-110,89.5,146.5,4.2,4.2,3.73,3.8,101,70,0
2026-08-12,NYM,ATL,3,6,8.5,-110,-110,109.8,118.9,4.2,4.2,2.8,4.4,101,70,0
2026-08-12,CIN,CHW,0,5,9.5,-110,-110,99.1,91.5,4.2,5.79,5.67,4.56,101,70,0
2026-08-12,KCR,LAD,2,4,9.0,-110,-110,82.5,94.0,4.2,4.2,5.1,5.7,100,70,0
2026-08-12,TEX,LAA,2,5,6.5,-110,-110,50.5,85.0,4.2,4.2,4.0,3.7,99,70,0
2026-08-13,CLE,DET,0,3,10.0,-110,-110,144.9,115.0,4.2,4.2,2.6,6.0,98,70,0
2026-08-13,CIN,CHW,9,8,9.0,-110,-110,101.6,83.1,4.2,4.2,5.1,4.6,101,70,0
2026-08-13,PIT,MIA,13,1,7.5,-110,-110,105.6,66.8,4.2,4.2,3.0,4.91,96,70,0
2026-08-13,SEA,NYY,1,0,8.0,-110,-110,84.6,57.2,2.74,3.72,3.6,5.3,104,70,0
2026-08-13,BOS,TOR,7,0,9.0,-110,-110,93.9,142.2,4.2,4.2,3.75,4.0,101,70,0
2026-08-13,CHC,WSN,0,7,10.0,-110,-110,110.9,146.5,4.2,4.49,5.45,3.82,100,70,0
2026-08-13,PHI,MIN,7,1,9.0,-110,-110,100.6,111.4,4.2,4.2,4.82,4.0,99,70,0
2026-08-13,TEX,LAA,0,7,7.0,-110,-110,56.6,81.8,4.2,3.75,3.82,3.82,99,70,0
2026-08-13,MIL,LAD,5,4,8.0,-110,-110,84.0,77.0,4.2,4.2,4.82,3.83,100,70,0
2026-08-14,STL,CHC,0,3,9.0,-110,-110,134.6,109.1,4.2,4.2,4.08,3.36,102,70,0
2026-08-14,MIA,CIN,0,1,9.0,-110,-110,94.8,99.0,4.2,4.2,4.91,3.91,107,70,0
2026-08-14,BOS,PIT,4,8,9.0,-110,-110,87.3,145.5,4.2,4.2,4.58,3.67,96,70,0
2026-08-14,CHW,DET,9,5,9.0,-110,-110,139.4,109.8,4.2,4.2,2.36,5.45,98,70,0
2026-08-14,WSN,NYM,1,4,9.5,-110,-110,115.8,115.8,4.2,4.2,4.55,5.0,97,70,0
2026-08-14,SDP,CLE,7,5,9.5,-110,-110,105.5,118.0,4.2,4.2,5.73,3.83,97,70,0
2026-08-14,BAL,TBR,6,5,8.5,-110,-110,141.0,75.8,4.2,4.2,3.91,4.55,98,70,0
2026-08-14,ARI,ATL,2,0,8.5,-110,-110,113.5,107.9,4.2,4.2,2.82,4.0,101,70,0
2026-08-14,NYY,TOR,1,3,7.5,-110,-110,87.5,78.1,4.2,4.2,4.0,3.36,101,70,0
2026-08-14,SEA,HOU,7,10,7.0,-110,-110,91.0,55.0,4.2,4.2,3.45,4.82,99,70,0
2026-08-14,KCR,LAA,7,6,8.0,-110,-110,65.6,90.6,4.2,4.2,3.5,5.55,99,70,0
2026-08-14,TEX,ATH,3,8,9.0,-110,-110,90.3,75.1,4.2,4.2,7.45,4.08,98,70,0
2026-08-14,MIL,LAD,1,3,8.0,-110,-110,84.6,79.8,2.51,4.2,4.83,3.85,100,70,0
2026-08-14,COL,SFG,5,2,8.5,-110,-110,67.3,124.1,4.2,6.39,4.09,5.82,96,70,0
2026-08-15,CHW,DET,4,3,9.5,-110,-110,137.0,117.7,4.2,4.2,2.92,5.42,98,70,0
2026-08-15,STL,CHC,8,4,8.5,-110,-110,130.2,100.5,4.2,4.2,3.77,3.33,102,70,0
2026-08-15,NYY,TOR,1,4,7.0,-110,-110,85.9,73.3,3.16,4.2,3.79,3.33,101,70,0
2026-08-15,COL,SFG,1,7,8.5,-110,-110,65.7,123.7,4.2,4.2,4.17,5.5,96,70,0
2026-08-15,WSN,NYM,4,5,9.0,-110,-110,114.0,108.8,4.74,4.2,4.25,4.92,97,70,0
2026-08-15,BAL,TBR,4,3,9.0,-110,-110,139.1,81.2,4.2,4.2,4.08,4.58,98,70,0
2026-08-15,MIA,CIN,8,4,8.5,-110,-110,89.0,90.9,4.2,4.2,4.5,3.67,107,70,0
2026-08-15,SDP,CLE,1,6,9.5,-110,-110,106.2,121.2,4.2,4.2,5.83,3.92,97,70,0
2026-08-15,SEA,HOU,10,5,8.0,-110,-110,102.4,63.8,4.2,4.2,3.75,5.25,99,70,0
2026-08-15,PHI,MIN,9,1,9.0,-110,-110,94.3,115.5,4.2,4.2,5.0,3.77,99,70,0
2026-08-15,BOS,PIT,4,0,9.0,-110,-110,94.1,140.3,4.2,4.2,4.54,4.0,96,70,0
2026-08-15,ARI,ATL,10,3,8.0,-110,-110,104.1,103.3,4.2,4.2,2.75,3.69,101,70,0
2026-08-15,MIL,LAD,4,1,7.5,-110,-110,83.5,75.9,4.2,1.89,4.54,3.79,100,70,0
2026-08-15,KCR,LAA,0,1,8.0,-110,-110,71.2,96.4,4.2,4.2,3.77,5.58,99,70,0
2026-08-15,TEX,ATH,5,3,9.5,-110,-110,98.8,75.1,4.2,4.2,7.08,4.38,98,70,0
2026-08-16,BAL,TBR,10,2,8.5,-110,-110,134.1,82.3,4.2,4.2,4.08,4.46,98,70,0
2026-08-16,BOS,PIT,3,8,8.5,-110,-110,87.8,137.5,3.54,5.08,4.5,3.71,96,70,0
2026-08-16,ARI,ATL,3,5,8.0,-110,-110,101.6,112.5,4.2,3.53,3.31,3.64,101,70,0
2026-08-16,NYY,TOR,4,3,7.0,-110,-110,86.5,69.5,4.2,4.2,3.6,3.38,101,70,0
2026-08-16,WSN,NYM,3,4,9.0,-110,-110,114.2,107.7,4.2,4.2,4.23,4.93,97,70,0
2026-08-16,SDP,CLE,5,0,9.5,-110,-110,109.0,114.4,4.2,4.2,5.46,4.07,97,70,0
2026-08-16,CHW,DET,7,5,9.5,-110,-110,132.4,116.3,3.62,4.2,3.0,5.23,98,70,0
2026-08-16,MIA,CIN,7,1,9.0,-110,-110,89.3,98.2,4.2,4.2,4.77,3.69,107,70,0
2026-08-16,PHI,MIN,7,5,9.0,-110,-110,89.3,122.8,4.2,4.2,5.31,3.57,99,70,0
2026-08-16,STL,CHC,11,4,9.0,-110,-110,127.5,107.0,4.2,4.2,4.07,3.38,102,70,0
2026-08-16,COL,SFG,13,7,8.5,-110,-110,72.9,115.5,4.81,4.2,3.92,5.62,96,70,0
2026-08-16,TEX,ATH,2,5,9.0,-110,-110,95.4,77.1,4.2,4.2,6.92,4.29,98,70,0
2026-08-16,KCR,LAA,3,0,7.5,-110,-110,67.3,88.4,5.12,4.2,3.5,5.23,99,70,0
2026-08-16,MIL,LAD,6,2,7.5,-110,-110,79.1,76.9,4.2,4.2,4.5,3.6,100,70,0
2026-08-16,SEA,HOU,3,2,8.5,-110,-110,102.9,76.3,3.41,4.2,4.23,5.23,99,70,0
2026-08-17,STL,CIN,2,1,9.0,-110,-110,84.2,117.2,4.2,4.2,4.93,3.43,107,70,0
2026-08-17,STL,CIN,5,6,8.5,-110,-110,80.4,112.8,5.79,3.68,4.73,3.27,107,70,0
2026-08-17,BAL,TBR,6,7,9.0,-110,-110,127.3,92.6,4.2,4.2,4.5,4.29,98,70,0
2026-08-17,MIA,PHI,5,6,9.0,-110,-110,124.7,102.3,2.93,4.54,3.67,3.5,103,70,0
2026-08-17,DET,PIT,8,5,8.5,-110,-110,93.8,130.2,4.2,4.2,4.4,3.29,96,70,0
2026-08-17,ARI,BOS,1,11,9.5,-110,-110,132.0,108.9,4.2,4.2,4.0,3.73,105,70,0
2026-08-17,SDP,NYM,1,2,8.5,-110,-110,111.6,113.4,4.2,4.6,4.14,3.8,97,70,0
2026-08-17,ATH,KCR,5,9,10.0,-110,-110,87.2,97.1,3.31,4.2,4.86,6.57,101,70,0
2026-08-17,ATL,MIN,2,4,8.5,-110,-110,90.3,101.8,4.36,3.12,5.43,3.29,99,70,0
2026-08-17,CHW,CHC,5,7,10.5,-110,-110,124.3,118.4,4.2,4.2,4.53,5.21,102,70,0
2026-08-17,LAD,COL,11,5,11.0,-110,-110,128.0,76.6,4.2,4.2,5.71,4.6,116,70,0
2026-08-18,NYY,BAL,3,1,7.5,-110,-110,94.6,70.3,4.11,4.2,4.47,3.36,98,70,0
2026-08-18,DET,PIT,1,4,8.5,-110,-110,94.7,133.1,4.2,4.2,4.62,3.4,96,70,0
2026-08-18,SFG,CLE,1,8,8.5,-110,-110,100.2,78.8,3.67,4.2,5.43,4.57,97,70,0
2026-08-18,STL,CIN,3,0,9.0,-110,-110,83.3,112.1,4.2,4.2,4.75,3.44,107,70,0
2026-08-18,TOR,TBR,10,5,8.5,-110,-110,129.1,85.0,4.2,4.2,4.6,3.62,98,70,0
2026-08-18,MIA,PHI,4,6,9.0,-110,-110,124.9,102.6,4.2,4.2,3.75,3.67,103,70,0
