date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-09,LAD,ARI,2,4,6.5,-110,-110,44.4,55.6,4.2,4.2,3.33,2.5,101,70,0
2026-08-09,TBR,SEA,4,1,6.5,-110,-110,22.4,55.9,4.2,4.2,5.33,1.5,95,70,0
2026-08-09,HOU,SDP,2,7,6.5,-110,-110,82.7,90.2,4.2,4.2,3.0,3.0,96,70,0
2026-08-10,BOS,TOR,1,2,11.5,-110,-110,112.7,174.6,4.2,4.2,4.75,5.75,101,70,0
2026-08-10,NYM,ATL,8,5,10.0,-110,-110,108.3,171.0,4.2,4.2,3.0,5.0,101,70,0
2026-08-10,BAL,MIN,5,9,8.0,-110,-110,101.8,73.5,4.97,4.2,4.25,4.0,99,70,0
2026-08-10,PHI,STL,6,5,10.5,-110,-110,119.4,128.7,4.2,4.2,4.67,5.25,98,70,0
2026-08-10,TEX,LAA,4,1,8.0,-110,-110,61.3,89.2,4.2,4.2,5.75,4.0,99,70,0
2026-08-10,COL,ARI,0,9,8.0,-110,-110,56.2,104.8,4.2,4.2,3.0,5.33,101,70,0
2026-08-10,TBR,ATH,10,6,7.5,-110,-110,95.5,67.4,4.2,4.2,6.25,1.33,98,70,0
2026-08-10,MIL,SDP,2,3,7.5,-110,-110,99.8,105.4,4.2,4.2,2.75,4.0,96,70,0
2026-08-10,HOU,SFG,6,3,6.5,-110,-110,44.7,74.5,4.2,4.2,4.33,4.33,96,70,0
2026-08-10,KCR,LAD,5,6,7.5,-110,-110,52.1,83.8,4.2,4.2,3.0,5.75,100,70,0
2026-08-11,CLE,DET,4,6,9.5,-110,-110,133.6,111.3,4.2,4.2,1.5,6.5,98,70,0
2026-08-11,PIT,MIA,0,2,9.5,-110,-110,138.9,88.9,4.2,4.2,4.5,5.5,96,70,0
2026-08-11,CHC,WSN,8,6,9.0,-110,-110,129.3,123.6,5.4,4.2,3.25,3.5,100,70,0
2026-08-11,SEA,NYY,1,4,6.5,-110,-110,66.9,22.3,4.2,4.2,2.67,5.0,104,70,0
2026-08-11,BOS,TOR,3,5,10.0,-110,-110,98.7,143.6,4.2,5.15,4.0,5.0,101,70,0
2026-08-11,NYM,ATL,0,4,11.0,-110,-110,107.8,170.8,3.04,4.2,4.0,5.0,101,70,0
2026-08-11,BAL,MIN,5,2,9.0,-110,-110,122.3,81.5,4.2,3.64,4.4,5.0,99,70,0
2026-08-11,CIN,CHW,5,4,11.0,-110,-110,136.2,68.1,4.2,4.2,6.5,6.25,101,70,0
2026-08-11,PHI,STL,0,2,10.5,-110,-110,119.2,131.7,4.2,2.93,5.0,5.2,98,70,0
2026-08-11,TEX,LAA,2,3,7.5,-110,-110,55.0,91.7,4.93,4.2,5.4,3.25,99,70,0
2026-08-11,COL,ARI,3,2,8.0,-110,-110,87.6,80.7,4.2,5.36,2.4,6.25,101,70,0
2026-08-11,TBR,ATH,12,4,9.0,-110,-110,106.7,110.2,4.2,4.2,7.0,2.5,98,70,0
2026-08-11,MIL,SDP,2,11,7.0,-110,-110,96.4,96.4,4.56,4.2,2.6,3.8,96,70,0
2026-08-11,HOU,SFG,1,4,7.0,-110,-110,51.3,91.2,4.2,3.26,4.75,4.0,96,70,0
2026-08-11,KCR,LAD,4,5,8.5,-110,-110,74.5,91.7,4.2,3.33,3.5,5.8,100,70,0
2026-08-12,BAL,MIN,5,7,8.5,-110,-110,110.7,87.8,4.2,4.2,4.5,4.5,99,70,0
2026-08-12,PHI,STL,1,7,9.0,-110,-110,104.9,110.2,4.2,4.2,4.0,4.67,98,70,0
2026-08-12,TBR,ATH,8,4,10.5,-110,-110,102.8,141.6,5.9,4.2,7.83,2.8,98,70,0
2026-08-12,COL,ARI,6,4,7.5,-110,-110,79.6,77.3,4.2,4.2,2.5,5.4,101,70,0
2026-08-12,HOU,SFG,2,1,6.5,-110,-110,59.0,77.2,4.2,4.2,4.0,4.0,96,70,0
2026-08-12,MIL,SDP,3,4,8.0,-110,-110,122.0,87.7,4.2,4.2,2.5,5.0,96,70,0
2026-08-12,CLE,DET,6,4,9.5,-110,-110,137.5,110.0,4.2,4.2,2.0,6.4,98,70,0
2026-08-12,PIT,MIA,2,8,8.0,-110,-110,123.6,73.2,4.2,4.2,3.6,4.8,96,70,0
2026-08-12,CHC,WSN,12,6,10.0,-110,-110,132.5,137.1,4.2,4.96,4.2,4.0,100,70,0
2026-08-12,SEA,NYY,5,10,6.5,-110,-110,73.4,22.6,4.02,4.2,2.25,4.8,104,70,0
2026-08-12,BOS,TOR,4,6,9.5,-110,-110,100.9,130.7,4.2,4.2,3.83,5.0,101,70,0
2026-08-12,NYM,ATL,3,6,9.5,-110,-110,104.5,141.8,4.2,4.2,3.33,4.83,101,70,0
2026-08-12,CIN,CHW,0,5,10.5,-110,-110,125.3,76.1,4.2,6.01,6.2,5.8,101,70,0
2026-08-12,KCR,LAD,2,4,8.5,-110,-110,81.0,90.0,4.2,4.2,3.6,5.67,100,70,0
2026-08-12,TEX,LAA,2,5,7.0,-110,-110,56.4,81.2,4.2,4.2,4.83,3.2,99,70,0
2026-08-13,CLE,DET,0,3,9.5,-110,-110,128.2,113.1,4.2,4.2,2.67,6.0,98,70,0
2026-08-13,CIN,CHW,9,8,9.5,-110,-110,125.2,64.5,3.84,4.2,5.17,5.67,101,70,0
2026-08-13,PIT,MIA,13,1,8.5,-110,-110,131.6,67.7,4.2,4.2,3.33,5.33,96,70,0
2026-08-13,SEA,NYY,1,0,7.5,-110,-110,103.1,37.4,4.2,4.2,2.8,5.67,104,70,0
2026-08-13,BOS,TOR,7,0,9.5,-110,-110,106.7,126.1,4.2,4.2,3.86,5.14,101,70,0
2026-08-13,CHC,WSN,0,7,11.5,-110,-110,132.2,158.7,4.2,4.2,5.5,4.33,100,70,0
2026-08-13,PHI,MIN,7,1,9.5,-110,-110,116.8,97.4,4.2,4.2,4.57,5.0,99,70,0
2026-08-13,TEX,LAA,0,7,7.0,-110,-110,65.0,75.8,4.2,3.86,4.43,3.5,99,70,0
2026-08-13,MIL,LAD,5,4,8.0,-110,-110,83.5,84.6,4.2,4.2,3.33,4.86,100,70,0
2026-08-14,STL,CHC,0,3,10.0,-110,-110,136.7,113.9,4.2,4.2,4.71,3.5,102,70,0
2026-08-14,MIA,CIN,0,1,10.5,-110,-110,85.1,117.9,4.2,3.91,6.0,4.71,107,70,0
2026-08-14,BOS,PIT,4,8,9.5,-110,-110,102.3,132.9,4.2,4.2,4.71,4.5,96,70,0
2026-08-14,CHW,DET,9,5,9.5,-110,-110,121.7,134.9,4.2,4.2,2.29,5.71,98,70,0
2026-08-14,WSN,NYM,1,4,10.5,-110,-110,134.1,137.4,4.2,4.2,5.0,4.71,97,70,0
2026-08-14,SDP,CLE,7,5,8.5,-110,-110,98.5,118.2,3.63,4.2,5.57,2.57,97,70,0
2026-08-14,BAL,TBR,6,5,9.0,-110,-110,148.9,91.6,4.2,4.2,3.0,4.86,98,70,0
2026-08-14,ARI,ATL,2,0,7.5,-110,-110,111.0,81.6,4.2,4.2,3.29,3.0,101,70,0
2026-08-14,NYY,TOR,1,3,7.5,-110,-110,94.9,88.2,4.2,4.2,4.25,2.5,101,70,0
2026-08-14,SEA,HOU,7,10,6.5,-110,-110,73.2,36.3,4.2,4.2,3.5,4.86,99,70,0
2026-08-14,KCR,LAA,7,6,8.0,-110,-110,77.4,85.2,4.2,4.2,3.88,5.43,99,70,0
2026-08-14,TEX,ATH,3,8,9.5,-110,-110,101.1,65.2,4.2,4.2,7.86,4.0,98,70,0
2026-08-14,MIL,LAD,1,3,8.0,-110,-110,84.6,88.3,4.2,4.2,3.57,4.75,100,70,0
2026-08-14,COL,SFG,5,2,7.0,-110,-110,53.4,87.7,4.2,4.2,3.67,5.17,96,70,0
2026-08-15,CHW,DET,4,3,10.0,-110,-110,120.4,143.3,2.76,4.2,3.12,5.62,98,70,0
2026-08-15,STL,CHC,8,4,9.0,-110,-110,129.2,98.4,4.2,4.2,4.12,3.43,102,70,0
2026-08-15,NYY,TOR,1,4,7.0,-110,-110,91.6,78.5,4.2,4.2,3.89,2.57,101,70,0
2026-08-15,COL,SFG,1,7,7.0,-110,-110,52.5,91.9,4.2,4.2,3.86,4.71,96,70,0
2026-08-15,WSN,NYM,4,5,10.0,-110,-110,129.3,123.6,4.2,4.2,4.5,4.62,97,70,0
2026-08-15,BAL,TBR,4,3,9.0,-110,-110,144.5,97.7,4.2,4.2,3.43,4.88,98,70,0
2026-08-15,MIA,CIN,8,4,9.5,-110,-110,77.7,103.6,4.2,4.2,5.25,4.25,107,70,0
2026-08-15,SDP,CLE,1,6,9.0,-110,-110,100.4,123.4,4.2,4.2,5.75,2.88,97,70,0
2026-08-15,SEA,HOU,10,5,8.0,-110,-110,95.2,51.7,4.2,4.2,4.0,5.5,99,70,0
2026-08-15,PHI,MIN,9,1,9.0,-110,-110,105.7,105.7,4.2,4.2,4.88,4.5,99,70,0
2026-08-15,BOS,PIT,4,0,9.5,-110,-110,111.3,126.8,4.2,4.2,4.62,4.89,96,70,0
2026-08-15,ARI,ATL,10,3,7.0,-110,-110,97.4,77.4,4.2,4.2,3.12,2.62,101,70,0
2026-08-15,MIL,LAD,4,1,7.5,-110,-110,82.8,81.2,4.2,1.86,3.25,4.56,100,70,0
2026-08-15,KCR,LAA,0,1,8.5,-110,-110,84.0,94.5,4.2,4.2,4.22,5.5,99,70,0
2026-08-15,TEX,ATH,5,3,9.5,-110,-110,112.5,66.3,4.2,4.2,7.25,4.5,98,70,0
2026-08-16,BAL,TBR,10,2,9.0,-110,-110,135.6,97.5,4.2,4.2,3.5,4.67,98,70,0
2026-08-16,BOS,PIT,3,8,9.0,-110,-110,99.7,124.3,3.56,5.15,4.56,4.4,96,70,0
2026-08-16,ARI,ATL,3,5,7.5,-110,-110,94.4,94.4,4.2,4.2,3.89,2.67,101,70,0
2026-08-16,NYY,TOR,4,3,7.0,-110,-110,91.9,71.8,4.2,4.2,3.6,2.75,101,70,0
2026-08-16,WSN,NYM,3,4,9.5,-110,-110,127.9,120.2,4.2,5.4,4.44,4.67,97,70,0
2026-08-16,SDP,CLE,5,0,8.5,-110,-110,105.0,112.7,4.2,4.2,5.22,3.22,97,70,0
2026-08-16,CHW,DET,7,5,9.5,-110,-110,115.6,138.7,4.2,4.2,3.22,5.33,98,70,0
2026-08-16,MIA,CIN,7,1,9.5,-110,-110,79.4,112.7,4.2,4.2,5.56,4.22,107,70,0
2026-08-16,PHI,MIN,7,5,9.5,-110,-110,97.4,117.9,4.97,4.2,5.33,4.11,99,70,0
2026-08-16,STL,CHC,11,4,9.5,-110,-110,125.3,109.3,4.2,4.2,4.56,3.5,102,70,0
2026-08-16,COL,SFG,13,7,7.0,-110,-110,65.8,83.0,4.2,4.2,3.5,5.0,96,70,0
2026-08-16,TEX,ATH,2,5,9.5,-110,-110,105.9,70.6,4.2,4.2,7.0,4.33,98,70,0
2026-08-16,KCR,LAA,3,0,8.0,-110,-110,77.3,83.3,4.93,4.2,3.8,5.0,99,70,0
2026-08-16,MIL,LAD,6,2,7.0,-110,-110,76.1,82.2,4.2,4.2,3.33,4.2,100,70,0
2026-08-16,SEA,HOU,3,2,8.5,-110,-110,97.1,71.1,3.26,4.2,4.75,5.44,99,70,0
2026-08-17,STL,CIN,2,1,9.5,-110,-110,73.3,124.7,4.2,3.65,5.7,3.56,107,70,0
2026-08-17,STL,CIN,5,6,9.0,-110,-110,69.0,117.3,6.01,4.2,5.36,3.3,107,70,0
2026-08-17,BAL,TBR,6,7,9.0,-110,-110,125.0,110.2,4.2,3.64,4.22,4.4,98,70,0
2026-08-17,MIA,PHI,5,6,9.5,-110,-110,121.3,116.7,2.93,4.2,4.2,3.9,103,70,0
2026-08-17,DET,PIT,8,5,8.5,-110,-110,107.4,114.3,4.2,4.2,4.4,3.6,96,70,0
2026-08-17,ARI,BOS,1,11,9.0,-110,-110,118.0,91.1,4.2,4.2,4.73,2.9,105,70,0
2026-08-17,SDP,NYM,1,2,8.5,-110,-110,122.7,111.4,4.2,4.56,4.3,2.9,97,70,0
2026-08-17,ATH,KCR,5,9,9.5,-110,-110,82.2,107.3,3.33,4.2,4.5,6.5,101,70,0
2026-08-17,ATL,MIN,2,4,9.0,-110,-110,97.8,95.5,4.2,3.04,5.5,3.8,99,70,0
2026-08-17,CHW,CHC,5,7,11.0,-110,-110,120.7,139.0,4.2,4.2,5.2,5.3,102,70,0
2026-08-17,LAD,COL,11,5,9.5,-110,-110,106.1,72.7,5.36,4.2,5.22,3.6,116,70,0
2026-08-18,NYY,BAL,3,1,7.5,-110,-110,111.0,72.9,4.2,4.2,4.64,2.78,98,70,0
2026-08-18,DET,PIT,1,4,9.0,-110,-110,107.3,119.6,4.2,4.2,4.73,3.73,96,70,0
2026-08-18,SFG,CLE,1,8,8.5,-110,-110,93.3,75.8,4.2,4.2,5.2,4.56,97,70,0
2026-08-18,STL,CIN,3,0,9.0,-110,-110,73.9,115.8,4.2,4.2,5.33,3.55,107,70,0
2026-08-18,TOR,TBR,10,5,8.5,-110,-110,127.9,89.3,4.2,4.2,4.4,3.64,98,70,0
2026-08-18,MIA,PHI,4,6,9.5,-110,-110,122.0,115.8,4.2,4.2,4.27,4.09,103,70,0
2026-08-18,ARI,BOS,4,9,9.0,-110,-110,128.8,84.7,4.2,4.2,4.42,3.64,105,70,0
2026-08-18,SDP,NYM,5,2,8.0,-110,-110,115.4,103.0,4.2,4.2,4.0,2.82,97,70,0
2026-08-18,ATH,KCR,3,4,10.0,-110,-110,92.8,107.2,4.2,4.2,4.55,6.73,101,70,0
2026-08-18,ATL,MIN,1,4,8.5,-110,-110,97.1,90.9,4.2,4.2,5.18,3.82,99,70,0
2026-08-18,SEA,MIL,0,22,8.0,-110,-110,87.0,70.6,4.2,4.2,4.0,5.1,101,70,0
2026-08-18,WSN,TEX,0,5,9.0,-110,-110,67.7,112.9,4.2,4.2,4.4,4.6,103,70,0
2026-08-18,CHW,CHC,3,4,11.5,-110,-110,123.4,135.8,4.2,4.2,5.18,5.45,102,70,0
2026-08-18,LAA,HOU,3,1,7.5,-110,-110,90.6,70.0,4.2,4.2,4.56,3.73,99,70,0
2026-08-18,LAD,COL,7,6,10.5,-110,-110,106.8,88.9,4.2,4.2,5.8,3.73,116,70,0
2026-08-19,DET,PIT,3,4,8.5,-110,-110,105.8,111.5,4.2,4.2,4.42,3.75,96,70,0
2026-08-19,SDP,NYM,2,4,8.0,-110,-110,109.7,104.0,4.2,4.2,4.08,2.75,97,70,0
2026-08-19,ATL,MIN,4,6,8.0,-110,-110,96.6,85.3,4.2,4.2,4.83,3.83,99,70,0
2026-08-19,CHW,CHC,3,0,11.0,-110,-110,121.2,130.6,4.2,4.2,5.0,5.33,102,70,0
2026-08-19,ARI,BOS,7,6,9.5,-110,-110,135.1,85.5,4.2,4.2,4.38,4.08,105,70,0
2026-08-19,MIA,PHI,1,4,9.5,-110,-110,123.2,113.7,4.2,3.91,4.25,4.25,103,70,0
2026-08-19,NYY,BAL,5,3,7.5,-110,-110,104.5,72.9,4.2,4.02,4.5,2.6,98,70,0
2026-08-19,SFG,CLE,1,0,8.5,-110,-110,101.6,70.7,4.2,3.65,4.82,4.9,97,70,0
2026-08-19,STL,CIN,4,5,8.5,-110,-110,68.8,112.7,4.2,4.2,5.15,3.25,107,70,0
2026-08-19,TOR,TBR,6,7,9.0,-110,-110,127.1,101.2,4.2,4.2,4.91,3.75,98,70,0
2026-08-19,ATH,KCR,7,9,10.0,-110,-110,93.3,104.7,4.2,4.2,4.42,6.5,101,70,0
2026-08-19,SEA,MIL,7,5,9.5,-110,-110,121.3,64.1,4.2,4.2,3.67,6.64,101,70,0
2026-08-19,WSN,TEX,6,0,8.5,-110,-110,72.3,103.2,4.2,4.2,4.0,4.64,103,70,0
2026-08-19,LAA,HOU,2,3,7.5,-110,-110,84.2,70.1,4.2,4.2,4.4,3.5,99,70,0
2026-08-19,LAD,COL,6,4,11.0,-110,-110,109.8,95.0,4.2,4.2,5.91,3.92,116,70,0
2026-08-20,STL,CIN,10,9,9.0,-110,-110,71.6,110.4,4.2,4.2,5.07,3.38,107,70,0
2026-08-20,SFG,CLE,2,5,7.5,-110,-110,92.5,65.9,3.63,4.2,4.5,4.45,97,70,0
2026-08-20,TOR,TBR,5,1,9.5,-110,-110,128.5,102.9,4.2,4.2,5.0,4.0,98,70,0
2026-08-20,ATH,KCR,2,6,10.5,-110,-110,101.3,108.3,4.2,4.2,4.62,6.69,101,70,0
2026-08-20,ATL,CHW,2,0,9.0,-110,-110,125.8,85.6,4.2,4.2,4.92,4.0,101,70,0
2026-08-20,SEA,MIL,4,7,9.5,-110,-110,121.1,72.2,4.2,4.2,3.92,6.5,101,70,0
2026-08-20,NYY,BAL,6,1,7.5,-110,-110,101.6,76.6,4.2,4.2,4.54,2.64,98,70,0
2026-08-20,WSN,TEX,0,2,8.0,-110,-110,66.5,106.4,3.86,4.2,4.17,4.25,103,70,0
2026-08-20,LAA,HOU,18,3,7.0,-110,-110,83.2,68.7,4.2,4.2,4.18,3.46,99,70,0
2026-08-21,ATL,MIL,1,2,8.5,-110,-110,123.4,82.8,1.86,4.2,3.93,3.71,101,70,0
2026-08-21,STL,PHI,6,7,9.5,-110,-110,121.0,118.9,4.2,4.2,4.0,3.79,103,70,0
2026-08-21,TOR,NYY,1,3,7.5,-110,-110,81.5,104.0,4.2,4.2,2.5,3.79,104,70,0
2026-08-21,SFG,BOS,4,6,9.5,-110,-110,135.2,64.6,4.2,4.2,4.57,4.5,105,70,0
2026-08-21,WSN,MIA,2,3,8.5,-110,-110,107.0,98.2,4.2,4.2,4.23,4.08,96,70,0
2026-08-21,TBR,BAL,3,5,9.5,-110,-110,96.3,121.3,4.2,4.2,4.64,5.0,98,70,0
2026-08-21,NYM,CHW,4,6,9.5,-110,-110,117.5,109.0,4.2,4.2,4.71,3.92,101,70,0
2026-08-21,DET,KCR,2,5,9.0,-110,-110,104.4,108.9,4.2,2.76,4.43,3.77,101,70,0
2026-08-21,ATH,HOU,0,4,10.0,-110,-110,81.9,104.5,4.2,4.2,5.33,6.64,99,70,0
2026-08-21,LAA,TEX,1,2,7.5,-110,-110,65.2,93.3,4.2,4.2,3.85,3.43,103,70,0
2026-08-21,CLE,COL,9,1,11.0,-110,-110,109.2,95.5,4.2,4.2,5.92,4.31,116,70,0
2026-08-21,CIN,ARI,0,9,8.5,-110,-110,91.9,81.2,4.2,4.2,4.23,5.4,101,70,0
2026-08-21,MIN,SDP,2,6,8.0,-110,-110,100.7,100.7,4.2,4.2,2.85,4.77,96,70,0
2026-08-21,PIT,LAD,4,5,8.5,-110,-110,99.0,106.1,4.2,4.2,3.92,4.31,100,70,0
2026-08-21,CHC,SEA,5,6,9.5,-110,-110,74.2,113.1,4.2,4.2,6.54,4.85,95,70,0
2026-08-22,TOR,NYY,4,3,7.5,-110,-110,81.2,99.4,4.2,4.2,2.38,3.73,104,70,0
2026-08-22,ATL,MIL,1,4,8.0,-110,-110,119.4,79.6,4.2,3.04,3.73,3.6,101,70,0
2026-08-22,WSN,MIA,2,4,8.0,-110,-110,105.2,95.3,4.2,5.4,4.07,4.0,96,70,0
2026-08-22,STL,PHI,3,12,9.5,-110,-110,125.1,121.4,4.2,3.65,4.14,4.0,103,70,0
2026-08-22,TBR,BAL,2,3,9.5,-110,-110,98.0,118.1,3.64,4.2,4.53,5.0,98,70,0
2026-08-22,LAA,TEX,3,0,7.0,-110,-110,64.1,89.0,4.2,4.93,3.64,3.33,103,70,0
2026-08-22,ATH,HOU,4,3,9.5,-110,-110,83.5,98.5,3.26,4.2,4.92,6.47,99,70,0
2026-08-22,NYM,CHW,10,5,9.5,-110,-110,120.1,108.9,4.2,4.2,4.67,4.07,101,70,0
2026-08-22,DET,KCR,1,3,8.5,-110,-110,105.9,105.3,3.33,4.2,4.27,3.86,101,70,0
2026-08-22,PIT,LAD,3,4,8.5,-110,-110,100.6,105.5,4.2,4.2,3.93,4.36,100,70,0
2026-08-22,CHC,SEA,4,5,9.5,-110,-110,79.2,113.9,4.18,4.96,6.43,4.93,95,70,0
2026-08-22,SFG,BOS,2,3,9.5,-110,-110,137.1,67.5,5.15,4.2,4.53,4.62,105,70,0
2026-08-22,CIN,ARI,11,5,8.5,-110,-110,100.8,76.7,4.2,6.01,3.93,5.62,101,70,0
2026-08-22,CLE,COL,4,3,11.0,-110,-110,102.9,103.8,4.2,4.2,6.15,4.07,116,70,0
2026-08-22,MIN,SDP,5,7,8.0,-110,-110,103.8,97.3,4.2,4.97,2.79,4.86,96,70,0
2026-08-23,TBR,BAL,3,1,9.0,-110,-110,96.5,113.7,4.2,4.2,4.38,4.87,98,70,0
2026-08-23,STL,PHI,4,6,10.0,-110,-110,135.5,118.3,2.93,4.2,4.07,4.5,103,70,0
2026-08-23,TOR,NYY,3,8,7.5,-110,-110,80.8,99.5,4.2,4.2,2.5,3.69,104,70,0
2026-08-23,WSN,MIA,2,6,8.0,-110,-110,104.5,92.2,4.2,4.2,3.93,4.0,96,70,0
2026-08-23,DET,KCR,7,11,8.5,-110,-110,103.8,99.9,4.2,4.2,4.06,3.8,101,70,0
