date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-09,CLE,MIN,5,2,11.0,-110,-110,128.1,106.7,4.2,4.2,5.0,6.0,99,70,0
2026-07-09,BOS,CHW,2,1,6.5,-110,-110,0.0,108.1,4.2,4.76,5.0,0.0,101,70,0
2026-07-09,ATH,DET,1,4,7.0,-110,-110,134.0,22.3,4.2,4.2,1.0,6.0,98,70,0
2026-07-09,SEA,MIA,4,8,6.5,-110,-110,45.6,0.0,4.2,4.2,0.0,2.0,96,70,0
2026-07-09,PHI,CIN,1,0,12.5,-110,-110,246.8,112.2,4.2,4.2,5.0,11.0,107,70,0
2026-07-09,MIL,STL,8,4,6.5,-110,-110,116.5,23.3,4.2,2.6,1.0,5.0,98,70,0
2026-07-09,LAA,TEX,6,7,12.5,-110,-110,22.9,298.2,4.2,4.2,13.0,1.0,103,70,0
2026-07-09,ARI,SDP,3,1,12.5,-110,-110,225.1,90.0,4.2,4.2,4.0,10.0,96,70,0
2026-07-09,COL,SFG,2,8,8.0,-110,-110,0.0,68.9,4.2,4.2,10.0,4.0,96,70,0
2026-07-10,PHI,DET,2,10,7.0,-110,-110,114.3,68.6,4.2,4.2,1.0,5.5,98,70,0
2026-07-10,NYY,WSN,5,3,10.0,-110,-110,180.5,135.4,4.2,3.6,2.0,3.5,100,70,0
2026-07-10,KCR,BAL,3,5,9.5,-110,-110,113.2,56.6,3.52,4.2,5.5,6.5,98,70,0
2026-07-10,CHC,CIN,0,4,10.0,-110,-110,124.9,124.9,4.2,4.2,3.0,5.0,107,70,0
2026-07-10,SEA,TBR,2,7,8.0,-110,-110,80.9,46.2,4.2,4.99,6.0,5.0,98,70,0
2026-07-10,CLE,MIA,3,2,7.5,-110,-110,115.4,115.4,4.2,4.2,2.0,4.0,96,70,0
2026-07-10,BOS,NYM,6,2,6.5,-110,-110,151.9,81.8,4.2,4.2,2.5,0.5,97,70,0
2026-07-10,ATH,CHW,1,14,6.5,-110,-110,11.7,23.4,4.2,5.22,3.5,5.0,101,70,0
2026-07-10,HOU,TEX,3,7,12.0,-110,-110,91.7,45.9,4.2,3.67,9.5,8.0,103,70,0
2026-07-10,LAA,MIN,4,3,11.0,-110,-110,91.4,217.0,4.2,4.2,5.0,4.0,99,70,0
2026-07-10,ATL,STL,1,2,9.0,-110,-110,103.3,149.2,4.2,4.2,4.5,2.5,98,70,0
2026-07-10,TOR,SDP,5,3,9.0,-110,-110,128.4,233.5,4.2,4.2,3.5,0.0,96,70,0
2026-07-10,ARI,LAD,9,3,8.0,-110,-110,93.6,81.9,4.2,4.2,3.0,5.5,100,70,0
2026-07-10,COL,SFG,4,3,9.0,-110,-110,92.7,57.9,4.2,4.2,6.0,6.0,96,70,0
2026-07-11,MIL,PIT,6,7,8.5,-110,-110,58.2,104.7,4.2,4.2,6.5,4.5,96,70,0
2026-07-11,MIL,PIT,2,3,10.0,-110,-110,92.0,115.0,4.2,4.2,6.33,5.33,96,70,0
2026-07-11,LAA,MIN,3,5,9.5,-110,-110,85.1,178.0,4.2,6.41,4.67,3.67,99,70,0
2026-07-11,ATH,CHW,0,1,8.5,-110,-110,116.3,23.3,4.2,4.2,2.67,8.0,101,70,0
2026-07-11,COL,SFG,2,4,8.0,-110,-110,86.9,71.1,4.2,4.2,5.33,5.0,96,70,0
2026-07-11,NYY,WSN,4,2,9.0,-110,-110,131.2,135.2,4.2,4.2,3.5,3.33,100,70,0
2026-07-11,BOS,NYM,4,0,7.0,-110,-110,120.0,104.0,4.2,4.2,3.67,1.0,97,70,0
2026-07-11,SEA,TBR,1,6,8.5,-110,-110,113.2,48.5,4.2,4.2,4.67,5.67,98,70,0
2026-07-11,CLE,MIA,4,1,6.5,-110,-110,97.3,105.4,3.17,4.01,2.33,3.33,96,70,0
2026-07-11,PHI,DET,4,2,8.5,-110,-110,163.5,65.4,3.18,4.2,1.33,7.0,98,70,0
2026-07-11,KCR,BAL,1,6,9.0,-110,-110,123.2,65.7,4.2,4.2,4.67,6.0,98,70,0
2026-07-11,HOU,TEX,9,3,11.5,-110,-110,123.5,61.8,4.2,4.2,7.33,7.5,103,70,0
2026-07-11,CHC,CIN,5,3,8.0,-110,-110,122.4,89.8,4.2,4.2,2.0,4.67,107,70,0
2026-07-11,ATL,STL,1,4,7.0,-110,-110,89.8,114.3,4.2,4.2,3.33,2.33,98,70,0
2026-07-11,TOR,SDP,7,8,8.5,-110,-110,115.1,185.0,4.2,4.2,4.0,1.5,96,70,0
2026-07-11,ARI,LAD,9,2,10.0,-110,-110,85.1,129.6,4.2,4.2,6.0,4.67,100,70,0
2026-07-12,MIL,PIT,5,14,8.5,-110,-110,90.6,102.7,4.2,4.2,5.25,4.75,96,70,0
2026-07-12,KCR,BAL,2,8,8.5,-110,-110,124.1,53.2,4.2,4.2,3.75,6.0,98,70,0
2026-07-12,NYY,WSN,5,3,8.0,-110,-110,102.2,123.8,4.2,4.2,3.67,3.0,100,70,0
2026-07-12,CHC,CIN,8,4,8.5,-110,-110,106.2,94.4,4.2,4.2,2.75,4.25,107,70,0
2026-07-12,BOS,NYM,3,2,6.5,-110,-110,87.9,99.6,4.2,4.2,3.75,0.75,97,70,0
2026-07-12,SEA,TBR,8,2,8.0,-110,-110,118.0,41.3,4.2,4.2,3.75,5.75,98,70,0
2026-07-12,PHI,DET,5,0,8.0,-110,-110,129.4,70.6,2.85,4.2,2.0,5.75,98,70,0
2026-07-12,CLE,MIA,5,2,6.5,-110,-110,77.0,100.6,4.2,4.2,2.75,2.75,96,70,0
2026-07-12,LAA,MIN,2,4,9.5,-110,-110,95.0,154.3,4.2,4.2,4.25,4.0,99,70,0
2026-07-12,ATH,CHW,1,9,6.5,-110,-110,95.4,17.9,4.2,4.2,2.0,6.25,101,70,0
2026-07-12,ATL,STL,4,3,6.5,-110,-110,89.2,89.2,4.2,4.2,2.75,2.75,98,70,0
2026-07-12,HOU,TEX,5,6,12.0,-110,-110,107.3,111.2,4.2,4.2,7.75,6.0,103,70,0
2026-07-12,COL,SFG,1,3,7.5,-110,-110,89.0,65.3,4.2,4.2,4.5,4.75,96,70,0
2026-07-12,ARI,LAD,5,3,10.0,-110,-110,71.7,149.4,4.2,4.2,7.0,4.0,100,70,0
2026-07-12,TOR,SDP,4,5,10.0,-110,-110,131.6,175.4,4.2,4.2,4.75,3.67,96,70,0
2026-07-14,American League All-Stars,National League All-Stars,4,0,8.5,-110,-110,100.0,100.0,4.2,2.37,4.18,4.18,100,70,0
2026-07-16,NYM,PHI,4,1,7.5,-110,-110,81.8,81.8,4.2,3.51,4.6,3.6,103,70,0
2026-07-17,TBR,BOS,0,10,7.5,-110,-110,96.8,106.5,4.2,4.2,1.0,4.6,105,70,0
2026-07-17,TBR,BOS,3,5,8.0,-110,-110,120.6,88.5,4.2,4.2,0.83,5.5,105,70,0
2026-07-17,LAD,NYY,2,1,9.0,-110,-110,125.5,72.4,4.2,4.2,3.0,6.5,104,70,0
2026-07-17,TEX,ATL,1,15,9.5,-110,-110,92.5,116.8,4.2,4.2,2.8,7.2,101,70,0
2026-07-17,CHW,TOR,12,4,8.5,-110,-110,156.3,120.2,4.2,4.2,4.0,1.8,101,70,0
2026-07-17,MIA,MIL,1,2,8.5,-110,-110,104.6,71.3,2.6,4.2,6.6,3.2,101,70,0
2026-07-17,MIN,CHC,5,2,8.5,-110,-110,115.0,95.9,4.2,4.2,4.2,3.8,102,70,0
2026-07-17,BAL,HOU,3,2,10.0,-110,-110,114.1,139.3,4.2,5.4,6.0,3.4,99,70,0
2026-07-17,SDP,KCR,6,7,9.5,-110,-110,53.1,130.3,4.2,4.2,6.4,4.6,101,70,0
2026-07-17,CIN,COL,7,2,8.5,-110,-110,57.5,105.4,6.69,4.2,4.4,3.8,116,70,0
2026-07-17,DET,LAA,2,1,8.0,-110,-110,134.1,105.4,4.2,4.2,4.0,2.6,99,70,0
2026-07-17,WSN,ATH,23,4,7.5,-110,-110,19.3,96.5,4.2,4.2,6.8,4.0,98,70,0
2026-07-17,STL,ARI,5,4,8.5,-110,-110,141.1,84.6,4.2,4.2,3.8,3.0,101,70,0
2026-07-17,SFG,SEA,7,0,7.5,-110,-110,70.5,84.6,4.2,4.2,5.0,3.8,95,70,0
2026-07-18,PIT,CLE,7,1,8.5,-110,-110,103.6,136.6,4.2,4.78,2.6,5.2,97,70,0
2026-07-18,PIT,CLE,3,5,8.5,-110,-110,90.3,141.4,4.2,4.2,3.33,4.5,97,70,0
2026-07-18,MIN,CHC,2,6,8.5,-110,-110,102.2,98.2,4.2,4.2,4.33,3.5,102,70,0
2026-07-18,NYM,PHI,1,6,7.5,-110,-110,70.8,82.6,4.2,4.2,4.5,3.17,103,70,0
2026-07-18,CHW,TOR,0,1,10.0,-110,-110,141.8,145.7,4.2,4.2,5.6,2.17,101,70,0
2026-07-18,CIN,COL,3,10,9.0,-110,-110,55.7,115.3,4.2,5.17,4.83,3.5,116,70,0
2026-07-18,BAL,HOU,4,2,9.0,-110,-110,99.6,126.5,4.2,4.2,5.4,3.17,99,70,0
2026-07-18,SDP,KCR,1,6,10.0,-110,-110,71.4,130.9,4.2,4.2,6.33,5.0,101,70,0
2026-07-18,STL,ARI,3,5,8.5,-110,-110,135.1,91.4,4.2,4.2,4.0,3.17,101,70,0
2026-07-18,TBR,BOS,6,7,8.0,-110,-110,119.2,85.2,4.76,4.2,1.14,5.43,105,70,0
2026-07-18,TEX,ATL,7,6,10.5,-110,-110,134.4,98.8,4.2,4.2,2.5,8.5,101,70,0
2026-07-18,MIA,MIL,6,8,7.5,-110,-110,94.3,62.9,4.2,4.2,5.67,3.0,101,70,0
2026-07-18,SFG,SEA,3,4,7.0,-110,-110,58.6,97.6,4.2,4.2,5.33,3.17,95,70,0
2026-07-18,WSN,ATH,1,15,11.0,-110,-110,31.3,183.1,4.2,4.2,9.5,4.0,98,70,0
2026-07-18,DET,LAA,7,0,7.5,-110,-110,112.5,93.1,4.2,2.85,3.67,2.33,99,70,0
2026-07-19,CHW,TOR,3,0,8.5,-110,-110,120.5,123.3,4.2,4.2,4.67,2.0,101,70,0
2026-07-19,LAD,NYY,8,2,8.0,-110,-110,105.6,65.7,4.2,4.2,2.83,5.4,104,70,0
2026-07-19,LAD,NYY,1,2,8.5,-110,-110,97.0,85.9,4.2,4.2,3.57,4.83,104,70,0
2026-07-19,TBR,BOS,1,6,8.5,-110,-110,123.7,91.3,4.2,3.25,1.75,5.62,105,70,0
2026-07-19,NYM,PHI,6,1,7.5,-110,-110,80.9,74.2,4.2,4.2,4.0,3.57,103,70,0
2026-07-19,TEX,ATL,5,8,11.0,-110,-110,135.1,108.1,4.2,4.2,3.14,8.14,101,70,0
2026-07-19,PIT,CLE,7,1,8.5,-110,-110,94.1,131.1,4.2,4.2,3.29,4.57,97,70,0
2026-07-19,BAL,HOU,5,2,8.5,-110,-110,90.2,121.1,3.67,3.52,5.17,3.0,99,70,0
2026-07-19,SDP,KCR,19,2,9.5,-110,-110,80.8,114.5,4.2,4.2,5.57,5.14,101,70,0
2026-07-19,MIA,MIL,1,3,8.5,-110,-110,106.4,73.1,4.2,3.17,5.71,3.71,101,70,0
2026-07-19,MIN,CHC,1,10,8.5,-110,-110,106.9,90.2,4.2,4.2,4.0,3.86,102,70,0
2026-07-19,CIN,COL,9,6,10.0,-110,-110,80.0,106.6,4.2,4.2,4.57,4.43,116,70,0
2026-07-19,WSN,ATH,5,2,12.0,-110,-110,76.2,154.5,5.22,4.2,8.29,5.83,98,70,0
2026-07-19,DET,LAA,2,3,7.5,-110,-110,96.2,102.8,6.41,3.18,4.14,2.0,99,70,0
2026-07-19,SFG,SEA,3,6,7.0,-110,-110,63.2,93.2,4.2,4.2,5.0,3.29,95,70,0
2026-07-19,STL,ARI,7,8,8.5,-110,-110,129.7,86.5,4.2,4.2,3.86,3.43,101,70,0
2026-07-20,MIN,CLE,4,13,7.5,-110,-110,83.9,81.0,4.01,4.2,3.75,4.62,97,70,0
2026-07-20,PIT,NYY,5,8,9.0,-110,-110,89.0,132.0,3.6,4.2,3.25,4.12,104,70,0
2026-07-20,TBR,TOR,7,1,9.0,-110,-110,101.3,81.3,2.37,4.2,4.43,5.67,101,70,0
2026-07-20,BAL,BOS,5,6,8.0,-110,-110,122.0,117.3,4.2,4.2,1.67,2.88,105,70,0
2026-07-20,LAD,PHI,7,10,8.0,-110,-110,71.4,75.0,4.2,4.2,4.25,4.43,103,70,0
2026-07-20,SDP,ATL,2,3,10.5,-110,-110,136.0,150.2,4.2,4.2,3.38,4.75,101,70,0
2026-07-20,SFG,KCR,3,4,9.0,-110,-110,73.9,88.1,3.58,4.2,7.25,3.62,101,70,0
2026-07-20,NYM,MIL,3,8,8.0,-110,-110,99.7,79.7,4.2,4.2,5.12,3.25,101,70,0
2026-07-20,DET,CHC,8,6,7.5,-110,-110,119.4,93.8,4.2,4.2,3.62,2.12,102,70,0
2026-07-20,CHW,TEX,10,3,10.0,-110,-110,104.7,113.2,4.2,4.2,8.12,1.75,103,70,0
2026-07-20,MIA,HOU,5,8,7.5,-110,-110,80.5,64.8,4.2,4.2,5.14,3.62,99,70,0
2026-07-20,WSN,COL,7,3,12.0,-110,-110,84.3,144.4,4.2,4.2,5.12,5.29,116,70,0
2026-07-20,ATH,ARI,5,2,10.5,-110,-110,131.9,70.2,4.2,4.2,4.25,7.88,101,70,0
2026-07-20,CIN,SEA,0,8,8.5,-110,-110,70.3,115.2,4.2,4.2,4.75,4.62,95,70,0
2026-07-20,STL,LAA,2,3,8.0,-110,-110,90.0,92.8,4.2,4.2,3.88,4.0,99,70,0
2026-07-21,MIN,CLE,2,5,8.5,-110,-110,105.4,80.3,4.2,4.2,3.78,5.56,97,70,0
2026-07-21,LAD,PHI,2,1,9.0,-110,-110,87.9,84.8,4.2,4.2,4.56,5.12,103,70,0
2026-07-21,TBR,TOR,12,2,9.0,-110,-110,90.9,88.6,4.2,4.2,4.75,5.2,101,70,0
2026-07-21,SDP,ATL,8,3,10.0,-110,-110,128.2,138.3,4.2,4.2,3.22,4.56,101,70,0
2026-07-21,SFG,KCR,2,3,9.0,-110,-110,75.3,85.3,4.2,4.2,6.78,3.67,101,70,0
2026-07-21,NYM,MIL,4,0,8.5,-110,-110,108.2,78.0,4.2,4.2,4.89,3.78,101,70,0
2026-07-21,DET,CHC,2,11,8.5,-110,-110,121.3,103.6,5.29,4.2,4.11,2.56,102,70,0
2026-07-21,CHW,TEX,0,10,10.5,-110,-110,100.7,125.9,4.2,4.2,8.33,1.89,103,70,0
2026-07-21,MIA,HOU,3,5,8.0,-110,-110,93.4,70.4,4.2,4.2,5.12,4.11,99,70,0
2026-07-21,WSN,COL,7,8,12.0,-110,-110,83.1,147.3,4.2,4.2,5.33,5.0,116,70,0
2026-07-21,STL,LAA,1,5,7.5,-110,-110,87.7,87.7,4.2,4.2,3.67,3.89,99,70,0
2026-07-21,ATH,ARI,5,6,10.5,-110,-110,123.0,75.3,4.2,4.2,4.33,7.22,101,70,0
2026-07-21,CIN,SEA,4,2,8.5,-110,-110,82.7,102.8,4.99,4.2,4.22,5.0,95,70,0
2026-07-22,PIT,NYY,5,3,9.5,-110,-110,98.0,128.1,4.2,4.2,3.44,4.56,104,70,0
2026-07-22,PIT,NYY,0,2,9.5,-110,-110,95.0,126.7,4.2,4.2,3.6,4.4,104,70,0
2026-07-22,BAL,BOS,3,6,8.5,-110,-110,122.8,116.2,4.2,5.4,2.0,3.22,105,70,0
2026-07-22,BAL,BOS,5,1,8.5,-110,-110,124.0,111.4,4.2,4.2,2.09,3.5,105,70,0
2026-07-22,SFG,KCR,4,5,8.5,-110,-110,75.2,82.0,4.2,4.2,6.3,3.6,101,70,0
2026-07-22,NYM,MIL,3,4,8.0,-110,-110,98.0,79.7,2.6,3.51,4.8,3.4,101,70,0
2026-07-22,WSN,COL,8,0,12.5,-110,-110,93.5,149.6,6.69,4.2,5.5,5.33,116,70,0
2026-07-22,ATH,ARI,5,15,10.5,-110,-110,125.6,79.9,4.2,4.2,4.4,7.1,101,70,0
2026-07-22,CIN,SEA,5,3,8.0,-110,-110,79.2,101.9,4.2,4.2,4.2,4.7,95,70,0
2026-07-22,STL,LAA,1,0,7.5,-110,-110,90.6,81.6,4.2,4.2,3.4,4.0,99,70,0
2026-07-22,MIN,CLE,10,6,8.5,-110,-110,107.1,77.5,4.2,4.2,3.6,5.5,97,70,0
2026-07-22,LAD,PHI,9,5,8.5,-110,-110,81.6,80.6,4.2,4.2,4.3,4.67,103,70,0
2026-07-22,TBR,TOR,4,2,9.5,-110,-110,85.3,104.7,4.2,4.2,5.56,4.91,101,70,0
2026-07-22,SDP,ATL,6,7,10.0,-110,-110,122.2,142.6,3.12,4.2,3.7,4.4,101,70,0
2026-07-22,CHW,TEX,4,2,10.5,-110,-110,112.8,112.8,4.2,4.2,7.5,2.7,103,70,0
2026-07-22,DET,CHC,5,1,9.0,-110,-110,133.4,97.2,4.2,4.2,3.9,3.4,102,70,0
2026-07-22,MIA,HOU,2,5,8.0,-110,-110,95.6,70.2,4.2,4.2,4.89,4.2,99,70,0
2026-07-23,SDP,ATL,5,6,10.5,-110,-110,125.8,142.3,4.2,4.2,3.91,4.64,101,70,0
2026-07-23,MIN,CLE,3,1,9.0,-110,-110,109.1,90.6,4.2,4.2,4.18,5.55,97,70,0
2026-07-23,TBR,TOR,1,3,9.0,-110,-110,81.8,104.1,4.2,4.2,5.4,4.67,101,70,0
2026-07-23,ARI,STL,10,6,8.5,-110,-110,76.7,145.1,4.2,4.2,3.64,4.45,98,70,0
2026-07-23,KCR,DET,3,4,8.5,-110,-110,99.0,78.4,4.2,4.2,3.18,6.09,98,70,0
2026-07-24,COL,MIL,5,2,9.5,-110,-110,97.0,84.7,4.2,4.2,4.64,5.73,101,70,0
2026-07-24,KCR,DET,1,2,8.0,-110,-110,98.5,77.7,2.85,4.2,3.17,5.92,98,70,0
2026-07-24,CHC,PIT,3,2,9.0,-110,-110,116.2,124.5,4.78,4.2,4.18,4.0,96,70,0
2026-07-24,ARI,WSN,3,2,11.5,-110,-110,153.3,152.6,4.2,4.2,4.8,4.58,100,70,0
2026-07-24,NYY,PHI,1,0,8.0,-110,-110,85.5,91.8,4.2,4.2,4.73,3.27,103,70,0
2026-07-24,ATL,BAL,7,6,8.5,-110,-110,113.2,128.7,4.2,4.2,3.27,4.0,98,70,0
2026-07-24,LAD,NYM,4,2,7.5,-110,-110,79.4,94.3,4.2,4.2,3.45,4.7,97,70,0
2026-07-24,CLE,TBR,3,11,8.5,-110,-110,99.2,103.6,3.25,4.2,4.54,4.08,98,70,0
2026-07-24,SDP,MIA,4,2,8.5,-110,-110,68.9,141.5,4.2,4.2,4.27,4.75,96,70,0
2026-07-24,TOR,BOS,4,6,8.5,-110,-110,116.9,81.5,4.76,4.2,2.33,5.0,105,70,0
2026-07-24,HOU,CHW,9,5,8.5,-110,-110,112.8,98.8,4.2,4.2,2.64,4.6,101,70,0
2026-07-24,SEA,TEX,4,5,10.0,-110,-110,108.2,79.1,4.2,4.2,7.18,4.27,103,70,0
2026-07-24,ATH,MIN,2,0,10.0,-110,-110,89.7,83.2,4.2,5.22,5.17,7.82,99,70,0
2026-07-24,CIN,STL,4,2,8.5,-110,-110,82.4,104.5,4.2,5.17,4.17,4.55,98,70,0
2026-07-24,LAA,SFG,6,7,7.0,-110,-110,83.7,83.7,4.2,4.2,3.73,3.18,96,70,0
2026-07-25,KCR,DET,3,2,8.0,-110,-110,95.4,74.2,3.18,3.58,3.0,5.62,98,70,0
2026-07-25,ARI,WSN,3,5,11.0,-110,-110,144.4,147.0,4.2,4.2,4.64,4.38,100,70,0
2026-07-25,LAA,SFG,2,9,7.5,-110,-110,90.2,88.3,4.2,6.41,3.92,3.5,96,70,0
2026-07-25,TOR,BOS,6,0,8.5,-110,-110,118.5,82.4,4.2,2.37,2.46,5.08,105,70,0
2026-07-25,SDP,MIA,7,2,8.5,-110,-110,67.2,138.2,3.17,4.2,4.25,4.54,96,70,0
2026-07-25,NYY,PHI,3,1,7.5,-110,-110,78.7,86.4,4.2,3.6,4.42,3.0,103,70,0
2026-07-25,CLE,TBR,0,3,9.0,-110,-110,110.5,101.3,4.2,4.01,4.43,4.62,98,70,0
2026-07-25,CHC,PIT,11,0,8.5,-110,-110,112.0,121.7,4.2,4.2,4.08,3.83,96,70,0
2026-07-25,ATL,BAL,2,3,9.0,-110,-110,115.7,131.7,3.52,4.2,3.58,4.15,98,70,0
2026-07-25,ATH,MIN,0,2,9.5,-110,-110,83.8,81.2,4.2,4.2,4.92,7.17,99,70,0
2026-07-25,HOU,CHW,4,1,9.0,-110,-110,114.5,110.1,4.2,3.67,3.17,4.64,101,70,0
2026-07-25,COL,MIL,5,8,9.0,-110,-110,95.3,89.4,4.2,4.2,4.67,5.42,101,70,0
2026-07-25,LAD,NYM,4,3,7.5,-110,-110,77.6,95.2,4.2,4.2,3.5,4.45,97,70,0
2026-07-25,CIN,STL,0,7,8.0,-110,-110,80.6,104.8,4.2,4.2,4.15,4.33,98,70,0
2026-07-25,SEA,TEX,1,7,10.0,-110,-110,110.7,81.6,4.2,4.2,6.92,4.33,103,70,0
2026-07-26,CLE,TBR,0,1,8.5,-110,-110,108.8,95.0,4.2,4.2,4.13,4.5,98,70,0
2026-07-26,ARI,WSN,7,10,10.5,-110,-110,144.5,143.9,4.2,4.2,4.5,4.43,100,70,0
2026-07-26,CHC,PIT,7,8,9.0,-110,-110,104.0,132.7,4.2,4.2,4.62,3.54,96,70,0
2026-07-26,TOR,BOS,1,6,8.5,-110,-110,111.2,87.5,4.2,4.2,2.71,4.69,105,70,0
2026-07-26,ATL,BAL,3,2,8.5,-110,-110,112.7,126.2,4.2,4.2,3.46,4.07,98,70,0
2026-07-26,KCR,DET,5,4,7.5,-110,-110,93.2,74.9,4.2,4.2,3.0,5.36,98,70,0
2026-07-26,LAD,NYM,3,8,7.5,-110,-110,77.0,95.1,4.2,4.2,3.54,4.33,97,70,0
2026-07-26,SDP,MIA,5,3,8.5,-110,-110,66.2,141.2,4.2,4.2,4.46,4.36,96,70,0
2026-07-26,ATH,MIN,8,11,9.0,-110,-110,81.4,75.2,4.2,4.2,4.57,6.77,99,70,0
2026-07-26,HOU,CHW,3,12,8.5,-110,-110,106.8,108.0,4.2,4.2,3.23,4.33,101,70,0
2026-07-26,COL,MIL,2,11,9.5,-110,-110,101.1,90.4,4.2,4.2,4.69,5.62,101,70,0
2026-07-26,CIN,STL,5,3,8.0,-110,-110,85.4,95.5,4.2,4.2,3.86,4.54,98,70,0
2026-07-26,SEA,TEX,6,4,10.0,-110,-110,113.3,76.1,4.2,4.2,6.46,4.54,103,70,0
2026-07-26,LAA,SFG,4,3,7.5,-110,-110,99.0,84.9,4.2,4.2,3.77,3.92,96,70,0
2026-07-26,NYY,PHI,4,11,7.0,-110,-110,74.3,85.0,4.2,4.2,4.31,2.85,103,70,0
2026-07-27,SEA,TEX,3,7,10.0,-110,-110,111.4,80.3,4.2,4.2,6.43,4.5,103,70,0
2026-07-27,BAL,DET,8,5,7.5,-110,-110,91.7,106.4,4.2,4.2,3.13,3.43,98,70,0
2026-07-27,ARI,PIT,2,3,10.0,-110,-110,107.8,141.8,4.2,4.2,4.79,4.8,96,70,0
2026-07-27,PHI,MIA,7,8,7.5,-110,-110,65.5,86.7,4.2,4.2,4.5,4.29,96,70,0
2026-07-27,TOR,WSN,3,2,10.0,-110,-110,147.6,81.6,4.2,4.2,4.69,4.79,100,70,0
2026-07-27,ATL,NYM,3,14,8.0,-110,-110,83.4,120.5,4.2,3.12,3.5,3.93,97,70,0
2026-07-27,NYY,CHW,9,5,8.0,-110,-110,117.2,84.6,4.2,4.2,3.21,3.43,101,70,0
2026-07-27,CHC,STL,7,3,8.5,-110,-110,83.3,131.5,4.2,5.29,3.93,3.86,98,70,0
2026-07-27,HOU,LAA,6,4,8.5,-110,-110,84.3,103.1,4.2,4.2,3.86,4.92,99,70,0
2026-07-27,BOS,ATH,4,2,9.0,-110,-110,81.1,110.4,4.2,4.2,7.07,2.6,98,70,0
2026-07-27,MIL,SFG,0,3,8.5,-110,-110,95.8,110.4,4.2,4.2,3.79,4.5,96,70,0
2026-07-28,CLE,CIN,6,5,9.0,-110,-110,96.1,86.6,4.2,4.2,4.43,4.27,107,70,0
2026-07-28,CLE,CIN,0,2,9.0,-110,-110,97.1,89.7,4.2,4.2,4.53,4.31,107,70,0
2026-07-28,BAL,DET,0,14,8.0,-110,-110,92.8,111.2,4.2,5.4,3.44,3.53,98,70,0
2026-07-28,ARI,PIT,8,7,9.5,-110,-110,104.8,135.3,4.2,4.2,4.6,4.69,96,70,0
2026-07-28,TEX,TBR,4,1,9.5,-110,-110,100.8,113.6,4.2,4.2,3.88,6.2,98,70,0
2026-07-28,PHI,MIA,0,1,8.0,-110,-110,72.8,91.0,4.2,4.2,4.67,4.53,96,70,0
2026-07-28,TOR,WSN,6,8,9.5,-110,-110,140.3,80.7,4.2,4.2,4.57,4.6,100,70,0
2026-07-28,KCR,MIN,2,3,8.5,-110,-110,91.1,76.0,4.2,4.2,4.8,5.27,99,70,0
