date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-12,SEA,TBR,8,2,7.0,-110,-110,145.7,24.3,4.2,4.2,1.0,6.0,98,70,0
2026-07-12,PHI,DET,5,0,6.5,-110,-110,48.1,96.2,4.2,4.2,4.0,2.0,98,70,0
2026-07-12,CLE,MIA,5,2,6.5,-110,-110,24.5,97.9,3.59,4.2,4.0,1.0,96,70,0
2026-07-12,LAA,MIN,2,4,8.0,-110,-110,123.1,73.8,3.97,4.2,3.0,5.0,99,70,0
2026-07-12,ATH,CHW,1,9,6.5,-110,-110,24.9,0.0,4.2,4.2,0.0,1.0,101,70,0
2026-07-12,ATL,STL,4,3,6.5,-110,-110,98.6,24.6,4.2,4.2,1.0,4.0,98,70,0
2026-07-12,HOU,TEX,5,6,12.5,-110,-110,74.3,222.9,4.2,4.2,9.0,3.0,103,70,0
2026-07-12,COL,SFG,1,3,6.5,-110,-110,97.8,48.9,4.2,4.2,2.0,4.0,96,70,0
2026-07-12,ARI,LAD,5,3,11.0,-110,-110,49.8,224.0,4.2,4.2,9.0,2.0,100,70,0
2026-07-12,TOR,SDP,4,5,12.5,-110,-110,199.2,174.3,4.2,4.2,7.0,8.0,96,70,0
2026-07-14,American League All-Stars,National League All-Stars,4,0,8.0,-110,-110,100.0,100.0,4.2,4.2,4.03,4.03,100,70,0
2026-07-16,NYM,PHI,4,1,6.5,-110,-110,113.4,25.2,5.03,4.2,1.0,3.5,103,70,0
2026-07-17,TBR,BOS,0,10,7.0,-110,-110,89.2,101.9,4.2,4.2,1.0,4.5,105,70,0
2026-07-17,TBR,BOS,3,5,8.0,-110,-110,143.2,67.4,4.2,4.2,0.67,6.33,105,70,0
2026-07-17,LAD,NYY,2,1,8.5,-110,-110,113.7,63.2,4.2,4.2,2.5,7.0,104,70,0
2026-07-17,TEX,ATL,1,15,9.0,-110,-110,64.3,115.7,4.2,4.2,3.5,7.0,101,70,0
2026-07-17,CHW,TOR,12,4,9.0,-110,-110,137.5,125.0,4.2,4.09,6.5,0.5,101,70,0
2026-07-17,MIA,MIL,1,2,9.5,-110,-110,105.6,36.5,4.2,4.2,8.0,4.5,101,70,0
2026-07-17,MIN,CHC,5,2,8.5,-110,-110,161.0,111.4,4.2,4.2,3.5,2.5,102,70,0
2026-07-17,BAL,HOU,3,2,10.0,-110,-110,173.9,173.9,4.2,4.2,4.5,1.5,99,70,0
2026-07-17,SDP,KCR,6,7,10.5,-110,-110,37.6,163.0,4.61,3.23,7.0,5.5,101,70,0
2026-07-17,CIN,COL,7,2,8.5,-110,-110,37.1,86.5,4.2,4.72,3.5,6.5,116,70,0
2026-07-17,DET,LAA,2,1,6.5,-110,-110,61.6,24.6,4.2,4.2,4.5,4.5,99,70,0
2026-07-17,WSN,ATH,23,4,6.5,-110,-110,12.5,62.5,4.69,4.2,5.0,4.5,98,70,0
2026-07-17,STL,ARI,5,4,8.0,-110,-110,166.2,83.1,4.2,4.2,2.5,2.5,101,70,0
2026-07-17,SFG,SEA,7,0,6.5,-110,-110,106.7,83.0,4.2,4.2,4.0,1.5,95,70,0
2026-07-18,PIT,CLE,7,1,9.0,-110,-110,107.1,190.4,3.98,4.2,1.5,4.33,97,70,0
2026-07-18,PIT,CLE,3,5,8.5,-110,-110,79.4,184.6,4.2,4.2,3.33,3.5,97,70,0
2026-07-18,MIN,CHC,2,6,8.0,-110,-110,119.2,111.3,4.2,3.97,4.0,2.33,102,70,0
2026-07-18,NYM,PHI,1,6,6.5,-110,-110,79.6,47.7,4.2,4.2,2.0,2.67,103,70,0
2026-07-18,CHW,TOR,0,1,11.5,-110,-110,119.7,175.6,4.2,4.2,8.33,1.67,101,70,0
2026-07-18,CIN,COL,3,10,9.5,-110,-110,40.6,113.7,4.2,4.2,4.67,5.0,116,70,0
2026-07-18,BAL,HOU,4,2,8.0,-110,-110,128.5,136.5,4.2,4.2,4.0,1.67,99,70,0
2026-07-18,SDP,KCR,1,6,11.5,-110,-110,80.7,153.4,4.2,4.2,6.67,6.0,101,70,0
2026-07-18,STL,ARI,3,5,8.0,-110,-110,145.7,97.1,3.51,4.2,3.33,3.0,101,70,0
2026-07-18,TBR,BOS,6,7,8.0,-110,-110,133.6,66.8,4.2,4.2,1.25,6.0,105,70,0
2026-07-18,TEX,ATL,7,6,11.5,-110,-110,160.3,80.2,4.2,4.2,2.67,9.67,101,70,0
2026-07-18,MIA,MIL,6,8,7.5,-110,-110,89.3,31.8,4.2,4.2,6.25,3.67,101,70,0
2026-07-18,SFG,SEA,3,4,6.5,-110,-110,70.7,109.9,4.2,4.2,5.0,1.0,95,70,0
2026-07-18,WSN,ATH,1,15,12.5,-110,-110,39.4,220.5,4.2,4.2,11.0,4.33,98,70,0
2026-07-18,DET,LAA,7,0,6.5,-110,-110,46.6,31.0,4.2,4.2,3.67,3.33,99,70,0
2026-07-19,CHW,TOR,3,0,8.5,-110,-110,93.4,128.4,4.2,4.2,6.25,1.5,101,70,0
2026-07-19,LAD,NYY,8,2,7.0,-110,-110,78.7,55.1,4.2,4.2,2.33,5.0,104,70,0
2026-07-19,LAD,NYY,1,2,7.5,-110,-110,70.6,88.2,4.2,4.2,3.75,4.25,104,70,0
2026-07-19,TBR,BOS,1,6,9.0,-110,-110,137.8,80.8,4.2,4.2,2.2,6.2,105,70,0
2026-07-19,NYM,PHI,6,1,6.5,-110,-110,95.3,41.7,4.2,4.2,1.75,3.5,103,70,0
2026-07-19,TEX,ATL,5,8,11.5,-110,-110,155.3,101.5,4.2,4.2,3.75,8.75,101,70,0
2026-07-19,PIT,CLE,7,1,8.5,-110,-110,88.9,161.1,4.2,3.79,3.25,3.8,97,70,0
2026-07-19,BAL,HOU,5,2,7.5,-110,-110,106.7,124.5,4.2,4.2,4.0,1.75,99,70,0
2026-07-19,SDP,KCR,19,2,10.0,-110,-110,95.1,118.8,4.2,4.2,5.25,6.0,101,70,0
2026-07-19,MIA,MIL,1,3,9.0,-110,-110,107.1,58.2,4.2,4.2,6.2,4.75,101,70,0
2026-07-19,MIN,CHC,1,10,8.0,-110,-110,123.1,93.8,4.2,4.2,3.5,3.25,102,70,0
2026-07-19,CIN,COL,9,6,10.5,-110,-110,87.6,99.3,4.2,4.2,4.25,6.25,116,70,0
2026-07-19,WSN,ATH,5,2,12.5,-110,-110,115.6,167.7,4.2,4.2,8.5,7.0,98,70,0
2026-07-19,DET,LAA,2,3,6.5,-110,-110,34.8,63.8,4.2,4.2,4.5,2.5,99,70,0
2026-07-19,SFG,SEA,3,6,6.5,-110,-110,75.8,99.1,4.2,4.2,4.5,1.75,95,70,0
2026-07-19,STL,ARI,7,8,8.0,-110,-110,134.0,87.4,4.2,4.2,3.25,3.5,101,70,0
2026-07-20,MIN,CLE,4,13,7.5,-110,-110,73.8,78.5,4.2,4.2,4.0,4.6,97,70,0
2026-07-20,PIT,NYY,5,8,8.5,-110,-110,63.8,155.8,4.2,4.2,3.2,3.33,104,70,0
2026-07-20,TBR,TOR,7,1,9.0,-110,-110,72.5,68.0,4.2,4.2,5.6,6.17,101,70,0
2026-07-20,BAL,BOS,5,6,8.0,-110,-110,132.4,118.0,3.09,4.2,2.0,1.8,105,70,0
2026-07-20,LAD,PHI,7,10,6.5,-110,-110,76.9,72.4,4.2,4.2,2.6,3.8,103,70,0
2026-07-20,SDP,ATL,2,3,12.0,-110,-110,152.1,174.5,3.95,4.2,4.0,5.2,101,70,0
2026-07-20,SFG,KCR,3,4,9.0,-110,-110,81.0,90.0,4.2,4.2,8.0,2.6,101,70,0
2026-07-20,NYM,MIL,3,8,7.5,-110,-110,97.7,58.6,4.2,4.2,5.33,3.0,101,70,0
2026-07-20,DET,CHC,8,6,7.5,-110,-110,139.4,58.5,4.2,4.2,3.0,2.6,102,70,0
2026-07-20,CHW,TEX,10,3,10.0,-110,-110,98.3,111.7,4.21,4.2,8.6,1.2,103,70,0
2026-07-20,MIA,HOU,5,8,7.5,-110,-110,88.9,48.9,4.2,4.2,4.2,4.4,99,70,0
2026-07-20,WSN,COL,7,3,12.5,-110,-110,92.9,150.4,4.2,3.72,5.2,6.0,116,70,0
2026-07-20,ATH,ARI,5,2,11.5,-110,-110,136.9,97.2,4.2,4.2,4.0,7.8,101,70,0
2026-07-20,CIN,SEA,0,8,9.0,-110,-110,84.1,115.1,4.02,4.2,4.2,6.2,95,70,0
2026-07-20,STL,LAA,2,3,7.0,-110,-110,39.9,97.5,4.2,4.2,4.0,4.4,99,70,0
2026-07-21,MIN,CLE,2,5,9.0,-110,-110,107.7,78.0,4.2,4.2,4.0,6.0,97,70,0
2026-07-21,LAD,PHI,2,1,8.5,-110,-110,100.5,85.6,4.2,4.2,3.33,4.83,103,70,0
2026-07-21,TBR,TOR,12,2,9.0,-110,-110,63.7,80.3,4.2,4.2,5.83,5.43,101,70,0
2026-07-21,SDP,ATL,8,3,11.0,-110,-110,137.8,152.7,4.2,4.2,3.67,4.83,101,70,0
2026-07-21,SFG,KCR,2,3,9.0,-110,-110,81.8,85.5,4.2,4.2,7.17,2.83,101,70,0
2026-07-21,NYM,MIL,4,0,8.5,-110,-110,108.8,59.7,4.2,2.88,5.0,3.83,101,70,0
2026-07-21,DET,CHC,2,11,8.5,-110,-110,138.9,78.8,4.2,4.2,3.83,3.17,102,70,0
2026-07-21,CHW,TEX,0,10,10.5,-110,-110,93.4,130.8,4.2,4.2,8.83,1.5,103,70,0
2026-07-21,MIA,HOU,3,5,8.0,-110,-110,104.5,59.7,4.2,3.59,4.33,5.0,99,70,0
2026-07-21,WSN,COL,7,8,12.5,-110,-110,89.7,153.2,4.2,4.2,5.5,5.5,116,70,0
2026-07-21,STL,LAA,1,5,7.0,-110,-110,44.5,89.1,2.94,5.44,3.67,4.17,99,70,0
2026-07-21,ATH,ARI,5,6,10.5,-110,-110,122.9,100.5,4.2,4.2,4.17,6.83,101,70,0
2026-07-21,CIN,SEA,4,2,9.0,-110,-110,100.3,96.6,4.2,4.2,3.5,6.5,95,70,0
2026-07-22,PIT,NYY,5,3,9.0,-110,-110,82.0,147.0,4.2,4.2,3.5,4.0,104,70,0
2026-07-22,PIT,NYY,0,2,9.0,-110,-110,79.9,142.7,4.2,4.2,3.71,3.88,104,70,0
2026-07-22,BAL,BOS,3,6,8.5,-110,-110,132.1,116.5,4.2,4.2,2.43,2.5,105,70,0
2026-07-22,BAL,BOS,5,1,8.5,-110,-110,132.4,109.5,4.2,4.2,2.5,3.0,105,70,0
2026-07-22,SFG,KCR,4,5,8.5,-110,-110,80.8,80.8,4.61,4.2,6.43,2.86,101,70,0
2026-07-22,NYM,MIL,3,4,7.5,-110,-110,96.1,64.6,4.2,4.2,4.88,3.29,101,70,0
2026-07-22,WSN,COL,8,0,12.5,-110,-110,103.5,155.3,4.2,4.2,5.71,5.86,116,70,0
2026-07-22,ATH,ARI,5,15,10.5,-110,-110,126.3,103.6,4.2,4.69,4.29,6.71,101,70,0
2026-07-22,CIN,SEA,5,3,8.5,-110,-110,92.9,96.1,4.2,4.72,3.57,5.86,95,70,0
2026-07-22,STL,LAA,1,0,6.5,-110,-110,54.5,80.1,4.2,4.2,3.29,4.29,99,70,0
2026-07-22,MIN,CLE,10,6,8.5,-110,-110,109.8,74.3,4.2,4.2,3.71,5.86,97,70,0
2026-07-22,LAD,PHI,9,5,7.5,-110,-110,89.8,80.2,5.03,4.2,3.14,4.29,103,70,0
2026-07-22,TBR,TOR,4,2,9.5,-110,-110,60.7,103.4,4.2,4.2,6.71,5.0,101,70,0
2026-07-22,SDP,ATL,6,7,11.0,-110,-110,128.1,156.9,4.2,3.23,4.29,4.57,101,70,0
2026-07-22,CHW,TEX,4,2,10.5,-110,-110,111.6,111.6,4.2,4.09,7.57,2.71,103,70,0
2026-07-22,DET,CHC,5,1,9.0,-110,-110,153.5,73.6,4.2,4.2,3.57,4.29,102,70,0
2026-07-22,MIA,HOU,2,5,8.0,-110,-110,105.8,60.9,4.2,4.2,4.14,5.0,99,70,0
2026-07-23,SDP,ATL,5,6,11.0,-110,-110,132.1,154.6,4.2,4.2,4.5,4.88,101,70,0
2026-07-23,MIN,CLE,3,1,9.5,-110,-110,112.2,92.6,3.98,3.97,4.5,5.88,97,70,0
2026-07-23,TBR,TOR,1,3,9.0,-110,-110,59.2,102.7,4.2,3.84,6.38,4.67,101,70,0
2026-07-23,ARI,STL,10,6,9.0,-110,-110,73.6,152.8,4.2,3.51,3.75,4.38,98,70,0
2026-07-23,KCR,DET,3,4,8.5,-110,-110,78.7,84.4,4.2,4.2,3.88,6.12,98,70,0
2026-07-24,COL,MIL,5,2,9.5,-110,-110,95.1,90.1,4.2,4.2,4.67,6.0,101,70,0
2026-07-24,KCR,DET,1,2,8.5,-110,-110,80.3,82.8,4.2,4.2,3.78,5.89,98,70,0
2026-07-24,CHC,PIT,3,2,9.0,-110,-110,128.6,139.0,4.2,4.2,3.67,3.75,96,70,0
2026-07-24,ARI,WSN,3,2,12.0,-110,-110,159.3,161.9,4.2,4.2,5.12,4.56,100,70,0
2026-07-24,NYY,PHI,1,0,7.5,-110,-110,94.2,77.1,4.2,4.2,3.88,3.25,103,70,0
2026-07-24,ATL,BAL,7,6,9.0,-110,-110,112.1,135.4,4.2,4.2,2.75,4.56,98,70,0
2026-07-24,LAD,NYM,4,2,7.0,-110,-110,65.9,97.4,4.2,4.2,3.38,4.38,97,70,0
2026-07-24,CLE,TBR,3,11,8.5,-110,-110,96.4,104.6,4.2,4.2,4.5,4.33,98,70,0
2026-07-24,SDP,MIA,4,2,9.5,-110,-110,60.0,152.4,4.2,4.2,5.0,5.0,96,70,0
2026-07-24,TOR,BOS,4,6,8.5,-110,-110,122.2,61.1,4.2,4.2,2.78,5.78,105,70,0
2026-07-24,HOU,CHW,9,5,8.0,-110,-110,111.6,108.7,4.2,4.2,2.62,3.88,101,70,0
2026-07-24,SEA,TEX,4,5,10.0,-110,-110,105.4,91.1,4.2,4.2,7.12,3.75,103,70,0
2026-07-24,ATH,MIN,2,0,10.5,-110,-110,91.1,105.4,4.2,4.2,5.33,7.75,99,70,0
2026-07-24,CIN,STL,4,2,9.0,-110,-110,81.5,100.2,4.2,4.2,4.44,5.5,98,70,0
2026-07-24,LAA,SFG,6,7,6.5,-110,-110,83.2,48.8,4.2,4.2,3.12,3.0,96,70,0
2026-07-25,KCR,DET,3,2,7.5,-110,-110,77.8,77.8,4.2,4.2,3.5,5.5,98,70,0
2026-07-25,ARI,WSN,3,5,11.0,-110,-110,147.9,153.8,4.2,4.2,4.89,4.3,100,70,0
2026-07-25,LAA,SFG,2,9,6.5,-110,-110,91.8,58.7,4.2,4.2,3.44,3.44,96,70,0
2026-07-25,TOR,BOS,6,0,9.0,-110,-110,123.8,64.2,4.2,4.2,2.9,5.8,105,70,0
2026-07-25,SDP,MIA,7,2,9.0,-110,-110,58.7,147.0,4.2,4.2,4.89,4.7,96,70,0
2026-07-25,NYY,PHI,3,1,7.0,-110,-110,84.2,71.4,4.2,4.2,3.56,2.89,103,70,0
2026-07-25,CLE,TBR,0,3,9.0,-110,-110,111.0,101.4,4.2,4.2,4.36,5.0,98,70,0
2026-07-25,CHC,PIT,11,0,9.0,-110,-110,122.7,133.7,3.79,4.2,3.6,3.56,96,70,0
2026-07-25,ATL,BAL,2,3,9.5,-110,-110,115.5,138.6,4.2,3.95,3.22,4.7,98,70,0
2026-07-25,ATH,MIN,0,2,10.0,-110,-110,83.4,100.4,4.2,4.2,5.0,6.89,99,70,0
2026-07-25,HOU,CHW,4,1,9.0,-110,-110,113.9,121.6,4.2,4.2,3.33,4.0,101,70,0
2026-07-25,COL,MIL,5,8,9.5,-110,-110,93.4,96.0,4.2,4.2,4.7,5.56,101,70,0
2026-07-25,LAD,NYM,4,3,7.0,-110,-110,64.6,98.3,4.2,4.2,3.44,4.11,97,70,0
2026-07-25,CIN,STL,0,7,8.5,-110,-110,79.2,101.0,4.2,4.2,4.4,5.11,98,70,0
2026-07-25,SEA,TEX,1,7,10.0,-110,-110,108.9,93.3,4.2,4.2,6.78,3.89,103,70,0
2026-07-26,CLE,TBR,0,1,8.5,-110,-110,108.9,93.4,4.2,4.2,4.0,4.82,98,70,0
2026-07-26,ARI,WSN,7,10,11.0,-110,-110,147.9,149.3,4.2,4.2,4.7,4.36,100,70,0
2026-07-26,CHC,PIT,7,8,9.0,-110,-110,112.4,146.9,4.2,4.2,4.27,3.2,96,70,0
2026-07-26,TOR,BOS,1,6,8.5,-110,-110,114.0,71.8,4.2,4.2,3.18,5.27,105,70,0
2026-07-26,ATL,BAL,3,2,9.0,-110,-110,111.6,131.0,4.2,4.2,3.1,4.55,98,70,0
2026-07-26,KCR,DET,5,4,7.5,-110,-110,76.3,78.4,4.2,4.2,3.45,5.18,98,70,0
2026-07-26,LAD,NYM,3,8,7.0,-110,-110,65.2,97.8,4.2,4.2,3.5,4.0,97,70,0
2026-07-26,SDP,MIA,5,3,9.0,-110,-110,58.1,150.1,4.2,4.2,5.1,4.45,96,70,0
2026-07-26,ATH,MIN,8,11,9.0,-110,-110,80.4,90.7,4.2,4.2,4.55,6.4,99,70,0
2026-07-26,HOU,CHW,3,12,8.5,-110,-110,103.9,117.8,4.2,4.2,3.4,3.7,101,70,0
2026-07-26,COL,MIL,2,11,9.5,-110,-110,100.4,96.6,4.2,4.2,4.73,5.8,101,70,0
2026-07-26,CIN,STL,5,3,8.5,-110,-110,85.5,89.4,4.2,4.2,4.0,5.3,98,70,0
2026-07-26,SEA,TEX,6,4,10.0,-110,-110,112.4,84.9,4.21,4.2,6.2,4.2,103,70,0
2026-07-26,LAA,SFG,4,3,7.0,-110,-110,103.2,57.3,4.2,4.2,3.3,4.0,96,70,0
2026-07-26,NYY,PHI,4,11,6.5,-110,-110,78.0,71.1,4.2,4.39,3.5,2.7,103,70,0
2026-07-27,SEA,TEX,3,7,10.0,-110,-110,110.1,89.3,4.2,4.02,6.18,4.18,103,70,0
2026-07-27,BAL,DET,8,5,7.0,-110,-110,76.1,103.8,4.2,4.2,3.58,3.09,98,70,0
2026-07-27,ARI,PIT,2,3,10.0,-110,-110,115.8,146.1,4.2,4.2,4.5,4.83,96,70,0
2026-07-27,PHI,MIA,7,8,7.5,-110,-110,58.1,93.4,3.59,4.2,5.09,3.55,96,70,0
2026-07-27,TOR,WSN,3,2,10.0,-110,-110,150.9,66.3,4.2,7.02,4.91,5.33,100,70,0
2026-07-27,ATL,NYM,3,14,8.0,-110,-110,74.6,123.5,2.88,4.2,3.45,4.33,97,70,0
2026-07-27,NYY,CHW,9,5,7.5,-110,-110,117.5,72.1,4.2,4.2,3.36,3.45,101,70,0
2026-07-27,CHC,STL,7,3,8.5,-110,-110,82.9,143.8,5.44,4.2,4.08,3.64,98,70,0
2026-07-27,HOU,LAA,6,4,8.0,-110,-110,59.5,110.9,2.94,4.2,3.91,4.45,99,70,0
2026-07-27,BOS,ATH,4,2,9.5,-110,-110,96.4,112.8,4.2,3.09,6.82,3.0,98,70,0
2026-07-27,MIL,SFG,0,3,8.0,-110,-110,98.6,111.1,4.2,4.2,3.36,4.5,96,70,0
2026-07-28,CLE,CIN,6,5,9.0,-110,-110,90.8,83.2,4.2,4.2,5.09,4.5,107,70,0
2026-07-28,CLE,CIN,0,2,9.5,-110,-110,92.5,87.1,4.2,3.98,5.17,4.54,107,70,0
2026-07-28,BAL,DET,0,14,7.5,-110,-110,78.8,110.0,4.2,4.2,3.92,3.25,98,70,0
2026-07-28,ARI,PIT,8,7,9.5,-110,-110,111.7,137.8,4.2,3.51,4.31,4.69,96,70,0
2026-07-28,TEX,TBR,4,1,9.5,-110,-110,99.1,113.0,4.2,4.2,3.69,5.92,98,70,0
2026-07-28,PHI,MIA,0,1,8.0,-110,-110,67.9,98.1,4.2,5.03,5.25,3.92,96,70,0
2026-07-28,TOR,WSN,6,8,9.5,-110,-110,142.2,66.5,4.2,4.2,4.75,5.08,100,70,0
2026-07-28,KCR,MIN,2,3,8.5,-110,-110,92.6,79.4,3.97,4.61,4.83,5.08,99,70,0
2026-07-28,NYY,CHW,3,2,8.0,-110,-110,117.5,83.4,4.09,4.2,3.83,3.58,101,70,0
2026-07-28,CHC,STL,10,2,9.0,-110,-110,82.4,146.2,4.2,4.2,4.31,3.58,98,70,0
2026-07-28,HOU,LAA,3,2,8.0,-110,-110,62.5,113.7,4.2,4.2,4.08,4.42,99,70,0
2026-07-28,BOS,ATH,3,4,9.0,-110,-110,93.1,112.2,4.69,4.2,6.58,2.92,98,70,0
2026-07-28,COL,SDP,7,8,10.0,-110,-110,144.5,91.3,3.23,4.2,4.33,6.27,96,70,0
2026-07-28,MIL,SFG,8,2,8.0,-110,-110,96.6,103.2,4.2,4.2,3.08,4.38,96,70,0
2026-07-28,SEA,LAD,7,6,8.5,-110,-110,92.9,87.1,4.2,4.2,4.36,4.42,100,70,0
2026-07-29,PHI,MIA,6,8,7.5,-110,-110,64.5,90.7,4.2,4.2,4.85,3.69,96,70,0
2026-07-29,ARI,PIT,3,0,10.0,-110,-110,114.6,140.4,4.2,4.2,4.57,4.86,96,70,0
2026-07-29,TOR,WSN,5,2,10.0,-110,-110,144.8,71.3,4.2,4.2,4.85,5.29,100,70,0
2026-07-29,BAL,DET,10,9,8.0,-110,-110,95.7,101.3,4.2,4.2,3.64,4.08,98,70,0
2026-07-29,ATL,NYM,2,3,8.5,-110,-110,94.0,118.0,4.2,4.2,3.42,5.08,97,70,0
2026-07-29,ATL,NYM,1,0,8.5,-110,-110,92.2,113.1,4.2,4.2,3.31,4.93,97,70,0
2026-07-29,MIL,SFG,3,16,8.0,-110,-110,92.6,108.7,4.2,4.2,3.46,4.21,96,70,0
2026-07-29,COL,SDP,1,3,10.5,-110,-110,146.0,96.0,4.2,4.2,4.54,6.42,96,70,0
2026-07-29,TEX,TBR,0,3,9.0,-110,-110,93.8,111.5,3.84,4.2,3.71,5.54,98,70,0
2026-07-29,CLE,CIN,6,1,9.0,-110,-110,89.1,81.1,4.72,4.2,4.77,4.36,107,70,0
2026-07-29,KCR,MIN,4,0,8.5,-110,-110,91.0,77.0,4.2,4.2,4.62,4.92,99,70,0
2026-07-29,NYY,CHW,5,6,8.0,-110,-110,112.3,82.4,4.2,4.2,3.77,3.46,101,70,0
2026-07-29,CHC,STL,2,3,9.0,-110,-110,79.7,152.4,4.2,4.2,4.71,3.46,98,70,0
2026-07-29,HOU,LAA,7,4,8.0,-110,-110,61.4,110.6,4.2,4.2,4.0,4.23,99,70,0
2026-07-29,BOS,ATH,4,2,9.0,-110,-110,92.9,109.1,4.2,4.2,6.31,3.0,98,70,0
2026-07-29,SEA,LAD,2,4,8.5,-110,-110,97.0,93.1,4.2,4.2,4.58,4.54,100,70,0
2026-07-30,TEX,TBR,2,3,8.5,-110,-110,93.0,104.5,4.2,4.2,3.47,5.36,98,70,0
2026-07-30,KCR,MIN,3,4,8.0,-110,-110,85.1,78.5,4.2,4.2,4.57,4.57,99,70,0
2026-07-30,NYY,CHW,1,2,8.0,-110,-110,114.6,85.2,4.2,4.2,3.86,3.64,101,70,0
2026-07-30,CHC,STL,4,2,8.5,-110,-110,79.7,146.2,4.2,4.2,4.53,3.43,98,70,0
2026-07-30,PIT,CIN,2,3,9.5,-110,-110,85.5,109.0,4.2,4.2,4.86,4.47,107,70,0
2026-07-30,MIA,NYM,2,4,7.5,-110,-110,87.3,74.2,4.2,4.2,3.14,4.93,97,70,0
2026-07-30,WSN,ATL,4,5,10.0,-110,-110,109.4,140.3,4.2,4.2,4.6,4.86,101,70,0
2026-07-30,BOS,ATH,5,4,8.5,-110,-110,90.8,109.3,4.2,4.2,6.14,2.93,98,70,0
2026-07-30,SFG,SDP,4,1,9.0,-110,-110,143.5,113.8,4.2,4.2,4.29,3.43,96,70,0
2026-07-30,SEA,LAD,2,6,8.5,-110,-110,97.9,90.9,4.2,4.2,4.38,4.5,100,70,0
2026-07-31,NYY,CHC,2,0,8.5,-110,-110,143.5,81.8,4.2,4.39,3.33,3.53,102,70,0
2026-07-31,PIT,CIN,7,8,9.0,-110,-110,85.2,106.0,4.2,3.79,4.67,4.38,107,70,0
2026-07-31,PHI,BAL,4,6,8.5,-110,-110,112.4,95.9,4.2,4.2,4.43,4.0,98,70,0
2026-07-31,STL,TOR,1,3,8.0,-110,-110,75.6,78.1,4.2,4.2,5.07,4.5,101,70,0
2026-07-31,ARI,CLE,4,1,9.0,-110,-110,86.6,139.1,4.2,4.2,4.13,4.53,97,70,0
2026-07-31,CHW,TBR,6,1,8.0,-110,-110,92.9,111.5,4.2,4.2,3.38,3.67,98,70,0
2026-07-31,MIA,NYM,5,2,7.0,-110,-110,88.4,72.9,4.2,4.2,3.07,4.87,97,70,0
2026-07-31,WSN,ATL,2,6,10.0,-110,-110,110.5,138.1,3.95,4.2,4.56,4.87,101,70,0
2026-07-31,TEX,HOU,2,11,9.5,-110,-110,116.4,102.4,4.2,4.2,4.21,5.2,99,70,0
