date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-29,ATL,NYM,1,0,8.5,-110,-110,154.2,55.1,4.2,4.2,3.0,5.5,97,70,0
2026-07-29,MIL,SFG,3,16,8.5,-110,-110,95.0,150.8,4.2,4.2,3.5,3.0,96,70,0
2026-07-29,COL,SDP,1,3,11.5,-110,-110,146.3,102.4,4.2,6.19,4.0,9.0,96,70,0
2026-07-29,TEX,TBR,0,3,6.5,-110,-110,36.9,121.8,4.2,4.2,1.33,2.75,98,70,0
2026-07-29,CLE,CIN,6,1,6.5,-110,-110,67.1,33.6,4.2,4.2,4.0,2.75,107,70,0
2026-07-29,KCR,MIN,4,0,7.5,-110,-110,119.7,74.8,4.2,4.2,3.33,3.0,99,70,0
2026-07-29,NYY,CHW,5,6,9.5,-110,-110,113.2,107.5,4.2,2.04,4.75,4.75,101,70,0
2026-07-29,CHC,STL,2,3,10.5,-110,-110,84.6,197.3,4.2,4.2,5.5,3.25,98,70,0
2026-07-29,HOU,LAA,7,4,8.5,-110,-110,68.1,90.8,4.2,3.1,5.25,4.75,99,70,0
2026-07-29,BOS,ATH,4,2,7.5,-110,-110,79.2,73.5,4.2,4.32,5.0,3.25,98,70,0
2026-07-29,SEA,LAD,2,4,10.5,-110,-110,98.5,96.6,4.2,4.2,6.0,6.0,100,70,0
2026-07-30,TEX,TBR,2,3,6.5,-110,-110,45.6,100.4,4.2,4.2,1.0,2.8,98,70,0
2026-07-30,KCR,MIN,3,4,6.5,-110,-110,91.8,80.3,4.2,4.2,3.5,2.25,99,70,0
2026-07-30,NYY,CHW,1,2,10.0,-110,-110,119.7,110.5,3.2,4.2,4.8,5.0,101,70,0
2026-07-30,CHC,STL,4,2,9.5,-110,-110,83.6,171.8,4.2,4.2,4.8,3.2,98,70,0
2026-07-30,PIT,CIN,2,3,9.0,-110,-110,60.6,83.9,4.2,4.2,4.4,6.2,107,70,0
2026-07-30,MIA,NYM,2,4,8.5,-110,-110,131.3,103.1,4.2,4.2,2.6,5.0,97,70,0
2026-07-30,WSN,ATL,4,5,8.5,-110,-110,51.8,127.1,4.2,4.2,4.4,4.8,101,70,0
2026-07-30,BOS,ATH,5,4,7.0,-110,-110,75.2,79.9,4.2,4.2,4.8,3.0,98,70,0
2026-07-30,SFG,SDP,4,1,9.0,-110,-110,135.1,155.1,4.2,4.2,3.25,3.4,96,70,0
2026-07-30,SEA,LAD,2,6,9.5,-110,-110,100.4,89.7,4.2,4.2,5.0,5.6,100,70,0
2026-07-31,NYY,CHC,2,0,9.5,-110,-110,161.5,98.5,4.2,4.2,3.0,4.5,102,70,0
2026-07-31,PIT,CIN,7,8,8.5,-110,-110,63.6,79.5,4.2,4.2,4.0,5.67,107,70,0
2026-07-31,PHI,BAL,4,6,10.5,-110,-110,108.7,118.1,3.5,5.76,6.6,4.8,98,70,0
2026-07-31,STL,TOR,1,3,8.0,-110,-110,99.0,78.6,4.2,4.2,3.6,4.67,101,70,0
2026-07-31,ARI,CLE,4,1,7.0,-110,-110,56.9,109.1,4.03,4.2,2.4,5.0,97,70,0
2026-07-31,CHW,TBR,6,1,6.5,-110,-110,52.4,111.2,4.2,4.2,1.2,4.17,98,70,0
2026-07-31,MIA,NYM,5,2,8.0,-110,-110,127.4,95.5,4.2,4.2,2.5,4.83,97,70,0
2026-07-31,WSN,ATL,2,6,8.5,-110,-110,63.8,123.6,4.2,4.2,4.33,4.83,101,70,0
2026-07-31,TEX,HOU,2,11,8.0,-110,-110,110.1,95.7,4.2,4.2,4.6,2.83,99,70,0
2026-07-31,KCR,COL,1,3,10.0,-110,-110,89.2,80.9,4.2,3.36,7.5,2.6,116,70,0
2026-07-31,MIL,LAA,6,2,10.0,-110,-110,76.6,143.6,4.2,4.2,5.6,5.6,99,70,0
2026-07-31,DET,ATH,13,1,10.0,-110,-110,79.8,162.8,4.2,4.2,4.83,5.2,98,70,0
2026-07-31,SFG,SDP,0,7,8.5,-110,-110,114.1,146.6,4.2,4.2,3.4,3.0,96,70,0
2026-07-31,BOS,LAD,9,4,8.0,-110,-110,109.5,87.3,4.2,4.2,4.4,3.17,100,70,0
2026-07-31,MIN,SEA,5,3,8.0,-110,-110,82.9,94.7,4.01,4.2,5.67,3.4,95,70,0
2026-08-01,STL,TOR,1,5,7.5,-110,-110,94.7,71.1,4.2,4.38,3.17,4.43,101,70,0
2026-08-01,MIN,SEA,3,4,8.0,-110,-110,81.5,99.0,4.2,4.2,5.57,3.33,95,70,0
2026-08-01,CHW,TBR,0,1,6.5,-110,-110,47.6,115.6,4.2,4.2,2.0,3.71,98,70,0
2026-08-01,MIA,NYM,6,2,8.0,-110,-110,116.6,99.5,4.2,4.2,2.86,4.43,97,70,0
2026-08-01,PIT,CIN,4,1,9.5,-110,-110,82.4,92.6,4.2,4.2,4.43,6.0,107,70,0
2026-08-01,PHI,BAL,5,0,10.0,-110,-110,116.5,116.5,4.2,4.2,6.17,5.0,98,70,0
2026-08-01,TEX,HOU,4,5,8.5,-110,-110,137.2,89.9,4.2,4.2,4.17,4.0,99,70,0
2026-08-01,ARI,CLE,12,8,6.5,-110,-110,52.4,108.8,4.2,4.2,2.67,4.33,97,70,0
2026-08-01,WSN,ATL,3,8,8.5,-110,-110,75.0,112.5,4.2,4.2,4.0,5.0,101,70,0
2026-08-01,NYY,CHC,2,5,8.5,-110,-110,139.4,91.8,5.39,4.2,2.86,3.86,102,70,0
2026-08-01,KCR,COL,6,12,9.0,-110,-110,85.8,71.5,4.2,4.2,6.2,2.67,116,70,0
2026-08-01,SFG,SDP,5,6,8.0,-110,-110,121.8,124.6,4.2,4.2,2.83,3.57,96,70,0
2026-08-01,BOS,LAD,3,2,8.5,-110,-110,105.8,104.1,4.2,4.2,5.17,3.29,100,70,0
2026-08-01,MIL,LAA,3,1,9.5,-110,-110,70.8,141.6,4.2,4.2,5.67,5.0,99,70,0
2026-08-01,DET,ATH,8,6,10.5,-110,-110,71.2,185.8,6.5,4.2,6.0,4.5,98,70,0
2026-08-02,PHI,BAL,8,0,9.5,-110,-110,97.7,114.5,4.2,4.2,6.0,4.29,98,70,0
2026-08-02,WSN,ATL,2,4,9.0,-110,-110,88.5,106.2,4.2,4.2,3.88,5.38,101,70,0
2026-08-02,STL,TOR,5,1,7.0,-110,-110,98.0,65.0,4.2,4.2,2.86,4.5,101,70,0
2026-08-02,ARI,CLE,0,5,8.5,-110,-110,71.1,132.1,4.2,4.2,4.0,4.86,97,70,0
2026-08-02,PIT,CIN,2,10,9.0,-110,-110,74.4,92.2,4.2,4.2,4.38,5.38,107,70,0
2026-08-02,CHW,TBR,9,1,6.5,-110,-110,44.0,100.8,4.2,4.2,1.71,3.38,98,70,0
2026-08-02,MIA,NYM,2,0,8.0,-110,-110,106.5,103.6,4.2,3.61,3.25,4.12,97,70,0
2026-08-02,TEX,HOU,3,7,8.5,-110,-110,132.7,89.3,4.2,4.2,4.14,4.12,99,70,0
2026-08-02,NYY,CHC,2,1,8.0,-110,-110,136.8,86.2,4.2,4.2,2.75,4.0,102,70,0
2026-08-02,KCR,COL,1,8,11.0,-110,-110,119.6,82.0,4.2,4.2,6.17,4.0,116,70,0
2026-08-02,MIL,LAA,0,3,9.0,-110,-110,64.9,133.1,4.2,1.97,5.29,4.43,99,70,0
2026-08-02,DET,ATH,11,0,11.0,-110,-110,81.1,188.8,4.2,4.2,6.25,4.71,98,70,0
2026-08-02,SFG,SDP,4,5,8.5,-110,-110,126.7,125.8,4.2,4.17,3.14,3.88,96,70,0
2026-08-02,MIN,SEA,6,7,7.5,-110,-110,83.8,95.8,4.2,4.2,5.25,3.43,95,70,0
2026-08-02,BOS,LAD,8,4,8.0,-110,-110,98.8,101.3,4.2,4.2,4.86,3.12,100,70,0
2026-08-03,WSN,PHI,3,6,9.5,-110,-110,124.7,100.3,4.2,4.2,3.75,5.22,103,70,0
2026-08-03,STL,NYY,13,7,7.5,-110,-110,81.8,71.2,2.04,4.2,3.67,4.11,104,70,0
2026-08-03,PIT,MIL,4,3,9.5,-110,-110,114.5,86.2,4.2,4.3,4.25,5.89,101,70,0
2026-08-03,LAD,CHC,5,10,9.0,-110,-110,122.9,97.1,4.2,4.2,2.67,5.25,102,70,0
2026-08-03,SFG,TEX,5,1,9.0,-110,-110,85.8,119.6,2.79,4.2,4.44,4.0,103,70,0
2026-08-03,TOR,HOU,3,1,8.0,-110,-110,134.8,87.9,4.2,4.2,4.0,3.12,99,70,0
2026-08-03,TBR,COL,13,9,9.0,-110,-110,127.8,41.2,4.2,4.2,5.43,2.62,116,70,0
2026-08-03,SDP,ARI,1,5,9.0,-110,-110,113.4,122.1,4.2,4.2,4.88,3.25,101,70,0
2026-08-04,LAA,BAL,1,3,8.5,-110,-110,84.5,64.1,4.2,4.2,6.25,4.62,98,70,0
2026-08-04,NYM,CLE,6,2,6.5,-110,-110,76.1,93.6,4.2,4.66,3.5,3.11,97,70,0
2026-08-04,ATH,CIN,4,5,9.5,-110,-110,91.1,70.3,4.2,4.2,4.11,6.78,107,70,0
2026-08-04,WSN,PHI,0,5,9.5,-110,-110,124.9,96.0,4.2,4.2,3.67,5.3,103,70,0
2026-08-04,STL,NYY,0,2,8.5,-110,-110,89.2,93.9,4.2,4.2,4.6,4.4,104,70,0
2026-08-04,CHW,BOS,2,14,8.5,-110,-110,110.2,112.8,4.32,4.2,3.22,3.11,105,70,0
2026-08-04,MIA,ATL,2,4,7.5,-110,-110,88.6,96.5,4.2,4.2,3.67,3.67,101,70,0
2026-08-04,MIN,KCR,2,8,8.0,-110,-110,73.5,99.9,4.2,4.2,4.5,3.88,101,70,0
2026-08-04,PIT,MIL,2,4,9.0,-110,-110,109.6,86.9,4.2,4.2,4.22,5.6,101,70,0
2026-08-04,LAD,CHC,1,5,9.5,-110,-110,134.1,99.3,4.2,2.86,2.9,5.78,102,70,0
2026-08-04,SFG,TEX,4,5,8.5,-110,-110,80.2,120.2,4.2,4.2,4.5,3.7,103,70,0
2026-08-04,TOR,HOU,2,7,8.0,-110,-110,123.1,86.4,3.1,4.2,3.89,2.89,99,70,0
2026-08-04,TBR,COL,9,7,11.0,-110,-110,138.4,70.7,6.19,4.96,6.38,3.33,116,70,0
2026-08-04,SDP,ARI,9,4,9.0,-110,-110,114.5,111.9,4.2,4.2,4.44,3.44,101,70,0
2026-08-04,DET,SEA,8,0,10.5,-110,-110,90.8,192.5,4.2,4.2,5.33,4.12,95,70,0
2026-08-05,TOR,HOU,5,4,8.0,-110,-110,126.1,81.7,4.2,4.2,3.7,3.3,99,70,0
2026-08-05,LAD,CHC,6,7,9.0,-110,-110,131.5,91.0,4.2,4.2,2.73,5.7,102,70,0
2026-08-05,SFG,TEX,0,6,8.5,-110,-110,82.5,116.3,4.2,4.2,4.45,3.82,103,70,0
2026-08-05,TBR,COL,4,0,11.5,-110,-110,139.8,83.9,4.2,4.2,6.67,3.7,116,70,0
2026-08-05,LAA,BAL,2,5,8.0,-110,-110,83.2,59.8,4.2,3.42,5.67,4.44,98,70,0
2026-08-05,NYM,CLE,6,5,7.0,-110,-110,72.8,98.3,4.03,4.2,3.78,3.0,97,70,0
2026-08-05,ATH,CIN,2,3,9.5,-110,-110,93.5,72.4,4.2,4.2,4.1,6.6,107,70,0
2026-08-05,WSN,PHI,10,4,9.0,-110,-110,124.2,87.3,5.76,4.2,3.3,5.27,103,70,0
2026-08-05,STL,NYY,3,1,8.0,-110,-110,84.9,84.9,4.2,4.2,4.18,4.18,104,70,0
2026-08-05,CHW,BOS,0,4,9.0,-110,-110,131.1,105.4,4.2,3.2,3.1,4.2,105,70,0
2026-08-05,MIA,ATL,1,4,7.5,-110,-110,89.3,91.6,4.2,4.2,3.5,3.7,101,70,0
2026-08-05,MIN,KCR,1,2,8.0,-110,-110,86.4,94.2,4.2,5.81,4.22,4.33,101,70,0
2026-08-05,PIT,MIL,2,4,9.0,-110,-110,108.8,83.8,4.2,4.2,4.0,5.45,101,70,0
2026-08-05,SDP,ARI,4,10,9.5,-110,-110,113.7,123.2,4.2,3.64,4.9,3.5,101,70,0
2026-08-05,DET,SEA,2,4,10.0,-110,-110,82.6,194.0,4.2,3.79,5.6,3.67,95,70,0
2026-08-06,LAA,BAL,4,1,8.0,-110,-110,87.5,59.1,3.5,4.2,5.3,4.5,98,70,0
2026-08-06,ATH,CIN,5,6,9.0,-110,-110,92.6,71.1,4.2,4.2,3.91,6.27,107,70,0
2026-08-06,NYM,CLE,13,6,7.0,-110,-110,78.1,103.2,4.2,4.2,4.0,3.18,97,70,0
2026-08-06,PIT,MIL,2,5,8.5,-110,-110,106.7,80.2,4.2,4.2,3.82,5.33,101,70,0
2026-08-06,TOR,CHC,2,3,8.0,-110,-110,135.2,85.5,5.39,4.2,3.0,3.36,102,70,0
2026-08-06,DET,SEA,11,0,9.5,-110,-110,83.5,179.1,4.01,4.2,5.27,3.7,95,70,0
2026-08-06,WSN,PHI,3,7,9.5,-110,-110,121.9,100.0,4.2,4.2,3.91,5.17,103,70,0
2026-08-06,CHW,BOS,11,12,8.5,-110,-110,128.2,96.1,4.2,4.2,2.82,4.18,105,70,0
2026-08-06,MIA,ATL,3,11,7.5,-110,-110,88.8,84.6,4.2,4.2,3.27,3.73,101,70,0
2026-08-06,MIN,KCR,4,3,7.5,-110,-110,81.1,85.8,3.36,4.2,3.9,4.1,101,70,0
2026-08-06,SDP,ARI,5,1,9.5,-110,-110,122.4,118.2,4.2,4.2,4.82,4.09,101,70,0
2026-08-07,NYM,PIT,6,4,8.0,-110,-110,76.9,118.2,4.2,4.2,5.31,3.42,96,70,0
2026-08-07,TOR,PHI,5,4,8.0,-110,-110,123.9,81.3,4.2,3.52,3.83,3.33,103,70,0
2026-08-07,CIN,WSN,3,5,9.0,-110,-110,96.5,94.8,4.2,4.2,5.31,4.0,100,70,0
2026-08-07,ATL,NYY,2,3,8.0,-110,-110,79.4,102.6,4.2,4.2,4.08,3.25,104,70,0
2026-08-07,ATH,BOS,1,13,10.0,-110,-110,139.7,73.7,4.2,6.5,3.5,6.25,105,70,0
2026-08-07,LAA,MIA,4,3,7.0,-110,-110,83.2,61.2,4.2,4.2,4.33,4.18,96,70,0
2026-08-07,CLE,CHW,8,2,9.0,-110,-110,108.4,82.4,4.2,4.2,4.83,4.82,101,70,0
2026-08-07,MIN,MIL,8,6,8.0,-110,-110,106.4,86.5,4.2,4.2,3.67,4.0,101,70,0
2026-08-07,CHC,KCR,6,4,8.0,-110,-110,79.9,128.1,4.2,4.2,3.91,2.92,101,70,0
2026-08-07,COL,STL,2,3,9.5,-110,-110,82.8,124.8,4.2,4.2,3.92,6.4,98,70,0
2026-08-07,BAL,TEX,1,2,8.5,-110,-110,86.9,80.0,4.2,4.2,4.08,5.18,103,70,0
2026-08-07,LAD,ARI,3,4,10.0,-110,-110,114.3,95.1,4.2,4.2,4.83,5.82,101,70,0
2026-08-07,HOU,SDP,6,3,8.5,-110,-110,118.3,122.7,4.2,4.2,3.83,3.82,96,70,0
2026-08-07,TBR,SEA,2,1,7.5,-110,-110,75.6,84.6,4.2,4.2,5.75,3.36,95,70,0
2026-08-07,DET,SFG,2,5,9.5,-110,-110,107.0,184.6,4.2,4.2,4.0,3.36,96,70,0
2026-08-08,ATL,NYY,4,5,7.5,-110,-110,79.1,98.8,4.2,4.2,3.92,3.23,104,70,0
2026-08-08,ATH,BOS,7,3,10.5,-110,-110,152.7,70.1,4.2,4.2,3.31,6.77,105,70,0
2026-08-08,LAA,MIA,0,7,7.0,-110,-110,82.6,64.2,3.61,4.2,4.31,4.08,96,70,0
2026-08-08,TOR,PHI,7,5,8.5,-110,-110,122.2,84.5,4.2,4.2,3.92,3.38,103,70,0
2026-08-08,NYM,PIT,0,9,8.5,-110,-110,78.3,120.1,4.3,4.2,5.36,3.46,96,70,0
2026-08-08,CIN,WSN,2,8,8.5,-110,-110,98.2,93.2,4.2,4.2,5.14,4.08,100,70,0
2026-08-08,CHC,KCR,3,6,8.0,-110,-110,81.5,129.7,4.2,4.2,4.08,3.0,101,70,0
2026-08-08,MIN,MIL,3,4,8.5,-110,-110,109.2,95.1,4.2,4.2,4.0,4.17,101,70,0
2026-08-08,HOU,SDP,2,3,8.5,-110,-110,114.7,124.3,4.2,4.2,4.0,3.75,96,70,0
2026-08-08,DET,SFG,8,0,9.5,-110,-110,107.8,173.2,4.17,4.2,3.85,3.5,96,70,0
2026-08-08,COL,STL,8,6,9.0,-110,-110,82.7,118.9,4.2,4.2,3.77,6.09,98,70,0
2026-08-08,BAL,TEX,1,5,8.0,-110,-110,84.2,75.7,4.2,4.2,3.85,4.92,103,70,0
2026-08-08,CLE,CHW,3,6,9.0,-110,-110,104.0,91.3,4.2,4.2,5.08,4.58,101,70,0
2026-08-08,LAD,ARI,2,1,9.5,-110,-110,113.0,93.3,4.2,4.2,4.69,5.67,101,70,0
2026-08-08,TBR,SEA,3,2,7.0,-110,-110,72.0,81.9,4.2,4.2,5.46,3.17,95,70,0
2026-08-09,CIN,WSN,1,7,9.0,-110,-110,104.7,90.4,4.2,4.2,4.93,4.36,100,70,0
2026-08-09,ATH,BOS,4,3,10.5,-110,-110,147.4,77.0,4.2,4.2,3.57,6.5,105,70,0
2026-08-09,NYM,PIT,11,1,8.5,-110,-110,87.6,112.3,4.2,4.66,5.0,3.86,96,70,0
2026-08-09,TOR,PHI,6,7,8.5,-110,-110,122.1,90.3,4.2,4.2,4.14,3.5,103,70,0
2026-08-09,ATL,NYY,2,1,8.0,-110,-110,81.8,98.4,2.04,4.2,3.93,3.36,104,70,0
2026-08-09,LAA,MIA,3,12,7.0,-110,-110,88.7,59.5,4.2,4.2,4.0,4.31,96,70,0
2026-08-09,CHC,KCR,10,2,8.0,-110,-110,86.2,126.1,4.2,4.2,4.0,3.2,101,70,0
2026-08-09,CLE,CHW,3,5,9.0,-110,-110,106.5,89.6,4.2,4.2,4.93,4.69,101,70,0
2026-08-09,MIN,MIL,3,4,8.5,-110,-110,108.2,93.2,1.97,4.2,3.93,4.15,101,70,0
2026-08-09,COL,STL,4,7,9.5,-110,-110,86.7,124.4,4.2,4.2,4.07,6.08,98,70,0
2026-08-09,BAL,TEX,10,5,8.0,-110,-110,86.5,71.7,4.2,4.2,3.64,4.92,103,70,0
2026-08-09,DET,SFG,3,1,9.0,-110,-110,99.5,173.3,4.2,4.2,4.14,3.23,96,70,0
2026-08-09,LAD,ARI,2,4,9.0,-110,-110,106.4,89.5,4.2,4.2,4.5,5.31,101,70,0
2026-08-09,TBR,SEA,4,1,7.0,-110,-110,69.9,80.7,4.2,4.2,5.29,3.08,95,70,0
2026-08-09,HOU,SDP,2,7,8.5,-110,-110,111.8,118.6,4.2,4.2,3.86,3.69,96,70,0
2026-08-10,BOS,TOR,1,2,9.0,-110,-110,93.4,141.7,4.2,4.2,3.73,3.6,101,70,0
2026-08-10,NYM,ATL,8,5,8.0,-110,-110,95.2,121.8,4.2,4.2,3.2,3.67,101,70,0
2026-08-10,BAL,MIN,5,9,8.0,-110,-110,91.8,83.4,5.81,4.2,4.14,4.93,99,70,0
2026-08-10,PHI,STL,6,5,8.5,-110,-110,91.6,124.3,4.2,5.76,4.07,4.27,98,70,0
2026-08-10,TEX,LAA,4,1,7.5,-110,-110,59.8,88.4,3.42,4.2,4.86,4.07,99,70,0
2026-08-10,COL,ARI,0,9,10.0,-110,-110,105.7,121.9,4.2,6.19,4.33,6.15,101,70,0
2026-08-10,TBR,ATH,10,6,8.0,-110,-110,77.7,81.6,4.2,4.96,6.27,2.93,98,70,0
2026-08-10,MIL,SDP,2,3,8.0,-110,-110,114.5,106.8,3.64,4.2,3.73,3.87,96,70,0
2026-08-10,HOU,SFG,6,3,8.0,-110,-110,94.6,113.0,4.2,3.1,4.07,3.93,96,70,0
2026-08-10,KCR,LAD,5,6,8.5,-110,-110,86.4,83.1,2.86,4.2,5.21,4.43,100,70,0
2026-08-11,CLE,DET,4,6,9.0,-110,-110,165.9,87.9,3.79,4.03,3.07,4.71,98,70,0
2026-08-11,PIT,MIA,0,2,8.5,-110,-110,100.6,82.7,4.2,4.2,3.93,5.38,96,70,0
2026-08-11,CHC,WSN,8,6,9.0,-110,-110,107.7,132.5,4.2,4.2,4.69,3.12,100,70,0
