date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-04,TOR,HOU,2,7,6.5,-110,-110,22.4,67.1,4.2,4.2,3.0,1.0,99,70,0
2026-08-04,TBR,COL,9,7,12.5,-110,-110,201.1,290.5,4.2,4.2,13.0,9.0,116,70,0
2026-08-04,SDP,ARI,9,4,6.5,-110,-110,107.7,21.5,4.2,4.2,1.0,5.0,101,70,0
2026-08-04,DET,SEA,8,0,9.0,-110,-110,100.0,100.0,4.2,4.2,4.73,4.73,95,70,0
2026-08-05,TOR,HOU,5,4,6.5,-110,-110,85.2,53.2,4.2,4.2,2.5,4.0,99,70,0
2026-08-05,LAD,CHC,6,7,10.5,-110,-110,160.0,64.0,4.2,4.2,3.0,7.5,102,70,0
2026-08-05,SFG,TEX,0,6,7.5,-110,-110,63.0,94.5,4.2,4.2,4.5,3.0,103,70,0
2026-08-05,TBR,COL,4,0,12.5,-110,-110,170.5,234.4,4.2,4.2,11.0,8.0,116,70,0
2026-08-05,LAA,BAL,2,5,6.5,-110,-110,65.3,21.8,4.2,4.2,1.0,3.0,98,70,0
2026-08-05,NYM,CLE,6,5,8.0,-110,-110,43.9,131.8,4.2,4.2,6.0,2.0,97,70,0
2026-08-05,ATH,CIN,2,3,9.5,-110,-110,109.0,87.2,4.2,4.2,4.0,5.0,107,70,0
2026-08-05,WSN,PHI,10,4,7.0,-110,-110,121.8,33.2,4.2,4.2,1.5,5.5,103,70,0
2026-08-05,STL,NYY,3,1,11.5,-110,-110,97.9,141.4,4.2,4.2,6.5,4.5,104,70,0
2026-08-05,CHW,BOS,0,4,12.5,-110,-110,310.0,44.3,2.76,4.2,2.0,14.0,105,70,0
2026-08-05,MIA,ATL,1,4,6.5,-110,-110,90.1,45.1,4.2,4.2,2.0,4.0,101,70,0
2026-08-05,MIN,KCR,1,2,10.0,-110,-110,182.6,45.6,4.2,4.2,2.0,8.0,101,70,0
2026-08-05,PIT,MIL,2,4,6.5,-110,-110,81.4,69.8,4.25,4.2,3.0,3.5,101,70,0
2026-08-05,SDP,ARI,4,10,9.5,-110,-110,105.5,117.3,4.2,4.2,5.0,4.5,101,70,0
2026-08-05,DET,SEA,2,4,7.5,-110,-110,0.0,184.4,4.2,4.2,8.0,0.0,95,70,0
2026-08-06,LAA,BAL,4,1,6.5,-110,-110,93.0,34.9,4.2,4.2,1.5,4.0,98,70,0
2026-08-06,ATH,CIN,5,6,7.5,-110,-110,94.0,70.5,4.2,4.2,3.0,4.0,107,70,0
2026-08-06,NYM,CLE,13,6,9.0,-110,-110,81.6,139.9,4.2,3.24,6.0,3.5,97,70,0
2026-08-06,PIT,MIL,2,5,6.5,-110,-110,83.1,60.4,4.2,4.2,2.67,3.67,101,70,0
2026-08-06,TOR,CHC,2,3,9.5,-110,-110,166.9,75.9,4.2,4.2,4.0,4.0,102,70,0
2026-08-06,DET,SEA,11,0,6.5,-110,-110,46.0,115.0,4.2,4.01,5.0,2.0,95,70,0
2026-08-06,WSN,PHI,3,7,9.5,-110,-110,114.3,99.0,4.2,4.2,4.33,5.0,103,70,0
2026-08-06,CHW,BOS,11,12,10.5,-110,-110,205.1,22.8,4.2,4.2,1.0,9.0,105,70,0
2026-08-06,MIA,ATL,3,11,6.5,-110,-110,88.0,33.0,4.2,4.2,1.5,4.0,101,70,0
2026-08-06,MIN,KCR,4,3,6.5,-110,-110,108.8,32.6,4.2,4.2,1.5,5.0,101,70,0
2026-08-06,SDP,ARI,5,1,11.0,-110,-110,138.5,102.1,4.2,4.2,4.67,6.33,101,70,0
2026-08-07,NYM,PIT,6,4,9.0,-110,-110,55.1,183.5,4.2,4.2,4.0,4.33,96,70,0
2026-08-07,TOR,PHI,5,4,8.5,-110,-110,120.9,65.9,4.2,4.2,4.0,3.75,103,70,0
2026-08-07,CIN,WSN,3,5,9.0,-110,-110,87.9,102.6,4.2,4.2,5.5,3.67,100,70,0
2026-08-07,ATL,NYY,2,3,9.0,-110,-110,73.4,139.5,4.2,4.2,5.33,2.0,104,70,0
2026-08-07,ATH,BOS,1,13,12.0,-110,-110,222.2,81.5,4.2,4.2,4.33,4.67,105,70,0
2026-08-07,LAA,MIA,4,3,6.5,-110,-110,44.0,51.3,4.2,4.2,6.33,3.0,96,70,0
2026-08-07,CLE,CHW,8,2,12.5,-110,-110,95.7,95.7,4.2,4.2,10.0,8.33,101,70,0
2026-08-07,MIN,MIL,8,6,6.5,-110,-110,88.2,51.4,4.2,4.2,2.5,4.33,101,70,0
2026-08-07,CHC,KCR,6,4,8.5,-110,-110,94.6,136.5,4.2,4.2,2.33,3.5,101,70,0
2026-08-07,COL,STL,2,3,11.0,-110,-110,116.3,116.3,4.2,4.2,3.33,8.67,98,70,0
2026-08-07,BAL,TEX,1,2,6.5,-110,-110,87.9,65.9,4.2,4.2,3.0,2.33,103,70,0
2026-08-07,LAD,ARI,3,4,10.5,-110,-110,111.1,88.9,4.2,4.2,4.75,7.33,101,70,0
2026-08-07,HOU,SDP,6,3,8.0,-110,-110,105.9,89.2,4.2,4.2,5.0,3.33,96,70,0
2026-08-07,TBR,SEA,2,1,10.5,-110,-110,29.7,193.3,4.2,2.72,7.0,5.33,95,70,0
2026-08-07,DET,SFG,2,5,7.5,-110,-110,67.6,157.8,4.2,4.2,4.0,1.33,96,70,0
2026-08-08,ATL,NYY,4,5,8.0,-110,-110,73.5,118.7,4.2,4.2,4.5,2.25,104,70,0
2026-08-08,ATH,BOS,7,3,12.5,-110,-110,243.0,67.8,4.2,4.2,3.5,6.75,105,70,0
2026-08-08,LAA,MIA,0,7,6.5,-110,-110,50.8,62.1,4.2,2.88,5.75,3.0,96,70,0
2026-08-08,TOR,PHI,7,5,8.5,-110,-110,117.7,77.0,4.69,4.2,4.2,3.8,103,70,0
2026-08-08,NYM,PIT,0,9,9.0,-110,-110,63.0,174.5,4.2,4.2,4.4,4.25,96,70,0
2026-08-08,CIN,WSN,2,8,8.5,-110,-110,94.6,95.7,4.2,4.2,5.0,4.0,100,70,0
2026-08-08,CHC,KCR,3,6,8.5,-110,-110,95.5,139.3,4.99,4.2,3.25,3.6,101,70,0
2026-08-08,MIN,MIL,3,4,8.5,-110,-110,98.9,84.3,4.2,3.81,3.6,4.75,101,70,0
2026-08-08,HOU,SDP,2,3,8.5,-110,-110,99.2,101.4,3.03,4.2,5.2,3.25,96,70,0
2026-08-08,DET,SFG,8,0,7.0,-110,-110,79.3,130.4,4.2,4.2,3.5,2.25,96,70,0
2026-08-08,COL,STL,8,6,9.5,-110,-110,107.8,102.1,4.2,4.2,3.0,7.25,98,70,0
2026-08-08,BAL,TEX,1,5,6.5,-110,-110,78.8,56.3,4.2,4.2,2.5,2.25,103,70,0
2026-08-08,CLE,CHW,3,6,12.5,-110,-110,84.8,118.7,4.2,4.2,9.5,6.75,101,70,0
2026-08-08,LAD,ARI,2,1,10.0,-110,-110,108.5,84.8,4.2,4.2,4.4,6.5,101,70,0
2026-08-08,TBR,SEA,3,2,8.5,-110,-110,28.5,159.6,4.2,4.2,5.75,4.25,95,70,0
2026-08-09,CIN,WSN,1,7,9.0,-110,-110,110.8,87.1,4.2,5.67,4.5,4.8,100,70,0
2026-08-09,ATH,BOS,4,3,12.0,-110,-110,211.2,87.2,4.2,4.2,4.2,6.0,105,70,0
2026-08-09,NYM,PIT,11,1,9.0,-110,-110,88.2,142.7,4.2,4.2,3.67,5.2,96,70,0
2026-08-09,TOR,PHI,6,7,9.0,-110,-110,118.3,91.6,4.2,4.2,4.67,4.0,103,70,0
2026-08-09,ATL,NYY,2,1,8.0,-110,-110,82.0,113.9,4.2,4.2,4.4,2.8,104,70,0
2026-08-09,LAA,MIA,3,12,6.5,-110,-110,73.4,50.5,4.2,4.2,4.6,3.8,96,70,0
2026-08-09,CHC,KCR,10,2,9.0,-110,-110,104.7,129.0,4.2,4.2,3.2,4.0,101,70,0
2026-08-09,CLE,CHW,3,5,12.0,-110,-110,95.2,108.8,4.2,4.2,8.2,6.6,101,70,0
2026-08-09,MIN,MIL,3,4,8.0,-110,-110,98.3,81.7,4.2,4.2,3.5,4.6,101,70,0
2026-08-09,COL,STL,4,7,10.5,-110,-110,113.7,118.2,4.2,4.2,4.0,7.0,98,70,0
2026-08-09,BAL,TEX,10,5,6.5,-110,-110,86.2,49.9,4.2,4.2,2.2,2.8,103,70,0
2026-08-09,DET,SFG,3,1,7.5,-110,-110,63.0,139.5,4.2,4.2,4.4,1.8,96,70,0
2026-08-09,LAD,ARI,2,4,8.5,-110,-110,94.3,77.0,4.2,3.7,4.0,5.4,101,70,0
2026-08-09,TBR,SEA,4,1,8.0,-110,-110,31.8,140.8,4.2,4.2,5.2,3.8,95,70,0
2026-08-09,HOU,SDP,2,7,7.5,-110,-110,95.1,91.3,4.2,4.2,4.67,3.2,96,70,0
2026-08-10,BOS,TOR,1,2,10.5,-110,-110,97.8,186.3,4.2,2.76,4.43,4.17,101,70,0
2026-08-10,NYM,ATL,8,5,9.5,-110,-110,103.4,160.8,4.2,4.2,2.5,4.5,101,70,0
2026-08-10,BAL,MIN,5,9,7.5,-110,-110,80.0,80.0,4.2,4.2,4.5,3.17,99,70,0
2026-08-10,PHI,STL,6,5,9.5,-110,-110,121.2,123.3,4.2,4.2,4.0,4.86,98,70,0
2026-08-10,TEX,LAA,4,1,7.5,-110,-110,52.9,90.6,4.2,4.2,5.17,3.5,99,70,0
2026-08-10,COL,ARI,0,9,10.0,-110,-110,94.3,113.8,4.2,4.2,3.71,7.0,101,70,0
2026-08-10,TBR,ATH,10,6,9.0,-110,-110,87.2,132.7,4.2,4.2,5.5,3.33,98,70,0
2026-08-10,MIL,SDP,2,3,8.0,-110,-110,103.2,96.7,4.2,4.2,4.29,3.43,96,70,0
2026-08-10,HOU,SFG,6,3,7.0,-110,-110,56.7,83.1,4.2,4.2,4.17,3.83,96,70,0
2026-08-10,KCR,LAD,5,6,8.5,-110,-110,71.8,94.4,4.2,4.2,5.17,4.33,100,70,0
2026-08-11,CLE,DET,4,6,9.0,-110,-110,128.1,101.7,4.2,4.2,1.67,6.33,98,70,0
2026-08-11,PIT,MIA,0,2,8.0,-110,-110,105.4,77.4,4.2,4.2,4.33,4.71,96,70,0
2026-08-11,CHC,WSN,8,6,9.5,-110,-110,117.0,143.0,4.2,4.2,4.0,3.71,100,70,0
2026-08-11,SEA,NYY,1,4,7.0,-110,-110,71.6,30.2,4.2,4.2,4.0,5.0,104,70,0
2026-08-11,BOS,TOR,3,5,9.5,-110,-110,90.9,162.2,4.2,4.2,4.0,3.86,101,70,0
2026-08-11,NYM,ATL,0,4,10.0,-110,-110,103.9,162.4,4.2,3.24,3.29,4.57,101,70,0
2026-08-11,BAL,MIN,5,2,8.0,-110,-110,97.9,84.9,4.2,4.2,4.57,4.0,99,70,0
2026-08-11,CIN,CHW,5,4,10.0,-110,-110,99.2,76.3,4.2,4.2,7.33,5.17,101,70,0
2026-08-11,PHI,STL,0,2,10.0,-110,-110,120.9,125.8,4.2,4.2,4.29,4.88,98,70,0
2026-08-11,TEX,LAA,2,3,7.0,-110,-110,49.4,92.2,4.2,4.2,5.0,3.14,99,70,0
2026-08-11,COL,ARI,3,2,10.0,-110,-110,109.8,99.1,4.2,4.2,3.25,7.29,101,70,0
2026-08-11,TBR,ATH,12,4,10.0,-110,-110,96.2,149.2,4.2,4.2,6.14,3.71,98,70,0
2026-08-11,MIL,SDP,2,11,7.5,-110,-110,100.8,92.2,4.2,4.25,4.0,3.38,96,70,0
2026-08-11,HOU,SFG,1,4,7.0,-110,-110,59.0,91.8,4.2,4.2,4.43,3.71,96,70,0
2026-08-11,KCR,LAD,4,5,9.0,-110,-110,82.2,98.7,4.2,4.2,5.14,4.57,100,70,0
2026-08-12,BAL,MIN,5,7,8.0,-110,-110,92.1,89.2,4.2,4.2,4.62,3.75,99,70,0
2026-08-12,PHI,STL,1,7,9.0,-110,-110,111.9,112.2,4.2,4.2,3.75,4.56,98,70,0
2026-08-12,TBR,ATH,8,4,10.5,-110,-110,94.7,163.6,4.2,2.72,6.88,3.75,98,70,0
2026-08-12,COL,ARI,6,4,9.5,-110,-110,101.7,94.4,4.2,4.2,3.22,6.62,101,70,0
2026-08-12,HOU,SFG,2,1,7.0,-110,-110,62.9,82.9,4.2,4.2,4.0,3.75,96,70,0
2026-08-12,MIL,SDP,3,4,8.0,-110,-110,117.5,86.8,4.2,4.2,3.78,4.22,96,70,0
2026-08-12,CLE,DET,6,4,9.0,-110,-110,131.5,101.9,4.01,4.2,2.0,6.29,98,70,0
2026-08-12,PIT,MIA,2,8,7.5,-110,-110,98.5,69.0,4.2,4.2,3.71,4.38,96,70,0
2026-08-12,CHC,WSN,12,6,10.0,-110,-110,120.6,149.3,4.2,4.2,4.5,4.0,100,70,0
2026-08-12,SEA,NYY,5,10,7.0,-110,-110,74.8,29.3,4.2,4.2,3.57,4.86,104,70,0
2026-08-12,BOS,TOR,4,6,9.5,-110,-110,93.1,150.1,4.2,4.2,3.89,4.0,101,70,0
2026-08-12,NYM,ATL,3,6,9.0,-110,-110,101.8,141.4,4.2,4.2,2.88,4.5,101,70,0
2026-08-12,CIN,CHW,0,5,10.0,-110,-110,97.0,80.8,4.2,4.2,7.0,5.0,101,70,0
2026-08-12,KCR,LAD,2,4,9.0,-110,-110,85.1,96.5,4.2,4.2,5.0,4.62,100,70,0
2026-08-12,TEX,LAA,2,5,7.0,-110,-110,51.2,85.3,4.2,4.2,4.62,3.12,99,70,0
2026-08-13,CLE,DET,0,3,9.0,-110,-110,125.3,105.4,4.2,4.2,2.5,6.0,98,70,0
2026-08-13,CIN,CHW,9,8,9.5,-110,-110,100.2,71.6,4.2,4.2,6.12,5.0,101,70,0
2026-08-13,PIT,MIA,13,1,7.5,-110,-110,108.0,65.7,4.2,4.2,3.5,4.78,96,70,0
2026-08-13,SEA,NYY,1,0,8.0,-110,-110,93.4,39.6,4.2,4.2,3.75,5.5,104,70,0
2026-08-13,BOS,TOR,7,0,9.5,-110,-110,98.0,144.3,4.2,4.2,3.9,4.22,101,70,0
2026-08-13,CHC,WSN,0,7,11.0,-110,-110,121.7,162.3,4.2,4.2,5.33,4.22,100,70,0
2026-08-13,PHI,MIN,7,1,9.0,-110,-110,99.0,102.9,3.81,4.69,4.67,4.8,99,70,0
2026-08-13,TEX,LAA,0,7,7.0,-110,-110,58.4,81.3,2.88,4.2,4.33,3.33,99,70,0
2026-08-13,MIL,LAD,5,4,8.0,-110,-110,86.5,84.7,4.2,4.2,4.67,4.2,100,70,0
2026-08-14,STL,CHC,0,3,10.0,-110,-110,146.5,117.0,4.2,4.2,4.5,3.44,102,70,0
2026-08-14,MIA,CIN,0,1,9.5,-110,-110,86.9,99.7,4.2,4.2,5.33,4.56,107,70,0
2026-08-14,BOS,PIT,4,8,9.0,-110,-110,90.3,148.1,4.2,4.2,4.4,3.8,96,70,0
2026-08-14,CHW,DET,9,5,9.0,-110,-110,120.5,110.3,4.2,4.2,2.22,6.44,98,70,0
2026-08-14,WSN,NYM,1,4,10.0,-110,-110,135.4,126.4,4.2,4.2,4.67,4.8,97,70,0
2026-08-14,SDP,CLE,7,5,9.0,-110,-110,94.8,115.3,4.2,3.03,5.67,3.7,97,70,0
2026-08-14,BAL,TBR,6,5,9.5,-110,-110,166.1,92.0,4.2,4.2,3.78,4.11,98,70,0
2026-08-14,ARI,ATL,2,0,8.0,-110,-110,107.1,101.0,4.2,4.2,2.89,3.5,101,70,0
2026-08-14,NYY,TOR,1,3,7.5,-110,-110,90.2,84.6,4.2,4.2,4.18,3.44,101,70,0
2026-08-14,SEA,HOU,7,10,6.5,-110,-110,79.7,38.6,4.2,4.2,3.44,4.89,99,70,0
2026-08-14,KCR,LAA,7,6,7.5,-110,-110,69.0,92.0,4.2,4.99,3.9,4.56,99,70,0
2026-08-14,TEX,ATH,3,8,9.0,-110,-110,94.3,73.4,4.2,4.2,7.0,3.7,98,70,0
2026-08-14,MIL,LAD,1,3,8.0,-110,-110,87.0,87.4,4.2,4.2,4.7,4.18,100,70,0
2026-08-14,COL,SFG,5,2,8.0,-110,-110,58.7,99.6,4.2,4.2,3.78,6.33,96,70,0
2026-08-15,CHW,DET,4,3,9.5,-110,-110,119.6,119.6,4.2,4.2,2.9,6.3,98,70,0
2026-08-15,STL,CHC,8,4,9.5,-110,-110,140.3,105.9,4.2,4.2,4.09,3.4,102,70,0
2026-08-15,NYY,TOR,1,4,7.5,-110,-110,88.1,78.1,4.2,4.2,3.92,3.4,101,70,0
2026-08-15,COL,SFG,1,7,8.0,-110,-110,57.6,101.4,4.2,4.2,3.9,5.9,96,70,0
2026-08-15,WSN,NYM,4,5,9.5,-110,-110,131.4,117.3,4.2,4.2,4.3,4.73,97,70,0
2026-08-15,BAL,TBR,4,3,9.5,-110,-110,161.3,96.8,4.2,4.2,4.0,4.2,98,70,0
2026-08-15,MIA,CIN,8,4,9.0,-110,-110,80.8,90.0,5.67,4.2,4.8,4.2,107,70,0
2026-08-15,SDP,CLE,1,6,9.0,-110,-110,96.7,119.3,4.2,4.2,5.8,3.82,97,70,0
2026-08-15,SEA,HOU,10,5,7.5,-110,-110,94.5,50.7,4.2,4.2,3.8,5.4,99,70,0
2026-08-15,PHI,MIN,9,1,9.0,-110,-110,91.8,108.5,4.2,4.2,4.9,4.45,99,70,0
2026-08-15,BOS,PIT,4,0,9.0,-110,-110,97.9,141.7,4.2,2.76,4.36,4.18,96,70,0
2026-08-15,ARI,ATL,10,3,7.5,-110,-110,96.6,96.2,4.2,4.2,2.8,3.18,101,70,0
2026-08-15,MIL,LAD,4,1,8.0,-110,-110,85.5,82.2,3.7,4.2,4.36,4.08,100,70,0
2026-08-15,KCR,LAA,0,1,8.0,-110,-110,75.2,98.9,4.2,4.2,4.18,4.7,99,70,0
2026-08-15,TEX,ATH,5,3,9.0,-110,-110,104.0,73.5,4.2,4.2,6.6,4.09,98,70,0
2026-08-16,BAL,TBR,10,2,9.5,-110,-110,153.4,96.7,4.2,4.2,4.0,4.09,98,70,0
2026-08-16,BOS,PIT,3,8,8.5,-110,-110,90.3,138.4,4.2,4.2,4.33,3.83,96,70,0
2026-08-16,ARI,ATL,3,5,8.0,-110,-110,94.2,107.5,4.2,4.2,3.45,3.17,101,70,0
2026-08-16,NYY,TOR,4,3,7.0,-110,-110,88.6,73.3,4.2,4.2,3.69,3.45,101,70,0
2026-08-16,WSN,NYM,3,4,9.5,-110,-110,130.0,115.3,4.2,4.2,4.27,4.75,97,70,0
2026-08-16,SDP,CLE,5,0,9.0,-110,-110,100.8,111.6,4.2,4.2,5.36,4.0,97,70,0
2026-08-16,CHW,DET,7,5,9.5,-110,-110,115.7,117.8,4.2,4.2,3.0,6.0,98,70,0
2026-08-16,MIA,CIN,7,1,9.0,-110,-110,81.9,98.7,4.2,4.2,5.09,4.18,107,70,0
2026-08-16,PHI,MIN,7,5,9.0,-110,-110,86.1,117.5,4.2,4.2,5.27,4.17,99,70,0
2026-08-16,STL,CHC,11,4,9.5,-110,-110,136.4,113.2,4.2,4.2,4.42,3.45,102,70,0
2026-08-16,COL,SFG,13,7,8.0,-110,-110,66.8,93.9,4.2,4.2,3.64,6.0,96,70,0
2026-08-16,TEX,ATH,2,5,9.0,-110,-110,99.5,76.0,4.2,4.2,6.45,4.0,98,70,0
2026-08-16,KCR,LAA,3,0,7.5,-110,-110,70.4,89.2,4.2,4.2,3.83,4.36,99,70,0
2026-08-16,MIL,LAD,6,2,7.5,-110,-110,80.2,82.8,4.2,4.2,4.33,3.85,100,70,0
2026-08-16,SEA,HOU,3,2,8.5,-110,-110,95.8,66.7,4.2,4.2,4.36,5.36,99,70,0
2026-08-17,STL,CIN,2,1,9.5,-110,-110,76.6,124.4,4.2,4.2,5.25,3.5,107,70,0
2026-08-17,STL,CIN,5,6,9.0,-110,-110,72.7,118.8,4.2,4.2,5.0,3.31,107,70,0
2026-08-17,BAL,TBR,6,7,9.5,-110,-110,143.9,107.4,4.2,4.2,4.5,3.92,98,70,0
2026-08-17,MIA,PHI,5,6,9.0,-110,-110,120.1,103.3,4.2,4.2,4.23,3.92,103,70,0
2026-08-17,DET,PIT,8,5,8.0,-110,-110,97.0,114.6,4.2,4.01,4.23,3.33,96,70,0
2026-08-17,ARI,BOS,1,11,9.5,-110,-110,131.9,103.8,4.2,4.2,4.15,3.31,105,70,0
2026-08-17,SDP,NYM,1,2,9.0,-110,-110,125.5,110.6,3.24,4.2,4.17,3.69,97,70,0
2026-08-17,ATH,KCR,5,9,9.5,-110,-110,87.8,101.2,4.2,4.2,4.0,6.08,101,70,0
2026-08-17,ATL,MIN,2,4,8.5,-110,-110,87.5,95.1,4.2,4.2,5.42,3.42,99,70,0
2026-08-17,CHW,CHC,5,7,11.0,-110,-110,131.9,120.1,4.2,4.2,4.92,5.92,102,70,0
2026-08-17,LAD,COL,11,5,11.0,-110,-110,110.3,77.3,4.2,4.2,6.08,4.46,116,70,0
2026-08-18,NYY,BAL,3,1,7.5,-110,-110,108.4,73.9,4.2,4.2,4.15,3.42,98,70,0
2026-08-18,DET,PIT,1,4,8.5,-110,-110,97.7,119.2,4.2,4.2,4.5,3.46,96,70,0
2026-08-18,SFG,CLE,1,8,8.0,-110,-110,91.4,74.2,4.2,4.2,5.33,4.42,97,70,0
2026-08-18,STL,CIN,3,0,9.0,-110,-110,76.7,117.5,4.2,4.2,5.0,3.5,107,70,0
2026-08-18,TOR,TBR,10,5,9.0,-110,-110,144.5,86.8,4.2,4.2,4.62,3.71,98,70,0
2026-08-18,MIA,PHI,4,6,9.5,-110,-110,120.7,103.6,4.2,4.2,4.29,4.08,103,70,0
2026-08-18,ARI,BOS,4,9,9.5,-110,-110,140.2,97.8,4.2,4.2,3.93,3.86,105,70,0
2026-08-18,SDP,NYM,5,2,8.5,-110,-110,119.1,104.1,4.2,4.2,3.92,3.57,97,70,0
2026-08-18,ATH,KCR,3,4,9.5,-110,-110,96.4,101.7,4.2,4.2,4.08,6.31,101,70,0
2026-08-18,ATL,MIN,1,4,8.0,-110,-110,87.7,91.2,4.2,4.2,5.15,3.46,99,70,0
2026-08-18,SEA,MIL,0,22,8.0,-110,-110,86.5,66.7,4.25,4.2,3.71,5.08,101,70,0
2026-08-18,WSN,TEX,0,5,8.5,-110,-110,73.3,110.0,4.2,4.2,4.08,4.69,103,70,0
2026-08-18,CHW,CHC,3,4,11.0,-110,-110,133.2,118.9,4.2,4.2,4.93,6.0,102,70,0
2026-08-18,LAA,HOU,3,1,7.5,-110,-110,91.0,64.8,4.2,4.2,4.25,3.77,99,70,0
2026-08-18,LAD,COL,7,6,11.5,-110,-110,110.6,89.7,4.2,4.2,6.46,4.5,116,70,0
2026-08-19,DET,PIT,3,4,8.0,-110,-110,97.1,112.2,4.2,4.2,4.27,3.5,96,70,0
2026-08-19,SDP,NYM,2,4,8.5,-110,-110,114.0,104.8,4.2,3.03,4.0,3.47,97,70,0
2026-08-19,ATL,MIN,4,6,8.0,-110,-110,88.0,86.4,3.81,4.2,4.86,3.5,99,70,0
2026-08-19,CHW,CHC,3,0,11.0,-110,-110,130.8,115.7,4.2,4.2,4.8,5.86,102,70,0
2026-08-19,ARI,BOS,7,6,10.0,-110,-110,144.9,97.6,4.2,4.2,3.93,4.2,105,70,0
2026-08-19,MIA,PHI,1,4,9.5,-110,-110,121.7,102.7,4.69,4.2,4.27,4.21,103,70,0
2026-08-19,NYY,BAL,5,3,7.5,-110,-110,102.9,73.9,4.2,4.2,4.07,3.23,98,70,0
2026-08-19,SFG,CLE,1,0,8.5,-110,-110,98.6,70.4,4.2,4.2,5.0,4.69,97,70,0
2026-08-19,STL,CIN,4,5,8.5,-110,-110,72.0,114.9,4.2,4.2,4.87,3.27,107,70,0
2026-08-19,TOR,TBR,6,7,9.5,-110,-110,142.7,96.5,2.72,4.2,5.0,3.8,98,70,0
2026-08-19,ATH,KCR,7,9,9.5,-110,-110,96.6,99.9,4.99,6.18,4.0,6.14,101,70,0
2026-08-19,SEA,MIL,7,5,9.0,-110,-110,114.2,61.5,4.2,4.2,3.47,6.38,101,70,0
2026-08-19,WSN,TEX,6,0,8.5,-110,-110,76.5,102.6,4.2,4.2,3.79,4.71,103,70,0
2026-08-19,LAA,HOU,2,3,7.0,-110,-110,86.0,65.2,4.2,2.88,4.15,3.57,99,70,0
2026-08-19,LAD,COL,6,4,11.5,-110,-110,112.7,94.5,4.2,4.2,6.5,4.6,116,70,0
2026-08-20,STL,CIN,10,9,9.0,-110,-110,74.3,112.9,5.67,4.2,4.81,3.38,107,70,0
2026-08-20,SFG,CLE,2,5,8.0,-110,-110,91.0,66.6,4.2,4.2,4.71,4.36,97,70,0
2026-08-20,TOR,TBR,5,1,9.5,-110,-110,142.6,98.2,4.2,4.2,5.07,4.0,98,70,0
2026-08-20,ATH,KCR,2,6,10.0,-110,-110,103.3,103.3,4.2,4.2,4.2,6.33,101,70,0
2026-08-20,ATL,CHW,2,0,9.0,-110,-110,112.5,86.6,4.2,4.2,5.47,3.67,101,70,0
2026-08-20,SEA,MIL,4,7,9.0,-110,-110,114.4,68.6,4.2,4.2,3.69,6.29,101,70,0
