date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-02,TBR,KCR,5,2,6.5,-110,-110,0.0,72.7,4.2,4.11,4.0,0.0,101,70,0
2026-07-02,DET,TEX,4,10,11.0,-110,-110,74.1,111.1,4.2,4.2,9.0,2.0,103,70,0
2026-07-02,LAA,SEA,0,1,10.5,-110,-110,100.0,100.0,4.2,4.2,5.48,5.48,95,70,0
2026-07-02,SDP,LAD,7,12,12.5,-110,-110,19.0,57.1,4.2,4.2,7.0,23.0,100,70,0
2026-07-03,STL,CHC,17,1,12.5,-110,-110,423.2,110.4,4.2,4.2,3.0,5.0,102,70,0
2026-07-03,PIT,WSN,5,9,12.0,-110,-110,179.1,107.5,4.2,4.2,2.0,5.5,100,70,0
2026-07-03,MIN,NYY,2,5,10.0,-110,-110,35.5,141.8,4.2,4.2,6.0,3.0,104,70,0
2026-07-03,BAL,CIN,3,0,8.0,-110,-110,81.0,108.0,4.66,4.2,3.0,1.0,107,70,0
2026-07-03,CHW,CLE,3,4,10.0,-110,-110,138.7,55.5,4.2,4.01,4.5,6.0,97,70,0
2026-07-03,NYM,ATL,3,5,11.5,-110,-110,93.6,56.2,3.82,4.2,6.0,9.0,101,70,0
2026-07-03,SFG,COL,3,15,12.5,-110,-110,188.9,113.4,4.2,3.5,3.5,4.0,116,70,0
2026-07-03,TBR,HOU,3,1,8.0,-110,-110,55.4,83.1,4.2,4.2,8.0,1.0,99,70,0
2026-07-03,BOS,LAA,5,2,6.5,-110,-110,0.0,37.7,3.93,4.2,1.0,10.0,99,70,0
2026-07-03,MIA,ATH,12,5,10.5,-110,-110,133.3,66.7,4.2,4.2,1.0,10.0,98,70,0
2026-07-03,MIL,ARI,7,4,9.0,-110,-110,74.8,56.1,4.2,4.2,6.0,4.5,101,70,0
2026-07-03,SDP,LAD,3,4,12.5,-110,-110,121.4,93.4,4.2,4.2,7.0,17.5,100,70,0
2026-07-03,TOR,SEA,2,0,6.5,-110,-110,18.9,169.8,4.2,4.2,0.0,3.0,95,70,0
2026-07-04,PIT,WSN,7,1,12.5,-110,-110,183.4,109.4,4.2,4.2,3.5,6.67,100,70,0
2026-07-04,MIN,NYY,11,4,8.5,-110,-110,68.0,97.1,4.2,4.2,4.0,4.0,104,70,0
2026-07-04,DET,TEX,3,0,12.5,-110,-110,134.3,96.0,4.2,4.2,6.5,6.0,103,70,0
2026-07-04,TOR,SEA,0,11,6.5,-110,-110,9.8,107.5,4.2,4.2,1.0,1.5,95,70,0
2026-07-04,BAL,CIN,8,5,6.5,-110,-110,58.5,87.8,4.2,4.2,3.0,0.5,107,70,0
2026-07-04,TBR,HOU,8,10,6.5,-110,-110,38.8,77.5,4.2,4.2,5.5,1.0,99,70,0
2026-07-04,CHW,CLE,3,1,9.0,-110,-110,120.6,57.1,4.2,4.2,4.0,5.33,97,70,0
2026-07-04,STL,CHC,3,0,12.5,-110,-110,231.9,186.8,4.2,4.2,10.0,3.67,102,70,0
2026-07-04,NYM,ATL,3,14,10.0,-110,-110,98.2,58.9,4.2,4.22,5.0,7.0,101,70,0
2026-07-04,SFG,COL,6,4,12.5,-110,-110,225.8,87.1,4.2,4.2,3.33,9.5,116,70,0
2026-07-04,PHI,KCR,6,1,8.5,-110,-110,19.4,106.5,4.2,3.23,4.5,6.0,101,70,0
2026-07-04,BOS,LAA,8,1,6.5,-110,-110,19.5,68.3,4.2,2.65,3.0,6.0,99,70,0
2026-07-04,MIA,ATH,7,2,12.5,-110,-110,117.3,123.8,4.2,4.2,6.5,8.33,98,70,0
2026-07-04,MIL,ARI,3,4,9.5,-110,-110,78.4,84.9,4.2,4.2,6.5,4.33,101,70,0
2026-07-04,SDP,LAD,0,3,12.5,-110,-110,111.8,85.5,4.2,3.48,5.67,13.0,100,70,0
2026-07-05,NYM,ATL,10,9,12.0,-110,-110,145.0,60.0,4.2,4.2,4.5,9.33,101,70,0
2026-07-05,PIT,WSN,11,5,11.5,-110,-110,131.1,118.0,4.2,4.2,4.67,5.25,100,70,0
2026-07-05,BAL,CIN,2,3,8.0,-110,-110,68.1,110.2,4.2,3.65,4.25,2.0,107,70,0
2026-07-05,MIN,NYY,6,1,11.0,-110,-110,72.0,137.5,4.2,4.2,6.33,4.0,104,70,0
2026-07-05,CHW,CLE,7,6,8.0,-110,-110,98.7,59.2,4.2,4.2,3.75,4.25,97,70,0
2026-07-05,STL,CHC,4,6,12.5,-110,-110,157.2,157.2,4.2,4.2,7.67,2.75,102,70,0
2026-07-05,PHI,KCR,2,5,8.0,-110,-110,19.7,111.4,4.2,4.2,5.0,4.33,101,70,0
2026-07-05,TBR,HOU,0,2,9.5,-110,-110,92.2,98.8,4.2,4.2,6.33,3.25,99,70,0
2026-07-05,DET,TEX,6,3,9.5,-110,-110,93.5,86.8,4.2,4.2,5.33,4.0,103,70,0
2026-07-05,SFG,COL,6,7,12.5,-110,-110,195.7,100.3,4.2,4.2,4.0,7.67,116,70,0
2026-07-05,MIL,ARI,3,2,9.0,-110,-110,79.9,79.9,2.71,4.2,5.33,4.25,101,70,0
2026-07-05,MIA,ATH,9,8,12.0,-110,-110,93.9,130.8,4.2,4.2,6.67,6.75,98,70,0
2026-07-05,TOR,SEA,0,4,6.5,-110,-110,79.6,73.0,3.3,4.2,0.67,4.67,95,70,0
2026-07-05,SDP,LAD,5,2,11.5,-110,-110,100.5,65.3,4.2,4.2,4.25,10.5,100,70,0
2026-07-05,BOS,LAA,7,5,7.5,-110,-110,20.2,100.9,4.2,4.2,4.67,4.33,99,70,0
2026-07-06,PHI,KCR,1,15,8.0,-110,-110,40.2,95.6,4.2,4.2,4.25,4.5,101,70,0
2026-07-06,NYY,TBR,5,1,8.0,-110,-110,79.8,59.8,4.2,2.19,3.0,6.25,98,70,0
2026-07-06,HOU,WSN,11,12,10.5,-110,-110,125.4,80.2,4.2,4.2,6.25,4.75,100,70,0
2026-07-06,NYM,ATL,7,6,12.5,-110,-110,149.6,93.5,4.2,4.2,5.6,9.25,101,70,0
2026-07-06,MIL,STL,4,3,9.0,-110,-110,141.2,74.5,4.2,4.2,3.4,3.8,98,70,0
2026-07-06,ARI,SDP,8,0,10.0,-110,-110,70.9,68.9,4.2,4.2,8.8,4.75,96,70,0
2026-07-06,TOR,SFG,1,10,9.5,-110,-110,103.7,54.3,4.2,4.2,7.5,4.5,96,70,0
2026-07-06,COL,LAD,7,8,11.0,-110,-110,86.8,181.5,4.2,4.2,4.4,4.4,100,70,0
2026-07-07,MIL,STL,4,3,8.5,-110,-110,127.4,75.1,4.2,1.75,3.5,3.67,98,70,0
2026-07-07,MIL,STL,10,2,8.5,-110,-110,118.1,75.9,4.2,4.2,3.57,3.57,98,70,0
2026-07-07,CHC,BAL,5,2,10.5,-110,-110,93.3,147.3,4.2,4.02,2.25,6.75,98,70,0
2026-07-07,ATH,DET,2,6,10.5,-110,-110,93.7,108.5,4.2,3.36,3.75,7.25,98,70,0
2026-07-07,ATL,PIT,4,12,12.0,-110,-110,138.4,145.0,4.2,4.2,5.2,5.83,96,70,0
2026-07-07,SEA,MIA,5,6,9.0,-110,-110,137.4,78.5,4.2,4.2,7.0,0.5,96,70,0
2026-07-07,NYY,TBR,4,6,7.5,-110,-110,68.6,66.7,4.11,4.2,3.33,5.2,98,70,0
2026-07-07,HOU,WSN,6,3,12.5,-110,-110,145.1,105.9,4.2,4.2,7.2,6.2,100,70,0
2026-07-07,KCR,NYM,16,12,10.5,-110,-110,102.1,90.3,4.2,4.2,8.6,3.6,97,70,0
2026-07-07,PHI,CIN,4,1,9.5,-110,-110,65.4,76.9,4.2,4.2,3.8,6.6,107,70,0
2026-07-07,CLE,MIN,1,3,9.5,-110,-110,130.6,100.6,4.2,3.8,3.25,4.4,99,70,0
2026-07-07,BOS,CHW,8,1,9.5,-110,-110,74.1,107.2,4.2,4.2,4.6,4.5,101,70,0
2026-07-07,LAA,TEX,3,8,9.0,-110,-110,83.0,39.0,4.2,4.2,5.5,5.25,103,70,0
2026-07-07,ARI,SDP,1,4,9.5,-110,-110,58.5,85.8,4.2,4.2,8.67,3.8,96,70,0
2026-07-07,TOR,SFG,9,3,10.0,-110,-110,121.6,47.1,4.2,4.2,6.2,5.6,96,70,0
2026-07-07,COL,LAD,4,3,12.0,-110,-110,97.9,173.0,3.56,7.08,4.83,5.0,100,70,0
2026-07-08,TOR,SFG,10,0,10.0,-110,-110,111.4,68.8,3.5,4.2,6.67,5.17,96,70,0
2026-07-08,CHC,BAL,9,7,9.5,-110,-110,82.5,137.6,4.2,4.2,2.8,5.8,98,70,0
2026-07-08,ATH,DET,1,6,10.0,-110,-110,97.7,93.8,1.71,4.2,3.4,7.0,98,70,0
2026-07-08,ATL,PIT,3,0,12.5,-110,-110,153.5,134.4,4.78,3.82,5.0,6.71,96,70,0
2026-07-08,SEA,MIA,0,2,9.5,-110,-110,134.9,82.9,4.2,4.2,6.67,1.6,96,70,0
2026-07-08,NYY,TBR,0,3,8.0,-110,-110,76.8,69.7,4.2,4.2,3.43,5.33,98,70,0
2026-07-08,HOU,WSN,2,8,12.5,-110,-110,133.8,110.3,4.2,4.2,7.0,5.67,100,70,0
2026-07-08,KCR,NYM,2,6,12.5,-110,-110,127.1,130.4,4.2,4.2,9.83,5.0,97,70,0
2026-07-08,PHI,CIN,5,11,9.0,-110,-110,60.3,80.4,4.2,4.2,3.83,5.67,107,70,0
2026-07-08,CLE,MIN,5,6,8.5,-110,-110,119.9,89.9,5.34,4.2,2.8,4.17,99,70,0
2026-07-08,BOS,CHW,5,0,9.0,-110,-110,66.5,119.8,4.2,4.2,5.17,3.8,101,70,0
2026-07-08,MIL,STL,1,5,9.0,-110,-110,110.3,92.8,3.48,4.2,4.38,3.38,98,70,0
2026-07-08,LAA,TEX,13,1,9.5,-110,-110,100.7,44.3,4.38,4.2,5.0,5.8,103,70,0
2026-07-08,COL,LAD,3,4,11.0,-110,-110,94.6,163.3,4.2,4.2,4.71,4.71,100,70,0
2026-07-08,ARI,SDP,4,10,9.0,-110,-110,63.2,77.1,4.2,4.2,7.57,3.83,96,70,0
2026-07-09,ATL,PIT,10,5,11.5,-110,-110,134.5,127.7,4.2,4.2,4.71,5.88,96,70,0
2026-07-09,KCR,NYM,3,7,12.5,-110,-110,125.4,116.8,4.22,4.2,8.71,5.14,97,70,0
2026-07-09,NYY,TBR,12,4,7.0,-110,-110,74.8,59.8,4.2,4.2,3.0,5.0,98,70,0
2026-07-09,CHC,BAL,2,3,10.5,-110,-110,92.6,145.5,4.2,4.2,3.83,6.0,98,70,0
2026-07-09,CLE,MIN,5,2,9.0,-110,-110,119.6,91.1,4.2,4.2,3.17,4.43,99,70,0
2026-07-09,BOS,CHW,2,1,8.5,-110,-110,57.1,116.6,4.01,4.2,5.14,3.17,101,70,0
2026-07-09,ATH,DET,1,4,9.5,-110,-110,103.9,83.8,4.2,4.2,3.0,6.83,98,70,0
2026-07-09,SEA,MIA,4,8,8.0,-110,-110,124.1,70.7,4.2,4.2,5.71,1.67,96,70,0
2026-07-09,PHI,CIN,1,0,10.0,-110,-110,83.5,83.5,4.66,3.23,4.0,6.43,107,70,0
2026-07-09,MIL,STL,8,4,8.5,-110,-110,110.6,85.8,4.2,4.2,4.0,3.56,98,70,0
2026-07-09,LAA,TEX,6,7,10.0,-110,-110,87.9,81.1,4.2,3.93,6.33,5.0,103,70,0
2026-07-09,ARI,SDP,3,1,9.5,-110,-110,80.9,78.0,4.2,4.2,7.12,4.71,96,70,0
2026-07-09,COL,SFG,2,8,11.5,-110,-110,98.7,152.5,4.2,4.2,7.14,4.62,96,70,0
2026-07-10,PHI,DET,2,10,8.5,-110,-110,101.6,76.2,4.2,4.2,2.71,5.62,98,70,0
2026-07-10,NYY,WSN,5,3,11.0,-110,-110,139.1,83.7,4.2,4.2,6.29,4.88,100,70,0
2026-07-10,KCR,BAL,3,5,9.0,-110,-110,90.0,111.8,4.2,4.2,3.57,5.38,98,70,0
2026-07-10,CHC,CIN,0,4,10.5,-110,-110,73.8,133.7,4.2,4.2,3.62,5.57,107,70,0
2026-07-10,SEA,TBR,2,7,7.0,-110,-110,77.3,73.0,4.2,4.2,4.0,2.57,98,70,0
2026-07-10,CLE,MIA,3,2,10.0,-110,-110,130.5,94.7,4.2,4.2,5.5,4.12,96,70,0
2026-07-10,BOS,NYM,6,2,11.0,-110,-110,131.0,108.6,4.2,2.65,8.0,2.86,97,70,0
2026-07-10,ATH,CHW,1,14,9.0,-110,-110,54.0,76.4,4.2,4.2,4.75,6.43,101,70,0
2026-07-10,HOU,TEX,3,7,11.5,-110,-110,96.6,102.4,4.2,4.2,6.29,6.0,103,70,0
2026-07-10,LAA,MIN,4,3,9.0,-110,-110,111.2,87.8,4.2,4.2,3.43,5.29,99,70,0
2026-07-10,ATL,STL,1,2,11.0,-110,-110,108.8,139.1,4.2,4.2,4.4,5.78,98,70,0
2026-07-10,TOR,SDP,5,3,9.0,-110,-110,75.7,91.4,4.2,4.2,6.67,4.43,96,70,0
2026-07-10,ARI,LAD,9,3,8.5,-110,-110,95.6,77.5,4.2,2.71,4.5,4.25,100,70,0
2026-07-10,COL,SFG,4,3,11.5,-110,-110,108.3,142.1,4.2,4.2,6.5,5.0,96,70,0
2026-07-11,MIL,PIT,6,7,9.5,-110,-110,134.4,95.1,4.2,4.2,5.38,3.6,96,70,0
2026-07-11,MIL,PIT,2,3,10.0,-110,-110,135.2,97.5,4.2,4.2,5.44,3.91,96,70,0
2026-07-11,LAA,MIN,3,5,9.0,-110,-110,106.1,88.0,4.2,4.2,3.5,5.0,99,70,0
2026-07-11,ATH,CHW,0,1,9.5,-110,-110,80.6,69.9,4.2,4.2,4.33,7.38,101,70,0
2026-07-11,COL,SFG,2,4,11.0,-110,-110,104.3,137.7,4.2,4.2,6.22,4.8,96,70,0
2026-07-11,NYY,WSN,4,2,10.5,-110,-110,133.3,88.3,4.2,2.19,6.12,4.67,100,70,0
2026-07-11,BOS,NYM,4,0,10.5,-110,-110,123.5,112.7,4.2,4.2,7.78,2.75,97,70,0
2026-07-11,SEA,TBR,1,6,7.0,-110,-110,86.3,71.1,4.2,4.2,3.8,3.12,98,70,0
2026-07-11,CLE,MIA,4,1,9.5,-110,-110,124.3,93.8,4.2,4.2,5.22,3.89,96,70,0
2026-07-11,PHI,DET,4,2,9.0,-110,-110,119.1,75.3,4.2,4.2,2.62,6.11,98,70,0
2026-07-11,KCR,BAL,1,6,9.0,-110,-110,95.5,110.8,3.65,4.2,3.5,5.33,98,70,0
2026-07-11,HOU,TEX,9,3,11.0,-110,-110,106.3,101.0,4.2,4.2,5.88,6.12,103,70,0
2026-07-11,CHC,CIN,5,3,9.5,-110,-110,77.8,122.0,4.2,4.2,3.22,5.38,107,70,0
2026-07-11,ATL,STL,1,4,10.0,-110,-110,106.2,131.7,4.2,4.2,4.09,5.4,98,70,0
2026-07-11,TOR,SDP,7,8,9.0,-110,-110,76.7,95.9,4.2,4.2,6.5,4.25,96,70,0
2026-07-11,ARI,LAD,9,2,9.0,-110,-110,94.3,92.0,4.2,4.2,5.0,4.11,100,70,0
2026-07-12,MIL,PIT,5,14,9.5,-110,-110,131.5,95.4,4.2,4.2,5.1,3.83,96,70,0
2026-07-12,KCR,BAL,2,8,9.0,-110,-110,98.3,101.1,4.2,4.2,3.22,5.4,98,70,0
2026-07-12,NYY,WSN,5,3,10.0,-110,-110,124.0,88.4,4.2,4.2,5.89,4.4,100,70,0
2026-07-12,CHC,CIN,8,4,9.5,-110,-110,75.9,119.4,4.2,4.02,3.4,5.11,107,70,0
2026-07-12,BOS,NYM,3,2,10.0,-110,-110,111.5,109.9,4.2,4.2,7.4,2.44,97,70,0
2026-07-12,SEA,TBR,8,2,7.0,-110,-110,90.2,65.7,4.11,3.3,3.55,3.44,98,70,0
2026-07-12,PHI,DET,5,0,8.5,-110,-110,110.2,75.9,4.2,4.2,2.78,5.7,98,70,0
2026-07-12,CLE,MIA,5,2,9.0,-110,-110,114.3,93.1,4.2,3.8,5.1,3.6,96,70,0
2026-07-12,LAA,MIN,2,4,8.5,-110,-110,108.3,87.1,4.2,4.2,3.44,5.0,99,70,0
2026-07-12,ATH,CHW,1,9,8.5,-110,-110,76.5,63.7,4.2,3.36,3.9,6.67,101,70,0
2026-07-12,ATL,STL,4,3,9.5,-110,-110,104.4,121.6,4.2,4.2,3.83,5.27,98,70,0
2026-07-12,HOU,TEX,5,6,11.5,-110,-110,101.6,111.1,4.38,4.2,6.22,5.78,103,70,0
2026-07-12,COL,SFG,1,3,10.5,-110,-110,104.1,131.4,4.2,7.08,5.8,4.73,96,70,0
2026-07-12,ARI,LAD,5,3,9.0,-110,-110,89.6,102.4,4.2,4.2,5.4,3.9,100,70,0
2026-07-12,TOR,SDP,4,5,9.5,-110,-110,85.4,102.0,4.2,4.2,6.55,4.67,96,70,0
2026-07-14,American League All-Stars,National League All-Stars,4,0,9.5,-110,-110,100.0,100.0,4.2,4.2,4.68,4.68,100,70,0
2026-07-16,NYM,PHI,4,1,11.0,-110,-110,79.9,107.1,4.2,4.2,5.18,7.0,103,70,0
2026-07-17,TBR,BOS,0,10,8.0,-110,-110,107.4,87.7,4.2,4.2,2.4,3.92,105,70,0
2026-07-17,TBR,BOS,3,5,8.5,-110,-110,117.1,80.9,4.2,4.2,2.18,4.38,105,70,0
2026-07-17,LAD,NYY,2,1,9.5,-110,-110,91.8,87.9,4.2,4.2,4.27,5.36,104,70,0
2026-07-17,TEX,ATL,1,15,11.0,-110,-110,120.5,105.7,4.2,4.2,5.08,6.1,101,70,0
2026-07-17,CHW,TOR,12,4,8.5,-110,-110,101.0,87.9,4.2,4.01,4.7,3.64,101,70,0
2026-07-17,MIA,MIL,1,2,10.0,-110,-110,97.1,108.9,4.2,4.2,4.62,5.09,101,70,0
2026-07-17,MIN,CHC,5,2,10.0,-110,-110,126.7,107.4,4.2,4.2,5.0,3.3,102,70,0
2026-07-17,BAL,HOU,3,2,9.5,-110,-110,111.9,107.6,4.2,4.2,5.8,3.1,99,70,0
2026-07-17,SDP,KCR,6,7,10.5,-110,-110,98.1,88.1,4.2,4.2,5.64,6.33,101,70,0
2026-07-17,CIN,COL,7,2,10.5,-110,-110,123.7,78.3,4.2,4.66,4.58,3.82,116,70,0
2026-07-17,DET,LAA,2,1,8.0,-110,-110,83.9,101.2,3.93,1.71,4.9,3.0,99,70,0
2026-07-17,WSN,ATH,23,4,10.5,-110,-110,60.5,121.0,4.2,4.2,6.9,5.8,98,70,0
2026-07-17,STL,ARI,5,4,8.5,-110,-110,103.0,102.0,4.2,3.48,3.82,3.85,101,70,0
2026-07-17,SFG,SEA,7,0,8.0,-110,-110,77.0,101.1,4.2,4.2,3.3,5.36,95,70,0
2026-07-18,PIT,CLE,7,1,9.5,-110,-110,95.4,147.9,4.2,4.78,3.45,5.09,97,70,0
2026-07-18,PIT,CLE,3,5,9.5,-110,-110,89.3,148.2,4.2,4.2,3.75,4.75,97,70,0
2026-07-18,MIN,CHC,2,6,9.5,-110,-110,118.9,107.2,4.02,4.2,5.0,3.18,102,70,0
2026-07-18,NYM,PHI,1,6,10.5,-110,-110,75.1,105.5,3.23,4.22,5.08,6.5,103,70,0
2026-07-18,CHW,TOR,0,1,9.5,-110,-110,99.6,102.1,4.2,4.2,5.36,3.67,101,70,0
2026-07-18,CIN,COL,3,10,10.5,-110,-110,117.9,84.6,4.2,4.2,4.77,3.67,116,70,0
2026-07-18,BAL,HOU,4,2,9.0,-110,-110,105.8,103.8,4.2,4.2,5.55,3.0,99,70,0
2026-07-18,SDP,KCR,1,6,10.5,-110,-110,102.6,91.3,1.89,4.2,5.67,6.38,101,70,0
2026-07-18,STL,ARI,3,5,8.5,-110,-110,102.7,103.5,4.2,4.2,3.92,3.86,101,70,0
2026-07-18,TBR,BOS,6,7,8.5,-110,-110,117.2,80.4,4.2,4.11,2.25,4.43,105,70,0
2026-07-18,TEX,ATL,7,6,11.5,-110,-110,136.2,98.1,4.2,4.38,4.77,6.91,101,70,0
2026-07-18,MIA,MIL,6,8,9.0,-110,-110,93.9,102.3,4.2,4.2,4.36,4.83,101,70,0
2026-07-18,SFG,SEA,3,4,8.0,-110,-110,70.3,105.6,4.2,3.5,3.64,4.92,95,70,0
2026-07-18,WSN,ATH,1,15,12.0,-110,-110,62.6,154.5,3.36,4.2,8.36,5.64,98,70,0
2026-07-18,DET,LAA,7,0,7.5,-110,-110,77.9,95.5,4.2,4.2,4.64,2.82,99,70,0
2026-07-19,CHW,TOR,3,0,8.5,-110,-110,93.0,94.1,4.2,4.2,4.92,3.46,101,70,0
2026-07-19,LAD,NYY,8,2,9.0,-110,-110,86.1,84.3,2.19,4.2,4.08,5.0,104,70,0
2026-07-19,LAD,NYY,1,2,9.0,-110,-110,82.8,91.1,4.2,4.2,4.38,4.77,104,70,0
2026-07-19,TBR,BOS,1,6,8.5,-110,-110,119.6,83.5,2.65,4.2,2.54,4.6,105,70,0
2026-07-19,NYM,PHI,6,1,10.0,-110,-110,79.9,99.8,4.2,4.2,4.77,6.46,103,70,0
2026-07-19,TEX,ATL,5,8,11.5,-110,-110,136.1,102.9,3.82,4.2,4.93,6.83,101,70,0
2026-07-19,PIT,CLE,7,1,9.5,-110,-110,91.4,143.0,3.8,4.2,3.69,4.77,97,70,0
2026-07-19,BAL,HOU,5,2,9.0,-110,-110,100.9,102.7,4.2,4.2,5.42,2.92,99,70,0
2026-07-19,SDP,KCR,19,2,10.5,-110,-110,104.9,86.6,4.2,4.2,5.31,6.36,101,70,0
2026-07-19,MIA,MIL,1,3,9.5,-110,-110,99.0,104.3,4.2,4.2,4.47,5.08,101,70,0
2026-07-19,MIN,CHC,1,10,9.5,-110,-110,120.5,102.5,4.2,4.2,4.75,3.42,102,70,0
2026-07-19,CIN,COL,9,6,10.5,-110,-110,124.7,82.9,4.2,4.2,4.64,4.15,116,70,0
2026-07-19,WSN,ATH,5,2,12.0,-110,-110,84.2,143.3,4.2,4.2,7.75,6.42,98,70,0
2026-07-19,DET,LAA,2,3,7.5,-110,-110,71.7,100.4,4.2,4.2,4.83,2.58,99,70,0
2026-07-19,SFG,SEA,3,6,8.0,-110,-110,71.9,102.9,4.2,4.2,3.58,4.85,95,70,0
2026-07-19,STL,ARI,7,8,8.5,-110,-110,102.9,100.7,2.71,4.2,3.85,3.93,101,70,0
2026-07-20,MIN,CLE,4,13,8.0,-110,-110,86.0,95.9,4.2,4.2,3.93,3.92,97,70,0
2026-07-20,PIT,NYY,5,8,10.0,-110,-110,79.6,142.3,4.2,4.2,4.14,4.5,104,70,0
2026-07-20,TBR,TOR,7,1,8.5,-110,-110,85.5,78.8,4.2,4.2,4.77,4.69,101,70,0
2026-07-20,BAL,BOS,5,6,8.0,-110,-110,119.2,102.0,4.2,4.2,2.43,2.85,105,70,0
2026-07-20,LAD,PHI,7,10,8.5,-110,-110,74.8,85.5,4.2,4.2,4.86,4.57,103,70,0
2026-07-20,SDP,ATL,2,3,11.5,-110,-110,136.3,106.5,4.2,4.2,4.93,6.07,101,70,0
2026-07-20,SFG,KCR,3,4,10.5,-110,-110,99.1,99.1,4.2,4.2,6.29,4.93,101,70,0
2026-07-20,NYM,MIL,3,8,10.0,-110,-110,96.2,100.7,1.75,4.2,4.25,6.07,101,70,0
2026-07-20,DET,CHC,8,6,9.0,-110,-110,126.5,95.3,4.2,4.2,4.46,2.62,102,70,0
2026-07-20,CHW,TEX,10,3,10.0,-110,-110,101.6,91.3,4.2,4.2,6.92,3.21,103,70,0
2026-07-20,MIA,HOU,5,8,9.5,-110,-110,94.9,97.2,4.2,4.2,5.38,4.93,99,70,0
2026-07-20,WSN,COL,7,3,12.5,-110,-110,123.1,138.8,4.2,4.2,4.93,6.08,116,70,0
2026-07-20,ATH,ARI,5,2,10.5,-110,-110,106.1,80.0,4.2,4.2,4.07,7.54,101,70,0
2026-07-20,CIN,SEA,0,8,7.5,-110,-110,75.2,89.5,4.2,4.2,3.54,4.29,95,70,0
2026-07-20,STL,LAA,2,3,8.5,-110,-110,70.3,102.3,4.2,4.2,4.62,4.19,99,70,0
2026-07-21,MIN,CLE,2,5,8.5,-110,-110,98.0,94.4,4.2,4.2,3.93,4.57,97,70,0
2026-07-21,LAD,PHI,2,1,9.5,-110,-110,83.9,89.6,4.2,3.56,5.0,4.93,103,70,0
2026-07-21,TBR,TOR,12,2,8.5,-110,-110,81.0,83.1,4.2,4.2,4.93,4.47,101,70,0
2026-07-21,SDP,ATL,8,3,11.0,-110,-110,132.1,102.7,4.2,4.2,4.75,5.88,101,70,0
2026-07-21,SFG,KCR,2,3,10.0,-110,-110,98.1,96.7,4.2,4.2,6.07,4.87,101,70,0
2026-07-21,NYM,MIL,4,0,10.0,-110,-110,100.6,98.3,4.2,4.2,4.18,6.2,101,70,0
2026-07-21,DET,CHC,2,11,9.5,-110,-110,127.0,101.0,4.2,4.2,4.71,2.86,102,70,0
2026-07-21,CHW,TEX,0,10,10.0,-110,-110,99.3,99.8,4.2,4.2,7.14,3.2,103,70,0
2026-07-21,MIA,HOU,3,5,10.0,-110,-110,100.8,98.4,4.2,4.2,5.36,5.13,99,70,0
