date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-21,WSN,COL,7,8,12.5,-110,-110,112.0,192.1,4.2,4.2,6.5,6.0,116,70,0
2026-07-21,STL,LAA,1,5,7.0,-110,-110,37.0,89.9,4.2,4.2,3.25,5.0,99,70,0
2026-07-21,ATH,ARI,5,6,12.0,-110,-110,101.0,138.3,4.2,6.68,5.0,7.75,101,70,0
2026-07-21,CIN,SEA,4,2,9.0,-110,-110,95.5,100.8,4.2,4.2,3.25,6.5,95,70,0
2026-07-22,PIT,NYY,5,3,8.5,-110,-110,69.3,117.3,4.2,4.2,4.0,3.75,104,70,0
2026-07-22,PIT,NYY,0,2,8.5,-110,-110,68.4,115.4,2.81,4.2,4.2,3.6,104,70,0
2026-07-22,BAL,BOS,3,6,9.0,-110,-110,146.8,91.8,3.27,4.2,3.0,3.0,105,70,0
2026-07-22,BAL,BOS,5,1,9.0,-110,-110,144.0,86.4,4.2,4.2,3.0,3.6,105,70,0
2026-07-22,SFG,KCR,4,5,9.0,-110,-110,95.5,78.1,4.2,4.2,6.2,3.4,101,70,0
2026-07-22,NYM,MIL,3,4,7.0,-110,-110,91.2,78.1,4.2,4.2,3.0,3.2,101,70,0
2026-07-22,WSN,COL,8,0,12.5,-110,-110,126.3,187.2,4.2,3.12,6.6,6.4,116,70,0
2026-07-22,ATH,ARI,5,15,12.0,-110,-110,109.0,135.2,5.12,4.2,5.0,7.4,101,70,0
2026-07-22,CIN,SEA,5,3,8.5,-110,-110,86.0,98.9,4.2,4.2,3.4,5.6,95,70,0
2026-07-22,STL,LAA,1,0,7.0,-110,-110,51.7,77.5,4.2,4.2,2.8,5.0,99,70,0
2026-07-22,MIN,CLE,10,6,9.5,-110,-110,108.8,60.9,4.2,4.37,4.6,7.2,97,70,0
2026-07-22,LAD,PHI,9,5,7.5,-110,-110,82.0,86.3,4.2,4.2,4.0,3.2,103,70,0
2026-07-22,TBR,TOR,4,2,9.5,-110,-110,34.3,103.7,4.2,4.2,6.8,5.17,101,70,0
2026-07-22,SDP,ATL,6,7,11.5,-110,-110,150.7,155.0,2.98,4.2,4.6,4.2,101,70,0
2026-07-22,CHW,TEX,4,2,11.0,-110,-110,111.5,107.2,4.2,4.2,7.8,3.6,103,70,0
2026-07-22,DET,CHC,5,1,9.5,-110,-110,150.7,90.4,4.2,3.24,3.6,4.2,102,70,0
2026-07-22,MIA,HOU,2,5,8.0,-110,-110,82.1,69.1,4.2,3.48,4.0,5.2,99,70,0
2026-07-23,SDP,ATL,5,6,12.0,-110,-110,151.7,151.7,4.2,4.2,4.83,4.67,101,70,0
2026-07-23,MIN,CLE,3,1,10.5,-110,-110,111.7,86.5,4.2,4.2,5.5,7.0,97,70,0
2026-07-23,TBR,TOR,1,3,9.0,-110,-110,36.3,102.6,4.2,4.2,6.33,4.71,101,70,0
2026-07-23,ARI,STL,10,6,9.5,-110,-110,69.3,145.9,4.2,4.2,4.17,5.0,98,70,0
2026-07-23,KCR,DET,3,4,9.0,-110,-110,94.1,97.7,4.2,4.2,3.67,5.83,98,70,0
2026-07-24,COL,MIL,5,2,9.5,-110,-110,90.7,105.2,3.84,4.2,3.0,6.83,101,70,0
2026-07-24,KCR,DET,1,2,8.5,-110,-110,93.5,93.5,4.2,4.2,3.57,5.57,98,70,0
2026-07-24,CHC,PIT,3,2,8.5,-110,-110,98.9,131.8,4.2,4.2,3.33,3.83,96,70,0
2026-07-24,ARI,WSN,3,2,12.5,-110,-110,187.6,157.7,4.2,4.2,5.33,5.14,100,70,0
2026-07-24,NYY,PHI,1,0,8.0,-110,-110,88.7,66.5,4.2,4.2,4.83,3.5,103,70,0
2026-07-24,ATL,BAL,7,6,9.5,-110,-110,93.2,153.4,4.2,4.2,3.17,4.86,98,70,0
2026-07-24,LAD,NYM,4,2,7.5,-110,-110,77.9,107.6,4.2,4.2,3.33,3.5,97,70,0
2026-07-24,CLE,TBR,3,11,9.0,-110,-110,95.0,102.1,4.2,4.2,4.5,5.14,98,70,0
2026-07-24,SDP,MIA,4,2,9.5,-110,-110,66.7,149.2,4.2,4.2,5.17,4.86,96,70,0
2026-07-24,TOR,BOS,4,6,8.5,-110,-110,130.6,41.4,4.2,4.2,3.29,5.57,105,70,0
2026-07-24,HOU,CHW,9,5,8.0,-110,-110,107.6,89.1,4.2,4.2,3.33,3.67,101,70,0
2026-07-24,SEA,TEX,4,5,10.0,-110,-110,103.4,84.9,4.2,4.2,7.17,3.67,103,70,0
2026-07-24,ATH,MIN,2,0,12.0,-110,-110,85.5,132.9,4.2,4.2,6.14,8.67,99,70,0
2026-07-24,CIN,STL,4,2,9.0,-110,-110,79.7,104.1,4.2,4.2,5.0,5.17,98,70,0
2026-07-24,LAA,SFG,6,7,6.5,-110,-110,82.1,44.8,4.2,4.2,3.67,2.5,96,70,0
2026-07-25,KCR,DET,3,2,8.0,-110,-110,89.2,86.4,4.2,4.2,3.25,5.12,98,70,0
2026-07-25,ARI,WSN,3,5,12.0,-110,-110,169.4,148.3,3.21,4.54,5.0,4.75,100,70,0
2026-07-25,LAA,SFG,2,9,6.5,-110,-110,92.8,57.6,4.2,5.75,4.0,3.14,96,70,0
2026-07-25,TOR,BOS,6,0,9.0,-110,-110,131.3,47.5,4.2,4.2,3.38,5.62,105,70,0
2026-07-25,SDP,MIA,7,2,9.0,-110,-110,64.0,142.9,4.2,4.2,5.0,4.5,96,70,0
2026-07-25,NYY,PHI,3,1,7.0,-110,-110,76.9,60.8,4.2,4.2,4.29,3.0,103,70,0
2026-07-25,CLE,TBR,0,3,9.5,-110,-110,112.6,98.5,2.99,4.2,4.33,5.88,98,70,0
2026-07-25,CHC,PIT,11,0,8.0,-110,-110,93.8,126.2,4.2,4.2,3.29,3.57,96,70,0
2026-07-25,ATL,BAL,2,3,10.0,-110,-110,100.1,155.4,4.2,4.2,3.71,5.0,98,70,0
2026-07-25,ATH,MIN,0,2,11.0,-110,-110,76.6,123.1,4.2,4.2,5.62,7.43,99,70,0
2026-07-25,HOU,CHW,4,1,9.0,-110,-110,110.9,107.6,4.2,4.2,4.14,3.86,101,70,0
2026-07-25,COL,MIL,5,8,9.0,-110,-110,88.4,111.3,4.2,4.2,3.29,6.14,101,70,0
2026-07-25,LAD,NYM,4,3,7.0,-110,-110,75.0,107.6,3.1,4.2,3.43,3.29,97,70,0
2026-07-25,CIN,STL,0,7,8.5,-110,-110,77.1,104.5,4.2,4.2,4.88,4.71,98,70,0
2026-07-25,SEA,TEX,1,7,10.0,-110,-110,107.9,88.3,4.2,4.2,6.71,3.86,103,70,0
2026-07-26,CLE,TBR,0,1,9.0,-110,-110,110.0,89.1,4.2,4.2,3.9,5.56,98,70,0
2026-07-26,ARI,WSN,7,10,11.5,-110,-110,167.3,143.5,4.2,4.2,4.75,4.78,100,70,0
2026-07-26,CHC,PIT,7,8,8.5,-110,-110,83.0,143.1,4.2,4.2,4.25,3.12,96,70,0
2026-07-26,TOR,BOS,1,6,8.5,-110,-110,118.9,58.2,4.2,4.52,3.67,5.0,105,70,0
2026-07-26,ATL,BAL,3,2,9.0,-110,-110,96.9,144.4,4.04,4.2,3.5,4.78,98,70,0
2026-07-26,KCR,DET,5,4,7.5,-110,-110,86.4,86.4,4.2,4.2,3.22,4.78,98,70,0
2026-07-26,LAD,NYM,3,8,7.0,-110,-110,74.4,105.8,4.2,4.2,3.5,3.25,97,70,0
2026-07-26,SDP,MIA,5,3,9.0,-110,-110,62.8,147.1,4.2,4.66,5.25,4.22,96,70,0
2026-07-26,ATH,MIN,8,11,10.0,-110,-110,73.6,108.5,4.2,4.2,5.0,6.75,99,70,0
2026-07-26,HOU,CHW,3,12,8.5,-110,-110,99.1,104.8,4.16,4.2,4.12,3.5,101,70,0
2026-07-26,COL,MIL,2,11,9.5,-110,-110,98.6,109.9,4.2,4.2,3.5,6.38,101,70,0
2026-07-26,CIN,STL,5,3,8.5,-110,-110,84.8,89.8,3.13,4.49,4.33,5.0,98,70,0
2026-07-26,SEA,TEX,6,4,9.5,-110,-110,112.4,78.7,4.2,4.2,6.0,4.25,103,70,0
2026-07-26,LAA,SFG,4,3,7.0,-110,-110,106.7,56.1,4.2,3.47,3.75,3.88,96,70,0
2026-07-26,NYY,PHI,4,11,6.5,-110,-110,70.3,61.8,2.62,4.2,4.12,2.75,103,70,0
2026-07-27,SEA,TEX,3,7,9.5,-110,-110,109.4,84.6,4.2,4.2,6.0,4.22,103,70,0
2026-07-27,BAL,DET,8,5,7.0,-110,-110,85.0,89.4,3.24,4.2,3.4,3.44,98,70,0
2026-07-27,ARI,PIT,2,3,9.5,-110,-110,91.6,140.4,4.2,5.12,4.56,5.3,96,70,0
2026-07-27,PHI,MIA,7,8,7.5,-110,-110,62.1,89.4,4.2,4.2,5.22,4.11,96,70,0
2026-07-27,TOR,WSN,3,2,10.0,-110,-110,168.2,53.4,4.2,4.2,5.0,5.1,100,70,0
2026-07-27,ATL,NYM,3,14,8.5,-110,-110,84.3,133.9,4.2,2.98,3.44,4.5,97,70,0
2026-07-27,NYY,CHW,9,5,8.0,-110,-110,115.9,64.1,4.2,2.81,4.0,3.67,101,70,0
2026-07-27,CHC,STL,7,3,9.0,-110,-110,81.8,140.0,4.2,4.2,4.4,3.67,98,70,0
2026-07-27,HOU,LAA,6,4,7.5,-110,-110,58.9,98.2,4.2,4.2,3.78,4.44,99,70,0
2026-07-27,BOS,ATH,4,2,10.5,-110,-110,112.8,117.0,6.68,4.2,7.22,3.4,98,70,0
2026-07-27,MIL,SFG,0,3,8.0,-110,-110,100.8,113.1,4.2,4.2,3.78,3.33,96,70,0
2026-07-28,CLE,CIN,6,5,9.5,-110,-110,91.4,77.8,4.2,4.2,4.78,5.1,107,70,0
2026-07-28,CLE,CIN,0,2,9.5,-110,-110,93.2,82.7,4.2,4.2,4.9,5.09,107,70,0
2026-07-28,BAL,DET,0,14,7.5,-110,-110,87.2,98.1,4.2,4.2,3.82,3.6,98,70,0
2026-07-28,ARI,PIT,8,7,9.5,-110,-110,88.9,131.3,4.2,4.2,4.3,5.09,96,70,0
2026-07-28,TEX,TBR,4,1,9.0,-110,-110,98.6,112.9,4.2,2.9,3.55,5.7,98,70,0
2026-07-28,PHI,MIA,0,1,8.5,-110,-110,73.2,95.4,3.48,4.2,5.4,4.5,96,70,0
2026-07-28,TOR,WSN,6,8,9.5,-110,-110,156.2,54.8,3.12,4.2,4.8,4.82,100,70,0
2026-07-28,KCR,MIN,2,3,9.0,-110,-110,89.0,86.7,4.2,4.2,5.3,4.7,99,70,0
2026-07-28,NYY,CHW,3,2,8.5,-110,-110,116.0,78.0,4.2,4.2,4.5,3.8,101,70,0
2026-07-28,CHC,STL,10,2,9.0,-110,-110,81.3,143.1,4.2,4.2,4.64,3.6,98,70,0
2026-07-28,HOU,LAA,3,2,8.0,-110,-110,62.5,102.6,4.2,4.2,4.0,4.4,99,70,0
2026-07-28,BOS,ATH,3,4,10.0,-110,-110,107.4,115.9,4.2,3.27,6.9,3.27,98,70,0
2026-07-28,COL,SDP,7,8,10.5,-110,-110,141.1,102.1,4.2,4.2,4.1,6.89,96,70,0
2026-07-28,MIL,SFG,8,2,7.5,-110,-110,98.2,102.6,4.2,4.2,3.4,3.3,96,70,0
2026-07-28,SEA,LAD,7,6,8.0,-110,-110,99.1,82.5,4.2,4.2,3.78,4.5,100,70,0
2026-07-29,PHI,MIA,6,8,7.5,-110,-110,68.7,86.9,4.2,4.2,4.91,4.18,96,70,0
2026-07-29,ARI,PIT,3,0,9.5,-110,-110,94.7,134.8,4.2,4.2,4.64,5.25,96,70,0
2026-07-29,TOR,WSN,5,2,10.0,-110,-110,157.8,61.2,4.2,4.2,4.91,5.08,100,70,0
2026-07-29,BAL,DET,10,9,8.0,-110,-110,105.8,89.1,4.2,4.2,3.5,4.55,98,70,0
2026-07-29,ATL,NYM,2,3,9.5,-110,-110,106.3,126.8,4.2,4.2,3.4,5.36,97,70,0
2026-07-29,ATL,NYM,1,0,9.0,-110,-110,102.9,120.2,4.2,4.2,3.27,5.17,97,70,0
2026-07-29,MIL,SFG,3,16,7.5,-110,-110,93.3,109.5,4.2,4.2,3.82,3.18,96,70,0
2026-07-29,COL,SDP,1,3,11.0,-110,-110,143.1,106.4,4.2,4.2,4.36,7.0,96,70,0
2026-07-29,TEX,TBR,0,3,9.0,-110,-110,92.7,111.2,4.2,4.2,3.58,5.27,98,70,0
2026-07-29,CLE,CIN,6,1,9.0,-110,-110,89.3,76.3,4.2,4.2,4.45,4.83,107,70,0
2026-07-29,KCR,MIN,4,0,8.5,-110,-110,87.4,83.3,4.2,4.2,5.0,4.55,99,70,0
2026-07-29,NYY,CHW,5,6,8.5,-110,-110,110.1,77.4,4.2,4.2,4.36,3.64,101,70,0
2026-07-29,CHC,STL,2,3,9.0,-110,-110,78.4,150.6,4.2,4.2,5.08,3.45,98,70,0
2026-07-29,HOU,LAA,7,4,7.5,-110,-110,61.2,100.0,4.2,4.2,3.91,4.18,99,70,0
2026-07-29,BOS,ATH,4,2,9.5,-110,-110,106.0,112.1,4.2,4.2,6.55,3.33,98,70,0
2026-07-29,SEA,LAD,2,4,8.5,-110,-110,103.3,89.8,4.2,4.2,4.1,4.64,100,70,0
2026-07-30,TEX,TBR,2,3,8.5,-110,-110,91.7,103.1,4.2,4.2,3.31,5.08,98,70,0
2026-07-30,KCR,MIN,3,4,8.0,-110,-110,80.8,84.6,4.37,4.2,4.92,4.17,99,70,0
2026-07-30,NYY,CHW,1,2,8.5,-110,-110,112.9,80.9,4.2,4.2,4.42,3.83,101,70,0
2026-07-30,CHC,STL,4,2,9.0,-110,-110,78.4,143.5,4.2,4.2,4.85,3.42,98,70,0
2026-07-30,PIT,CIN,2,3,9.0,-110,-110,85.1,88.9,4.2,4.2,4.58,4.5,107,70,0
2026-07-30,MIA,NYM,2,4,7.5,-110,-110,96.7,79.6,3.1,4.2,3.08,5.0,97,70,0
2026-07-30,WSN,ATL,4,5,11.0,-110,-110,115.7,151.9,4.2,4.2,4.77,4.92,101,70,0
2026-07-30,BOS,ATH,5,4,9.5,-110,-110,102.5,112.2,4.2,4.2,6.33,3.23,98,70,0
2026-07-30,SFG,SDP,4,1,9.0,-110,-110,140.5,117.7,4.2,4.2,4.08,3.75,96,70,0
2026-07-30,SEA,LAD,2,6,8.5,-110,-110,103.8,87.5,4.2,4.2,3.91,4.58,100,70,0
2026-07-31,NYY,CHC,2,0,8.5,-110,-110,140.6,77.3,4.2,4.2,3.31,3.69,102,70,0
2026-07-31,PIT,CIN,7,8,8.5,-110,-110,84.7,86.4,4.2,4.2,4.38,4.38,107,70,0
2026-07-31,PHI,BAL,4,6,9.0,-110,-110,102.8,93.3,4.2,4.2,4.92,4.5,98,70,0
2026-07-31,STL,TOR,1,3,8.0,-110,-110,66.7,76.6,4.2,3.13,4.85,4.79,101,70,0
2026-07-31,ARI,CLE,4,1,9.0,-110,-110,82.8,133.8,4.2,4.54,4.54,4.85,97,70,0
2026-07-31,CHW,TBR,6,1,8.0,-110,-110,91.8,109.4,2.99,4.16,3.21,4.15,98,70,0
2026-07-31,MIA,NYM,5,2,7.5,-110,-110,97.2,77.7,4.2,4.2,3.0,4.92,97,70,0
2026-07-31,WSN,ATL,2,6,10.5,-110,-110,116.6,148.5,4.2,3.21,4.71,4.92,101,70,0
2026-07-31,TEX,HOU,2,11,9.0,-110,-110,107.3,100.8,4.2,4.2,4.17,4.92,99,70,0
2026-07-31,KCR,COL,1,3,11.0,-110,-110,102.2,84.7,4.2,4.2,6.64,4.15,116,70,0
2026-07-31,MIL,LAA,6,2,8.0,-110,-110,65.2,109.3,5.75,3.84,4.17,4.25,99,70,0
2026-07-31,DET,ATH,13,1,9.5,-110,-110,102.7,116.8,4.2,4.2,6.23,4.0,98,70,0
2026-07-31,SFG,SDP,0,7,9.0,-110,-110,132.4,116.5,4.2,4.2,4.08,3.54,96,70,0
2026-07-31,BOS,LAD,9,4,8.5,-110,-110,107.2,113.2,4.2,4.2,3.75,3.29,100,70,0
2026-07-31,MIN,SEA,5,3,8.0,-110,-110,84.6,82.8,4.2,4.2,4.69,4.77,95,70,0
2026-08-01,STL,TOR,1,5,8.0,-110,-110,67.1,73.3,4.52,4.2,4.57,4.67,101,70,0
2026-08-01,MIN,SEA,3,4,8.0,-110,-110,83.6,85.3,4.2,4.2,4.71,4.64,95,70,0
2026-08-01,CHW,TBR,0,1,8.0,-110,-110,87.3,111.6,4.2,4.2,3.4,3.93,98,70,0
2026-08-01,MIA,NYM,6,2,7.5,-110,-110,93.9,80.8,4.2,4.2,3.14,4.71,97,70,0
2026-08-01,PIT,CIN,4,1,9.0,-110,-110,92.3,92.3,4.49,4.2,4.57,4.64,107,70,0
2026-08-01,PHI,BAL,5,0,9.0,-110,-110,106.7,94.3,4.04,2.62,4.85,4.62,98,70,0
2026-08-01,TEX,HOU,4,5,9.5,-110,-110,119.4,97.7,4.2,4.2,4.0,5.36,99,70,0
2026-08-01,ARI,CLE,12,8,9.0,-110,-110,79.4,132.4,4.2,4.2,4.5,4.57,97,70,0
2026-08-01,WSN,ATL,3,8,10.5,-110,-110,118.2,141.5,2.98,4.2,4.53,5.0,101,70,0
2026-08-01,NYY,CHC,2,5,8.0,-110,-110,131.4,75.6,4.2,2.81,3.21,3.43,102,70,0
2026-08-01,KCR,COL,6,12,10.5,-110,-110,99.8,80.6,4.2,4.2,6.17,4.07,116,70,0
2026-08-01,SFG,SDP,5,6,8.5,-110,-110,134.2,108.0,4.66,4.2,3.79,3.79,96,70,0
2026-08-01,BOS,LAD,3,2,8.5,-110,-110,105.6,119.0,4.2,4.2,4.15,3.33,100,70,0
2026-08-01,MIL,LAA,3,1,8.0,-110,-110,63.5,111.1,4.2,4.2,4.31,4.08,99,70,0
2026-08-01,DET,ATH,8,6,10.0,-110,-110,96.9,129.7,6.68,4.2,6.71,3.79,98,70,0
2026-08-02,PHI,BAL,8,0,8.5,-110,-110,98.2,94.9,4.2,4.2,4.86,4.29,98,70,0
2026-08-02,WSN,ATL,2,4,10.5,-110,-110,121.8,136.0,4.2,3.12,4.44,5.2,101,70,0
2026-08-02,STL,TOR,5,1,7.5,-110,-110,70.4,70.3,4.2,4.2,4.33,4.69,101,70,0
2026-08-02,ARI,CLE,0,5,9.5,-110,-110,85.8,141.0,4.2,5.12,5.0,4.8,97,70,0
2026-08-02,PIT,CIN,2,10,9.0,-110,-110,87.5,92.1,4.2,4.2,4.53,4.4,107,70,0
2026-08-02,CHW,TBR,9,1,7.5,-110,-110,83.4,104.2,4.2,4.2,3.19,3.73,98,70,0
2026-08-02,MIA,NYM,2,0,7.5,-110,-110,90.4,84.3,4.2,3.48,3.33,4.53,97,70,0
2026-08-02,TEX,HOU,3,7,9.0,-110,-110,118.6,96.8,4.2,4.2,4.0,5.33,99,70,0
2026-08-02,NYY,CHC,2,1,8.0,-110,-110,130.6,73.7,4.2,4.2,3.13,3.53,102,70,0
2026-08-02,KCR,COL,1,8,11.0,-110,-110,113.8,84.7,4.2,4.2,6.15,4.6,116,70,0
2026-08-02,MIL,LAA,0,3,7.5,-110,-110,61.1,108.9,4.2,4.2,4.21,3.86,99,70,0
