date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-29,SEA,LAD,2,4,9.0,-110,-110,108.6,86.4,4.2,4.2,4.33,5.43,100,70,0
2026-07-30,TEX,TBR,2,3,7.0,-110,-110,105.0,113.7,4.2,4.2,1.75,2.75,98,70,0
2026-07-30,KCR,MIN,3,4,6.5,-110,-110,90.7,76.1,4.2,4.2,3.5,2.62,99,70,0
2026-07-30,NYY,CHW,1,2,9.0,-110,-110,102.6,87.9,4.2,4.2,5.62,3.75,101,70,0
2026-07-30,CHC,STL,4,2,8.5,-110,-110,73.3,153.2,3.57,4.2,4.78,3.12,98,70,0
2026-07-30,PIT,CIN,2,3,8.0,-110,-110,76.8,73.8,5.14,4.2,3.62,4.88,107,70,0
2026-07-30,MIA,NYM,2,4,7.5,-110,-110,109.6,85.9,3.06,4.2,2.62,4.88,97,70,0
2026-07-30,WSN,ATL,4,5,9.5,-110,-110,89.7,130.6,4.2,4.2,5.22,4.38,101,70,0
2026-07-30,BOS,ATH,5,4,8.0,-110,-110,83.1,89.0,4.2,4.2,5.62,3.38,98,70,0
2026-07-30,SFG,SDP,4,1,9.0,-110,-110,136.4,136.4,4.2,4.2,3.88,3.88,96,70,0
2026-07-30,SEA,LAD,2,6,8.5,-110,-110,108.8,83.3,4.2,4.2,4.0,5.25,100,70,0
2026-07-31,NYY,CHC,2,0,8.5,-110,-110,148.1,82.0,4.01,4.2,3.0,3.56,102,70,0
2026-07-31,PIT,CIN,7,8,7.5,-110,-110,77.1,71.8,4.2,4.2,3.44,4.67,107,70,0
2026-07-31,PHI,BAL,4,6,9.0,-110,-110,110.1,92.2,4.2,4.2,5.88,4.5,98,70,0
2026-07-31,STL,TOR,1,3,8.0,-110,-110,84.5,71.3,4.2,4.2,4.56,4.7,101,70,0
2026-07-31,ARI,CLE,4,1,9.0,-110,-110,71.6,151.1,4.2,4.2,4.22,4.78,97,70,0
2026-07-31,CHW,TBR,6,1,7.5,-110,-110,103.7,98.4,2.99,4.16,1.78,5.11,98,70,0
2026-07-31,MIA,NYM,5,2,7.5,-110,-110,109.1,82.5,4.2,4.11,2.56,4.78,97,70,0
2026-07-31,WSN,ATL,2,6,9.5,-110,-110,93.5,127.9,4.2,3.21,5.1,4.44,101,70,0
2026-07-31,TEX,HOU,2,11,8.5,-110,-110,126.0,109.3,4.2,4.2,4.12,2.78,99,70,0
2026-07-31,KCR,COL,1,3,9.5,-110,-110,95.6,77.0,4.2,4.2,6.71,2.78,116,70,0
2026-07-31,MIL,LAA,6,2,8.5,-110,-110,81.0,107.9,5.47,3.75,4.62,5.0,99,70,0
2026-07-31,DET,ATH,13,1,9.5,-110,-110,85.3,125.3,4.2,4.2,5.56,4.67,98,70,0
2026-07-31,SFG,SDP,0,7,8.5,-110,-110,124.7,132.7,4.2,4.2,3.89,3.56,96,70,0
2026-07-31,BOS,LAD,9,4,8.0,-110,-110,113.6,93.0,4.2,3.64,3.75,3.44,100,70,0
2026-07-31,MIN,SEA,5,3,7.5,-110,-110,79.4,92.6,4.2,4.58,5.33,3.44,95,70,0
2026-08-01,STL,TOR,1,5,7.5,-110,-110,83.4,67.1,4.2,4.2,4.2,4.55,101,70,0
2026-08-01,MIN,SEA,3,4,7.5,-110,-110,78.8,95.5,3.42,4.2,5.3,3.4,95,70,0
2026-08-01,CHW,TBR,0,1,7.5,-110,-110,95.6,102.8,4.2,4.2,2.2,4.7,98,70,0
2026-08-01,MIA,NYM,6,2,7.5,-110,-110,103.4,86.5,4.2,4.2,2.8,4.5,97,70,0
2026-08-01,PIT,CIN,4,1,8.5,-110,-110,89.0,81.8,4.2,4.2,3.8,5.0,107,70,0
2026-08-01,PHI,BAL,5,0,9.5,-110,-110,115.2,93.8,4.01,2.52,5.67,4.67,98,70,0
2026-08-01,TEX,HOU,4,5,9.0,-110,-110,142.3,103.9,4.2,4.2,3.89,3.6,99,70,0
2026-08-01,ARI,CLE,12,8,8.5,-110,-110,67.6,147.4,4.2,4.2,4.2,4.4,97,70,0
2026-08-01,WSN,ATL,3,8,9.5,-110,-110,97.9,119.7,4.2,4.2,4.82,4.6,101,70,0
2026-08-01,NYY,CHC,2,5,7.5,-110,-110,133.8,78.8,4.2,2.8,2.9,3.2,102,70,0
2026-08-01,KCR,COL,6,12,9.0,-110,-110,92.7,71.7,5.84,4.2,6.0,2.8,116,70,0
2026-08-01,SFG,SDP,5,6,8.5,-110,-110,128.2,118.7,4.66,4.2,3.5,3.9,96,70,0
2026-08-01,BOS,LAD,3,2,8.5,-110,-110,110.6,104.3,4.2,4.2,4.33,3.5,100,70,0
2026-08-01,MIL,LAA,3,1,8.5,-110,-110,76.5,110.9,4.2,4.2,4.78,4.67,99,70,0
2026-08-01,DET,ATH,8,6,10.0,-110,-110,78.7,143.0,4.2,4.2,6.3,4.3,98,70,0
2026-08-02,PHI,BAL,8,0,9.0,-110,-110,102.1,94.9,4.2,4.2,5.6,4.2,98,70,0
2026-08-02,WSN,ATL,2,4,9.5,-110,-110,104.9,114.4,4.2,4.2,4.67,4.91,101,70,0
2026-08-02,STL,TOR,5,1,7.5,-110,-110,86.5,63.4,4.2,4.2,3.91,4.58,101,70,0
2026-08-02,ARI,CLE,0,5,9.5,-110,-110,78.0,158.1,4.2,5.08,4.91,4.73,97,70,0
2026-08-02,PIT,CIN,2,10,8.0,-110,-110,82.5,82.5,4.2,4.2,3.82,4.64,107,70,0
2026-08-02,CHW,TBR,9,1,7.0,-110,-110,88.8,93.1,4.2,4.2,2.0,4.36,98,70,0
2026-08-02,MIA,NYM,2,0,7.5,-110,-110,97.3,90.9,4.2,4.2,3.09,4.27,97,70,0
2026-08-02,TEX,HOU,3,7,9.0,-110,-110,138.6,102.1,4.2,4.2,3.9,3.73,99,70,0
2026-08-02,NYY,CHC,2,1,7.5,-110,-110,132.4,76.0,4.2,4.2,2.82,3.36,102,70,0
2026-08-02,KCR,COL,1,8,10.5,-110,-110,114.5,78.4,4.2,4.2,6.0,3.64,116,70,0
2026-08-02,MIL,LAA,0,3,8.0,-110,-110,71.9,107.8,4.2,4.2,4.6,4.3,99,70,0
2026-08-02,DET,ATH,11,0,10.0,-110,-110,85.2,148.6,4.2,3.28,6.45,4.45,98,70,0
2026-08-02,SFG,SDP,4,5,8.5,-110,-110,130.9,120.0,4.2,4.2,3.64,4.09,96,70,0
2026-08-02,MIN,SEA,6,7,7.5,-110,-110,80.7,93.8,4.2,4.2,5.09,3.45,95,70,0
2026-08-02,BOS,LAD,8,4,8.0,-110,-110,105.2,102.2,4.2,4.2,4.2,3.36,100,70,0
2026-08-03,WSN,PHI,3,6,9.0,-110,-110,104.1,109.3,4.2,4.2,3.82,4.83,103,70,0
2026-08-03,STL,NYY,13,7,7.0,-110,-110,73.5,67.9,4.2,4.2,3.17,4.31,104,70,0
2026-08-03,PIT,MIL,4,3,8.5,-110,-110,96.8,78.9,4.2,4.2,4.18,5.08,101,70,0
2026-08-03,LAD,CHC,5,10,8.5,-110,-110,122.4,103.3,4.2,4.2,2.75,4.55,102,70,0
2026-08-03,SFG,TEX,5,1,9.0,-110,-110,98.3,116.0,4.2,4.2,4.0,4.17,103,70,0
2026-08-03,TOR,HOU,3,1,8.5,-110,-110,139.6,80.7,6.45,4.2,3.82,4.0,99,70,0
2026-08-03,TBR,COL,13,9,9.5,-110,-110,120.8,82.9,4.2,4.2,5.5,2.58,116,70,0
2026-08-03,SDP,ARI,1,5,10.0,-110,-110,142.9,127.2,4.2,4.2,4.75,3.67,101,70,0
2026-08-04,LAA,BAL,1,3,8.5,-110,-110,91.9,70.6,4.2,4.2,5.82,4.18,98,70,0
2026-08-04,NYM,CLE,6,2,7.0,-110,-110,80.6,88.5,4.2,4.2,4.5,3.0,97,70,0
2026-08-04,ATH,CIN,4,5,9.5,-110,-110,94.4,76.7,4.2,4.2,3.67,6.83,107,70,0
2026-08-04,WSN,PHI,0,5,9.0,-110,-110,106.1,105.2,4.2,4.2,3.75,4.92,103,70,0
2026-08-04,STL,NYY,0,2,8.0,-110,-110,80.0,84.4,4.2,4.2,3.92,4.5,104,70,0
2026-08-04,CHW,BOS,2,14,8.5,-110,-110,108.8,102.9,4.2,4.2,3.42,4.08,105,70,0
2026-08-04,MIA,ATL,2,4,8.5,-110,-110,103.6,86.6,4.2,4.2,4.46,3.92,101,70,0
2026-08-04,MIN,KCR,2,8,7.5,-110,-110,73.0,96.6,4.2,4.2,4.0,3.75,101,70,0
2026-08-04,PIT,MIL,2,4,8.5,-110,-110,94.5,80.0,4.2,4.83,4.17,4.92,101,70,0
2026-08-04,LAD,CHC,1,5,9.0,-110,-110,131.1,104.6,4.2,4.2,2.92,5.0,102,70,0
2026-08-04,SFG,TEX,4,5,8.5,-110,-110,93.0,116.7,4.2,4.2,4.08,3.92,103,70,0
2026-08-04,TOR,HOU,2,7,8.0,-110,-110,130.4,80.2,4.2,4.2,3.75,3.77,99,70,0
2026-08-04,TBR,COL,9,7,11.0,-110,-110,129.2,100.2,4.2,4.2,6.18,3.08,116,70,0
2026-08-04,SDP,ARI,9,4,10.0,-110,-110,141.5,119.7,4.2,4.2,4.46,3.77,101,70,0
2026-08-04,DET,SEA,8,0,9.5,-110,-110,86.2,154.9,4.2,4.2,5.17,4.08,95,70,0
2026-08-05,TOR,HOU,5,4,8.0,-110,-110,132.1,77.3,4.2,5.68,3.62,4.0,99,70,0
2026-08-05,LAD,CHC,6,7,9.0,-110,-110,129.4,97.7,4.01,4.2,2.79,5.0,102,70,0
2026-08-05,SFG,TEX,0,6,8.5,-110,-110,93.8,114.0,4.2,4.2,4.07,4.0,103,70,0
2026-08-05,TBR,COL,4,0,11.5,-110,-110,131.2,107.4,4.2,2.99,6.42,3.36,116,70,0
2026-08-05,LAA,BAL,2,5,8.0,-110,-110,90.3,66.7,4.2,4.2,5.42,4.08,98,70,0
2026-08-05,NYM,CLE,6,5,7.0,-110,-110,78.0,92.5,4.2,4.2,4.62,2.92,97,70,0
2026-08-05,ATH,CIN,2,3,9.5,-110,-110,96.0,77.9,5.14,4.2,3.69,6.69,107,70,0
2026-08-05,WSN,PHI,10,4,9.0,-110,-110,107.1,97.7,4.2,4.2,3.46,4.93,103,70,0
2026-08-05,STL,NYY,3,1,7.5,-110,-110,77.3,78.4,4.2,3.57,3.64,4.33,104,70,0
2026-08-05,CHW,BOS,0,4,9.0,-110,-110,125.1,97.9,4.2,4.2,3.31,4.85,105,70,0
2026-08-05,MIA,ATL,1,4,8.0,-110,-110,103.0,83.6,4.2,4.2,4.29,3.92,101,70,0
2026-08-05,MIN,KCR,1,2,7.5,-110,-110,82.0,92.9,4.2,4.2,3.85,4.08,101,70,0
2026-08-05,PIT,MIL,2,4,8.0,-110,-110,95.0,78.0,4.2,4.2,4.0,4.86,101,70,0
2026-08-05,SDP,ARI,4,10,10.0,-110,-110,139.3,127.4,4.2,4.2,4.79,3.79,101,70,0
2026-08-05,DET,SEA,2,4,9.0,-110,-110,80.3,158.7,4.2,4.2,5.38,3.77,95,70,0
2026-08-06,LAA,BAL,4,1,8.0,-110,-110,93.1,65.8,4.2,5.47,5.15,4.15,98,70,0
2026-08-06,ATH,CIN,5,6,9.0,-110,-110,95.2,76.5,4.2,4.2,3.57,6.43,107,70,0
2026-08-06,NYM,CLE,13,6,7.5,-110,-110,81.4,96.7,3.21,3.06,4.71,3.07,97,70,0
2026-08-06,PIT,MIL,2,5,8.0,-110,-110,94.5,75.6,4.2,4.2,3.86,4.8,101,70,0
2026-08-06,TOR,CHC,2,3,8.0,-110,-110,132.4,80.4,4.2,4.2,3.0,4.0,102,70,0
2026-08-06,DET,SEA,11,0,9.0,-110,-110,81.2,150.5,4.2,4.2,5.14,3.79,95,70,0
2026-08-06,WSN,PHI,3,7,9.0,-110,-110,106.4,107.2,2.52,4.2,3.93,4.87,103,70,0
2026-08-06,CHW,BOS,11,12,9.0,-110,-110,123.2,91.1,3.64,4.2,3.07,4.79,105,70,0
2026-08-06,MIA,ATL,3,11,8.0,-110,-110,101.6,78.7,4.2,4.11,4.07,3.93,101,70,0
2026-08-06,MIN,KCR,4,3,7.5,-110,-110,78.5,86.8,4.2,4.2,3.64,3.93,101,70,0
2026-08-06,SDP,ARI,5,1,10.5,-110,-110,143.5,123.2,4.2,4.66,4.73,4.2,101,70,0
2026-08-07,NYM,PIT,6,4,7.5,-110,-110,73.2,109.3,4.2,4.2,4.81,3.27,96,70,0
2026-08-07,TOR,PHI,5,4,8.0,-110,-110,109.3,77.6,4.2,4.2,3.87,3.94,103,70,0
2026-08-07,CIN,WSN,3,5,8.5,-110,-110,103.9,96.8,4.2,4.2,5.0,3.67,100,70,0
2026-08-07,ATL,NYY,2,3,8.0,-110,-110,73.4,111.2,2.8,4.2,3.6,4.0,104,70,0
2026-08-07,ATH,BOS,1,13,10.0,-110,-110,132.9,78.2,4.2,4.2,3.6,6.4,105,70,0
2026-08-07,LAA,MIA,4,3,7.0,-110,-110,78.0,66.8,4.2,4.2,4.4,3.93,96,70,0
2026-08-07,CLE,CHW,8,2,9.5,-110,-110,101.4,84.3,4.2,4.2,5.27,5.27,101,70,0
2026-08-07,MIN,MIL,8,6,8.0,-110,-110,95.1,87.3,3.75,4.58,3.73,3.87,101,70,0
