date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-06-22,MIL,CIN,2,1,9.0,-110,-110,78.4,104.5,4.2,4.2,4.25,3.8,107,70,0
2026-06-22,LAD,MIN,2,1,11.5,-110,-110,179.3,73.8,4.2,4.2,5.5,6.0,99,70,0
2026-06-22,CLE,CHW,5,6,8.5,-110,-110,76.7,85.2,4.2,4.2,4.8,4.6,101,70,0
2026-06-22,ARI,STL,2,3,12.5,-110,-110,127.5,143.4,4.2,4.2,9.0,6.5,98,70,0
2026-06-22,BOS,COL,2,3,9.0,-110,-110,96.2,64.2,5.83,4.2,5.0,2.6,116,70,0
2026-06-22,BAL,LAA,6,1,10.0,-110,-110,120.5,107.6,4.2,4.2,6.4,3.0,99,70,0
2026-06-22,ATL,SDP,0,1,9.0,-110,-110,118.8,77.7,4.2,4.2,4.5,5.6,96,70,0
2026-06-23,HOU,TOR,9,7,8.5,-110,-110,91.7,78.6,4.2,4.2,5.4,3.6,101,70,0
2026-06-23,SEA,PIT,3,2,7.5,-110,-110,129.8,51.9,4.2,4.2,4.0,3.4,96,70,0
2026-06-23,KCR,TBR,12,5,9.5,-110,-110,74.0,165.4,4.2,5.53,3.2,5.2,98,70,0
2026-06-23,TEX,MIA,4,6,9.0,-110,-110,116.3,103.4,4.2,4.2,3.0,5.6,96,70,0
2026-06-23,NYY,DET,4,3,7.5,-110,-110,86.1,78.9,4.2,4.2,3.0,4.83,98,70,0
2026-06-23,PHI,WSN,14,9,9.0,-110,-110,64.7,129.5,4.2,4.2,3.8,5.4,100,70,0
2026-06-23,CHC,NYM,9,6,12.5,-110,-110,106.0,212.0,4.2,4.2,6.5,5.33,97,70,0
2026-06-23,MIL,CIN,2,0,8.0,-110,-110,67.4,94.7,4.2,4.2,3.8,3.33,107,70,0
2026-06-23,LAD,MIN,12,3,10.0,-110,-110,148.8,68.0,4.2,4.2,4.8,5.0,99,70,0
2026-06-23,CLE,CHW,1,2,9.0,-110,-110,84.4,87.9,4.2,2.57,4.83,4.83,101,70,0
2026-06-23,ARI,STL,4,3,12.0,-110,-110,114.9,123.4,4.2,4.2,7.6,5.8,98,70,0
2026-06-23,BOS,COL,5,2,8.0,-110,-110,89.6,60.4,4.2,4.2,4.4,2.67,116,70,0
2026-06-23,BAL,LAA,1,5,9.5,-110,-110,103.4,110.5,4.2,3.86,6.33,2.67,99,70,0
2026-06-23,ATL,SDP,6,7,7.5,-110,-110,98.8,64.4,4.2,4.2,3.6,4.83,96,70,0
2026-06-23,ATH,SFG,1,3,10.5,-110,-110,89.8,119.8,4.2,4.2,3.8,7.8,96,70,0
2026-06-24,TEX,MIA,2,4,9.0,-110,-110,118.4,100.4,4.2,3.96,3.17,5.67,96,70,0
2026-06-24,CHC,NYM,10,3,12.5,-110,-110,112.3,210.6,4.2,4.2,7.0,5.5,97,70,0
2026-06-24,CHC,NYM,10,5,12.5,-110,-110,104.0,210.8,4.2,4.2,7.5,5.0,97,70,0
2026-06-24,CLE,CHW,4,3,8.0,-110,-110,79.4,79.4,4.2,4.2,4.29,4.43,101,70,0
2026-06-24,BOS,COL,6,8,8.0,-110,-110,82.1,67.3,4.2,4.2,4.5,2.57,116,70,0
2026-06-24,BAL,LAA,6,7,9.0,-110,-110,103.5,97.5,4.2,4.2,5.57,3.0,99,70,0
2026-06-24,SEA,PIT,1,11,7.0,-110,-110,110.4,53.1,3.96,4.2,3.8,3.17,96,70,0
2026-06-24,KCR,TBR,3,5,10.5,-110,-110,77.6,176.5,4.2,4.2,4.67,5.17,98,70,0
2026-06-24,NYY,DET,4,2,7.5,-110,-110,81.3,78.8,4.2,4.2,3.17,4.57,98,70,0
2026-06-24,PHI,WSN,5,4,11.5,-110,-110,85.1,156.1,4.2,4.2,5.5,6.0,100,70,0
2026-06-24,HOU,TOR,3,1,10.0,-110,-110,99.4,95.8,4.2,4.2,6.0,4.17,101,70,0
2026-06-24,MIL,CIN,6,5,7.0,-110,-110,57.1,88.7,4.2,4.2,3.5,2.86,107,70,0
2026-06-24,LAD,MIN,4,3,10.5,-110,-110,135.4,99.8,4.2,4.2,6.0,4.67,99,70,0
2026-06-24,ARI,STL,9,4,11.0,-110,-110,107.1,117.9,4.2,4.2,7.0,5.33,98,70,0
2026-06-24,ATL,SDP,2,5,8.5,-110,-110,106.7,73.2,4.2,3.24,4.0,5.14,96,70,0
2026-06-24,ATH,SFG,1,2,9.0,-110,-110,85.6,103.4,5.13,4.2,3.33,7.0,96,70,0
2026-06-25,KCR,TBR,2,13,10.5,-110,-110,83.1,163.1,4.2,4.2,4.43,5.14,98,70,0
2026-06-25,SEA,PIT,1,5,7.5,-110,-110,132.1,48.9,4.2,4.2,3.33,4.29,96,70,0
2026-06-25,ATH,SFG,9,6,8.5,-110,-110,79.8,92.1,4.2,4.2,3.0,6.29,96,70,0
2026-06-25,HOU,DET,2,1,7.5,-110,-110,76.3,91.6,4.2,4.2,3.29,3.71,98,70,0
2026-06-25,PHI,WSN,10,5,11.0,-110,-110,86.0,150.5,4.2,2.61,5.43,5.71,100,70,0
2026-06-25,TEX,TOR,6,5,10.0,-110,-110,88.6,91.6,4.38,4.2,5.57,5.43,101,70,0
2026-06-25,CHC,NYM,4,3,12.5,-110,-110,103.7,209.9,4.2,4.2,7.86,5.0,97,70,0
2026-06-25,NYY,BOS,3,6,7.5,-110,-110,74.9,80.2,4.2,4.2,3.25,4.25,105,70,0
2026-06-26,HOU,DET,0,8,6.5,-110,-110,69.6,85.6,4.2,4.2,3.12,3.38,98,70,0
2026-06-26,CIN,PIT,6,4,7.5,-110,-110,128.6,64.3,4.2,3.91,3.0,3.86,96,70,0
2026-06-26,WSN,BAL,1,3,9.0,-110,-110,101.7,88.3,4.2,4.2,3.5,6.0,98,70,0
2026-06-26,TEX,TOR,5,4,10.0,-110,-110,91.5,96.8,4.2,4.2,5.62,5.38,101,70,0
2026-06-26,SEA,CLE,3,1,7.0,-110,-110,80.7,45.7,4.2,4.2,4.25,4.38,97,70,0
2026-06-26,ARI,TBR,1,6,10.0,-110,-110,108.1,129.8,4.2,4.2,4.12,5.14,98,70,0
2026-06-26,PHI,NYM,2,1,12.0,-110,-110,100.2,159.8,2.88,4.2,7.38,5.62,97,70,0
2026-06-26,NYY,BOS,1,6,8.0,-110,-110,82.3,79.9,3.41,4.2,3.22,4.44,105,70,0
2026-06-26,KCR,CHW,1,22,10.5,-110,-110,79.1,150.1,4.2,4.2,4.25,6.12,101,70,0
2026-06-26,CHC,MIL,2,6,10.5,-110,-110,94.4,194.1,4.2,4.2,3.12,4.71,101,70,0
2026-06-26,COL,MIN,8,9,10.5,-110,-110,126.5,95.6,4.2,4.2,5.71,4.71,99,70,0
2026-06-26,MIA,STL,4,0,10.0,-110,-110,104.2,113.4,4.2,4.2,7.29,3.0,98,70,0
2026-06-26,ATH,LAA,9,3,11.0,-110,-110,110.4,105.1,4.2,4.2,5.62,6.25,99,70,0
2026-06-26,LAD,SDP,1,7,8.5,-110,-110,107.5,98.3,5.18,4.2,3.71,4.43,96,70,0
2026-06-26,ATL,SFG,3,1,7.5,-110,-110,86.1,70.0,4.2,4.2,3.75,5.12,96,70,0
2026-06-27,HOU,DET,8,6,7.0,-110,-110,81.7,76.9,4.5,4.2,2.78,3.89,98,70,0
2026-06-27,NYY,BOS,1,4,8.0,-110,-110,86.1,73.2,4.2,4.2,3.0,4.6,105,70,0
2026-06-27,TEX,TOR,7,4,10.0,-110,-110,91.2,98.4,4.2,4.2,5.56,5.22,101,70,0
2026-06-27,CIN,PIT,9,7,8.0,-110,-110,124.1,72.8,4.2,4.2,3.38,3.88,96,70,0
2026-06-27,PHI,NYM,2,6,11.0,-110,-110,90.6,145.5,4.2,4.2,6.78,5.11,97,70,0
2026-06-27,KCR,CHW,1,2,12.0,-110,-110,121.7,133.7,4.2,4.2,3.89,7.89,101,70,0
2026-06-27,ARI,TBR,2,4,9.5,-110,-110,110.4,116.1,4.2,4.2,3.78,5.25,98,70,0
2026-06-27,WSN,BAL,4,3,8.5,-110,-110,98.6,81.8,4.2,4.2,3.22,5.67,98,70,0
2026-06-27,SEA,CLE,3,4,6.5,-110,-110,74.7,48.2,4.2,3.46,4.11,4.0,97,70,0
2026-06-27,COL,MIN,8,5,11.0,-110,-110,135.8,105.9,4.2,4.2,6.0,5.25,99,70,0
2026-06-27,CHC,MIL,8,2,10.5,-110,-110,98.7,176.0,4.2,5.52,3.0,4.88,101,70,0
2026-06-27,MIA,STL,5,1,9.0,-110,-110,92.0,110.9,4.2,4.2,6.88,2.62,98,70,0
2026-06-27,LAD,SDP,15,3,8.5,-110,-110,113.9,89.5,4.2,2.8,3.38,4.75,96,70,0
2026-06-27,ATL,SFG,0,5,7.5,-110,-110,79.0,69.5,4.2,4.2,3.67,4.67,96,70,0
2026-06-27,ATH,LAA,2,5,11.0,-110,-110,105.7,115.3,4.2,6.62,6.0,5.89,99,70,0
2026-06-28,WSN,BAL,6,4,8.5,-110,-110,95.3,82.3,4.2,4.2,3.3,5.4,98,70,0
2026-06-28,CIN,PIT,4,9,8.5,-110,-110,127.5,86.6,4.2,4.2,4.0,4.22,96,70,0
2026-06-28,TEX,TOR,3,2,10.0,-110,-110,90.7,103.6,4.2,4.2,5.7,5.1,101,70,0
2026-06-28,HOU,DET,7,5,7.5,-110,-110,86.6,86.6,4.2,4.2,3.3,4.1,98,70,0
2026-06-28,SEA,CLE,5,6,6.5,-110,-110,75.6,49.7,4.2,4.2,4.0,4.0,97,70,0
2026-06-28,ARI,TBR,1,5,9.0,-110,-110,107.9,107.9,2.91,4.2,3.6,5.11,98,70,0
2026-06-28,PHI,NYM,5,4,11.0,-110,-110,95.2,136.3,4.2,4.2,6.3,5.2,97,70,0
2026-06-28,COL,MIN,2,3,11.5,-110,-110,132.2,113.0,4.75,5.83,6.22,5.22,99,70,0
2026-06-28,KCR,CHW,5,4,11.0,-110,-110,115.0,123.7,4.2,5.53,3.6,7.3,101,70,0
2026-06-28,CHC,MIL,4,3,10.5,-110,-110,93.3,176.1,4.2,4.2,3.5,4.56,101,70,0
2026-06-28,MIA,STL,1,2,9.0,-110,-110,84.6,111.1,4.2,3.53,6.67,2.44,98,70,0
2026-06-28,ATH,LAA,1,4,10.5,-110,-110,107.0,109.2,4.2,4.2,5.6,5.8,99,70,0
2026-06-28,ATL,SFG,2,3,7.0,-110,-110,83.2,63.5,4.2,4.2,3.3,4.7,96,70,0
2026-06-28,LAD,SDP,4,2,9.5,-110,-110,109.8,117.1,4.2,4.2,4.67,4.56,96,70,0
2026-06-28,NYY,BOS,4,5,7.5,-110,-110,88.0,70.0,4.2,4.2,2.82,4.55,105,70,0
2026-06-29,CHW,BAL,8,2,8.0,-110,-110,96.0,114.0,3.86,4.2,3.55,3.73,98,70,0
2026-06-29,PIT,PHI,11,7,11.0,-110,-110,136.0,136.4,4.2,3.96,5.09,4.0,103,70,0
2026-06-29,DET,NYY,7,3,8.0,-110,-110,71.1,89.4,4.2,4.2,4.58,3.64,104,70,0
2026-06-29,NYM,TOR,1,2,10.0,-110,-110,87.4,95.4,4.2,4.2,5.45,6.18,101,70,0
2026-06-29,WSN,BOS,3,6,8.5,-110,-110,89.6,87.8,4.2,5.67,2.92,5.27,105,70,0
2026-06-29,TEX,CLE,6,3,8.5,-110,-110,81.8,101.7,2.57,4.2,4.09,4.82,97,70,0
2026-06-29,CIN,MIL,3,5,8.5,-110,-110,91.8,87.8,4.78,4.2,3.55,4.7,101,70,0
2026-06-29,SDP,CHC,2,3,11.0,-110,-110,169.1,103.2,4.2,4.2,4.4,4.6,102,70,0
2026-06-29,MIN,HOU,5,4,10.0,-110,-110,94.1,127.7,4.2,4.2,4.18,5.8,99,70,0
2026-06-29,MIA,COL,10,7,10.0,-110,-110,107.9,103.5,4.2,4.2,5.0,2.4,116,70,0
2026-06-29,LAD,ATH,9,4,9.5,-110,-110,101.6,113.9,4.2,4.2,5.64,4.3,98,70,0
2026-06-29,LAA,SEA,2,6,8.0,-110,-110,55.6,105.3,4.2,4.2,4.18,5.18,95,70,0
2026-06-29,SFG,ARI,4,5,8.5,-110,-110,100.6,81.5,4.2,5.13,5.1,3.18,101,70,0
2026-06-30,CHW,BAL,9,3,8.5,-110,-110,91.1,118.5,4.2,4.2,3.92,3.58,98,70,0
2026-06-30,TEX,CLE,4,2,8.5,-110,-110,80.1,103.7,4.2,3.96,4.25,4.67,97,70,0
2026-06-30,PIT,PHI,0,8,11.5,-110,-110,136.7,145.2,2.61,4.2,5.58,4.27,103,70,0
2026-06-30,DET,NYY,9,3,8.5,-110,-110,70.7,94.9,4.2,4.2,4.77,3.58,104,70,0
2026-06-30,NYM,TOR,3,0,9.5,-110,-110,83.8,89.2,4.38,4.2,5.08,5.83,101,70,0
2026-06-30,WSN,BOS,8,1,8.5,-110,-110,92.8,85.9,4.2,4.2,2.92,5.33,105,70,0
2026-06-30,STL,ATL,5,3,8.5,-110,-110,61.8,81.2,3.24,4.2,4.55,6.1,101,70,0
2026-06-30,TBR,KCR,10,4,10.5,-110,-110,123.7,109.8,4.2,4.2,7.0,3.36,101,70,0
2026-06-30,CIN,MIL,2,7,8.5,-110,-110,93.0,85.6,4.2,4.2,3.5,4.73,101,70,0
2026-06-30,SDP,CHC,7,9,10.5,-110,-110,159.2,97.5,4.2,4.2,4.18,4.45,102,70,0
2026-06-30,MIN,HOU,4,6,10.0,-110,-110,92.7,124.9,4.2,4.2,4.25,5.64,99,70,0
2026-06-30,MIA,COL,14,3,11.0,-110,-110,110.9,112.9,4.2,4.2,5.45,2.82,116,70,0
2026-06-30,LAD,ATH,9,3,10.0,-110,-110,99.4,120.3,4.2,4.2,5.92,4.27,98,70,0
2026-06-30,LAA,SEA,3,8,8.0,-110,-110,61.4,99.3,4.2,4.2,4.0,5.25,95,70,0
2026-06-30,SFG,ARI,2,8,8.5,-110,-110,100.3,81.1,4.2,4.2,5.0,3.33,101,70,0
2026-07-01,CHW,BAL,1,6,8.5,-110,-110,88.2,123.1,4.2,4.2,4.31,3.54,98,70,0
2026-07-01,TEX,CLE,4,9,8.0,-110,-110,76.6,101.6,4.2,4.2,4.23,4.46,97,70,0
2026-07-01,WSN,BOS,10,2,8.5,-110,-110,86.4,91.4,3.41,4.2,3.29,5.0,105,70,0
2026-07-01,DET,NYY,6,2,8.5,-110,-110,69.3,101.2,4.2,4.2,5.07,3.54,104,70,0
2026-07-01,SDP,CHC,3,23,11.0,-110,-110,160.1,100.7,4.2,5.18,4.42,4.83,102,70,0
2026-07-01,NYM,TOR,3,9,9.0,-110,-110,75.7,85.6,4.2,4.2,4.92,5.38,101,70,0
2026-07-01,PIT,PHI,6,10,11.5,-110,-110,136.4,129.9,4.2,4.2,5.15,4.58,103,70,0
2026-07-01,STL,ATL,1,5,8.5,-110,-110,60.3,81.3,4.2,4.2,4.58,5.82,101,70,0
2026-07-01,TBR,KCR,4,0,11.0,-110,-110,117.3,115.5,4.2,4.2,7.25,3.42,101,70,0
2026-07-01,MIN,HOU,8,3,10.0,-110,-110,93.8,119.4,4.2,4.2,4.23,5.67,99,70,0
2026-07-01,CIN,MIL,2,4,8.5,-110,-110,95.3,80.1,4.2,3.91,3.38,4.92,101,70,0
2026-07-01,MIA,COL,3,6,11.5,-110,-110,105.2,126.6,4.2,4.2,6.17,2.83,116,70,0
2026-07-01,LAD,ATH,1,7,10.0,-110,-110,95.5,124.9,4.2,4.2,6.15,4.17,98,70,0
2026-07-01,SFG,ARI,6,4,8.5,-110,-110,105.3,77.4,4.2,4.2,4.75,3.69,101,70,0
2026-07-02,PIT,PHI,6,1,12.0,-110,-110,142.2,130.1,4.2,4.2,5.21,5.0,103,70,0
2026-07-02,CIN,MIL,7,2,8.0,-110,-110,94.9,77.5,4.2,4.2,3.29,4.85,101,70,0
2026-07-02,MIA,COL,4,14,11.5,-110,-110,107.2,122.1,4.2,4.2,5.92,3.08,116,70,0
2026-07-02,CHW,CLE,5,6,8.5,-110,-110,83.9,114.4,4.2,4.2,4.21,3.71,97,70,0
2026-07-02,STL,ATL,11,5,8.5,-110,-110,64.0,76.4,4.2,4.2,4.31,5.75,101,70,0
2026-07-02,TBR,KCR,5,2,10.5,-110,-110,107.9,112.8,4.2,4.2,7.0,3.15,101,70,0
2026-07-02,DET,TEX,4,10,9.0,-110,-110,98.8,101.9,4.2,4.5,4.79,3.43,103,70,0
2026-07-02,LAA,SEA,0,1,8.0,-110,-110,68.6,94.7,4.2,4.2,3.92,5.46,95,70,0
2026-07-02,SDP,LAD,7,12,10.5,-110,-110,116.5,96.8,4.2,4.2,4.38,6.23,100,70,0
2026-07-03,STL,CHC,17,1,11.5,-110,-110,182.8,88.1,5.52,4.2,4.31,5.69,102,70,0
2026-07-03,PIT,WSN,5,9,10.0,-110,-110,98.1,128.3,4.2,4.2,4.79,4.71,100,70,0
2026-07-03,MIN,NYY,2,5,10.0,-110,-110,66.1,121.6,4.2,4.2,5.13,5.46,104,70,0
2026-07-03,BAL,CIN,3,0,9.0,-110,-110,81.4,89.0,4.2,4.2,4.64,4.07,107,70,0
2026-07-03,CHW,CLE,3,4,8.5,-110,-110,86.1,112.9,4.2,4.2,4.27,3.87,97,70,0
2026-07-03,NYM,ATL,3,5,9.0,-110,-110,66.6,83.3,4.2,4.2,4.79,5.64,101,70,0
2026-07-03,SFG,COL,3,15,11.0,-110,-110,119.7,80.3,5.83,4.2,5.79,3.71,116,70,0
2026-07-03,TBR,HOU,3,1,8.5,-110,-110,90.6,111.7,4.2,4.2,4.5,3.07,99,70,0
2026-07-03,BOS,LAA,5,2,8.5,-110,-110,87.8,81.9,4.2,4.2,5.14,3.73,99,70,0
2026-07-03,MIA,ATH,12,5,9.5,-110,-110,98.5,118.2,6.62,3.53,5.79,3.86,98,70,0
2026-07-03,MIL,ARI,7,4,9.0,-110,-110,102.4,90.2,4.2,4.2,4.85,3.53,101,70,0
2026-07-03,SDP,LAD,3,4,11.0,-110,-110,125.2,99.6,4.2,4.2,4.57,6.64,100,70,0
2026-07-03,TOR,SEA,2,0,7.5,-110,-110,64.9,83.1,4.2,4.2,3.64,4.79,95,70,0
2026-07-04,PIT,WSN,7,1,10.5,-110,-110,104.7,127.3,4.2,3.96,4.8,5.0,100,70,0
2026-07-04,MIN,NYY,11,4,10.0,-110,-110,69.0,116.8,4.2,4.2,4.94,5.43,104,70,0
2026-07-04,DET,TEX,3,0,9.5,-110,-110,105.9,100.2,4.2,4.2,4.73,3.87,103,70,0
2026-07-04,TOR,SEA,0,11,7.0,-110,-110,60.9,80.7,3.46,4.2,3.53,4.47,95,70,0
2026-07-04,BAL,CIN,8,5,8.5,-110,-110,76.4,87.7,4.2,4.2,4.53,3.8,107,70,0
2026-07-04,TBR,HOU,8,10,8.0,-110,-110,86.2,108.8,4.2,2.91,4.4,2.93,99,70,0
2026-07-04,CHW,CLE,3,1,8.5,-110,-110,85.7,109.5,2.57,4.2,4.19,3.88,97,70,0
2026-07-04,STL,CHC,3,0,12.0,-110,-110,170.8,107.3,4.2,4.2,5.21,5.36,102,70,0
2026-07-04,NYM,ATL,3,14,9.0,-110,-110,69.3,82.1,4.2,4.2,4.67,5.6,101,70,0
