date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-04,PIT,WSN,7,1,12.0,-110,-110,176.0,107.6,4.2,4.2,5.0,5.0,100,70,0
2026-07-04,MIN,NYY,11,4,7.5,-110,-110,98.7,39.5,4.2,4.2,2.0,5.0,104,70,0
2026-07-04,DET,TEX,3,0,12.5,-110,-110,193.5,77.4,4.2,4.2,4.0,10.0,103,70,0
2026-07-04,TOR,SEA,0,11,6.5,-110,-110,10.0,39.8,4.2,4.2,1.0,0.0,95,70,0
2026-07-04,BAL,CIN,8,5,6.5,-110,-110,69.5,59.5,4.2,4.2,2.5,0.0,107,70,0
2026-07-04,TBR,HOU,8,10,6.5,-110,-110,19.6,78.5,3.68,4.2,3.0,1.5,99,70,0
2026-07-04,CHW,CLE,3,1,8.5,-110,-110,95.6,76.5,4.2,2.99,4.0,5.0,97,70,0
2026-07-04,STL,CHC,3,0,12.5,-110,-110,19.5,273.4,4.2,4.2,17.0,3.0,102,70,0
2026-07-04,NYM,ATL,3,14,10.0,-110,-110,100.0,60.0,4.2,4.2,7.0,5.0,101,70,0
2026-07-04,SFG,COL,6,4,12.5,-110,-110,283.6,58.7,4.2,4.2,3.5,15.0,116,70,0
2026-07-04,PHI,KCR,6,1,7.0,-110,-110,39.1,19.6,4.2,4.2,5.0,6.0,101,70,0
2026-07-04,BOS,LAA,8,1,6.5,-110,-110,19.8,98.8,4.2,4.2,3.0,2.0,99,70,0
2026-07-04,MIA,ATH,7,2,12.5,-110,-110,99.1,158.6,4.2,4.2,12.0,9.5,98,70,0
2026-07-04,MIL,ARI,3,4,10.5,-110,-110,79.5,89.5,4.2,4.2,7.0,5.5,101,70,0
2026-07-04,SDP,LAD,0,3,12.5,-110,-110,160.4,100.3,4.2,4.2,5.0,8.0,100,70,0
2026-07-05,NYM,ATL,10,9,12.5,-110,-110,163.5,61.3,4.2,4.2,5.67,9.5,101,70,0
2026-07-05,PIT,WSN,11,5,10.5,-110,-110,99.7,119.7,4.2,4.2,6.0,3.67,100,70,0
2026-07-05,BAL,CIN,2,3,8.5,-110,-110,78.6,108.1,4.86,4.2,4.33,2.5,107,70,0
2026-07-05,MIN,NYY,6,1,11.5,-110,-110,89.6,129.4,3.69,4.2,6.5,4.5,104,70,0
2026-07-05,CHW,CLE,7,6,7.0,-110,-110,73.5,73.5,3.99,4.2,3.67,3.67,97,70,0
2026-07-05,STL,CHC,4,6,11.5,-110,-110,10.0,205.7,4.2,4.2,10.0,2.0,102,70,0
2026-07-05,PHI,KCR,2,5,7.0,-110,-110,29.9,69.7,4.2,4.2,5.5,3.5,101,70,0
2026-07-05,TBR,HOU,0,2,10.0,-110,-110,110.3,106.9,4.2,4.2,5.5,4.33,99,70,0
2026-07-05,DET,TEX,6,3,9.0,-110,-110,102.0,71.4,4.2,3.38,3.5,5.0,103,70,0
2026-07-05,SFG,COL,6,7,12.5,-110,-110,224.9,92.0,4.2,4.2,4.33,9.5,116,70,0
2026-07-05,MIL,ARI,3,2,9.0,-110,-110,81.2,81.2,4.2,4.2,5.0,5.0,101,70,0
2026-07-05,MIA,ATH,9,8,12.5,-110,-110,71.8,157.3,4.2,3.39,9.5,7.0,98,70,0
2026-07-05,TOR,SEA,0,4,6.5,-110,-110,80.8,20.2,4.2,4.2,0.67,5.5,95,70,0
2026-07-05,SDP,LAD,5,2,9.5,-110,-110,129.5,68.2,4.2,4.2,3.33,6.33,100,70,0
2026-07-05,BOS,LAA,7,5,7.0,-110,-110,20.6,133.7,6.71,4.2,4.67,1.5,99,70,0
2026-07-06,PHI,KCR,1,15,7.0,-110,-110,54.6,61.4,4.45,4.2,4.33,4.0,101,70,0
2026-07-06,NYY,TBR,5,1,8.5,-110,-110,80.9,67.4,4.2,4.2,3.75,6.33,98,70,0
2026-07-06,HOU,WSN,11,12,10.5,-110,-110,101.9,88.3,4.2,4.2,7.67,3.67,100,70,0
2026-07-06,NYM,ATL,7,6,12.5,-110,-110,164.1,106.1,4.2,5.13,6.75,9.33,101,70,0
2026-07-06,MIL,STL,4,3,9.5,-110,-110,173.1,74.2,4.2,4.2,3.0,4.25,98,70,0
2026-07-06,ARI,SDP,8,0,8.0,-110,-110,74.6,66.3,4.2,4.2,5.25,4.33,96,70,0
2026-07-06,TOR,SFG,1,10,9.5,-110,-110,99.8,13.3,4.2,4.2,8.67,5.0,96,70,0
2026-07-06,COL,LAD,7,8,12.0,-110,-110,104.6,199.3,4.2,4.2,3.75,4.75,100,70,0
2026-07-07,MIL,STL,4,3,9.0,-110,-110,150.2,75.1,4.2,4.2,3.2,4.0,98,70,0
2026-07-07,MIL,STL,10,2,8.5,-110,-110,135.8,76.2,3.4,4.2,3.33,3.83,98,70,0
2026-07-07,CHC,BAL,5,2,8.5,-110,-110,85.8,46.2,4.2,4.2,2.67,8.0,98,70,0
2026-07-07,ATH,DET,2,6,11.5,-110,-110,86.3,99.5,2.93,4.2,4.33,9.33,98,70,0
2026-07-07,ATL,PIT,4,12,12.5,-110,-110,144.8,155.8,4.2,4.2,4.0,6.8,96,70,0
2026-07-07,SEA,MIA,5,6,9.5,-110,-110,158.3,79.1,4.2,4.15,7.25,0.5,96,70,0
2026-07-07,NYY,TBR,4,6,8.0,-110,-110,67.2,74.1,4.2,4.2,4.0,5.0,98,70,0
2026-07-07,HOU,WSN,6,3,12.5,-110,-110,133.4,118.6,4.2,4.2,8.5,5.75,100,70,0
2026-07-07,KCR,NYM,16,12,11.5,-110,-110,113.8,113.8,4.2,4.2,8.5,3.5,97,70,0
2026-07-07,PHI,CIN,4,1,9.0,-110,-110,72.4,48.3,4.2,4.2,3.75,6.75,107,70,0
2026-07-07,CLE,MIN,1,3,9.0,-110,-110,123.1,82.6,4.2,4.2,3.33,4.5,99,70,0
2026-07-07,BOS,CHW,8,1,9.0,-110,-110,88.3,130.8,4.2,4.2,4.25,2.67,101,70,0
2026-07-07,LAA,TEX,3,8,8.0,-110,-110,85.1,39.3,4.2,4.2,4.33,5.25,103,70,0
2026-07-07,ARI,SDP,1,4,8.0,-110,-110,58.9,88.3,4.2,4.2,5.8,3.25,96,70,0
2026-07-07,TOR,SFG,9,3,9.5,-110,-110,123.5,14.8,4.2,4.2,6.75,6.25,96,70,0
2026-07-07,COL,LAD,4,3,12.5,-110,-110,114.3,185.3,4.2,4.2,4.4,5.4,100,70,0
2026-07-08,TOR,SFG,10,0,10.0,-110,-110,110.8,47.5,4.2,2.39,7.2,5.6,96,70,0
2026-07-08,CHC,BAL,9,7,8.0,-110,-110,74.2,59.4,5.25,4.2,3.25,6.5,98,70,0
2026-07-08,ATH,DET,1,6,10.5,-110,-110,93.3,83.5,4.2,4.2,3.75,8.5,98,70,0
2026-07-08,ATL,PIT,3,0,12.5,-110,-110,161.7,141.4,4.2,4.2,4.0,7.67,96,70,0
2026-07-08,SEA,MIA,0,2,9.5,-110,-110,151.2,83.6,4.2,4.2,6.8,1.6,96,70,0
2026-07-08,NYY,TBR,0,3,8.0,-110,-110,77.0,76.4,4.2,4.2,4.0,5.2,98,70,0
2026-07-08,HOU,WSN,2,8,12.5,-110,-110,121.6,121.6,4.2,4.2,8.0,5.2,100,70,0
2026-07-08,KCR,NYM,2,6,12.5,-110,-110,141.9,158.1,3.45,4.2,10.0,5.2,97,70,0
2026-07-08,PHI,CIN,5,11,8.0,-110,-110,65.0,56.9,4.2,4.2,3.8,5.6,107,70,0
2026-07-08,CLE,MIN,5,6,8.0,-110,-110,110.9,72.6,4.2,4.2,2.75,4.2,99,70,0
2026-07-08,BOS,CHW,5,0,9.0,-110,-110,76.5,141.0,4.2,4.2,5.0,2.25,101,70,0
2026-07-08,MIL,STL,1,5,9.0,-110,-110,124.4,95.5,4.2,4.2,4.29,3.57,98,70,0
2026-07-08,LAA,TEX,13,1,9.0,-110,-110,106.8,44.8,4.2,4.2,4.0,5.8,103,70,0
2026-07-08,COL,LAD,3,4,11.5,-110,-110,108.0,172.1,4.2,5.61,4.33,5.0,100,70,0
2026-07-08,ARI,SDP,4,10,7.5,-110,-110,64.3,77.2,4.2,4.2,5.0,3.4,96,70,0
2026-07-09,ATL,PIT,10,5,11.5,-110,-110,138.2,132.9,4.2,4.03,3.83,6.57,96,70,0
2026-07-09,KCR,NYM,3,7,12.5,-110,-110,137.4,137.4,4.2,4.2,8.67,5.33,97,70,0
2026-07-09,NYY,TBR,12,4,7.5,-110,-110,74.7,63.7,4.2,4.2,3.43,4.83,98,70,0
2026-07-09,CHC,BAL,2,3,9.5,-110,-110,87.9,83.9,4.11,4.2,4.4,6.6,98,70,0
2026-07-09,CLE,MIN,5,2,8.5,-110,-110,112.5,77.0,4.2,4.2,3.2,4.5,99,70,0
2026-07-09,BOS,CHW,2,1,8.5,-110,-110,63.8,133.0,4.2,3.3,5.0,1.8,101,70,0
2026-07-09,ATH,DET,1,4,9.5,-110,-110,101.5,73.1,4.2,4.2,3.2,8.0,98,70,0
2026-07-09,SEA,MIA,4,8,8.5,-110,-110,136.0,71.4,4.2,4.2,5.67,1.67,96,70,0
2026-07-09,PHI,CIN,1,0,9.5,-110,-110,91.6,64.4,4.2,4.2,4.0,6.5,107,70,0
2026-07-09,MIL,STL,8,4,9.0,-110,-110,123.2,87.3,4.2,2.88,3.88,3.75,98,70,0
2026-07-09,LAA,TEX,6,7,10.0,-110,-110,90.1,81.9,4.2,4.2,5.8,5.0,103,70,0
2026-07-09,ARI,SDP,3,1,8.5,-110,-110,84.6,78.3,4.2,4.2,4.86,4.5,96,70,0
2026-07-09,COL,SFG,2,8,12.0,-110,-110,95.8,158.4,4.2,4.2,7.67,4.86,96,70,0
2026-07-10,PHI,DET,2,10,8.0,-110,-110,99.2,58.7,4.2,4.2,2.83,5.57,98,70,0
2026-07-10,NYY,WSN,5,3,11.0,-110,-110,129.8,90.7,4.2,3.69,7.0,4.71,100,70,0
2026-07-10,KCR,BAL,3,5,10.0,-110,-110,85.5,129.0,4.2,4.2,4.0,5.57,98,70,0
2026-07-10,CHC,CIN,0,4,9.0,-110,-110,79.3,78.8,4.2,4.2,3.57,6.0,107,70,0
2026-07-10,SEA,TBR,2,7,7.0,-110,-110,77.5,73.8,4.2,4.2,4.5,2.57,98,70,0
2026-07-10,CLE,MIA,3,2,10.0,-110,-110,141.8,82.7,4.2,4.2,5.43,4.14,96,70,0
2026-07-10,BOS,NYM,6,2,11.0,-110,-110,142.5,121.2,4.2,4.2,7.86,1.67,97,70,0
2026-07-10,ATH,CHW,1,14,9.0,-110,-110,59.4,65.9,2.99,5.38,4.57,7.33,101,70,0
2026-07-10,HOU,TEX,3,7,11.0,-110,-110,100.1,110.4,4.2,3.68,5.83,5.67,103,70,0
2026-07-10,LAA,MIN,4,3,9.0,-110,-110,103.5,88.7,4.2,4.2,3.5,5.29,99,70,0
2026-07-10,ATL,STL,1,2,11.5,-110,-110,119.9,145.2,4.2,4.2,4.33,6.38,98,70,0
2026-07-10,TOR,SDP,5,3,8.0,-110,-110,78.3,76.5,4.2,4.2,4.62,4.67,96,70,0
2026-07-10,ARI,LAD,9,3,8.5,-110,-110,107.5,77.6,4.2,4.2,4.14,4.0,100,70,0
2026-07-10,COL,SFG,4,3,11.5,-110,-110,107.3,146.0,4.2,4.2,6.86,5.25,96,70,0
2026-07-11,MIL,PIT,6,7,9.5,-110,-110,137.4,97.5,4.2,4.2,4.71,3.78,96,70,0
2026-07-11,MIL,PIT,2,3,10.0,-110,-110,138.1,100.0,4.2,4.2,4.88,4.1,96,70,0
2026-07-11,LAA,MIN,3,5,8.5,-110,-110,98.6,88.9,4.2,6.71,3.57,5.0,99,70,0
2026-07-11,ATH,CHW,0,1,10.0,-110,-110,89.0,59.9,4.2,4.2,4.12,8.29,101,70,0
2026-07-11,COL,SFG,2,4,11.0,-110,-110,102.9,140.7,4.2,4.2,6.5,5.0,96,70,0
2026-07-11,NYY,WSN,4,2,11.0,-110,-110,124.0,95.3,4.2,4.2,6.71,4.5,100,70,0
2026-07-11,BOS,NYM,4,0,10.5,-110,-110,132.7,124.4,5.13,4.2,7.62,1.71,97,70,0
2026-07-11,SEA,TBR,1,6,7.5,-110,-110,87.7,72.0,4.2,4.2,4.22,3.12,98,70,0
2026-07-11,CLE,MIA,4,1,9.0,-110,-110,133.6,82.8,3.39,3.99,5.12,3.88,96,70,0
2026-07-11,PHI,DET,4,2,8.5,-110,-110,119.5,59.0,3.38,4.2,2.71,6.12,98,70,0
2026-07-11,KCR,BAL,1,6,9.5,-110,-110,92.2,126.4,4.2,4.45,3.86,5.5,98,70,0
2026-07-11,HOU,TEX,9,3,11.0,-110,-110,110.8,107.8,4.2,4.2,5.43,5.86,103,70,0
2026-07-11,CHC,CIN,5,3,8.5,-110,-110,83.3,70.7,4.86,4.2,3.12,5.71,107,70,0
2026-07-11,ATL,STL,1,4,10.5,-110,-110,116.3,136.3,4.2,4.2,4.0,5.89,98,70,0
2026-07-11,TOR,SDP,7,8,8.0,-110,-110,79.2,83.3,4.2,4.2,4.67,4.43,96,70,0
2026-07-11,ARI,LAD,9,2,9.0,-110,-110,104.8,94.1,4.2,4.2,4.75,3.88,100,70,0
2026-07-12,MIL,PIT,5,14,9.5,-110,-110,133.6,97.6,4.2,4.2,4.56,4.0,96,70,0
2026-07-12,KCR,BAL,2,8,9.5,-110,-110,95.9,113.7,4.2,4.2,3.5,5.56,98,70,0
2026-07-12,NYY,WSN,5,3,10.0,-110,-110,114.5,94.7,4.2,4.2,6.38,4.22,100,70,0
2026-07-12,CHC,CIN,8,4,8.5,-110,-110,80.6,74.6,4.2,4.2,3.33,5.38,107,70,0
2026-07-12,BOS,NYM,3,2,9.5,-110,-110,118.2,119.7,4.2,4.2,7.22,1.5,97,70,0
2026-07-12,SEA,TBR,8,2,7.0,-110,-110,91.8,66.4,4.2,4.2,3.9,3.44,98,70,0
2026-07-12,PHI,DET,5,0,8.0,-110,-110,109.4,61.7,2.93,4.2,2.88,5.67,98,70,0
2026-07-12,CLE,MIA,5,2,8.5,-110,-110,121.3,83.3,4.2,4.2,5.0,3.56,96,70,0
2026-07-12,LAA,MIN,2,4,8.5,-110,-110,101.9,88.2,4.2,4.2,3.5,5.0,99,70,0
2026-07-12,ATH,CHW,1,9,9.0,-110,-110,83.6,53.8,4.2,4.2,3.67,7.38,101,70,0
2026-07-12,ATL,STL,4,3,10.0,-110,-110,113.3,124.7,4.2,4.2,3.73,5.7,98,70,0
2026-07-12,HOU,TEX,5,6,11.0,-110,-110,105.0,118.4,4.2,4.2,5.88,5.5,103,70,0
2026-07-12,COL,SFG,1,3,10.5,-110,-110,102.7,133.3,4.2,4.2,6.0,4.9,96,70,0
2026-07-12,ARI,LAD,5,3,9.0,-110,-110,98.3,105.5,4.2,4.2,5.22,3.67,100,70,0
2026-07-12,TOR,SDP,4,5,8.5,-110,-110,88.6,91.8,4.2,4.2,4.9,4.88,96,70,0
2026-07-14,American League All-Stars,National League All-Stars,4,0,9.5,-110,-110,100.0,100.0,4.2,2.39,4.63,4.63,100,70,0
2026-07-16,NYM,PHI,4,1,10.5,-110,-110,67.2,112.8,4.2,3.45,5.1,6.8,103,70,0
2026-07-17,TBR,BOS,0,10,8.0,-110,-110,116.0,89.0,4.2,4.2,1.56,4.27,105,70,0
2026-07-17,TBR,BOS,3,5,8.0,-110,-110,126.1,81.5,4.2,4.2,1.4,4.75,105,70,0
2026-07-17,LAD,NYY,2,1,9.5,-110,-110,97.9,95.8,4.2,4.2,4.1,5.2,104,70,0
2026-07-17,TEX,ATL,1,15,11.0,-110,-110,123.2,109.3,4.2,4.2,5.45,5.78,101,70,0
2026-07-17,CHW,TOR,12,4,8.5,-110,-110,91.9,95.7,4.2,4.2,4.89,3.4,101,70,0
2026-07-17,MIA,MIL,1,2,10.0,-110,-110,99.2,114.8,2.88,4.2,4.83,5.0,101,70,0
2026-07-17,MIN,CHC,5,2,9.0,-110,-110,87.0,101.5,4.2,4.2,5.22,3.33,102,70,0
2026-07-17,BAL,HOU,3,2,9.5,-110,-110,118.6,106.5,4.2,5.25,5.56,3.33,99,70,0
2026-07-17,SDP,KCR,6,7,10.0,-110,-110,109.2,91.3,4.2,4.2,5.8,4.82,101,70,0
2026-07-17,CIN,COL,7,2,10.5,-110,-110,124.8,82.8,5.61,4.2,4.73,3.8,116,70,0
2026-07-17,DET,LAA,2,1,8.0,-110,-110,85.0,99.2,4.2,4.2,4.9,3.11,99,70,0
2026-07-17,WSN,ATH,23,4,10.5,-110,-110,51.0,111.8,4.2,4.2,7.56,6.22,98,70,0
2026-07-17,STL,ARI,5,4,9.0,-110,-110,105.9,109.9,4.2,4.2,3.6,3.75,101,70,0
2026-07-17,SFG,SEA,7,0,8.0,-110,-110,77.8,99.5,4.2,4.2,3.3,5.5,95,70,0
2026-07-18,PIT,CLE,7,1,9.0,-110,-110,86.6,151.6,4.2,4.2,3.4,4.6,97,70,0
2026-07-18,PIT,CLE,3,5,9.0,-110,-110,80.8,151.7,4.2,4.2,3.73,4.27,97,70,0
2026-07-18,MIN,CHC,2,6,8.5,-110,-110,82.4,101.9,4.2,4.2,5.2,3.2,102,70,0
2026-07-18,NYM,PHI,1,6,10.0,-110,-110,63.1,110.5,4.2,4.2,5.0,6.27,103,70,0
2026-07-18,CHW,TOR,0,1,9.5,-110,-110,91.3,110.7,4.2,4.2,5.6,3.45,101,70,0
2026-07-18,CIN,COL,3,10,10.5,-110,-110,118.4,89.4,4.2,4.2,4.92,3.64,116,70,0
2026-07-18,BAL,HOU,4,2,9.0,-110,-110,111.2,102.4,4.2,4.11,5.3,3.2,99,70,0
2026-07-18,SDP,KCR,1,6,10.5,-110,-110,113.2,94.6,4.2,4.2,5.82,5.0,101,70,0
2026-07-18,STL,ARI,3,5,9.0,-110,-110,105.4,111.0,4.2,4.2,3.73,3.77,101,70,0
2026-07-18,TBR,BOS,6,7,8.5,-110,-110,125.4,80.8,3.3,4.2,1.55,4.77,105,70,0
2026-07-18,TEX,ATL,7,6,11.5,-110,-110,140.1,100.4,4.2,4.2,5.08,6.7,101,70,0
2026-07-18,MIA,MIL,6,8,9.5,-110,-110,95.5,106.9,4.2,4.2,4.54,4.73,101,70,0
2026-07-18,SFG,SEA,3,4,8.0,-110,-110,71.1,104.6,4.15,4.2,3.64,5.0,95,70,0
2026-07-18,WSN,ATH,1,15,12.0,-110,-110,54.4,150.1,4.2,4.2,9.1,6.0,98,70,0
2026-07-18,DET,LAA,7,0,7.5,-110,-110,78.8,93.1,4.2,2.93,4.64,2.9,99,70,0
2026-07-19,CHW,TOR,3,0,8.5,-110,-110,84.8,101.2,4.2,2.99,5.09,3.25,101,70,0
2026-07-19,LAD,NYY,8,2,9.0,-110,-110,91.0,91.0,4.2,4.2,3.91,4.82,104,70,0
2026-07-19,LAD,NYY,1,2,9.0,-110,-110,87.0,97.9,4.2,4.2,4.25,4.58,104,70,0
2026-07-19,TBR,BOS,1,6,8.5,-110,-110,127.4,84.2,4.2,4.2,1.92,4.93,105,70,0
2026-07-19,NYM,PHI,6,1,9.5,-110,-110,69.2,103.9,4.2,4.2,4.67,6.25,103,70,0
2026-07-19,TEX,ATL,5,8,11.5,-110,-110,139.8,105.5,4.2,4.2,5.23,6.64,101,70,0
2026-07-19,PIT,CLE,7,1,9.0,-110,-110,83.7,145.6,4.2,4.2,3.67,4.33,97,70,0
2026-07-19,BAL,HOU,5,2,9.0,-110,-110,105.3,101.3,3.68,4.2,5.18,3.09,99,70,0
2026-07-19,SDP,KCR,19,2,10.0,-110,-110,114.9,89.2,4.45,4.2,5.42,5.08,101,70,0
2026-07-19,MIA,MIL,1,3,9.5,-110,-110,100.9,108.7,4.2,3.39,4.64,5.0,101,70,0
2026-07-19,MIN,CHC,1,10,8.5,-110,-110,87.2,97.1,4.2,4.2,4.91,3.45,102,70,0
2026-07-19,CIN,COL,9,6,11.0,-110,-110,125.6,87.1,4.2,4.2,4.77,4.17,116,70,0
2026-07-19,WSN,ATH,5,2,12.5,-110,-110,78.9,138.1,5.38,4.2,8.36,6.82,98,70,0
2026-07-19,DET,LAA,2,3,7.5,-110,-110,72.4,98.8,6.71,3.38,4.83,2.64,99,70,0
2026-07-19,SFG,SEA,3,6,8.0,-110,-110,72.6,101.7,4.2,4.2,3.58,4.92,95,70,0
2026-07-19,STL,ARI,7,8,8.5,-110,-110,105.3,107.4,4.2,4.2,3.67,3.86,101,70,0
2026-07-20,MIN,CLE,4,13,7.5,-110,-110,78.5,90.5,3.99,4.2,3.92,4.0,97,70,0
2026-07-20,PIT,NYY,5,8,9.5,-110,-110,83.2,144.7,3.69,4.2,4.0,4.08,104,70,0
2026-07-20,TBR,TOR,7,1,8.5,-110,-110,77.3,79.1,2.39,4.2,4.92,5.0,101,70,0
2026-07-20,BAL,BOS,5,6,8.0,-110,-110,126.2,100.8,4.2,4.2,1.85,3.0,105,70,0
2026-07-20,LAD,PHI,7,10,8.5,-110,-110,64.7,91.3,4.2,4.2,4.77,4.38,103,70,0
2026-07-20,SDP,ATL,2,3,11.0,-110,-110,139.7,110.5,4.03,4.2,5.21,4.86,101,70,0
2026-07-20,SFG,KCR,3,4,10.5,-110,-110,107.7,97.7,4.2,4.2,6.46,5.0,101,70,0
2026-07-20,NYM,MIL,3,8,10.0,-110,-110,97.7,104.5,4.2,5.13,4.4,5.85,101,70,0
2026-07-20,DET,CHC,8,6,8.0,-110,-110,96.9,93.3,4.2,4.2,4.58,2.67,102,70,0
2026-07-20,CHW,TEX,10,3,10.0,-110,-110,103.9,97.5,4.2,4.2,6.75,3.0,103,70,0
2026-07-20,MIA,HOU,5,8,9.5,-110,-110,98.3,100.6,4.2,4.2,5.17,4.85,99,70,0
2026-07-20,WSN,COL,7,3,12.5,-110,-110,123.9,133.8,4.2,4.2,5.07,6.42,116,70,0
2026-07-20,ATH,ARI,5,2,10.5,-110,-110,108.6,74.9,4.2,4.2,3.92,8.08,101,70,0
2026-07-20,CIN,SEA,0,8,7.5,-110,-110,75.8,93.9,4.2,4.2,3.54,4.31,95,70,0
2026-07-20,STL,LAA,2,3,8.5,-110,-110,70.9,108.6,4.2,4.2,4.62,4.13,99,70,0
2026-07-21,MIN,CLE,2,5,8.5,-110,-110,92.1,89.3,4.2,4.2,3.93,4.69,97,70,0
2026-07-21,LAD,PHI,2,1,9.0,-110,-110,75.3,95.3,4.2,4.2,4.93,4.79,103,70,0
2026-07-21,TBR,TOR,12,2,8.5,-110,-110,73.0,83.6,4.2,4.2,5.08,4.75,101,70,0
2026-07-21,SDP,ATL,8,3,10.5,-110,-110,134.9,106.2,4.2,4.2,5.0,4.73,101,70,0
2026-07-21,SFG,KCR,2,3,10.5,-110,-110,106.0,95.3,4.2,4.2,6.21,4.93,101,70,0
2026-07-21,NYM,MIL,4,0,10.0,-110,-110,102.4,101.6,4.2,4.2,4.31,6.0,101,70,0
2026-07-21,DET,CHC,2,11,8.5,-110,-110,99.8,99.8,4.2,4.2,4.85,2.92,102,70,0
2026-07-21,CHW,TEX,0,10,10.0,-110,-110,101.2,106.3,4.2,4.2,7.0,3.0,103,70,0
2026-07-21,MIA,HOU,3,5,10.0,-110,-110,104.5,101.7,4.2,4.2,5.15,5.07,99,70,0
2026-07-21,WSN,COL,7,8,12.5,-110,-110,120.8,136.1,4.2,4.2,5.2,6.15,116,70,0
2026-07-21,STL,LAA,1,5,8.0,-110,-110,70.7,104.9,4.2,4.2,4.43,4.06,99,70,0
2026-07-21,ATH,ARI,5,6,10.0,-110,-110,104.7,77.9,4.2,4.2,4.0,7.62,101,70,0
2026-07-21,CIN,SEA,4,2,7.5,-110,-110,83.1,87.7,4.2,4.2,3.29,4.57,95,70,0
2026-07-22,PIT,NYY,5,3,10.0,-110,-110,89.4,141.7,4.2,4.2,4.07,4.36,104,70,0
2026-07-22,PIT,NYY,0,2,10.0,-110,-110,87.8,139.6,4.2,4.2,4.13,4.27,104,70,0
2026-07-22,BAL,BOS,3,6,8.5,-110,-110,126.9,101.6,4.2,5.25,2.07,3.23,105,70,0
2026-07-22,BAL,BOS,5,1,8.5,-110,-110,127.1,99.0,4.2,4.2,2.13,3.43,105,70,0
2026-07-22,SFG,KCR,4,5,10.0,-110,-110,104.1,92.6,4.2,4.2,5.93,4.8,101,70,0
2026-07-22,NYM,MIL,3,4,9.5,-110,-110,97.0,101.2,2.88,3.45,4.29,5.6,101,70,0
2026-07-22,WSN,COL,8,0,12.5,-110,-110,124.9,138.1,5.61,4.2,5.31,6.29,116,70,0
2026-07-22,ATH,ARI,5,15,10.0,-110,-110,107.2,80.7,4.2,4.2,4.07,7.5,101,70,0
2026-07-22,CIN,SEA,5,3,7.5,-110,-110,80.7,87.9,4.2,4.2,3.33,4.4,95,70,0
2026-07-22,STL,LAA,1,0,8.0,-110,-110,73.6,100.5,4.2,3.4,4.2,4.12,99,70,0
