date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-06-21,WSN,TBR,3,4,7.0,-110,-110,81.3,61.0,4.2,4.2,3.0,4.0,98,70,0
2026-06-21,CHW,DET,4,5,6.5,-110,-110,81.9,61.4,3.34,4.2,2.0,3.0,98,70,0
2026-06-21,SFG,MIA,1,2,7.5,-110,-110,102.6,61.5,4.2,4.2,3.0,5.0,96,70,0
2026-06-21,CLE,HOU,1,2,9.5,-110,-110,104.3,104.3,4.2,4.2,5.5,4.0,99,70,0
2026-06-21,STL,KCR,12,10,12.5,-110,-110,212.1,116.7,4.2,4.2,5.5,10.0,101,70,0
2026-06-21,SDP,TEX,3,4,12.5,-110,-110,109.7,133.7,4.2,4.2,7.33,6.5,103,70,0
2026-06-21,PIT,COL,8,6,6.5,-110,-110,62.1,41.4,4.2,4.2,2.0,3.0,116,70,0
2026-06-21,MIN,ARI,4,2,12.5,-110,-110,174.3,205.0,4.2,4.2,10.5,6.67,101,70,0
2026-06-21,LAA,ATH,9,7,11.5,-110,-110,117.2,124.0,4.2,4.2,6.0,5.67,98,70,0
2026-06-21,BAL,LAD,12,1,7.0,-110,-110,81.6,54.4,4.95,4.2,4.0,3.67,100,70,0
2026-06-21,BOS,SEA,1,3,6.5,-110,-110,40.5,94.5,4.2,4.2,3.67,2.33,95,70,0
2026-06-21,NYM,PHI,2,6,12.5,-110,-110,194.8,92.3,2.53,4.2,4.5,9.5,103,70,0
2026-06-22,NYY,DET,3,5,7.0,-110,-110,89.2,46.3,4.2,3.57,2.67,4.75,98,70,0
2026-06-22,KCR,TBR,2,1,12.0,-110,-110,82.6,206.5,4.2,4.2,3.0,7.67,98,70,0
2026-06-22,TEX,MIA,4,3,8.5,-110,-110,83.7,104.6,4.2,4.2,2.33,6.25,96,70,0
2026-06-22,PHI,WSN,1,4,9.5,-110,-110,63.1,175.3,4.2,4.2,4.0,3.67,100,70,0
2026-06-22,HOU,TOR,2,4,10.5,-110,-110,99.0,84.9,4.2,4.2,8.33,4.0,101,70,0
2026-06-22,MIL,CIN,2,1,8.0,-110,-110,99.7,85.4,4.2,4.2,2.67,3.75,107,70,0
2026-06-22,LAD,MIN,2,1,11.5,-110,-110,183.8,64.9,4.2,4.2,5.5,6.67,99,70,0
2026-06-22,CLE,CHW,5,6,7.0,-110,-110,71.1,87.5,4.25,3.71,3.5,3.5,101,70,0
2026-06-22,ARI,STL,2,3,12.5,-110,-110,167.2,138.1,4.2,4.86,10.0,8.33,98,70,0
2026-06-22,BOS,COL,2,3,8.5,-110,-110,87.9,82.4,4.2,2.74,4.0,2.5,116,70,0
2026-06-22,BAL,LAA,6,1,10.5,-110,-110,149.4,110.7,4.2,3.74,6.0,3.0,99,70,0
2026-06-22,ATL,SDP,0,1,9.5,-110,-110,118.5,81.5,3.38,4.2,5.67,4.67,96,70,0
2026-06-23,HOU,TOR,9,7,9.5,-110,-110,101.5,78.9,4.2,3.06,6.75,4.0,101,70,0
2026-06-23,SEA,PIT,3,2,6.5,-110,-110,89.0,50.1,4.83,3.98,4.0,3.0,96,70,0
2026-06-23,KCR,TBR,12,5,10.0,-110,-110,72.9,179.3,4.2,4.2,2.75,6.0,98,70,0
2026-06-23,TEX,MIA,4,6,8.0,-110,-110,82.9,106.1,3.82,4.2,2.75,5.6,96,70,0
2026-06-23,NYY,DET,4,3,7.0,-110,-110,99.3,53.0,4.2,4.2,2.75,4.8,98,70,0
2026-06-23,PHI,WSN,14,9,8.5,-110,-110,72.0,144.0,4.2,4.2,3.25,3.75,100,70,0
2026-06-23,CHC,NYM,9,6,12.5,-110,-110,79.4,238.2,4.2,4.2,8.33,5.0,97,70,0
2026-06-23,MIL,CIN,2,0,7.0,-110,-110,80.5,77.3,4.2,4.2,2.5,3.2,107,70,0
2026-06-23,LAD,MIN,12,3,10.0,-110,-110,151.9,59.7,4.2,4.2,4.8,5.25,99,70,0
2026-06-23,CLE,CHW,1,2,8.0,-110,-110,81.8,90.4,4.2,4.2,3.8,4.0,101,70,0
2026-06-23,ARI,STL,4,3,12.5,-110,-110,141.2,114.0,4.2,4.2,8.0,7.0,98,70,0
2026-06-23,BOS,COL,5,2,7.5,-110,-110,81.7,74.1,4.2,4.2,3.5,2.6,116,70,0
2026-06-23,BAL,LAA,1,5,9.5,-110,-110,122.4,113.7,4.2,4.2,6.0,2.6,99,70,0
2026-06-23,ATL,SDP,6,7,7.0,-110,-110,93.3,60.4,4.2,4.2,4.25,3.75,96,70,0
2026-06-23,ATH,SFG,1,3,9.0,-110,-110,51.0,131.0,4.2,4.2,4.0,6.75,96,70,0
2026-06-24,TEX,MIA,2,4,8.5,-110,-110,92.4,102.7,4.2,4.2,3.0,5.67,96,70,0
2026-06-24,CHC,NYM,10,3,12.5,-110,-110,93.9,228.3,4.2,4.2,8.5,5.33,97,70,0
2026-06-24,CHC,NYM,10,5,12.5,-110,-110,87.9,225.2,4.2,4.2,8.8,4.75,97,70,0
2026-06-24,CLE,CHW,4,3,7.0,-110,-110,76.3,79.9,4.2,4.2,3.33,3.67,101,70,0
2026-06-24,BOS,COL,6,8,8.0,-110,-110,74.3,80.2,7.34,4.2,3.8,2.5,116,70,0
2026-06-24,BAL,LAA,6,7,9.0,-110,-110,119.5,97.7,4.2,4.2,5.17,3.0,99,70,0
2026-06-24,SEA,PIT,1,11,6.5,-110,-110,75.7,51.9,4.2,4.2,3.75,2.8,96,70,0
2026-06-24,KCR,TBR,3,5,11.0,-110,-110,77.5,189.5,3.74,4.2,4.6,5.8,98,70,0
2026-06-24,NYY,DET,4,2,7.0,-110,-110,90.6,57.5,4.2,4.2,3.0,4.5,98,70,0
2026-06-24,PHI,WSN,5,4,11.5,-110,-110,95.3,173.3,4.2,4.2,5.4,4.8,100,70,0
2026-06-24,HOU,TOR,3,1,11.0,-110,-110,108.3,99.7,4.2,4.2,7.2,4.6,101,70,0
2026-06-24,MIL,CIN,6,5,6.5,-110,-110,65.4,72.7,4.2,4.2,2.4,2.67,107,70,0
2026-06-24,LAD,MIN,4,3,11.0,-110,-110,137.8,100.1,4.2,4.2,6.0,4.8,99,70,0
2026-06-24,ARI,STL,9,4,12.0,-110,-110,126.5,109.1,5.26,4.2,7.2,6.2,98,70,0
2026-06-24,ATL,SDP,2,5,8.5,-110,-110,104.2,73.8,4.2,4.2,4.6,4.4,96,70,0
2026-06-24,ATH,SFG,1,2,8.0,-110,-110,54.4,108.9,4.2,4.0,3.25,6.0,96,70,0
2026-06-25,KCR,TBR,2,13,10.5,-110,-110,84.1,171.8,4.2,4.22,4.33,5.67,98,70,0
2026-06-25,SEA,PIT,1,5,7.0,-110,-110,108.9,47.2,4.2,4.2,3.2,4.17,96,70,0
2026-06-25,ATH,SFG,9,6,7.0,-110,-110,52.5,94.7,4.12,4.2,2.8,5.33,96,70,0
2026-06-25,HOU,DET,2,1,7.5,-110,-110,83.3,94.1,4.2,4.2,3.17,4.0,98,70,0
2026-06-25,PHI,WSN,10,5,11.0,-110,-110,94.8,164.0,3.55,4.2,5.33,4.67,100,70,0
2026-06-25,TEX,TOR,6,5,10.5,-110,-110,94.2,93.1,4.2,4.2,6.5,5.43,101,70,0
2026-06-25,CHC,NYM,4,3,12.5,-110,-110,90.4,221.2,4.2,4.2,9.0,4.8,97,70,0
2026-06-25,NYY,BOS,3,6,7.5,-110,-110,87.0,62.1,4.2,4.2,3.29,4.14,105,70,0
2026-06-26,HOU,DET,0,8,7.0,-110,-110,74.6,87.0,3.34,4.2,3.0,3.57,98,70,0
2026-06-26,CIN,PIT,6,4,7.0,-110,-110,108.9,72.6,4.2,4.2,2.83,3.0,96,70,0
2026-06-26,WSN,BAL,1,3,9.0,-110,-110,102.5,96.3,4.2,4.2,3.57,6.0,98,70,0
2026-06-26,TEX,TOR,5,4,10.5,-110,-110,96.9,98.4,4.2,4.2,6.43,5.38,101,70,0
2026-06-26,SEA,CLE,3,1,6.5,-110,-110,81.3,43.8,4.2,4.2,3.57,4.29,97,70,0
2026-06-26,ARI,TBR,1,6,10.0,-110,-110,113.1,124.6,4.2,4.2,4.0,5.83,98,70,0
2026-06-26,PHI,NYM,2,1,12.0,-110,-110,88.2,173.2,4.2,2.53,8.29,4.71,97,70,0
2026-06-26,NYY,BOS,1,6,7.5,-110,-110,94.3,63.8,4.2,4.2,3.25,4.38,105,70,0
2026-06-26,KCR,CHW,1,22,10.5,-110,-110,76.2,155.6,4.2,4.2,3.43,6.71,101,70,0
2026-06-26,CHC,MIL,2,6,10.5,-110,-110,81.4,200.9,1.58,4.67,3.0,4.5,101,70,0
2026-06-26,COL,MIN,8,9,10.0,-110,-110,128.5,91.4,3.65,4.2,5.71,4.17,99,70,0
2026-06-26,MIA,STL,4,0,10.0,-110,-110,119.7,90.7,4.2,4.2,7.5,2.83,98,70,0
2026-06-26,ATH,LAA,9,3,10.5,-110,-110,125.0,109.4,2.7,4.2,5.29,5.43,99,70,0
2026-06-26,LAD,SDP,1,7,8.5,-110,-110,105.5,98.2,4.2,4.2,4.17,4.5,96,70,0
2026-06-26,ATL,SFG,3,1,7.0,-110,-110,65.5,69.2,4.2,4.2,3.83,4.5,96,70,0
2026-06-27,HOU,DET,8,6,7.0,-110,-110,87.8,76.8,4.2,4.2,2.62,4.12,98,70,0
2026-06-27,NYY,BOS,1,4,7.5,-110,-110,97.1,58.3,2.74,3.57,3.0,4.56,105,70,0
2026-06-27,TEX,TOR,7,4,10.5,-110,-110,96.0,99.9,4.2,4.2,6.25,5.22,101,70,0
2026-06-27,CIN,PIT,9,7,7.0,-110,-110,106.3,81.3,4.2,2.4,3.29,3.14,96,70,0
2026-06-27,PHI,NYM,2,6,11.0,-110,-110,78.9,155.0,4.2,4.2,7.5,4.25,97,70,0
2026-06-27,KCR,CHW,1,2,12.0,-110,-110,125.2,136.1,4.2,4.2,3.12,8.62,101,70,0
2026-06-27,ARI,TBR,2,4,9.5,-110,-110,115.0,109.5,4.2,4.2,3.62,5.86,98,70,0
2026-06-27,WSN,BAL,4,3,8.5,-110,-110,98.8,87.9,4.2,4.2,3.25,5.62,98,70,0
2026-06-27,SEA,CLE,3,4,6.5,-110,-110,74.3,46.8,4.2,4.2,3.5,3.88,97,70,0
2026-06-27,COL,MIN,8,5,11.0,-110,-110,137.8,103.9,4.2,4.2,6.0,4.86,99,70,0
2026-06-27,CHC,MIL,8,2,10.0,-110,-110,87.9,178.9,4.2,4.2,2.88,4.71,101,70,0
2026-06-27,MIA,STL,5,1,9.0,-110,-110,103.5,90.9,4.2,4.2,7.0,2.43,98,70,0
2026-06-27,LAD,SDP,15,3,8.5,-110,-110,113.2,88.0,4.2,4.2,3.71,4.86,96,70,0
2026-06-27,ATL,SFG,0,5,6.5,-110,-110,59.3,68.7,4.2,4.2,3.71,4.0,96,70,0
2026-06-27,ATH,LAA,2,5,11.0,-110,-110,117.8,120.6,4.2,4.2,5.75,5.12,99,70,0
2026-06-28,WSN,BAL,6,4,8.5,-110,-110,95.2,87.8,3.74,4.2,3.33,5.33,98,70,0
2026-06-28,CIN,PIT,4,9,8.0,-110,-110,112.5,96.0,4.83,4.2,4.0,3.62,96,70,0
2026-06-28,TEX,TOR,3,2,10.5,-110,-110,94.8,105.0,4.2,4.03,6.33,5.1,101,70,0
2026-06-28,HOU,DET,7,5,7.5,-110,-110,92.7,87.8,4.2,4.2,3.22,4.33,98,70,0
2026-06-28,SEA,CLE,5,6,6.5,-110,-110,75.4,48.7,3.71,4.2,3.44,3.89,97,70,0
2026-06-28,ARI,TBR,1,5,9.0,-110,-110,111.8,101.1,4.2,4.86,3.44,5.62,98,70,0
2026-06-28,PHI,NYM,5,4,10.5,-110,-110,85.2,143.7,4.2,4.2,6.89,4.44,97,70,0
2026-06-28,COL,MIN,2,3,11.0,-110,-110,134.0,112.4,4.2,4.2,6.22,4.88,99,70,0
2026-06-28,KCR,CHW,5,4,11.0,-110,-110,117.3,124.6,4.25,4.2,2.89,7.89,101,70,0
2026-06-28,CHC,MIL,4,3,10.0,-110,-110,83.1,178.7,4.2,4.2,3.44,4.38,101,70,0
2026-06-28,MIA,STL,1,2,8.5,-110,-110,93.6,93.6,4.2,4.2,6.75,2.25,98,70,0
2026-06-28,ATH,LAA,1,4,10.5,-110,-110,118.1,113.1,4.2,4.2,5.33,5.11,99,70,0
2026-06-28,ATL,SFG,2,3,6.5,-110,-110,66.6,61.1,4.2,4.2,3.25,4.12,96,70,0
2026-06-28,LAD,SDP,4,2,9.5,-110,-110,108.6,119.7,3.38,4.95,5.12,4.62,96,70,0
2026-06-28,NYY,BOS,4,5,7.5,-110,-110,98.2,55.8,4.2,4.2,2.8,4.5,105,70,0
2026-06-29,CHW,BAL,8,2,8.0,-110,-110,96.0,116.1,4.2,4.2,3.6,3.1,98,70,0
2026-06-29,PIT,PHI,11,7,10.5,-110,-110,142.8,123.9,4.2,4.2,4.4,4.0,103,70,0
2026-06-29,DET,NYY,7,3,8.0,-110,-110,58.4,95.3,4.2,4.2,4.55,3.6,104,70,0
2026-06-29,NYM,TOR,1,2,10.5,-110,-110,90.8,86.3,4.2,4.2,6.0,6.7,101,70,0
2026-06-29,WSN,BOS,3,6,9.0,-110,-110,99.1,93.4,4.2,4.2,2.91,5.2,105,70,0
2026-06-29,TEX,CLE,6,3,8.0,-110,-110,82.3,103.1,4.2,4.2,3.6,4.82,97,70,0
2026-06-29,CIN,MIL,3,5,8.0,-110,-110,82.3,96.4,4.2,4.2,3.5,4.22,101,70,0
2026-06-29,SDP,CHC,2,3,11.0,-110,-110,170.6,101.4,4.2,4.2,4.22,5.0,102,70,0
2026-06-29,MIN,HOU,5,4,10.0,-110,-110,96.0,129.4,3.06,4.2,4.4,5.8,99,70,0
2026-06-29,MIA,COL,10,7,9.0,-110,-110,106.6,86.8,4.2,3.82,4.67,2.22,116,70,0
2026-06-29,LAD,ATH,9,4,9.5,-110,-110,104.3,115.9,4.0,4.2,5.0,4.33,98,70,0
2026-06-29,LAA,SEA,2,6,8.0,-110,-110,55.3,115.1,3.98,4.2,4.1,4.9,95,70,0
2026-06-29,SFG,ARI,4,5,8.0,-110,-110,93.5,66.4,4.2,4.2,5.56,3.11,101,70,0
2026-06-30,CHW,BAL,9,3,8.0,-110,-110,90.6,120.8,4.2,4.2,4.0,3.0,98,70,0
2026-06-30,TEX,CLE,4,2,8.0,-110,-110,80.4,105.0,4.2,4.2,3.82,4.67,97,70,0
2026-06-30,PIT,PHI,0,8,11.5,-110,-110,142.9,135.1,4.2,4.2,5.0,4.3,103,70,0
2026-06-30,DET,NYY,9,3,8.0,-110,-110,59.1,100.7,4.2,4.2,4.75,3.55,104,70,0
2026-06-30,NYM,TOR,3,0,10.0,-110,-110,86.5,80.4,4.2,4.2,5.55,6.27,101,70,0
2026-06-30,WSN,BOS,8,1,9.0,-110,-110,101.8,90.8,4.2,3.55,2.92,5.27,105,70,0
2026-06-30,STL,ATL,5,3,8.5,-110,-110,59.2,88.8,4.2,5.26,4.0,6.11,101,70,0
2026-06-30,TBR,KCR,10,4,11.0,-110,-110,124.4,113.3,4.2,3.74,7.5,3.2,101,70,0
2026-06-30,CIN,MIL,2,7,8.0,-110,-110,84.6,93.0,4.2,4.2,3.45,4.3,101,70,0
2026-06-30,SDP,CHC,7,9,10.5,-110,-110,159.5,95.2,4.2,4.2,4.0,4.8,102,70,0
2026-06-30,MIN,HOU,4,6,10.0,-110,-110,94.2,126.3,4.2,4.2,4.45,5.64,99,70,0
2026-06-30,MIA,COL,14,3,10.0,-110,-110,110.2,99.2,4.2,4.2,5.2,2.7,116,70,0
2026-06-30,LAD,ATH,9,3,10.0,-110,-110,101.6,122.8,4.2,4.2,5.36,4.3,98,70,0
2026-06-30,LAA,SEA,3,8,8.0,-110,-110,61.7,107.4,4.2,4.2,3.91,5.0,95,70,0
2026-06-30,SFG,ARI,2,8,8.0,-110,-110,94.0,67.8,4.2,4.12,5.4,3.3,101,70,0
2026-07-01,CHW,BAL,1,6,8.5,-110,-110,87.4,125.6,4.2,4.2,4.42,3.0,98,70,0
2026-07-01,TEX,CLE,4,9,8.0,-110,-110,76.6,102.6,4.2,4.2,3.83,4.46,97,70,0
2026-07-01,WSN,BOS,10,2,9.0,-110,-110,94.0,96.4,4.2,4.2,3.31,4.92,105,70,0
2026-07-01,DET,NYY,6,2,8.5,-110,-110,58.7,107.1,4.2,4.2,5.08,3.5,104,70,0
2026-07-01,SDP,CHC,3,23,11.0,-110,-110,160.5,99.1,4.67,4.2,4.27,5.18,102,70,0
2026-07-01,NYM,TOR,3,9,9.0,-110,-110,77.3,77.3,4.2,4.2,5.33,5.75,101,70,0
2026-07-01,PIT,PHI,6,10,11.0,-110,-110,141.8,119.5,2.53,4.2,4.58,4.64,103,70,0
2026-07-01,STL,ATL,1,5,8.5,-110,-110,57.9,88.0,4.2,4.2,4.1,5.8,101,70,0
2026-07-01,TBR,KCR,4,0,11.0,-110,-110,117.3,119.2,4.22,4.2,7.73,3.27,101,70,0
2026-07-01,MIN,HOU,8,3,10.0,-110,-110,95.3,120.4,4.2,3.65,4.42,5.67,99,70,0
2026-07-01,CIN,MIL,2,4,8.0,-110,-110,88.0,86.2,4.2,4.2,3.33,4.55,101,70,0
2026-07-01,MIA,COL,3,6,11.0,-110,-110,104.0,115.8,7.34,4.2,6.0,2.73,116,70,0
2026-07-01,LAD,ATH,1,7,10.0,-110,-110,97.2,127.6,4.2,4.2,5.67,4.18,98,70,0
2026-07-01,SFG,ARI,6,4,8.5,-110,-110,100.2,64.8,4.2,4.2,5.09,3.73,101,70,0
2026-07-02,PIT,PHI,6,1,11.5,-110,-110,147.9,120.6,4.2,4.2,4.69,5.08,103,70,0
2026-07-02,CIN,MIL,7,2,8.0,-110,-110,88.2,82.9,1.58,2.4,3.23,4.5,101,70,0
2026-07-02,MIA,COL,4,14,11.0,-110,-110,106.3,111.7,4.2,4.2,5.75,3.0,116,70,0
2026-07-02,CHW,CLE,5,6,8.0,-110,-110,84.4,115.9,4.2,4.2,3.85,3.23,97,70,0
2026-07-02,STL,ATL,11,5,8.0,-110,-110,62.5,82.1,4.2,4.2,3.82,5.73,101,70,0
2026-07-02,TBR,KCR,5,2,10.5,-110,-110,107.1,116.0,4.2,4.2,7.42,3.0,101,70,0
2026-07-02,DET,TEX,4,10,9.0,-110,-110,99.6,107.2,4.2,4.2,4.79,3.38,103,70,0
2026-07-02,LAA,SEA,0,1,8.0,-110,-110,69.5,101.6,4.2,2.7,3.83,5.25,95,70,0
2026-07-02,SDP,LAD,7,12,10.5,-110,-110,118.2,94.9,4.2,4.2,4.42,6.67,100,70,0
2026-07-03,STL,CHC,17,1,11.5,-110,-110,185.3,94.4,4.2,4.2,4.17,5.67,102,70,0
2026-07-03,PIT,WSN,5,9,10.0,-110,-110,103.1,119.5,4.2,4.83,4.69,4.77,100,70,0
2026-07-03,MIN,NYY,2,5,10.0,-110,-110,56.1,122.5,3.57,4.2,5.14,5.46,104,70,0
2026-07-03,BAL,CIN,3,0,9.0,-110,-110,86.7,88.3,4.2,4.2,4.31,4.15,107,70,0
2026-07-03,CHW,CLE,3,4,8.0,-110,-110,86.8,114.2,3.71,4.25,3.93,3.43,97,70,0
2026-07-03,NYM,ATL,3,5,8.5,-110,-110,65.8,75.6,4.2,4.2,4.42,6.0,101,70,0
2026-07-03,SFG,COL,3,15,10.5,-110,-110,120.0,69.4,4.2,4.2,5.62,3.75,116,70,0
2026-07-03,TBR,HOU,3,1,8.5,-110,-110,91.6,114.5,4.2,4.2,4.69,2.92,99,70,0
2026-07-03,BOS,LAA,5,2,8.5,-110,-110,93.5,88.4,4.2,2.74,4.92,3.79,99,70,0
2026-07-03,MIA,ATH,12,5,9.5,-110,-110,100.2,108.4,4.2,4.2,5.31,3.85,98,70,0
2026-07-03,MIL,ARI,7,4,8.5,-110,-110,97.5,83.6,4.2,4.2,5.17,3.5,101,70,0
2026-07-03,SDP,LAD,3,4,11.0,-110,-110,127.5,98.1,4.2,3.38,4.62,7.08,100,70,0
2026-07-03,TOR,SEA,2,0,7.5,-110,-110,65.5,85.1,4.2,4.2,3.54,5.15,95,70,0
2026-07-04,PIT,WSN,7,1,10.0,-110,-110,109.9,119.0,4.2,4.2,4.71,5.07,100,70,0
2026-07-04,MIN,NYY,11,4,9.5,-110,-110,59.9,117.6,4.2,4.2,4.93,5.43,104,70,0
2026-07-04,DET,TEX,3,0,9.5,-110,-110,106.6,105.1,4.2,4.2,4.73,3.86,103,70,0
2026-07-04,TOR,SEA,0,11,7.0,-110,-110,61.1,82.5,4.2,4.2,3.43,4.79,95,70,0
2026-07-04,BAL,CIN,8,5,8.5,-110,-110,80.9,87.0,4.2,4.2,4.21,3.86,107,70,0
2026-07-04,TBR,HOU,8,10,8.0,-110,-110,86.8,111.2,4.2,4.2,4.57,2.79,99,70,0
2026-07-04,CHW,CLE,3,1,8.0,-110,-110,86.4,110.4,4.2,4.2,3.87,3.47,97,70,0
2026-07-04,STL,CHC,3,0,12.0,-110,-110,172.0,114.7,4.2,4.2,5.15,5.31,102,70,0
2026-07-04,NYM,ATL,3,14,8.5,-110,-110,69.0,74.8,4.2,4.2,4.31,5.93,101,70,0
2026-07-04,SFG,COL,6,4,11.5,-110,-110,133.8,68.8,4.2,4.2,5.43,4.62,116,70,0
2026-07-04,PHI,KCR,6,1,11.5,-110,-110,101.5,136.8,4.2,4.2,7.23,4.79,101,70,0
2026-07-04,BOS,LAA,8,1,8.5,-110,-110,89.8,89.5,4.2,4.2,4.93,3.67,99,70,0
2026-07-04,MIA,ATH,7,2,10.0,-110,-110,100.4,118.7,4.2,3.82,5.79,3.93,98,70,0
2026-07-04,MIL,ARI,3,4,9.0,-110,-110,96.7,88.1,4.86,4.2,5.31,3.53,101,70,0
2026-07-04,SDP,LAD,0,3,11.0,-110,-110,125.0,96.0,4.2,4.2,4.5,6.86,100,70,0
2026-07-05,NYM,ATL,10,9,9.0,-110,-110,85.6,74.2,4.2,4.2,4.21,6.47,101,70,0
2026-07-05,PIT,WSN,11,5,10.0,-110,-110,103.7,120.7,3.55,4.2,4.87,4.8,100,70,0
2026-07-05,BAL,CIN,2,3,9.0,-110,-110,82.1,92.0,4.2,3.74,4.47,3.93,107,70,0
2026-07-05,MIN,NYY,6,1,10.0,-110,-110,61.2,124.8,4.2,4.2,5.31,5.33,104,70,0
2026-07-05,CHW,CLE,7,6,8.0,-110,-110,82.5,107.8,4.2,4.2,3.81,3.31,97,70,0
2026-07-05,STL,CHC,4,6,11.5,-110,-110,159.5,110.9,4.2,5.26,5.0,4.93,102,70,0
2026-07-05,PHI,KCR,2,5,11.5,-110,-110,95.7,136.1,4.2,4.2,7.14,4.53,101,70,0
2026-07-05,TBR,HOU,0,2,9.0,-110,-110,95.1,114.9,3.06,4.2,4.8,3.27,99,70,0
2026-07-05,DET,TEX,6,3,9.0,-110,-110,100.1,102.5,4.03,4.2,4.62,3.6,103,70,0
