date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-06-29,CHW,BAL,8,2,9.0,-110,-110,79.2,221.6,4.2,4.2,3.67,2.33,98,70,0
2026-06-29,PIT,PHI,11,7,10.0,-110,-110,71.0,157.7,4.2,4.2,3.67,6.33,103,70,0
2026-06-29,DET,NYY,7,3,9.5,-110,-110,46.2,146.3,4.2,3.4,5.0,5.0,104,70,0
2026-06-29,NYM,TOR,1,2,7.5,-110,-110,76.7,84.4,4.2,4.2,5.0,3.0,101,70,0
2026-06-29,WSN,BOS,3,6,7.5,-110,-110,116.7,85.6,4.2,4.2,2.0,3.33,105,70,0
2026-06-29,TEX,CLE,6,3,7.5,-110,-110,85.5,116.6,4.2,4.2,3.67,3.33,97,70,0
2026-06-29,CIN,MIL,3,5,11.0,-110,-110,85.4,147.5,4.2,4.2,4.67,6.67,101,70,0
2026-06-29,SDP,CHC,2,3,9.5,-110,-110,108.8,93.3,4.2,4.2,3.67,6.67,102,70,0
2026-06-29,MIN,HOU,5,4,11.5,-110,-110,117.5,133.2,4.2,4.2,6.33,6.0,99,70,0
2026-06-29,MIA,COL,10,7,9.5,-110,-110,140.9,78.3,4.2,4.2,5.67,1.0,116,70,0
2026-06-29,LAD,ATH,9,4,9.0,-110,-110,92.2,153.7,4.2,4.2,4.0,4.0,98,70,0
2026-06-29,LAA,SEA,2,6,7.5,-110,-110,83.8,91.4,4.2,4.2,3.67,4.0,95,70,0
2026-06-29,SFG,ARI,4,5,6.5,-110,-110,30.5,68.7,4.2,4.2,5.0,1.67,101,70,0
2026-06-30,CHW,BAL,9,3,9.5,-110,-110,68.6,205.9,4.2,4.2,4.75,2.25,98,70,0
2026-06-30,TEX,CLE,4,2,8.0,-110,-110,79.6,119.4,4.2,4.2,4.25,3.25,97,70,0
2026-06-30,PIT,PHI,0,8,12.0,-110,-110,91.4,177.1,4.2,4.2,5.5,6.5,103,70,0
2026-06-30,DET,NYY,9,3,10.0,-110,-110,51.5,148.8,4.2,2.81,5.5,4.5,104,70,0
2026-06-30,NYM,TOR,3,0,6.5,-110,-110,68.3,68.3,4.2,4.2,4.0,2.75,101,70,0
2026-06-30,WSN,BOS,8,1,8.0,-110,-110,120.7,80.5,4.2,4.2,2.25,4.0,105,70,0
2026-06-30,STL,ATL,5,3,6.5,-110,-110,38.3,23.0,4.2,4.2,3.0,3.33,101,70,0
2026-06-30,TBR,KCR,10,4,9.0,-110,-110,53.7,115.0,4.37,4.2,9.33,1.33,101,70,0
2026-06-30,CIN,MIL,2,7,10.0,-110,-110,91.2,125.4,4.2,4.2,4.25,6.25,101,70,0
2026-06-30,SDP,CHC,7,9,8.5,-110,-110,96.9,79.8,4.2,4.2,3.25,5.75,102,70,0
2026-06-30,MIN,HOU,4,6,11.0,-110,-110,107.0,123.8,4.2,4.2,6.0,5.5,99,70,0
2026-06-30,MIA,COL,14,3,12.0,-110,-110,140.5,112.4,4.2,4.2,6.75,2.5,116,70,0
2026-06-30,LAD,ATH,9,3,10.0,-110,-110,88.7,160.9,4.2,4.2,5.25,4.0,98,70,0
2026-06-30,LAA,SEA,3,8,7.5,-110,-110,93.9,77.3,4.2,4.2,3.25,4.5,95,70,0
2026-06-30,SFG,ARI,2,8,6.5,-110,-110,49.5,71.6,4.2,4.2,4.75,2.5,101,70,0
2026-07-01,CHW,BAL,1,6,10.0,-110,-110,66.0,197.9,5.93,4.2,5.6,2.4,98,70,0
2026-07-01,TEX,CLE,4,9,7.5,-110,-110,70.6,110.3,4.2,4.55,4.2,3.0,97,70,0
2026-07-01,WSN,BOS,10,2,8.0,-110,-110,96.5,96.5,4.2,4.2,3.4,3.4,105,70,0
2026-07-01,DET,NYY,6,2,10.5,-110,-110,52.4,152.9,4.2,4.2,6.2,4.2,104,70,0
2026-07-01,SDP,CHC,3,23,10.0,-110,-110,113.8,91.9,4.2,4.2,4.0,6.4,102,70,0
2026-07-01,NYM,TOR,3,9,6.5,-110,-110,51.3,64.1,4.2,5.37,3.8,2.2,101,70,0
2026-07-01,PIT,PHI,6,10,11.5,-110,-110,102.2,132.0,4.2,4.2,4.4,6.8,103,70,0
2026-07-01,STL,ATL,1,5,6.5,-110,-110,42.2,42.2,4.2,4.2,3.5,3.25,101,70,0
2026-07-01,TBR,KCR,4,0,10.5,-110,-110,58.3,132.5,4.2,4.2,9.5,2.0,101,70,0
2026-07-01,MIN,HOU,8,3,10.5,-110,-110,106.8,111.0,4.2,4.2,5.6,5.6,99,70,0
2026-07-01,CIN,MIL,2,4,10.0,-110,-110,98.0,102.3,4.2,4.2,3.8,6.4,101,70,0
2026-07-01,MIA,COL,3,6,12.5,-110,-110,119.8,145.5,4.2,4.2,8.2,2.6,116,70,0
2026-07-01,LAD,ATH,1,7,10.5,-110,-110,81.4,162.7,4.2,4.2,6.0,3.8,98,70,0
2026-07-01,SFG,ARI,6,4,7.0,-110,-110,72.9,64.3,4.2,4.2,4.2,3.6,101,70,0
2026-07-02,PIT,PHI,6,1,12.5,-110,-110,121.4,132.1,4.2,4.2,4.67,7.33,103,70,0
2026-07-02,CIN,MIL,7,2,9.5,-110,-110,96.7,93.1,4.2,4.2,3.5,6.0,101,70,0
2026-07-02,MIA,COL,4,14,12.5,-110,-110,121.8,132.6,4.2,4.2,7.33,3.17,116,70,0
2026-07-02,CHW,CLE,5,6,9.0,-110,-110,88.7,163.1,4.2,4.2,4.17,3.0,97,70,0
2026-07-02,STL,ATL,11,5,6.5,-110,-110,55.2,38.2,4.2,4.2,3.0,3.6,101,70,0
2026-07-02,TBR,KCR,5,2,9.0,-110,-110,46.4,122.2,4.2,4.2,8.4,1.6,101,70,0
2026-07-02,DET,TEX,4,10,10.0,-110,-110,102.2,144.4,4.2,4.2,4.0,3.83,103,70,0
2026-07-02,LAA,SEA,0,1,8.0,-110,-110,105.1,71.5,4.2,4.2,3.2,5.2,95,70,0
2026-07-02,SDP,LAD,7,12,12.0,-110,-110,138.0,84.9,4.2,4.2,4.33,9.17,100,70,0
2026-07-03,STL,CHC,17,1,10.0,-110,-110,171.6,70.0,4.2,4.2,3.83,3.83,102,70,0
2026-07-03,PIT,WSN,5,9,10.5,-110,-110,111.0,127.9,4.2,4.2,3.17,6.43,100,70,0
2026-07-03,MIN,NYY,2,5,10.0,-110,-110,48.3,117.4,4.2,4.2,6.17,5.17,104,70,0
2026-07-03,BAL,CIN,3,0,10.0,-110,-110,97.9,72.7,4.2,4.2,5.43,4.83,107,70,0
2026-07-03,CHW,CLE,3,4,9.5,-110,-110,92.6,152.4,4.2,4.2,4.29,3.43,97,70,0
2026-07-03,NYM,ATL,3,5,7.0,-110,-110,62.9,62.9,4.2,3.15,4.33,3.33,101,70,0
2026-07-03,SFG,COL,3,15,12.0,-110,-110,144.1,73.5,4.2,4.2,6.86,3.67,116,70,0
2026-07-03,TBR,HOU,3,1,9.0,-110,-110,97.2,118.0,4.2,4.2,6.0,1.67,99,70,0
2026-07-03,BOS,LAA,5,2,8.0,-110,-110,59.3,83.8,4.12,4.2,4.5,4.5,99,70,0
2026-07-03,MIA,ATH,12,5,10.0,-110,-110,91.0,123.0,4.2,4.2,5.17,4.71,98,70,0
2026-07-03,MIL,ARI,7,4,8.0,-110,-110,73.0,86.4,4.2,4.2,4.5,4.0,101,70,0
2026-07-03,SDP,LAD,3,4,12.5,-110,-110,151.7,92.2,4.2,4.2,4.71,9.57,100,70,0
2026-07-03,TOR,SEA,2,0,6.5,-110,-110,90.4,73.0,4.2,4.2,2.67,3.67,95,70,0
2026-07-04,PIT,WSN,7,1,11.0,-110,-110,123.1,126.1,4.2,4.2,3.43,6.75,100,70,0
2026-07-04,MIN,NYY,11,4,9.5,-110,-110,57.1,108.3,4.2,4.2,5.57,5.14,104,70,0
2026-07-04,DET,TEX,3,0,10.5,-110,-110,116.7,134.6,4.2,4.2,4.0,4.71,103,70,0
2026-07-04,TOR,SEA,0,11,6.5,-110,-110,78.3,69.2,4.2,4.2,2.57,3.14,95,70,0
2026-07-04,BAL,CIN,8,5,9.0,-110,-110,86.8,72.1,4.2,4.2,5.12,4.14,107,70,0
2026-07-04,TBR,HOU,8,10,8.0,-110,-110,86.9,110.9,4.2,4.2,5.57,1.57,99,70,0
2026-07-04,CHW,CLE,3,1,9.0,-110,-110,91.1,140.5,4.2,4.2,4.12,3.5,97,70,0
2026-07-04,STL,CHC,3,0,11.0,-110,-110,149.4,110.6,4.2,4.2,5.71,3.43,102,70,0
2026-07-04,NYM,ATL,3,14,7.0,-110,-110,69.1,63.1,4.2,4.2,4.14,3.57,101,70,0
2026-07-04,SFG,COL,6,4,12.5,-110,-110,164.6,71.7,4.2,4.2,6.38,5.29,116,70,0
2026-07-04,PHI,KCR,6,1,10.0,-110,-110,45.3,104.5,4.2,4.2,7.83,4.86,101,70,0
2026-07-04,BOS,LAA,8,1,7.5,-110,-110,56.8,86.8,4.2,2.78,4.57,4.14,99,70,0
2026-07-04,MIA,ATH,7,2,11.0,-110,-110,92.8,138.8,4.2,4.2,6.14,4.75,98,70,0
2026-07-04,MIL,ARI,3,4,8.5,-110,-110,74.9,94.3,4.2,4.2,4.86,4.0,101,70,0
2026-07-04,SDP,LAD,0,3,12.0,-110,-110,144.4,89.3,4.2,4.2,4.5,8.88,100,70,0
2026-07-05,NYM,ATL,10,9,8.5,-110,-110,97.7,63.4,4.2,4.2,4.0,4.88,101,70,0
2026-07-05,PIT,WSN,11,5,10.5,-110,-110,110.0,128.1,4.2,4.2,3.88,6.11,100,70,0
2026-07-05,BAL,CIN,2,3,9.5,-110,-110,88.0,83.4,4.2,4.2,5.44,4.25,107,70,0
2026-07-05,MIN,NYY,6,1,10.5,-110,-110,60.2,122.9,4.2,4.2,6.25,5.0,104,70,0
2026-07-05,CHW,CLE,7,6,8.5,-110,-110,83.9,132.8,4.2,4.2,4.0,3.22,97,70,0
2026-07-05,STL,CHC,4,6,10.0,-110,-110,130.7,104.5,4.2,4.2,5.38,3.0,102,70,0
2026-07-05,PHI,KCR,2,5,9.5,-110,-110,41.8,107.1,4.2,4.2,7.57,4.38,101,70,0
2026-07-05,TBR,HOU,0,2,9.5,-110,-110,102.1,117.8,4.2,4.2,5.88,2.62,99,70,0
2026-07-05,DET,TEX,6,3,9.5,-110,-110,102.7,126.4,4.2,3.4,3.88,4.12,103,70,0
2026-07-05,SFG,COL,6,7,12.5,-110,-110,156.9,79.0,4.2,4.2,6.33,5.12,116,70,0
2026-07-05,MIL,ARI,3,2,8.5,-110,-110,76.2,91.1,4.2,4.2,4.62,4.0,101,70,0
2026-07-05,MIA,ATH,9,8,10.5,-110,-110,87.0,140.6,4.2,4.2,6.25,4.44,98,70,0
2026-07-05,TOR,SEA,0,4,6.5,-110,-110,97.0,60.3,4.2,4.2,2.25,4.12,95,70,0
2026-07-05,SDP,LAD,5,2,11.0,-110,-110,135.7,79.6,4.2,4.2,4.0,8.22,100,70,0
2026-07-05,BOS,LAA,7,5,8.0,-110,-110,52.8,97.6,4.2,4.2,5.0,3.75,99,70,0
2026-07-06,PHI,KCR,1,15,9.5,-110,-110,50.0,100.6,4.37,4.2,6.88,4.44,101,70,0
2026-07-06,NYY,TBR,5,1,8.0,-110,-110,104.8,55.9,4.2,4.2,2.56,6.22,98,70,0
2026-07-06,HOU,WSN,11,12,10.0,-110,-110,109.7,95.7,4.2,4.2,4.67,5.22,100,70,0
2026-07-06,NYM,ATL,7,6,9.5,-110,-110,106.3,78.6,4.2,5.37,4.67,5.33,101,70,0
2026-07-06,MIL,STL,4,3,8.0,-110,-110,101.5,87.2,4.2,4.2,3.33,3.8,98,70,0
2026-07-06,ARI,SDP,8,0,9.5,-110,-110,81.1,71.6,4.2,4.2,7.6,4.44,96,70,0
2026-07-06,TOR,SFG,1,10,7.5,-110,-110,83.3,53.2,4.2,4.2,5.33,4.11,96,70,0
2026-07-06,COL,LAD,7,8,12.0,-110,-110,124.8,153.9,4.2,4.2,4.1,6.3,100,70,0
2026-07-07,MIL,STL,4,3,8.0,-110,-110,97.4,86.6,4.2,4.2,3.4,3.73,98,70,0
2026-07-07,MIL,STL,10,2,8.0,-110,-110,94.4,86.5,3.6,4.2,3.45,3.67,98,70,0
2026-07-07,CHC,BAL,5,2,9.5,-110,-110,78.3,128.9,4.2,4.2,4.11,5.22,98,70,0
2026-07-07,ATH,DET,2,6,10.5,-110,-110,124.6,94.6,2.81,4.2,4.0,6.56,98,70,0
2026-07-07,ATL,PIT,4,12,11.0,-110,-110,137.2,108.1,4.2,4.2,6.0,4.9,96,70,0
2026-07-07,SEA,MIA,5,6,9.0,-110,-110,142.8,94.3,4.2,4.2,4.8,2.0,96,70,0
2026-07-07,NYY,TBR,4,6,8.0,-110,-110,95.1,60.0,4.2,4.2,2.8,5.7,98,70,0
2026-07-07,HOU,WSN,6,3,11.0,-110,-110,122.0,107.5,4.2,4.2,5.3,5.9,100,70,0
2026-07-07,KCR,NYM,16,12,9.5,-110,-110,84.8,78.1,4.2,4.2,5.4,6.22,97,70,0
2026-07-07,PHI,CIN,4,1,10.0,-110,-110,83.8,89.9,4.2,4.2,5.1,5.5,107,70,0
2026-07-07,CLE,MIN,1,3,9.5,-110,-110,120.7,86.1,4.2,4.2,4.56,4.3,99,70,0
2026-07-07,BOS,CHW,8,1,9.5,-110,-110,131.7,100.6,4.2,4.2,3.5,3.89,101,70,0
2026-07-07,LAA,TEX,3,8,8.5,-110,-110,96.1,57.2,4.2,4.2,4.11,5.22,103,70,0
2026-07-07,ARI,SDP,1,4,9.0,-110,-110,72.9,80.2,4.2,4.2,7.64,4.0,96,70,0
2026-07-07,TOR,SFG,9,3,8.0,-110,-110,94.9,49.5,4.2,4.2,4.9,4.7,96,70,0
2026-07-07,COL,LAD,4,3,12.0,-110,-110,127.3,151.7,4.2,4.2,4.36,6.45,100,70,0
2026-07-08,TOR,SFG,10,0,8.5,-110,-110,91.9,61.9,4.2,4.2,5.27,4.55,96,70,0
2026-07-08,CHC,BAL,9,7,9.0,-110,-110,74.3,125.8,5.93,4.2,4.2,4.9,98,70,0
2026-07-08,ATH,DET,1,6,10.0,-110,-110,123.3,88.4,4.2,4.2,3.8,6.5,98,70,0
2026-07-08,ATL,PIT,3,0,11.5,-110,-110,146.0,104.8,4.2,4.2,5.82,5.55,96,70,0
2026-07-08,SEA,MIA,0,2,9.0,-110,-110,140.9,95.1,4.2,4.2,4.82,2.4,96,70,0
2026-07-08,NYY,TBR,0,3,8.0,-110,-110,98.2,62.3,4.2,4.2,2.91,5.73,98,70,0
2026-07-08,HOU,WSN,2,8,11.0,-110,-110,117.5,109.9,4.2,4.2,5.36,5.64,100,70,0
2026-07-08,KCR,NYM,2,6,11.0,-110,-110,100.4,104.2,3.15,4.2,6.36,6.8,97,70,0
2026-07-08,PHI,CIN,5,11,10.0,-110,-110,79.7,91.1,4.2,4.2,5.0,5.09,107,70,0
2026-07-08,CLE,MIN,5,6,9.0,-110,-110,116.4,81.3,4.2,4.2,4.2,4.18,99,70,0
2026-07-08,BOS,CHW,5,0,9.5,-110,-110,122.7,108.0,4.2,4.2,3.91,3.6,101,70,0
2026-07-08,MIL,STL,1,5,8.0,-110,-110,90.2,96.1,4.2,4.2,4.0,3.54,98,70,0
2026-07-08,LAA,TEX,13,1,9.0,-110,-110,104.4,58.4,4.55,4.2,4.0,5.5,103,70,0
2026-07-08,COL,LAD,3,4,12.0,-110,-110,123.2,147.4,4.2,4.25,4.33,6.17,100,70,0
2026-07-08,ARI,SDP,4,10,9.0,-110,-110,74.7,75.8,4.2,4.2,7.08,4.0,96,70,0
2026-07-09,ATL,PIT,10,5,10.5,-110,-110,135.2,102.2,4.2,3.69,5.58,5.08,96,70,0
2026-07-09,KCR,NYM,3,7,11.0,-110,-110,101.9,98.0,4.2,4.2,6.0,6.73,97,70,0
2026-07-09,NYY,TBR,12,4,7.5,-110,-110,95.0,57.0,4.2,4.2,2.67,5.5,98,70,0
2026-07-09,CHC,BAL,2,3,10.0,-110,-110,80.7,131.4,4.2,4.2,4.64,5.09,98,70,0
2026-07-09,CLE,MIN,5,2,9.0,-110,-110,116.7,82.8,4.2,4.2,4.27,4.33,99,70,0
2026-07-09,BOS,CHW,2,1,9.0,-110,-110,112.3,107.5,4.2,4.2,4.0,3.27,101,70,0
2026-07-09,ATH,DET,1,4,10.0,-110,-110,124.9,83.3,4.2,4.2,3.55,6.45,98,70,0
2026-07-09,SEA,MIA,4,8,8.5,-110,-110,133.9,87.3,4.2,4.2,4.42,2.36,96,70,0
2026-07-09,PHI,CIN,1,0,10.5,-110,-110,92.0,92.0,4.2,4.2,5.0,5.58,107,70,0
2026-07-09,MIL,STL,8,4,8.0,-110,-110,91.8,91.2,4.2,2.7,3.77,3.64,98,70,0
2026-07-09,LAA,TEX,6,7,9.5,-110,-110,97.0,77.9,4.2,4.12,4.82,5.09,103,70,0
2026-07-09,ARI,SDP,3,1,9.0,-110,-110,85.1,76.5,4.2,4.2,6.85,4.5,96,70,0
2026-07-09,COL,SFG,2,8,11.0,-110,-110,85.5,141.7,4.2,4.2,5.67,6.0,96,70,0
2026-07-10,PHI,DET,2,10,9.0,-110,-110,122.1,86.9,4.2,4.2,3.33,5.15,98,70,0
2026-07-10,NYY,WSN,5,3,10.0,-110,-110,121.9,72.4,4.2,4.2,5.08,5.38,100,70,0
2026-07-10,KCR,BAL,3,5,9.5,-110,-110,80.2,95.9,4.2,4.2,4.42,6.75,98,70,0
2026-07-10,CHC,CIN,0,4,10.5,-110,-110,85.4,125.6,4.2,4.2,4.69,4.92,107,70,0
2026-07-10,SEA,TBR,2,7,7.5,-110,-110,95.3,87.5,4.2,4.2,3.38,2.83,98,70,0
2026-07-10,CLE,MIA,3,2,9.0,-110,-110,137.4,85.6,4.2,4.2,4.38,4.15,96,70,0
2026-07-10,BOS,NYM,6,2,9.0,-110,-110,106.9,103.5,4.2,2.78,5.77,3.08,97,70,0
2026-07-10,ATH,CHW,1,14,9.5,-110,-110,107.0,79.0,4.2,5.64,3.85,6.25,101,70,0
2026-07-10,HOU,TEX,3,7,10.5,-110,-110,101.6,105.1,4.2,4.2,4.92,5.83,103,70,0
2026-07-10,LAA,MIN,4,3,9.5,-110,-110,112.0,82.3,4.2,4.2,4.33,5.25,99,70,0
2026-07-10,ATL,STL,1,2,9.0,-110,-110,91.7,111.7,4.2,4.2,4.07,5.08,98,70,0
2026-07-10,TOR,SDP,5,3,8.5,-110,-110,81.4,75.6,4.2,4.2,6.57,4.17,96,70,0
2026-07-10,ARI,LAD,9,3,9.0,-110,-110,121.9,76.4,4.2,4.2,4.23,4.23,100,70,0
2026-07-10,COL,SFG,4,3,10.5,-110,-110,92.5,135.6,4.2,4.2,5.38,6.14,96,70,0
2026-07-11,MIL,PIT,6,7,10.0,-110,-110,134.9,97.2,4.2,4.2,5.92,3.67,96,70,0
2026-07-11,MIL,PIT,2,3,10.0,-110,-110,135.5,98.8,4.2,4.2,5.93,3.88,96,70,0
2026-07-11,LAA,MIN,3,5,9.0,-110,-110,108.9,82.9,4.2,4.2,4.31,5.08,99,70,0
2026-07-11,ATH,CHW,0,1,10.0,-110,-110,120.9,74.8,4.2,4.2,3.64,6.85,101,70,0
2026-07-11,COL,SFG,2,4,10.5,-110,-110,91.0,133.1,4.2,4.2,5.29,5.93,96,70,0
2026-07-11,NYY,WSN,4,2,9.5,-110,-110,119.5,76.0,4.2,4.2,5.08,5.21,100,70,0
2026-07-11,BOS,NYM,4,0,9.0,-110,-110,103.5,106.6,5.37,4.2,5.79,3.0,97,70,0
2026-07-11,SEA,TBR,1,6,7.5,-110,-110,100.7,85.5,4.2,4.2,3.29,3.15,98,70,0
2026-07-11,CLE,MIA,4,1,9.0,-110,-110,133.0,85.6,4.2,4.2,4.29,4.0,96,70,0
2026-07-11,PHI,DET,4,2,9.5,-110,-110,132.0,85.8,3.4,4.2,3.23,5.5,98,70,0
2026-07-11,KCR,BAL,1,6,9.5,-110,-110,84.3,95.8,4.2,4.37,4.31,6.62,98,70,0
2026-07-11,HOU,TEX,9,3,10.5,-110,-110,107.5,104.2,4.2,4.2,4.77,5.92,103,70,0
2026-07-11,CHC,CIN,5,3,10.0,-110,-110,87.4,118.9,4.2,4.2,4.36,4.85,107,70,0
2026-07-11,ATL,STL,1,4,9.0,-110,-110,90.3,107.4,4.2,4.2,3.87,4.86,98,70,0
2026-07-11,TOR,SDP,7,8,8.5,-110,-110,81.8,79.5,4.2,4.2,6.47,4.08,96,70,0
2026-07-11,ARI,LAD,9,2,9.0,-110,-110,119.6,85.9,4.2,4.2,4.57,4.14,100,70,0
2026-07-12,MIL,PIT,5,14,9.5,-110,-110,133.0,97.2,4.2,4.2,5.67,3.82,96,70,0
2026-07-12,KCR,BAL,2,8,9.5,-110,-110,87.0,90.0,4.2,4.2,4.07,6.57,98,70,0
2026-07-12,NYY,WSN,5,3,9.5,-110,-110,114.4,76.9,4.2,4.2,5.0,5.0,100,70,0
2026-07-12,CHC,CIN,8,4,10.0,-110,-110,85.5,117.5,4.2,4.2,4.4,4.71,107,70,0
2026-07-12,BOS,NYM,3,2,8.5,-110,-110,96.7,105.2,4.2,4.2,5.67,2.79,97,70,0
2026-07-12,SEA,TBR,8,2,7.5,-110,-110,102.6,80.9,4.2,4.2,3.13,3.36,98,70,0
2026-07-12,PHI,DET,5,0,9.0,-110,-110,125.2,85.5,2.81,4.2,3.29,5.27,98,70,0
2026-07-12,CLE,MIA,5,2,8.5,-110,-110,125.7,85.7,4.2,4.2,4.27,3.8,96,70,0
2026-07-12,LAA,MIN,2,4,9.0,-110,-110,110.3,82.7,4.2,4.2,4.21,5.07,99,70,0
2026-07-12,ATH,CHW,1,9,9.5,-110,-110,116.0,70.6,4.2,4.2,3.4,6.43,101,70,0
2026-07-12,ATL,STL,4,3,8.5,-110,-110,89.9,101.6,4.2,4.2,3.69,4.8,98,70,0
2026-07-12,HOU,TEX,5,6,10.5,-110,-110,104.4,110.5,4.55,4.2,5.07,5.71,103,70,0
2026-07-12,COL,SFG,1,3,10.0,-110,-110,91.6,128.8,4.2,4.2,5.07,5.81,96,70,0
