date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-14,American League All-Stars,National League All-Stars,4,0,8.5,-110,-110,100.0,100.0,4.2,4.2,4.37,4.37,100,70,0
2026-07-16,NYM,PHI,4,1,6.5,-110,-110,118.5,47.4,4.2,4.2,0.0,3.0,103,70,0
2026-07-17,TBR,BOS,0,10,8.0,-110,-110,72.9,48.6,4.2,4.2,2.0,8.0,105,70,0
2026-07-17,TBR,BOS,3,5,9.0,-110,-110,156.0,24.0,4.2,4.2,1.0,9.0,105,70,0
2026-07-17,LAD,NYY,2,1,8.5,-110,-110,120.3,72.2,4.2,4.42,3.0,5.0,104,70,0
2026-07-17,TEX,ATL,1,15,9.0,-110,-110,99.4,149.1,4.2,4.2,3.0,5.0,101,70,0
2026-07-17,CHW,TOR,12,4,9.5,-110,-110,94.9,213.6,3.02,4.2,5.0,1.0,101,70,0
2026-07-17,MIA,MIL,1,2,12.5,-110,-110,114.0,45.6,4.2,4.2,14.0,5.0,101,70,0
2026-07-17,MIN,CHC,5,2,9.0,-110,-110,187.8,93.9,4.2,4.2,4.0,2.0,102,70,0
2026-07-17,BAL,HOU,3,2,10.5,-110,-110,118.2,189.2,3.68,4.2,6.0,2.0,99,70,0
2026-07-17,SDP,KCR,6,7,9.5,-110,-110,48.1,120.2,4.2,4.2,8.0,4.0,101,70,0
2026-07-17,CIN,COL,7,2,9.5,-110,-110,23.5,94.1,4.2,4.2,3.0,8.0,116,70,0
2026-07-17,DET,LAA,2,1,6.5,-110,-110,47.0,0.0,4.2,1.8,4.0,5.0,99,70,0
2026-07-17,WSN,ATH,23,4,9.0,-110,-110,24.0,72.1,4.2,4.2,9.0,5.0,98,70,0
2026-07-17,STL,ARI,5,4,7.5,-110,-110,111.5,66.9,4.2,3.54,3.0,4.0,101,70,0
2026-07-17,SFG,SEA,7,0,6.5,-110,-110,178.4,66.9,4.2,4.2,2.0,1.0,95,70,0
2026-07-18,PIT,CLE,7,1,12.5,-110,-110,112.3,314.5,4.2,4.2,2.0,5.0,97,70,0
2026-07-18,PIT,CLE,3,5,10.0,-110,-110,67.6,236.6,4.2,4.2,4.5,3.0,97,70,0
2026-07-18,MIN,CHC,2,6,8.0,-110,-110,113.0,101.7,4.15,4.2,4.5,2.0,102,70,0
2026-07-18,NYM,PHI,1,6,6.5,-110,-110,68.0,68.0,3.23,4.2,2.0,2.0,103,70,0
2026-07-18,CHW,TOR,0,1,12.5,-110,-110,91.2,239.4,4.2,4.2,8.5,2.5,101,70,0
2026-07-18,CIN,COL,3,10,10.0,-110,-110,35.1,128.6,4.2,4.2,5.0,5.0,116,70,0
2026-07-18,BAL,HOU,4,2,7.5,-110,-110,80.7,126.8,4.2,4.2,4.5,2.0,99,70,0
2026-07-18,SDP,KCR,1,6,11.5,-110,-110,104.6,127.8,1.58,4.2,7.0,5.5,101,70,0
2026-07-18,STL,ARI,3,5,8.5,-110,-110,105.1,93.4,4.2,4.57,4.0,4.0,101,70,0
2026-07-18,TBR,BOS,6,7,9.0,-110,-110,140.4,39.0,4.2,4.2,1.67,7.67,105,70,0
2026-07-18,TEX,ATL,7,6,12.5,-110,-110,219.4,80.8,4.2,4.26,2.0,10.0,101,70,0
2026-07-18,MIA,MIL,6,8,8.0,-110,-110,79.9,34.2,4.2,4.2,7.5,3.5,101,70,0
2026-07-18,SFG,SEA,3,4,6.5,-110,-110,90.1,112.6,4.1,3.75,4.5,0.5,95,70,0
2026-07-18,WSN,ATH,1,15,12.5,-110,-110,56.6,294.1,3.6,4.2,16.0,4.5,98,70,0
2026-07-18,DET,LAA,7,0,6.5,-110,-110,33.3,22.2,6.41,4.2,3.0,3.0,99,70,0
2026-07-19,CHW,TOR,3,0,9.0,-110,-110,67.0,156.3,4.2,3.27,5.67,2.0,101,70,0
2026-07-19,LAD,NYY,8,2,6.5,-110,-110,68.0,56.6,4.2,4.2,2.5,3.0,104,70,0
2026-07-19,LAD,NYY,1,2,7.5,-110,-110,60.2,97.9,4.2,4.2,4.33,2.67,104,70,0
2026-07-19,TBR,BOS,1,6,10.0,-110,-110,143.1,63.0,2.79,4.2,2.75,7.5,105,70,0
2026-07-19,NYM,PHI,6,1,6.5,-110,-110,92.0,53.6,4.2,4.2,1.67,3.33,103,70,0
2026-07-19,TEX,ATL,5,8,12.5,-110,-110,192.3,107.7,4.2,4.2,3.67,8.67,101,70,0
2026-07-19,PIT,CLE,7,1,9.5,-110,-110,83.8,182.9,3.73,4.2,4.0,3.67,97,70,0
2026-07-19,BAL,HOU,5,2,7.0,-110,-110,68.7,114.5,4.2,4.2,4.33,2.0,99,70,0
2026-07-19,SDP,KCR,19,2,10.0,-110,-110,114.9,91.9,4.2,4.2,5.0,5.67,101,70,0
2026-07-19,MIA,MIL,1,3,10.0,-110,-110,112.0,67.2,4.2,4.2,7.0,5.0,101,70,0
2026-07-19,MIN,CHC,1,10,8.0,-110,-110,120.7,83.0,4.2,4.2,3.67,3.33,102,70,0
2026-07-19,CIN,COL,9,6,11.5,-110,-110,97.6,105.1,4.2,4.2,4.33,6.67,116,70,0
2026-07-19,WSN,ATH,5,2,12.5,-110,-110,148.4,200.4,4.2,4.2,11.0,8.0,98,70,0
2026-07-19,DET,LAA,2,3,6.5,-110,-110,22.3,67.0,4.2,4.2,4.33,2.0,99,70,0
2026-07-19,SFG,SEA,3,6,6.5,-110,-110,90.1,97.6,4.2,4.2,4.0,1.67,95,70,0
2026-07-19,STL,ARI,7,8,8.0,-110,-110,105.0,82.5,2.61,4.2,3.67,4.33,101,70,0
2026-07-20,MIN,CLE,4,13,7.5,-110,-110,66.8,66.8,4.2,4.2,4.75,5.0,97,70,0
2026-07-20,PIT,NYY,5,8,8.5,-110,-110,54.9,170.1,4.2,4.2,3.5,3.0,104,70,0
2026-07-20,TBR,TOR,7,1,8.5,-110,-110,49.1,52.3,4.2,4.2,5.0,7.2,101,70,0
2026-07-20,BAL,BOS,5,6,8.0,-110,-110,135.5,109.2,4.2,4.2,2.4,2.0,105,70,0
2026-07-20,LAD,PHI,7,10,6.5,-110,-110,70.8,76.2,4.2,4.2,2.75,2.5,103,70,0
2026-07-20,SDP,ATL,2,3,12.5,-110,-110,177.4,166.7,4.2,4.2,4.0,4.75,101,70,0
2026-07-20,SFG,KCR,3,4,10.0,-110,-110,92.0,86.6,4.2,4.2,8.5,2.75,101,70,0
2026-07-20,NYM,MIL,3,8,8.0,-110,-110,97.8,70.6,4.2,5.17,5.5,2.75,101,70,0
2026-07-20,DET,CHC,8,6,7.5,-110,-110,140.9,59.6,4.2,4.2,3.0,2.25,102,70,0
2026-07-20,CHW,TEX,10,3,10.5,-110,-110,102.2,129.1,4.2,4.2,8.5,1.5,103,70,0
2026-07-20,MIA,HOU,5,8,7.0,-110,-110,58.8,53.5,4.2,4.2,4.5,4.5,99,70,0
2026-07-20,WSN,COL,7,3,12.5,-110,-110,101.1,170.3,4.2,4.2,5.5,6.5,116,70,0
2026-07-20,ATH,ARI,5,2,12.5,-110,-110,117.0,117.0,4.2,4.2,4.5,9.5,101,70,0
2026-07-20,CIN,SEA,0,8,9.5,-110,-110,96.0,122.7,4.2,4.2,3.75,6.5,95,70,0
2026-07-20,STL,LAA,2,3,7.5,-110,-110,32.1,96.2,4.2,4.2,3.75,5.25,99,70,0
2026-07-21,MIN,CLE,2,5,9.5,-110,-110,107.5,68.8,4.2,4.2,4.6,6.6,97,70,0
2026-07-21,LAD,PHI,2,1,8.5,-110,-110,99.3,90.6,4.2,4.2,3.6,4.0,103,70,0
2026-07-21,TBR,TOR,12,2,8.5,-110,-110,43.5,68.9,4.2,4.2,5.4,6.17,101,70,0
2026-07-21,SDP,ATL,8,3,11.0,-110,-110,155.7,142.7,4.2,4.2,3.6,4.4,101,70,0
2026-07-21,SFG,KCR,2,3,9.5,-110,-110,90.6,82.0,4.2,4.2,7.4,3.0,101,70,0
2026-07-21,NYM,MIL,4,0,8.5,-110,-110,112.8,69.4,4.2,4.2,5.0,3.8,101,70,0
2026-07-21,DET,CHC,2,11,9.0,-110,-110,139.8,83.0,4.2,4.2,4.0,3.0,102,70,0
2026-07-21,CHW,TEX,0,10,11.0,-110,-110,95.6,147.8,4.2,4.2,8.8,1.8,103,70,0
2026-07-21,MIA,HOU,3,5,8.0,-110,-110,82.5,65.1,4.2,4.2,4.6,5.2,99,70,0
2026-07-21,WSN,COL,7,8,12.5,-110,-110,95.7,169.6,4.2,4.2,5.8,5.8,116,70,0
2026-07-21,STL,LAA,1,5,7.0,-110,-110,38.9,86.4,4.2,4.2,3.4,4.8,99,70,0
2026-07-21,ATH,ARI,5,6,11.5,-110,-110,104.0,117.0,4.2,4.2,4.6,8.0,101,70,0
2026-07-21,CIN,SEA,4,2,9.5,-110,-110,112.5,99.5,4.2,4.2,3.0,6.8,95,70,0
2026-07-22,PIT,NYY,5,3,9.5,-110,-110,78.2,156.3,4.2,4.2,3.8,4.0,104,70,0
2026-07-22,PIT,NYY,0,2,9.5,-110,-110,76.1,148.6,4.2,4.38,4.0,3.83,104,70,0
2026-07-22,BAL,BOS,3,6,9.0,-110,-110,135.2,109.7,4.2,4.2,2.83,2.8,105,70,0
2026-07-22,BAL,BOS,5,1,9.0,-110,-110,134.7,102.4,4.2,3.7,2.86,3.33,105,70,0
2026-07-22,SFG,KCR,4,5,8.5,-110,-110,88.1,77.0,4.2,4.2,6.5,3.0,101,70,0
2026-07-22,NYM,MIL,3,4,8.0,-110,-110,95.4,73.4,4.2,4.2,4.83,3.17,101,70,0
2026-07-22,WSN,COL,8,0,12.5,-110,-110,110.3,169.2,4.2,4.2,6.0,6.17,116,70,0
2026-07-22,ATH,ARI,5,15,11.5,-110,-110,110.5,117.8,4.2,4.2,4.67,7.67,101,70,0
2026-07-22,CIN,SEA,5,3,8.5,-110,-110,101.9,98.2,4.2,4.2,3.17,6.0,95,70,0
2026-07-22,STL,LAA,1,0,7.0,-110,-110,51.0,76.5,4.2,4.2,3.0,4.83,99,70,0
2026-07-22,MIN,CLE,10,6,9.0,-110,-110,110.3,66.2,4.2,4.2,4.17,6.33,97,70,0
2026-07-22,LAD,PHI,9,5,7.5,-110,-110,87.5,83.9,4.2,4.2,3.33,3.5,103,70,0
2026-07-22,TBR,TOR,4,2,9.5,-110,-110,43.5,96.4,4.2,4.2,6.5,5.57,101,70,0
2026-07-22,SDP,ATL,6,7,11.0,-110,-110,142.0,149.3,4.2,4.2,4.33,4.17,101,70,0
2026-07-22,CHW,TEX,4,2,11.0,-110,-110,116.0,123.3,4.2,4.2,7.33,3.17,103,70,0
2026-07-22,DET,CHC,5,1,9.5,-110,-110,156.4,76.4,4.2,4.2,3.67,4.33,102,70,0
2026-07-22,MIA,HOU,2,5,8.0,-110,-110,87.6,65.7,3.68,4.2,4.33,5.17,99,70,0
2026-07-23,SDP,ATL,5,6,11.5,-110,-110,144.2,147.4,4.2,4.2,4.57,4.57,101,70,0
2026-07-23,MIN,CLE,3,1,10.0,-110,-110,112.7,87.6,4.2,4.2,5.0,6.29,97,70,0
2026-07-23,TBR,TOR,1,3,9.0,-110,-110,44.0,96.3,4.2,4.2,6.14,5.12,101,70,0
2026-07-23,ARI,STL,10,6,9.0,-110,-110,69.6,142.3,3.54,4.2,4.14,4.71,98,70,0
2026-07-23,KCR,DET,3,4,9.0,-110,-110,81.6,91.1,1.8,1.58,3.86,6.14,98,70,0
2026-07-24,COL,MIL,5,2,10.0,-110,-110,94.4,94.4,4.2,4.2,4.57,6.29,101,70,0
2026-07-24,KCR,DET,1,2,8.5,-110,-110,82.8,88.3,4.2,4.2,3.75,5.88,98,70,0
2026-07-24,CHC,PIT,3,2,9.5,-110,-110,130.0,139.5,4.2,4.15,3.57,3.86,96,70,0
2026-07-24,ARI,WSN,3,2,12.5,-110,-110,171.9,153.2,4.2,2.61,5.29,4.88,100,70,0
2026-07-24,NYY,PHI,1,0,7.5,-110,-110,92.7,73.5,3.23,4.2,4.14,3.43,103,70,0
2026-07-24,ATL,BAL,7,6,9.0,-110,-110,106.3,146.5,4.2,4.2,3.0,4.62,98,70,0
2026-07-24,LAD,NYM,4,2,7.0,-110,-110,73.8,102.7,4.2,4.42,3.29,3.71,97,70,0
2026-07-24,CLE,TBR,3,11,9.0,-110,-110,90.1,104.1,4.2,3.73,4.89,4.75,98,70,0
2026-07-24,SDP,MIA,4,2,9.0,-110,-110,64.0,145.7,4.37,4.2,5.14,4.75,96,70,0
2026-07-24,TOR,BOS,4,6,8.5,-110,-110,123.6,47.7,4.2,4.2,3.12,5.5,105,70,0
2026-07-24,HOU,CHW,9,5,8.5,-110,-110,121.9,93.0,4.2,4.2,3.0,4.0,101,70,0
2026-07-24,SEA,TEX,4,5,10.0,-110,-110,108.5,98.9,4.26,4.2,6.86,3.43,103,70,0
2026-07-24,ATH,MIN,2,0,11.5,-110,-110,86.6,118.1,4.2,4.2,5.62,8.71,99,70,0
2026-07-24,CIN,STL,4,2,9.0,-110,-110,78.7,102.8,4.57,4.2,4.88,5.57,98,70,0
2026-07-24,LAA,SFG,6,7,6.5,-110,-110,80.5,45.1,3.75,6.41,3.29,2.71,96,70,0
2026-07-25,KCR,DET,3,2,8.0,-110,-110,79.9,82.3,4.2,4.2,3.44,5.44,98,70,0
2026-07-25,ARI,WSN,3,5,11.5,-110,-110,157.7,145.2,4.2,4.2,5.0,4.56,100,70,0
2026-07-25,LAA,SFG,2,9,6.5,-110,-110,90.2,56.4,4.2,4.2,3.62,3.25,96,70,0
2026-07-25,TOR,BOS,6,0,9.0,-110,-110,125.1,52.5,2.79,4.2,3.22,5.56,105,70,0
2026-07-25,SDP,MIA,7,2,9.0,-110,-110,62.1,140.4,4.2,4.19,5.0,4.44,96,70,0
2026-07-25,NYY,PHI,3,1,7.0,-110,-110,81.8,67.7,4.2,4.2,3.75,3.0,103,70,0
2026-07-25,CLE,TBR,0,3,9.5,-110,-110,106.5,100.7,4.2,4.2,4.7,5.44,98,70,0
2026-07-25,CHC,PIT,11,0,9.0,-110,-110,122.4,133.8,4.2,4.2,3.5,3.62,96,70,0
2026-07-25,ATL,BAL,2,3,9.5,-110,-110,110.8,149.0,4.2,4.2,3.5,4.78,98,70,0
2026-07-25,ATH,MIN,0,2,10.5,-110,-110,78.5,111.1,4.2,4.2,5.22,7.62,99,70,0
2026-07-25,HOU,CHW,4,1,9.0,-110,-110,123.2,108.9,3.27,4.2,3.75,4.12,101,70,0
2026-07-25,COL,MIL,5,8,9.5,-110,-110,92.0,100.6,4.2,4.2,4.62,5.75,101,70,0
2026-07-25,LAD,NYM,4,3,7.0,-110,-110,71.6,103.1,4.2,4.2,3.38,3.5,97,70,0
2026-07-25,CIN,STL,0,7,8.5,-110,-110,76.5,103.3,4.2,4.2,4.78,5.12,98,70,0
2026-07-25,SEA,TEX,1,7,10.0,-110,-110,112.0,100.6,4.2,4.1,6.5,3.62,103,70,0
2026-07-26,CLE,TBR,0,1,9.0,-110,-110,104.5,92.0,4.2,4.2,4.27,5.2,98,70,0
2026-07-26,ARI,WSN,7,10,11.0,-110,-110,156.8,141.1,4.2,4.2,4.78,4.6,100,70,0
2026-07-26,CHC,PIT,7,8,9.0,-110,-110,109.8,148.1,4.2,4.2,4.33,3.22,96,70,0
2026-07-26,TOR,BOS,1,6,8.5,-110,-110,114.4,61.8,4.2,4.2,3.5,5.0,105,70,0
2026-07-26,ATL,BAL,3,2,9.0,-110,-110,106.9,139.7,4.2,4.2,3.33,4.6,98,70,0
2026-07-26,KCR,DET,5,4,7.5,-110,-110,78.1,82.7,4.2,4.2,3.4,5.1,98,70,0
2026-07-26,LAD,NYM,3,8,7.0,-110,-110,71.4,102.1,5.17,4.2,3.44,3.44,97,70,0
2026-07-26,SDP,MIA,5,3,9.0,-110,-110,61.1,144.4,4.2,4.2,5.22,4.2,96,70,0
2026-07-26,ATH,MIN,8,11,9.5,-110,-110,75.7,99.4,5.57,4.2,4.7,7.0,99,70,0
2026-07-26,HOU,CHW,3,12,8.5,-110,-110,111.3,106.2,4.2,4.2,3.78,3.78,101,70,0
2026-07-26,COL,MIL,2,11,10.0,-110,-110,100.7,100.7,4.2,4.2,4.67,6.0,101,70,0
2026-07-26,CIN,STL,5,3,8.5,-110,-110,83.6,90.3,4.2,4.2,4.3,5.33,98,70,0
2026-07-26,SEA,TEX,6,4,10.0,-110,-110,115.5,90.4,4.2,4.2,5.89,4.0,103,70,0
2026-07-26,LAA,SFG,4,3,7.0,-110,-110,102.9,55.2,4.2,4.2,3.44,3.89,96,70,0
2026-07-26,NYY,PHI,4,11,6.5,-110,-110,75.4,67.8,4.2,4.2,3.67,2.78,103,70,0
2026-07-27,SEA,TEX,3,7,10.0,-110,-110,112.5,94.5,4.2,4.2,5.9,4.0,103,70,0
2026-07-27,BAL,DET,8,5,7.0,-110,-110,77.7,99.0,4.2,3.7,3.55,3.3,98,70,0
2026-07-27,ARI,PIT,2,3,10.0,-110,-110,114.4,138.6,4.2,4.2,4.6,5.09,96,70,0
2026-07-27,PHI,MIA,7,8,7.5,-110,-110,60.7,92.2,4.2,4.2,5.2,3.7,96,70,0
2026-07-27,TOR,WSN,3,2,10.0,-110,-110,159.0,57.0,4.2,4.2,5.0,5.09,100,70,0
2026-07-27,ATL,NYM,3,14,8.5,-110,-110,80.8,130.6,4.2,4.2,3.4,4.36,97,70,0
2026-07-27,NYY,CHW,9,5,8.0,-110,-110,125.0,69.2,4.2,4.2,3.7,3.6,101,70,0
2026-07-27,CHC,STL,7,3,9.0,-110,-110,80.9,144.6,4.2,4.2,4.36,3.7,98,70,0
2026-07-27,HOU,LAA,6,4,7.5,-110,-110,57.8,100.1,4.2,4.2,3.8,4.6,99,70,0
2026-07-27,BOS,ATH,4,2,10.0,-110,-110,104.4,113.1,4.2,4.2,7.4,3.27,98,70,0
2026-07-27,MIL,SFG,0,3,8.5,-110,-110,98.0,113.6,4.2,4.2,3.5,4.4,96,70,0
2026-07-28,CLE,CIN,6,5,9.5,-110,-110,91.7,81.3,4.2,4.2,5.1,4.82,107,70,0
2026-07-28,CLE,CIN,0,2,9.5,-110,-110,93.4,85.6,4.2,4.2,5.18,4.83,107,70,0
2026-07-28,BAL,DET,0,14,7.5,-110,-110,80.4,106.0,1.8,4.2,3.92,3.45,98,70,0
2026-07-28,ARI,PIT,8,7,9.5,-110,-110,109.7,130.4,4.38,4.2,4.36,4.92,96,70,0
2026-07-28,TEX,TBR,4,1,9.5,-110,-110,94.6,115.4,4.2,4.2,3.92,5.64,98,70,0
2026-07-28,PHI,MIA,0,1,8.0,-110,-110,71.0,97.4,4.2,4.2,5.36,4.09,96,70,0
2026-07-28,TOR,WSN,6,8,9.5,-110,-110,148.9,58.0,4.2,4.2,4.82,4.83,100,70,0
2026-07-28,KCR,MIN,2,3,9.0,-110,-110,89.5,83.4,4.2,4.2,5.0,5.0,99,70,0
2026-07-28,NYY,CHW,3,2,8.5,-110,-110,124.3,81.5,4.2,4.2,4.18,3.73,101,70,0
2026-07-28,CHC,STL,10,2,9.0,-110,-110,80.5,147.1,3.54,4.2,4.58,3.64,98,70,0
2026-07-28,HOU,LAA,3,2,8.0,-110,-110,61.2,104.0,4.2,3.68,4.0,4.55,99,70,0
2026-07-28,BOS,ATH,3,4,9.5,-110,-110,100.2,112.4,4.2,4.2,7.09,3.17,98,70,0
2026-07-28,COL,SDP,7,8,10.0,-110,-110,139.2,94.6,4.2,4.2,4.09,6.5,96,70,0
2026-07-28,MIL,SFG,8,2,8.0,-110,-110,95.8,104.0,4.2,4.2,3.18,4.27,96,70,0
2026-07-28,SEA,LAD,7,6,8.5,-110,-110,96.4,91.7,4.2,4.2,3.9,4.27,100,70,0
2026-07-29,PHI,MIA,6,8,7.5,-110,-110,67.1,89.4,4.37,3.23,4.92,3.83,96,70,0
2026-07-29,ARI,PIT,3,0,10.0,-110,-110,113.3,133.7,4.2,2.61,4.67,5.08,96,70,0
2026-07-29,TOR,WSN,5,2,10.0,-110,-110,151.0,63.7,4.2,4.2,4.92,5.08,100,70,0
2026-07-29,BAL,DET,10,9,8.0,-110,-110,98.2,97.0,4.2,4.2,3.62,4.33,98,70,0
2026-07-29,ATL,NYM,2,3,9.0,-110,-110,101.2,124.3,4.2,6.23,3.36,5.17,97,70,0
2026-07-29,ATL,NYM,1,0,8.5,-110,-110,98.6,118.4,4.2,4.2,3.25,5.0,97,70,0
2026-07-29,MIL,SFG,3,16,8.0,-110,-110,91.5,110.2,3.75,4.2,3.58,4.08,96,70,0
2026-07-29,COL,SDP,1,3,10.5,-110,-110,141.2,99.3,4.2,4.2,4.33,6.64,96,70,0
2026-07-29,TEX,TBR,0,3,9.0,-110,-110,89.4,113.6,4.2,4.26,3.92,5.25,98,70,0
2026-07-29,CLE,CIN,6,1,9.0,-110,-110,89.7,79.4,4.2,3.73,4.75,4.62,107,70,0
2026-07-29,KCR,MIN,4,0,8.5,-110,-110,87.9,80.5,4.2,1.58,4.75,4.83,99,70,0
2026-07-29,NYY,CHW,5,6,8.5,-110,-110,118.2,80.7,4.2,4.2,4.08,3.58,101,70,0
2026-07-29,CHC,STL,2,3,9.0,-110,-110,77.9,153.7,4.57,4.15,5.0,3.5,98,70,0
2026-07-29,HOU,LAA,7,4,7.5,-110,-110,60.1,101.4,6.41,4.2,3.92,4.33,99,70,0
2026-07-29,BOS,ATH,4,2,9.5,-110,-110,99.4,109.1,4.2,4.2,6.75,3.23,98,70,0
2026-07-29,SEA,LAD,2,4,8.5,-110,-110,100.5,97.7,4.2,4.2,4.18,4.42,100,70,0
2026-07-30,TEX,TBR,2,3,8.5,-110,-110,88.7,106.0,4.2,4.2,3.64,5.08,98,70,0
2026-07-30,KCR,MIN,3,4,8.0,-110,-110,81.8,81.8,4.2,4.2,4.69,4.46,99,70,0
2026-07-30,NYY,CHW,1,2,8.5,-110,-110,120.3,83.7,3.27,4.2,4.15,3.77,101,70,0
2026-07-30,CHC,STL,4,2,9.0,-110,-110,77.9,146.9,4.2,4.2,4.79,3.46,98,70,0
2026-07-30,PIT,CIN,2,3,9.5,-110,-110,85.8,106.8,4.2,4.2,4.85,4.54,107,70,0
2026-07-30,MIA,NYM,2,4,7.5,-110,-110,93.0,77.2,4.2,4.2,3.08,5.0,97,70,0
2026-07-30,WSN,ATL,4,5,10.5,-110,-110,114.3,145.9,4.2,4.2,4.64,4.92,101,70,0
2026-07-30,BOS,ATH,5,4,9.0,-110,-110,96.7,109.4,4.2,2.79,6.54,3.14,98,70,0
2026-07-30,SFG,SDP,4,1,9.0,-110,-110,138.8,114.2,4.2,4.2,4.08,3.54,96,70,0
2026-07-30,SEA,LAD,2,6,8.5,-110,-110,101.1,95.1,4.42,4.1,4.0,4.38,100,70,0
2026-07-31,NYY,CHC,2,0,8.5,-110,-110,144.0,80.2,4.2,4.2,3.36,3.64,102,70,0
2026-07-31,PIT,CIN,7,8,9.0,-110,-110,85.4,103.4,4.2,4.2,4.64,4.43,107,70,0
2026-07-31,PHI,BAL,4,6,8.5,-110,-110,109.3,95.2,4.2,4.2,4.69,4.15,98,70,0
2026-07-31,STL,TOR,1,3,8.0,-110,-110,68.7,76.3,4.2,4.2,4.86,4.73,101,70,0
2026-07-31,ARI,CLE,4,1,9.0,-110,-110,85.3,132.8,4.2,4.2,4.36,4.71,97,70,0
2026-07-31,CHW,TBR,6,1,8.0,-110,-110,88.9,116.6,4.2,4.2,3.53,3.93,98,70,0
2026-07-31,MIA,NYM,5,2,7.5,-110,-110,93.7,75.6,4.2,4.2,3.0,4.93,97,70,0
2026-07-31,WSN,ATL,2,6,10.5,-110,-110,115.2,143.2,4.2,4.2,4.6,4.93,101,70,0
2026-07-31,TEX,HOU,2,11,9.0,-110,-110,108.1,103.7,4.2,4.2,4.31,4.93,99,70,0
2026-07-31,KCR,COL,1,3,10.5,-110,-110,95.8,82.1,4.2,4.2,6.33,4.43,116,70,0
2026-07-31,MIL,LAA,6,2,8.5,-110,-110,63.8,109.9,4.2,4.2,4.15,5.0,99,70,0
2026-07-31,DET,ATH,13,1,9.5,-110,-110,97.2,108.7,4.2,4.2,6.43,4.07,98,70,0
2026-07-31,SFG,SDP,0,7,8.5,-110,-110,131.4,113.3,4.2,4.2,4.07,3.36,96,70,0
2026-07-31,BOS,LAD,9,4,8.0,-110,-110,104.5,110.5,4.2,4.2,3.85,3.2,100,70,0
2026-07-31,MIN,SEA,5,3,8.0,-110,-110,91.9,83.7,4.2,4.2,4.5,4.57,95,70,0
2026-08-01,STL,TOR,1,5,8.0,-110,-110,68.9,73.2,4.2,4.2,4.6,4.62,101,70,0
2026-08-01,MIN,SEA,3,4,8.0,-110,-110,90.5,85.9,4.2,5.57,4.53,4.47,95,70,0
2026-08-01,CHW,TBR,0,1,8.0,-110,-110,84.9,118.2,4.2,4.2,3.69,3.73,98,70,0
2026-08-01,MIA,NYM,6,2,7.5,-110,-110,90.9,78.6,4.2,4.2,3.13,4.73,97,70,0
2026-08-01,PIT,CIN,4,1,9.5,-110,-110,92.5,107.9,4.2,4.2,4.8,4.67,107,70,0
2026-08-01,PHI,BAL,5,0,9.0,-110,-110,112.5,96.0,4.2,4.2,4.64,4.29,98,70,0
2026-08-01,TEX,HOU,4,5,9.5,-110,-110,119.4,100.6,4.2,4.2,4.14,5.33,99,70,0
2026-08-01,ARI,CLE,12,8,8.5,-110,-110,82.0,131.5,4.2,4.2,4.33,4.47,97,70,0
2026-08-01,WSN,ATL,3,8,10.5,-110,-110,116.8,136.9,4.2,4.2,4.44,5.0,101,70,0
2026-08-01,NYY,CHC,2,5,8.0,-110,-110,135.2,78.4,4.2,4.2,3.27,3.4,102,70,0
