date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-01,CHW,TBR,0,1,6.5,-110,-110,41.5,126.9,4.2,4.2,2.4,3.67,98,70,0
2026-08-01,MIA,NYM,6,2,8.0,-110,-110,120.5,104.9,4.2,4.2,2.67,4.0,97,70,0
2026-08-01,PIT,CIN,4,1,9.5,-110,-110,93.4,105.0,4.2,4.2,4.0,5.17,107,70,0
2026-08-01,PHI,BAL,5,0,11.5,-110,-110,121.9,131.3,3.91,2.58,7.0,5.4,98,70,0
2026-08-01,TEX,HOU,4,5,9.0,-110,-110,141.4,74.6,4.2,4.2,4.8,4.5,99,70,0
2026-08-01,ARI,CLE,12,8,7.0,-110,-110,61.2,113.0,4.2,4.2,2.6,4.2,97,70,0
2026-08-01,WSN,ATL,3,8,9.0,-110,-110,77.3,108.2,4.2,4.2,4.17,5.33,101,70,0
2026-08-01,NYY,CHC,2,5,8.5,-110,-110,115.6,92.5,4.2,4.2,3.33,4.33,102,70,0
2026-08-01,KCR,COL,6,12,8.5,-110,-110,75.3,69.5,4.2,4.2,5.75,2.8,116,70,0
2026-08-01,SFG,SDP,5,6,8.0,-110,-110,110.0,106.9,4.61,4.2,3.0,3.83,96,70,0
2026-08-01,BOS,LAD,3,2,9.0,-110,-110,105.1,118.0,2.67,4.2,5.6,2.83,100,70,0
2026-08-01,MIL,LAA,3,1,9.5,-110,-110,73.4,128.5,4.2,4.2,5.0,5.0,99,70,0
2026-08-01,DET,ATH,8,6,11.5,-110,-110,80.8,207.7,4.2,4.2,6.67,4.8,98,70,0
2026-08-02,PHI,BAL,8,0,10.5,-110,-110,99.4,126.1,4.2,4.2,6.67,4.5,98,70,0
2026-08-02,WSN,ATL,2,4,9.0,-110,-110,91.8,101.6,4.2,4.2,4.0,5.71,101,70,0
2026-08-02,STL,TOR,5,1,7.5,-110,-110,88.3,49.3,4.2,4.2,3.33,5.14,101,70,0
2026-08-02,ARI,CLE,0,5,9.0,-110,-110,80.8,138.6,4.2,4.2,4.17,4.83,97,70,0
2026-08-02,PIT,CIN,2,10,9.0,-110,-110,82.8,102.7,4.2,4.2,4.0,4.57,107,70,0
2026-08-02,CHW,TBR,9,1,6.5,-110,-110,38.5,108.9,3.82,4.2,2.0,3.29,98,70,0
2026-08-02,MIA,NYM,2,0,8.0,-110,-110,108.8,108.8,5.81,4.2,3.14,3.71,97,70,0
2026-08-02,TEX,HOU,3,7,9.0,-110,-110,135.6,76.4,4.2,4.2,4.67,4.57,99,70,0
2026-08-02,NYY,CHC,2,1,8.5,-110,-110,116.0,86.2,4.2,4.2,3.14,4.43,102,70,0
2026-08-02,KCR,COL,1,8,11.0,-110,-110,116.7,81.7,4.2,4.2,5.8,4.33,116,70,0
2026-08-02,MIL,LAA,0,3,8.5,-110,-110,66.1,120.6,4.2,4.2,4.67,4.33,99,70,0
2026-08-02,DET,ATH,11,0,12.0,-110,-110,90.6,207.4,4.2,3.55,6.86,5.0,98,70,0
2026-08-02,SFG,SDP,4,5,8.5,-110,-110,117.1,110.4,4.2,4.2,3.33,4.14,96,70,0
2026-08-02,MIN,SEA,6,7,8.0,-110,-110,90.3,101.4,4.2,4.2,5.0,4.0,95,70,0
2026-08-02,BOS,LAD,8,4,8.5,-110,-110,97.1,113.1,4.2,3.34,5.17,2.71,100,70,0
2026-08-03,WSN,PHI,3,6,10.0,-110,-110,136.0,95.8,4.2,4.2,3.86,5.5,103,70,0
2026-08-03,STL,NYY,13,7,7.5,-110,-110,81.2,58.0,4.2,4.2,4.0,4.62,104,70,0
2026-08-03,PIT,MIL,4,3,9.0,-110,-110,101.6,94.6,4.2,4.2,4.14,5.25,101,70,0
2026-08-03,LAD,CHC,5,10,9.0,-110,-110,103.4,95.2,4.2,4.2,3.0,5.57,102,70,0
2026-08-03,SFG,TEX,5,1,9.0,-110,-110,74.2,105.6,4.2,4.2,4.88,4.25,103,70,0
2026-08-03,TOR,HOU,3,1,8.5,-110,-110,137.4,78.5,4.2,4.2,4.43,3.57,99,70,0
2026-08-03,TBR,COL,13,9,8.5,-110,-110,126.5,36.1,4.2,4.2,5.0,3.0,116,70,0
2026-08-03,SDP,ARI,1,5,9.5,-110,-110,116.8,113.5,4.2,4.2,4.86,3.43,101,70,0
2026-08-04,LAA,BAL,1,3,8.5,-110,-110,84.6,65.1,4.2,4.2,6.86,4.0,98,70,0
2026-08-04,NYM,CLE,6,2,7.0,-110,-110,85.0,94.4,4.2,4.2,3.57,3.0,97,70,0
2026-08-04,ATH,CIN,4,5,10.0,-110,-110,100.1,77.3,4.2,4.2,3.75,7.38,107,70,0
2026-08-04,WSN,PHI,0,5,10.0,-110,-110,134.4,91.5,4.2,4.2,3.75,5.56,103,70,0
2026-08-04,STL,NYY,0,2,9.0,-110,-110,89.3,84.2,4.2,4.2,5.0,4.89,104,70,0
2026-08-04,CHW,BOS,2,14,8.5,-110,-110,121.3,121.3,4.2,4.13,2.88,3.0,105,70,0
2026-08-04,MIA,ATL,2,4,8.0,-110,-110,91.8,100.4,4.2,4.2,3.75,3.25,101,70,0
2026-08-04,MIN,KCR,2,8,8.5,-110,-110,72.3,105.2,4.2,4.2,4.86,4.43,101,70,0
2026-08-04,PIT,MIL,2,4,9.0,-110,-110,97.7,94.5,2.48,4.2,4.12,5.0,101,70,0
2026-08-04,LAD,CHC,1,5,9.5,-110,-110,117.7,97.9,4.2,4.2,3.22,6.12,102,70,0
2026-08-04,SFG,TEX,4,5,8.5,-110,-110,69.3,107.8,4.2,4.82,4.89,3.89,103,70,0
2026-08-04,TOR,HOU,2,7,8.0,-110,-110,124.1,77.9,4.2,4.2,4.25,3.25,99,70,0
2026-08-04,TBR,COL,9,7,11.0,-110,-110,138.5,69.2,4.2,4.2,6.14,3.75,116,70,0
2026-08-04,SDP,ARI,9,4,9.0,-110,-110,117.5,103.2,4.2,4.2,4.38,3.62,101,70,0
2026-08-04,DET,SEA,8,0,11.0,-110,-110,97.1,208.9,4.2,4.2,5.12,4.29,95,70,0
2026-08-05,TOR,HOU,5,4,8.0,-110,-110,127.0,73.7,3.31,4.2,4.0,3.67,99,70,0
2026-08-05,LAD,CHC,6,7,9.0,-110,-110,116.6,88.9,4.2,4.2,3.0,6.0,102,70,0
2026-08-05,SFG,TEX,0,6,8.5,-110,-110,72.9,104.8,4.72,4.2,4.8,4.0,103,70,0
2026-08-05,TBR,COL,4,0,12.0,-110,-110,139.8,83.7,5.19,4.2,6.5,4.11,116,70,0
2026-08-05,LAA,BAL,2,5,8.0,-110,-110,83.1,60.2,4.2,4.2,6.12,3.88,98,70,0
2026-08-05,NYM,CLE,6,5,7.0,-110,-110,80.3,99.5,4.2,4.2,3.88,2.89,97,70,0
2026-08-05,ATH,CIN,2,3,10.0,-110,-110,101.8,78.9,5.43,4.2,3.78,7.11,107,70,0
2026-08-05,WSN,PHI,10,4,9.5,-110,-110,132.8,82.7,4.2,4.2,3.33,5.5,103,70,0
2026-08-05,STL,NYY,3,1,8.5,-110,-110,84.7,75.5,4.16,3.45,4.5,4.6,104,70,0
2026-08-05,CHW,BOS,0,4,9.5,-110,-110,142.9,112.3,4.2,4.2,2.78,4.22,105,70,0
2026-08-05,MIA,ATL,1,4,7.5,-110,-110,92.2,94.8,4.2,4.2,3.56,3.33,101,70,0
2026-08-05,MIN,KCR,1,2,9.0,-110,-110,86.7,98.3,4.2,4.2,4.5,4.88,101,70,0
2026-08-05,PIT,MIL,2,4,8.5,-110,-110,98.1,90.6,4.2,4.2,3.89,4.9,101,70,0
2026-08-05,SDP,ARI,4,10,9.5,-110,-110,116.4,116.4,4.2,4.2,4.89,3.67,101,70,0
2026-08-05,DET,SEA,2,4,10.5,-110,-110,87.5,208.6,4.2,4.2,5.44,3.75,95,70,0
2026-08-06,LAA,BAL,4,1,8.0,-110,-110,87.7,59.3,4.2,5.17,5.67,4.0,98,70,0
2026-08-06,ATH,CIN,5,6,9.5,-110,-110,100.1,76.8,4.2,4.2,3.6,6.7,107,70,0
2026-08-06,NYM,CLE,13,6,7.5,-110,-110,85.2,104.6,3.26,4.2,4.11,3.1,97,70,0
2026-08-06,PIT,MIL,2,5,8.5,-110,-110,96.9,85.9,4.2,4.2,3.7,4.82,101,70,0
2026-08-06,TOR,CHC,2,3,8.0,-110,-110,121.7,78.5,4.2,4.2,3.27,3.7,102,70,0
2026-08-06,DET,SEA,11,0,10.0,-110,-110,88.0,190.4,4.2,4.2,5.1,3.78,95,70,0
2026-08-06,WSN,PHI,3,7,10.0,-110,-110,129.4,96.6,2.58,4.2,4.0,5.36,103,70,0
2026-08-06,CHW,BOS,11,12,9.0,-110,-110,138.5,101.6,4.2,4.2,2.5,4.2,105,70,0
2026-08-06,MIA,ATL,3,11,7.5,-110,-110,91.4,86.8,4.2,4.0,3.3,3.4,101,70,0
2026-08-06,MIN,KCR,4,3,8.0,-110,-110,80.9,88.5,4.2,4.2,4.11,4.56,101,70,0
2026-08-06,SDP,ARI,5,1,10.0,-110,-110,125.4,111.7,4.2,4.61,4.8,4.3,101,70,0
2026-08-07,NYM,PIT,6,4,8.0,-110,-110,81.8,120.4,4.2,4.2,4.83,3.36,96,70,0
2026-08-07,TOR,PHI,5,4,8.5,-110,-110,130.7,74.7,4.2,4.2,3.91,3.64,103,70,0
2026-08-07,CIN,WSN,3,5,9.0,-110,-110,93.2,101.6,4.2,4.2,5.5,3.73,100,70,0
2026-08-07,ATL,NYY,2,3,8.0,-110,-110,78.9,105.8,4.2,4.2,4.36,3.27,104,70,0
2026-08-07,ATH,BOS,1,13,10.5,-110,-110,149.8,79.1,4.2,4.2,3.27,6.64,105,70,0
2026-08-07,LAA,MIA,4,3,7.0,-110,-110,85.0,61.6,4.2,4.2,4.09,3.7,96,70,0
2026-08-07,CLE,CHW,8,2,9.5,-110,-110,114.1,89.0,4.2,4.2,4.91,5.0,101,70,0
2026-08-07,MIN,MIL,8,6,8.0,-110,-110,97.5,89.0,4.2,4.98,3.55,4.4,101,70,0
2026-08-07,CHC,KCR,6,4,8.0,-110,-110,79.6,115.5,3.51,4.38,4.1,3.17,101,70,0
2026-08-07,COL,STL,2,3,9.5,-110,-110,74.3,123.7,4.2,4.2,4.27,6.22,98,70,0
2026-08-07,BAL,TEX,1,2,8.5,-110,-110,78.7,79.7,4.2,3.91,4.36,5.5,103,70,0
2026-08-07,LAD,ARI,3,4,10.0,-110,-110,116.4,93.7,4.2,4.2,4.82,6.1,101,70,0
2026-08-07,HOU,SDP,6,3,9.0,-110,-110,112.3,123.6,4.2,4.2,4.0,4.1,96,70,0
2026-08-07,TBR,SEA,2,1,8.0,-110,-110,79.0,84.7,4.2,4.2,5.64,3.7,95,70,0
2026-08-07,DET,SFG,2,5,9.5,-110,-110,96.0,195.2,4.2,3.55,4.18,3.4,96,70,0
2026-08-08,ATL,NYY,4,5,8.0,-110,-110,78.6,101.5,4.2,4.2,4.17,3.25,104,70,0
2026-08-08,ATH,BOS,7,3,11.0,-110,-110,162.8,74.7,3.34,4.2,3.08,7.17,105,70,0
2026-08-08,LAA,MIA,0,7,7.0,-110,-110,84.2,64.7,4.2,4.2,4.08,3.64,96,70,0
2026-08-08,TOR,PHI,7,5,8.5,-110,-110,128.4,78.6,4.2,4.2,4.0,3.67,103,70,0
2026-08-08,NYM,PIT,0,9,8.5,-110,-110,83.0,122.4,4.2,5.81,4.92,3.42,96,70,0
2026-08-08,CIN,WSN,2,8,9.0,-110,-110,95.3,99.4,4.2,4.2,5.31,3.83,100,70,0
2026-08-08,CHC,KCR,3,6,8.0,-110,-110,81.3,118.1,4.2,4.2,4.27,3.23,101,70,0
2026-08-08,MIN,MIL,3,4,8.5,-110,-110,101.2,97.9,4.2,4.2,3.92,4.55,101,70,0
2026-08-08,HOU,SDP,2,3,9.0,-110,-110,109.0,125.1,4.2,4.2,4.17,4.0,96,70,0
2026-08-08,DET,SFG,8,0,9.5,-110,-110,97.7,181.9,4.2,4.2,4.0,3.55,96,70,0
2026-08-08,COL,STL,8,6,9.0,-110,-110,74.8,117.3,4.2,4.2,4.08,5.9,98,70,0
2026-08-08,BAL,TEX,1,5,8.0,-110,-110,76.4,75.0,4.2,4.2,4.08,5.18,103,70,0
2026-08-08,CLE,CHW,3,6,9.5,-110,-110,109.1,98.1,4.2,4.2,5.17,4.73,101,70,0
2026-08-08,LAD,ARI,2,1,10.0,-110,-110,114.8,91.9,4.2,2.67,4.67,5.91,101,70,0
2026-08-08,TBR,SEA,3,2,7.5,-110,-110,74.9,81.7,4.2,4.2,5.33,3.45,95,70,0
2026-08-09,CIN,WSN,1,7,9.0,-110,-110,102.3,95.9,4.2,4.2,5.07,4.15,100,70,0
2026-08-09,ATH,BOS,4,3,11.0,-110,-110,156.4,81.8,4.2,4.2,3.38,6.85,105,70,0
2026-08-09,NYM,PIT,11,1,8.5,-110,-110,92.5,113.9,4.2,4.2,4.57,3.85,96,70,0
2026-08-09,TOR,PHI,6,7,9.0,-110,-110,127.8,85.2,4.2,4.2,4.23,3.77,103,70,0
2026-08-09,ATL,NYY,2,1,8.0,-110,-110,81.5,100.9,4.2,4.2,4.15,3.38,104,70,0
2026-08-09,LAA,MIA,3,12,7.0,-110,-110,90.6,59.7,4.2,4.2,3.77,3.92,96,70,0
2026-08-09,CHC,KCR,10,2,8.5,-110,-110,86.3,115.1,4.2,4.2,4.17,3.43,101,70,0
2026-08-09,CLE,CHW,3,5,9.5,-110,-110,111.3,95.7,4.13,4.2,5.0,4.83,101,70,0
2026-08-09,MIN,MIL,3,4,8.5,-110,-110,100.8,95.7,4.2,4.2,3.85,4.5,101,70,0
2026-08-09,COL,STL,4,7,9.5,-110,-110,79.6,123.4,4.2,4.2,4.38,5.91,98,70,0
2026-08-09,BAL,TEX,10,5,8.0,-110,-110,79.5,70.8,4.2,4.2,3.85,5.17,103,70,0
2026-08-09,DET,SFG,3,1,9.5,-110,-110,89.8,181.2,4.2,4.2,4.31,3.25,96,70,0
2026-08-09,LAD,ARI,2,4,9.5,-110,-110,107.7,88.0,4.2,4.2,4.46,5.5,101,70,0
2026-08-09,TBR,SEA,4,1,7.0,-110,-110,72.5,80.5,4.2,4.2,5.15,3.33,95,70,0
2026-08-09,HOU,SDP,2,7,8.5,-110,-110,106.3,119.0,4.2,4.2,4.0,3.92,96,70,0
2026-08-10,BOS,TOR,1,2,9.0,-110,-110,88.8,149.7,4.2,4.2,4.0,3.43,101,70,0
2026-08-10,NYM,ATL,8,5,8.5,-110,-110,97.4,123.8,4.2,4.2,3.21,3.64,101,70,0
2026-08-10,BAL,MIN,5,9,8.5,-110,-110,94.0,83.3,4.2,4.2,4.46,5.15,99,70,0
2026-08-10,PHI,STL,6,5,9.0,-110,-110,85.4,129.7,4.2,4.2,4.36,4.36,98,70,0
2026-08-10,TEX,LAA,4,1,7.5,-110,-110,60.0,82.0,4.2,4.2,4.54,4.29,99,70,0
2026-08-10,COL,ARI,0,9,10.0,-110,-110,106.8,120.7,4.2,4.2,4.29,6.0,101,70,0
2026-08-10,TBR,ATH,10,6,8.0,-110,-110,82.1,81.4,4.2,4.2,6.57,3.15,98,70,0
2026-08-10,MIL,SDP,2,3,8.0,-110,-110,109.6,99.8,4.2,2.48,3.86,3.79,96,70,0
2026-08-10,HOU,SFG,6,3,8.0,-110,-110,85.2,113.0,4.82,4.2,4.21,4.15,96,70,0
2026-08-10,KCR,LAD,5,6,8.5,-110,-110,84.7,83.0,4.2,4.2,5.38,4.62,100,70,0
2026-08-11,CLE,DET,4,6,9.5,-110,-110,172.8,93.4,4.2,4.2,3.08,4.85,98,70,0
2026-08-11,PIT,MIA,0,2,8.0,-110,-110,103.1,87.0,4.2,4.2,3.71,5.0,96,70,0
2026-08-11,CHC,WSN,8,6,9.0,-110,-110,105.7,122.6,4.2,4.2,4.8,3.33,100,70,0
2026-08-11,SEA,NYY,1,4,8.0,-110,-110,76.9,68.8,4.2,4.2,4.0,5.07,104,70,0
2026-08-11,BOS,TOR,3,5,8.5,-110,-110,85.7,140.8,4.2,4.2,3.8,3.33,101,70,0
2026-08-11,NYM,ATL,0,4,8.5,-110,-110,98.0,127.1,4.2,4.2,3.53,3.73,101,70,0
2026-08-11,BAL,MIN,5,2,9.0,-110,-110,102.0,85.5,4.2,4.2,4.5,5.43,99,70,0
2026-08-11,CIN,CHW,5,4,9.0,-110,-110,112.0,90.6,4.2,4.2,4.86,4.36,101,70,0
2026-08-11,PHI,STL,0,2,9.0,-110,-110,87.6,130.6,3.45,2.58,4.47,4.4,98,70,0
2026-08-11,TEX,LAA,2,3,7.5,-110,-110,57.8,83.2,5.17,4.72,4.5,4.07,99,70,0
2026-08-11,COL,ARI,3,2,10.0,-110,-110,114.3,112.3,4.2,5.19,4.0,6.23,101,70,0
2026-08-11,TBR,ATH,12,4,9.0,-110,-110,86.7,92.8,4.2,4.2,6.8,3.36,98,70,0
2026-08-11,MIL,SDP,2,11,8.0,-110,-110,107.9,97.1,4.61,4.2,3.73,3.73,96,70,0
2026-08-11,HOU,SFG,1,4,8.0,-110,-110,84.6,115.4,4.2,3.31,4.33,4.07,96,70,0
2026-08-11,KCR,LAD,4,5,9.0,-110,-110,89.2,85.9,4.2,4.2,5.36,4.71,100,70,0
2026-08-12,BAL,MIN,5,7,9.0,-110,-110,98.6,87.8,4.98,3.91,4.53,5.2,99,70,0
2026-08-12,PHI,STL,1,7,8.5,-110,-110,85.1,122.6,4.2,4.2,4.19,4.25,98,70,0
2026-08-12,TBR,ATH,8,4,9.0,-110,-110,86.6,104.6,4.2,4.2,7.12,3.4,98,70,0
