date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-06-28,WSN,BAL,6,4,9.5,-110,-110,69.8,98.7,4.2,4.2,4.25,7.0,98,70,0
2026-06-28,CIN,PIT,4,9,9.5,-110,-110,124.3,107.2,4.2,4.2,4.0,4.75,96,70,0
2026-06-28,TEX,TOR,3,2,10.0,-110,-110,89.5,102.3,4.2,4.2,6.0,4.6,101,70,0
2026-06-28,HOU,DET,7,5,8.0,-110,-110,85.8,94.4,4.2,4.2,3.6,4.6,98,70,0
2026-06-28,SEA,CLE,5,6,6.5,-110,-110,53.4,47.0,4.2,4.2,2.75,4.6,97,70,0
2026-06-28,ARI,TBR,1,5,9.0,-110,-110,140.7,85.3,2.91,5.04,4.0,4.25,98,70,0
2026-06-28,PHI,NYM,5,4,10.5,-110,-110,85.7,141.4,4.2,4.2,6.17,5.0,97,70,0
2026-06-28,COL,MIN,2,3,12.5,-110,-110,107.2,139.4,4.2,5.75,8.0,6.25,99,70,0
2026-06-28,KCR,CHW,5,4,11.0,-110,-110,156.4,82.0,4.2,4.2,1.75,9.4,101,70,0
2026-06-28,CHC,MIL,4,3,9.5,-110,-110,86.3,154.6,4.2,4.2,3.75,4.17,101,70,0
2026-06-28,MIA,STL,1,2,7.0,-110,-110,43.3,102.8,3.44,3.53,5.5,1.75,98,70,0
2026-06-28,ATH,LAA,1,4,9.0,-110,-110,109.1,96.0,4.2,4.2,4.5,3.8,99,70,0
2026-06-28,ATL,SFG,2,3,6.5,-110,-110,74.6,60.4,3.08,4.2,2.8,4.5,96,70,0
2026-06-28,LAD,SDP,4,2,11.5,-110,-110,121.4,176.6,4.2,4.2,6.0,4.0,96,70,0
2026-06-28,NYY,BOS,4,5,8.0,-110,-110,119.7,57.6,4.2,4.2,3.0,4.2,105,70,0
2026-06-29,CHW,BAL,8,2,8.5,-110,-110,75.4,146.3,3.86,4.2,4.6,2.4,98,70,0
2026-06-29,PIT,PHI,11,7,11.0,-110,-110,140.2,140.2,4.2,4.2,4.83,4.0,103,70,0
2026-06-29,DET,NYY,7,3,8.0,-110,-110,62.0,91.2,4.2,4.2,4.33,4.17,104,70,0
2026-06-29,NYM,TOR,1,2,10.0,-110,-110,83.8,87.4,4.2,4.2,5.5,6.0,101,70,0
2026-06-29,WSN,BOS,3,6,10.5,-110,-110,117.5,106.5,4.2,4.2,3.17,6.5,105,70,0
2026-06-29,TEX,CLE,6,3,7.5,-110,-110,70.5,99.1,2.57,4.2,3.2,4.17,97,70,0
2026-06-29,CIN,MIL,3,5,9.0,-110,-110,83.7,105.8,4.2,4.2,3.8,5.6,101,70,0
2026-06-29,SDP,CHC,2,3,11.0,-110,-110,148.1,105.9,4.2,4.2,4.0,5.6,102,70,0
2026-06-29,MIN,HOU,5,4,10.5,-110,-110,107.1,102.0,4.2,5.22,4.67,6.8,99,70,0
2026-06-29,MIA,COL,10,7,10.0,-110,-110,124.1,88.7,4.2,4.2,5.6,1.8,116,70,0
2026-06-29,LAD,ATH,9,4,9.0,-110,-110,84.2,158.1,4.2,4.2,3.83,3.6,98,70,0
2026-06-29,LAA,SEA,2,6,7.5,-110,-110,58.3,104.9,4.2,4.2,4.83,3.8,95,70,0
2026-06-29,SFG,ARI,4,5,7.0,-110,-110,74.4,73.0,4.2,5.13,4.4,2.67,101,70,0
2026-06-30,CHW,BAL,9,3,8.5,-110,-110,69.3,149.6,4.2,4.2,5.17,2.33,98,70,0
2026-06-30,TEX,CLE,4,2,7.5,-110,-110,69.1,102.9,4.2,4.2,3.67,4.0,97,70,0
2026-06-30,PIT,PHI,0,8,12.0,-110,-110,140.8,153.3,4.2,4.2,5.71,4.43,103,70,0
2026-06-30,DET,NYY,9,3,8.5,-110,-110,62.7,100.3,4.2,4.2,4.71,4.0,104,70,0
2026-06-30,NYM,TOR,3,0,9.0,-110,-110,78.1,79.2,4.2,4.2,4.86,5.5,101,70,0
2026-06-30,WSN,BOS,8,1,10.5,-110,-110,119.5,100.6,4.2,3.52,3.14,6.43,105,70,0
2026-06-30,STL,ATL,5,3,7.0,-110,-110,57.2,44.0,4.2,4.2,4.2,4.6,101,70,0
2026-06-30,TBR,KCR,10,4,11.5,-110,-110,88.1,139.5,4.2,4.2,8.5,3.5,101,70,0
2026-06-30,CIN,MIL,2,7,9.0,-110,-110,87.7,98.6,4.2,4.2,3.67,5.5,101,70,0
2026-06-30,SDP,CHC,7,9,10.0,-110,-110,137.0,95.0,4.2,4.2,3.75,5.17,102,70,0
2026-06-30,MIN,HOU,4,6,10.0,-110,-110,102.6,101.6,4.2,4.2,4.71,6.33,99,70,0
2026-06-30,MIA,COL,14,3,11.5,-110,-110,126.9,108.8,4.2,4.2,6.33,2.67,116,70,0
2026-06-30,LAD,ATH,9,3,9.5,-110,-110,83.3,161.9,4.2,4.2,4.57,3.67,98,70,0
2026-06-30,LAA,SEA,3,8,7.5,-110,-110,67.7,93.3,4.2,3.29,4.43,4.17,95,70,0
2026-06-30,SFG,ARI,2,8,7.5,-110,-110,78.8,73.7,4.2,4.2,4.33,3.0,101,70,0
2026-07-01,CHW,BAL,1,6,9.0,-110,-110,67.5,153.4,4.2,5.82,5.71,2.43,98,70,0
2026-07-01,TEX,CLE,4,9,7.5,-110,-110,64.6,99.5,4.2,4.2,3.71,3.75,97,70,0
2026-07-01,WSN,BOS,10,2,10.0,-110,-110,104.6,107.2,3.3,4.2,3.75,5.75,105,70,0
2026-07-01,DET,NYY,6,2,9.0,-110,-110,61.5,109.7,4.2,4.2,5.25,3.88,104,70,0
2026-07-01,SDP,CHC,3,23,11.0,-110,-110,140.4,101.0,4.2,4.2,4.11,5.71,102,70,0
2026-07-01,NYM,TOR,3,9,8.0,-110,-110,65.9,75.0,4.2,4.2,4.62,4.89,101,70,0
2026-07-01,PIT,PHI,6,10,11.5,-110,-110,139.5,128.9,2.49,4.2,5.0,4.88,103,70,0
2026-07-01,STL,ATL,1,5,7.0,-110,-110,55.8,52.3,4.2,4.2,4.33,4.33,101,70,0
2026-07-01,TBR,KCR,4,0,11.5,-110,-110,84.0,144.0,4.2,4.2,8.71,3.57,101,70,0
2026-07-01,MIN,HOU,8,3,10.0,-110,-110,102.9,96.5,4.2,4.2,4.62,6.29,99,70,0
2026-07-01,CIN,MIL,2,4,9.0,-110,-110,93.3,87.3,3.48,4.2,3.43,5.71,101,70,0
2026-07-01,MIA,COL,3,6,12.5,-110,-110,114.7,132.8,4.2,4.2,7.43,2.71,116,70,0
2026-07-01,LAD,ATH,1,7,10.0,-110,-110,79.3,163.1,4.2,4.2,5.12,3.57,98,70,0
2026-07-01,SFG,ARI,6,4,7.5,-110,-110,90.7,68.8,4.2,4.2,4.0,3.62,101,70,0
2026-07-02,PIT,PHI,6,1,12.0,-110,-110,148.1,129.3,4.2,4.2,5.11,5.44,103,70,0
2026-07-02,CIN,MIL,7,2,8.5,-110,-110,92.8,82.2,4.2,4.2,3.25,5.5,101,70,0
2026-07-02,MIA,COL,4,14,12.5,-110,-110,116.7,124.6,4.2,4.2,6.88,3.12,116,70,0
2026-07-02,CHW,CLE,5,6,8.0,-110,-110,79.0,134.3,4.2,4.2,3.75,2.88,97,70,0
2026-07-02,STL,ATL,11,5,7.0,-110,-110,63.1,48.1,4.2,4.2,3.86,4.43,101,70,0
2026-07-02,TBR,KCR,5,2,10.5,-110,-110,73.2,136.0,4.2,4.2,8.12,3.12,101,70,0
2026-07-02,DET,TEX,4,10,9.0,-110,-110,95.5,109.5,4.31,4.2,4.33,3.67,103,70,0
2026-07-02,LAA,SEA,0,1,8.0,-110,-110,78.4,86.6,4.2,4.2,4.25,4.71,95,70,0
2026-07-02,SDP,LAD,7,12,11.5,-110,-110,144.6,94.7,4.64,4.2,4.0,7.88,100,70,0
2026-07-03,STL,CHC,17,1,10.0,-110,-110,171.2,70.5,4.2,4.2,4.0,4.5,102,70,0
2026-07-03,PIT,WSN,5,9,11.0,-110,-110,115.3,126.6,4.2,4.2,5.33,5.0,100,70,0
2026-07-03,MIN,NYY,2,5,10.0,-110,-110,57.4,103.4,4.2,4.2,5.33,5.88,104,70,0
2026-07-03,BAL,CIN,3,0,9.5,-110,-110,87.5,72.5,4.2,4.2,5.11,5.12,107,70,0
2026-07-03,CHW,CLE,3,4,8.5,-110,-110,83.3,129.6,4.2,4.2,3.89,3.22,97,70,0
2026-07-03,NYM,ATL,3,5,8.5,-110,-110,67.8,73.0,4.2,4.2,4.75,5.3,101,70,0
2026-07-03,SFG,COL,3,15,11.5,-110,-110,134.6,74.3,5.75,4.2,6.56,3.67,116,70,0
2026-07-03,TBR,HOU,3,1,9.5,-110,-110,96.9,131.5,4.2,4.2,5.0,3.0,99,70,0
2026-07-03,BOS,LAA,5,2,8.5,-110,-110,75.6,95.0,4.2,4.2,4.25,4.44,99,70,0
2026-07-03,MIA,ATH,12,5,9.0,-110,-110,85.9,118.3,6.72,3.53,4.67,4.33,98,70,0
2026-07-03,MIL,ARI,7,4,8.0,-110,-110,88.3,85.4,4.2,4.2,4.25,3.67,101,70,0
2026-07-03,SDP,LAD,3,4,12.5,-110,-110,154.5,99.2,4.2,4.2,4.33,8.33,100,70,0
2026-07-03,TOR,SEA,2,0,7.5,-110,-110,71.6,78.5,4.2,4.2,3.78,4.44,95,70,0
2026-07-04,PIT,WSN,7,1,11.5,-110,-110,123.3,125.4,4.2,4.2,5.3,5.36,100,70,0
2026-07-04,MIN,NYY,11,4,9.5,-110,-110,62.8,97.7,4.2,5.22,5.0,5.78,104,70,0
2026-07-04,DET,TEX,3,0,9.5,-110,-110,106.3,106.3,4.2,4.2,4.3,4.3,103,70,0
2026-07-04,TOR,SEA,0,11,7.0,-110,-110,64.9,75.4,3.46,4.2,3.6,4.0,95,70,0
2026-07-04,BAL,CIN,8,5,9.0,-110,-110,79.5,72.1,4.2,4.2,4.9,4.56,107,70,0
2026-07-04,TBR,HOU,8,10,9.0,-110,-110,89.8,125.2,4.2,2.91,4.8,2.8,99,70,0
2026-07-04,CHW,CLE,3,1,8.0,-110,-110,83.0,122.5,2.57,4.2,3.8,3.3,97,70,0
2026-07-04,STL,CHC,3,0,11.0,-110,-110,157.2,101.9,4.2,3.44,5.18,4.11,102,70,0
2026-07-04,NYM,ATL,3,14,8.5,-110,-110,72.1,72.3,4.2,4.2,4.56,5.27,101,70,0
2026-07-04,SFG,COL,6,4,12.5,-110,-110,152.0,72.9,4.2,3.08,6.2,4.8,116,70,0
2026-07-04,PHI,KCR,6,1,11.5,-110,-110,69.4,133.2,4.2,4.2,7.78,5.2,101,70,0
2026-07-04,BOS,LAA,8,1,8.0,-110,-110,71.8,95.9,4.2,4.2,4.33,4.2,99,70,0
2026-07-04,MIA,ATH,7,2,10.0,-110,-110,87.6,131.4,4.2,4.2,5.4,4.4,98,70,0
2026-07-04,MIL,ARI,3,4,8.5,-110,-110,88.1,91.8,5.04,4.2,4.56,3.7,101,70,0
2026-07-04,SDP,LAD,0,3,12.0,-110,-110,148.4,96.2,4.2,4.2,4.2,7.9,100,70,0
2026-07-05,NYM,ATL,10,9,9.0,-110,-110,94.5,71.7,4.2,4.2,4.4,6.0,101,70,0
2026-07-05,PIT,WSN,11,5,11.0,-110,-110,113.8,126.9,3.52,4.2,5.45,5.0,100,70,0
2026-07-05,BAL,CIN,2,3,9.5,-110,-110,81.2,81.0,4.2,4.2,5.18,4.6,107,70,0
2026-07-05,MIN,NYY,6,1,10.0,-110,-110,64.4,110.5,4.2,4.2,5.55,5.6,104,70,0
2026-07-05,CHW,CLE,7,6,8.0,-110,-110,77.8,117.7,4.2,4.2,3.73,3.09,97,70,0
2026-07-05,STL,CHC,4,6,10.5,-110,-110,144.1,97.9,4.2,4.2,5.0,3.7,102,70,0
2026-07-05,PHI,KCR,2,5,11.0,-110,-110,64.6,132.5,4.2,4.2,7.6,4.82,101,70,0
2026-07-05,TBR,HOU,0,2,9.5,-110,-110,100.5,128.9,4.2,4.2,5.09,3.45,99,70,0
2026-07-05,DET,TEX,6,3,9.0,-110,-110,97.2,102.9,4.2,4.2,4.18,3.91,103,70,0
2026-07-05,SFG,COL,6,7,12.5,-110,-110,146.7,78.1,4.2,5.13,6.18,4.73,116,70,0
2026-07-05,MIL,ARI,3,2,8.5,-110,-110,87.9,89.4,4.2,4.2,4.4,3.73,101,70,0
2026-07-05,MIA,ATH,9,8,10.0,-110,-110,83.9,133.5,4.2,4.2,5.55,4.18,98,70,0
2026-07-05,TOR,SEA,0,4,7.0,-110,-110,79.7,68.3,4.2,4.2,3.27,4.64,95,70,0
2026-07-05,SDP,LAD,5,2,11.0,-110,-110,141.0,87.6,4.2,4.2,3.82,7.45,100,70,0
2026-07-05,BOS,LAA,7,5,8.5,-110,-110,67.1,103.0,4.2,4.2,4.7,3.91,99,70,0
2026-07-06,PHI,KCR,1,15,10.5,-110,-110,68.6,125.7,4.2,4.2,7.09,4.83,101,70,0
2026-07-06,NYY,TBR,5,1,8.5,-110,-110,118.3,60.9,4.2,4.2,3.33,5.58,98,70,0
2026-07-06,HOU,WSN,11,12,10.5,-110,-110,113.3,95.9,4.2,4.2,5.92,4.67,100,70,0
2026-07-06,NYM,ATL,7,6,10.0,-110,-110,101.9,81.4,4.2,4.2,4.91,6.23,101,70,0
2026-07-06,MIL,STL,4,3,8.0,-110,-110,96.1,86.3,4.2,3.48,3.91,3.58,98,70,0
2026-07-06,ARI,SDP,8,0,9.5,-110,-110,88.2,83.0,4.2,4.2,7.0,4.27,96,70,0
2026-07-06,TOR,SFG,1,10,8.0,-110,-110,81.3,62.3,4.2,4.2,4.92,4.58,96,70,0
2026-07-06,COL,LAD,7,8,11.5,-110,-110,131.4,145.3,4.2,4.2,3.92,6.17,100,70,0
2026-07-07,MIL,STL,4,3,8.0,-110,-110,93.1,85.9,4.2,4.2,3.92,3.54,98,70,0
2026-07-07,MIL,STL,10,2,8.0,-110,-110,90.9,85.8,4.2,4.2,3.92,3.5,98,70,0
2026-07-07,CHC,BAL,5,2,10.0,-110,-110,77.1,141.7,3.86,4.2,4.45,4.92,98,70,0
2026-07-07,ATH,DET,2,6,9.5,-110,-110,103.6,89.8,4.2,4.2,3.83,5.83,98,70,0
2026-07-07,ATL,PIT,4,12,10.5,-110,-110,134.0,103.7,4.2,4.2,5.0,5.08,96,70,0
2026-07-07,SEA,MIA,5,6,8.5,-110,-110,136.1,79.2,4.2,4.2,4.5,3.0,96,70,0
2026-07-07,NYY,TBR,4,6,8.5,-110,-110,109.6,63.6,4.2,4.2,3.46,5.23,98,70,0
2026-07-07,HOU,WSN,6,3,11.5,-110,-110,122.3,104.9,4.2,4.2,6.31,5.23,100,70,0
2026-07-07,KCR,NYM,16,12,10.5,-110,-110,85.6,87.8,4.2,4.2,6.21,6.58,97,70,0
2026-07-07,PHI,CIN,4,1,10.5,-110,-110,78.4,114.9,4.2,2.49,4.92,5.62,107,70,0
2026-07-07,CLE,MIN,1,3,9.0,-110,-110,110.0,80.3,4.2,4.2,5.18,4.0,99,70,0
2026-07-07,BOS,CHW,8,1,9.0,-110,-110,118.3,104.6,5.82,3.3,3.33,4.0,101,70,0
2026-07-07,LAA,TEX,3,8,9.0,-110,-110,92.6,69.2,4.2,3.29,4.33,4.91,103,70,0
2026-07-07,ARI,SDP,1,4,9.0,-110,-110,80.7,89.1,4.2,4.2,7.08,3.92,96,70,0
2026-07-07,TOR,SFG,9,3,8.0,-110,-110,90.4,58.7,4.2,4.2,4.62,5.0,96,70,0
2026-07-07,COL,LAD,4,3,12.0,-110,-110,133.1,144.2,4.2,4.2,4.15,6.31,100,70,0
2026-07-08,TOR,SFG,10,0,8.5,-110,-110,88.4,67.8,4.2,4.2,4.93,4.86,96,70,0
2026-07-08,CHC,BAL,9,7,9.5,-110,-110,73.9,138.4,4.2,4.2,4.5,4.71,98,70,0
2026-07-08,ATH,DET,1,6,9.0,-110,-110,104.4,85.4,4.2,4.2,3.69,5.85,98,70,0
2026-07-08,ATL,PIT,3,0,10.5,-110,-110,141.1,101.3,4.2,4.2,4.93,5.62,96,70,0
2026-07-08,SEA,MIA,0,2,9.0,-110,-110,135.0,81.0,3.53,4.2,4.54,3.23,96,70,0
2026-07-08,NYY,TBR,0,3,8.5,-110,-110,111.1,65.2,4.2,4.2,3.5,5.29,98,70,0
2026-07-08,HOU,WSN,2,8,11.0,-110,-110,118.9,107.0,4.2,4.2,6.29,5.07,100,70,0
2026-07-08,KCR,NYM,2,6,11.5,-110,-110,97.0,107.2,4.2,4.2,6.87,7.0,97,70,0
2026-07-08,PHI,CIN,5,11,10.5,-110,-110,75.2,114.5,4.2,4.2,4.85,5.29,107,70,0
2026-07-08,CLE,MIN,5,6,8.5,-110,-110,107.2,76.6,4.2,4.2,4.83,3.92,99,70,0
2026-07-08,BOS,CHW,5,0,9.0,-110,-110,111.6,110.0,4.2,4.2,3.69,3.77,101,70,0
2026-07-08,MIL,STL,1,5,8.0,-110,-110,87.6,94.2,4.2,4.2,4.36,3.4,98,70,0
2026-07-08,LAA,TEX,13,1,9.0,-110,-110,99.3,69.4,4.2,4.2,4.23,5.17,103,70,0
2026-07-08,COL,LAD,3,4,11.5,-110,-110,129.1,141.0,4.64,4.2,4.14,6.07,100,70,0
2026-07-08,ARI,SDP,4,10,9.0,-110,-110,81.7,84.8,4.2,4.2,6.64,3.92,96,70,0
2026-07-09,ATL,PIT,10,5,10.0,-110,-110,132.8,99.3,4.2,4.2,4.8,5.21,96,70,0
2026-07-09,KCR,NYM,3,7,11.0,-110,-110,98.3,102.0,4.2,4.2,6.56,6.93,97,70,0
2026-07-09,NYY,TBR,12,4,8.0,-110,-110,107.6,60.7,2.91,4.2,3.27,5.13,98,70,0
2026-07-09,CHC,BAL,2,3,10.0,-110,-110,79.4,141.7,4.2,4.2,4.85,4.87,98,70,0
2026-07-09,CLE,MIN,5,2,9.0,-110,-110,108.2,78.3,4.2,4.2,4.85,4.07,99,70,0
2026-07-09,BOS,CHW,2,1,9.0,-110,-110,103.5,109.5,4.2,4.2,3.79,3.5,101,70,0
2026-07-09,ATH,DET,1,4,9.0,-110,-110,106.8,81.6,4.2,4.2,3.5,5.86,98,70,0
2026-07-09,SEA,MIA,4,8,8.5,-110,-110,129.4,75.8,4.2,4.2,4.21,3.14,96,70,0
2026-07-09,PHI,CIN,1,0,11.0,-110,-110,86.1,113.7,4.2,4.2,4.86,5.67,107,70,0
2026-07-09,MIL,STL,8,4,8.0,-110,-110,89.1,90.0,4.2,4.2,4.13,3.5,98,70,0
2026-07-09,LAA,TEX,6,7,9.5,-110,-110,93.8,85.0,4.31,4.2,4.86,4.85,103,70,0
2026-07-09,ARI,SDP,3,1,9.0,-110,-110,90.2,84.8,4.2,5.04,6.47,4.36,96,70,0
2026-07-09,COL,SFG,2,8,10.5,-110,-110,83.5,136.4,4.2,5.75,5.27,5.93,96,70,0
2026-07-10,PHI,DET,2,10,9.5,-110,-110,105.7,108.3,4.2,4.2,3.33,5.31,98,70,0
2026-07-10,NYY,WSN,5,3,10.0,-110,-110,122.3,73.0,4.2,4.2,6.0,5.06,100,70,0
2026-07-10,KCR,BAL,3,5,10.0,-110,-110,79.0,100.1,4.2,4.2,4.64,6.93,98,70,0
2026-07-10,CHC,CIN,0,4,10.5,-110,-110,80.7,137.0,4.2,4.2,4.6,4.75,107,70,0
