date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-06-27,TEX,TOR,7,4,10.0,-110,-110,98.7,120.6,4.2,4.2,5.5,4.5,101,70,0
2026-06-27,CIN,PIT,9,7,8.5,-110,-110,97.9,130.5,4.02,4.2,3.5,4.0,96,70,0
2026-06-27,PHI,NYM,2,6,7.0,-110,-110,42.4,127.1,4.2,4.2,3.0,3.0,97,70,0
2026-06-27,KCR,CHW,1,2,12.5,-110,-110,468.4,31.9,4.13,4.2,1.0,17.5,101,70,0
2026-06-27,ARI,TBR,2,4,9.0,-110,-110,207.1,21.8,4.2,4.2,1.5,6.0,98,70,0
2026-06-27,WSN,BAL,4,3,6.5,-110,-110,66.2,66.2,4.2,4.2,1.0,6.5,98,70,0
2026-06-27,SEA,CLE,3,4,6.5,-110,-110,22.2,44.4,4.2,4.2,3.0,3.0,97,70,0
2026-06-27,COL,MIN,8,5,12.5,-110,-110,201.4,179.0,4.2,6.94,8.0,9.0,99,70,0
2026-06-27,CHC,MIL,8,2,8.0,-110,-110,132.4,66.2,4.2,4.2,2.0,4.5,101,70,0
2026-06-27,MIA,STL,5,1,6.5,-110,-110,0.0,88.0,4.2,4.8,4.0,0.0,98,70,0
2026-06-27,LAD,SDP,15,3,7.5,-110,-110,155.6,22.2,4.2,4.2,1.0,7.0,96,70,0
2026-06-27,ATL,SFG,0,5,6.5,-110,-110,75.7,64.9,3.74,4.2,6.0,1.0,96,70,0
2026-06-27,ATH,LAA,2,5,12.5,-110,-110,65.7,197.0,4.2,4.2,9.0,4.5,99,70,0
2026-06-28,WSN,BAL,6,4,7.0,-110,-110,66.1,73.4,4.2,4.2,2.5,5.33,98,70,0
2026-06-28,CIN,PIT,4,9,11.5,-110,-110,117.2,164.8,4.2,4.67,5.33,5.5,96,70,0
2026-06-28,TEX,TOR,3,2,10.5,-110,-110,94.2,130.4,5.11,4.08,6.0,4.33,101,70,0
2026-06-28,HOU,DET,7,5,8.0,-110,-110,109.9,73.3,4.2,4.2,3.33,5.0,98,70,0
2026-06-28,SEA,CLE,5,6,6.5,-110,-110,54.5,50.9,4.2,3.33,3.0,3.33,97,70,0
2026-06-28,ARI,TBR,1,5,8.0,-110,-110,166.5,32.6,4.2,4.2,1.67,5.0,98,70,0
2026-06-28,PHI,NYM,5,4,7.0,-110,-110,73.0,102.2,4.2,3.36,2.67,4.0,97,70,0
2026-06-28,COL,MIN,2,3,12.5,-110,-110,153.3,175.2,4.75,4.2,8.0,7.0,99,70,0
2026-06-28,KCR,CHW,5,4,12.5,-110,-110,265.4,29.5,4.2,4.2,1.0,12.33,101,70,0
2026-06-28,CHC,MIL,4,3,9.0,-110,-110,88.5,103.2,4.2,4.2,5.0,3.67,101,70,0
2026-06-28,MIA,STL,1,2,6.5,-110,-110,11.1,100.0,4.2,4.2,4.5,0.5,98,70,0
2026-06-28,ATH,LAA,1,4,10.5,-110,-110,90.1,150.2,4.2,4.2,5.5,4.67,99,70,0
2026-06-28,ATL,SFG,2,3,6.5,-110,-110,90.9,34.1,4.2,4.2,4.0,3.0,96,70,0
2026-06-28,LAD,SDP,4,2,12.5,-110,-110,114.6,183.4,4.2,4.2,8.0,5.0,96,70,0
2026-06-28,NYY,BOS,4,5,7.5,-110,-110,123.0,38.4,4.2,4.2,1.67,5.33,105,70,0
2026-06-29,CHW,BAL,8,2,9.0,-110,-110,76.8,215.1,4.2,4.2,3.67,2.33,98,70,0
2026-06-29,PIT,PHI,11,7,10.5,-110,-110,109.1,143.6,4.2,4.2,4.0,5.0,103,70,0
2026-06-29,DET,NYY,7,3,8.5,-110,-110,50.7,112.7,4.2,4.2,5.25,4.25,104,70,0
2026-06-29,NYM,TOR,1,2,8.0,-110,-110,84.3,78.7,4.2,4.33,5.25,3.25,101,70,0
2026-06-29,WSN,BOS,3,6,8.5,-110,-110,119.5,91.0,4.2,4.2,2.25,5.0,105,70,0
2026-06-29,TEX,CLE,6,3,8.0,-110,-110,83.4,119.4,4.2,4.2,3.67,3.75,97,70,0
2026-06-29,CIN,MIL,3,5,11.0,-110,-110,83.4,144.0,4.2,4.2,4.67,6.67,101,70,0
2026-06-29,SDP,CHC,2,3,9.5,-110,-110,102.5,91.1,4.2,4.2,3.5,6.67,102,70,0
2026-06-29,MIN,HOU,5,4,10.5,-110,-110,97.5,129.9,4.2,4.2,5.0,6.0,99,70,0
2026-06-29,MIA,COL,10,7,9.5,-110,-110,137.5,76.4,4.2,4.2,5.67,1.0,116,70,0
2026-06-29,LAD,ATH,9,4,10.0,-110,-110,118.5,150.5,4.2,4.2,4.5,4.0,98,70,0
2026-06-29,LAA,SEA,2,6,7.0,-110,-110,67.3,89.7,4.2,4.2,4.0,4.0,95,70,0
2026-06-29,SFG,ARI,4,5,7.0,-110,-110,29.9,84.2,2.71,4.2,5.0,3.5,101,70,0
2026-06-30,CHW,BAL,9,3,9.5,-110,-110,67.3,202.0,4.2,4.2,4.75,2.25,98,70,0
2026-06-30,TEX,CLE,4,2,8.0,-110,-110,78.2,120.6,4.2,4.2,4.25,3.6,97,70,0
2026-06-30,PIT,PHI,0,8,12.0,-110,-110,116.7,161.6,4.2,4.2,5.4,5.4,103,70,0
2026-06-30,DET,NYY,9,3,9.0,-110,-110,53.9,121.4,2.26,4.2,5.6,4.0,104,70,0
2026-06-30,NYM,TOR,3,0,7.0,-110,-110,76.0,67.1,4.2,4.2,4.4,3.0,101,70,0
2026-06-30,WSN,BOS,8,1,9.0,-110,-110,121.9,85.8,4.2,4.2,2.4,5.2,105,70,0
2026-06-30,STL,ATL,5,3,6.5,-110,-110,37.6,22.6,4.2,4.2,3.0,3.33,101,70,0
2026-06-30,TBR,KCR,10,4,10.5,-110,-110,50.9,158.2,4.2,4.2,10.25,1.5,101,70,0
2026-06-30,CIN,MIL,2,7,10.0,-110,-110,89.7,123.3,4.2,4.2,4.25,6.25,101,70,0
2026-06-30,SDP,CHC,7,9,8.5,-110,-110,94.2,78.5,3.59,4.2,3.2,5.75,102,70,0
2026-06-30,MIN,HOU,4,6,10.0,-110,-110,93.2,122.0,4.2,4.2,5.0,5.5,99,70,0
2026-06-30,MIA,COL,14,3,12.0,-110,-110,138.5,110.8,4.2,4.2,6.75,2.5,116,70,0
2026-06-30,LAD,ATH,9,3,10.5,-110,-110,109.6,158.8,4.2,3.31,5.4,4.0,98,70,0
2026-06-30,LAA,SEA,3,8,7.0,-110,-110,78.6,76.4,4.2,4.2,3.6,4.5,95,70,0
2026-06-30,SFG,ARI,2,8,7.5,-110,-110,49.0,82.7,4.2,4.2,4.75,3.8,101,70,0
2026-07-01,CHW,BAL,1,6,10.0,-110,-110,65.2,195.7,4.2,4.2,5.6,2.4,98,70,0
2026-07-01,TEX,CLE,4,9,7.5,-110,-110,69.8,112.7,3.87,4.2,4.2,3.33,97,70,0
2026-07-01,WSN,BOS,10,2,9.0,-110,-110,101.3,97.6,4.2,3.81,3.33,4.5,105,70,0
2026-07-01,DET,NYY,6,2,9.5,-110,-110,54.1,129.7,4.2,1.58,6.17,3.83,104,70,0
2026-07-01,SDP,CHC,3,23,10.0,-110,-110,108.3,91.0,4.2,4.2,3.83,6.4,102,70,0
2026-07-01,NYM,TOR,3,9,6.5,-110,-110,60.1,63.6,4.2,4.2,4.17,2.5,101,70,0
2026-07-01,PIT,PHI,6,10,11.5,-110,-110,119.8,126.9,4.2,4.2,4.5,5.83,103,70,0
2026-07-01,STL,ATL,1,5,6.5,-110,-110,42.0,42.0,4.2,3.59,3.5,3.25,101,70,0
2026-07-01,TBR,KCR,4,0,11.5,-110,-110,54.8,160.1,4.2,4.2,10.2,2.0,101,70,0
2026-07-01,MIN,HOU,8,3,10.0,-110,-110,95.4,110.2,4.2,4.2,4.83,5.6,99,70,0
2026-07-01,CIN,MIL,2,4,10.0,-110,-110,97.3,101.6,4.2,4.2,3.8,6.4,101,70,0
2026-07-01,MIA,COL,3,6,12.5,-110,-110,119.0,144.5,4.2,4.2,8.2,2.6,116,70,0
2026-07-01,LAD,ATH,1,7,11.0,-110,-110,99.2,161.6,3.51,4.2,6.0,3.8,98,70,0
2026-07-01,SFG,ARI,6,4,8.0,-110,-110,72.4,74.5,4.2,4.2,4.2,4.5,101,70,0
2026-07-02,PIT,PHI,6,1,12.0,-110,-110,133.7,127.7,4.2,4.02,4.71,6.43,103,70,0
2026-07-02,CIN,MIL,7,2,9.5,-110,-110,96.0,92.4,1.63,4.2,3.5,6.0,101,70,0
2026-07-02,MIA,COL,4,14,12.5,-110,-110,120.9,131.6,6.94,4.8,7.33,3.17,116,70,0
2026-07-02,CHW,CLE,5,6,9.0,-110,-110,88.1,162.1,4.2,4.13,4.17,3.0,97,70,0
2026-07-02,STL,ATL,11,5,6.5,-110,-110,54.9,38.0,4.2,4.2,3.0,3.6,101,70,0
2026-07-02,TBR,KCR,5,2,10.0,-110,-110,45.4,146.8,4.2,4.27,9.17,1.67,101,70,0
2026-07-02,DET,TEX,4,10,9.5,-110,-110,105.1,126.1,4.2,4.2,4.14,3.57,103,70,0
2026-07-02,LAA,SEA,0,1,8.0,-110,-110,90.7,71.1,4.2,4.2,3.5,5.2,95,70,0
2026-07-02,SDP,LAD,7,12,12.0,-110,-110,137.2,84.4,4.2,4.2,4.33,9.17,100,70,0
2026-07-03,STL,CHC,17,1,9.5,-110,-110,158.3,69.7,4.2,4.2,3.71,3.83,102,70,0
2026-07-03,PIT,WSN,5,9,10.5,-110,-110,109.6,124.4,4.2,4.2,4.14,5.75,100,70,0
2026-07-03,MIN,NYY,2,5,10.0,-110,-110,50.1,117.0,4.2,4.2,6.14,5.17,104,70,0
2026-07-03,BAL,CIN,3,0,10.0,-110,-110,97.6,72.4,4.67,4.2,5.43,4.83,107,70,0
2026-07-03,CHW,CLE,3,4,9.5,-110,-110,92.2,151.8,4.2,4.2,4.29,3.43,97,70,0
2026-07-03,NYM,ATL,3,5,7.0,-110,-110,62.6,62.6,3.67,4.2,4.33,3.43,101,70,0
2026-07-03,SFG,COL,3,15,12.5,-110,-110,143.4,80.7,4.2,3.74,6.86,4.43,116,70,0
2026-07-03,TBR,HOU,3,1,9.0,-110,-110,88.9,139.3,4.2,4.2,5.29,1.71,99,70,0
2026-07-03,BOS,LAA,5,2,8.0,-110,-110,59.1,89.4,4.2,4.2,4.5,4.29,99,70,0
2026-07-03,MIA,ATH,12,5,10.0,-110,-110,104.5,122.5,4.2,4.2,5.29,4.71,98,70,0
2026-07-03,MIL,ARI,7,4,8.0,-110,-110,72.7,86.0,4.2,4.2,4.5,4.0,101,70,0
2026-07-03,SDP,LAD,3,4,12.5,-110,-110,151.1,91.8,4.2,4.2,4.71,9.57,100,70,0
2026-07-03,TOR,SEA,2,0,7.0,-110,-110,80.2,77.2,4.2,4.2,3.0,4.0,95,70,0
2026-07-04,PIT,WSN,7,1,11.0,-110,-110,120.3,123.3,4.2,4.2,4.25,6.11,100,70,0
2026-07-04,MIN,NYY,11,4,9.5,-110,-110,57.6,107.8,4.2,4.2,5.62,5.14,104,70,0
2026-07-04,DET,TEX,3,0,10.0,-110,-110,117.3,119.9,4.2,4.2,4.12,4.38,103,70,0
2026-07-04,TOR,SEA,0,11,6.5,-110,-110,70.8,73.4,4.2,5.11,2.88,3.5,95,70,0
2026-07-04,BAL,CIN,8,5,9.0,-110,-110,86.4,71.8,4.2,4.2,5.12,4.14,107,70,0
2026-07-04,TBR,HOU,8,10,8.5,-110,-110,81.0,130.6,4.2,4.2,5.0,1.62,99,70,0
2026-07-04,CHW,CLE,3,1,9.0,-110,-110,90.7,140.0,4.2,4.2,4.12,3.5,97,70,0
2026-07-04,STL,CHC,3,0,10.5,-110,-110,140.7,110.2,4.2,4.2,5.38,3.43,102,70,0
2026-07-04,NYM,ATL,3,14,7.0,-110,-110,68.9,62.9,4.2,4.33,4.14,3.62,101,70,0
2026-07-04,SFG,COL,6,4,12.5,-110,-110,164.0,78.1,4.2,4.2,6.38,5.75,116,70,0
2026-07-04,PHI,KCR,6,1,10.5,-110,-110,44.6,117.1,4.2,3.36,8.57,4.88,101,70,0
2026-07-04,BOS,LAA,8,1,8.0,-110,-110,56.6,91.3,4.2,4.2,4.57,4.0,99,70,0
2026-07-04,MIA,ATH,7,2,11.0,-110,-110,104.4,138.3,4.2,4.2,6.12,4.75,98,70,0
2026-07-04,MIL,ARI,3,4,8.5,-110,-110,74.6,94.0,4.2,4.2,4.86,4.0,101,70,0
2026-07-04,SDP,LAD,0,3,12.0,-110,-110,143.9,88.9,4.2,4.2,4.5,8.88,100,70,0
2026-07-05,NYM,ATL,10,9,8.5,-110,-110,97.3,63.1,4.2,4.2,4.0,4.78,101,70,0
2026-07-05,PIT,WSN,11,5,10.5,-110,-110,109.0,125.3,4.2,4.2,4.56,5.6,100,70,0
2026-07-05,BAL,CIN,2,3,9.5,-110,-110,87.7,83.1,4.2,4.2,5.44,4.25,107,70,0
2026-07-05,MIN,NYY,6,1,10.5,-110,-110,60.2,122.5,4.2,4.2,6.22,5.0,104,70,0
2026-07-05,CHW,CLE,7,6,8.5,-110,-110,83.6,132.3,4.2,4.2,4.0,3.22,97,70,0
2026-07-05,STL,CHC,4,6,9.5,-110,-110,125.0,104.2,4.2,4.2,5.11,3.0,102,70,0
2026-07-05,PHI,KCR,2,5,10.5,-110,-110,41.7,118.0,4.2,4.2,8.25,4.44,101,70,0
2026-07-05,TBR,HOU,0,2,9.5,-110,-110,95.1,134.5,4.2,4.2,5.33,2.56,99,70,0
2026-07-05,DET,TEX,6,3,9.5,-110,-110,104.9,114.3,4.08,4.2,4.0,3.89,103,70,0
2026-07-05,SFG,COL,6,7,12.5,-110,-110,156.3,84.0,4.2,4.2,6.33,5.56,116,70,0
2026-07-05,MIL,ARI,3,2,8.5,-110,-110,75.9,90.8,2.71,4.2,4.62,4.0,101,70,0
2026-07-05,MIA,ATH,9,8,11.0,-110,-110,98.1,140.1,4.2,4.2,6.22,4.44,98,70,0
2026-07-05,TOR,SEA,0,4,7.0,-110,-110,88.2,65.0,3.33,4.2,2.56,4.33,95,70,0
2026-07-05,SDP,LAD,5,2,11.0,-110,-110,135.2,79.3,4.2,4.2,4.0,8.22,100,70,0
2026-07-05,BOS,LAA,7,5,8.0,-110,-110,52.6,100.4,4.2,4.2,5.0,3.67,99,70,0
2026-07-06,PHI,KCR,1,15,10.0,-110,-110,49.0,111.2,4.2,4.2,7.56,4.5,101,70,0
2026-07-06,NYY,TBR,5,1,8.5,-110,-110,121.2,56.4,4.2,2.26,2.5,6.2,98,70,0
2026-07-06,HOU,WSN,11,12,10.0,-110,-110,108.9,90.0,4.2,4.2,5.2,4.8,100,70,0
2026-07-06,NYM,ATL,7,6,9.5,-110,-110,106.0,76.8,4.2,4.2,4.67,5.2,101,70,0
2026-07-06,MIL,STL,4,3,8.0,-110,-110,101.2,86.9,4.2,4.2,3.33,3.8,98,70,0
2026-07-06,ARI,SDP,8,0,9.5,-110,-110,80.9,71.4,4.2,4.2,7.6,4.44,96,70,0
2026-07-06,TOR,SFG,1,10,8.0,-110,-110,87.2,58.1,4.2,4.2,5.7,4.3,96,70,0
2026-07-06,COL,LAD,7,8,12.0,-110,-110,124.4,153.5,4.2,4.2,4.1,6.3,100,70,0
2026-07-07,MIL,STL,4,3,8.0,-110,-110,97.1,86.4,4.2,1.63,3.4,3.73,98,70,0
2026-07-07,MIL,STL,10,2,8.0,-110,-110,94.1,86.3,4.2,4.2,3.45,3.67,98,70,0
2026-07-07,CHC,BAL,5,2,9.5,-110,-110,78.1,124.0,4.2,3.59,4.11,5.0,98,70,0
2026-07-07,ATH,DET,2,6,10.0,-110,-110,113.9,103.5,4.2,3.51,3.8,6.5,98,70,0
2026-07-07,ATL,PIT,4,12,10.5,-110,-110,133.8,107.8,4.2,4.2,5.55,4.9,96,70,0
2026-07-07,SEA,MIA,5,6,8.5,-110,-110,142.5,86.7,4.2,4.2,4.8,2.3,96,70,0
2026-07-07,NYY,TBR,4,6,8.0,-110,-110,110.6,60.0,4.27,4.2,2.73,5.73,98,70,0
2026-07-07,HOU,WSN,6,3,11.0,-110,-110,120.0,101.2,4.2,4.2,5.73,5.45,100,70,0
2026-07-07,KCR,NYM,16,12,9.5,-110,-110,82.5,74.3,4.2,4.2,5.27,6.9,97,70,0
2026-07-07,PHI,CIN,4,1,10.5,-110,-110,83.6,100.1,4.2,4.2,5.1,5.45,107,70,0
2026-07-07,CLE,MIN,1,3,9.5,-110,-110,120.5,85.9,4.2,3.87,4.56,4.3,99,70,0
2026-07-07,BOS,CHW,8,1,9.5,-110,-110,131.4,102.7,4.2,4.2,3.5,3.8,101,70,0
2026-07-07,LAA,TEX,3,8,9.0,-110,-110,98.6,57.1,4.2,4.2,4.2,5.22,103,70,0
2026-07-07,ARI,SDP,1,4,9.0,-110,-110,72.8,80.0,4.2,4.2,7.64,4.0,96,70,0
2026-07-07,TOR,SFG,9,3,8.5,-110,-110,97.3,54.3,4.2,4.2,5.27,4.82,96,70,0
2026-07-07,COL,LAD,4,3,12.0,-110,-110,127.1,151.4,3.31,6.94,4.36,6.45,100,70,0
2026-07-08,TOR,SFG,10,0,8.5,-110,-110,94.4,65.2,3.74,4.2,5.58,4.67,96,70,0
2026-07-08,CHC,BAL,9,7,9.0,-110,-110,74.1,121.6,4.2,4.2,4.2,4.73,98,70,0
2026-07-08,ATH,DET,1,6,10.0,-110,-110,113.7,97.0,1.58,4.2,3.64,6.45,98,70,0
2026-07-08,ATL,PIT,3,0,11.0,-110,-110,142.1,104.6,4.02,3.67,5.42,5.55,96,70,0
2026-07-08,SEA,MIA,0,2,9.0,-110,-110,140.6,88.1,4.2,4.2,4.82,2.64,96,70,0
2026-07-08,NYY,TBR,0,3,8.5,-110,-110,112.2,62.2,4.2,4.2,2.83,5.75,98,70,0
2026-07-08,HOU,WSN,2,8,11.0,-110,-110,116.1,104.0,4.2,4.2,5.75,5.25,100,70,0
2026-07-08,KCR,NYM,2,6,11.0,-110,-110,97.0,98.3,4.2,4.2,6.17,7.36,97,70,0
2026-07-08,PHI,CIN,5,11,10.0,-110,-110,79.5,100.6,4.2,4.2,5.0,5.08,107,70,0
2026-07-08,CLE,MIN,5,6,9.0,-110,-110,116.1,81.1,4.75,4.2,4.2,4.18,99,70,0
2026-07-08,BOS,CHW,5,0,9.5,-110,-110,122.4,109.3,4.13,4.2,3.91,3.55,101,70,0
2026-07-08,MIL,STL,1,5,8.0,-110,-110,90.0,95.9,3.59,4.2,4.0,3.54,98,70,0
2026-07-08,LAA,TEX,13,1,9.0,-110,-110,106.0,58.3,4.2,4.2,4.09,5.5,103,70,0
2026-07-08,COL,LAD,3,4,12.0,-110,-110,122.9,147.1,4.2,4.2,4.33,6.17,100,70,0
2026-07-08,ARI,SDP,4,10,9.0,-110,-110,74.5,75.6,4.2,4.2,7.08,4.0,96,70,0
2026-07-09,ATL,PIT,10,5,10.5,-110,-110,132.5,102.0,4.2,4.2,5.23,5.08,96,70,0
2026-07-09,KCR,NYM,3,7,11.0,-110,-110,98.7,93.1,4.33,4.2,5.85,7.25,97,70,0
2026-07-09,NYY,TBR,12,4,8.0,-110,-110,108.2,57.3,4.2,4.2,2.62,5.54,98,70,0
2026-07-09,CHC,BAL,2,3,9.5,-110,-110,80.6,127.1,4.2,4.2,4.64,4.92,98,70,0
2026-07-09,CLE,MIN,5,2,9.0,-110,-110,116.5,82.7,4.2,4.2,4.27,4.33,99,70,0
2026-07-09,BOS,CHW,2,1,9.0,-110,-110,112.1,108.6,4.2,4.2,4.0,3.25,101,70,0
2026-07-09,ATH,DET,1,4,9.5,-110,-110,116.0,91.7,4.2,4.2,3.42,6.42,98,70,0
2026-07-09,SEA,MIA,4,8,8.5,-110,-110,133.6,81.5,4.2,4.2,4.42,2.58,96,70,0
2026-07-09,PHI,CIN,1,0,10.5,-110,-110,91.8,100.8,4.67,3.36,5.0,5.54,107,70,0
2026-07-09,MIL,STL,8,4,8.0,-110,-110,91.6,91.0,4.2,4.2,3.77,3.64,98,70,0
2026-07-09,LAA,TEX,6,7,9.5,-110,-110,99.1,77.8,4.2,4.2,4.83,5.09,103,70,0
2026-07-09,ARI,SDP,3,1,9.0,-110,-110,84.9,76.4,4.2,4.2,6.85,4.5,96,70,0
2026-07-09,COL,SFG,2,8,11.0,-110,-110,88.4,141.4,4.2,4.2,5.92,6.0,96,70,0
2026-07-10,PHI,DET,2,10,9.0,-110,-110,114.0,95.5,4.2,4.2,3.23,5.14,98,70,0
2026-07-10,NYY,WSN,5,3,10.0,-110,-110,120.3,71.5,4.2,4.2,5.46,5.43,100,70,0
2026-07-10,KCR,BAL,3,5,9.5,-110,-110,80.0,91.5,4.2,4.2,4.42,7.23,98,70,0
2026-07-10,CHC,CIN,0,4,10.5,-110,-110,85.2,122.1,4.2,4.2,4.69,4.77,107,70,0
2026-07-10,SEA,TBR,2,7,7.5,-110,-110,107.7,82.2,4.2,4.2,3.29,3.0,98,70,0
2026-07-10,CLE,MIA,3,2,9.0,-110,-110,137.0,85.4,4.2,4.2,4.38,4.15,96,70,0
2026-07-10,BOS,NYM,6,2,9.0,-110,-110,103.5,105.0,4.2,4.2,5.64,3.08,97,70,0
2026-07-10,ATH,CHW,1,14,10.0,-110,-110,106.7,87.3,4.2,4.2,3.85,6.23,101,70,0
2026-07-10,HOU,TEX,3,7,10.5,-110,-110,103.2,100.0,4.2,4.2,4.92,5.46,103,70,0
2026-07-10,LAA,MIN,4,3,9.5,-110,-110,111.8,82.1,4.2,7.24,4.33,5.25,99,70,0
2026-07-10,ATL,STL,1,2,9.0,-110,-110,91.4,111.4,4.2,4.2,4.07,5.08,98,70,0
2026-07-10,TOR,SDP,5,3,9.0,-110,-110,81.2,77.7,4.2,5.11,6.57,4.31,96,70,0
2026-07-10,ARI,LAD,9,3,9.0,-110,-110,121.5,76.2,4.2,2.71,4.23,4.23,100,70,0
2026-07-10,COL,SFG,4,3,11.0,-110,-110,94.7,135.3,4.2,4.2,5.64,6.14,96,70,0
2026-07-11,MIL,PIT,6,7,9.5,-110,-110,132.4,96.9,4.2,4.2,5.57,3.67,96,70,0
2026-07-11,MIL,PIT,2,3,10.0,-110,-110,133.2,98.6,4.2,4.2,5.6,3.88,96,70,0
2026-07-11,LAA,MIN,3,5,9.0,-110,-110,108.6,82.7,4.2,4.2,4.31,5.08,99,70,0
2026-07-11,ATH,CHW,0,1,10.0,-110,-110,120.5,82.9,4.2,4.2,3.64,6.79,101,70,0
2026-07-11,COL,SFG,2,4,10.5,-110,-110,93.2,132.7,4.2,4.2,5.53,5.93,96,70,0
2026-07-11,NYY,WSN,4,2,10.0,-110,-110,118.2,75.0,4.2,2.26,5.43,5.27,100,70,0
2026-07-11,BOS,NYM,4,0,9.0,-110,-110,100.6,107.8,4.2,4.2,5.67,3.0,97,70,0
2026-07-11,SEA,TBR,1,6,7.5,-110,-110,112.2,80.7,4.2,4.2,3.2,3.29,98,70,0
2026-07-11,CLE,MIA,4,1,9.0,-110,-110,132.6,85.3,4.2,4.2,4.29,4.0,96,70,0
2026-07-11,PHI,DET,4,2,9.0,-110,-110,123.7,94.1,4.2,4.2,3.14,5.47,98,70,0
2026-07-11,KCR,BAL,1,6,9.5,-110,-110,84.0,91.8,4.2,4.2,4.31,7.07,98,70,0
2026-07-11,HOU,TEX,9,3,10.5,-110,-110,108.7,99.5,4.08,4.2,4.79,5.57,103,70,0
2026-07-11,CHC,CIN,5,3,10.0,-110,-110,87.2,116.2,4.2,4.2,4.36,4.71,107,70,0
2026-07-11,ATL,STL,1,4,9.0,-110,-110,90.0,107.1,4.2,4.2,3.87,4.86,98,70,0
2026-07-11,TOR,SDP,7,8,9.0,-110,-110,81.6,81.3,4.2,4.2,6.47,4.21,96,70,0
2026-07-11,ARI,LAD,9,2,9.0,-110,-110,119.3,85.6,4.2,4.2,4.57,4.14,100,70,0
2026-07-12,MIL,PIT,5,14,9.5,-110,-110,131.0,96.9,4.2,4.2,5.38,3.82,96,70,0
2026-07-12,KCR,BAL,2,8,9.5,-110,-110,86.7,86.6,4.2,4.2,4.07,7.0,98,70,0
2026-07-12,NYY,WSN,5,3,9.5,-110,-110,113.5,75.8,4.2,4.2,5.33,5.06,100,70,0
2026-07-12,CHC,CIN,8,4,10.0,-110,-110,85.2,115.0,4.2,3.59,4.4,4.6,107,70,0
2026-07-12,BOS,NYM,3,2,8.5,-110,-110,94.4,106.4,4.2,4.2,5.56,2.8,97,70,0
