date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-24,SEA,TEX,4,5,7.0,-110,-110,48.5,72.8,4.2,4.2,4.0,5.0,103,70,0
2026-07-24,ATH,MIN,2,0,12.5,-110,-110,157.3,121.0,4.2,4.2,3.5,15.0,99,70,0
2026-07-24,CIN,STL,4,2,8.0,-110,-110,86.6,123.7,4.69,4.2,5.0,3.0,98,70,0
2026-07-24,LAA,SFG,6,7,6.5,-110,-110,99.7,0.0,4.2,4.2,5.0,1.0,96,70,0
2026-07-25,KCR,DET,3,2,6.5,-110,-110,89.8,73.5,4.2,4.2,1.67,3.33,98,70,0
2026-07-25,ARI,WSN,3,5,10.0,-110,-110,123.8,231.1,4.2,4.2,1.5,4.33,100,70,0
2026-07-25,LAA,SFG,2,9,8.5,-110,-110,136.2,74.3,3.14,4.2,5.5,4.0,96,70,0
2026-07-25,TOR,BOS,6,0,8.0,-110,-110,106.3,73.6,2.82,4.2,4.0,3.67,105,70,0
2026-07-25,SDP,MIA,7,2,8.0,-110,-110,49.4,123.5,4.2,4.2,4.5,5.0,96,70,0
2026-07-25,NYY,PHI,3,1,6.5,-110,-110,61.6,49.3,4.2,4.2,5.0,1.67,103,70,0
2026-07-25,CLE,TBR,0,3,9.5,-110,-110,132.9,83.1,4.2,4.2,2.67,8.0,98,70,0
2026-07-25,CHC,PIT,11,0,6.5,-110,-110,59.0,50.6,4.2,4.2,2.67,3.5,96,70,0
2026-07-25,ATL,BAL,2,3,10.5,-110,-110,117.0,167.1,4.2,4.2,4.67,5.67,98,70,0
2026-07-25,ATH,MIN,0,2,9.0,-110,-110,109.5,88.5,4.2,4.2,3.0,7.5,99,70,0
2026-07-25,HOU,CHW,4,1,10.5,-110,-110,115.6,179.8,4.2,4.2,5.5,3.5,101,70,0
2026-07-25,COL,MIL,5,8,7.5,-110,-110,77.6,64.7,4.2,4.2,4.0,5.0,101,70,0
2026-07-25,LAD,NYM,4,3,8.0,-110,-110,63.8,165.9,4.2,4.2,4.0,3.5,97,70,0
2026-07-25,CIN,STL,0,7,7.0,-110,-110,76.7,115.1,4.2,4.2,4.67,2.5,98,70,0
2026-07-25,SEA,TEX,1,7,8.0,-110,-110,89.7,89.7,4.2,4.2,4.0,5.0,103,70,0
2026-07-26,CLE,TBR,0,1,8.0,-110,-110,121.7,64.0,2.95,2.46,2.0,6.75,98,70,0
2026-07-26,ARI,WSN,7,10,9.5,-110,-110,130.2,201.8,4.2,4.2,2.0,4.5,100,70,0
2026-07-26,CHC,PIT,7,8,6.5,-110,-110,44.6,127.4,3.59,4.2,4.75,2.33,96,70,0
2026-07-26,TOR,BOS,1,6,7.5,-110,-110,81.4,94.0,4.2,4.2,4.5,2.75,105,70,0
2026-07-26,ATL,BAL,3,2,9.0,-110,-110,106.7,138.1,4.2,4.2,4.0,5.0,98,70,0
2026-07-26,KCR,DET,5,4,6.5,-110,-110,82.2,75.8,4.36,4.2,2.0,3.0,98,70,0
2026-07-26,LAD,NYM,3,8,7.5,-110,-110,67.2,142.9,4.2,4.2,4.0,3.33,97,70,0
2026-07-26,SDP,MIA,5,3,8.0,-110,-110,50.1,137.8,4.2,4.2,5.33,4.25,96,70,0
2026-07-26,ATH,MIN,8,11,7.0,-110,-110,93.9,58.5,4.2,6.37,2.25,5.67,99,70,0
2026-07-26,HOU,CHW,3,12,8.5,-110,-110,81.7,147.0,4.2,4.2,5.0,2.67,101,70,0
2026-07-26,COL,MIL,2,11,9.5,-110,-110,112.8,80.6,4.2,4.2,4.33,6.0,101,70,0
2026-07-26,CIN,STL,5,3,7.0,-110,-110,95.8,71.9,4.2,4.49,3.5,4.0,98,70,0
2026-07-26,SEA,TEX,6,4,8.0,-110,-110,111.9,63.9,4.0,4.2,3.0,5.67,103,70,0
2026-07-26,LAA,SFG,4,3,9.5,-110,-110,159.3,63.7,4.2,4.2,4.33,5.67,96,70,0
2026-07-26,NYY,PHI,4,11,6.5,-110,-110,47.9,53.9,4.2,4.2,4.33,1.5,103,70,0
2026-07-27,SEA,TEX,3,7,9.0,-110,-110,106.5,82.9,4.2,4.19,3.75,5.25,103,70,0
2026-07-27,BAL,DET,8,5,6.5,-110,-110,80.3,89.7,4.2,4.2,2.6,3.8,98,70,0
2026-07-27,ARI,PIT,2,3,10.5,-110,-110,70.3,178.1,4.2,4.2,5.2,5.6,96,70,0
2026-07-27,PHI,MIA,7,8,7.5,-110,-110,53.0,100.2,4.2,3.31,5.25,4.25,96,70,0
2026-07-27,TOR,WSN,3,2,8.0,-110,-110,145.7,74.6,4.2,6.16,3.25,3.4,100,70,0
2026-07-27,ATL,NYM,3,14,8.5,-110,-110,93.8,117.3,2.93,3.05,3.75,4.4,97,70,0
2026-07-27,NYY,CHW,9,5,8.0,-110,-110,127.3,60.2,4.2,4.2,4.5,3.4,101,70,0
2026-07-27,CHC,STL,7,3,8.5,-110,-110,87.2,126.2,5.41,4.2,3.8,3.75,98,70,0
2026-07-27,HOU,LAA,6,4,9.0,-110,-110,68.7,120.2,4.2,4.2,5.0,5.0,99,70,0
2026-07-27,BOS,ATH,4,2,9.0,-110,-110,85.7,86.9,4.2,4.2,7.0,3.8,98,70,0
2026-07-27,MIL,SFG,0,3,9.5,-110,-110,132.0,143.4,4.2,4.2,4.25,3.75,96,70,0
2026-07-28,CLE,CIN,6,5,8.0,-110,-110,81.0,46.3,4.2,4.2,3.75,5.6,107,70,0
2026-07-28,CLE,CIN,0,2,8.5,-110,-110,87.6,61.5,4.2,4.2,4.2,5.5,107,70,0
2026-07-28,BAL,DET,0,14,7.5,-110,-110,85.4,104.8,4.2,4.2,3.5,4.0,98,70,0
2026-07-28,ARI,PIT,8,7,9.5,-110,-110,69.3,154.1,4.2,3.49,4.67,5.17,96,70,0
2026-07-28,TEX,TBR,4,1,7.0,-110,-110,91.6,114.5,4.2,4.2,1.6,3.6,98,70,0
2026-07-28,PHI,MIA,0,1,9.0,-110,-110,78.3,110.5,4.2,4.2,5.6,5.0,96,70,0
2026-07-28,TOR,WSN,6,8,7.5,-110,-110,125.7,73.7,3.12,4.2,3.2,3.17,100,70,0
2026-07-28,KCR,MIN,2,3,7.5,-110,-110,120.1,78.5,3.85,5.03,3.4,3.2,99,70,0
2026-07-28,NYY,CHW,3,2,9.0,-110,-110,125.3,85.1,4.28,4.2,5.4,3.67,101,70,0
2026-07-28,CHC,STL,10,2,8.5,-110,-110,85.5,135.3,4.2,4.2,4.33,3.6,98,70,0
2026-07-28,HOU,LAA,3,2,9.0,-110,-110,74.3,125.4,4.2,4.2,5.2,4.8,99,70,0
2026-07-28,BOS,ATH,3,4,8.5,-110,-110,79.3,89.4,4.2,4.2,6.4,3.5,98,70,0
2026-07-28,COL,SDP,7,8,9.5,-110,-110,126.2,70.1,4.2,4.2,4.0,7.25,96,70,0
2026-07-28,MIL,SFG,8,2,8.5,-110,-110,120.6,115.9,4.2,4.2,3.4,3.6,96,70,0
2026-07-28,SEA,LAD,7,6,9.0,-110,-110,115.7,78.7,4.2,4.2,4.5,5.6,100,70,0
2026-07-29,PHI,MIA,6,8,7.5,-110,-110,69.1,92.1,3.86,4.2,4.67,4.33,96,70,0
2026-07-29,ARI,PIT,3,0,10.0,-110,-110,81.7,156.8,4.2,4.2,5.14,5.43,96,70,0
2026-07-29,TOR,WSN,5,2,8.5,-110,-110,134.3,82.3,4.2,4.2,3.67,3.86,100,70,0
2026-07-29,BAL,DET,10,9,8.5,-110,-110,118.7,89.0,4.2,4.2,3.0,5.43,98,70,0
2026-07-29,ATL,NYM,2,3,10.0,-110,-110,136.8,106.4,4.2,4.2,3.6,6.0,97,70,0
2026-07-29,ATL,NYM,1,0,9.0,-110,-110,125.9,98.1,4.2,4.2,3.33,5.57,97,70,0
2026-07-29,MIL,SFG,3,16,8.5,-110,-110,107.8,127.1,4.2,4.2,4.17,3.33,96,70,0
2026-07-29,COL,SDP,1,3,10.5,-110,-110,133.2,86.8,4.2,4.2,4.5,7.4,96,70,0
2026-07-29,TEX,TBR,0,3,6.5,-110,-110,80.3,110.9,4.2,4.2,2.0,3.17,98,70,0
2026-07-29,CLE,CIN,6,1,7.5,-110,-110,80.9,52.8,4.2,4.2,3.5,5.0,107,70,0
2026-07-29,KCR,MIN,4,0,7.0,-110,-110,111.9,73.3,4.2,4.2,3.17,3.17,99,70,0
2026-07-29,NYY,CHW,5,6,8.5,-110,-110,112.5,83.1,4.2,4.2,5.0,3.43,101,70,0
2026-07-29,CHC,STL,2,3,9.0,-110,-110,79.6,150.8,4.69,4.2,5.14,3.33,98,70,0
2026-07-29,HOU,LAA,7,4,8.5,-110,-110,69.9,116.5,4.2,4.2,4.83,4.33,99,70,0
2026-07-29,BOS,ATH,4,2,8.0,-110,-110,81.3,86.3,4.2,4.2,5.83,3.57,98,70,0
2026-07-29,SEA,LAD,2,4,10.0,-110,-110,121.2,93.2,4.2,4.2,5.0,5.67,100,70,0
2026-07-30,TEX,TBR,2,3,6.5,-110,-110,80.1,96.8,4.2,4.2,1.71,3.14,98,70,0
2026-07-30,KCR,MIN,3,4,6.5,-110,-110,97.2,77.1,4.2,4.2,3.29,2.71,99,70,0
2026-07-30,NYY,CHW,1,2,9.0,-110,-110,117.5,88.1,4.2,4.2,5.0,3.75,101,70,0
2026-07-30,CHC,STL,4,2,8.5,-110,-110,79.7,138.4,4.2,3.46,4.75,3.29,98,70,0
2026-07-30,PIT,CIN,2,3,8.0,-110,-110,74.5,74.0,4.2,4.2,3.86,4.88,107,70,0
2026-07-30,MIA,NYM,2,4,8.0,-110,-110,112.1,88.3,4.2,4.2,3.0,4.86,97,70,0
2026-07-30,WSN,ATL,4,5,9.0,-110,-110,92.4,126.0,4.2,4.2,4.88,3.86,101,70,0
2026-07-30,BOS,ATH,5,4,8.0,-110,-110,78.3,89.3,4.2,2.82,5.57,3.38,98,70,0
2026-07-30,SFG,SDP,4,1,9.5,-110,-110,129.2,149.6,4.2,3.14,4.0,4.0,96,70,0
2026-07-30,SEA,LAD,2,6,9.5,-110,-110,119.4,88.7,4.2,4.2,4.5,5.43,100,70,0
2026-07-31,NYY,CHC,2,0,8.0,-110,-110,134.4,82.3,4.2,4.2,3.12,3.56,102,70,0
2026-07-31,PIT,CIN,7,8,7.5,-110,-110,75.2,72.1,4.2,4.2,3.62,4.67,107,70,0
2026-07-31,PHI,BAL,4,6,9.5,-110,-110,110.5,102.4,4.2,4.2,5.88,4.86,98,70,0
2026-07-31,STL,TOR,1,3,7.5,-110,-110,89.4,76.9,4.2,4.2,3.62,4.67,101,70,0
2026-07-31,ARI,CLE,4,1,9.0,-110,-110,65.9,152.7,4.2,4.2,4.5,4.75,97,70,0
2026-07-31,CHW,TBR,6,1,7.0,-110,-110,81.1,111.1,4.2,4.2,1.75,4.5,98,70,0
2026-07-31,MIA,NYM,5,2,7.5,-110,-110,111.3,84.2,4.2,4.2,2.88,4.75,97,70,0
2026-07-31,WSN,ATL,2,6,9.0,-110,-110,96.4,123.5,4.2,4.2,4.78,4.0,101,70,0
2026-07-31,TEX,HOU,2,11,8.0,-110,-110,127.4,93.4,4.2,4.2,4.29,3.12,99,70,0
2026-07-31,KCR,COL,1,3,9.5,-110,-110,80.0,78.0,4.2,4.2,6.67,2.88,116,70,0
2026-07-31,MIL,LAA,6,2,9.0,-110,-110,75.7,123.9,4.2,4.2,5.14,5.14,99,70,0
2026-07-31,DET,ATH,13,1,9.0,-110,-110,81.3,135.5,6.37,4.2,5.5,3.88,98,70,0
2026-07-31,SFG,SDP,0,7,9.0,-110,-110,116.9,143.8,4.2,4.2,4.0,3.62,96,70,0
2026-07-31,BOS,LAD,9,4,8.5,-110,-110,123.4,93.3,4.2,4.2,4.14,3.44,100,70,0
2026-07-31,MIN,SEA,5,3,8.0,-110,-110,83.6,98.6,4.2,4.2,5.5,3.25,95,70,0
2026-08-01,STL,TOR,1,5,7.5,-110,-110,87.7,71.7,4.2,4.2,3.33,4.5,101,70,0
2026-08-01,MIN,SEA,3,4,8.0,-110,-110,82.5,101.2,4.2,4.2,5.44,3.22,95,70,0
2026-08-01,CHW,TBR,0,1,7.0,-110,-110,74.6,114.6,2.95,4.2,2.22,4.11,98,70,0
2026-08-01,MIA,NYM,6,2,7.5,-110,-110,104.6,88.5,2.93,4.2,3.11,4.44,97,70,0
2026-08-01,PIT,CIN,4,1,8.5,-110,-110,88.5,82.1,4.49,3.59,4.0,5.0,107,70,0
2026-08-01,PHI,BAL,5,0,9.5,-110,-110,115.7,102.9,4.2,4.2,5.67,5.0,98,70,0
2026-08-01,TEX,HOU,4,5,8.5,-110,-110,145.7,89.0,4.2,4.0,4.0,4.0,99,70,0
2026-08-01,ARI,CLE,12,8,8.5,-110,-110,62.0,148.3,2.46,4.2,4.44,4.33,97,70,0
2026-08-01,WSN,ATL,3,8,9.0,-110,-110,100.9,114.8,3.05,4.2,4.5,4.22,101,70,0
2026-08-01,NYY,CHC,2,5,7.5,-110,-110,119.9,79.1,4.2,4.2,3.0,3.2,102,70,0
2026-08-01,KCR,COL,6,12,8.5,-110,-110,78.9,72.0,4.2,4.2,5.86,2.89,116,70,0
2026-08-01,SFG,SDP,5,6,8.5,-110,-110,121.7,127.0,4.2,4.2,3.56,4.0,96,70,0
2026-08-01,BOS,LAD,3,2,9.0,-110,-110,118.8,104.5,4.2,4.2,4.75,3.5,100,70,0
2026-08-01,MIL,LAA,3,1,9.0,-110,-110,71.5,125.1,4.2,4.2,5.25,4.75,99,70,0
2026-08-01,DET,ATH,8,6,9.5,-110,-110,74.4,154.1,4.2,4.36,6.33,3.56,98,70,0
2026-08-02,PHI,BAL,8,0,9.0,-110,-110,102.3,103.1,4.2,3.31,5.6,4.44,98,70,0
2026-08-02,WSN,ATL,2,4,9.0,-110,-110,108.2,109.5,4.2,3.12,4.36,4.6,101,70,0
2026-08-02,STL,TOR,5,1,7.0,-110,-110,90.6,67.2,6.16,5.41,3.1,4.55,101,70,0
2026-08-02,ARI,CLE,0,5,9.5,-110,-110,74.1,160.1,4.2,4.2,5.2,4.7,97,70,0
2026-08-02,PIT,CIN,2,10,8.5,-110,-110,81.5,82.8,4.2,4.2,4.0,4.64,107,70,0
2026-08-02,CHW,TBR,9,1,6.5,-110,-110,69.3,102.7,4.2,4.28,2.0,3.8,98,70,0
2026-08-02,MIA,NYM,2,0,7.5,-110,-110,97.8,93.1,4.2,4.2,3.4,4.2,97,70,0
2026-08-02,TEX,HOU,3,7,9.0,-110,-110,141.2,88.7,4.2,4.2,4.0,4.1,99,70,0
2026-08-02,NYY,CHC,2,1,7.5,-110,-110,119.8,76.2,4.2,4.2,2.9,3.36,102,70,0
2026-08-02,KCR,COL,1,8,10.0,-110,-110,105.2,79.4,4.2,5.03,5.88,3.8,116,70,0
2026-08-02,MIL,LAA,0,3,8.5,-110,-110,66.8,120.2,4.2,4.2,5.0,4.33,99,70,0
2026-08-02,DET,ATH,11,0,10.0,-110,-110,82.1,159.3,4.2,4.2,6.5,3.8,98,70,0
2026-08-02,SFG,SDP,4,5,9.0,-110,-110,125.2,127.6,4.2,4.2,3.7,4.2,96,70,0
2026-08-02,MIN,SEA,6,7,7.5,-110,-110,84.2,98.7,4.19,3.85,5.2,3.3,95,70,0
2026-08-02,BOS,LAD,8,4,8.5,-110,-110,111.9,102.5,4.2,4.2,4.56,3.36,100,70,0
2026-08-03,WSN,PHI,3,6,9.0,-110,-110,112.4,104.4,4.2,4.2,4.0,4.55,103,70,0
2026-08-03,STL,NYY,13,7,7.0,-110,-110,73.7,71.7,4.2,4.2,3.17,4.25,104,70,0
2026-08-03,PIT,MIL,4,3,8.5,-110,-110,106.7,79.0,4.2,4.2,4.2,5.08,101,70,0
2026-08-03,LAD,CHC,5,10,8.5,-110,-110,110.1,109.2,4.2,4.2,2.82,4.9,102,70,0
2026-08-03,SFG,TEX,5,1,9.0,-110,-110,85.9,122.4,4.2,4.2,4.36,4.27,103,70,0
2026-08-03,TOR,HOU,3,1,8.5,-110,-110,142.0,83.9,4.2,4.2,3.9,3.27,99,70,0
2026-08-03,TBR,COL,13,9,9.0,-110,-110,113.4,64.8,4.2,4.2,5.33,2.64,116,70,0
2026-08-03,SDP,ARI,1,5,10.0,-110,-110,143.3,121.9,3.49,4.2,4.73,3.73,101,70,0
2026-08-04,LAA,BAL,1,3,8.5,-110,-110,92.1,66.0,4.2,4.2,5.82,4.5,98,70,0
2026-08-04,NYM,CLE,6,2,7.5,-110,-110,77.3,88.1,4.2,4.2,4.73,3.27,97,70,0
2026-08-04,ATH,CIN,4,5,9.5,-110,-110,94.6,73.1,4.2,4.2,3.82,6.91,107,70,0
2026-08-04,WSN,PHI,0,5,9.0,-110,-110,113.9,100.4,4.2,4.2,3.91,4.67,103,70,0
2026-08-04,STL,NYY,0,2,8.0,-110,-110,80.2,89.3,4.2,4.2,3.92,4.46,104,70,0
2026-08-04,CHW,BOS,2,14,8.5,-110,-110,109.0,112.5,4.2,4.2,3.42,3.55,105,70,0
2026-08-04,MIA,ATL,2,4,8.0,-110,-110,106.5,88.2,4.2,3.86,4.17,3.82,101,70,0
2026-08-04,MIN,KCR,2,8,7.5,-110,-110,73.3,101.3,4.2,4.2,4.18,3.64,101,70,0
2026-08-04,PIT,MIL,2,4,8.5,-110,-110,103.3,80.2,4.2,4.2,4.18,4.92,101,70,0
2026-08-04,LAD,CHC,1,5,9.0,-110,-110,120.6,110.0,3.46,4.2,3.0,5.36,102,70,0
2026-08-04,SFG,TEX,4,5,9.0,-110,-110,81.2,122.8,4.2,4.2,4.42,4.0,103,70,0
2026-08-04,TOR,HOU,2,7,8.0,-110,-110,131.7,83.1,4.2,4.2,3.82,3.08,99,70,0
2026-08-04,TBR,COL,9,7,10.5,-110,-110,123.5,85.1,4.2,4.2,6.1,3.17,116,70,0
2026-08-04,SDP,ARI,9,4,9.5,-110,-110,141.8,114.2,4.2,4.2,4.42,3.83,101,70,0
2026-08-04,DET,SEA,8,0,9.5,-110,-110,90.0,164.9,4.2,4.2,5.27,3.45,95,70,0
2026-08-05,TOR,HOU,5,4,8.0,-110,-110,133.5,79.8,4.2,4.2,3.67,3.38,99,70,0
2026-08-05,LAD,CHC,6,7,9.0,-110,-110,119.6,102.1,4.2,4.2,2.85,5.33,102,70,0
2026-08-05,SFG,TEX,0,6,9.0,-110,-110,83.1,119.3,4.2,4.2,4.38,4.08,103,70,0
2026-08-05,TBR,COL,4,0,11.0,-110,-110,126.2,94.1,4.2,4.2,6.36,3.46,116,70,0
2026-08-05,LAA,BAL,2,5,8.0,-110,-110,90.4,62.2,4.2,4.2,5.42,4.36,98,70,0
2026-08-05,NYM,CLE,6,5,7.5,-110,-110,74.8,92.5,4.2,4.2,4.83,3.17,97,70,0
2026-08-05,ATH,CIN,2,3,9.5,-110,-110,96.3,74.7,4.2,4.2,3.83,6.75,107,70,0
2026-08-05,WSN,PHI,10,4,9.0,-110,-110,114.2,92.7,4.2,4.2,3.58,4.69,103,70,0
2026-08-05,STL,NYY,3,1,7.5,-110,-110,77.4,82.4,4.2,4.2,3.64,4.29,104,70,0
2026-08-05,CHW,BOS,0,4,9.0,-110,-110,125.3,106.3,2.82,4.2,3.31,4.42,105,70,0
2026-08-05,MIA,ATL,1,4,8.0,-110,-110,105.6,84.8,4.2,4.2,4.0,3.83,101,70,0
2026-08-05,MIN,KCR,1,2,8.0,-110,-110,83.0,96.9,4.2,4.2,4.0,4.0,101,70,0
2026-08-05,PIT,MIL,2,4,8.5,-110,-110,103.1,78.2,4.2,4.2,4.0,4.86,101,70,0
2026-08-05,SDP,ARI,4,10,10.0,-110,-110,139.4,122.9,4.2,4.2,4.77,3.85,101,70,0
2026-08-05,DET,SEA,2,4,9.0,-110,-110,83.2,168.3,4.2,4.2,5.5,3.17,95,70,0
2026-08-06,LAA,BAL,4,1,8.0,-110,-110,93.3,61.5,4.2,4.2,5.15,4.42,98,70,0
2026-08-06,ATH,CIN,5,6,9.0,-110,-110,95.4,73.4,4.49,4.2,3.69,6.46,107,70,0
2026-08-06,NYM,CLE,13,6,7.5,-110,-110,78.7,97.0,4.2,4.2,4.92,3.31,97,70,0
2026-08-06,PIT,MIL,2,5,8.0,-110,-110,101.9,75.7,4.69,3.59,3.85,4.8,101,70,0
2026-08-06,TOR,CHC,2,3,8.0,-110,-110,123.5,82.9,4.2,4.2,3.07,3.43,102,70,0
2026-08-06,DET,SEA,11,0,9.0,-110,-110,83.9,158.8,4.2,4.36,5.23,3.23,95,70,0
2026-08-06,WSN,PHI,3,7,9.0,-110,-110,113.0,103.2,4.2,4.2,4.08,4.64,103,70,0
2026-08-06,CHW,BOS,11,12,9.0,-110,-110,123.4,98.3,4.2,4.2,3.07,4.38,105,70,0
2026-08-06,MIA,ATL,3,11,8.0,-110,-110,104.0,79.5,3.05,4.2,3.79,3.85,101,70,0
2026-08-06,MIN,KCR,4,3,7.5,-110,-110,79.2,90.0,4.2,4.2,3.77,3.85,101,70,0
2026-08-06,SDP,ARI,5,1,10.0,-110,-110,143.9,118.8,4.2,4.2,4.71,4.29,101,70,0
2026-08-07,NYM,PIT,6,4,8.0,-110,-110,73.3,110.6,4.2,2.93,4.81,3.5,96,70,0
2026-08-07,TOR,PHI,5,4,8.0,-110,-110,115.5,79.7,3.31,4.2,4.0,3.4,103,70,0
2026-08-07,CIN,WSN,3,5,8.5,-110,-110,100.0,97.1,3.12,4.2,4.8,3.79,100,70,0
2026-08-07,ATL,NYY,2,3,8.0,-110,-110,73.4,114.1,4.2,4.2,3.6,3.73,104,70,0
2026-08-07,ATH,BOS,1,13,10.0,-110,-110,133.1,75.5,4.2,4.2,3.6,6.43,105,70,0
2026-08-07,LAA,MIA,4,3,7.0,-110,-110,78.6,63.0,4.2,4.2,4.36,4.15,96,70,0
2026-08-07,CLE,CHW,8,2,9.5,-110,-110,108.8,82.0,4.2,2.46,4.93,5.5,101,70,0
2026-08-07,MIN,MIL,8,6,8.0,-110,-110,102.0,90.3,4.2,4.2,3.71,3.79,101,70,0
2026-08-07,CHC,KCR,6,4,7.5,-110,-110,78.4,118.3,4.2,4.2,3.79,3.0,101,70,0
2026-08-07,COL,STL,2,3,9.0,-110,-110,80.9,114.7,4.2,4.2,4.07,6.17,98,70,0
2026-08-07,BAL,TEX,1,2,8.5,-110,-110,86.8,86.8,4.2,4.2,4.07,5.07,103,70,0
2026-08-07,LAD,ARI,3,4,10.5,-110,-110,136.0,104.6,4.2,4.2,4.73,5.46,101,70,0
2026-08-07,HOU,SDP,6,3,9.0,-110,-110,118.9,129.9,3.14,4.2,4.07,3.77,96,70,0
2026-08-07,TBR,SEA,2,1,7.5,-110,-110,77.1,93.8,4.2,2.95,5.64,3.21,95,70,0
2026-08-07,DET,SFG,2,5,9.0,-110,-110,110.9,164.7,4.2,4.2,4.21,3.0,96,70,0
2026-08-08,ATL,NYY,4,5,8.0,-110,-110,73.6,110.4,4.2,4.2,3.5,3.69,104,70,0
2026-08-08,ATH,BOS,7,3,10.0,-110,-110,144.2,72.2,4.2,4.2,3.44,6.87,105,70,0
2026-08-08,LAA,MIA,0,7,7.0,-110,-110,78.4,65.5,4.2,4.2,4.33,4.07,96,70,0
2026-08-08,TOR,PHI,7,5,8.0,-110,-110,114.5,82.4,4.2,6.16,4.07,3.44,103,70,0
2026-08-08,NYM,PIT,0,9,8.0,-110,-110,74.6,112.8,4.2,4.2,4.88,3.53,96,70,0
2026-08-08,CIN,WSN,2,8,8.5,-110,-110,101.3,95.5,4.2,4.2,4.69,3.87,100,70,0
