date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-06-29,CHW,BAL,8,2,7.0,-110,-110,83.7,71.7,4.2,3.08,5.0,3.0,98,70,0
2026-06-29,PIT,PHI,11,7,12.0,-110,-110,83.1,190.0,4.2,4.2,5.0,6.5,103,70,0
2026-06-29,DET,NYY,7,3,10.5,-110,-110,57.3,126.2,3.79,4.2,4.5,7.5,104,70,0
2026-06-29,NYM,TOR,1,2,8.5,-110,-110,68.5,114.2,4.2,4.2,5.0,3.5,101,70,0
2026-06-29,WSN,BOS,3,6,8.0,-110,-110,104.8,116.4,4.2,4.2,2.5,3.5,105,70,0
2026-06-29,TEX,CLE,6,3,8.0,-110,-110,116.3,116.3,4.2,4.2,4.0,3.0,97,70,0
2026-06-29,CIN,MIL,3,5,11.5,-110,-110,58.1,151.0,4.2,4.6,6.0,8.0,101,70,0
2026-06-29,SDP,CHC,2,3,10.5,-110,-110,139.6,58.2,3.6,4.2,2.5,9.5,102,70,0
2026-06-29,MIN,HOU,5,4,11.0,-110,-110,176.5,94.1,4.2,4.2,5.5,5.0,99,70,0
2026-06-29,MIA,COL,10,7,8.0,-110,-110,117.5,70.5,4.2,4.2,4.0,1.5,116,70,0
2026-06-29,LAD,ATH,9,4,9.0,-110,-110,34.4,217.8,4.2,4.2,4.5,2.5,98,70,0
2026-06-29,LAA,SEA,2,6,7.0,-110,-110,90.6,101.9,4.2,7.11,5.0,1.5,95,70,0
2026-06-29,SFG,ARI,4,5,6.5,-110,-110,34.1,90.8,4.2,4.2,4.5,1.0,101,70,0
2026-06-30,CHW,BAL,9,3,8.0,-110,-110,68.1,105.9,4.2,4.2,6.0,2.67,98,70,0
2026-06-30,TEX,CLE,4,2,8.5,-110,-110,97.5,120.0,3.85,4.2,4.67,3.0,97,70,0
2026-06-30,PIT,PHI,0,8,12.5,-110,-110,105.8,204.0,2.65,4.2,7.0,6.67,103,70,0
2026-06-30,DET,NYY,9,3,10.5,-110,-110,60.6,136.3,4.2,4.2,5.33,6.0,104,70,0
2026-06-30,NYM,TOR,3,0,6.5,-110,-110,60.1,82.7,4.2,3.51,3.67,3.0,101,70,0
2026-06-30,WSN,BOS,8,1,8.5,-110,-110,114.3,99.0,4.2,4.2,2.67,4.33,105,70,0
2026-06-30,STL,ATL,5,3,6.5,-110,-110,22.8,34.3,3.14,4.2,4.0,3.0,101,70,0
2026-06-30,TBR,KCR,10,4,6.5,-110,-110,68.6,103.0,4.2,4.2,3.0,1.5,101,70,0
2026-06-30,CIN,MIL,2,7,10.5,-110,-110,75.4,120.6,4.2,4.2,5.0,7.0,101,70,0
2026-06-30,SDP,CHC,7,9,8.5,-110,-110,113.0,52.8,4.2,4.2,2.33,7.33,102,70,0
2026-06-30,MIN,HOU,4,6,10.0,-110,-110,141.0,96.5,4.2,4.2,5.33,4.67,99,70,0
2026-06-30,MIA,COL,14,3,12.0,-110,-110,125.9,118.5,4.2,3.61,6.0,3.33,116,70,0
2026-06-30,LAD,ATH,9,3,10.0,-110,-110,51.0,204.1,4.2,4.2,6.0,3.0,98,70,0
2026-06-30,LAA,SEA,3,8,7.5,-110,-110,101.5,79.7,4.31,4.2,4.0,3.0,95,70,0
2026-06-30,SFG,ARI,2,8,6.5,-110,-110,57.8,86.7,4.2,4.2,4.33,2.33,101,70,0
2026-07-01,CHW,BAL,1,6,9.0,-110,-110,64.9,124.4,4.2,4.2,6.75,2.75,98,70,0
2026-07-01,TEX,CLE,4,9,8.0,-110,-110,81.5,108.7,4.2,4.2,4.5,2.75,97,70,0
2026-07-01,WSN,BOS,10,2,9.0,-110,-110,86.3,113.3,4.2,4.2,4.0,3.5,105,70,0
2026-07-01,DET,NYY,6,2,11.0,-110,-110,59.1,145.0,4.2,4.2,6.25,5.25,104,70,0
2026-07-01,SDP,CHC,3,23,10.5,-110,-110,129.2,75.3,4.2,5.07,3.5,7.75,102,70,0
2026-07-01,NYM,TOR,3,9,6.5,-110,-110,41.9,73.3,4.2,4.2,3.5,2.25,101,70,0
2026-07-01,PIT,PHI,6,10,12.5,-110,-110,114.7,140.7,4.2,3.96,5.25,7.0,103,70,0
2026-07-01,STL,ATL,1,5,6.5,-110,-110,34.4,55.0,4.2,4.2,4.33,3.0,101,70,0
2026-07-01,TBR,KCR,4,0,9.0,-110,-110,69.2,131.4,4.2,4.2,5.33,2.33,101,70,0
2026-07-01,MIN,HOU,8,3,10.0,-110,-110,130.9,89.0,4.2,4.2,5.0,5.0,99,70,0
2026-07-01,CIN,MIL,2,4,10.0,-110,-110,88.8,94.0,4.2,4.2,4.25,7.0,101,70,0
2026-07-01,MIA,COL,3,6,12.5,-110,-110,105.0,157.5,4.2,4.2,8.0,3.25,116,70,0
2026-07-01,LAD,ATH,1,7,10.5,-110,-110,52.6,194.4,4.2,4.2,6.75,3.0,98,70,0
2026-07-01,SFG,ARI,6,4,7.5,-110,-110,84.3,73.7,4.2,4.2,3.75,3.75,101,70,0
2026-07-02,PIT,PHI,6,1,12.5,-110,-110,134.7,138.9,4.2,4.2,5.4,7.6,103,70,0
2026-07-02,CIN,MIL,7,2,9.5,-110,-110,88.7,84.5,4.2,4.2,3.8,6.4,101,70,0
2026-07-02,MIA,COL,4,14,12.5,-110,-110,109.9,139.5,4.2,4.2,7.0,3.8,116,70,0
2026-07-02,CHW,CLE,5,6,8.5,-110,-110,100.3,100.3,4.2,4.2,4.4,3.4,97,70,0
2026-07-02,STL,ATL,11,5,6.5,-110,-110,52.1,46.9,4.2,4.2,3.5,3.5,101,70,0
2026-07-02,TBR,KCR,5,2,7.5,-110,-110,51.7,118.9,4.2,4.2,5.0,1.75,101,70,0
2026-07-02,DET,TEX,4,10,10.5,-110,-110,99.6,136.9,4.2,4.2,4.0,4.6,103,70,0
2026-07-02,LAA,SEA,0,1,8.0,-110,-110,113.4,72.2,4.2,4.2,3.75,4.25,95,70,0
2026-07-02,SDP,LAD,7,12,12.5,-110,-110,158.5,70.9,4.2,4.2,3.8,10.8,100,70,0
2026-07-03,STL,CHC,17,1,10.5,-110,-110,193.7,82.4,4.2,3.63,3.4,3.8,102,70,0
2026-07-03,PIT,WSN,5,9,11.0,-110,-110,126.5,132.6,4.2,4.2,3.2,6.5,100,70,0
2026-07-03,MIN,NYY,2,5,9.5,-110,-110,52.8,101.5,4.2,4.2,6.2,4.6,104,70,0
2026-07-03,BAL,CIN,3,0,10.5,-110,-110,91.6,73.3,4.2,4.2,5.67,5.6,107,70,0
2026-07-03,CHW,CLE,3,4,9.0,-110,-110,102.7,99.2,4.2,4.2,4.5,3.83,97,70,0
2026-07-03,NYM,ATL,3,5,7.5,-110,-110,61.8,70.0,4.2,4.2,5.0,3.6,101,70,0
2026-07-03,SFG,COL,3,15,12.0,-110,-110,137.6,82.6,4.2,4.2,6.5,3.8,116,70,0
2026-07-03,TBR,HOU,3,1,9.0,-110,-110,114.5,114.5,4.2,2.65,5.6,1.8,99,70,0
2026-07-03,BOS,LAA,5,2,7.5,-110,-110,57.6,74.1,4.2,4.2,3.6,5.2,99,70,0
2026-07-03,MIA,ATH,12,5,10.0,-110,-110,70.2,127.3,4.2,4.2,5.6,5.5,98,70,0
2026-07-03,MIL,ARI,7,4,8.5,-110,-110,81.9,78.5,4.2,2.84,4.2,4.33,101,70,0
2026-07-03,SDP,LAD,3,4,12.5,-110,-110,170.4,81.8,4.2,4.2,4.33,11.0,100,70,0
2026-07-03,TOR,SEA,2,0,7.0,-110,-110,94.3,69.7,4.2,2.28,3.0,3.4,95,70,0
2026-07-04,PIT,WSN,7,1,11.5,-110,-110,137.9,130.0,4.2,4.2,3.5,6.86,100,70,0
2026-07-04,MIN,NYY,11,4,9.0,-110,-110,62.2,93.2,4.2,4.2,5.5,4.67,104,70,0
2026-07-04,DET,TEX,3,0,11.0,-110,-110,116.7,127.0,4.2,4.2,4.0,5.5,103,70,0
2026-07-04,TOR,SEA,0,11,6.5,-110,-110,79.5,65.7,4.2,4.2,2.83,2.83,95,70,0
2026-07-04,BAL,CIN,8,5,9.5,-110,-110,79.9,72.5,4.2,3.43,5.29,4.67,107,70,0
2026-07-04,TBR,HOU,8,10,8.5,-110,-110,99.8,106.7,3.53,4.2,5.17,1.67,99,70,0
2026-07-04,CHW,CLE,3,1,8.5,-110,-110,99.4,93.6,4.2,3.08,4.29,3.86,97,70,0
2026-07-04,STL,CHC,3,0,12.0,-110,-110,164.7,127.0,3.6,4.2,5.67,3.33,102,70,0
2026-07-04,NYM,ATL,3,14,7.5,-110,-110,69.1,69.1,4.2,4.2,4.67,3.83,101,70,0
2026-07-04,SFG,COL,6,4,12.5,-110,-110,161.7,78.9,4.2,4.2,6.0,5.67,116,70,0
2026-07-04,PHI,KCR,6,1,9.5,-110,-110,49.4,113.2,3.44,4.2,5.0,5.5,101,70,0
2026-07-04,BOS,LAA,8,1,7.5,-110,-110,55.0,79.1,4.2,4.2,3.83,4.67,99,70,0
2026-07-04,MIA,ATH,7,2,11.0,-110,-110,75.7,144.5,4.2,4.2,6.67,5.43,98,70,0
2026-07-04,MIL,ARI,3,4,8.5,-110,-110,82.6,88.5,4.2,4.2,4.67,4.29,101,70,0
2026-07-04,SDP,LAD,0,3,12.5,-110,-110,159.8,79.9,4.2,4.2,4.14,10.0,100,70,0
2026-07-05,NYM,ATL,10,9,9.0,-110,-110,101.2,68.5,3.14,3.51,4.43,5.29,101,70,0
2026-07-05,PIT,WSN,11,5,11.0,-110,-110,121.0,131.7,4.2,4.2,4.0,6.12,100,70,0
2026-07-05,BAL,CIN,2,3,10.0,-110,-110,82.1,85.1,4.6,4.2,5.62,4.71,107,70,0
2026-07-05,MIN,NYY,6,1,10.0,-110,-110,64.8,112.0,3.79,4.2,6.29,4.57,104,70,0
2026-07-05,CHW,CLE,7,6,8.0,-110,-110,90.5,90.5,3.85,4.2,4.12,3.5,97,70,0
2026-07-05,STL,CHC,4,6,10.5,-110,-110,141.4,117.8,4.2,4.2,5.29,2.86,102,70,0
2026-07-05,PHI,KCR,2,5,9.0,-110,-110,44.7,114.8,4.2,4.2,5.17,4.86,101,70,0
2026-07-05,TBR,HOU,0,2,9.5,-110,-110,115.1,115.1,4.2,4.2,5.57,2.86,99,70,0
2026-07-05,DET,TEX,6,3,10.0,-110,-110,101.0,118.9,4.2,4.2,3.86,4.71,103,70,0
2026-07-05,SFG,COL,6,7,12.5,-110,-110,153.5,86.2,4.2,4.2,6.0,5.43,116,70,0
2026-07-05,MIL,ARI,3,2,8.5,-110,-110,83.0,85.6,4.2,4.2,4.43,4.25,101,70,0
2026-07-05,MIA,ATH,9,8,11.0,-110,-110,71.4,145.8,4.2,3.61,6.71,5.0,98,70,0
2026-07-05,TOR,SEA,0,4,6.5,-110,-110,100.5,56.2,4.2,4.2,2.43,4.0,95,70,0
2026-07-05,SDP,LAD,5,2,11.5,-110,-110,148.2,70.2,4.2,4.2,3.62,9.12,100,70,0
2026-07-05,BOS,LAA,7,5,7.5,-110,-110,50.6,92.3,7.11,4.2,4.43,4.14,99,70,0
2026-07-06,PHI,KCR,1,15,8.5,-110,-110,53.5,106.6,4.2,2.65,4.71,4.88,101,70,0
2026-07-06,NYY,TBR,5,1,8.0,-110,-110,100.9,59.5,4.2,4.2,2.75,6.25,98,70,0
2026-07-06,HOU,WSN,11,12,10.5,-110,-110,119.4,106.4,4.2,4.2,4.88,4.88,100,70,0
2026-07-06,NYM,ATL,7,6,10.5,-110,-110,110.4,84.7,4.2,4.2,5.12,5.75,101,70,0
2026-07-06,MIL,STL,4,3,8.0,-110,-110,112.6,81.9,4.2,4.2,3.25,4.0,98,70,0
2026-07-06,ARI,SDP,8,0,9.5,-110,-110,73.0,77.0,5.07,4.2,8.33,4.25,96,70,0
2026-07-06,TOR,SFG,1,10,8.0,-110,-110,89.9,48.8,4.2,4.2,5.62,4.0,96,70,0
2026-07-06,COL,LAD,7,8,12.0,-110,-110,134.6,150.6,4.2,4.2,3.78,6.0,100,70,0
2026-07-07,MIL,STL,4,3,8.0,-110,-110,106.8,81.8,4.2,4.2,3.33,3.9,98,70,0
2026-07-07,MIL,STL,10,2,8.0,-110,-110,102.5,82.0,4.2,4.2,3.4,3.82,98,70,0
2026-07-07,CHC,BAL,5,2,10.0,-110,-110,79.3,138.1,4.2,4.2,4.5,5.12,98,70,0
2026-07-07,ATH,DET,2,6,10.5,-110,-110,117.9,82.0,4.2,4.2,4.5,7.0,98,70,0
2026-07-07,ATL,PIT,4,12,11.5,-110,-110,141.4,111.8,3.96,4.2,6.0,5.33,96,70,0
2026-07-07,SEA,MIA,5,6,9.5,-110,-110,147.6,97.1,4.2,4.31,5.33,2.12,96,70,0
2026-07-07,NYY,TBR,4,6,8.0,-110,-110,90.7,63.5,4.2,4.2,3.0,5.67,98,70,0
2026-07-07,HOU,WSN,6,3,11.5,-110,-110,131.5,117.9,4.2,4.2,5.56,5.67,100,70,0
2026-07-07,KCR,NYM,16,12,9.0,-110,-110,90.8,84.2,4.2,4.2,5.78,4.25,97,70,0
2026-07-07,PHI,CIN,4,1,10.5,-110,-110,78.4,94.1,4.2,4.2,5.22,6.0,107,70,0
2026-07-07,CLE,MIN,1,3,9.0,-110,-110,111.3,92.1,4.2,4.2,4.12,4.44,99,70,0
2026-07-07,BOS,CHW,8,1,9.0,-110,-110,94.8,96.5,4.2,4.2,3.78,4.25,101,70,0
2026-07-07,LAA,TEX,3,8,8.5,-110,-110,94.0,55.9,4.2,4.2,4.12,4.75,103,70,0
2026-07-07,ARI,SDP,1,4,9.5,-110,-110,65.0,85.7,4.2,4.2,8.3,3.78,96,70,0
2026-07-07,TOR,SFG,9,3,8.0,-110,-110,101.9,45.3,4.2,4.2,5.11,4.67,96,70,0
2026-07-07,COL,LAD,4,3,12.0,-110,-110,136.3,148.5,4.2,4.2,4.1,6.2,100,70,0
2026-07-08,TOR,SFG,10,0,8.5,-110,-110,97.9,59.1,4.2,2.28,5.5,4.5,96,70,0
2026-07-08,CHC,BAL,9,7,9.5,-110,-110,74.7,133.6,4.2,4.2,4.56,4.78,98,70,0
2026-07-08,ATH,DET,1,6,10.0,-110,-110,117.3,76.7,4.2,4.2,4.22,6.89,98,70,0
2026-07-08,ATL,PIT,3,0,12.0,-110,-110,150.5,107.8,4.2,4.2,5.8,6.0,96,70,0
2026-07-08,SEA,MIA,0,2,9.5,-110,-110,145.1,97.6,4.2,4.2,5.3,2.56,96,70,0
2026-07-08,NYY,TBR,0,3,8.0,-110,-110,94.5,65.7,4.2,4.2,3.1,5.7,98,70,0
2026-07-08,HOU,WSN,2,8,11.5,-110,-110,125.8,119.7,4.2,4.2,5.6,5.4,100,70,0
2026-07-08,KCR,NYM,2,6,11.0,-110,-110,107.3,112.3,4.2,4.2,6.8,5.11,97,70,0
2026-07-08,PHI,CIN,5,11,10.0,-110,-110,74.3,95.0,4.2,4.2,5.1,5.5,107,70,0
2026-07-08,CLE,MIN,5,6,8.5,-110,-110,107.4,86.4,4.2,4.2,3.78,4.3,99,70,0
2026-07-08,BOS,CHW,5,0,9.0,-110,-110,88.3,105.0,4.2,4.2,4.2,3.89,101,70,0
2026-07-08,MIL,STL,1,5,8.5,-110,-110,97.4,92.7,4.2,2.84,4.0,3.67,98,70,0
2026-07-08,LAA,TEX,13,1,8.5,-110,-110,103.3,57.4,4.2,4.2,4.0,5.11,103,70,0
2026-07-08,COL,LAD,3,4,11.5,-110,-110,131.1,144.2,4.2,4.2,4.09,5.91,100,70,0
2026-07-08,ARI,SDP,4,10,9.0,-110,-110,67.5,80.5,4.2,4.2,7.64,3.8,96,70,0
2026-07-09,ATL,PIT,10,5,11.0,-110,-110,138.5,104.8,4.2,4.2,5.55,5.45,96,70,0
2026-07-09,KCR,NYM,3,7,10.5,-110,-110,108.2,104.6,4.2,3.44,6.36,5.2,97,70,0
2026-07-09,NYY,TBR,12,4,7.5,-110,-110,91.4,59.7,4.2,4.2,2.82,5.45,98,70,0
2026-07-09,CHC,BAL,2,3,10.0,-110,-110,81.7,138.9,4.2,4.2,5.0,5.0,98,70,0
2026-07-09,CLE,MIN,5,2,9.0,-110,-110,108.6,87.6,4.45,4.2,3.9,4.45,99,70,0
2026-07-09,BOS,CHW,2,1,8.5,-110,-110,80.2,104.7,4.2,3.38,4.27,3.5,101,70,0
2026-07-09,ATH,DET,1,4,10.0,-110,-110,119.5,72.1,4.2,4.2,3.9,6.8,98,70,0
2026-07-09,SEA,MIA,4,8,9.0,-110,-110,137.2,88.9,4.2,4.2,4.82,2.5,96,70,0
2026-07-09,PHI,CIN,1,0,10.5,-110,-110,88.2,95.7,4.2,4.2,5.09,6.0,107,70,0
2026-07-09,MIL,STL,8,4,8.0,-110,-110,98.6,87.8,3.63,4.2,3.75,3.77,98,70,0
2026-07-09,LAA,TEX,6,7,9.5,-110,-110,95.3,78.7,4.2,4.2,4.9,4.7,103,70,0
2026-07-09,ARI,SDP,3,1,9.5,-110,-110,79.3,80.8,4.2,4.2,7.33,4.36,96,70,0
2026-07-09,COL,SFG,2,8,11.0,-110,-110,90.5,138.3,4.2,4.2,5.91,5.75,96,70,0
2026-07-10,PHI,DET,2,10,9.5,-110,-110,116.9,89.9,4.2,4.2,3.64,5.5,98,70,0
2026-07-10,NYY,WSN,5,3,10.5,-110,-110,129.9,76.0,4.2,3.79,5.27,5.33,100,70,0
2026-07-10,KCR,BAL,3,5,9.5,-110,-110,81.1,101.8,3.43,4.2,4.73,5.36,98,70,0
2026-07-10,CHC,CIN,0,4,10.5,-110,-110,81.3,132.1,4.2,3.6,4.75,4.82,107,70,0
2026-07-10,SEA,TBR,2,7,7.5,-110,-110,92.0,89.0,2.65,4.2,3.58,3.0,98,70,0
2026-07-10,CLE,MIA,3,2,9.5,-110,-110,140.6,90.3,4.2,4.2,4.75,4.25,96,70,0
2026-07-10,BOS,NYM,6,2,9.5,-110,-110,113.1,100.6,3.51,4.2,6.08,3.27,97,70,0
2026-07-10,ATH,CHW,1,14,9.0,-110,-110,76.6,68.4,3.08,4.2,4.08,6.55,101,70,0
2026-07-10,HOU,TEX,3,7,11.0,-110,-110,100.4,113.7,4.2,3.53,5.0,5.64,103,70,0
2026-07-10,LAA,MIN,4,3,9.0,-110,-110,104.2,83.3,4.2,4.2,4.0,4.91,99,70,0
2026-07-10,ATL,STL,1,2,9.5,-110,-110,97.9,114.8,4.2,4.2,4.08,5.42,98,70,0
2026-07-10,TOR,SDP,5,3,9.0,-110,-110,75.7,74.2,4.2,4.2,7.0,4.09,96,70,0
2026-07-10,ARI,LAD,9,3,9.0,-110,-110,129.2,80.3,4.2,4.2,4.0,4.08,100,70,0
2026-07-10,COL,SFG,4,3,11.0,-110,-110,97.7,132.0,4.2,4.2,5.58,5.92,96,70,0
2026-07-11,MIL,PIT,6,7,10.0,-110,-110,138.0,94.3,4.2,4.2,5.92,3.79,96,70,0
2026-07-11,MIL,PIT,2,3,10.0,-110,-110,138.4,96.2,4.2,4.2,5.92,4.0,96,70,0
2026-07-11,LAA,MIN,3,5,8.5,-110,-110,101.4,83.9,4.2,7.11,4.0,4.75,99,70,0
2026-07-11,ATH,CHW,0,1,9.5,-110,-110,93.6,64.7,4.2,4.2,3.85,7.17,101,70,0
2026-07-11,COL,SFG,2,4,10.5,-110,-110,95.7,129.5,4.2,4.2,5.46,5.71,96,70,0
2026-07-11,NYY,WSN,4,2,10.0,-110,-110,126.8,79.6,4.2,4.2,5.25,5.15,100,70,0
2026-07-11,BOS,NYM,4,0,9.5,-110,-110,109.1,104.1,4.2,4.2,6.08,3.17,97,70,0
2026-07-11,SEA,TBR,1,6,7.5,-110,-110,98.0,86.7,4.2,4.2,3.46,3.33,98,70,0
2026-07-11,CLE,MIA,4,1,9.5,-110,-110,135.7,89.9,3.61,3.85,4.62,4.08,96,70,0
2026-07-11,PHI,DET,4,2,9.5,-110,-110,127.8,88.5,4.2,2.65,3.5,5.85,98,70,0
2026-07-11,KCR,BAL,1,6,9.0,-110,-110,85.4,101.4,4.2,4.2,4.58,5.33,98,70,0
2026-07-11,HOU,TEX,9,3,10.5,-110,-110,106.9,112.2,4.2,4.2,4.83,5.75,103,70,0
2026-07-11,CHC,CIN,5,3,10.0,-110,-110,83.7,124.5,4.6,4.2,4.38,4.75,107,70,0
2026-07-11,ATL,STL,1,4,9.0,-110,-110,96.1,110.1,4.2,4.2,3.86,5.15,98,70,0
2026-07-11,TOR,SDP,7,8,8.5,-110,-110,76.5,78.5,5.07,4.2,6.86,4.0,96,70,0
2026-07-11,ARI,LAD,9,2,9.5,-110,-110,126.4,90.3,4.2,4.2,4.38,4.0,100,70,0
2026-07-12,MIL,PIT,5,14,10.0,-110,-110,135.6,94.6,3.96,4.2,5.64,3.94,96,70,0
2026-07-12,KCR,BAL,2,8,9.0,-110,-110,88.1,94.7,4.2,4.2,4.31,5.38,98,70,0
2026-07-12,NYY,WSN,5,3,10.0,-110,-110,120.8,80.3,4.2,4.2,5.15,4.93,100,70,0
2026-07-12,CHC,CIN,8,4,10.0,-110,-110,81.9,122.5,4.2,4.2,4.43,4.62,107,70,0
2026-07-12,BOS,NYM,3,2,9.0,-110,-110,101.5,102.7,4.2,4.2,5.93,2.92,97,70,0
2026-07-12,SEA,TBR,8,2,7.5,-110,-110,100.2,81.7,4.2,4.2,3.29,3.54,98,70,0
2026-07-12,PHI,DET,5,0,9.5,-110,-110,120.9,88.0,4.2,4.2,3.54,5.57,98,70,0
2026-07-12,CLE,MIA,5,2,9.0,-110,-110,127.7,89.7,4.2,4.2,4.57,3.86,96,70,0
2026-07-12,LAA,MIN,2,4,8.5,-110,-110,103.3,83.6,4.2,4.2,3.92,4.77,99,70,0
2026-07-12,ATH,CHW,1,9,8.5,-110,-110,90.0,60.8,4.2,4.2,3.57,6.69,101,70,0
2026-07-12,ATL,STL,4,3,9.0,-110,-110,95.3,103.7,4.2,4.2,3.67,5.07,98,70,0
2026-07-12,HOU,TEX,5,6,11.0,-110,-110,103.6,118.4,4.2,4.2,5.15,5.54,103,70,0
2026-07-12,COL,SFG,1,3,10.0,-110,-110,96.1,125.3,4.2,4.2,5.21,5.6,96,70,0
2026-07-12,ARI,LAD,5,3,9.5,-110,-110,120.8,97.9,4.2,3.9,4.71,3.86,100,70,0
2026-07-12,TOR,SDP,4,5,9.0,-110,-110,82.8,84.0,4.2,4.2,6.87,4.31,96,70,0
2026-07-14,American League All-Stars,National League All-Stars,4,0,9.5,-110,-110,100.0,100.0,2.65,2.28,4.67,4.67,100,70,0
2026-07-16,NYM,PHI,4,1,10.0,-110,-110,90.2,98.8,4.2,4.2,5.2,5.73,103,70,0
2026-07-17,TBR,BOS,0,10,8.0,-110,-110,101.5,97.6,4.2,4.2,2.86,3.6,105,70,0
2026-07-17,TBR,BOS,3,5,8.5,-110,-110,109.0,91.5,4.2,4.2,2.67,4.0,105,70,0
2026-07-17,LAD,NYY,2,1,10.0,-110,-110,83.3,117.7,4.2,4.2,4.8,4.73,104,70,0
2026-07-17,TEX,ATL,1,15,10.0,-110,-110,103.7,106.4,4.2,4.2,4.93,5.14,101,70,0
2026-07-17,CHW,TOR,12,4,8.0,-110,-110,84.6,97.6,4.2,4.2,4.36,3.4,101,70,0
2026-07-17,MIA,MIL,1,2,10.0,-110,-110,95.9,123.0,4.2,4.2,4.53,4.6,101,70,0
2026-07-17,MIN,CHC,5,2,9.5,-110,-110,127.6,103.0,4.2,4.45,4.57,3.79,102,70,0
2026-07-17,BAL,HOU,3,2,9.5,-110,-110,118.5,95.4,4.2,4.2,5.57,4.14,99,70,0
2026-07-17,SDP,KCR,6,7,10.5,-110,-110,92.5,85.0,4.2,4.2,5.57,6.69,101,70,0
2026-07-17,CIN,COL,7,2,11.5,-110,-110,119.9,83.3,4.2,4.2,5.44,4.67,116,70,0
2026-07-17,DET,LAA,2,1,8.5,-110,-110,81.6,113.9,4.2,4.2,4.71,3.64,99,70,0
