date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-14,BAL,TBR,6,5,12.0,-110,-110,183.2,114.5,4.2,4.2,4.0,7.0,98,70,0
2026-08-14,ARI,ATL,2,0,9.5,-110,-110,136.3,90.8,4.2,4.2,3.0,6.0,101,70,0
2026-08-14,NYY,TOR,1,3,8.5,-110,-110,69.8,116.4,4.2,4.2,5.5,3.0,101,70,0
2026-08-14,SEA,HOU,7,10,6.5,-110,-110,47.3,71.0,4.2,4.2,1.0,5.0,99,70,0
2026-08-14,KCR,LAA,7,6,6.5,-110,-110,137.8,45.9,4.2,4.2,1.0,4.0,99,70,0
2026-08-14,TEX,ATH,3,8,9.5,-110,-110,90.6,22.7,4.2,4.2,8.0,6.0,98,70,0
2026-08-14,MIL,LAD,1,3,8.0,-110,-110,90.0,90.0,4.2,4.2,3.5,4.0,100,70,0
2026-08-14,COL,SFG,5,2,6.5,-110,-110,22.8,137.0,4.2,4.2,2.0,4.0,96,70,0
2026-08-15,CHW,DET,4,3,10.5,-110,-110,91.8,168.4,4.2,4.2,5.0,4.67,98,70,0
2026-08-15,STL,CHC,8,4,7.5,-110,-110,115.4,80.8,4.2,4.2,4.33,2.0,102,70,0
2026-08-15,NYY,TOR,1,4,7.0,-110,-110,68.6,83.8,4.2,4.2,4.0,3.0,101,70,0
2026-08-15,COL,SFG,1,7,6.5,-110,-110,34.6,127.0,4.2,4.2,3.5,3.0,96,70,0
2026-08-15,WSN,NYM,4,5,8.0,-110,-110,81.0,108.0,4.2,4.2,3.5,5.33,97,70,0
2026-08-15,BAL,TBR,4,3,11.5,-110,-110,150.3,127.2,4.2,4.2,5.0,6.0,98,70,0
2026-08-15,MIA,CIN,8,4,8.5,-110,-110,77.4,69.7,4.2,4.2,4.33,5.33,107,70,0
2026-08-15,SDP,CLE,1,6,8.5,-110,-110,84.4,126.6,4.2,4.2,4.67,4.0,97,70,0
2026-08-15,SEA,HOU,10,5,10.5,-110,-110,138.7,100.2,3.5,4.2,4.0,6.67,99,70,0
2026-08-15,PHI,MIN,9,1,9.0,-110,-110,91.0,91.0,4.2,4.2,6.0,4.0,99,70,0
2026-08-15,BOS,PIT,4,0,10.5,-110,-110,174.0,113.5,4.2,4.2,4.33,4.67,96,70,0
2026-08-15,ARI,ATL,10,3,6.5,-110,-110,68.9,68.9,4.2,4.2,2.5,3.0,101,70,0
2026-08-15,MIL,LAD,4,1,6.5,-110,-110,83.3,68.2,4.2,4.2,2.67,3.67,100,70,0
2026-08-15,KCR,LAA,0,1,9.0,-110,-110,137.5,103.1,4.2,4.2,3.0,5.0,99,70,0
2026-08-15,TEX,ATH,5,3,9.5,-110,-110,139.9,38.9,4.2,4.2,5.5,6.67,98,70,0
2026-08-16,BAL,TBR,10,2,10.0,-110,-110,124.5,116.7,4.2,4.2,4.67,5.0,98,70,0
2026-08-16,BOS,PIT,3,8,9.0,-110,-110,133.3,110.1,4.2,4.2,4.25,3.5,96,70,0
2026-08-16,ARI,ATL,3,5,8.0,-110,-110,69.2,123.0,4.2,4.2,5.0,3.0,101,70,0
2026-08-16,NYY,TOR,4,3,6.5,-110,-110,75.1,69.3,4.2,4.2,3.25,3.25,101,70,0
2026-08-16,WSN,NYM,3,4,8.5,-110,-110,92.7,104.3,4.2,4.2,3.67,5.25,97,70,0
2026-08-16,SDP,CLE,5,0,8.0,-110,-110,98.8,93.0,4.35,4.2,3.75,4.67,97,70,0
2026-08-16,CHW,DET,7,5,9.5,-110,-110,87.8,152.2,4.2,4.2,4.75,4.25,98,70,0
2026-08-16,MIA,CIN,7,1,9.5,-110,-110,81.4,98.8,4.2,4.2,5.25,5.0,107,70,0
2026-08-16,PHI,MIN,7,5,9.0,-110,-110,69.8,131.9,4.2,4.2,7.0,3.0,99,70,0
2026-08-16,STL,CHC,11,4,9.0,-110,-110,109.9,115.7,4.2,4.2,5.25,2.67,102,70,0
2026-08-16,COL,SFG,13,7,7.0,-110,-110,76.2,91.5,4.2,4.2,2.67,4.33,96,70,0
2026-08-16,TEX,ATH,2,5,9.0,-110,-110,112.1,56.0,4.2,4.2,5.33,5.75,98,70,0
2026-08-16,KCR,LAA,3,0,7.0,-110,-110,106.8,67.5,4.93,4.2,2.25,3.67,99,70,0
2026-08-16,MIL,LAD,6,2,6.5,-110,-110,68.2,73.8,4.2,4.2,3.0,3.0,100,70,0
2026-08-16,SEA,HOU,3,2,11.5,-110,-110,128.9,130.8,4.2,4.2,6.0,6.25,99,70,0
2026-08-17,STL,CIN,2,1,9.5,-110,-110,68.7,148.8,4.2,3.65,5.6,3.0,107,70,0
2026-08-17,STL,CIN,5,6,8.5,-110,-110,61.6,129.4,6.01,4.2,5.0,2.6,107,70,0
2026-08-17,BAL,TBR,6,7,10.5,-110,-110,103.6,143.9,4.2,4.2,6.0,4.25,98,70,0
2026-08-17,MIA,PHI,5,6,9.5,-110,-110,137.2,109.8,4.2,4.2,3.5,4.2,103,70,0
2026-08-17,DET,PIT,8,5,9.5,-110,-110,141.3,91.1,4.2,4.2,4.0,5.2,96,70,0
2026-08-17,ARI,BOS,1,11,9.0,-110,-110,99.6,107.5,4.2,4.2,4.4,3.5,105,70,0
2026-08-17,SDP,NYM,1,2,7.5,-110,-110,90.1,95.7,4.2,4.56,3.5,3.5,97,70,0
2026-08-17,ATH,KCR,5,9,7.5,-110,-110,68.2,113.6,3.33,4.2,2.75,4.5,101,70,0
2026-08-17,ATL,MIN,2,4,9.0,-110,-110,78.9,78.9,4.21,4.2,7.0,4.5,99,70,0
2026-08-17,CHW,CHC,5,7,11.0,-110,-110,104.2,149.5,4.2,4.2,6.4,4.4,102,70,0
2026-08-17,LAD,COL,11,5,10.0,-110,-110,140.9,63.1,4.2,1.86,5.0,3.6,116,70,0
2026-08-18,NYY,BAL,3,1,8.5,-110,-110,138.4,71.4,4.2,4.2,4.8,3.2,98,70,0
2026-08-18,DET,PIT,1,4,10.0,-110,-110,134.8,104.9,4.2,4.2,4.67,5.17,96,70,0
2026-08-18,SFG,CLE,1,8,8.0,-110,-110,76.8,96.0,4.2,4.2,4.0,5.25,97,70,0
2026-08-18,STL,CIN,3,0,9.0,-110,-110,71.0,124.2,4.2,4.2,5.0,3.17,107,70,0
2026-08-18,TOR,TBR,10,5,8.5,-110,-110,113.9,72.9,4.2,4.2,6.0,3.4,98,70,0
2026-08-18,MIA,PHI,4,6,10.0,-110,-110,135.5,109.1,4.2,4.2,3.8,4.5,103,70,0
2026-08-18,ARI,BOS,4,9,9.5,-110,-110,124.0,90.2,4.2,4.2,3.83,5.0,105,70,0
2026-08-18,SDP,NYM,5,2,6.5,-110,-110,80.7,80.7,4.2,4.2,3.0,3.2,97,70,0
2026-08-18,ATH,KCR,3,4,9.0,-110,-110,94.4,112.4,4.2,4.2,3.2,5.4,101,70,0
2026-08-18,ATL,MIN,1,4,8.5,-110,-110,81.1,72.1,4.2,4.2,6.0,4.4,99,70,0
2026-08-18,SEA,MIL,0,22,8.5,-110,-110,86.1,117.8,4.2,4.2,2.8,5.4,101,70,0
2026-08-18,WSN,TEX,0,5,9.0,-110,-110,53.5,93.6,4.2,4.2,5.6,5.0,103,70,0
2026-08-18,CHW,CHC,3,4,11.5,-110,-110,111.9,141.8,4.2,4.2,6.17,4.83,102,70,0
2026-08-18,LAA,HOU,3,1,8.0,-110,-110,106.6,85.3,4.2,4.2,5.25,2.4,99,70,0
2026-08-18,LAD,COL,7,6,11.5,-110,-110,135.4,94.1,4.2,4.2,6.2,3.83,116,70,0
2026-08-19,DET,PIT,3,4,9.0,-110,-110,128.3,93.1,4.2,4.2,4.14,5.0,96,70,0
2026-08-19,SDP,NYM,2,4,6.5,-110,-110,75.0,86.3,4.2,4.2,3.33,3.0,97,70,0
2026-08-19,ATL,MIN,4,6,8.0,-110,-110,82.8,64.0,4.2,4.2,5.17,4.33,99,70,0
2026-08-19,CHW,CHC,3,0,11.0,-110,-110,109.6,132.1,4.2,4.2,5.71,4.71,102,70,0
2026-08-19,ARI,BOS,7,6,10.5,-110,-110,136.3,90.8,4.2,4.2,3.86,5.67,105,70,0
2026-08-19,MIA,PHI,1,4,10.0,-110,-110,135.6,106.6,4.2,4.2,3.83,4.71,103,70,0
2026-08-19,NYY,BAL,5,3,8.0,-110,-110,121.1,71.9,4.2,4.2,4.5,2.83,98,70,0
2026-08-19,SFG,CLE,1,0,8.5,-110,-110,94.7,81.8,4.2,3.65,3.5,5.8,97,70,0
2026-08-19,STL,CIN,4,5,8.0,-110,-110,63.0,117.9,4.2,4.2,4.75,2.71,107,70,0
2026-08-19,TOR,TBR,6,7,9.5,-110,-110,114.6,99.3,4.2,4.2,6.67,3.67,98,70,0
2026-08-19,ATH,KCR,7,9,8.5,-110,-110,95.0,106.4,4.2,4.2,3.17,5.17,101,70,0
2026-08-19,SEA,MIL,7,5,11.0,-110,-110,154.6,98.1,4.67,4.2,2.33,8.17,101,70,0
2026-08-19,WSN,TEX,6,0,8.0,-110,-110,63.9,78.9,4.2,4.2,4.67,5.0,103,70,0
2026-08-19,LAA,HOU,2,3,7.0,-110,-110,90.5,82.9,4.2,4.2,4.8,2.17,99,70,0
2026-08-19,LAD,COL,6,4,12.0,-110,-110,136.3,103.8,4.2,4.2,6.33,4.14,116,70,0
2026-08-20,STL,CIN,10,9,8.5,-110,-110,68.1,113.4,4.2,4.2,4.67,3.0,107,70,0
2026-08-20,SFG,CLE,2,5,7.0,-110,-110,80.2,71.1,4.2,4.2,3.14,4.83,97,70,0
2026-08-20,TOR,TBR,5,1,10.0,-110,-110,118.9,102.8,4.2,4.2,6.57,4.14,98,70,0
2026-08-20,ATH,KCR,2,6,9.5,-110,-110,109.6,112.8,4.2,4.2,3.71,5.71,101,70,0
2026-08-20,ATL,CHW,2,0,8.5,-110,-110,124.2,67.7,4.2,4.2,4.12,4.57,101,70,0
2026-08-20,SEA,MIL,4,7,11.0,-110,-110,149.4,107.2,4.2,4.2,3.0,7.71,101,70,0
2026-08-20,NYY,BAL,6,1,8.0,-110,-110,113.4,77.8,4.2,4.2,4.57,2.86,98,70,0
2026-08-20,WSN,TEX,0,2,8.0,-110,-110,55.2,87.6,4.2,4.2,4.86,4.29,103,70,0
2026-08-20,LAA,HOU,18,3,7.0,-110,-110,87.7,78.4,4.2,4.2,4.33,2.29,99,70,0
2026-08-21,ATL,MIL,1,2,8.5,-110,-110,149.8,65.0,4.2,4.2,3.12,4.0,101,70,0
2026-08-21,STL,PHI,6,7,9.5,-110,-110,129.9,126.3,4.2,4.2,3.43,3.67,103,70,0
2026-08-21,TOR,NYY,1,3,7.5,-110,-110,84.9,104.7,4.2,4.2,2.62,3.75,104,70,0
2026-08-21,SFG,BOS,4,6,9.5,-110,-110,136.5,68.2,4.2,4.2,4.25,4.86,105,70,0
2026-08-21,WSN,MIA,2,3,8.0,-110,-110,96.6,76.7,4.2,4.2,4.62,4.0,96,70,0
2026-08-21,TBR,BAL,3,5,10.0,-110,-110,102.6,108.3,4.2,4.2,4.75,6.38,98,70,0
2026-08-21,NYM,CHW,4,6,8.0,-110,-110,111.5,78.2,4.2,4.2,3.89,3.14,101,70,0
2026-08-21,DET,KCR,2,5,9.0,-110,-110,113.9,91.2,4.2,4.2,3.5,4.88,101,70,0
2026-08-21,ATH,HOU,0,4,10.0,-110,-110,84.8,105.6,3.5,4.2,6.29,5.75,99,70,0
2026-08-21,LAA,TEX,1,2,7.5,-110,-110,54.4,120.4,4.2,4.2,4.25,2.38,103,70,0
2026-08-21,CLE,COL,9,1,11.0,-110,-110,131.7,86.4,4.2,4.2,6.29,3.0,116,70,0
2026-08-21,CIN,ARI,0,9,9.5,-110,-110,101.9,82.9,4.2,4.2,5.71,5.2,101,70,0
2026-08-21,MIN,SDP,2,6,7.5,-110,-110,82.2,92.0,4.2,4.2,3.14,5.0,96,70,0
2026-08-21,PIT,LAD,4,5,9.0,-110,-110,109.4,126.6,4.2,4.2,4.12,4.0,100,70,0
2026-08-21,CHC,SEA,5,6,10.5,-110,-110,106.5,97.8,4.2,4.2,7.62,5.38,95,70,0
2026-08-22,TOR,NYY,4,3,7.5,-110,-110,84.2,97.0,4.2,4.2,2.44,3.67,104,70,0
2026-08-22,ATL,MIL,1,4,8.0,-110,-110,140.6,61.3,4.2,4.2,2.89,3.78,101,70,0
2026-08-22,WSN,MIA,2,4,7.5,-110,-110,94.9,74.4,4.2,4.2,4.33,3.89,96,70,0
2026-08-22,STL,PHI,3,12,10.0,-110,-110,135.9,129.5,4.2,3.65,3.75,4.0,103,70,0
2026-08-22,TBR,BAL,2,3,9.5,-110,-110,104.8,104.8,4.2,4.2,4.56,6.22,98,70,0
2026-08-22,LAA,TEX,3,0,7.0,-110,-110,53.8,110.3,4.2,4.93,3.89,2.33,103,70,0
2026-08-22,ATH,HOU,4,3,9.5,-110,-110,86.9,95.3,4.2,4.2,5.5,5.56,99,70,0
2026-08-22,NYM,CHW,10,5,8.0,-110,-110,116.1,81.3,4.2,4.2,3.9,3.5,101,70,0
2026-08-22,DET,KCR,1,3,8.5,-110,-110,115.5,87.3,3.33,4.2,3.33,4.89,101,70,0
2026-08-22,PIT,LAD,3,4,9.0,-110,-110,110.8,123.6,4.2,4.2,4.11,4.11,100,70,0
2026-08-22,CHC,SEA,4,5,10.5,-110,-110,110.9,100.6,4.18,4.2,7.33,5.44,95,70,0
2026-08-22,SFG,BOS,2,3,9.5,-110,-110,139.2,72.5,4.2,4.2,4.22,5.0,105,70,0
2026-08-22,CIN,ARI,11,5,9.5,-110,-110,116.4,76.2,4.2,6.01,5.0,5.55,101,70,0
2026-08-22,CLE,COL,4,3,11.0,-110,-110,118.6,100.3,4.2,4.35,6.62,2.78,116,70,0
2026-08-22,MIN,SDP,5,7,7.5,-110,-110,89.8,86.9,4.2,4.2,3.0,5.12,96,70,0
2026-08-23,TBR,BAL,3,1,9.5,-110,-110,101.7,99.4,4.2,4.2,4.3,5.9,98,70,0
2026-08-23,STL,PHI,4,6,10.5,-110,-110,152.0,124.4,4.2,4.2,3.67,4.73,103,70,0
2026-08-23,TOR,NYY,3,8,7.5,-110,-110,83.4,97.3,4.2,4.2,2.6,3.6,104,70,0
2026-08-23,WSN,MIA,2,6,7.5,-110,-110,94.8,71.7,4.2,4.2,4.1,3.9,96,70,0
2026-08-23,DET,KCR,7,11,8.0,-110,-110,111.1,81.0,4.2,4.2,3.1,4.7,101,70,0
2026-08-23,ATH,HOU,7,6,9.0,-110,-110,84.2,94.2,4.2,4.2,5.33,5.3,99,70,0
2026-08-23,NYM,CHW,1,2,9.0,-110,-110,114.5,96.7,4.2,4.2,4.45,3.67,101,70,0
2026-08-23,LAA,TEX,3,5,6.5,-110,-110,48.3,105.8,4.2,4.2,3.8,2.1,103,70,0
2026-08-23,CLE,COL,7,2,10.5,-110,-110,112.5,98.9,4.2,4.2,6.33,2.8,116,70,0
2026-08-23,SFG,BOS,4,5,9.0,-110,-110,131.1,69.0,4.2,3.65,4.0,4.78,105,70,0
2026-08-23,PIT,LAD,0,4,9.0,-110,-110,108.1,117.3,1.86,4.2,4.0,4.1,100,70,0
2026-08-23,CHC,SEA,19,2,10.0,-110,-110,110.8,99.2,4.2,4.2,7.0,5.4,95,70,0
2026-08-23,MIN,SDP,1,8,8.0,-110,-110,96.6,89.0,4.56,4.21,3.22,5.33,96,70,0
2026-08-23,CIN,ARI,3,5,10.0,-110,-110,114.3,89.6,4.2,4.2,5.67,5.5,101,70,0
2026-08-23,ATL,MIL,4,2,7.5,-110,-110,135.0,57.2,4.2,4.2,2.7,3.8,101,70,0
2026-08-24,TBR,DET,4,1,9.0,-110,-110,87.5,95.9,4.2,4.2,5.27,5.45,98,70,0
2026-08-24,BOS,MIA,4,2,8.5,-110,-110,98.2,129.6,4.2,4.2,3.91,4.0,96,70,0
2026-08-24,COL,WSN,3,13,9.0,-110,-110,69.1,105.9,4.2,4.2,4.09,6.4,100,70,0
2026-08-24,TEX,CHW,11,2,7.5,-110,-110,108.8,54.2,4.2,4.2,4.17,3.73,101,70,0
2026-08-24,CLE,LAA,4,2,7.0,-110,-110,101.8,103.8,4.2,4.2,2.36,2.73,99,70,0
2026-08-24,CHC,ARI,7,0,10.5,-110,-110,114.4,129.0,4.2,4.2,5.4,5.09,101,70,0
2026-08-24,PIT,SDP,3,2,8.0,-110,-110,105.4,106.2,4.2,4.2,3.0,4.09,96,70,0
2026-08-24,MIN,ATH,9,6,9.5,-110,-110,100.2,82.7,4.2,4.2,5.36,5.6,98,70,0
2026-08-24,PHI,SEA,2,9,11.0,-110,-110,104.0,148.7,4.2,4.2,8.09,3.7,95,70,0
2026-08-24,CIN,SFG,0,5,8.5,-110,-110,70.8,87.9,4.2,4.2,4.8,5.46,96,70,0
2026-08-25,TBR,DET,1,4,9.0,-110,-110,82.1,95.4,4.2,4.2,5.17,5.08,98,70,0
2026-08-25,BOS,MIA,7,3,8.5,-110,-110,93.7,126.3,4.2,4.2,3.92,3.83,96,70,0
2026-08-25,COL,WSN,3,1,9.5,-110,-110,87.9,102.2,4.2,4.2,4.0,7.0,100,70,0
2026-08-25,HOU,NYY,9,7,8.5,-110,-110,92.0,89.7,4.2,4.2,2.64,5.5,104,70,0
2026-08-25,KCR,TOR,5,3,8.5,-110,-110,93.7,122.8,4.2,4.2,4.0,3.45,101,70,0
2026-08-25,MIL,NYM,2,3,7.5,-110,-110,89.3,127.0,4.2,4.2,3.5,2.82,97,70,0
2026-08-25,LAD,ATL,3,4,7.5,-110,-110,60.5,106.5,4.2,4.2,3.64,3.64,101,70,0
2026-08-25,TEX,CHW,7,11,8.0,-110,-110,104.3,70.9,4.2,4.2,4.69,3.58,101,70,0
2026-08-25,BAL,STL,13,1,9.0,-110,-110,120.0,93.5,4.2,4.2,4.83,4.18,98,70,0
2026-08-25,CLE,LAA,8,6,7.0,-110,-110,96.8,102.5,4.2,4.2,2.5,2.67,99,70,0
2026-08-25,CHC,ARI,4,5,10.5,-110,-110,103.2,130.6,4.2,4.2,5.55,4.67,101,70,0
2026-08-25,PIT,SDP,1,0,7.5,-110,-110,99.1,102.2,4.2,4.2,3.0,3.92,96,70,0
2026-08-25,MIN,ATH,2,4,9.5,-110,-110,102.7,93.3,4.2,4.2,5.67,5.64,98,70,0
2026-08-25,PHI,SEA,1,4,11.0,-110,-110,112.3,139.2,4.2,4.2,7.58,4.18,95,70,0
2026-08-25,CIN,SFG,1,3,8.0,-110,-110,75.0,81.8,4.2,4.2,4.36,5.43,96,70,0
2026-08-26,TBR,DET,3,0,8.5,-110,-110,83.0,90.1,4.2,4.2,4.85,5.0,98,70,0
2026-08-26,CHC,ARI,0,2,10.5,-110,-110,105.6,129.4,4.2,4.2,5.42,4.69,101,70,0
2026-08-26,CIN,SFG,10,9,7.5,-110,-110,75.2,78.7,4.2,4.2,4.08,5.27,96,70,0
2026-08-26,CLE,LAA,4,3,7.5,-110,-110,100.8,109.7,4.2,4.2,2.92,2.92,99,70,0
2026-08-26,PIT,SDP,0,3,7.0,-110,-110,92.1,97.4,4.2,4.2,2.83,3.62,96,70,0
2026-08-26,PHI,SEA,6,0,10.5,-110,-110,111.9,130.9,4.2,4.2,7.08,4.17,95,70,0
2026-08-26,BOS,MIA,0,4,8.5,-110,-110,92.5,129.9,4.2,4.2,4.15,3.77,96,70,0
2026-08-26,COL,WSN,13,1,9.0,-110,-110,83.9,100.5,4.2,4.2,3.92,6.5,100,70,0
2026-08-26,HOU,NYY,3,9,9.0,-110,-110,98.3,100.9,4.2,4.2,3.17,5.64,104,70,0
2026-08-26,KCR,TOR,0,3,8.5,-110,-110,92.3,123.1,4.2,4.2,4.08,3.42,101,70,0
2026-08-26,MIL,NYM,8,1,7.5,-110,-110,88.4,121.6,4.2,4.67,3.36,2.83,97,70,0
2026-08-26,LAD,ATL,5,6,7.5,-110,-110,63.7,104.2,4.2,4.2,3.58,3.67,101,70,0
2026-08-26,TEX,CHW,4,10,9.0,-110,-110,115.6,78.3,4.2,4.2,4.86,4.15,101,70,0
2026-08-26,BAL,STL,8,7,9.5,-110,-110,113.5,111.4,4.2,4.2,5.46,3.92,98,70,0
2026-08-26,MIN,ATH,4,7,9.5,-110,-110,102.5,90.0,4.2,4.2,5.38,5.5,98,70,0
2026-08-27,COL,WSN,1,7,9.5,-110,-110,78.6,114.7,4.2,4.2,4.57,6.08,100,70,0
2026-08-27,BAL,STL,5,7,10.0,-110,-110,116.4,116.5,4.2,4.2,5.64,4.15,98,70,0
2026-08-27,HOU,NYY,5,1,9.5,-110,-110,105.7,97.3,4.2,3.5,3.15,5.92,104,70,0
2026-08-27,KCR,TOR,13,2,8.0,-110,-110,90.0,112.9,4.2,4.2,3.77,3.38,101,70,0
2026-08-27,MIL,NYM,8,2,7.5,-110,-110,81.9,124.9,4.2,4.2,3.75,2.69,97,70,0
2026-08-27,LAD,ATL,0,1,7.5,-110,-110,68.5,103.7,4.2,4.2,3.69,3.85,101,70,0
2026-08-27,ARI,SFG,1,6,8.5,-110,-110,84.7,100.6,4.2,4.2,4.54,5.0,96,70,0
2026-08-28,CIN,CHC,10,8,9.5,-110,-110,119.7,87.5,4.2,6.01,4.5,5.5,102,70,0
2026-08-28,LAD,DET,2,1,8.0,-110,-110,76.7,96.3,4.2,4.2,4.71,3.64,98,70,0
2026-08-28,MIA,WSN,2,9,8.0,-110,-110,84.0,91.7,4.2,4.2,4.33,3.86,100,70,0
2026-08-28,KCR,CLE,3,0,8.0,-110,-110,107.9,125.9,4.35,3.33,2.93,3.29,97,70,0
2026-08-28,HOU,NYM,3,1,8.5,-110,-110,79.5,98.9,4.2,4.2,4.08,5.54,97,70,0
2026-08-28,SDP,TBR,4,9,7.5,-110,-110,88.8,90.3,4.2,4.2,4.64,2.62,98,70,0
2026-08-28,SEA,TOR,1,8,10.0,-110,-110,86.9,103.3,4.2,4.2,4.43,7.0,101,70,0
2026-08-28,COL,ATL,4,6,8.5,-110,-110,65.6,108.3,4.2,4.2,3.43,6.14,101,70,0
2026-08-28,BOS,NYY,0,1,8.5,-110,-110,100.0,119.7,4.2,4.2,3.29,3.79,104,70,0
2026-08-28,TEX,MIL,1,6,8.0,-110,-110,130.0,79.0,4.2,4.2,2.64,4.57,101,70,0
2026-08-28,CHW,MIN,7,4,9.5,-110,-110,90.5,123.0,4.2,4.2,5.62,4.8,99,70,0
2026-08-28,PIT,STL,1,4,9.0,-110,-110,119.8,90.5,3.65,4.2,5.6,3.57,98,70,0
2026-08-28,PHI,LAA,5,3,8.5,-110,-110,98.9,131.4,4.2,4.2,3.0,3.85,99,70,0
2026-08-28,BAL,ATH,4,3,9.5,-110,-110,107.2,117.1,4.2,4.2,5.29,4.36,98,70,0
2026-08-28,ARI,SFG,10,6,8.5,-110,-110,89.1,95.7,4.2,4.2,4.29,5.07,96,70,0
2026-08-29,BOS,NYY,6,0,8.0,-110,-110,95.1,112.0,4.2,4.2,3.07,3.6,104,70,0
2026-08-29,BOS,NYY,2,9,8.0,-110,-110,89.3,113.8,4.2,4.2,3.25,3.38,104,70,0
2026-08-29,LAD,DET,1,2,7.5,-110,-110,73.7,93.6,4.2,1.86,4.53,3.47,98,70,0
2026-08-29,CHW,MIN,3,2,10.0,-110,-110,90.7,125.5,4.21,4.2,5.71,4.75,99,70,0
2026-08-29,PIT,STL,6,2,8.5,-110,-110,118.5,86.4,4.2,4.2,5.31,3.6,98,70,0
2026-08-29,CIN,CHC,5,17,10.0,-110,-110,124.9,96.6,4.2,4.2,4.87,5.65,102,70,0
2026-08-29,SEA,TOR,3,4,10.0,-110,-110,93.5,98.1,4.2,4.18,4.2,7.07,101,70,0
2026-08-29,ARI,SFG,7,1,9.0,-110,-110,92.0,104.3,3.65,4.2,4.67,5.13,96,70,0
2026-08-29,ARI,SFG,2,7,8.5,-110,-110,87.7,107.9,4.2,4.2,4.81,4.88,96,70,0
