date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-10,CLE,MIA,3,2,9.0,-110,-110,187.0,116.9,4.2,4.2,4.0,2.0,96,70,0
2026-07-10,BOS,NYM,6,2,6.5,-110,-110,167.3,47.8,3.34,4.2,3.0,1.0,97,70,0
2026-07-10,ATH,CHW,1,14,6.5,-110,-110,24.0,24.0,4.2,4.2,2.0,4.0,101,70,0
2026-07-10,HOU,TEX,3,7,11.0,-110,-110,161.5,100.0,3.13,4.2,6.0,4.33,103,70,0
2026-07-10,LAA,MIN,4,3,10.0,-110,-110,45.8,137.5,4.2,4.2,5.0,7.0,99,70,0
2026-07-10,ATL,STL,1,2,12.5,-110,-110,92.5,231.2,3.24,4.2,8.0,5.0,98,70,0
2026-07-10,TOR,SDP,5,3,6.5,-110,-110,23.8,100.0,4.2,4.2,3.0,4.21,96,70,0
2026-07-10,ARI,LAD,9,3,6.5,-110,-110,100.0,71.4,4.2,4.2,4.2,1.0,100,70,0
2026-07-10,COL,SFG,4,3,9.5,-110,-110,187.4,46.8,4.2,4.2,2.0,8.0,96,70,0
2026-07-11,MIL,PIT,6,7,12.5,-110,-110,117.9,188.6,4.2,4.2,10.0,4.0,96,70,0
2026-07-11,MIL,PIT,2,3,12.5,-110,-110,138.8,162.0,4.2,3.86,8.0,5.5,96,70,0
2026-07-11,LAA,MIN,3,5,8.5,-110,-110,58.7,117.4,4.2,4.2,4.5,5.0,99,70,0
2026-07-11,ATH,CHW,0,1,9.5,-110,-110,176.5,23.5,4.2,4.2,1.5,9.0,101,70,0
2026-07-11,COL,SFG,2,4,8.0,-110,-110,133.2,72.7,4.53,4.2,3.0,5.5,96,70,0
2026-07-11,NYY,WSN,4,2,10.0,-110,-110,73.3,207.6,4.2,4.2,5.0,3.5,100,70,0
2026-07-11,BOS,NYM,4,0,7.0,-110,-110,110.8,98.5,4.2,4.2,4.5,1.5,97,70,0
2026-07-11,SEA,TBR,1,6,11.5,-110,-110,137.5,75.0,4.2,4.2,7.0,7.5,98,70,0
2026-07-11,CLE,MIA,4,1,7.0,-110,-110,125.4,100.4,4.2,4.2,3.5,2.0,96,70,0
2026-07-11,PHI,DET,4,2,7.5,-110,-110,177.5,38.0,4.2,2.5,1.5,5.0,98,70,0
2026-07-11,KCR,BAL,1,6,7.5,-110,-110,102.1,76.6,4.2,4.2,2.5,6.0,98,70,0
2026-07-11,HOU,TEX,9,3,11.0,-110,-110,179.1,76.8,4.2,4.2,4.5,7.0,103,70,0
2026-07-11,CHC,CIN,5,3,6.5,-110,-110,50.5,25.2,4.2,4.2,0.5,3.5,107,70,0
2026-07-11,ATL,STL,1,4,8.0,-110,-110,75.7,138.8,4.2,4.2,4.5,3.5,98,70,0
2026-07-11,TOR,SDP,7,8,6.5,-110,-110,50.9,127.3,4.79,4.2,4.0,3.0,96,70,0
2026-07-11,ARI,LAD,9,2,10.0,-110,-110,74.8,149.6,4.2,4.2,9.0,2.0,100,70,0
2026-07-12,MIL,PIT,5,14,10.0,-110,-110,123.6,131.8,4.2,4.2,6.0,4.67,96,70,0
2026-07-12,KCR,BAL,2,8,7.5,-110,-110,111.9,55.9,4.01,4.2,2.0,6.0,98,70,0
2026-07-12,NYY,WSN,5,3,8.5,-110,-110,59.7,167.1,4.2,4.2,4.5,3.0,100,70,0
2026-07-12,CHC,CIN,8,4,6.5,-110,-110,55.8,55.8,4.07,4.2,2.0,3.33,107,70,0
2026-07-12,BOS,NYM,3,2,6.5,-110,-110,71.0,94.7,4.2,4.2,4.33,1.0,97,70,0
2026-07-12,SEA,TBR,8,2,10.0,-110,-110,135.3,55.7,4.2,4.2,5.0,7.0,98,70,0
2026-07-12,PHI,DET,5,0,7.0,-110,-110,126.9,55.5,4.2,4.2,2.33,4.0,98,70,0
2026-07-12,CLE,MIA,5,2,6.5,-110,-110,87.9,95.9,4.2,4.2,3.67,1.67,96,70,0
2026-07-12,LAA,MIN,2,4,8.0,-110,-110,80.2,104.2,4.2,3.23,4.0,5.0,99,70,0
2026-07-12,ATH,CHW,1,9,6.5,-110,-110,129.0,16.1,4.2,4.2,1.0,6.33,101,70,0
2026-07-12,ATL,STL,4,3,7.0,-110,-110,80.3,96.4,4.2,4.2,3.33,3.67,98,70,0
2026-07-12,HOU,TEX,5,6,11.5,-110,-110,136.9,145.0,4.2,6.44,6.0,5.0,103,70,0
2026-07-12,COL,SFG,1,3,7.5,-110,-110,120.1,64.0,4.2,4.2,2.67,5.0,96,70,0
2026-07-12,ARI,LAD,5,3,10.0,-110,-110,60.6,169.7,4.2,4.17,9.0,2.0,100,70,0
2026-07-12,TOR,SDP,4,5,10.0,-110,-110,97.0,145.5,4.2,4.2,5.0,5.5,96,70,0
2026-07-14,American League All-Stars,National League All-Stars,4,0,8.5,-110,-110,100.0,100.0,2.5,4.2,4.13,4.13,100,70,0
2026-07-16,NYM,PHI,4,1,6.5,-110,-110,73.3,67.2,4.2,4.2,3.0,4.0,103,70,0
2026-07-17,TBR,BOS,0,10,8.0,-110,-110,92.2,116.8,3.46,4.2,1.25,5.75,105,70,0
2026-07-17,TBR,BOS,3,5,8.5,-110,-110,122.5,93.1,4.2,4.2,1.0,6.6,105,70,0
2026-07-17,LAD,NYY,2,1,10.5,-110,-110,159.3,65.3,4.2,4.2,3.0,7.67,104,70,0
2026-07-17,TEX,ATL,1,15,9.5,-110,-110,99.0,142.3,4.2,3.13,3.5,5.75,101,70,0
2026-07-17,CHW,TOR,12,4,9.0,-110,-110,130.0,152.4,4.2,4.2,5.33,1.0,101,70,0
2026-07-17,MIA,MIL,1,2,10.0,-110,-110,126.2,78.1,4.2,4.2,7.0,4.0,101,70,0
2026-07-17,MIN,CHC,5,2,7.5,-110,-110,91.0,84.9,4.2,4.62,3.5,3.5,102,70,0
2026-07-17,BAL,HOU,3,2,9.0,-110,-110,137.8,133.8,4.2,4.2,5.33,2.0,99,70,0
2026-07-17,SDP,KCR,6,7,9.0,-110,-110,55.0,104.0,4.2,4.2,6.5,4.75,101,70,0
2026-07-17,CIN,COL,7,2,7.5,-110,-110,54.6,66.7,4.2,4.2,4.5,3.5,116,70,0
2026-07-17,DET,LAA,2,1,7.5,-110,-110,90.8,96.9,4.2,4.2,4.75,3.0,99,70,0
2026-07-17,WSN,ATH,23,4,7.5,-110,-110,18.3,65.2,4.2,4.2,7.0,4.67,98,70,0
2026-07-17,STL,ARI,5,4,8.0,-110,-110,153.9,77.0,4.2,4.2,2.25,3.5,101,70,0
2026-07-17,SFG,SEA,7,0,7.5,-110,-110,88.7,106.5,3.71,4.2,5.75,2.25,95,70,0
2026-07-18,PIT,CLE,7,1,9.0,-110,-110,100.8,172.0,4.2,4.2,1.75,5.75,97,70,0
2026-07-18,PIT,CLE,3,5,9.0,-110,-110,85.4,170.9,4.2,4.2,2.8,4.8,97,70,0
2026-07-18,MIN,CHC,2,6,7.0,-110,-110,80.8,90.2,4.2,4.2,3.8,3.2,102,70,0
2026-07-18,NYM,PHI,1,6,6.5,-110,-110,61.8,71.3,4.2,4.2,3.2,3.4,103,70,0
2026-07-18,CHW,TOR,0,1,10.5,-110,-110,119.1,176.2,4.2,4.2,7.0,1.6,101,70,0
2026-07-18,CIN,COL,3,10,8.0,-110,-110,53.0,86.7,4.7,4.2,5.0,3.2,116,70,0
2026-07-18,BAL,HOU,4,2,8.0,-110,-110,113.6,119.6,4.2,4.2,4.75,2.0,99,70,0
2026-07-18,SDP,KCR,1,6,10.0,-110,-110,76.8,110.4,4.2,4.2,6.4,5.2,101,70,0
2026-07-18,STL,ARI,3,5,8.0,-110,-110,144.3,86.6,4.2,4.2,2.8,3.6,101,70,0
2026-07-18,TBR,BOS,6,7,8.5,-110,-110,120.3,88.2,4.2,4.2,1.33,6.33,105,70,0
2026-07-18,TEX,ATL,7,6,11.0,-110,-110,148.2,114.7,4.2,4.2,3.0,7.6,101,70,0
2026-07-18,MIA,MIL,6,8,8.5,-110,-110,109.2,66.5,3.86,4.2,5.8,3.6,101,70,0
2026-07-18,SFG,SEA,3,4,7.5,-110,-110,70.7,117.8,4.2,4.2,6.0,1.8,95,70,0
2026-07-18,WSN,ATH,1,15,11.5,-110,-110,33.1,183.0,4.2,4.2,10.2,4.5,98,70,0
2026-07-18,DET,LAA,7,0,6.5,-110,-110,74.8,84.1,4.2,4.2,4.2,2.6,99,70,0
2026-07-19,CHW,TOR,3,0,9.0,-110,-110,98.4,144.4,4.2,4.2,5.6,1.5,101,70,0
2026-07-19,LAD,NYY,8,2,8.5,-110,-110,127.4,59.0,4.2,4.2,2.8,6.0,104,70,0
2026-07-19,LAD,NYY,1,2,9.0,-110,-110,113.8,84.8,4.2,4.2,3.67,5.2,104,70,0
2026-07-19,TBR,BOS,1,6,9.5,-110,-110,125.3,94.8,4.2,4.2,2.0,6.43,105,70,0
2026-07-19,NYM,PHI,6,1,6.5,-110,-110,75.2,63.3,4.2,3.34,2.83,3.83,103,70,0
2026-07-19,TEX,ATL,5,8,11.5,-110,-110,146.8,123.0,4.2,4.2,3.67,7.33,101,70,0
2026-07-19,PIT,CLE,7,1,8.5,-110,-110,90.7,153.8,4.2,4.2,2.83,4.83,97,70,0
2026-07-19,BAL,HOU,5,2,7.5,-110,-110,99.4,114.4,4.2,4.2,4.6,2.0,99,70,0
2026-07-19,SDP,KCR,19,2,9.5,-110,-110,87.0,94.9,4.2,4.2,5.5,5.33,101,70,0
2026-07-19,MIA,MIL,1,3,9.5,-110,-110,120.7,77.9,4.2,4.2,5.83,4.33,101,70,0
2026-07-19,MIN,CHC,1,10,7.5,-110,-110,90.0,82.2,3.77,4.2,3.5,3.67,102,70,0
2026-07-19,CIN,COL,9,6,9.5,-110,-110,82.0,82.0,4.2,4.2,4.67,4.33,116,70,0
2026-07-19,WSN,ATH,5,2,12.5,-110,-110,85.2,148.8,4.2,3.18,8.67,6.6,98,70,0
2026-07-19,DET,LAA,2,3,7.0,-110,-110,62.1,97.0,4.2,4.2,4.67,2.17,99,70,0
2026-07-19,SFG,SEA,3,6,7.5,-110,-110,74.0,109.1,4.2,4.2,5.5,2.17,95,70,0
2026-07-19,STL,ARI,7,8,8.0,-110,-110,136.3,81.8,4.2,4.2,2.83,3.83,101,70,0
2026-07-20,MIN,CLE,4,13,7.0,-110,-110,79.6,72.9,4.2,4.2,3.43,4.57,97,70,0
2026-07-20,PIT,NYY,5,8,9.5,-110,-110,101.8,151.1,4.2,4.2,3.29,4.29,104,70,0
2026-07-20,TBR,TOR,7,1,9.5,-110,-110,80.1,83.0,4.2,3.05,5.17,6.38,101,70,0
2026-07-20,BAL,BOS,5,6,7.5,-110,-110,123.1,111.3,4.2,4.01,1.88,2.0,105,70,0
2026-07-20,LAD,PHI,7,10,7.0,-110,-110,65.3,72.4,2.5,4.2,3.29,4.67,103,70,0
2026-07-20,SDP,ATL,2,3,10.5,-110,-110,145.7,139.2,4.2,4.2,3.86,4.86,101,70,0
2026-07-20,SFG,KCR,3,4,9.0,-110,-110,78.0,100.7,4.2,4.2,7.43,2.71,101,70,0
2026-07-20,NYM,MIL,3,8,8.5,-110,-110,110.7,71.6,4.2,4.2,5.14,3.43,101,70,0
2026-07-20,DET,CHC,8,6,7.0,-110,-110,107.2,87.7,4.2,4.2,3.14,2.29,102,70,0
2026-07-20,CHW,TEX,10,3,10.0,-110,-110,116.3,129.3,4.2,4.2,7.43,1.29,103,70,0
2026-07-20,MIA,HOU,5,8,7.5,-110,-110,86.4,67.6,4.2,4.37,4.67,4.14,99,70,0
2026-07-20,WSN,COL,7,3,12.5,-110,-110,86.5,138.4,4.2,4.2,5.29,5.83,116,70,0
2026-07-20,ATH,ARI,5,2,10.5,-110,-110,137.7,76.8,4.17,4.2,3.43,8.14,101,70,0
2026-07-20,CIN,SEA,0,8,8.5,-110,-110,80.2,96.2,4.2,4.07,5.14,4.57,95,70,0
2026-07-20,STL,LAA,2,3,7.5,-110,-110,61.0,89.9,3.23,3.24,4.29,4.43,99,70,0
2026-07-21,MIN,CLE,2,5,8.0,-110,-110,104.3,73.3,4.2,4.2,3.5,5.62,97,70,0
2026-07-21,LAD,PHI,2,1,8.5,-110,-110,84.7,83.9,4.2,4.2,3.75,5.43,103,70,0
2026-07-21,TBR,TOR,12,2,9.5,-110,-110,71.4,90.9,4.2,4.2,5.43,5.78,101,70,0
2026-07-21,SDP,ATL,8,3,10.0,-110,-110,135.7,127.2,4.2,4.79,3.62,4.62,101,70,0
2026-07-21,SFG,KCR,2,3,9.0,-110,-110,79.0,95.9,4.2,4.53,6.88,2.88,101,70,0
2026-07-21,NYM,MIL,4,0,8.5,-110,-110,118.9,70.8,4.2,4.2,4.88,4.0,101,70,0
2026-07-21,DET,CHC,2,11,8.0,-110,-110,110.9,99.5,4.2,4.2,3.75,2.75,102,70,0
2026-07-21,CHW,TEX,0,10,10.5,-110,-110,110.5,141.6,4.2,4.2,7.75,1.5,103,70,0
2026-07-21,MIA,HOU,3,5,8.5,-110,-110,100.2,73.6,4.2,4.2,4.71,4.62,99,70,0
2026-07-21,WSN,COL,7,8,12.0,-110,-110,84.9,142.4,4.2,4.2,5.5,5.43,116,70,0
2026-07-21,STL,LAA,1,5,7.5,-110,-110,62.0,84.5,4.2,4.2,4.0,4.25,99,70,0
2026-07-21,ATH,ARI,5,6,10.0,-110,-110,127.0,81.9,4.2,4.2,3.62,7.38,101,70,0
2026-07-21,CIN,SEA,4,2,8.5,-110,-110,93.0,84.5,4.2,4.2,4.5,5.0,95,70,0
2026-07-22,PIT,NYY,5,3,10.0,-110,-110,110.2,144.1,4.2,4.2,3.5,4.75,104,70,0
2026-07-22,PIT,NYY,0,2,10.0,-110,-110,105.5,140.7,4.2,4.2,3.67,4.56,104,70,0
2026-07-22,BAL,BOS,3,6,8.0,-110,-110,123.8,110.9,3.46,4.2,2.22,2.5,105,70,0
2026-07-22,BAL,BOS,5,1,8.0,-110,-110,125.1,106.1,4.2,4.2,2.3,2.89,105,70,0
2026-07-22,SFG,KCR,4,5,8.5,-110,-110,78.5,91.2,4.2,4.2,6.33,2.89,101,70,0
2026-07-22,NYM,MIL,3,4,8.0,-110,-110,106.4,73.4,4.2,4.2,4.78,3.56,101,70,0
2026-07-22,WSN,COL,8,0,12.5,-110,-110,96.4,145.5,4.2,4.2,5.67,5.75,116,70,0
2026-07-22,ATH,ARI,5,15,10.5,-110,-110,129.4,86.3,4.2,4.2,3.78,7.22,101,70,0
2026-07-22,CIN,SEA,5,3,8.0,-110,-110,88.0,85.5,4.2,4.2,4.44,4.67,95,70,0
2026-07-22,STL,LAA,1,0,7.0,-110,-110,67.9,78.0,4.2,4.2,3.67,4.33,99,70,0
2026-07-22,MIN,CLE,10,6,8.0,-110,-110,106.3,70.9,4.2,4.62,3.33,5.56,97,70,0
2026-07-22,LAD,PHI,9,5,8.0,-110,-110,78.0,79.3,4.2,4.2,3.56,4.88,103,70,0
2026-07-22,TBR,TOR,4,2,10.0,-110,-110,67.7,108.3,4.2,4.2,6.25,5.4,101,70,0
2026-07-22,SDP,ATL,6,7,10.0,-110,-110,128.2,133.2,4.2,4.2,4.11,4.44,101,70,0
2026-07-22,CHW,TEX,4,2,10.5,-110,-110,122.8,125.3,4.2,4.2,6.89,2.44,103,70,0
2026-07-22,DET,CHC,5,1,8.5,-110,-110,125.5,92.9,4.2,4.2,3.56,3.67,102,70,0
2026-07-22,MIA,HOU,2,5,8.5,-110,-110,101.9,73.0,4.2,4.2,4.5,4.67,99,70,0
2026-07-23,SDP,ATL,5,6,10.5,-110,-110,131.5,133.8,4.2,4.2,4.3,4.7,101,70,0
2026-07-23,MIN,CLE,3,1,9.0,-110,-110,108.7,86.0,4.2,4.2,4.0,5.6,97,70,0
2026-07-23,TBR,TOR,1,3,9.5,-110,-110,65.6,107.4,4.2,4.2,6.0,5.09,101,70,0
2026-07-23,ARI,STL,10,6,8.5,-110,-110,73.0,150.5,4.2,4.2,3.9,3.9,98,70,0
2026-07-23,KCR,DET,3,4,8.5,-110,-110,95.3,81.6,4.2,4.2,3.4,6.1,98,70,0
2026-07-24,COL,MIL,5,2,9.5,-110,-110,104.5,86.3,3.86,4.7,4.6,5.9,101,70,0
2026-07-24,KCR,DET,1,2,8.5,-110,-110,95.1,80.6,4.2,4.2,3.36,5.91,98,70,0
2026-07-24,CHC,PIT,3,2,9.0,-110,-110,127.9,116.5,4.2,4.2,4.3,3.7,96,70,0
2026-07-24,ARI,WSN,3,2,11.5,-110,-110,150.1,158.2,4.2,4.2,5.11,4.09,100,70,0
2026-07-24,NYY,PHI,1,0,8.0,-110,-110,82.7,101.0,4.2,4.2,4.1,3.3,103,70,0
2026-07-24,ATL,BAL,7,6,8.5,-110,-110,108.5,134.3,4.2,4.2,2.7,4.36,98,70,0
2026-07-24,LAD,NYM,4,2,7.5,-110,-110,73.7,94.6,4.2,4.2,3.6,4.89,97,70,0
2026-07-24,CLE,TBR,3,11,8.5,-110,-110,101.9,102.7,4.2,4.2,4.92,3.91,98,70,0
2026-07-24,SDP,MIA,4,2,9.0,-110,-110,71.2,133.7,4.2,4.2,4.7,4.82,96,70,0
2026-07-24,TOR,BOS,4,6,8.5,-110,-110,117.2,66.8,4.2,4.2,2.55,5.5,105,70,0
2026-07-24,HOU,CHW,9,5,8.5,-110,-110,124.2,104.8,4.2,4.2,2.4,4.22,101,70,0
2026-07-24,SEA,TEX,4,5,10.5,-110,-110,116.9,87.1,4.2,3.71,6.6,4.5,103,70,0
2026-07-24,ATH,MIN,2,0,10.5,-110,-110,85.4,89.3,4.2,4.2,5.18,8.0,99,70,0
2026-07-24,CIN,STL,4,2,8.0,-110,-110,79.5,89.8,4.2,4.2,4.45,4.5,98,70,0
2026-07-24,LAA,SFG,6,7,6.5,-110,-110,92.2,62.3,4.2,4.2,3.1,3.4,96,70,0
2026-07-25,KCR,DET,3,2,8.0,-110,-110,92.0,76.6,4.2,4.2,3.17,5.58,98,70,0
2026-07-25,ARI,WSN,3,5,11.0,-110,-110,140.6,151.7,3.18,4.17,4.9,3.92,100,70,0
2026-07-25,LAA,SFG,2,9,7.0,-110,-110,98.5,69.2,4.2,4.2,3.36,3.73,96,70,0
2026-07-25,TOR,BOS,6,0,8.5,-110,-110,118.9,69.1,4.2,4.2,2.67,5.55,105,70,0
2026-07-25,SDP,MIA,7,2,8.5,-110,-110,69.2,130.7,4.2,4.2,4.64,4.58,96,70,0
2026-07-25,NYY,PHI,3,1,7.5,-110,-110,75.5,94.3,4.2,4.2,3.82,3.0,103,70,0
2026-07-25,CLE,TBR,0,3,9.0,-110,-110,113.9,100.2,3.05,4.2,4.77,4.5,98,70,0
2026-07-25,CHC,PIT,11,0,8.5,-110,-110,122.4,114.0,4.2,3.77,4.18,3.55,96,70,0
2026-07-25,ATL,BAL,2,3,9.0,-110,-110,111.7,137.1,4.2,4.2,3.09,4.5,98,70,0
2026-07-25,ATH,MIN,0,2,9.5,-110,-110,79.4,86.6,4.2,3.91,4.92,7.27,99,70,0
2026-07-25,HOU,CHW,4,1,9.0,-110,-110,125.1,116.7,4.2,4.2,3.0,4.3,101,70,0
2026-07-25,COL,MIL,5,8,9.5,-110,-110,102.0,91.4,4.2,4.2,4.64,5.55,101,70,0
2026-07-25,LAD,NYM,4,3,7.5,-110,-110,72.1,95.6,3.34,4.2,3.64,4.6,97,70,0
2026-07-25,CIN,STL,0,7,8.0,-110,-110,77.8,91.2,4.2,4.2,4.42,4.27,98,70,0
2026-07-25,SEA,TEX,1,7,10.0,-110,-110,118.9,89.2,4.2,4.2,6.36,4.55,103,70,0
2026-07-26,CLE,TBR,0,1,8.5,-110,-110,111.9,93.5,4.2,4.2,4.43,4.38,98,70,0
2026-07-26,ARI,WSN,7,10,10.5,-110,-110,140.9,148.1,4.2,4.2,4.73,4.0,100,70,0
2026-07-26,CHC,PIT,7,8,9.0,-110,-110,112.9,126.5,4.2,4.2,4.75,3.25,96,70,0
2026-07-26,TOR,BOS,1,6,8.5,-110,-110,111.0,75.6,4.2,4.2,2.92,5.08,105,70,0
2026-07-26,ATL,BAL,3,2,8.5,-110,-110,108.7,130.8,4.01,4.2,3.0,4.38,98,70,0
2026-07-26,KCR,DET,5,4,7.5,-110,-110,89.8,77.2,4.2,4.2,3.15,5.31,98,70,0
2026-07-26,LAD,NYM,3,8,7.5,-110,-110,72.0,95.5,4.2,4.2,3.67,4.45,97,70,0
2026-07-26,SDP,MIA,5,3,8.5,-110,-110,68.0,134.4,4.37,4.79,4.83,4.38,96,70,0
2026-07-26,ATH,MIN,8,11,9.0,-110,-110,77.1,79.6,4.2,4.2,4.54,6.83,99,70,0
2026-07-26,HOU,CHW,3,12,8.5,-110,-110,115.8,113.7,4.2,4.2,3.08,4.0,101,70,0
2026-07-26,COL,MIL,2,11,9.5,-110,-110,107.7,92.3,4.2,4.2,4.67,5.75,101,70,0
2026-07-26,CIN,STL,5,3,7.5,-110,-110,83.2,82.5,3.24,4.07,4.08,4.5,98,70,0
2026-07-26,SEA,TEX,6,4,10.0,-110,-110,120.9,82.5,4.2,4.2,5.92,4.75,103,70,0
2026-07-26,LAA,SFG,4,3,7.0,-110,-110,107.4,67.1,4.2,3.23,3.25,4.17,96,70,0
2026-07-26,NYY,PHI,4,11,7.0,-110,-110,71.0,92.1,2.5,4.2,3.75,2.83,103,70,0
2026-07-27,SEA,TEX,3,7,10.0,-110,-110,118.3,86.5,4.2,4.2,5.92,4.69,103,70,0
2026-07-27,BAL,DET,8,5,7.0,-110,-110,88.5,102.3,4.2,4.2,3.29,3.0,98,70,0
2026-07-27,ARI,PIT,2,3,10.0,-110,-110,116.1,145.4,4.2,4.2,4.92,4.43,96,70,0
2026-07-27,PHI,MIA,7,8,7.5,-110,-110,67.0,84.6,4.2,4.2,4.85,3.77,96,70,0
2026-07-27,TOR,WSN,3,2,9.5,-110,-110,144.7,70.3,4.2,4.2,4.92,5.15,100,70,0
2026-07-27,ATL,NYM,3,14,8.0,-110,-110,79.2,124.3,4.2,4.2,3.62,4.21,97,70,0
2026-07-27,NYY,CHW,9,5,8.0,-110,-110,126.2,91.2,4.2,4.2,3.08,3.46,101,70,0
2026-07-27,CHC,STL,7,3,8.5,-110,-110,81.2,125.8,4.2,4.2,4.14,3.62,98,70,0
2026-07-27,HOU,LAA,6,4,8.0,-110,-110,68.1,107.9,4.2,4.2,4.08,4.67,99,70,0
2026-07-27,BOS,ATH,4,2,9.0,-110,-110,85.5,110.2,4.2,4.2,7.15,2.79,98,70,0
2026-07-27,MIL,SFG,0,3,8.5,-110,-110,103.1,117.1,4.53,4.2,3.31,4.46,96,70,0
2026-07-28,CLE,CIN,6,5,8.5,-110,-110,84.2,84.7,4.2,4.2,4.38,4.14,107,70,0
2026-07-28,CLE,CIN,0,2,8.5,-110,-110,86.2,88.0,4.2,4.2,4.5,4.2,107,70,0
2026-07-28,BAL,DET,0,14,7.5,-110,-110,89.9,107.7,4.2,4.2,3.6,3.14,98,70,0
2026-07-28,ARI,PIT,8,7,9.5,-110,-110,112.3,138.3,4.2,4.2,4.71,4.33,96,70,0
2026-07-28,TEX,TBR,4,1,9.5,-110,-110,103.0,120.1,4.2,3.13,4.13,5.71,98,70,0
2026-07-28,PHI,MIA,0,1,8.0,-110,-110,74.8,89.4,4.2,4.2,5.0,4.07,96,70,0
2026-07-28,TOR,WSN,6,8,9.5,-110,-110,137.1,70.2,4.2,4.2,4.77,4.93,100,70,0
2026-07-28,KCR,MIN,2,3,8.5,-110,-110,87.9,78.1,4.2,4.2,4.79,5.21,99,70,0
2026-07-28,NYY,CHW,3,2,8.5,-110,-110,125.6,99.5,4.2,4.2,3.5,3.57,101,70,0
2026-07-28,CHC,STL,10,2,8.5,-110,-110,80.8,129.1,4.2,4.2,4.33,3.57,98,70,0
2026-07-28,HOU,LAA,3,2,8.5,-110,-110,70.2,110.7,4.2,4.2,4.21,4.62,99,70,0
2026-07-28,BOS,ATH,3,4,9.0,-110,-110,83.4,109.9,4.2,3.46,6.93,2.73,98,70,0
2026-07-28,COL,SDP,7,8,9.5,-110,-110,130.9,88.1,4.2,4.2,4.29,6.15,96,70,0
2026-07-28,MIL,SFG,8,2,8.0,-110,-110,101.1,109.3,4.2,4.2,3.07,4.36,96,70,0
2026-07-28,SEA,LAD,7,6,8.5,-110,-110,91.3,84.8,4.2,4.2,4.75,4.86,100,70,0
2026-07-29,PHI,MIA,6,8,7.5,-110,-110,71.3,83.5,4.2,4.2,4.67,3.87,96,70,0
2026-07-29,ARI,PIT,3,0,10.0,-110,-110,115.1,140.5,4.2,4.2,4.93,4.5,96,70,0
2026-07-29,TOR,WSN,5,2,9.5,-110,-110,139.9,74.4,4.2,4.2,4.86,5.13,100,70,0
2026-07-29,BAL,DET,10,9,8.0,-110,-110,104.0,100.3,4.2,4.2,3.38,3.87,98,70,0
2026-07-29,ATL,NYM,2,3,8.5,-110,-110,95.6,119.5,4.2,4.2,3.57,4.87,97,70,0
2026-07-29,ATL,NYM,1,0,8.5,-110,-110,93.9,115.0,4.2,4.2,3.47,4.75,97,70,0
2026-07-29,MIL,SFG,3,16,8.0,-110,-110,97.3,114.1,4.2,4.2,3.4,4.2,96,70,0
2026-07-29,COL,SDP,1,3,10.0,-110,-110,133.2,92.4,4.2,4.2,4.47,6.29,96,70,0
