date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-07,TOR,PHI,5,4,8.0,-110,-110,135.9,58.9,3.05,4.2,3.2,4.0,103,70,0
2026-08-07,CIN,WSN,3,5,9.0,-110,-110,81.5,135.8,4.2,4.2,5.2,3.25,100,70,0
2026-08-07,ATL,NYY,2,3,8.0,-110,-110,68.0,130.4,4.2,4.2,4.25,2.0,104,70,0
2026-08-07,ATH,BOS,1,13,12.0,-110,-110,216.8,62.8,4.2,4.2,4.25,6.25,105,70,0
2026-08-07,LAA,MIA,4,3,6.5,-110,-110,45.2,56.6,4.2,4.2,4.75,2.25,96,70,0
2026-08-07,CLE,CHW,8,2,12.0,-110,-110,124.8,102.1,4.2,2.57,7.75,6.25,101,70,0
2026-08-07,MIN,MIL,8,6,7.0,-110,-110,72.5,73.6,4.2,4.74,2.6,5.0,101,70,0
2026-08-07,CHC,KCR,6,4,8.0,-110,-110,78.6,116.8,3.52,4.2,3.75,3.2,101,70,0
2026-08-07,COL,STL,2,3,10.0,-110,-110,117.7,134.6,4.2,4.2,2.75,6.75,98,70,0
2026-08-07,BAL,TEX,1,2,7.0,-110,-110,84.6,50.8,4.2,4.2,4.0,3.75,103,70,0
2026-08-07,LAD,ARI,3,4,10.5,-110,-110,91.0,91.0,4.97,4.2,4.8,7.5,101,70,0
2026-08-07,HOU,SDP,6,3,8.5,-110,-110,109.5,108.4,3.57,4.2,4.8,3.25,96,70,0
2026-08-07,TBR,SEA,2,1,10.5,-110,-110,62.7,154.0,4.2,4.2,6.75,6.25,95,70,0
2026-08-07,DET,SFG,2,5,8.0,-110,-110,74.8,184.1,4.2,3.58,4.25,1.0,96,70,0
2026-08-08,ATL,NYY,4,5,7.5,-110,-110,69.2,115.3,4.2,4.2,3.8,2.2,104,70,0
2026-08-08,ATH,BOS,7,3,12.5,-110,-110,235.2,55.3,3.69,4.2,3.6,7.6,105,70,0
2026-08-08,LAA,MIA,0,7,6.5,-110,-110,50.6,64.4,4.2,4.2,4.6,2.4,96,70,0
2026-08-08,TOR,PHI,7,5,8.5,-110,-110,130.7,69.2,4.2,6.07,3.5,4.0,103,70,0
2026-08-08,NYM,PIT,0,9,8.5,-110,-110,61.2,142.4,4.2,4.2,5.33,3.8,96,70,0
2026-08-08,CIN,WSN,2,8,9.0,-110,-110,88.0,123.9,4.2,4.2,4.83,3.6,100,70,0
2026-08-08,CHC,KCR,3,6,8.5,-110,-110,82.5,122.2,4.2,4.2,4.2,3.33,101,70,0
2026-08-08,MIN,MIL,3,4,8.5,-110,-110,84.0,96.2,4.2,4.2,3.5,5.2,101,70,0
2026-08-08,HOU,SDP,2,3,8.5,-110,-110,103.3,114.8,4.2,4.2,5.0,3.2,96,70,0
2026-08-08,DET,SFG,8,0,7.5,-110,-110,83.0,156.9,4.2,4.2,3.8,1.8,96,70,0
2026-08-08,COL,STL,8,6,9.0,-110,-110,110.8,120.1,5.36,4.2,2.6,6.0,98,70,0
2026-08-08,BAL,TEX,1,5,6.5,-110,-110,78.0,45.9,4.2,4.2,3.4,3.4,103,70,0
2026-08-08,CLE,CHW,3,6,11.5,-110,-110,110.4,119.6,4.41,4.2,7.8,5.4,101,70,0
2026-08-08,LAD,ARI,2,1,9.5,-110,-110,92.0,87.4,4.2,4.2,4.5,6.8,101,70,0
2026-08-08,TBR,SEA,3,2,9.0,-110,-110,55.6,134.3,4.25,4.2,5.8,5.2,95,70,0
2026-08-09,CIN,WSN,1,7,9.0,-110,-110,103.0,112.5,4.2,4.2,4.43,4.33,100,70,0
2026-08-09,ATH,BOS,4,3,12.0,-110,-110,209.6,73.7,4.2,4.2,4.17,6.83,105,70,0
2026-08-09,NYM,PIT,11,1,8.5,-110,-110,83.3,120.5,4.12,4.2,4.57,4.67,96,70,0
2026-08-09,TOR,PHI,6,7,9.0,-110,-110,129.4,83.0,4.2,4.2,4.0,4.14,103,70,0
2026-08-09,ATL,NYY,2,1,7.5,-110,-110,77.0,111.7,4.2,4.2,3.83,2.67,104,70,0
2026-08-09,LAA,MIA,3,12,6.5,-110,-110,69.8,54.3,4.14,4.2,3.83,3.17,96,70,0
2026-08-09,CHC,KCR,10,2,8.5,-110,-110,92.4,115.5,4.2,4.2,4.0,3.71,101,70,0
2026-08-09,CLE,CHW,3,5,11.5,-110,-110,115.0,111.2,4.2,4.2,7.0,5.5,101,70,0
2026-08-09,MIN,MIL,3,4,8.0,-110,-110,85.5,92.1,4.2,4.2,3.43,5.0,101,70,0
2026-08-09,COL,STL,4,7,10.0,-110,-110,115.3,130.7,4.2,4.2,3.5,6.0,98,70,0
2026-08-09,BAL,TEX,10,5,6.5,-110,-110,84.4,42.2,4.2,4.2,3.0,3.67,103,70,0
2026-08-09,DET,SFG,3,1,7.5,-110,-110,68.6,160.0,4.2,4.2,4.5,1.5,96,70,0
2026-08-09,LAD,ARI,2,4,8.5,-110,-110,82.0,80.4,4.2,4.2,4.14,5.83,101,70,0
2026-08-09,TBR,SEA,4,1,8.5,-110,-110,53.7,122.9,4.2,4.2,5.33,4.67,95,70,0
2026-08-09,HOU,SDP,2,7,8.0,-110,-110,99.1,104.1,4.2,5.5,4.57,3.17,96,70,0
2026-08-10,BOS,TOR,1,2,10.5,-110,-110,89.6,188.2,4.2,4.2,4.5,4.14,101,70,0
2026-08-10,NYM,ATL,8,5,8.5,-110,-110,103.0,139.5,4.2,4.2,2.43,4.14,101,70,0
2026-08-10,BAL,MIN,5,9,7.5,-110,-110,89.3,69.4,4.2,4.2,4.86,3.86,99,70,0
2026-08-10,PHI,STL,6,5,9.0,-110,-110,121.7,132.4,4.2,4.2,3.57,4.25,98,70,0
2026-08-10,TEX,LAA,4,1,7.5,-110,-110,55.8,88.6,4.2,4.62,4.43,4.0,99,70,0
2026-08-10,COL,ARI,0,9,9.5,-110,-110,83.6,125.1,4.2,4.2,3.88,6.14,101,70,0
2026-08-10,TBR,ATH,10,6,9.0,-110,-110,75.7,118.5,4.2,4.2,6.29,4.14,98,70,0
2026-08-10,MIL,SDP,2,3,7.5,-110,-110,105.8,85.8,4.2,2.34,4.25,3.38,96,70,0
2026-08-10,HOU,SFG,6,3,7.0,-110,-110,62.3,95.1,4.2,4.2,4.29,3.71,96,70,0
2026-08-10,KCR,LAD,5,6,8.5,-110,-110,75.4,85.3,4.2,4.2,5.57,4.86,100,70,0
2026-08-11,CLE,DET,4,6,9.0,-110,-110,147.3,104.7,4.2,4.2,1.43,5.43,98,70,0
2026-08-11,PIT,MIA,0,2,8.0,-110,-110,98.1,74.4,4.2,4.2,3.71,5.38,96,70,0
2026-08-11,CHC,WSN,8,6,9.0,-110,-110,109.4,129.5,4.2,3.86,4.0,3.5,100,70,0
2026-08-11,SEA,NYY,1,4,7.0,-110,-110,68.7,49.1,4.2,4.2,3.57,5.14,104,70,0
2026-08-11,BOS,TOR,3,5,9.5,-110,-110,84.3,166.7,4.2,4.2,4.11,3.88,101,70,0
2026-08-11,NYM,ATL,0,4,9.0,-110,-110,103.5,143.8,4.2,4.2,3.12,4.25,101,70,0
2026-08-11,BAL,MIN,5,2,8.5,-110,-110,104.0,75.1,4.2,4.2,4.88,4.5,99,70,0
2026-08-11,CIN,CHW,5,4,10.5,-110,-110,115.7,99.2,4.2,4.2,6.43,4.71,101,70,0
2026-08-11,PHI,STL,0,2,9.5,-110,-110,121.4,133.7,4.2,4.2,3.88,4.33,98,70,0
2026-08-11,TEX,LAA,2,3,7.0,-110,-110,52.4,90.2,4.2,4.2,4.38,3.62,99,70,0
2026-08-11,COL,ARI,3,2,9.5,-110,-110,98.6,110.9,4.2,4.2,3.44,6.5,101,70,0
2026-08-11,TBR,ATH,12,4,10.0,-110,-110,84.9,134.7,4.2,2.95,6.75,4.38,98,70,0
2026-08-11,MIL,SDP,2,11,7.5,-110,-110,103.4,82.7,4.2,4.2,4.0,3.33,96,70,0
2026-08-11,HOU,SFG,1,4,7.5,-110,-110,63.7,101.4,4.2,4.2,4.5,3.62,96,70,0
2026-08-11,KCR,LAD,4,5,9.0,-110,-110,84.3,90.1,1.86,4.2,5.5,5.0,100,70,0
2026-08-12,BAL,MIN,5,7,8.5,-110,-110,98.1,80.1,4.74,4.2,4.89,4.22,99,70,0
2026-08-12,PHI,STL,1,7,8.5,-110,-110,113.3,120.5,4.2,3.05,3.44,4.1,98,70,0
2026-08-12,TBR,ATH,8,4,10.5,-110,-110,85.0,149.4,4.2,4.2,7.33,4.33,98,70,0
2026-08-12,COL,ARI,6,4,9.0,-110,-110,92.5,105.3,4.97,4.2,3.4,6.0,101,70,0
2026-08-12,HOU,SFG,2,1,7.0,-110,-110,66.7,92.4,4.2,4.2,4.11,3.67,96,70,0
2026-08-12,MIL,SDP,3,4,8.0,-110,-110,118.3,78.9,3.57,4.2,3.8,4.1,96,70,0
2026-08-12,CLE,DET,6,4,9.0,-110,-110,148.1,104.6,4.2,4.2,1.75,5.5,98,70,0
2026-08-12,PIT,MIA,2,8,7.5,-110,-110,92.8,67.1,4.2,4.2,3.25,5.0,96,70,0
2026-08-12,CHC,WSN,12,6,9.5,-110,-110,113.3,136.5,4.2,4.2,4.44,3.78,100,70,0
2026-08-12,SEA,NYY,5,10,7.0,-110,-110,71.9,46.0,4.2,4.2,3.25,5.0,104,70,0
2026-08-12,BOS,TOR,4,6,9.5,-110,-110,87.0,155.2,4.2,4.2,4.0,4.0,101,70,0
2026-08-12,NYM,ATL,3,6,8.5,-110,-110,101.6,127.1,4.2,4.2,2.78,4.22,101,70,0
2026-08-12,CIN,CHW,0,5,10.0,-110,-110,111.5,100.0,4.2,4.2,6.25,4.62,101,70,0
2026-08-12,KCR,LAD,2,4,9.0,-110,-110,86.6,89.2,4.2,3.52,5.33,5.0,100,70,0
2026-08-12,TEX,LAA,2,5,7.0,-110,-110,53.6,84.3,4.2,4.2,4.11,3.56,99,70,0
2026-08-13,CLE,DET,0,3,9.0,-110,-110,140.6,107.4,3.58,2.57,2.22,5.33,98,70,0
2026-08-13,CIN,CHW,9,8,9.5,-110,-110,113.0,89.9,4.2,4.72,5.56,4.67,101,70,0
2026-08-13,PIT,MIA,13,1,7.5,-110,-110,102.1,64.3,4.2,4.2,3.11,5.3,96,70,0
2026-08-13,SEA,NYY,1,0,8.0,-110,-110,89.0,53.4,4.2,4.2,3.44,5.56,104,70,0
2026-08-13,BOS,TOR,7,0,9.5,-110,-110,92.0,149.5,6.07,4.2,4.0,4.2,101,70,0
2026-08-13,CHC,WSN,0,7,10.5,-110,-110,115.2,149.7,4.2,4.2,5.2,4.0,100,70,0
2026-08-13,PHI,MIN,7,1,9.0,-110,-110,103.8,111.1,4.2,4.2,4.9,4.36,99,70,0
2026-08-13,TEX,LAA,0,7,7.0,-110,-110,60.0,80.8,4.2,4.2,3.9,3.7,99,70,0
2026-08-13,MIL,LAD,5,4,8.0,-110,-110,87.8,77.7,4.2,4.2,5.0,4.09,100,70,0
2026-08-14,STL,CHC,0,3,9.5,-110,-110,136.5,117.8,4.2,5.36,4.27,3.2,102,70,0
2026-08-14,MIA,CIN,0,1,9.5,-110,-110,102.1,95.1,4.2,4.2,5.0,4.1,107,70,0
2026-08-14,BOS,PIT,4,8,9.0,-110,-110,86.9,152.7,4.2,3.69,4.91,3.82,96,70,0
2026-08-14,CHW,DET,9,5,9.5,-110,-110,134.9,121.0,4.2,4.2,2.0,5.9,98,70,0
2026-08-14,WSN,NYM,1,4,9.5,-110,-110,122.8,120.1,4.2,4.2,4.4,4.73,97,70,0
2026-08-14,SDP,CLE,7,5,8.5,-110,-110,97.6,116.2,4.2,4.2,5.1,3.73,97,70,0
2026-08-14,BAL,TBR,6,5,9.5,-110,-110,153.0,83.4,4.2,4.78,4.3,4.5,98,70,0
2026-08-14,ARI,ATL,2,0,7.5,-110,-110,106.5,92.6,4.2,4.2,2.8,3.64,101,70,0
2026-08-14,NYY,TOR,1,3,7.5,-110,-110,85.2,81.4,4.2,4.2,4.25,3.2,101,70,0
2026-08-14,SEA,HOU,7,10,7.0,-110,-110,88.6,51.3,4.2,4.25,3.4,5.0,99,70,0
2026-08-14,KCR,LAA,7,6,7.5,-110,-110,69.6,85.8,4.2,4.2,3.55,4.9,99,70,0
2026-08-14,TEX,ATH,3,8,9.0,-110,-110,85.5,73.6,4.2,4.2,7.4,4.0,98,70,0
2026-08-14,MIL,LAD,1,3,8.0,-110,-110,88.1,80.8,4.2,4.2,5.0,4.08,100,70,0
2026-08-14,COL,SFG,5,2,8.0,-110,-110,62.5,108.8,4.2,4.2,3.9,5.8,96,70,0
2026-08-15,CHW,DET,4,3,9.5,-110,-110,132.8,128.5,4.2,4.41,2.64,5.82,98,70,0
2026-08-15,STL,CHC,8,4,9.0,-110,-110,131.5,107.6,4.2,4.2,3.92,3.18,102,70,0
2026-08-15,NYY,TOR,1,4,7.0,-110,-110,83.7,75.8,4.2,4.2,4.0,3.18,101,70,0
2026-08-15,COL,SFG,1,7,8.0,-110,-110,61.2,109.7,4.2,4.2,4.0,5.45,96,70,0
2026-08-15,WSN,NYM,4,5,9.0,-110,-110,120.3,112.2,4.2,4.2,4.09,4.67,97,70,0
2026-08-15,BAL,TBR,4,3,9.5,-110,-110,149.8,88.6,4.2,4.2,4.45,4.55,98,70,0
2026-08-15,MIA,CIN,8,4,8.5,-110,-110,95.1,86.6,4.2,4.14,4.55,3.82,107,70,0
2026-08-15,SDP,CLE,1,6,9.0,-110,-110,99.1,119.8,4.2,4.2,5.27,3.83,97,70,0
2026-08-15,SEA,HOU,10,5,8.0,-110,-110,101.3,61.2,4.2,4.2,3.73,5.45,99,70,0
2026-08-15,PHI,MIN,9,1,9.0,-110,-110,96.7,115.6,4.2,4.2,5.09,4.08,99,70,0
2026-08-15,BOS,PIT,4,0,9.5,-110,-110,94.3,146.3,4.12,4.2,4.83,4.17,96,70,0
2026-08-15,ARI,ATL,10,3,7.0,-110,-110,96.9,88.8,4.2,4.2,2.73,3.33,101,70,0
2026-08-15,MIL,LAD,4,1,8.0,-110,-110,86.6,76.4,4.2,4.2,4.67,4.0,100,70,0
2026-08-15,KCR,LAA,0,1,8.0,-110,-110,75.3,92.6,4.2,4.2,3.83,5.0,99,70,0
2026-08-15,TEX,ATH,5,3,9.0,-110,-110,95.2,73.7,4.2,4.62,7.0,4.33,98,70,0
2026-08-16,BAL,TBR,10,2,9.0,-110,-110,143.5,89.2,4.2,4.2,4.42,4.42,98,70,0
2026-08-16,BOS,PIT,3,8,9.0,-110,-110,87.5,142.9,4.2,4.2,4.77,3.85,96,70,0
2026-08-16,ARI,ATL,3,5,7.5,-110,-110,94.7,99.9,4.2,4.2,3.33,3.31,101,70,0
2026-08-16,NYY,TOR,4,3,7.0,-110,-110,84.5,71.5,4.2,4.2,3.79,3.25,101,70,0
2026-08-16,WSN,NYM,3,4,9.0,-110,-110,120.0,110.8,4.2,4.2,4.08,4.69,97,70,0
2026-08-16,SDP,CLE,5,0,9.0,-110,-110,102.7,112.6,4.2,4.2,4.92,4.0,97,70,0
2026-08-16,CHW,DET,7,5,9.5,-110,-110,128.1,126.2,4.2,4.2,2.75,5.58,98,70,0
2026-08-16,MIA,CIN,7,1,9.0,-110,-110,94.9,94.9,4.2,4.2,4.83,3.83,107,70,0
2026-08-16,PHI,MIN,7,5,9.0,-110,-110,91.1,123.4,4.2,4.2,5.42,3.85,99,70,0
2026-08-16,STL,CHC,11,4,9.0,-110,-110,128.5,114.1,4.2,4.2,4.23,3.25,102,70,0
2026-08-16,COL,SFG,13,7,8.0,-110,-110,69.4,102.1,4.2,4.2,3.75,5.58,96,70,0
2026-08-16,TEX,ATH,2,5,9.0,-110,-110,91.9,76.0,4.2,4.2,6.83,4.23,98,70,0
2026-08-16,KCR,LAA,3,0,7.5,-110,-110,70.7,84.3,4.2,4.2,3.54,4.67,99,70,0
2026-08-16,MIL,LAD,6,2,7.5,-110,-110,81.6,77.4,4.2,2.34,4.62,3.79,100,70,0
2026-08-16,SEA,HOU,3,2,8.5,-110,-110,101.9,75.0,4.2,4.2,4.25,5.42,99,70,0
2026-08-17,STL,CIN,2,1,9.5,-110,-110,88.9,124.5,4.2,4.2,5.0,3.31,107,70,0
2026-08-17,STL,CIN,5,6,9.0,-110,-110,84.5,119.3,4.2,4.2,4.79,3.14,107,70,0
2026-08-17,BAL,TBR,6,7,9.5,-110,-110,135.4,99.8,4.2,4.2,4.85,4.23,98,70,0
2026-08-17,MIA,PHI,5,6,9.0,-110,-110,125.5,99.6,4.2,4.2,3.93,3.62,103,70,0
2026-08-17,DET,PIT,8,5,8.5,-110,-110,94.0,126.1,4.2,4.2,4.64,3.08,96,70,0
2026-08-17,ARI,BOS,1,11,9.5,-110,-110,136.5,97.0,4.2,4.2,4.14,3.43,105,70,0
2026-08-17,SDP,NYM,1,2,8.5,-110,-110,116.7,111.6,4.2,4.2,4.0,3.71,97,70,0
2026-08-17,ATH,KCR,5,9,9.5,-110,-110,83.4,94.0,4.2,4.2,4.31,6.46,101,70,0
2026-08-17,ATL,MIN,2,4,8.5,-110,-110,92.0,95.5,4.2,4.2,5.54,3.31,99,70,0
2026-08-17,CHW,CHC,5,7,11.0,-110,-110,125.0,127.5,3.86,4.2,4.71,5.54,102,70,0
2026-08-17,LAD,COL,11,5,11.0,-110,-110,116.7,78.8,4.2,1.86,5.69,4.71,116,70,0
2026-08-18,NYY,BAL,3,1,7.5,-110,-110,101.4,72.2,4.2,2.95,4.43,3.23,98,70,0
2026-08-18,DET,PIT,1,4,8.5,-110,-110,94.9,129.5,4.2,3.58,4.87,3.21,96,70,0
2026-08-18,SFG,CLE,1,8,8.0,-110,-110,93.7,76.1,4.2,4.2,4.92,4.46,97,70,0
2026-08-18,STL,CIN,3,0,9.0,-110,-110,87.4,118.0,4.72,4.2,4.8,3.33,107,70,0
2026-08-18,TOR,TBR,10,5,9.0,-110,-110,136.7,83.0,2.95,4.2,4.93,3.8,98,70,0
2026-08-18,MIA,PHI,4,6,9.0,-110,-110,125.6,100.1,3.05,4.2,4.0,3.79,103,70,0
2026-08-18,ARI,BOS,4,9,9.5,-110,-110,143.9,91.9,4.2,4.97,3.93,3.93,105,70,0
2026-08-18,SDP,NYM,5,2,8.0,-110,-110,111.3,105.4,4.2,3.57,3.79,3.6,97,70,0
2026-08-18,ATH,KCR,3,4,9.5,-110,-110,91.7,95.0,3.52,4.5,4.36,6.64,101,70,0
2026-08-18,ATL,MIN,1,4,8.0,-110,-110,91.8,91.8,4.74,4.2,5.29,3.36,99,70,0
2026-08-18,SEA,MIL,0,22,8.0,-110,-110,81.3,74.3,4.2,4.2,3.67,5.15,101,70,0
2026-08-18,WSN,TEX,0,5,8.5,-110,-110,73.4,106.1,4.2,4.2,4.29,4.64,103,70,0
2026-08-18,CHW,CHC,3,4,11.0,-110,-110,126.7,125.9,4.2,4.2,4.73,5.64,102,70,0
2026-08-18,LAA,HOU,3,1,7.5,-110,-110,96.9,65.5,5.5,4.2,4.15,3.5,99,70,0
2026-08-18,LAD,COL,7,6,11.5,-110,-110,116.5,90.3,4.2,4.2,6.07,4.73,116,70,0
2026-08-19,DET,PIT,3,4,8.5,-110,-110,94.5,122.2,4.2,4.2,4.62,3.27,96,70,0
2026-08-19,SDP,NYM,2,4,8.0,-110,-110,107.0,106.1,4.2,4.2,3.87,3.5,97,70,0
2026-08-19,ATL,MIN,4,6,8.0,-110,-110,91.9,87.3,4.2,4.2,5.0,3.4,99,70,0
2026-08-19,CHW,CHC,3,0,10.5,-110,-110,124.8,122.4,4.2,4.2,4.62,5.53,102,70,0
2026-08-19,ARI,BOS,7,6,10.0,-110,-110,148.2,92.1,4.2,4.2,3.94,4.25,105,70,0
2026-08-19,MIA,PHI,1,4,9.0,-110,-110,126.3,99.5,4.2,4.2,4.0,3.93,103,70,0
