date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-21,STL,LAA,1,5,6.5,-110,-110,60.2,40.2,4.2,4.2,2.0,3.0,99,70,0
2026-07-21,ATH,ARI,5,6,7.0,-110,-110,40.8,102.0,4.2,6.42,5.0,2.0,101,70,0
2026-07-21,CIN,SEA,4,2,7.5,-110,-110,162.4,0.0,5.57,4.2,0.0,8.0,95,70,0
2026-07-22,PIT,NYY,5,3,12.5,-110,-110,164.7,102.9,4.2,4.2,5.0,8.0,104,70,0
2026-07-22,PIT,NYY,0,2,11.0,-110,-110,113.9,103.6,4.2,4.2,5.0,5.5,104,70,0
2026-07-22,BAL,BOS,3,6,11.5,-110,-110,127.7,106.4,3.27,4.2,5.0,6.0,105,70,0
2026-07-22,BAL,BOS,5,1,10.5,-110,-110,127.8,85.2,4.2,4.2,4.0,6.0,105,70,0
2026-07-22,SFG,KCR,4,5,6.5,-110,-110,75.4,53.9,4.2,4.2,2.5,3.5,101,70,0
2026-07-22,NYM,MIL,3,4,7.5,-110,-110,86.3,75.5,2.48,4.2,3.5,4.0,101,70,0
2026-07-22,WSN,COL,8,0,12.5,-110,-110,119.5,152.1,4.2,4.2,7.0,5.5,116,70,0
2026-07-22,ATH,ARI,5,15,9.0,-110,-110,87.2,109.0,4.2,4.2,5.0,4.0,101,70,0
2026-07-22,CIN,SEA,5,3,6.5,-110,-110,105.6,42.2,4.2,4.2,2.0,5.0,95,70,0
2026-07-22,STL,LAA,1,0,6.5,-110,-110,84.8,31.8,4.2,4.2,1.5,4.0,99,70,0
2026-07-22,MIN,CLE,10,6,11.5,-110,-110,195.4,65.1,4.2,4.2,3.0,9.0,97,70,0
2026-07-22,LAD,PHI,9,5,10.5,-110,-110,117.2,95.9,4.2,4.2,4.5,5.5,103,70,0
2026-07-22,TBR,TOR,4,2,11.0,-110,-110,31.6,200.0,4.2,4.2,9.5,1.5,101,70,0
2026-07-22,SDP,ATL,6,7,8.0,-110,-110,63.7,106.2,4.2,4.2,5.0,3.0,101,70,0
2026-07-22,CHW,TEX,4,2,12.0,-110,-110,136.8,105.3,4.2,4.2,5.0,6.5,103,70,0
2026-07-22,DET,CHC,5,1,12.5,-110,-110,180.5,106.2,4.2,4.2,5.0,8.5,102,70,0
2026-07-22,MIA,HOU,2,5,10.5,-110,-110,139.2,85.6,4.2,3.46,4.0,6.5,99,70,0
2026-07-23,SDP,ATL,5,6,10.0,-110,-110,93.3,114.8,4.2,4.2,5.33,4.33,101,70,0
2026-07-23,MIN,CLE,3,1,12.5,-110,-110,171.6,114.4,4.2,4.2,5.33,8.0,97,70,0
2026-07-23,TBR,TOR,1,3,9.5,-110,-110,36.2,166.4,4.2,4.2,7.67,1.67,101,70,0
2026-07-23,ARI,STL,10,6,8.0,-110,-110,29.3,168.4,4.2,4.2,2.67,5.0,98,70,0
2026-07-23,KCR,DET,3,4,9.0,-110,-110,108.2,86.5,4.2,4.2,6.0,3.0,98,70,0
2026-07-24,COL,MIL,5,2,9.5,-110,-110,87.0,79.7,4.2,4.2,3.33,7.33,101,70,0
2026-07-24,KCR,DET,1,2,8.5,-110,-110,103.7,81.9,2.84,4.2,5.25,3.25,98,70,0
2026-07-24,CHC,PIT,3,2,9.0,-110,-110,73.8,132.8,4.2,4.2,4.33,5.0,96,70,0
2026-07-24,ARI,WSN,3,2,12.0,-110,-110,163.6,184.1,4.2,4.2,3.67,5.25,100,70,0
2026-07-24,NYY,PHI,1,0,10.0,-110,-110,120.0,97.5,4.2,4.2,6.0,3.33,103,70,0
2026-07-24,ATL,BAL,7,6,9.0,-110,-110,99.1,108.6,4.2,4.2,4.33,5.25,98,70,0
2026-07-24,LAD,NYM,4,2,9.0,-110,-110,75.6,136.0,4.2,4.2,4.0,5.33,97,70,0
2026-07-24,CLE,TBR,3,11,9.5,-110,-110,136.8,142.5,3.19,4.2,2.0,4.75,98,70,0
2026-07-24,SDP,MIA,4,2,9.5,-110,-110,75.2,118.5,4.2,4.2,6.0,4.75,96,70,0
2026-07-24,TOR,BOS,4,6,9.0,-110,-110,98.3,45.4,4.2,4.2,4.33,6.0,105,70,0
2026-07-24,HOU,CHW,9,5,9.5,-110,-110,105.7,135.8,4.2,4.2,5.0,3.33,101,70,0
2026-07-24,SEA,TEX,4,5,9.0,-110,-110,112.1,97.2,4.2,4.2,4.67,3.0,103,70,0
2026-07-24,ATH,MIN,2,0,11.5,-110,-110,106.5,112.1,4.2,4.2,6.25,7.67,99,70,0
2026-07-24,CIN,STL,4,2,7.0,-110,-110,56.8,68.1,4.2,4.2,4.5,4.33,98,70,0
2026-07-24,LAA,SFG,6,7,6.5,-110,-110,68.4,60.8,4.2,4.2,4.0,1.33,96,70,0
2026-07-25,KCR,DET,3,2,7.5,-110,-110,95.1,72.5,4.2,3.32,4.4,3.0,98,70,0
2026-07-25,ARI,WSN,3,5,10.5,-110,-110,136.8,164.1,4.2,4.2,3.5,4.6,100,70,0
2026-07-25,LAA,SFG,2,9,7.0,-110,-110,91.3,79.9,4.2,4.2,4.5,2.75,96,70,0
2026-07-25,TOR,BOS,6,0,9.0,-110,-110,108.0,54.6,4.2,4.2,4.25,6.0,105,70,0
2026-07-25,SDP,MIA,7,2,8.5,-110,-110,68.5,114.2,4.2,4.2,5.5,4.2,96,70,0
2026-07-25,NYY,PHI,3,1,7.5,-110,-110,91.4,79.9,4.2,4.2,4.75,2.5,103,70,0
2026-07-25,CLE,TBR,0,3,10.0,-110,-110,161.1,128.9,4.2,4.06,2.2,6.0,98,70,0
2026-07-25,CHC,PIT,11,0,8.0,-110,-110,69.7,121.9,4.2,4.2,4.0,4.25,96,70,0
2026-07-25,ATL,BAL,2,3,10.0,-110,-110,109.9,120.3,3.38,4.2,5.0,5.4,98,70,0
2026-07-25,ATH,MIN,0,2,9.5,-110,-110,88.4,98.9,4.2,4.2,5.4,5.75,99,70,0
2026-07-25,HOU,CHW,4,1,10.5,-110,-110,111.7,158.7,4.2,3.31,6.0,3.75,101,70,0
2026-07-25,COL,MIL,5,8,8.5,-110,-110,82.7,94.6,4.2,4.2,3.75,6.0,101,70,0
2026-07-25,LAD,NYM,4,3,8.0,-110,-110,70.4,129.1,4.2,4.2,4.0,4.5,97,70,0
2026-07-25,CIN,STL,0,7,7.0,-110,-110,56.5,76.5,4.2,4.2,4.4,3.75,98,70,0
2026-07-25,SEA,TEX,1,7,9.0,-110,-110,117.9,100.2,4.2,4.2,4.5,3.5,103,70,0
2026-07-26,CLE,TBR,0,1,9.0,-110,-110,149.5,110.1,4.2,4.2,1.83,5.5,98,70,0
2026-07-26,ARI,WSN,7,10,10.0,-110,-110,138.4,155.1,4.2,4.2,3.4,4.67,100,70,0
2026-07-26,CHC,PIT,7,8,8.5,-110,-110,56.6,150.8,4.2,4.2,5.4,3.4,96,70,0
2026-07-26,TOR,BOS,1,6,8.5,-110,-110,88.7,70.0,4.2,4.52,4.6,5.0,105,70,0
2026-07-26,ATL,BAL,3,2,9.0,-110,-110,103.0,109.2,4.2,4.2,4.4,5.0,98,70,0
2026-07-26,KCR,DET,5,4,7.0,-110,-110,90.1,74.5,4.2,4.2,4.17,2.83,98,70,0
2026-07-26,LAD,NYM,3,8,8.0,-110,-110,70.5,122.2,4.2,4.2,4.0,4.2,97,70,0
2026-07-26,SDP,MIA,5,3,8.5,-110,-110,65.6,124.9,4.2,4.2,5.8,3.83,96,70,0
2026-07-26,ATH,MIN,8,11,8.0,-110,-110,82.0,79.7,4.2,4.2,4.5,5.0,99,70,0
2026-07-26,HOU,CHW,3,12,9.5,-110,-110,92.5,143.3,4.2,4.2,5.6,3.2,101,70,0
2026-07-26,COL,MIL,2,11,9.5,-110,-110,100.9,96.3,4.2,4.2,4.0,6.4,101,70,0
2026-07-26,CIN,STL,5,3,7.0,-110,-110,72.2,59.3,4.2,4.2,3.67,4.4,98,70,0
2026-07-26,SEA,TEX,6,4,9.0,-110,-110,123.3,82.2,4.2,4.2,3.8,4.2,103,70,0
2026-07-26,LAA,SFG,4,3,8.0,-110,-110,114.0,72.9,4.2,3.52,4.0,4.0,96,70,0
2026-07-26,NYY,PHI,4,11,7.0,-110,-110,77.7,77.7,4.2,4.2,4.4,2.2,103,70,0
2026-07-27,SEA,TEX,3,7,9.0,-110,-110,117.1,90.7,4.2,4.2,4.17,4.17,103,70,0
2026-07-27,BAL,DET,8,5,8.0,-110,-110,87.3,90.6,4.2,4.2,4.29,4.17,98,70,0
2026-07-27,ARI,PIT,2,3,10.0,-110,-110,75.1,148.1,4.2,4.2,5.67,5.43,96,70,0
2026-07-27,PHI,MIA,7,8,8.5,-110,-110,64.1,105.6,4.2,4.2,5.67,4.33,96,70,0
2026-07-27,TOR,WSN,3,2,9.0,-110,-110,146.1,61.0,4.2,4.2,4.0,5.14,100,70,0
2026-07-27,ATL,NYM,3,14,8.0,-110,-110,86.5,100.0,4.2,4.2,3.83,4.57,97,70,0
2026-07-27,NYY,CHW,9,5,9.0,-110,-110,119.3,78.3,4.2,4.2,5.17,3.67,101,70,0
2026-07-27,CHC,STL,7,3,8.5,-110,-110,69.9,144.6,4.2,4.2,3.86,4.17,98,70,0
2026-07-27,HOU,LAA,6,4,8.5,-110,-110,74.1,125.9,4.2,4.2,3.83,4.67,99,70,0
2026-07-27,BOS,ATH,4,2,9.0,-110,-110,92.5,92.5,6.42,4.2,6.0,4.0,98,70,0
2026-07-27,MIL,SFG,0,3,8.5,-110,-110,103.9,122.5,4.2,4.2,4.0,3.67,96,70,0
2026-07-28,CLE,CIN,6,5,8.5,-110,-110,67.2,89.6,4.2,4.2,4.17,4.86,107,70,0
2026-07-28,CLE,CIN,0,2,9.0,-110,-110,73.5,95.0,4.2,4.2,4.43,4.88,107,70,0
2026-07-28,BAL,DET,0,14,8.5,-110,-110,90.1,103.0,4.2,4.2,4.75,4.29,98,70,0
2026-07-28,ARI,PIT,8,7,9.5,-110,-110,73.6,134.4,4.2,4.2,5.14,5.12,96,70,0
2026-07-28,TEX,TBR,4,1,8.0,-110,-110,124.1,120.9,4.2,3.01,1.57,4.0,98,70,0
2026-07-28,PHI,MIA,0,1,9.5,-110,-110,79.8,111.8,3.46,4.2,5.86,4.86,96,70,0
2026-07-28,TOR,WSN,6,8,8.5,-110,-110,132.0,62.0,4.2,4.2,3.86,4.75,100,70,0
2026-07-28,KCR,MIN,2,3,8.0,-110,-110,102.5,76.9,4.2,4.2,5.0,3.0,99,70,0
2026-07-28,NYY,CHW,3,2,9.5,-110,-110,119.0,96.5,4.2,4.2,5.71,3.86,101,70,0
2026-07-28,CHC,STL,10,2,9.0,-110,-110,70.6,148.5,4.2,4.2,4.25,4.0,98,70,0
2026-07-28,HOU,LAA,3,2,9.0,-110,-110,77.2,128.7,4.2,4.2,4.14,4.57,99,70,0
2026-07-28,BOS,ATH,3,4,8.5,-110,-110,87.2,93.7,4.2,3.27,5.71,3.71,98,70,0
2026-07-28,COL,SDP,7,8,9.5,-110,-110,119.7,86.8,4.2,4.2,3.71,7.17,96,70,0
2026-07-28,MIL,SFG,8,2,7.5,-110,-110,99.7,106.1,4.2,2.48,3.43,3.57,96,70,0
2026-07-28,SEA,LAD,7,6,9.0,-110,-110,108.7,86.8,4.2,5.57,4.83,4.57,100,70,0
2026-07-29,PHI,MIA,6,8,8.0,-110,-110,72.8,98.0,4.2,4.2,5.12,4.38,96,70,0
2026-07-29,ARI,PIT,3,0,10.0,-110,-110,83.6,138.8,4.2,4.2,5.5,5.33,96,70,0
2026-07-29,TOR,WSN,5,2,9.0,-110,-110,137.4,69.8,4.2,4.2,4.12,5.11,100,70,0
2026-07-29,BAL,DET,10,9,9.0,-110,-110,114.8,89.9,2.84,4.2,4.22,5.5,98,70,0
2026-07-29,ATL,NYM,2,3,9.0,-110,-110,117.7,94.6,4.2,4.2,3.71,5.75,97,70,0
2026-07-29,ATL,NYM,1,0,8.5,-110,-110,111.7,89.4,4.2,4.2,3.5,5.44,97,70,0
2026-07-29,MIL,SFG,3,16,8.0,-110,-110,92.8,115.3,4.2,4.2,4.0,3.38,96,70,0
2026-07-29,COL,SDP,1,3,10.0,-110,-110,125.4,95.6,4.2,4.2,4.12,7.29,96,70,0
2026-07-29,TEX,TBR,0,3,7.5,-110,-110,112.0,117.6,4.2,4.2,1.88,3.62,98,70,0
2026-07-29,CLE,CIN,6,1,8.0,-110,-110,70.3,85.0,4.2,4.2,3.88,4.56,107,70,0
2026-07-29,KCR,MIN,4,0,7.5,-110,-110,98.6,73.3,4.2,4.2,4.62,3.0,99,70,0
2026-07-29,NYY,CHW,5,6,9.0,-110,-110,110.4,93.4,4.2,4.2,5.38,3.62,101,70,0
2026-07-29,CHC,STL,2,3,9.0,-110,-110,67.8,158.2,4.2,4.2,4.89,3.75,98,70,0
2026-07-29,HOU,LAA,7,4,8.5,-110,-110,73.7,121.9,4.2,4.2,4.0,4.25,99,70,0
2026-07-29,BOS,ATH,4,2,8.5,-110,-110,87.7,90.5,4.2,4.2,5.38,3.75,98,70,0
2026-07-29,SEA,LAD,2,4,9.5,-110,-110,113.4,96.4,4.2,4.2,5.14,4.75,100,70,0
2026-07-30,TEX,TBR,2,3,7.0,-110,-110,108.6,106.1,3.19,4.2,1.67,3.56,98,70,0
2026-07-30,KCR,MIN,3,4,7.0,-110,-110,88.7,76.0,4.2,4.2,4.56,2.67,99,70,0
2026-07-30,NYY,CHW,1,2,9.5,-110,-110,114.2,96.4,4.2,4.2,5.33,3.89,101,70,0
2026-07-30,CHC,STL,4,2,8.5,-110,-110,68.9,147.9,4.2,4.2,4.6,3.67,98,70,0
2026-07-30,PIT,CIN,2,3,8.5,-110,-110,66.4,76.7,4.2,4.2,4.11,5.22,107,70,0
2026-07-30,MIA,NYM,2,4,8.0,-110,-110,102.5,87.2,4.2,4.2,3.22,5.22,97,70,0
2026-07-30,WSN,ATL,4,5,9.5,-110,-110,85.5,131.0,4.2,4.2,4.9,4.22,101,70,0
2026-07-30,BOS,ATH,5,4,8.0,-110,-110,84.8,92.5,4.2,4.2,5.22,3.56,98,70,0
2026-07-30,SFG,SDP,4,1,9.0,-110,-110,123.2,125.8,4.2,4.2,3.78,3.89,96,70,0
2026-07-30,SEA,LAD,2,6,9.0,-110,-110,113.0,92.7,4.2,4.2,4.75,4.67,100,70,0
2026-07-31,NYY,CHC,2,0,9.0,-110,-110,143.8,90.4,4.2,4.2,3.5,3.7,102,70,0
2026-07-31,PIT,CIN,7,8,8.0,-110,-110,67.6,74.6,4.2,4.2,3.9,5.0,107,70,0
2026-07-31,PHI,BAL,4,6,9.5,-110,-110,108.2,105.6,3.38,4.2,5.89,4.78,98,70,0
2026-07-31,STL,TOR,1,3,8.0,-110,-110,76.4,67.4,4.2,4.2,4.8,4.55,101,70,0
2026-07-31,ARI,CLE,4,1,9.0,-110,-110,93.0,137.2,4.06,4.2,4.2,4.8,97,70,0
2026-07-31,CHW,TBR,6,1,8.0,-110,-110,107.2,109.6,4.2,4.2,1.7,4.9,98,70,0
2026-07-31,MIA,NYM,5,2,8.0,-110,-110,102.7,84.0,4.2,4.2,3.1,5.1,97,70,0
2026-07-31,WSN,ATL,2,6,9.5,-110,-110,89.2,128.5,4.2,4.2,4.82,4.3,101,70,0
2026-07-31,TEX,HOU,2,11,9.0,-110,-110,129.9,102.9,3.31,4.2,4.22,3.5,99,70,0
2026-07-31,KCR,COL,1,3,9.5,-110,-110,90.3,76.9,4.2,3.32,6.75,2.8,116,70,0
2026-07-31,MIL,LAA,6,2,8.5,-110,-110,77.9,114.3,4.2,4.2,4.33,4.78,99,70,0
2026-07-31,DET,ATH,13,1,9.5,-110,-110,86.5,128.6,4.2,4.2,5.2,4.8,98,70,0
2026-07-31,SFG,SDP,0,7,8.5,-110,-110,114.2,123.5,4.2,4.2,3.8,3.6,96,70,0
2026-07-31,BOS,LAD,9,4,8.5,-110,-110,116.6,95.6,4.2,4.2,4.44,3.6,100,70,0
2026-07-31,MIN,SEA,5,3,8.0,-110,-110,88.3,90.7,4.2,4.2,4.8,4.4,95,70,0
2026-08-01,STL,TOR,1,5,7.5,-110,-110,76.1,64.0,4.52,5.03,4.45,4.42,101,70,0
2026-08-01,MIN,SEA,3,4,8.0,-110,-110,86.9,93.2,4.2,4.2,4.82,4.27,95,70,0
2026-08-01,CHW,TBR,0,1,7.5,-110,-110,99.7,112.4,4.2,4.2,2.09,4.55,98,70,0
2026-08-01,MIA,NYM,6,2,8.0,-110,-110,98.1,87.4,4.2,4.2,3.27,4.82,97,70,0
2026-08-01,PIT,CIN,4,1,9.0,-110,-110,78.9,83.2,4.2,4.2,4.18,5.27,107,70,0
2026-08-01,PHI,BAL,5,0,10.0,-110,-110,112.9,105.8,4.2,4.2,5.7,4.9,98,70,0
2026-08-01,TEX,HOU,4,5,9.0,-110,-110,143.8,98.6,4.2,4.2,4.0,4.18,99,70,0
2026-08-01,ARI,CLE,12,8,9.0,-110,-110,87.9,135.0,4.2,4.2,4.18,4.45,97,70,0
2026-08-01,WSN,ATL,3,8,9.0,-110,-110,93.5,121.2,4.2,4.2,4.58,4.45,101,70,0
2026-08-01,NYY,CHC,2,5,8.0,-110,-110,131.6,87.0,4.2,4.2,3.36,3.36,102,70,0
2026-08-01,KCR,COL,6,12,9.0,-110,-110,88.3,72.2,4.2,4.2,6.11,2.82,116,70,0
2026-08-01,SFG,SDP,5,6,8.5,-110,-110,118.2,111.9,4.2,4.2,3.45,3.91,96,70,0
2026-08-01,BOS,LAD,3,2,9.0,-110,-110,113.6,105.4,4.2,4.2,4.9,3.64,100,70,0
2026-08-01,MIL,LAA,3,1,8.5,-110,-110,74.4,116.2,4.2,4.2,4.5,4.5,99,70,0
2026-08-01,DET,ATH,8,6,10.0,-110,-110,80.5,144.1,6.42,4.2,5.91,4.45,98,70,0
2026-08-02,PHI,BAL,8,0,9.5,-110,-110,101.4,105.6,4.2,4.2,5.64,4.45,98,70,0
2026-08-02,WSN,ATL,2,4,9.5,-110,-110,100.1,116.2,4.2,4.2,4.46,4.75,101,70,0
2026-08-02,STL,TOR,5,1,7.5,-110,-110,79.5,60.9,4.2,4.2,4.17,4.46,101,70,0
2026-08-02,ARI,CLE,0,5,9.5,-110,-110,95.2,145.7,4.2,4.2,4.83,4.75,97,70,0
2026-08-02,PIT,CIN,2,10,8.5,-110,-110,74.0,83.7,4.2,4.2,4.17,4.92,107,70,0
2026-08-02,CHW,TBR,9,1,7.0,-110,-110,93.3,103.0,4.2,4.2,1.92,4.25,98,70,0
2026-08-02,MIA,NYM,2,0,8.0,-110,-110,93.2,91.2,4.2,3.46,3.5,4.58,97,70,0
2026-08-02,TEX,HOU,3,7,9.0,-110,-110,140.4,97.5,4.2,4.2,4.0,4.25,99,70,0
2026-08-02,NYY,CHC,2,1,8.0,-110,-110,130.5,83.8,4.2,4.2,3.25,3.5,102,70,0
2026-08-02,KCR,COL,1,8,10.0,-110,-110,107.9,78.2,4.2,4.2,6.1,3.58,116,70,0
2026-08-02,MIL,LAA,0,3,8.0,-110,-110,70.3,113.0,4.2,4.2,4.36,4.18,99,70,0
2026-08-02,DET,ATH,11,0,10.0,-110,-110,86.3,149.0,4.2,4.2,6.08,4.58,98,70,0
2026-08-02,SFG,SDP,4,5,8.5,-110,-110,121.4,113.5,4.2,4.2,3.58,4.08,96,70,0
2026-08-02,MIN,SEA,6,7,8.0,-110,-110,88.1,92.0,4.2,4.2,4.67,4.25,95,70,0
2026-08-02,BOS,LAD,8,4,8.5,-110,-110,108.6,103.4,4.2,3.27,4.73,3.5,100,70,0
2026-08-03,WSN,PHI,3,6,9.5,-110,-110,113.0,111.5,4.2,4.2,4.08,4.69,103,70,0
2026-08-03,STL,NYY,13,7,7.0,-110,-110,80.9,65.1,4.2,4.2,3.31,4.21,104,70,0
2026-08-03,PIT,MIL,4,3,8.5,-110,-110,102.5,80.3,4.2,4.2,4.08,5.31,101,70,0
2026-08-03,LAD,CHC,5,10,9.0,-110,-110,121.5,106.5,4.2,4.2,3.15,5.0,102,70,0
2026-08-03,SFG,TEX,5,1,9.0,-110,-110,94.3,110.4,3.01,4.2,4.46,4.15,103,70,0
2026-08-03,TOR,HOU,3,1,8.5,-110,-110,141.0,74.9,4.2,4.2,3.92,4.23,99,70,0
2026-08-03,TBR,COL,13,9,9.5,-110,-110,114.1,87.6,4.2,4.2,5.64,2.46,116,70,0
2026-08-03,SDP,ARI,1,5,10.0,-110,-110,133.0,118.8,4.2,4.2,4.77,3.62,101,70,0
2026-08-04,LAA,BAL,1,3,8.0,-110,-110,92.4,69.3,4.2,4.2,5.83,4.0,98,70,0
2026-08-04,NYM,CLE,6,2,7.5,-110,-110,96.2,85.5,4.2,4.2,4.46,3.38,97,70,0
2026-08-04,ATH,CIN,4,5,9.5,-110,-110,85.5,78.4,4.2,4.2,4.0,6.46,107,70,0
2026-08-04,WSN,PHI,0,5,9.5,-110,-110,114.0,107.5,4.2,4.2,4.0,4.79,103,70,0
2026-08-04,STL,NYY,0,2,8.0,-110,-110,86.2,80.5,4.2,4.2,4.0,4.4,104,70,0
2026-08-04,CHW,BOS,2,14,9.0,-110,-110,109.3,111.1,4.2,4.2,3.54,4.0,105,70,0
2026-08-04,MIA,ATL,2,4,8.5,-110,-110,99.4,87.4,4.2,4.2,4.29,4.23,101,70,0
2026-08-04,MIN,KCR,2,8,8.0,-110,-110,73.3,94.7,4.2,4.2,3.92,4.46,101,70,0
2026-08-04,PIT,MIL,2,4,8.5,-110,-110,100.0,81.2,2.48,4.2,4.08,5.14,101,70,0
2026-08-04,LAD,CHC,1,5,9.5,-110,-110,129.5,107.3,4.2,2.84,3.29,5.38,102,70,0
2026-08-04,SFG,TEX,4,5,9.0,-110,-110,89.8,111.4,4.2,4.43,4.5,3.93,103,70,0
2026-08-04,TOR,HOU,2,7,8.5,-110,-110,132.5,74.8,4.2,4.2,3.85,4.0,99,70,0
2026-08-04,TBR,COL,9,7,11.0,-110,-110,122.2,103.1,4.2,4.2,6.25,2.93,116,70,0
2026-08-04,SDP,ARI,9,4,9.5,-110,-110,132.4,112.6,4.2,4.2,4.5,3.71,101,70,0
2026-08-04,DET,SEA,8,0,9.5,-110,-110,92.5,154.7,4.2,4.2,4.77,4.23,95,70,0
2026-08-05,TOR,HOU,5,4,8.5,-110,-110,133.8,72.5,3.31,4.2,3.71,4.2,99,70,0
2026-08-05,LAD,CHC,6,7,9.5,-110,-110,128.0,100.8,4.2,4.2,3.13,5.36,102,70,0
2026-08-05,SFG,TEX,0,6,9.0,-110,-110,90.8,109.2,4.2,4.2,4.47,4.0,103,70,0
2026-08-05,TBR,COL,4,0,11.5,-110,-110,124.4,109.4,4.2,4.2,6.46,3.2,116,70,0
2026-08-05,LAA,BAL,2,5,8.0,-110,-110,90.9,65.9,4.2,4.2,5.46,3.92,98,70,0
2026-08-05,NYM,CLE,6,5,7.5,-110,-110,92.7,89.4,4.06,4.2,4.57,3.29,97,70,0
2026-08-05,ATH,CIN,2,3,9.5,-110,-110,87.7,79.4,4.2,4.2,4.0,6.36,107,70,0
2026-08-05,WSN,PHI,10,4,9.0,-110,-110,114.3,100.5,4.2,4.2,3.71,4.8,103,70,0
2026-08-05,STL,NYY,3,1,7.5,-110,-110,83.3,75.2,4.2,4.2,3.73,4.25,104,70,0
2026-08-05,CHW,BOS,0,4,9.5,-110,-110,124.2,106.0,4.2,4.2,3.43,4.71,105,70,0
2026-08-05,MIA,ATL,1,4,8.0,-110,-110,99.2,84.7,4.2,4.2,4.13,4.21,101,70,0
2026-08-05,MIN,KCR,1,2,8.0,-110,-110,81.5,91.5,4.2,4.2,3.79,4.71,101,70,0
2026-08-05,PIT,MIL,2,4,8.5,-110,-110,100.1,79.4,4.2,4.2,3.93,5.07,101,70,0
2026-08-05,SDP,ARI,4,10,9.5,-110,-110,131.0,120.0,4.2,4.2,4.8,3.73,101,70,0
2026-08-05,DET,SEA,2,4,9.0,-110,-110,86.6,158.2,4.2,4.2,5.0,3.93,95,70,0
2026-08-06,LAA,BAL,4,1,8.0,-110,-110,93.4,65.0,3.38,4.2,5.21,4.0,98,70,0
2026-08-06,ATH,CIN,5,6,9.0,-110,-110,87.3,78.0,4.2,4.2,3.87,6.13,107,70,0
2026-08-06,NYM,CLE,13,6,8.0,-110,-110,95.0,93.5,4.2,4.2,4.67,3.4,97,70,0
2026-08-06,PIT,MIL,2,5,8.5,-110,-110,99.2,77.0,4.2,4.2,3.8,5.0,101,70,0
