date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-24,ATH,MIN,2,0,6.5,-110,-110,75.6,100.0,4.2,4.2,1.0,3.97,99,70,0
2026-07-24,CIN,STL,4,2,11.5,-110,-110,157.7,100.0,4.2,4.2,10.0,3.81,98,70,0
2026-07-24,LAA,SFG,6,7,7.0,-110,-110,100.0,100.0,4.2,4.2,3.76,3.76,96,70,0
2026-07-25,KCR,DET,3,2,6.5,-110,-110,76.9,51.3,4.2,4.2,2.0,3.0,98,70,0
2026-07-25,ARI,WSN,3,5,8.0,-110,-110,52.2,169.6,4.2,4.2,3.0,4.0,100,70,0
2026-07-25,LAA,SFG,2,9,12.5,-110,-110,182.2,156.2,4.2,4.2,6.0,7.0,96,70,0
2026-07-25,TOR,BOS,6,0,9.0,-110,-110,153.3,89.4,4.2,4.2,4.0,3.5,105,70,0
2026-07-25,SDP,MIA,7,2,7.0,-110,-110,51.6,116.1,4.2,4.2,4.0,4.0,96,70,0
2026-07-25,NYY,PHI,3,1,6.5,-110,-110,0.0,25.6,4.2,4.2,1.0,0.0,103,70,0
2026-07-25,CLE,TBR,0,3,9.0,-110,-110,156.8,52.3,4.2,4.2,3.0,7.0,98,70,0
2026-07-25,CHC,PIT,11,0,6.5,-110,-110,53.5,80.2,3.83,4.2,3.0,2.0,96,70,0
2026-07-25,ATL,BAL,2,3,12.0,-110,-110,157.7,170.9,4.2,4.2,7.0,5.5,98,70,0
2026-07-25,ATH,MIN,0,2,6.5,-110,-110,39.9,53.2,4.2,4.2,1.5,0.0,99,70,0
2026-07-25,HOU,CHW,4,1,12.5,-110,-110,136.4,245.5,4.2,4.2,9.0,5.0,101,70,0
2026-07-25,COL,MIL,5,8,7.0,-110,-110,55.1,137.8,4.2,4.2,5.0,2.0,101,70,0
2026-07-25,LAD,NYM,4,3,6.5,-110,-110,53.8,107.6,4.2,4.2,4.0,2.0,97,70,0
2026-07-25,CIN,STL,0,7,8.5,-110,-110,107.8,107.8,4.2,4.2,7.0,2.0,98,70,0
2026-07-25,SEA,TEX,1,7,9.5,-110,-110,134.9,107.9,4.2,4.19,4.0,5.0,103,70,0
2026-07-26,CLE,TBR,0,1,7.0,-110,-110,134.6,35.9,4.2,4.2,2.0,5.67,98,70,0
2026-07-26,ARI,WSN,7,10,8.0,-110,-110,96.6,147.1,4.2,4.2,3.0,4.33,100,70,0
2026-07-26,CHC,PIT,7,8,7.5,-110,-110,26.6,186.3,4.2,4.2,7.0,1.0,96,70,0
2026-07-26,TOR,BOS,1,6,7.5,-110,-110,77.8,112.4,4.2,4.2,5.0,2.33,105,70,0
2026-07-26,ATL,BAL,3,2,9.0,-110,-110,117.0,130.0,4.2,4.2,4.5,4.67,98,70,0
2026-07-26,KCR,DET,5,4,6.5,-110,-110,69.9,61.2,4.2,4.2,2.33,2.67,98,70,0
2026-07-26,LAD,NYM,3,8,6.5,-110,-110,65.3,104.5,4.2,4.2,4.0,2.5,97,70,0
2026-07-26,SDP,MIA,5,3,8.0,-110,-110,51.7,137.8,4.2,4.2,5.5,3.33,96,70,0
2026-07-26,ATH,MIN,8,11,6.5,-110,-110,43.0,25.8,4.2,4.2,1.0,1.0,99,70,0
2026-07-26,HOU,CHW,3,12,9.5,-110,-110,75.0,162.5,4.2,4.2,6.5,3.0,101,70,0
2026-07-26,COL,MIL,2,11,10.0,-110,-110,122.6,122.6,4.2,4.2,5.0,5.0,101,70,0
2026-07-26,CIN,STL,5,3,8.0,-110,-110,121.1,48.4,3.41,4.2,4.67,4.5,98,70,0
2026-07-26,SEA,TEX,6,4,9.0,-110,-110,145.4,60.6,4.2,4.2,2.5,6.0,103,70,0
2026-07-26,LAA,SFG,4,3,11.5,-110,-110,193.0,96.5,4.2,4.2,4.0,8.0,96,70,0
2026-07-26,NYY,PHI,4,11,6.5,-110,-110,12.1,48.4,4.2,4.2,2.0,0.5,103,70,0
2026-07-27,SEA,TEX,3,7,9.5,-110,-110,127.0,87.3,4.2,4.2,3.67,5.33,103,70,0
2026-07-27,BAL,DET,8,5,6.5,-110,-110,71.2,87.0,4.2,3.91,3.0,4.0,98,70,0
2026-07-27,ARI,PIT,2,3,10.5,-110,-110,78.3,135.0,4.2,4.2,7.0,5.75,96,70,0
2026-07-27,PHI,MIA,7,8,7.0,-110,-110,55.2,94.6,3.51,4.2,5.33,2.67,96,70,0
2026-07-27,TOR,WSN,3,2,8.5,-110,-110,132.2,81.6,4.2,4.2,4.33,3.25,100,70,0
2026-07-27,ATL,NYM,3,14,8.0,-110,-110,101.9,105.8,4.2,4.2,3.67,4.0,97,70,0
2026-07-27,NYY,CHW,9,5,9.0,-110,-110,138.6,61.6,4.2,4.2,5.33,4.0,101,70,0
2026-07-27,CHC,STL,7,3,9.5,-110,-110,102.8,159.9,4.2,4.2,4.75,3.33,98,70,0
2026-07-27,HOU,LAA,6,4,10.5,-110,-110,91.2,121.5,2.74,4.2,6.33,6.0,99,70,0
2026-07-27,BOS,ATH,4,2,7.5,-110,-110,75.8,90.9,4.2,3.15,4.33,3.67,98,70,0
2026-07-27,MIL,SFG,0,3,10.0,-110,-110,144.8,160.0,4.05,4.2,4.0,4.0,96,70,0
2026-07-28,CLE,CIN,6,5,6.5,-110,-110,69.3,23.1,4.2,4.2,4.0,4.5,107,70,0
2026-07-28,CLE,CIN,0,2,8.0,-110,-110,80.5,46.0,4.2,3.78,4.5,4.6,107,70,0
2026-07-28,BAL,DET,0,14,8.0,-110,-110,79.2,110.6,4.2,4.2,4.0,4.25,98,70,0
2026-07-28,ARI,PIT,8,7,9.0,-110,-110,75.0,115.3,4.2,4.2,5.75,5.2,96,70,0
2026-07-28,TEX,TBR,4,1,7.0,-110,-110,91.2,131.1,4.2,4.2,1.5,3.5,98,70,0
2026-07-28,PHI,MIA,0,1,9.0,-110,-110,86.1,109.0,4.2,4.76,5.75,4.0,96,70,0
2026-07-28,TOR,WSN,6,8,7.5,-110,-110,110.5,79.1,4.2,4.2,4.0,3.0,100,70,0
2026-07-28,KCR,MIN,2,3,6.5,-110,-110,92.2,69.2,4.2,4.2,2.75,3.0,99,70,0
2026-07-28,NYY,CHW,3,2,10.5,-110,-110,133.4,98.6,4.2,3.51,6.25,4.25,101,70,0
2026-07-28,CHC,STL,10,2,9.5,-110,-110,98.0,163.3,4.2,4.2,5.2,3.25,98,70,0
2026-07-28,HOU,LAA,3,2,10.5,-110,-110,92.8,127.6,4.2,3.67,6.25,5.5,99,70,0
2026-07-28,BOS,ATH,3,4,7.0,-110,-110,70.0,93.4,5.07,4.2,4.25,3.25,98,70,0
2026-07-28,COL,SDP,7,8,9.5,-110,-110,122.8,93.6,3.09,4.2,3.25,7.0,96,70,0
2026-07-28,MIL,SFG,8,2,8.5,-110,-110,127.4,121.6,4.2,4.2,3.0,3.75,96,70,0
2026-07-28,SEA,LAD,7,6,8.5,-110,-110,84.7,80.9,3.65,4.2,4.33,5.75,100,70,0
2026-07-29,PHI,MIA,6,8,7.0,-110,-110,73.5,87.3,4.2,4.2,4.6,3.4,96,70,0
2026-07-29,ARI,PIT,3,0,10.0,-110,-110,91.1,125.3,4.2,2.55,6.2,5.5,96,70,0
2026-07-29,TOR,WSN,5,2,8.5,-110,-110,124.1,88.1,4.2,4.2,4.4,3.83,100,70,0
2026-07-29,BAL,DET,10,9,9.0,-110,-110,119.0,87.5,4.2,4.2,3.33,6.2,98,70,0
2026-07-29,ATL,NYM,2,3,10.0,-110,-110,153.2,95.3,4.2,4.2,3.5,6.0,97,70,0
2026-07-29,ATL,NYM,1,0,9.0,-110,-110,136.9,87.5,3.81,4.2,3.2,5.5,97,70,0
2026-07-29,MIL,SFG,3,16,8.5,-110,-110,110.7,133.8,4.2,4.2,4.0,3.4,96,70,0
2026-07-29,COL,SDP,1,3,10.5,-110,-110,131.9,108.0,4.2,4.2,4.0,7.25,96,70,0
2026-07-29,TEX,TBR,0,3,7.0,-110,-110,77.8,123.6,4.2,4.51,2.0,3.0,98,70,0
2026-07-29,CLE,CIN,6,1,7.0,-110,-110,73.8,38.4,5.03,4.2,3.6,4.17,107,70,0
2026-07-29,KCR,MIN,4,0,6.5,-110,-110,87.8,64.7,4.2,2.54,2.6,3.0,99,70,0
2026-07-29,NYY,CHW,5,6,9.5,-110,-110,116.3,93.0,4.2,4.2,5.6,3.8,101,70,0
2026-07-29,CHC,STL,2,3,10.0,-110,-110,88.9,176.2,4.2,4.2,6.0,3.0,98,70,0
2026-07-29,HOU,LAA,7,4,9.5,-110,-110,83.9,116.5,4.2,4.2,5.6,4.8,99,70,0
2026-07-29,BOS,ATH,4,2,7.0,-110,-110,74.3,88.3,4.2,4.2,4.0,3.4,98,70,0
2026-07-29,SEA,LAD,2,4,9.5,-110,-110,99.0,97.9,4.2,4.2,5.0,5.8,100,70,0
2026-07-30,TEX,TBR,2,3,6.5,-110,-110,77.9,105.2,4.2,4.2,1.67,3.0,98,70,0
2026-07-30,KCR,MIN,3,4,6.5,-110,-110,74.4,70.5,4.37,4.2,2.83,2.5,99,70,0
2026-07-30,NYY,CHW,1,2,9.5,-110,-110,121.6,98.0,4.2,4.2,5.5,4.17,101,70,0
2026-07-30,CHC,STL,4,2,9.0,-110,-110,88.0,157.9,4.2,4.2,5.43,3.0,98,70,0
2026-07-30,PIT,CIN,2,3,8.5,-110,-110,67.3,79.2,4.2,4.2,4.0,5.67,107,70,0
2026-07-30,MIA,NYM,2,4,8.0,-110,-110,119.3,95.4,4.2,4.2,2.83,4.83,97,70,0
2026-07-30,WSN,ATL,4,5,9.0,-110,-110,82.1,115.7,4.2,4.2,4.71,4.5,101,70,0
2026-07-30,BOS,ATH,5,4,7.0,-110,-110,71.7,91.7,4.2,4.2,4.0,3.17,98,70,0
2026-07-30,SFG,SDP,4,1,9.5,-110,-110,127.4,159.3,4.2,4.2,3.5,3.83,96,70,0
2026-07-30,SEA,LAD,2,6,9.0,-110,-110,100.8,92.0,4.2,4.19,4.4,5.5,100,70,0
2026-07-31,NYY,CHC,2,0,8.5,-110,-110,150.9,89.1,4.2,4.2,2.86,3.86,102,70,0
2026-07-31,PIT,CIN,7,8,8.0,-110,-110,69.1,76.0,4.2,3.83,3.71,5.29,107,70,0
2026-07-31,PHI,BAL,4,6,9.5,-110,-110,116.0,100.0,4.2,4.2,6.67,4.17,98,70,0
2026-07-31,STL,TOR,1,3,8.0,-110,-110,95.8,83.8,4.2,3.41,3.57,5.25,101,70,0
2026-07-31,ARI,CLE,4,1,7.5,-110,-110,55.0,123.8,4.2,4.2,3.71,4.71,97,70,0
2026-07-31,CHW,TBR,6,1,7.0,-110,-110,79.4,113.9,4.2,4.2,1.71,4.86,98,70,0
2026-07-31,MIA,NYM,5,2,8.0,-110,-110,117.5,89.8,4.2,4.2,2.71,4.71,97,70,0
2026-07-31,WSN,ATL,2,6,9.0,-110,-110,87.8,114.2,4.2,4.2,4.62,4.57,101,70,0
2026-07-31,TEX,HOU,2,11,8.5,-110,-110,129.2,100.4,4.2,4.2,4.67,3.0,99,70,0
2026-07-31,KCR,COL,1,3,9.5,-110,-110,96.4,72.3,4.2,4.2,6.4,2.71,116,70,0
2026-07-31,MIL,LAA,6,2,10.0,-110,-110,88.8,129.2,4.2,4.2,5.83,5.5,99,70,0
2026-07-31,DET,ATH,13,1,8.5,-110,-110,76.1,138.4,4.2,4.2,4.14,4.29,98,70,0
2026-07-31,SFG,SDP,0,7,8.5,-110,-110,113.5,151.3,4.2,4.2,3.57,3.43,96,70,0
2026-07-31,BOS,LAD,9,4,8.0,-110,-110,108.5,96.4,4.2,4.2,4.0,3.29,100,70,0
2026-07-31,MIN,SEA,5,3,7.5,-110,-110,85.7,78.8,4.2,4.2,5.57,2.86,95,70,0
2026-08-01,STL,TOR,1,5,8.0,-110,-110,93.0,77.3,4.2,4.2,3.25,5.0,101,70,0
2026-08-01,MIN,SEA,3,4,7.5,-110,-110,84.2,84.2,4.2,4.2,5.5,2.88,95,70,0
2026-08-01,CHW,TBR,0,1,7.0,-110,-110,72.3,117.4,4.2,4.2,2.25,4.38,98,70,0
2026-08-01,MIA,NYM,6,2,7.5,-110,-110,109.2,94.0,4.2,3.51,3.0,4.38,97,70,0
2026-08-01,PIT,CIN,4,1,9.0,-110,-110,85.0,88.0,4.2,4.2,4.12,5.62,107,70,0
2026-08-01,PHI,BAL,5,0,9.5,-110,-110,121.8,100.9,4.2,4.2,6.29,4.43,98,70,0
2026-08-01,TEX,HOU,4,5,9.0,-110,-110,150.1,94.7,4.2,4.2,4.29,4.0,99,70,0
2026-08-01,ARI,CLE,12,8,7.5,-110,-110,51.9,122.0,4.2,4.2,3.75,4.25,97,70,0
2026-08-01,WSN,ATL,3,8,9.0,-110,-110,93.8,105.6,4.2,4.2,4.33,4.75,101,70,0
2026-08-01,NYY,CHC,2,5,7.5,-110,-110,132.4,84.2,4.2,4.2,2.75,3.38,102,70,0
2026-08-01,KCR,COL,6,12,8.5,-110,-110,92.4,66.3,4.2,4.2,5.5,2.75,116,70,0
2026-08-01,SFG,SDP,5,6,8.5,-110,-110,119.4,131.3,4.2,4.05,3.12,3.88,96,70,0
2026-08-01,BOS,LAD,3,2,8.5,-110,-110,105.5,110.2,4.2,3.15,4.71,3.38,100,70,0
2026-08-01,MIL,LAA,3,1,10.0,-110,-110,81.9,129.7,4.2,4.2,5.86,5.0,99,70,0
2026-08-01,DET,ATH,8,6,9.0,-110,-110,69.0,159.0,4.2,4.2,5.25,3.88,98,70,0
2026-08-02,PHI,BAL,8,0,9.0,-110,-110,104.4,101.4,3.91,4.2,6.12,3.88,98,70,0
2026-08-02,WSN,ATL,2,4,9.0,-110,-110,102.7,100.8,4.2,4.2,4.2,5.11,101,70,0
2026-08-02,STL,TOR,5,1,7.5,-110,-110,95.7,71.8,4.2,4.2,3.0,5.0,101,70,0
2026-08-02,ARI,CLE,0,5,8.5,-110,-110,66.6,138.5,3.78,4.2,4.67,4.67,97,70,0
2026-08-02,PIT,CIN,2,10,8.5,-110,-110,77.5,88.2,4.2,4.2,4.11,5.11,107,70,0
2026-08-02,CHW,TBR,9,1,6.5,-110,-110,66.6,103.9,4.2,4.2,2.0,4.0,98,70,0
2026-08-02,MIA,NYM,2,0,7.5,-110,-110,101.1,98.4,4.2,4.2,3.33,4.11,97,70,0
2026-08-02,TEX,HOU,3,7,9.0,-110,-110,144.4,93.6,3.67,4.2,4.25,4.11,99,70,0
2026-08-02,NYY,CHC,2,1,7.5,-110,-110,130.9,80.1,4.2,3.51,2.67,3.56,102,70,0
2026-08-02,KCR,COL,1,8,10.0,-110,-110,120.7,75.1,4.2,4.2,5.57,3.78,116,70,0
2026-08-02,MIL,LAA,0,3,9.0,-110,-110,75.4,123.7,2.74,4.2,5.5,4.5,99,70,0
2026-08-02,DET,ATH,11,0,9.5,-110,-110,78.1,164.3,5.07,4.2,5.56,4.11,98,70,0
2026-08-02,SFG,SDP,4,5,8.5,-110,-110,123.6,131.7,4.2,4.2,3.33,4.11,96,70,0
2026-08-02,MIN,SEA,6,7,7.0,-110,-110,85.9,83.2,4.2,4.2,5.22,3.0,95,70,0
2026-08-02,BOS,LAD,8,4,8.0,-110,-110,99.3,107.0,4.2,4.2,4.5,3.22,100,70,0
2026-08-03,WSN,PHI,3,6,9.0,-110,-110,112.0,96.0,4.76,3.47,3.44,5.0,103,70,0
2026-08-03,STL,NYY,13,7,7.5,-110,-110,76.8,76.3,4.2,4.2,3.3,4.64,104,70,0
2026-08-03,PIT,MIL,4,3,9.0,-110,-110,108.3,83.2,4.2,4.2,4.33,5.6,101,70,0
2026-08-03,LAD,CHC,5,10,8.5,-110,-110,119.0,97.8,4.2,3.65,2.6,4.89,102,70,0
2026-08-03,SFG,TEX,5,1,9.0,-110,-110,89.9,125.4,4.2,4.2,4.4,4.2,103,70,0
2026-08-03,TOR,HOU,3,1,8.5,-110,-110,144.9,87.7,4.2,4.2,4.11,3.2,99,70,0
2026-08-03,TBR,COL,13,9,9.0,-110,-110,127.9,61.9,4.2,4.33,5.0,2.7,116,70,0
2026-08-03,SDP,ARI,1,5,9.5,-110,-110,122.4,120.1,4.2,3.09,4.7,3.4,101,70,0
2026-08-04,LAA,BAL,1,3,9.0,-110,-110,91.7,73.4,4.2,4.2,6.33,4.89,98,70,0
2026-08-04,NYM,CLE,6,2,7.0,-110,-110,71.0,90.0,4.2,4.2,4.2,3.2,97,70,0
2026-08-04,ATH,CIN,4,5,9.0,-110,-110,92.4,68.7,5.03,4.2,3.9,6.1,107,70,0
2026-08-04,WSN,PHI,0,5,9.0,-110,-110,113.6,92.5,4.2,4.2,3.4,5.09,103,70,0
2026-08-04,STL,NYY,0,2,8.5,-110,-110,84.1,94.9,4.2,4.2,4.18,4.83,104,70,0
2026-08-04,CHW,BOS,2,14,8.5,-110,-110,114.5,114.5,4.2,4.2,3.3,3.7,105,70,0
2026-08-04,MIA,ATL,2,4,8.0,-110,-110,101.3,92.5,4.2,4.2,4.0,3.7,101,70,0
2026-08-04,MIN,KCR,2,8,7.0,-110,-110,68.9,87.9,2.54,4.2,4.2,3.4,101,70,0
2026-08-04,PIT,MIL,2,4,9.0,-110,-110,104.4,84.1,4.2,4.2,4.3,5.36,101,70,0
2026-08-04,LAD,CHC,1,5,9.0,-110,-110,129.6,99.8,4.2,4.2,2.82,5.4,102,70,0
2026-08-04,SFG,TEX,4,5,9.0,-110,-110,84.4,125.5,4.51,4.2,4.45,3.91,103,70,0
2026-08-04,TOR,HOU,2,7,8.0,-110,-110,133.3,86.5,4.2,4.2,4.0,3.0,99,70,0
2026-08-04,TBR,COL,9,7,10.5,-110,-110,137.4,84.3,4.2,4.2,5.89,3.27,116,70,0
2026-08-04,SDP,ARI,9,4,9.0,-110,-110,122.6,111.9,2.55,4.2,4.36,3.55,101,70,0
2026-08-04,DET,SEA,8,0,9.5,-110,-110,92.0,169.8,4.2,4.2,5.3,3.7,95,70,0
2026-08-05,TOR,HOU,5,4,8.0,-110,-110,135.1,82.6,4.2,4.2,3.82,3.33,99,70,0
2026-08-05,LAD,CHC,6,7,9.0,-110,-110,127.8,92.2,4.2,4.2,2.67,5.36,102,70,0
2026-08-05,SFG,TEX,0,6,9.0,-110,-110,86.2,121.5,4.2,4.2,4.42,4.0,103,70,0
2026-08-05,TBR,COL,4,0,11.5,-110,-110,139.0,94.2,4.2,4.2,6.2,3.58,116,70,0
2026-08-05,LAA,BAL,2,5,8.5,-110,-110,89.8,68.5,4.2,4.2,5.8,4.7,98,70,0
2026-08-05,NYM,CLE,6,5,7.0,-110,-110,68.8,94.6,4.2,3.81,4.36,3.09,97,70,0
2026-08-05,ATH,CIN,2,3,9.0,-110,-110,94.4,70.8,4.2,4.2,3.91,6.0,107,70,0
2026-08-05,WSN,PHI,10,4,8.5,-110,-110,114.0,84.8,4.2,4.2,3.09,5.08,103,70,0
2026-08-05,STL,NYY,3,1,8.0,-110,-110,80.6,87.1,4.2,4.2,3.83,4.62,104,70,0
2026-08-05,CHW,BOS,0,4,9.5,-110,-110,133.3,107.5,4.2,4.2,3.18,4.64,105,70,0
2026-08-05,MIA,ATL,1,4,8.0,-110,-110,100.8,88.4,4.2,4.2,3.83,3.73,101,70,0
2026-08-05,MIN,KCR,1,2,7.5,-110,-110,79.9,84.3,4.2,4.2,4.0,3.82,101,70,0
2026-08-05,PIT,MIL,2,4,8.5,-110,-110,104.1,81.5,3.66,3.83,4.09,5.25,101,70,0
2026-08-05,SDP,ARI,4,10,9.5,-110,-110,121.4,121.4,4.2,4.2,4.75,3.58,101,70,0
2026-08-05,DET,SEA,2,4,9.5,-110,-110,84.4,173.1,4.19,4.2,5.55,3.36,95,70,0
2026-08-06,LAA,BAL,4,1,8.5,-110,-110,93.2,67.2,4.2,4.2,5.45,4.73,98,70,0
2026-08-06,ATH,CIN,5,6,8.5,-110,-110,93.6,69.7,4.2,4.2,3.75,5.75,107,70,0
2026-08-06,NYM,CLE,13,6,7.5,-110,-110,73.5,99.4,4.2,4.2,4.5,3.25,97,70,0
2026-08-06,PIT,MIL,2,5,8.5,-110,-110,102.7,78.4,4.2,4.2,3.92,5.15,101,70,0
2026-08-06,TOR,CHC,2,3,8.0,-110,-110,131.3,85.7,4.2,4.2,2.92,3.38,102,70,0
2026-08-06,DET,SEA,11,0,9.0,-110,-110,85.2,162.4,4.2,4.2,5.25,3.42,95,70,0
2026-08-06,WSN,PHI,3,7,9.0,-110,-110,112.7,96.7,4.2,4.2,3.67,5.0,103,70,0
2026-08-06,CHW,BOS,11,12,9.0,-110,-110,130.4,98.8,4.2,4.2,2.92,4.58,105,70,0
2026-08-06,MIA,ATL,3,11,7.5,-110,-110,99.4,82.2,4.2,4.2,3.62,3.75,101,70,0
2026-08-06,MIN,KCR,4,3,7.0,-110,-110,76.1,78.1,4.2,4.37,3.75,3.67,101,70,0
2026-08-06,SDP,ARI,5,1,9.5,-110,-110,128.0,117.2,4.2,4.2,4.69,4.08,101,70,0
2026-08-07,NYM,PIT,6,4,8.0,-110,-110,75.4,113.8,4.2,4.2,5.14,3.46,96,70,0
2026-08-07,TOR,PHI,5,4,8.0,-110,-110,115.5,82.1,4.2,4.2,3.62,3.36,103,70,0
2026-08-07,CIN,WSN,3,5,8.5,-110,-110,93.8,95.6,4.2,4.2,5.14,3.85,100,70,0
2026-08-07,ATL,NYY,2,3,8.0,-110,-110,75.8,110.6,4.2,4.05,3.77,3.57,104,70,0
2026-08-07,ATH,BOS,1,13,9.5,-110,-110,141.0,72.3,3.15,4.2,3.54,5.77,105,70,0
2026-08-07,LAA,MIA,4,3,7.0,-110,-110,81.1,68.3,3.51,4.2,4.31,4.42,96,70,0
2026-08-07,CLE,CHW,8,2,9.0,-110,-110,110.0,77.6,4.2,4.2,5.15,5.15,101,70,0
2026-08-07,MIN,MIL,8,6,7.5,-110,-110,102.7,79.3,4.2,4.2,3.77,3.62,101,70,0
2026-08-07,CHC,KCR,6,4,7.5,-110,-110,75.5,125.1,4.2,4.2,3.77,2.86,101,70,0
2026-08-07,COL,STL,2,3,9.5,-110,-110,85.0,125.2,3.41,4.2,4.36,6.0,98,70,0
2026-08-07,BAL,TEX,1,2,8.5,-110,-110,89.9,85.7,4.2,4.2,4.08,5.33,103,70,0
2026-08-07,LAD,ARI,3,4,10.0,-110,-110,120.6,95.8,4.2,4.2,4.71,5.5,101,70,0
2026-08-07,HOU,SDP,6,3,9.0,-110,-110,117.4,131.1,4.2,4.2,3.86,3.92,96,70,0
2026-08-07,TBR,SEA,2,1,7.5,-110,-110,77.6,93.9,4.2,4.2,5.69,3.31,95,70,0
2026-08-07,DET,SFG,2,5,9.0,-110,-110,112.3,168.4,4.2,4.2,4.15,3.15,96,70,0
2026-08-08,ATL,NYY,4,5,8.0,-110,-110,75.7,106.8,3.51,4.2,3.64,3.53,104,70,0
2026-08-08,ATH,BOS,7,3,10.0,-110,-110,153.1,69.0,4.2,5.07,3.36,6.29,105,70,0
2026-08-08,LAA,MIA,0,7,7.0,-110,-110,80.7,70.6,4.2,2.74,4.29,4.31,96,70,0
2026-08-08,TOR,PHI,7,5,8.0,-110,-110,114.4,84.8,4.76,4.2,3.71,3.4,103,70,0
2026-08-08,NYM,PIT,0,9,8.0,-110,-110,76.8,115.9,4.2,4.2,5.2,3.5,96,70,0
2026-08-08,CIN,WSN,2,8,8.5,-110,-110,95.6,94.0,3.47,4.2,5.0,3.93,100,70,0
2026-08-08,CHC,KCR,3,6,8.0,-110,-110,77.2,126.8,4.2,2.83,3.93,2.93,101,70,0
2026-08-08,MIN,MIL,3,4,8.0,-110,-110,105.7,87.2,4.2,4.2,4.07,3.79,101,70,0
2026-08-08,HOU,SDP,2,3,9.0,-110,-110,114.4,131.9,3.09,3.67,4.0,3.85,96,70,0
2026-08-08,DET,SFG,8,0,9.0,-110,-110,112.7,159.7,4.2,4.45,4.0,3.29,96,70,0
2026-08-08,COL,STL,8,6,9.0,-110,-110,84.8,119.7,4.2,4.2,4.2,5.75,98,70,0
2026-08-08,BAL,TEX,1,5,8.5,-110,-110,87.2,81.3,4.2,3.91,3.86,5.08,103,70,0
2026-08-08,CLE,CHW,3,6,9.5,-110,-110,105.8,85.6,4.2,3.78,5.36,4.93,101,70,0
2026-08-08,LAD,ARI,2,1,9.5,-110,-110,119.1,94.0,4.2,4.2,4.6,5.38,101,70,0
2026-08-08,TBR,SEA,3,2,7.5,-110,-110,74.1,90.9,4.2,4.2,5.43,3.14,95,70,0
2026-08-09,CIN,WSN,1,7,8.5,-110,-110,101.8,91.3,4.2,5.03,4.81,4.2,100,70,0
2026-08-09,ATH,BOS,4,3,10.0,-110,-110,148.0,75.6,4.2,4.2,3.6,6.07,105,70,0
2026-08-09,NYM,PIT,11,1,8.0,-110,-110,85.7,108.7,4.2,4.2,4.88,3.87,96,70,0
2026-08-09,TOR,PHI,6,7,8.5,-110,-110,114.8,90.0,4.2,4.2,3.93,3.5,103,70,0
2026-08-09,ATL,NYY,2,1,8.0,-110,-110,78.5,105.9,4.2,4.2,3.67,3.62,104,70,0
2026-08-09,LAA,MIA,3,12,7.0,-110,-110,86.6,65.8,4.2,4.2,4.0,4.5,96,70,0
2026-08-09,CHC,KCR,10,2,8.0,-110,-110,81.6,123.5,2.54,4.2,3.87,3.12,101,70,0
2026-08-09,CLE,CHW,3,5,9.5,-110,-110,108.0,84.6,4.2,4.2,5.2,5.0,101,70,0
