date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-06-25,KCR,TBR,2,13,8.0,-110,-110,108.1,64.9,4.2,4.41,3.0,5.0,98,70,0
2026-06-25,SEA,PIT,1,5,11.5,-110,-110,229.4,20.9,4.49,4.2,1.0,11.0,96,70,0
2026-06-25,ATH,SFG,9,6,6.5,-110,-110,42.6,21.3,4.34,4.2,1.0,2.0,96,70,0
2026-06-25,HOU,DET,2,1,6.5,-110,-110,41.3,62.0,4.2,4.2,4.0,1.0,98,70,0
2026-06-25,PHI,WSN,10,5,9.0,-110,-110,85.6,107.0,4.2,4.2,5.0,4.0,100,70,0
2026-06-25,TEX,TOR,6,5,6.5,-110,-110,20.8,41.6,4.2,4.2,3.0,4.0,101,70,0
2026-06-25,CHC,NYM,4,3,12.5,-110,-110,82.6,206.6,4.2,4.2,10.0,4.0,97,70,0
2026-06-25,NYY,BOS,3,6,10.5,-110,-110,125.5,83.6,4.2,4.2,8.0,2.0,105,70,0
2026-06-26,HOU,DET,0,8,6.5,-110,-110,31.4,52.4,4.2,4.2,3.0,1.0,98,70,0
2026-06-26,CIN,PIT,6,4,9.5,-110,-110,168.8,105.5,4.2,4.2,1.0,6.0,96,70,0
2026-06-26,WSN,BAL,1,3,12.0,-110,-110,126.3,94.7,4.2,3.94,7.0,7.5,98,70,0
2026-06-26,TEX,TOR,5,4,8.0,-110,-110,64.5,86.1,4.2,4.2,4.5,4.5,101,70,0
2026-06-26,SEA,CLE,3,1,8.0,-110,-110,86.2,21.5,4.2,4.2,3.0,8.0,97,70,0
2026-06-26,ARI,TBR,1,6,12.0,-110,-110,197.7,197.7,4.2,4.2,2.5,4.0,98,70,0
2026-06-26,PHI,NYM,2,1,11.5,-110,-110,81.2,166.1,4.2,4.2,8.0,4.5,97,70,0
2026-06-26,NYY,BOS,1,6,10.0,-110,-110,135.8,79.2,4.2,4.2,5.5,4.0,105,70,0
2026-06-26,KCR,CHW,1,22,9.5,-110,-110,68.3,56.9,4.2,4.2,4.0,9.0,101,70,0
2026-06-26,CHC,MIL,2,6,11.5,-110,-110,130.3,173.7,4.2,4.2,5.0,3.67,101,70,0
2026-06-26,COL,MIN,8,9,10.5,-110,-110,65.4,174.4,3.69,4.2,4.0,6.0,99,70,0
2026-06-26,MIA,STL,4,0,9.5,-110,-110,85.1,85.1,4.2,4.2,9.0,2.0,98,70,0
2026-06-26,ATH,LAA,9,3,11.0,-110,-110,151.4,108.1,2.54,4.2,6.0,4.0,99,70,0
2026-06-26,LAD,SDP,1,7,6.5,-110,-110,107.2,85.8,4.2,4.2,2.0,3.0,96,70,0
2026-06-26,ATL,SFG,3,1,7.5,-110,-110,86.1,43.1,4.2,4.2,5.0,5.0,96,70,0
2026-06-27,HOU,DET,8,6,6.5,-110,-110,80.1,36.4,4.2,4.2,2.0,3.33,98,70,0
2026-06-27,NYY,BOS,1,4,9.0,-110,-110,129.4,57.5,2.9,3.39,4.0,4.67,105,70,0
2026-06-27,TEX,TOR,7,4,8.5,-110,-110,72.7,94.5,4.2,4.2,4.67,4.33,101,70,0
2026-06-27,CIN,PIT,9,7,9.5,-110,-110,144.7,119.4,4.2,2.35,2.67,5.0,96,70,0
2026-06-27,PHI,NYM,2,6,9.0,-110,-110,64.0,120.9,4.2,4.2,6.5,3.33,97,70,0
2026-06-27,KCR,CHW,1,2,12.5,-110,-110,267.6,42.8,4.2,4.2,2.5,13.33,101,70,0
2026-06-27,ARI,TBR,2,4,10.0,-110,-110,173.9,108.7,4.2,4.2,2.0,5.0,98,70,0
2026-06-27,WSN,BAL,4,3,8.5,-110,-110,98.6,73.0,4.2,4.2,4.0,6.0,98,70,0
2026-06-27,SEA,CLE,3,4,6.5,-110,-110,55.0,36.7,4.2,4.2,3.0,5.67,97,70,0
2026-06-27,COL,MIN,8,5,12.5,-110,-110,132.7,177.0,4.2,4.2,6.0,7.5,99,70,0
2026-06-27,CHC,MIL,8,2,10.0,-110,-110,131.5,142.5,4.2,4.2,3.5,4.25,101,70,0
2026-06-27,MIA,STL,5,1,6.5,-110,-110,43.8,87.5,4.2,4.2,6.5,1.0,98,70,0
2026-06-27,LAD,SDP,15,3,7.0,-110,-110,132.2,55.1,4.2,2.76,1.5,5.0,96,70,0
2026-06-27,ATL,SFG,0,5,6.5,-110,-110,64.9,54.1,4.2,4.2,4.33,3.0,96,70,0
2026-06-27,ATH,LAA,2,5,11.0,-110,-110,109.1,138.1,4.2,4.2,7.5,3.67,99,70,0
2026-06-28,WSN,BAL,6,4,8.0,-110,-110,87.6,76.7,3.79,4.2,4.0,5.25,98,70,0
2026-06-28,CIN,PIT,4,9,11.0,-110,-110,147.6,145.8,4.2,4.2,4.25,5.67,96,70,0
2026-06-28,TEX,TOR,3,2,9.0,-110,-110,76.0,108.5,4.2,4.2,5.25,4.25,101,70,0
2026-06-28,HOU,DET,7,5,7.5,-110,-110,93.0,71.1,4.2,4.2,3.5,4.0,98,70,0
2026-06-28,SEA,CLE,5,6,6.5,-110,-110,65.3,43.5,3.56,4.2,3.0,5.25,97,70,0
2026-06-28,ARI,TBR,1,5,8.5,-110,-110,151.8,86.8,4.2,4.2,2.0,4.67,98,70,0
2026-06-28,PHI,NYM,5,4,8.5,-110,-110,78.5,103.6,4.2,4.2,5.6,4.0,97,70,0
2026-06-28,COL,MIN,2,3,12.5,-110,-110,123.7,174.6,4.2,4.2,6.67,6.67,99,70,0
2026-06-28,KCR,CHW,5,4,11.5,-110,-110,197.9,38.5,4.01,4.2,2.0,10.5,101,70,0
2026-06-28,CHC,MIL,4,3,10.0,-110,-110,102.6,149.5,4.2,4.2,5.0,3.8,101,70,0
2026-06-28,MIA,STL,1,2,6.5,-110,-110,36.8,95.6,4.2,4.2,6.0,1.0,98,70,0
2026-06-28,ATH,LAA,1,4,10.0,-110,-110,111.5,117.1,4.2,4.2,5.67,4.0,99,70,0
2026-06-28,ATL,SFG,2,3,6.5,-110,-110,78.6,37.4,4.2,2.08,3.25,3.67,96,70,0
2026-06-28,LAD,SDP,4,2,10.5,-110,-110,113.0,150.6,3.45,4.2,6.0,4.33,96,70,0
2026-06-28,NYY,BOS,4,5,8.0,-110,-110,124.9,51.1,4.2,4.2,3.25,4.5,105,70,0
2026-06-29,CHW,BAL,8,2,9.5,-110,-110,90.8,175.9,4.2,4.2,4.5,2.75,98,70,0
2026-06-29,PIT,PHI,11,7,10.5,-110,-110,108.7,163.1,5.55,4.2,4.0,4.2,103,70,0
2026-06-29,DET,NYY,7,3,8.0,-110,-110,58.1,98.2,4.2,4.2,4.6,4.2,104,70,0
2026-06-29,NYM,TOR,1,2,8.5,-110,-110,71.3,81.7,4.2,4.2,4.8,5.5,101,70,0
2026-06-29,WSN,BOS,3,6,9.5,-110,-110,121.5,90.0,4.2,4.2,3.4,5.0,105,70,0
2026-06-29,TEX,CLE,6,3,7.5,-110,-110,84.3,103.5,4.2,4.2,3.5,3.8,97,70,0
2026-06-29,CIN,MIL,3,5,11.0,-110,-110,95.6,134.9,4.48,4.2,4.75,6.5,101,70,0
2026-06-29,SDP,CHC,2,3,10.0,-110,-110,142.6,95.7,4.2,4.2,3.67,5.5,102,70,0
2026-06-29,MIN,HOU,5,4,9.5,-110,-110,90.6,113.2,3.06,4.2,4.2,5.5,99,70,0
2026-06-29,MIA,COL,10,7,10.0,-110,-110,147.2,79.2,4.2,3.68,5.75,1.25,116,70,0
2026-06-29,LAD,ATH,9,4,9.0,-110,-110,98.5,134.3,4.59,4.2,4.0,3.75,98,70,0
2026-06-29,LAA,SEA,2,6,8.0,-110,-110,57.9,105.7,3.76,4.2,5.4,4.5,95,70,0
2026-06-29,SFG,ARI,4,5,7.5,-110,-110,72.4,75.8,4.2,4.2,4.75,3.0,101,70,0
2026-06-30,CHW,BAL,9,3,9.5,-110,-110,80.2,173.8,4.2,4.2,5.2,2.6,98,70,0
2026-06-30,TEX,CLE,4,2,8.0,-110,-110,79.9,107.3,4.2,3.96,4.0,3.67,97,70,0
2026-06-30,PIT,PHI,0,8,12.0,-110,-110,115.1,174.5,4.2,4.49,5.17,4.67,103,70,0
2026-06-30,DET,NYY,9,3,8.5,-110,-110,59.5,107.8,4.2,4.2,5.0,4.0,104,70,0
2026-06-30,NYM,TOR,3,0,8.0,-110,-110,66.7,73.0,4.2,4.2,4.17,5.0,101,70,0
2026-06-30,WSN,BOS,8,1,9.5,-110,-110,123.2,85.8,4.2,4.2,3.33,5.17,105,70,0
2026-06-30,STL,ATL,5,3,6.5,-110,-110,39.2,39.2,4.2,4.97,3.5,4.75,101,70,0
2026-06-30,TBR,KCR,10,4,10.0,-110,-110,53.8,148.0,4.2,3.63,9.2,1.8,101,70,0
2026-06-30,CIN,MIL,2,7,10.5,-110,-110,98.0,120.3,4.2,4.2,4.4,6.2,101,70,0
2026-06-30,SDP,CHC,7,9,9.0,-110,-110,130.5,84.7,4.2,4.2,3.43,5.0,102,70,0
2026-06-30,MIN,HOU,4,6,9.0,-110,-110,88.4,110.4,4.2,4.2,4.33,5.2,99,70,0
2026-06-30,MIA,COL,14,3,12.0,-110,-110,145.6,105.9,4.2,4.2,6.6,2.4,116,70,0
2026-06-30,LAD,ATH,9,3,9.5,-110,-110,94.7,144.3,4.2,4.2,4.83,3.8,98,70,0
2026-06-30,LAA,SEA,3,8,8.0,-110,-110,69.0,91.5,4.2,4.2,4.83,4.8,95,70,0
2026-06-30,SFG,ARI,2,8,7.5,-110,-110,78.3,76.1,3.66,4.34,4.6,3.33,101,70,0
2026-07-01,CHW,BAL,1,6,10.0,-110,-110,76.0,173.8,4.2,4.2,5.83,2.67,98,70,0
2026-07-01,TEX,CLE,4,9,7.5,-110,-110,72.6,102.7,4.2,4.2,4.0,3.43,97,70,0
2026-07-01,WSN,BOS,10,2,9.5,-110,-110,105.3,96.0,4.2,4.2,4.0,4.57,105,70,0
2026-07-01,DET,NYY,6,2,9.0,-110,-110,58.7,117.4,4.2,4.2,5.57,3.86,104,70,0
2026-07-01,SDP,CHC,3,23,10.5,-110,-110,135.3,93.8,4.2,4.2,3.88,5.67,102,70,0
2026-07-01,NYM,TOR,3,9,7.0,-110,-110,54.7,69.1,4.2,4.2,4.0,4.38,101,70,0
2026-07-01,PIT,PHI,6,10,11.5,-110,-110,118.2,142.4,4.2,4.2,4.43,5.14,103,70,0
2026-07-01,STL,ATL,1,5,6.5,-110,-110,42.1,50.6,4.2,4.2,3.8,4.4,101,70,0
2026-07-01,TBR,KCR,4,0,11.0,-110,-110,56.4,151.6,4.41,4.2,9.33,2.17,101,70,0
2026-07-01,MIN,HOU,8,3,9.5,-110,-110,91.1,102.8,4.2,3.69,4.29,5.33,99,70,0
2026-07-01,CIN,MIL,2,4,10.0,-110,-110,102.6,102.6,4.2,4.2,4.0,6.33,101,70,0
2026-07-01,MIA,COL,3,6,12.5,-110,-110,127.8,134.9,6.81,4.2,7.83,2.5,116,70,0
2026-07-01,LAD,ATH,1,7,10.0,-110,-110,88.3,149.2,4.2,4.2,5.43,3.67,98,70,0
2026-07-01,SFG,ARI,6,4,8.0,-110,-110,92.5,70.1,4.2,4.2,4.17,4.0,101,70,0
2026-07-02,PIT,PHI,6,1,12.0,-110,-110,130.6,141.3,4.2,4.2,4.62,5.75,103,70,0
2026-07-02,CIN,MIL,7,2,9.5,-110,-110,100.8,94.7,4.2,2.35,3.71,6.0,101,70,0
2026-07-02,MIA,COL,4,14,12.5,-110,-110,128.3,125.2,4.2,4.2,7.14,3.0,116,70,0
2026-07-02,CHW,CLE,5,6,9.0,-110,-110,87.9,148.5,4.2,4.2,4.0,3.14,97,70,0
2026-07-02,STL,ATL,11,5,6.5,-110,-110,52.9,45.9,4.2,4.2,3.33,4.5,101,70,0
2026-07-02,TBR,KCR,5,2,10.0,-110,-110,48.1,141.4,4.2,4.2,8.57,1.86,101,70,0
2026-07-02,DET,TEX,4,10,9.0,-110,-110,97.6,116.1,4.2,4.2,4.12,3.62,103,70,0
2026-07-02,LAA,SEA,0,1,8.5,-110,-110,81.1,84.1,4.2,2.54,4.57,5.33,95,70,0
2026-07-02,SDP,LAD,7,12,11.5,-110,-110,130.1,87.7,4.2,4.2,4.14,8.14,100,70,0
2026-07-03,STL,CHC,17,1,10.0,-110,-110,170.3,72.0,4.2,4.2,3.78,4.57,102,70,0
2026-07-03,PIT,WSN,5,9,10.5,-110,-110,106.8,136.6,4.2,4.2,4.25,5.22,100,70,0
2026-07-03,MIN,NYY,2,5,9.5,-110,-110,54.5,109.8,3.39,4.2,5.62,5.0,104,70,0
2026-07-03,BAL,CIN,3,0,10.5,-110,-110,98.9,80.3,4.2,4.2,5.5,5.14,107,70,0
2026-07-03,CHW,CLE,3,4,9.0,-110,-110,91.6,141.3,3.56,4.01,4.12,3.5,97,70,0
2026-07-03,NYM,ATL,3,5,8.0,-110,-110,59.9,67.6,4.2,4.2,4.43,4.89,101,70,0
2026-07-03,SFG,COL,3,15,12.5,-110,-110,147.0,76.1,4.2,4.2,6.75,4.0,116,70,0
2026-07-03,TBR,HOU,3,1,8.5,-110,-110,86.0,135.6,4.2,4.2,4.75,1.88,99,70,0
2026-07-03,BOS,LAA,5,2,8.5,-110,-110,71.8,94.3,4.2,2.9,4.71,4.75,99,70,0
2026-07-03,MIA,ATH,12,5,9.5,-110,-110,94.5,118.1,4.2,4.2,4.88,4.38,98,70,0
2026-07-03,MIL,ARI,7,4,8.5,-110,-110,89.4,91.3,4.2,4.2,4.43,4.12,101,70,0
2026-07-03,SDP,LAD,3,4,12.0,-110,-110,143.3,93.8,4.2,3.45,4.5,8.62,100,70,0
2026-07-03,TOR,SEA,2,0,7.0,-110,-110,73.1,70.5,4.2,4.2,4.0,3.88,95,70,0
2026-07-04,PIT,WSN,7,1,11.0,-110,-110,116.7,134.5,4.2,4.2,4.33,5.6,100,70,0
2026-07-04,MIN,NYY,11,4,9.5,-110,-110,60.8,102.6,4.2,4.2,5.22,5.0,104,70,0
2026-07-04,DET,TEX,3,0,10.0,-110,-110,109.4,111.7,4.2,4.2,4.11,4.33,103,70,0
2026-07-04,TOR,SEA,0,11,6.5,-110,-110,65.5,67.8,4.2,4.2,3.78,3.44,95,70,0
2026-07-04,BAL,CIN,8,5,9.5,-110,-110,88.8,78.9,4.2,4.2,5.22,4.5,107,70,0
2026-07-04,TBR,HOU,8,10,8.0,-110,-110,79.2,128.2,4.2,4.2,4.56,1.78,99,70,0
2026-07-04,CHW,CLE,3,1,9.0,-110,-110,90.3,132.0,4.2,4.2,4.0,3.56,97,70,0
2026-07-04,STL,CHC,3,0,11.0,-110,-110,154.9,107.2,4.2,4.2,5.1,4.12,102,70,0
2026-07-04,NYM,ATL,3,14,8.0,-110,-110,65.7,67.3,2.08,4.2,4.25,4.9,101,70,0
2026-07-04,SFG,COL,6,4,12.5,-110,-110,165.0,74.4,4.2,4.2,6.33,5.22,116,70,0
2026-07-04,PHI,KCR,6,1,10.5,-110,-110,47.0,116.1,4.2,4.2,8.12,4.78,101,70,0
2026-07-04,BOS,LAA,8,1,8.5,-110,-110,68.1,95.4,4.2,4.2,4.75,4.44,99,70,0
2026-07-04,MIA,ATH,7,2,10.5,-110,-110,95.5,132.7,4.2,3.68,5.67,4.44,98,70,0
2026-07-04,MIL,ARI,3,4,9.0,-110,-110,89.1,97.8,4.2,4.2,4.75,4.11,101,70,0
2026-07-04,SDP,LAD,0,3,11.5,-110,-110,137.7,91.0,2.76,4.2,4.33,8.11,100,70,0
2026-07-05,NYM,ATL,10,9,9.0,-110,-110,91.4,67.1,4.2,4.2,4.11,5.73,101,70,0
2026-07-05,PIT,WSN,11,5,10.5,-110,-110,106.9,135.3,4.2,4.49,4.6,5.18,100,70,0
2026-07-05,BAL,CIN,2,3,10.0,-110,-110,89.7,88.1,4.2,3.79,5.5,4.56,107,70,0
2026-07-05,MIN,NYY,6,1,10.0,-110,-110,62.8,116.3,4.2,4.2,5.8,4.89,104,70,0
2026-07-05,CHW,CLE,7,6,8.5,-110,-110,83.9,125.8,4.2,4.2,3.9,3.3,97,70,0
2026-07-05,STL,CHC,4,6,10.5,-110,-110,140.7,102.3,4.2,4.97,4.91,3.67,102,70,0
2026-07-05,PHI,KCR,2,5,10.0,-110,-110,44.1,117.1,4.2,5.55,7.89,4.4,101,70,0
2026-07-05,TBR,HOU,0,2,9.0,-110,-110,92.2,132.0,3.06,4.2,4.9,2.6,99,70,0
2026-07-05,DET,TEX,6,3,9.0,-110,-110,98.9,107.4,4.2,4.2,4.0,3.9,103,70,0
2026-07-05,SFG,COL,6,7,12.5,-110,-110,157.9,80.0,4.2,4.2,6.3,5.1,116,70,0
2026-07-05,MIL,ARI,3,2,9.0,-110,-110,88.7,94.5,4.2,4.2,4.56,4.1,101,70,0
2026-07-05,MIA,ATH,9,8,10.0,-110,-110,90.6,134.9,4.59,4.2,5.8,4.2,98,70,0
2026-07-05,TOR,SEA,0,4,7.0,-110,-110,81.8,60.8,4.2,4.2,3.4,4.2,95,70,0
2026-07-05,SDP,LAD,5,2,11.0,-110,-110,130.5,82.1,4.2,4.2,3.9,7.6,100,70,0
2026-07-05,BOS,LAA,7,5,8.5,-110,-110,63.2,103.3,4.2,4.2,5.11,4.1,99,70,0
2026-07-06,PHI,KCR,1,15,10.0,-110,-110,50.5,111.0,4.2,4.2,7.3,4.45,101,70,0
2026-07-06,NYY,TBR,5,1,8.5,-110,-110,120.0,59.1,3.63,4.2,2.55,5.82,98,70,0
2026-07-06,HOU,WSN,11,12,9.5,-110,-110,106.9,87.8,4.2,4.2,5.18,4.45,100,70,0
2026-07-06,NYM,ATL,7,6,9.5,-110,-110,100.0,78.1,4.2,4.2,4.7,6.0,101,70,0
2026-07-06,MIL,STL,4,3,8.5,-110,-110,99.8,90.7,4.2,4.2,3.9,3.91,98,70,0
2026-07-06,ARI,SDP,8,0,9.5,-110,-110,83.3,83.3,4.2,3.66,7.09,4.4,96,70,0
2026-07-06,TOR,SFG,1,10,7.5,-110,-110,83.4,54.9,4.34,4.2,5.27,4.18,96,70,0
2026-07-06,COL,LAD,7,8,12.0,-110,-110,121.1,155.2,4.2,6.81,4.0,6.27,100,70,0
2026-07-07,MIL,STL,4,3,8.0,-110,-110,96.2,89.9,4.2,4.2,3.91,3.83,98,70,0
2026-07-07,MIL,STL,10,2,8.0,-110,-110,93.5,89.5,4.2,4.48,3.92,3.77,98,70,0
2026-07-07,CHC,BAL,5,2,10.0,-110,-110,83.0,138.4,4.2,4.2,4.4,4.83,98,70,0
2026-07-07,ATH,DET,2,6,9.5,-110,-110,107.7,96.4,4.2,4.2,3.82,6.09,98,70,0
2026-07-07,ATL,PIT,4,12,10.5,-110,-110,142.2,102.2,4.2,4.2,5.17,4.91,96,70,0
2026-07-07,SEA,MIA,5,6,8.5,-110,-110,137.6,81.0,4.2,4.2,4.55,3.09,96,70,0
2026-07-07,NYY,TBR,4,6,8.0,-110,-110,110.5,62.1,4.2,4.2,2.75,5.42,98,70,0
2026-07-07,HOU,WSN,6,3,10.5,-110,-110,117.4,98.4,3.94,4.2,5.67,5.08,100,70,0
2026-07-07,KCR,NYM,16,12,10.0,-110,-110,82.9,73.5,4.2,4.41,6.0,6.73,97,70,0
2026-07-07,PHI,CIN,4,1,10.5,-110,-110,85.7,100.8,4.2,4.2,5.18,5.33,107,70,0
2026-07-07,CLE,MIN,1,3,9.0,-110,-110,115.1,86.0,3.69,4.2,4.5,4.18,99,70,0
2026-07-07,BOS,CHW,8,1,9.5,-110,-110,125.6,105.0,4.2,4.2,3.55,4.18,101,70,0
2026-07-07,LAA,TEX,3,8,9.0,-110,-110,93.8,66.0,3.96,4.2,4.18,5.3,103,70,0
2026-07-07,ARI,SDP,1,4,9.0,-110,-110,75.6,90.0,4.2,4.2,7.17,4.0,96,70,0
2026-07-07,TOR,SFG,9,3,8.0,-110,-110,93.0,51.7,4.2,4.2,4.92,4.67,96,70,0
2026-07-07,COL,LAD,4,3,12.0,-110,-110,123.9,153.1,4.2,4.2,4.25,6.42,100,70,0
2026-07-08,TOR,SFG,10,0,8.0,-110,-110,90.6,62.0,4.2,4.2,5.23,4.54,96,70,0
2026-07-08,CHC,BAL,9,7,9.5,-110,-110,78.9,135.2,4.2,4.2,4.45,4.62,98,70,0
2026-07-08,ATH,DET,1,6,9.5,-110,-110,108.1,91.0,4.2,4.2,3.67,6.08,98,70,0
2026-07-08,ATL,PIT,3,0,11.0,-110,-110,149.2,99.7,4.2,4.2,5.08,5.5,96,70,0
2026-07-08,SEA,MIA,0,2,9.0,-110,-110,136.3,82.8,4.2,3.76,4.58,3.33,96,70,0
2026-07-08,NYY,TBR,0,3,8.0,-110,-110,111.9,64.0,4.2,3.39,2.85,5.46,98,70,0
2026-07-08,HOU,WSN,2,8,10.5,-110,-110,114.0,101.1,4.2,4.2,5.69,4.92,100,70,0
2026-07-08,KCR,NYM,2,6,11.0,-110,-110,95.4,95.6,4.2,4.2,6.71,7.17,97,70,0
2026-07-08,PHI,CIN,5,11,10.0,-110,-110,81.8,101.2,2.35,4.2,5.08,5.0,107,70,0
2026-07-08,CLE,MIN,5,6,8.5,-110,-110,111.6,81.5,4.2,4.2,4.18,4.08,99,70,0
2026-07-08,BOS,CHW,5,0,9.5,-110,-110,117.8,110.9,4.2,2.9,3.92,3.92,101,70,0
2026-07-08,MIL,STL,1,5,8.5,-110,-110,89.8,98.3,4.2,4.2,4.38,3.64,98,70,0
2026-07-08,LAA,TEX,13,1,9.0,-110,-110,100.9,66.4,4.2,2.54,4.08,5.55,103,70,0
2026-07-08,COL,LAD,3,4,11.5,-110,-110,120.2,149.0,4.2,4.2,4.23,6.15,100,70,0
2026-07-08,ARI,SDP,4,10,9.0,-110,-110,77.0,85.2,3.45,4.2,6.69,4.0,96,70,0
2026-07-09,ATL,PIT,10,5,10.5,-110,-110,139.8,97.7,4.2,4.2,4.93,5.08,96,70,0
2026-07-09,KCR,NYM,3,7,11.0,-110,-110,96.9,91.0,4.2,4.2,6.4,7.08,97,70,0
2026-07-09,NYY,TBR,12,4,8.0,-110,-110,108.2,59.3,4.2,4.2,2.64,5.29,98,70,0
2026-07-09,CHC,BAL,2,3,10.0,-110,-110,84.5,138.9,4.2,4.2,4.83,4.79,98,70,0
2026-07-09,CLE,MIN,5,2,9.0,-110,-110,112.3,82.9,4.2,3.56,4.25,4.23,99,70,0
2026-07-09,BOS,CHW,2,1,9.0,-110,-110,108.6,110.2,4.01,4.2,4.0,3.62,101,70,0
2026-07-09,ATH,DET,1,4,9.5,-110,-110,110.6,86.5,4.2,4.2,3.46,6.08,98,70,0
2026-07-09,SEA,MIA,4,8,8.5,-110,-110,130.1,77.1,4.2,4.2,4.23,3.23,96,70,0
2026-07-09,PHI,CIN,1,0,10.5,-110,-110,93.0,101.3,4.2,4.2,5.08,5.43,107,70,0
2026-07-09,MIL,STL,8,4,8.0,-110,-110,91.3,93.5,4.2,4.2,4.14,3.73,98,70,0
2026-07-09,LAA,TEX,6,7,9.5,-110,-110,94.9,83.7,4.2,4.2,4.77,5.17,103,70,0
2026-07-09,ARI,SDP,3,1,9.0,-110,-110,86.5,85.1,4.2,4.2,6.5,4.46,96,70,0
2026-07-09,COL,SFG,2,8,11.0,-110,-110,85.3,143.6,4.2,4.2,5.57,6.0,96,70,0
2026-07-10,PHI,DET,2,10,9.0,-110,-110,109.2,96.3,4.2,5.55,3.29,5.07,98,70,0
2026-07-10,NYY,WSN,5,3,10.0,-110,-110,118.0,72.5,4.2,4.2,5.43,5.2,100,70,0
2026-07-10,KCR,BAL,3,5,10.0,-110,-110,83.7,89.7,4.2,4.2,4.62,7.07,98,70,0
2026-07-10,CHC,CIN,0,4,10.5,-110,-110,86.8,134.0,4.2,4.2,4.79,4.67,107,70,0
2026-07-10,SEA,TBR,2,7,7.5,-110,-110,107.8,78.0,4.2,4.2,3.27,3.57,98,70,0
2026-07-10,CLE,MIA,3,2,9.0,-110,-110,133.5,85.5,3.68,4.2,4.21,4.07,96,70,0
2026-07-10,BOS,NYM,6,2,9.5,-110,-110,101.3,106.7,4.2,4.2,6.19,3.43,97,70,0
2026-07-10,ATH,CHW,1,14,9.5,-110,-110,103.8,82.7,4.2,4.2,3.86,5.93,101,70,0
2026-07-10,HOU,TEX,3,7,10.0,-110,-110,99.0,97.5,4.2,4.2,4.86,5.14,103,70,0
2026-07-10,LAA,MIN,4,3,9.5,-110,-110,108.2,87.2,4.2,4.2,4.31,5.31,99,70,0
2026-07-10,ATL,STL,1,2,9.0,-110,-110,91.1,106.6,4.2,2.08,4.4,5.07,98,70,0
2026-07-10,TOR,SDP,5,3,8.5,-110,-110,83.0,73.8,4.2,4.2,6.27,4.21,96,70,0
2026-07-10,ARI,LAD,9,3,9.0,-110,-110,119.1,84.4,4.2,4.2,4.14,4.21,100,70,0
2026-07-10,COL,SFG,4,3,10.5,-110,-110,91.4,137.7,4.2,4.2,5.33,6.13,96,70,0
2026-07-11,MIL,PIT,6,7,9.5,-110,-110,139.3,98.9,4.2,4.2,5.27,3.75,96,70,0
2026-07-11,MIL,PIT,2,3,10.0,-110,-110,139.6,100.4,4.49,4.2,5.31,3.94,96,70,0
2026-07-11,LAA,MIN,3,5,9.0,-110,-110,105.6,87.5,4.2,4.2,4.29,5.14,99,70,0
2026-07-11,ATH,CHW,0,1,10.0,-110,-110,116.9,78.9,4.2,4.59,3.67,6.47,101,70,0
2026-07-11,COL,SFG,2,4,10.5,-110,-110,90.1,135.2,4.2,6.81,5.25,5.94,96,70,0
