date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-06-23,TEX,MIA,4,6,6.5,-110,-110,88.2,117.6,4.2,4.2,4.0,3.0,96,70,0
2026-06-23,NYY,DET,4,3,8.0,-110,-110,142.9,85.7,4.2,4.2,3.0,5.0,98,70,0
2026-06-23,PHI,WSN,14,9,6.5,-110,-110,114.3,28.6,4.2,4.2,1.0,4.0,100,70,0
2026-06-23,CHC,NYM,9,6,7.5,-110,-110,100.0,100.0,4.2,4.2,3.94,3.94,97,70,0
2026-06-23,MIL,CIN,2,0,6.5,-110,-110,24.2,48.4,4.2,4.2,2.0,1.0,107,70,0
2026-06-23,LAD,MIN,12,3,6.5,-110,-110,25.2,50.3,4.2,4.2,2.0,1.0,99,70,0
2026-06-23,CLE,CHW,1,2,11.0,-110,-110,144.8,120.7,4.2,4.2,5.0,6.0,101,70,0
2026-06-23,ARI,STL,4,3,6.5,-110,-110,74.6,49.7,4.2,4.2,2.0,3.0,98,70,0
2026-06-23,BOS,COL,5,2,6.5,-110,-110,75.0,50.0,4.2,4.2,2.0,3.0,116,70,0
2026-06-23,BAL,LAA,1,5,7.0,-110,-110,25.1,150.8,7.63,4.2,6.0,1.0,99,70,0
2026-06-23,ATL,SDP,6,7,6.5,-110,-110,25.4,0.0,4.2,4.2,0.0,1.0,96,70,0
2026-06-23,ATH,SFG,1,3,8.0,-110,-110,100.0,100.0,4.2,4.2,4.04,4.04,96,70,0
2026-06-24,TEX,MIA,2,4,8.0,-110,-110,113.6,100.9,4.2,4.2,4.0,4.5,96,70,0
2026-06-24,CHC,NYM,10,3,12.5,-110,-110,152.7,229.1,3.29,4.2,9.0,6.0,97,70,0
2026-06-24,CHC,NYM,10,5,12.5,-110,-110,112.0,236.5,4.2,4.2,9.5,4.5,97,70,0
2026-06-24,CLE,CHW,4,3,7.0,-110,-110,96.8,72.6,4.2,4.2,3.0,4.0,101,70,0
2026-06-24,BOS,COL,6,8,7.0,-110,-110,60.8,85.1,4.2,3.15,3.5,2.5,116,70,0
2026-06-24,BAL,LAA,6,7,6.5,-110,-110,71.4,83.3,4.2,4.2,3.5,3.0,99,70,0
2026-06-24,SEA,PIT,1,11,6.5,-110,-110,46.8,70.2,3.96,4.2,3.0,2.0,96,70,0
2026-06-24,KCR,TBR,3,5,10.0,-110,-110,69.4,161.9,4.2,4.2,7.0,3.0,98,70,0
2026-06-24,NYY,DET,4,2,7.5,-110,-110,92.7,81.1,4.2,4.2,3.5,4.0,98,70,0
2026-06-24,PHI,WSN,5,4,12.5,-110,-110,151.9,175.3,4.2,4.2,7.5,6.5,100,70,0
2026-06-24,HOU,TOR,3,1,11.0,-110,-110,128.4,128.4,4.2,4.2,5.5,5.5,101,70,0
2026-06-24,MIL,CIN,6,5,6.5,-110,-110,11.8,47.4,4.2,4.2,2.0,0.5,107,70,0
2026-06-24,LAD,MIN,4,3,9.0,-110,-110,47.0,164.5,4.2,4.2,7.0,2.0,99,70,0
2026-06-24,ARI,STL,9,4,6.5,-110,-110,70.8,70.8,4.2,4.2,3.0,3.0,98,70,0
2026-06-24,ATL,SDP,2,5,6.5,-110,-110,93.2,69.9,4.2,3.24,3.0,4.0,96,70,0
2026-06-24,ATH,SFG,1,2,6.5,-110,-110,70.2,23.4,4.2,4.2,1.0,3.0,96,70,0
2026-06-25,KCR,TBR,2,13,9.0,-110,-110,87.1,134.6,4.2,4.2,5.67,3.67,98,70,0
2026-06-25,SEA,PIT,1,5,8.0,-110,-110,151.7,46.7,4.2,2.8,2.0,6.5,96,70,0
2026-06-25,ATH,SFG,9,6,6.5,-110,-110,58.7,23.5,4.2,4.2,1.0,2.5,96,70,0
2026-06-25,HOU,DET,2,1,7.5,-110,-110,77.1,107.9,4.2,4.2,3.67,4.0,98,70,0
2026-06-25,PHI,WSN,10,5,12.5,-110,-110,132.8,156.3,4.2,2.61,6.67,5.67,100,70,0
2026-06-25,TEX,TOR,6,5,8.0,-110,-110,92.3,76.9,4.2,4.2,4.67,4.33,101,70,0
2026-06-25,CHC,NYM,4,3,12.5,-110,-110,107.1,221.9,4.2,4.2,9.67,4.67,97,70,0
2026-06-25,NYY,BOS,3,6,8.0,-110,-110,99.8,84.5,4.2,4.2,4.33,3.33,105,70,0
2026-06-26,HOU,DET,0,8,6.5,-110,-110,63.3,92.1,4.2,4.2,3.25,3.25,98,70,0
2026-06-26,CIN,PIT,6,4,6.5,-110,-110,138.4,46.1,4.2,3.91,1.67,3.33,96,70,0
2026-06-26,WSN,BAL,1,3,10.5,-110,-110,99.6,126.5,4.2,4.2,4.33,7.5,98,70,0
2026-06-26,TEX,TOR,5,4,9.0,-110,-110,98.7,92.9,4.2,4.2,5.0,4.5,101,70,0
2026-06-26,SEA,CLE,3,1,7.0,-110,-110,77.4,38.7,4.2,5.06,3.67,6.0,97,70,0
2026-06-26,ARI,TBR,1,6,9.5,-110,-110,140.6,117.2,4.2,4.2,4.75,3.33,98,70,0
2026-06-26,PHI,NYM,2,1,12.5,-110,-110,99.9,176.3,4.2,4.2,8.25,5.5,97,70,0
2026-06-26,NYY,BOS,1,6,8.5,-110,-110,112.9,83.2,4.2,4.2,4.0,4.0,105,70,0
2026-06-26,KCR,CHW,1,22,9.0,-110,-110,87.4,113.2,4.2,4.2,3.33,6.0,101,70,0
2026-06-26,CHC,MIL,2,6,9.0,-110,-110,77.2,191.1,4.2,4.2,2.0,4.25,101,70,0
2026-06-26,COL,MIN,8,9,8.5,-110,-110,54.1,100.5,4.2,4.2,6.0,4.33,99,70,0
2026-06-26,MIA,STL,4,0,8.0,-110,-110,76.1,99.0,4.2,4.2,5.0,3.33,98,70,0
2026-06-26,ATH,LAA,9,3,8.0,-110,-110,99.8,84.5,4.2,4.2,4.33,3.67,99,70,0
2026-06-26,LAD,SDP,1,7,7.5,-110,-110,99.2,137.4,5.18,4.2,2.67,2.33,96,70,0
2026-06-26,ATL,SFG,3,1,7.0,-110,-110,84.1,61.1,4.2,4.2,3.67,4.33,96,70,0
2026-06-27,HOU,DET,8,6,7.0,-110,-110,87.8,74.0,4.41,4.2,2.6,4.2,98,70,0
2026-06-27,NYY,BOS,1,4,8.5,-110,-110,114.5,68.7,4.2,4.2,3.4,4.4,105,70,0
2026-06-27,TEX,TOR,7,4,9.0,-110,-110,96.8,96.8,2.41,4.2,5.0,4.4,101,70,0
2026-06-27,CIN,PIT,9,7,7.0,-110,-110,126.3,68.9,4.2,4.2,2.75,3.5,96,70,0
2026-06-27,PHI,NYM,2,6,10.5,-110,-110,81.7,145.2,4.2,4.2,7.0,4.6,97,70,0
2026-06-27,KCR,CHW,1,2,12.0,-110,-110,187.4,90.9,4.2,3.51,2.75,9.2,101,70,0
2026-06-27,ARI,TBR,2,4,9.0,-110,-110,137.6,91.7,4.2,4.2,4.0,4.0,98,70,0
2026-06-27,WSN,BAL,4,3,9.0,-110,-110,92.1,105.9,3.31,3.06,3.5,6.6,98,70,0
2026-06-27,SEA,CLE,3,4,6.5,-110,-110,63.5,46.2,4.2,4.2,3.5,4.75,97,70,0
2026-06-27,COL,MIN,8,5,10.5,-110,-110,92.6,121.5,4.2,4.2,6.5,5.5,99,70,0
2026-06-27,CHC,MIL,8,2,9.0,-110,-110,92.0,161.0,4.2,5.52,2.0,4.6,101,70,0
2026-06-27,MIA,STL,5,1,7.0,-110,-110,57.4,97.5,4.2,4.2,4.75,2.5,98,70,0
2026-06-27,LAD,SDP,15,3,7.5,-110,-110,115.2,109.5,4.2,4.2,2.25,3.5,96,70,0
2026-06-27,ATL,SFG,0,5,6.5,-110,-110,68.2,62.5,4.2,4.2,3.5,3.5,96,70,0
2026-06-27,ATH,LAA,2,5,9.0,-110,-110,91.4,114.3,4.2,4.2,5.5,3.5,99,70,0
2026-06-28,WSN,BAL,6,4,9.0,-110,-110,87.1,103.1,4.2,4.2,3.6,6.0,98,70,0
2026-06-28,CIN,PIT,4,9,8.5,-110,-110,132.7,96.1,4.2,4.2,4.0,4.2,96,70,0
2026-06-28,TEX,TOR,3,2,9.5,-110,-110,94.7,106.1,4.2,4.2,5.33,4.33,101,70,0
2026-06-28,HOU,DET,7,5,8.0,-110,-110,95.2,91.4,4.2,4.2,3.5,4.5,98,70,0
2026-06-28,SEA,CLE,5,6,6.5,-110,-110,68.3,50.1,4.2,4.2,3.4,4.6,97,70,0
2026-06-28,ARI,TBR,1,5,8.5,-110,-110,128.6,81.7,4.2,4.2,3.67,4.0,98,70,0
2026-06-28,PHI,NYM,5,4,10.0,-110,-110,91.1,129.1,4.2,4.2,6.17,4.83,97,70,0
2026-06-28,COL,MIN,2,3,11.0,-110,-110,95.6,132.1,4.2,4.2,6.8,5.4,99,70,0
2026-06-28,KCR,CHW,5,4,10.5,-110,-110,160.2,80.1,4.2,4.2,2.4,8.0,101,70,0
2026-06-28,CHC,MIL,4,3,9.0,-110,-110,82.3,163.9,4.2,4.2,3.2,4.17,101,70,0
2026-06-28,MIA,STL,1,2,6.5,-110,-110,50.4,100.9,4.2,4.2,4.8,2.2,98,70,0
2026-06-28,ATH,LAA,1,4,8.5,-110,-110,97.0,101.6,4.2,4.2,4.8,3.8,99,70,0
2026-06-28,ATL,SFG,2,3,6.5,-110,-110,78.9,51.0,4.2,4.2,2.8,3.8,96,70,0
2026-06-28,LAD,SDP,4,2,9.5,-110,-110,107.2,158.4,4.2,4.2,4.8,3.4,96,70,0
2026-06-28,NYY,BOS,4,5,8.0,-110,-110,113.0,62.3,4.2,4.2,3.0,4.33,105,70,0
2026-06-29,CHW,BAL,8,2,8.5,-110,-110,89.5,151.8,4.2,4.2,4.0,2.83,98,70,0
2026-06-29,PIT,PHI,11,7,10.5,-110,-110,129.9,147.7,4.2,3.96,4.71,4.0,103,70,0
2026-06-29,DET,NYY,7,3,8.0,-110,-110,65.9,98.8,4.2,4.2,4.43,4.0,104,70,0
2026-06-29,NYM,TOR,1,2,9.5,-110,-110,88.8,92.1,4.2,4.2,5.0,6.0,101,70,0
2026-06-29,WSN,BOS,3,6,9.5,-110,-110,112.6,109.3,3.15,5.67,3.14,5.71,105,70,0
2026-06-29,TEX,CLE,6,3,7.5,-110,-110,81.1,102.6,4.2,4.2,3.67,4.0,97,70,0
2026-06-29,CIN,MIL,3,5,8.0,-110,-110,81.0,96.5,4.2,4.2,3.33,5.0,101,70,0
2026-06-29,SDP,CHC,2,3,10.0,-110,-110,155.6,96.6,4.2,4.2,4.0,4.67,102,70,0
2026-06-29,MIN,HOU,5,4,9.5,-110,-110,103.0,93.1,4.2,4.2,4.57,6.0,99,70,0
2026-06-29,MIA,COL,10,7,9.5,-110,-110,120.2,89.1,4.2,4.2,5.0,2.17,116,70,0
2026-06-29,LAD,ATH,9,4,8.5,-110,-110,88.3,145.9,4.2,4.2,3.83,3.17,98,70,0
2026-06-29,LAA,SEA,2,6,7.5,-110,-110,61.2,95.6,4.2,7.63,4.83,4.17,95,70,0
2026-06-29,SFG,ARI,4,5,6.5,-110,-110,72.7,76.5,4.2,4.2,4.17,2.67,101,70,0
2026-06-30,CHW,BAL,9,3,8.5,-110,-110,82.0,154.1,4.2,4.2,4.57,2.71,98,70,0
2026-06-30,TEX,CLE,4,2,7.5,-110,-110,78.4,105.8,4.2,4.2,4.0,3.88,97,70,0
2026-06-30,PIT,PHI,0,8,11.5,-110,-110,131.9,160.5,2.61,4.2,5.5,4.43,103,70,0
2026-06-30,DET,NYY,9,3,8.5,-110,-110,66.0,106.1,4.2,4.2,4.75,3.88,104,70,0
2026-06-30,NYM,TOR,3,0,8.5,-110,-110,82.9,82.9,4.2,3.29,4.5,5.5,101,70,0
2026-06-30,WSN,BOS,8,1,9.5,-110,-110,115.0,103.5,4.2,4.2,3.12,5.75,105,70,0
2026-06-30,STL,ATL,5,3,6.5,-110,-110,49.8,49.8,3.24,4.2,3.67,4.17,101,70,0
2026-06-30,TBR,KCR,10,4,10.0,-110,-110,85.5,128.2,4.2,4.2,7.43,3.29,101,70,0
2026-06-30,CIN,MIL,2,7,8.0,-110,-110,85.0,91.6,4.2,4.2,3.29,5.0,101,70,0
2026-06-30,SDP,CHC,7,9,9.5,-110,-110,143.1,88.3,4.2,4.2,3.75,4.43,102,70,0
2026-06-30,MIN,HOU,4,6,9.5,-110,-110,99.5,94.2,4.2,4.2,4.62,5.71,99,70,0
2026-06-30,MIA,COL,14,3,11.0,-110,-110,123.3,107.0,4.2,4.2,5.71,2.86,116,70,0
2026-06-30,LAD,ATH,9,3,9.0,-110,-110,86.9,151.3,4.2,4.2,4.57,3.29,98,70,0
2026-06-30,LAA,SEA,3,8,7.5,-110,-110,70.6,86.7,4.2,4.2,4.43,4.43,95,70,0
2026-06-30,SFG,ARI,2,8,7.0,-110,-110,76.9,76.9,4.2,4.2,4.14,3.0,101,70,0
2026-07-01,CHW,BAL,1,6,9.0,-110,-110,78.4,156.8,4.2,4.2,5.12,2.75,98,70,0
2026-07-01,TEX,CLE,4,9,7.5,-110,-110,72.9,102.2,4.2,4.2,4.0,3.67,97,70,0
2026-07-01,WSN,BOS,10,2,9.5,-110,-110,101.9,109.3,4.2,4.2,3.67,5.22,105,70,0
2026-07-01,DET,NYY,6,2,9.0,-110,-110,64.4,114.0,4.2,4.2,5.22,3.78,104,70,0
2026-07-01,SDP,CHC,3,23,10.0,-110,-110,146.3,94.9,4.2,5.18,4.11,5.0,102,70,0
2026-07-01,NYM,TOR,3,9,8.0,-110,-110,70.9,78.2,4.2,4.2,4.33,4.89,101,70,0
2026-07-01,PIT,PHI,6,10,11.5,-110,-110,131.6,134.4,4.2,4.2,4.89,4.88,103,70,0
2026-07-01,STL,ATL,1,5,6.5,-110,-110,49.9,56.1,4.2,4.2,3.86,4.0,101,70,0
2026-07-01,TBR,KCR,4,0,10.5,-110,-110,82.0,134.0,4.2,4.2,7.75,3.38,101,70,0
2026-07-01,MIN,HOU,8,3,9.5,-110,-110,100.1,90.6,4.2,4.2,4.56,5.75,99,70,0
2026-07-01,CIN,MIL,2,4,8.0,-110,-110,90.5,82.2,4.2,3.91,3.12,5.25,101,70,0
2026-07-01,MIA,COL,3,6,12.0,-110,-110,112.7,129.2,4.2,4.2,6.75,2.88,116,70,0
2026-07-01,LAD,ATH,1,7,9.5,-110,-110,82.5,153.9,4.2,4.2,5.12,3.25,98,70,0
2026-07-01,SFG,ARI,6,4,7.5,-110,-110,88.0,71.5,4.2,4.2,3.88,3.62,101,70,0
2026-07-02,PIT,PHI,6,1,12.0,-110,-110,140.7,134.4,4.2,4.2,5.0,5.44,103,70,0
2026-07-02,CIN,MIL,7,2,8.0,-110,-110,90.6,78.3,4.2,4.2,3.0,5.11,101,70,0
2026-07-02,MIA,COL,4,14,12.0,-110,-110,115.0,122.4,4.2,4.2,6.33,3.22,116,70,0
2026-07-02,CHW,CLE,5,6,8.5,-110,-110,85.1,138.6,4.2,4.2,4.0,3.11,97,70,0
2026-07-02,STL,ATL,11,5,6.5,-110,-110,57.3,51.9,4.2,4.38,3.5,4.12,101,70,0
2026-07-02,TBR,KCR,5,2,10.0,-110,-110,72.4,128.0,4.2,4.2,7.33,3.0,101,70,0
2026-07-02,DET,TEX,4,10,9.0,-110,-110,98.0,113.2,4.2,4.41,4.2,3.6,103,70,0
2026-07-02,LAA,SEA,0,1,8.0,-110,-110,81.3,81.3,2.8,4.2,4.25,4.88,95,70,0
2026-07-02,SDP,LAD,7,12,10.5,-110,-110,138.2,89.7,4.2,4.2,3.67,7.0,100,70,0
2026-07-03,STL,CHC,17,1,10.0,-110,-110,177.7,72.2,5.52,4.2,4.0,4.22,102,70,0
2026-07-03,PIT,WSN,5,9,10.5,-110,-110,116.2,131.3,3.06,4.2,4.9,5.0,100,70,0
2026-07-03,MIN,NYY,2,5,9.5,-110,-110,60.1,97.7,4.2,4.2,5.3,5.44,104,70,0
2026-07-03,BAL,CIN,3,0,9.0,-110,-110,83.8,81.2,4.2,4.2,4.8,4.67,107,70,0
2026-07-03,CHW,CLE,3,4,8.5,-110,-110,88.5,133.8,4.2,4.2,4.1,3.4,97,70,0
2026-07-03,NYM,ATL,3,5,8.0,-110,-110,62.5,75.7,4.2,4.2,4.33,5.3,101,70,0
2026-07-03,SFG,COL,3,15,11.5,-110,-110,132.0,76.9,4.2,4.2,6.1,3.67,116,70,0
2026-07-03,TBR,HOU,3,1,9.0,-110,-110,94.6,124.7,4.2,4.2,4.9,2.9,99,70,0
2026-07-03,BOS,LAA,5,2,8.0,-110,-110,72.0,92.8,4.2,4.2,4.44,4.3,99,70,0
2026-07-03,MIA,ATH,12,5,9.0,-110,-110,88.9,116.8,4.2,4.2,4.67,4.3,98,70,0
2026-07-03,MIL,ARI,7,4,8.0,-110,-110,86.0,83.9,4.2,4.2,4.11,3.4,101,70,0
2026-07-03,SDP,LAD,3,4,11.5,-110,-110,148.2,94.5,4.2,4.2,4.0,7.5,100,70,0
2026-07-03,TOR,SEA,2,0,7.0,-110,-110,74.1,81.8,5.06,2.41,3.78,4.2,95,70,0
2026-07-04,PIT,WSN,7,1,11.0,-110,-110,123.8,129.7,4.2,3.96,4.91,5.36,100,70,0
2026-07-04,MIN,NYY,11,4,9.0,-110,-110,64.9,93.1,4.2,4.2,5.0,5.4,104,70,0
2026-07-04,DET,TEX,3,0,9.5,-110,-110,107.8,109.7,4.2,4.2,4.18,4.18,103,70,0
2026-07-04,TOR,SEA,0,11,6.5,-110,-110,67.1,78.7,4.2,4.2,3.6,3.82,95,70,0
2026-07-04,BAL,CIN,8,5,8.5,-110,-110,76.7,80.0,4.2,3.31,4.64,4.2,107,70,0
2026-07-04,TBR,HOU,8,10,8.5,-110,-110,88.2,119.6,4.2,4.2,4.73,2.73,99,70,0
2026-07-04,CHW,CLE,3,1,8.5,-110,-110,87.7,126.7,4.2,4.2,4.0,3.45,97,70,0
2026-07-04,STL,CHC,3,0,11.0,-110,-110,162.4,101.1,4.2,4.2,5.18,3.9,102,70,0
2026-07-04,NYM,ATL,3,14,8.0,-110,-110,67.0,74.6,4.2,4.2,4.2,5.27,101,70,0
2026-07-04,SFG,COL,6,4,12.0,-110,-110,148.6,75.3,4.2,4.2,5.82,4.8,116,70,0
2026-07-04,PHI,KCR,6,1,11.0,-110,-110,68.8,127.0,3.51,4.2,7.1,5.09,101,70,0
2026-07-04,BOS,LAA,8,1,8.0,-110,-110,68.9,93.9,4.2,4.2,4.5,4.09,99,70,0
2026-07-04,MIA,ATH,7,2,10.0,-110,-110,90.4,129.2,4.2,4.2,5.4,4.36,98,70,0
2026-07-04,MIL,ARI,3,4,8.0,-110,-110,86.1,90.0,4.2,4.2,4.4,3.45,101,70,0
2026-07-04,SDP,LAD,0,3,11.0,-110,-110,143.1,92.1,4.2,4.2,3.91,7.18,100,70,0
2026-07-05,NYM,ATL,10,9,9.0,-110,-110,88.5,74.0,3.24,3.29,4.09,6.0,101,70,0
2026-07-05,PIT,WSN,11,5,10.5,-110,-110,114.8,130.9,4.2,4.2,5.08,5.0,100,70,0
2026-07-05,BAL,CIN,2,3,9.0,-110,-110,78.6,87.7,4.2,4.2,4.92,4.27,107,70,0
2026-07-05,MIN,NYY,6,1,10.0,-110,-110,66.2,105.5,4.2,4.2,5.5,5.27,104,70,0
2026-07-05,CHW,CLE,7,6,8.0,-110,-110,82.5,121.9,4.2,4.2,3.92,3.25,97,70,0
2026-07-05,STL,CHC,4,6,10.0,-110,-110,148.5,97.6,4.2,4.2,5.0,3.55,102,70,0
2026-07-05,PHI,KCR,2,5,10.5,-110,-110,64.4,127.0,4.2,4.2,7.0,4.75,101,70,0
2026-07-05,TBR,HOU,0,2,9.0,-110,-110,98.5,123.6,4.2,4.2,5.0,3.33,99,70,0
2026-07-05,DET,TEX,6,3,9.0,-110,-110,98.9,106.1,4.2,4.2,4.08,3.83,103,70,0
2026-07-05,SFG,COL,6,7,12.0,-110,-110,143.9,80.4,4.2,4.2,5.83,4.73,116,70,0
2026-07-05,MIL,ARI,3,2,8.0,-110,-110,86.1,87.9,4.2,4.2,4.27,3.5,101,70,0
2026-07-05,MIA,ATH,9,8,9.5,-110,-110,86.4,131.3,4.2,4.2,5.55,4.17,98,70,0
2026-07-05,TOR,SEA,0,4,7.0,-110,-110,82.1,71.6,4.2,4.2,3.27,4.42,95,70,0
2026-07-05,SDP,LAD,5,2,10.5,-110,-110,136.5,84.4,4.2,4.2,3.58,6.83,100,70,0
2026-07-05,BOS,LAA,7,5,8.0,-110,-110,64.8,100.7,7.63,3.15,4.82,3.83,99,70,0
2026-07-06,PHI,KCR,1,15,10.0,-110,-110,68.3,121.0,4.2,2.61,6.58,4.77,101,70,0
2026-07-06,NYY,TBR,5,1,8.5,-110,-110,114.0,62.8,4.2,4.2,3.23,5.54,98,70,0
2026-07-06,HOU,WSN,11,12,10.0,-110,-110,114.2,94.3,5.67,4.2,5.54,4.62,100,70,0
2026-07-06,NYM,ATL,7,6,9.5,-110,-110,96.1,83.8,4.2,4.2,4.58,6.23,101,70,0
2026-07-06,MIL,STL,4,3,7.5,-110,-110,95.9,85.2,4.38,4.2,3.75,3.38,98,70,0
2026-07-06,ARI,SDP,8,0,9.0,-110,-110,85.3,81.8,5.18,4.2,6.46,4.17,96,70,0
2026-07-06,TOR,SFG,1,10,8.0,-110,-110,83.6,65.7,4.2,4.2,4.92,4.38,96,70,0
2026-07-06,COL,LAD,7,8,11.0,-110,-110,128.0,142.8,4.2,4.2,3.69,5.85,100,70,0
2026-07-07,MIL,STL,4,3,7.5,-110,-110,93.2,85.1,4.2,4.2,3.77,3.36,98,70,0
2026-07-07,MIL,STL,10,2,7.5,-110,-110,91.3,85.2,4.2,4.2,3.79,3.33,98,70,0
2026-07-07,CHC,BAL,5,2,9.5,-110,-110,83.3,145.6,4.2,4.2,4.17,4.92,98,70,0
2026-07-07,ATH,DET,2,6,9.5,-110,-110,106.5,92.3,4.2,4.2,3.77,5.83,98,70,0
2026-07-07,ATL,PIT,4,12,10.0,-110,-110,137.7,98.3,4.2,4.2,5.0,4.77,96,70,0
2026-07-07,SEA,MIA,5,6,8.5,-110,-110,133.9,81.4,4.2,4.2,4.46,3.0,96,70,0
2026-07-07,NYY,TBR,4,6,8.0,-110,-110,106.1,65.2,4.2,4.2,3.36,5.21,98,70,0
2026-07-07,HOU,WSN,6,3,11.0,-110,-110,122.7,103.0,4.2,4.2,5.93,5.14,100,70,0
2026-07-07,KCR,NYM,16,12,10.0,-110,-110,87.9,86.5,4.2,4.2,6.21,6.15,97,70,0
2026-07-07,PHI,CIN,4,1,10.0,-110,-110,76.0,111.1,3.91,4.2,4.69,5.5,107,70,0
2026-07-07,CLE,MIN,1,3,9.0,-110,-110,105.3,84.3,4.2,4.2,4.92,4.15,99,70,0
2026-07-07,BOS,CHW,8,1,9.0,-110,-110,121.9,102.4,4.2,4.2,3.46,3.92,101,70,0
2026-07-07,LAA,TEX,3,8,8.5,-110,-110,94.3,66.9,4.2,4.2,4.23,5.0,103,70,0
2026-07-07,ARI,SDP,1,4,9.0,-110,-110,78.4,87.7,4.2,4.2,6.57,3.85,96,70,0
2026-07-07,TOR,SFG,9,3,8.0,-110,-110,92.8,62.0,4.2,4.2,4.62,4.79,96,70,0
2026-07-07,COL,LAD,4,3,11.5,-110,-110,129.8,141.9,4.2,4.2,3.93,6.0,100,70,0
2026-07-08,TOR,SFG,10,0,8.5,-110,-110,90.7,70.5,4.2,2.41,4.93,4.67,96,70,0
2026-07-08,CHC,BAL,9,7,9.5,-110,-110,79.7,142.0,4.2,4.2,4.23,4.71,98,70,0
2026-07-08,ATH,DET,1,6,9.0,-110,-110,106.9,87.6,4.2,4.2,3.64,5.85,98,70,0
2026-07-08,ATL,PIT,3,0,10.5,-110,-110,144.7,96.5,4.2,4.2,4.93,5.29,96,70,0
2026-07-08,SEA,MIA,0,2,8.5,-110,-110,133.1,83.1,4.2,4.2,4.5,3.23,96,70,0
2026-07-08,NYY,TBR,0,3,8.5,-110,-110,107.7,66.6,4.2,4.2,3.4,5.27,98,70,0
2026-07-08,HOU,WSN,2,8,10.5,-110,-110,119.4,105.2,3.06,4.2,5.93,5.0,100,70,0
2026-07-08,KCR,NYM,2,6,11.0,-110,-110,99.5,105.0,4.2,4.2,6.87,6.57,97,70,0
2026-07-08,PHI,CIN,5,11,10.0,-110,-110,73.1,110.9,4.2,4.2,4.64,5.2,107,70,0
2026-07-08,CLE,MIN,5,6,8.5,-110,-110,103.0,80.5,4.2,4.2,4.62,4.07,99,70,0
2026-07-08,BOS,CHW,5,0,9.0,-110,-110,115.3,107.7,4.2,4.2,3.79,3.71,101,70,0
2026-07-08,MIL,STL,1,5,8.0,-110,-110,88.0,93.1,4.2,4.2,4.2,3.25,98,70,0
2026-07-08,LAA,TEX,13,1,9.0,-110,-110,100.5,67.2,4.2,4.2,4.14,5.23,103,70,0
2026-07-08,COL,LAD,3,4,11.0,-110,-110,126.2,139.0,4.2,4.2,3.93,5.8,100,70,0
2026-07-08,ARI,SDP,4,10,8.5,-110,-110,79.5,83.7,4.2,4.2,6.2,3.86,96,70,0
2026-07-09,ATL,PIT,10,5,10.0,-110,-110,136.0,94.9,4.2,4.2,4.8,4.93,96,70,0
2026-07-09,KCR,NYM,3,7,11.0,-110,-110,100.7,100.3,4.2,3.51,6.56,6.53,97,70,0
2026-07-09,NYY,TBR,12,4,8.0,-110,-110,104.6,62.3,4.2,4.2,3.19,5.12,98,70,0
2026-07-09,CHC,BAL,2,3,10.0,-110,-110,84.5,145.1,4.2,5.52,4.57,4.87,98,70,0
2026-07-09,CLE,MIN,5,2,8.5,-110,-110,104.3,81.9,4.45,4.2,4.64,4.2,99,70,0
