date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-06-27,SEA,CLE,3,4,6.5,-110,-110,72.0,43.9,4.2,4.2,3.71,4.43,97,70,0
2026-06-27,COL,MIN,8,5,11.0,-110,-110,128.7,103.6,4.2,6.54,6.43,4.86,99,70,0
2026-06-27,CHC,MIL,8,2,10.0,-110,-110,93.8,178.3,4.2,4.2,2.71,4.71,101,70,0
2026-06-27,MIA,STL,5,1,8.5,-110,-110,98.4,90.6,4.2,4.2,5.83,2.43,98,70,0
2026-06-27,LAD,SDP,15,3,8.5,-110,-110,112.8,87.8,4.2,4.2,3.71,4.86,96,70,0
2026-06-27,ATL,SFG,0,5,6.5,-110,-110,59.1,68.4,3.93,4.2,3.71,4.0,96,70,0
2026-06-27,ATH,LAA,2,5,11.5,-110,-110,134.2,121.7,4.2,4.2,5.86,5.86,99,70,0
2026-06-28,WSN,BAL,6,4,8.5,-110,-110,106.7,87.5,4.2,4.2,3.38,5.33,98,70,0
2026-06-28,CIN,PIT,4,9,8.0,-110,-110,112.1,95.7,4.2,4.2,4.0,3.62,96,70,0
2026-06-28,TEX,TOR,3,2,10.5,-110,-110,95.4,109.0,5.74,4.2,6.75,4.67,101,70,0
2026-06-28,HOU,DET,7,5,7.5,-110,-110,92.4,87.5,4.2,4.2,3.22,4.33,98,70,0
2026-06-28,SEA,CLE,5,6,6.5,-110,-110,73.6,46.4,4.2,4.2,3.62,4.38,97,70,0
2026-06-28,ARI,TBR,1,5,9.0,-110,-110,111.4,100.8,4.2,4.2,3.44,5.62,98,70,0
2026-06-28,PHI,NYM,5,4,10.5,-110,-110,79.2,150.2,4.2,4.2,7.25,4.25,97,70,0
2026-06-28,COL,MIN,2,3,11.0,-110,-110,125.6,112.0,4.2,4.2,6.62,4.88,99,70,0
2026-06-28,KCR,CHW,5,4,10.5,-110,-110,117.8,101.4,4.2,4.2,3.12,8.12,101,70,0
2026-06-28,CHC,MIL,4,3,10.0,-110,-110,87.7,178.2,4.2,4.2,3.38,4.38,101,70,0
2026-06-28,MIA,STL,1,2,8.0,-110,-110,87.9,93.4,4.2,4.2,5.71,2.25,98,70,0
2026-06-28,ATH,LAA,1,4,11.0,-110,-110,132.5,113.1,4.2,4.2,5.38,5.75,99,70,0
2026-06-28,ATL,SFG,2,3,6.5,-110,-110,66.4,60.9,4.2,4.2,3.25,4.12,96,70,0
2026-06-28,LAD,SDP,4,2,9.5,-110,-110,108.3,119.4,3.38,4.2,5.12,4.62,96,70,0
2026-06-28,NYY,BOS,4,5,7.5,-110,-110,101.5,59.4,4.2,4.2,2.67,4.44,105,70,0
2026-06-29,CHW,BAL,8,2,8.5,-110,-110,106.4,116.3,4.2,4.2,3.67,3.33,98,70,0
2026-06-29,PIT,PHI,11,7,10.5,-110,-110,148.4,123.7,5.61,4.2,4.22,4.0,103,70,0
2026-06-29,DET,NYY,7,3,8.0,-110,-110,61.9,95.0,4.2,4.2,4.5,3.6,104,70,0
2026-06-29,NYM,TOR,1,2,10.5,-110,-110,90.8,81.0,4.2,4.2,6.33,7.0,101,70,0
2026-06-29,WSN,BOS,3,6,9.0,-110,-110,102.1,93.2,4.2,4.2,2.8,5.2,105,70,0
2026-06-29,TEX,CLE,6,3,8.0,-110,-110,81.4,106.5,4.2,4.2,3.78,4.4,97,70,0
2026-06-29,CIN,MIL,3,5,8.0,-110,-110,86.3,96.1,4.2,4.2,3.44,4.22,101,70,0
2026-06-29,SDP,CHC,2,3,11.0,-110,-110,170.2,101.2,4.2,4.2,4.22,5.0,102,70,0
2026-06-29,MIN,HOU,5,4,10.0,-110,-110,95.8,121.3,4.2,4.2,4.4,6.11,99,70,0
2026-06-29,MIA,COL,10,7,9.0,-110,-110,106.4,86.6,4.2,4.2,4.67,2.22,116,70,0
2026-06-29,LAD,ATH,9,4,9.5,-110,-110,103.3,115.6,4.2,4.2,5.56,4.33,98,70,0
2026-06-29,LAA,SEA,2,6,8.5,-110,-110,54.0,127.5,4.2,4.2,4.56,4.89,95,70,0
2026-06-29,SFG,ARI,4,5,8.0,-110,-110,93.3,66.3,4.2,4.2,5.56,3.11,101,70,0
2026-06-30,CHW,BAL,9,3,8.5,-110,-110,99.4,121.5,4.2,4.2,4.1,3.2,98,70,0
2026-06-30,TEX,CLE,4,2,8.0,-110,-110,79.4,108.2,4.2,4.2,4.0,4.27,97,70,0
2026-06-30,PIT,PHI,0,8,11.5,-110,-110,148.0,134.8,4.2,4.56,4.9,4.3,103,70,0
2026-06-30,DET,NYY,9,3,8.0,-110,-110,62.3,100.5,2.04,4.2,4.73,3.55,104,70,0
2026-06-30,NYM,TOR,3,0,10.0,-110,-110,86.0,75.0,4.2,4.2,5.8,6.5,101,70,0
2026-06-30,WSN,BOS,8,1,9.0,-110,-110,104.8,90.7,4.2,4.2,2.82,5.27,105,70,0
2026-06-30,STL,ATL,5,3,8.0,-110,-110,59.1,83.1,4.2,4.2,4.0,5.12,101,70,0
2026-06-30,TBR,KCR,10,4,10.5,-110,-110,103.5,113.1,4.2,4.2,7.67,3.2,101,70,0
2026-06-30,CIN,MIL,2,7,8.0,-110,-110,88.4,92.8,5.05,4.2,3.4,4.3,101,70,0
2026-06-30,SDP,CHC,7,9,10.5,-110,-110,159.1,95.0,3.41,4.2,4.0,4.8,102,70,0
2026-06-30,MIN,HOU,4,6,10.0,-110,-110,94.0,118.8,4.2,4.2,4.45,5.9,99,70,0
2026-06-30,MIA,COL,14,3,10.0,-110,-110,109.9,98.9,4.2,4.2,5.2,2.7,116,70,0
2026-06-30,LAD,ATH,9,3,10.0,-110,-110,100.6,122.4,4.2,4.2,5.9,4.3,98,70,0
2026-06-30,LAA,SEA,3,8,8.5,-110,-110,61.1,117.8,4.2,4.2,4.3,5.0,95,70,0
2026-06-30,SFG,ARI,2,8,8.0,-110,-110,93.7,67.6,4.0,4.2,5.4,3.3,101,70,0
2026-07-01,CHW,BAL,1,6,9.0,-110,-110,95.1,126.7,4.2,4.2,4.55,3.18,98,70,0
2026-07-01,TEX,CLE,4,9,8.0,-110,-110,75.4,105.4,4.2,4.2,4.0,4.08,97,70,0
2026-07-01,WSN,BOS,10,2,9.0,-110,-110,96.1,96.1,4.2,4.2,3.25,4.92,105,70,0
2026-07-01,DET,NYY,6,2,8.5,-110,-110,61.5,106.8,4.2,4.2,5.08,3.5,104,70,0
2026-07-01,SDP,CHC,3,23,11.0,-110,-110,160.1,98.8,4.2,4.2,4.27,5.18,102,70,0
2026-07-01,NYM,TOR,3,9,9.5,-110,-110,76.3,72.3,4.2,4.2,5.55,5.91,101,70,0
2026-07-01,PIT,PHI,6,10,11.0,-110,-110,146.4,119.1,4.2,4.2,4.45,4.64,103,70,0
2026-07-01,STL,ATL,1,5,8.0,-110,-110,57.7,83.2,4.2,3.57,4.1,4.89,101,70,0
2026-07-01,TBR,KCR,4,0,11.0,-110,-110,98.6,118.8,4.2,4.2,7.9,3.27,101,70,0
2026-07-01,MIN,HOU,8,3,10.0,-110,-110,95.0,113.4,4.2,4.2,4.42,5.91,99,70,0
2026-07-01,CIN,MIL,2,4,8.0,-110,-110,91.8,85.9,4.2,4.2,3.27,4.55,101,70,0
2026-07-01,MIA,COL,3,6,11.0,-110,-110,103.7,115.4,4.2,4.2,6.0,2.73,116,70,0
2026-07-01,LAD,ATH,1,7,10.0,-110,-110,95.9,127.2,4.2,4.2,6.18,4.18,98,70,0
2026-07-01,SFG,ARI,6,4,8.5,-110,-110,99.9,64.6,4.2,4.2,5.09,3.73,101,70,0
2026-07-02,PIT,PHI,6,1,11.5,-110,-110,152.5,120.2,4.2,4.2,4.58,5.08,103,70,0
2026-07-02,CIN,MIL,7,2,8.0,-110,-110,91.6,82.6,4.2,4.2,3.17,4.5,101,70,0
2026-07-02,MIA,COL,4,14,11.0,-110,-110,106.0,111.4,6.54,4.2,5.75,3.0,116,70,0
2026-07-02,CHW,CLE,5,6,8.0,-110,-110,84.0,116.2,4.2,4.2,4.0,3.42,97,70,0
2026-07-02,STL,ATL,11,5,7.5,-110,-110,62.3,77.2,4.2,4.2,3.82,4.9,101,70,0
2026-07-02,TBR,KCR,5,2,10.0,-110,-110,89.3,115.6,4.2,4.37,7.55,3.0,101,70,0
2026-07-02,DET,TEX,4,10,9.0,-110,-110,102.0,106.9,4.2,4.2,4.46,3.38,103,70,0
2026-07-02,LAA,SEA,0,1,8.5,-110,-110,69.8,110.5,4.2,4.2,4.18,5.27,95,70,0
2026-07-02,SDP,LAD,7,12,10.5,-110,-110,117.8,94.6,4.2,4.2,4.42,6.67,100,70,0
2026-07-03,STL,CHC,17,1,11.0,-110,-110,184.7,91.0,4.2,4.2,4.17,4.91,102,70,0
2026-07-03,PIT,WSN,5,9,10.0,-110,-110,102.8,119.1,4.2,4.2,4.69,4.77,100,70,0
2026-07-03,MIN,NYY,2,5,10.0,-110,-110,58.6,116.3,4.2,4.2,5.15,5.67,104,70,0
2026-07-03,BAL,CIN,3,0,9.0,-110,-110,86.4,95.3,4.2,4.2,4.31,4.25,107,70,0
2026-07-03,CHW,CLE,3,4,8.5,-110,-110,86.7,114.5,4.2,4.2,4.08,3.62,97,70,0
2026-07-03,NYM,ATL,3,5,8.5,-110,-110,65.6,70.9,4.2,4.2,4.42,6.17,101,70,0
2026-07-03,SFG,COL,3,15,10.5,-110,-110,119.6,69.2,4.2,3.93,5.62,3.75,116,70,0
2026-07-03,TBR,HOU,3,1,8.5,-110,-110,91.3,114.2,4.2,4.2,4.69,2.92,99,70,0
2026-07-03,BOS,LAA,5,2,8.5,-110,-110,101.0,90.0,4.2,4.2,4.92,3.77,99,70,0
2026-07-03,MIA,ATH,12,5,9.5,-110,-110,99.4,108.1,4.2,4.2,5.75,3.85,98,70,0
2026-07-03,MIL,ARI,7,4,8.5,-110,-110,97.2,86.4,4.2,4.2,5.17,3.46,101,70,0
2026-07-03,SDP,LAD,3,4,11.0,-110,-110,127.1,97.8,4.2,3.38,4.62,7.08,100,70,0
2026-07-03,TOR,SEA,2,0,7.5,-110,-110,65.4,84.9,4.2,4.2,3.83,5.33,95,70,0
2026-07-04,PIT,WSN,7,1,10.0,-110,-110,109.5,118.7,4.2,4.2,4.71,5.07,100,70,0
2026-07-04,MIN,NYY,11,4,9.5,-110,-110,62.4,111.5,4.2,4.2,4.93,5.62,104,70,0
2026-07-04,DET,TEX,3,0,9.5,-110,-110,109.3,104.7,4.2,4.2,4.43,3.86,103,70,0
2026-07-04,TOR,SEA,0,11,7.5,-110,-110,60.7,82.0,4.2,5.74,3.69,4.92,95,70,0
2026-07-04,BAL,CIN,8,5,8.5,-110,-110,80.6,93.4,4.2,4.2,4.21,3.92,107,70,0
2026-07-04,TBR,HOU,8,10,8.0,-110,-110,86.6,110.9,4.2,4.2,4.57,2.79,99,70,0
2026-07-04,CHW,CLE,3,1,8.0,-110,-110,86.2,110.4,4.2,4.2,4.0,3.64,97,70,0
2026-07-04,STL,CHC,3,0,12.0,-110,-110,171.5,113.2,4.2,4.2,5.15,4.58,102,70,0
2026-07-04,NYM,ATL,3,14,8.5,-110,-110,68.8,70.4,4.2,4.2,4.31,6.08,101,70,0
2026-07-04,SFG,COL,6,4,11.5,-110,-110,133.4,68.5,4.2,4.2,5.43,4.62,116,70,0
2026-07-04,PHI,KCR,6,1,11.5,-110,-110,84.8,140.3,4.2,4.2,7.33,4.69,101,70,0
2026-07-04,BOS,LAA,8,1,8.5,-110,-110,96.4,91.0,4.2,4.2,4.92,3.64,99,70,0
2026-07-04,MIA,ATH,7,2,10.0,-110,-110,99.7,118.3,4.2,4.2,6.23,3.93,98,70,0
2026-07-04,MIL,ARI,3,4,9.0,-110,-110,96.4,91.1,4.2,4.2,5.31,3.5,101,70,0
2026-07-04,SDP,LAD,0,3,11.0,-110,-110,124.6,95.7,4.2,4.2,4.5,6.86,100,70,0
2026-07-05,NYM,ATL,10,9,9.0,-110,-110,85.3,70.1,4.2,4.2,4.21,6.64,101,70,0
2026-07-05,PIT,WSN,11,5,10.0,-110,-110,103.4,120.3,4.2,4.56,4.87,4.8,100,70,0
2026-07-05,BAL,CIN,2,3,9.0,-110,-110,81.9,98.3,4.2,4.2,4.47,4.0,107,70,0
2026-07-05,MIN,NYY,6,1,10.0,-110,-110,63.6,119.7,4.2,4.2,5.33,5.5,104,70,0
2026-07-05,CHW,CLE,7,6,8.0,-110,-110,82.1,107.6,4.2,4.2,3.93,3.47,97,70,0
2026-07-05,STL,CHC,4,6,11.0,-110,-110,159.0,109.3,4.2,4.2,5.0,4.23,102,70,0
2026-07-05,PHI,KCR,2,5,11.0,-110,-110,79.9,139.3,4.2,5.61,7.23,4.43,101,70,0
2026-07-05,TBR,HOU,0,2,9.0,-110,-110,94.8,114.6,4.2,4.2,4.8,3.27,99,70,0
2026-07-05,DET,TEX,6,3,9.0,-110,-110,102.2,102.2,4.2,4.2,4.33,3.6,103,70,0
2026-07-05,SFG,COL,6,7,11.5,-110,-110,130.6,73.0,4.2,4.2,5.47,4.57,116,70,0
2026-07-05,MIL,ARI,3,2,9.0,-110,-110,95.7,89.3,4.2,5.05,5.14,3.53,101,70,0
2026-07-05,MIA,ATH,9,8,10.0,-110,-110,95.9,120.7,4.2,4.2,6.29,3.8,98,70,0
2026-07-05,TOR,SEA,0,4,7.5,-110,-110,72.8,75.8,4.2,4.2,3.43,5.36,95,70,0
2026-07-05,SDP,LAD,5,2,10.5,-110,-110,120.6,89.4,4.2,4.2,4.2,6.6,100,70,0
2026-07-05,BOS,LAA,7,5,8.5,-110,-110,91.3,96.6,4.2,4.2,5.14,3.47,99,70,0
2026-07-06,PHI,KCR,1,15,11.0,-110,-110,82.1,133.4,4.2,4.2,6.86,4.47,101,70,0
2026-07-06,NYY,TBR,5,1,8.0,-110,-110,107.4,61.0,4.2,2.04,3.19,5.38,98,70,0
