date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-26,CLE,TBR,0,1,9.0,-110,-110,110.4,89.5,4.2,4.2,3.9,5.56,98,70,0
2026-07-26,ARI,WSN,7,10,11.5,-110,-110,168.0,144.2,4.2,5.4,4.75,4.78,100,70,0
2026-07-26,CHC,PIT,7,8,8.5,-110,-110,83.4,143.7,4.2,4.2,4.25,3.12,96,70,0
2026-07-26,TOR,BOS,1,6,8.5,-110,-110,119.4,58.4,4.2,4.2,3.67,5.0,105,70,0
2026-07-26,ATL,BAL,3,2,9.0,-110,-110,97.3,145.0,4.2,4.2,3.5,4.78,98,70,0
2026-07-26,KCR,DET,5,4,7.5,-110,-110,86.8,86.8,4.2,4.2,3.22,4.78,98,70,0
2026-07-26,LAD,NYM,3,8,7.0,-110,-110,74.7,106.2,4.2,4.2,3.5,3.25,97,70,0
2026-07-26,SDP,MIA,5,3,9.0,-110,-110,63.0,147.7,4.2,4.2,5.25,4.22,96,70,0
2026-07-26,ATH,MIN,8,11,10.0,-110,-110,73.9,109.0,4.2,4.2,5.0,6.75,99,70,0
2026-07-26,HOU,CHW,3,12,8.5,-110,-110,99.5,105.2,4.2,4.2,4.12,3.5,101,70,0
2026-07-26,COL,MIL,2,11,9.5,-110,-110,99.0,110.3,4.2,4.2,3.5,6.38,101,70,0
2026-07-26,CIN,STL,5,3,8.5,-110,-110,85.2,90.2,4.2,4.2,4.33,5.0,98,70,0
2026-07-26,SEA,TEX,6,4,9.5,-110,-110,112.8,79.0,4.2,4.2,6.0,4.25,103,70,0
2026-07-26,LAA,SFG,4,3,7.0,-110,-110,107.1,56.4,4.2,4.2,3.75,3.88,96,70,0
2026-07-26,NYY,PHI,4,11,6.5,-110,-110,70.6,62.1,4.2,4.2,4.12,2.75,103,70,0
2026-07-27,SEA,TEX,3,7,9.5,-110,-110,109.8,84.9,4.2,4.2,6.0,4.22,103,70,0
2026-07-27,BAL,DET,8,5,7.0,-110,-110,85.3,89.8,4.2,4.2,3.4,3.44,98,70,0
2026-07-27,ARI,PIT,2,3,9.5,-110,-110,92.0,141.0,4.2,4.2,4.56,5.3,96,70,0
2026-07-27,PHI,MIA,7,8,7.5,-110,-110,62.3,89.8,4.2,4.2,5.22,4.11,96,70,0
2026-07-27,TOR,WSN,3,2,10.0,-110,-110,168.8,53.6,4.2,4.2,5.0,5.1,100,70,0
2026-07-27,ATL,NYM,3,14,8.5,-110,-110,84.7,134.5,4.2,4.2,3.44,4.5,97,70,0
2026-07-27,NYY,CHW,9,5,8.0,-110,-110,116.3,64.3,4.2,4.2,4.0,3.67,101,70,0
2026-07-27,CHC,STL,7,3,9.0,-110,-110,82.1,140.5,4.2,5.17,4.4,3.67,98,70,0
2026-07-27,HOU,LAA,6,4,7.5,-110,-110,59.1,98.5,4.2,4.2,3.78,4.44,99,70,0
2026-07-27,BOS,ATH,4,2,10.5,-110,-110,113.2,117.4,4.2,4.2,7.22,3.4,98,70,0
2026-07-27,MIL,SFG,0,3,8.0,-110,-110,101.2,113.5,4.2,4.2,3.78,3.33,96,70,0
2026-07-28,CLE,CIN,6,5,9.5,-110,-110,91.7,78.1,4.2,4.2,4.78,5.1,107,70,0
2026-07-28,CLE,CIN,0,2,9.5,-110,-110,93.5,83.0,4.2,4.2,4.9,5.09,107,70,0
2026-07-28,BAL,DET,0,14,7.5,-110,-110,87.5,98.5,4.2,5.22,3.82,3.6,98,70,0
2026-07-28,ARI,PIT,8,7,9.5,-110,-110,89.2,131.8,4.2,4.2,4.3,5.09,96,70,0
2026-07-28,TEX,TBR,4,1,9.0,-110,-110,98.9,113.3,4.2,4.2,3.55,5.7,98,70,0
2026-07-28,PHI,MIA,0,1,8.5,-110,-110,73.5,95.8,4.2,4.2,5.4,4.5,96,70,0
2026-07-28,TOR,WSN,6,8,9.5,-110,-110,156.8,55.0,4.2,4.2,4.8,4.82,100,70,0
2026-07-28,KCR,MIN,2,3,9.0,-110,-110,89.3,87.0,4.2,4.2,5.3,4.7,99,70,0
2026-07-28,NYY,CHW,3,2,8.5,-110,-110,116.4,78.3,4.2,4.2,4.5,3.8,101,70,0
2026-07-28,CHC,STL,10,2,9.0,-110,-110,81.6,143.6,4.2,4.2,4.64,3.6,98,70,0
2026-07-28,HOU,LAA,3,2,8.0,-110,-110,62.7,103.0,3.62,4.2,4.0,4.4,99,70,0
2026-07-28,BOS,ATH,3,4,10.0,-110,-110,107.8,116.3,4.2,4.2,6.9,3.27,98,70,0
2026-07-28,COL,SDP,7,8,10.5,-110,-110,141.6,102.4,4.2,4.2,4.1,6.89,96,70,0
2026-07-28,MIL,SFG,8,2,7.5,-110,-110,98.5,103.0,4.2,2.6,3.4,3.3,96,70,0
2026-07-28,SEA,LAD,7,6,8.0,-110,-110,99.4,82.8,4.2,5.19,3.78,4.5,100,70,0
2026-07-29,PHI,MIA,6,8,7.5,-110,-110,69.0,87.2,4.2,4.2,4.91,4.18,96,70,0
2026-07-29,ARI,PIT,3,0,9.5,-110,-110,95.0,135.3,4.76,4.2,4.64,5.25,96,70,0
2026-07-29,TOR,WSN,5,2,10.0,-110,-110,158.3,61.4,4.2,4.2,4.91,5.08,100,70,0
2026-07-29,BAL,DET,10,9,8.0,-110,-110,106.2,89.4,2.91,4.2,3.5,4.55,98,70,0
2026-07-29,ATL,NYM,2,3,9.5,-110,-110,106.6,127.2,4.2,4.2,3.4,5.36,97,70,0
2026-07-29,ATL,NYM,1,0,9.0,-110,-110,103.2,120.6,3.73,4.2,3.27,5.17,97,70,0
2026-07-29,MIL,SFG,3,16,7.5,-110,-110,93.6,109.9,4.2,4.2,3.82,3.18,96,70,0
2026-07-29,COL,SDP,1,3,11.0,-110,-110,143.5,106.7,4.2,4.2,4.36,7.0,96,70,0
2026-07-29,TEX,TBR,0,3,9.0,-110,-110,92.9,111.5,4.2,4.2,3.58,5.27,98,70,0
2026-07-29,CLE,CIN,6,1,9.0,-110,-110,89.6,76.5,4.2,4.2,4.45,4.83,107,70,0
2026-07-29,KCR,MIN,4,0,8.5,-110,-110,87.6,83.6,4.2,4.2,5.0,4.55,99,70,0
2026-07-29,NYY,CHW,5,6,8.5,-110,-110,110.4,77.7,4.2,2.16,4.36,3.64,101,70,0
2026-07-29,CHC,STL,2,3,9.0,-110,-110,78.6,151.1,4.2,4.2,5.08,3.45,98,70,0
2026-07-29,HOU,LAA,7,4,7.5,-110,-110,61.4,100.3,4.2,4.2,3.91,4.18,99,70,0
2026-07-29,BOS,ATH,4,2,9.5,-110,-110,106.3,112.4,4.2,4.54,6.55,3.33,98,70,0
2026-07-29,SEA,LAD,2,4,8.5,-110,-110,103.6,90.1,4.2,4.2,4.1,4.64,100,70,0
2026-07-30,TEX,TBR,2,3,8.5,-110,-110,92.0,103.4,3.1,4.2,3.31,5.08,98,70,0
2026-07-30,KCR,MIN,3,4,8.0,-110,-110,81.0,84.8,4.2,4.2,4.92,4.17,99,70,0
2026-07-30,NYY,CHW,1,2,8.5,-110,-110,113.2,81.1,4.2,4.2,4.42,3.83,101,70,0
2026-07-30,CHC,STL,4,2,9.0,-110,-110,78.7,143.9,4.2,4.2,4.85,3.42,98,70,0
2026-07-30,PIT,CIN,2,3,9.0,-110,-110,85.4,89.1,5.13,4.2,4.58,4.5,107,70,0
2026-07-30,MIA,NYM,2,4,7.5,-110,-110,97.0,79.8,4.2,3.17,3.08,5.0,97,70,0
2026-07-30,WSN,ATL,4,5,11.0,-110,-110,116.0,152.3,3.64,4.2,4.77,4.92,101,70,0
2026-07-30,BOS,ATH,5,4,9.5,-110,-110,102.8,112.5,4.2,4.2,6.33,3.23,98,70,0
2026-07-30,SFG,SDP,4,1,9.0,-110,-110,140.9,118.0,4.2,4.2,4.08,3.75,96,70,0
2026-07-30,SEA,LAD,2,6,8.5,-110,-110,104.1,87.8,4.2,4.2,3.91,4.58,100,70,0
2026-07-31,NYY,CHC,2,0,8.5,-110,-110,140.9,77.5,4.2,4.2,3.31,3.69,102,70,0
2026-07-31,PIT,CIN,7,8,8.5,-110,-110,84.9,86.7,4.2,4.2,4.38,4.38,107,70,0
2026-07-31,PHI,BAL,4,6,9.0,-110,-110,103.1,93.6,3.5,6.04,4.92,4.5,98,70,0
2026-07-31,STL,TOR,1,3,8.0,-110,-110,66.9,76.9,2.37,4.2,4.85,4.79,101,70,0
2026-07-31,ARI,CLE,4,1,9.0,-110,-110,83.0,134.2,3.97,4.2,4.54,4.85,97,70,0
2026-07-31,CHW,TBR,6,1,8.0,-110,-110,92.0,109.7,4.2,4.2,3.21,4.15,98,70,0
2026-07-31,MIA,NYM,5,2,7.5,-110,-110,97.4,77.9,4.2,4.2,3.0,4.92,97,70,0
2026-07-31,WSN,ATL,2,6,10.5,-110,-110,116.9,148.9,4.2,4.2,4.71,4.92,101,70,0
2026-07-31,TEX,HOU,2,11,9.0,-110,-110,107.6,101.1,3.51,4.2,4.17,4.92,99,70,0
2026-07-31,KCR,COL,1,3,11.0,-110,-110,102.5,84.9,4.96,3.49,6.64,4.15,116,70,0
2026-07-31,MIL,LAA,6,2,8.0,-110,-110,65.3,109.6,4.2,4.2,4.17,4.25,99,70,0
2026-07-31,DET,ATH,13,1,9.5,-110,-110,102.9,117.1,4.2,4.2,6.23,4.0,98,70,0
2026-07-31,SFG,SDP,0,7,9.0,-110,-110,132.7,116.8,4.2,4.2,4.08,3.54,96,70,0
2026-07-31,BOS,LAD,9,4,8.5,-110,-110,107.5,113.5,4.2,4.2,3.75,3.29,100,70,0
2026-07-31,MIN,SEA,5,3,8.0,-110,-110,84.8,83.0,4.2,4.2,4.69,4.77,95,70,0
2026-08-01,STL,TOR,1,5,8.0,-110,-110,67.3,73.5,4.2,6.43,4.57,4.67,101,70,0
2026-08-01,MIN,SEA,3,4,8.0,-110,-110,83.8,85.5,4.2,4.2,4.71,4.64,95,70,0
2026-08-01,CHW,TBR,0,1,8.0,-110,-110,87.5,111.9,4.2,4.2,3.4,3.93,98,70,0
2026-08-01,MIA,NYM,6,2,7.5,-110,-110,94.2,81.0,4.2,4.2,3.14,4.71,97,70,0
2026-08-01,PIT,CIN,4,1,9.0,-110,-110,92.6,92.6,4.2,4.2,4.57,4.64,107,70,0
2026-08-01,PHI,BAL,5,0,9.0,-110,-110,107.0,94.5,4.2,4.2,4.85,4.62,98,70,0
2026-08-01,TEX,HOU,4,5,9.5,-110,-110,119.7,97.9,4.2,4.2,4.0,5.36,99,70,0
2026-08-01,ARI,CLE,12,8,9.0,-110,-110,79.6,132.7,4.2,5.4,4.5,4.57,97,70,0
2026-08-01,WSN,ATL,3,8,10.5,-110,-110,118.5,141.8,4.2,4.2,4.53,5.0,101,70,0
2026-08-01,NYY,CHC,2,5,8.0,-110,-110,131.8,75.8,5.17,4.2,3.21,3.43,102,70,0
2026-08-01,KCR,COL,6,12,10.5,-110,-110,100.0,80.8,4.2,4.2,6.17,4.07,116,70,0
2026-08-01,SFG,SDP,5,6,8.5,-110,-110,134.5,108.3,4.2,4.2,3.79,3.79,96,70,0
2026-08-01,BOS,LAD,3,2,8.5,-110,-110,105.9,119.3,4.2,4.2,4.15,3.33,100,70,0
2026-08-01,MIL,LAA,3,1,8.0,-110,-110,63.6,111.4,4.2,4.2,4.31,4.08,99,70,0
2026-08-01,DET,ATH,8,6,10.0,-110,-110,97.1,130.0,4.2,4.2,6.71,3.79,98,70,0
2026-08-02,PHI,BAL,8,0,8.5,-110,-110,98.5,95.2,4.2,4.2,4.86,4.29,98,70,0
2026-08-02,WSN,ATL,2,4,10.5,-110,-110,122.1,136.4,4.2,4.2,4.44,5.2,101,70,0
2026-08-02,STL,TOR,5,1,7.5,-110,-110,70.6,70.5,4.2,4.2,4.33,4.69,101,70,0
2026-08-02,ARI,CLE,0,5,9.5,-110,-110,86.0,141.3,4.2,4.2,5.0,4.8,97,70,0
2026-08-02,PIT,CIN,2,10,9.0,-110,-110,87.7,92.4,4.2,4.2,4.53,4.4,107,70,0
2026-08-02,CHW,TBR,9,1,7.5,-110,-110,83.6,104.5,4.2,4.2,3.19,3.73,98,70,0
2026-08-02,MIA,NYM,2,0,7.5,-110,-110,90.6,84.5,4.2,4.2,3.33,4.53,97,70,0
2026-08-02,TEX,HOU,3,7,9.0,-110,-110,118.9,97.1,4.2,4.2,4.0,5.33,99,70,0
2026-08-02,NYY,CHC,2,1,8.0,-110,-110,130.9,73.9,4.2,4.2,3.13,3.53,102,70,0
2026-08-02,KCR,COL,1,8,11.0,-110,-110,114.0,84.9,4.2,4.2,6.15,4.6,116,70,0
