date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-07,BOS,CHW,8,1,9.5,-110,-110,100.5,94.4,4.2,3.2,4.0,4.83,101,70,0
2026-07-07,LAA,TEX,3,8,9.0,-110,-110,88.0,42.4,3.87,4.2,4.5,5.83,103,70,0
2026-07-07,ARI,SDP,1,4,9.5,-110,-110,66.0,97.7,4.2,4.2,8.0,3.57,96,70,0
2026-07-07,TOR,SFG,9,3,8.5,-110,-110,103.7,39.3,4.2,4.2,6.29,4.57,96,70,0
2026-07-07,COL,LAD,4,3,12.5,-110,-110,117.6,154.3,4.2,4.2,4.5,6.75,100,70,0
2026-07-08,TOR,SFG,10,0,9.0,-110,-110,98.3,56.5,4.2,4.2,6.62,4.38,96,70,0
2026-07-08,CHC,BAL,9,7,10.0,-110,-110,73.0,132.0,4.2,4.2,4.43,5.43,98,70,0
2026-07-08,ATH,DET,1,6,10.5,-110,-110,114.6,86.6,4.2,4.2,3.29,7.57,98,70,0
2026-07-08,ATL,PIT,3,0,12.5,-110,-110,142.2,125.0,4.2,4.2,5.62,6.5,96,70,0
2026-07-08,SEA,MIA,0,2,10.0,-110,-110,160.3,98.6,3.43,4.2,6.25,1.86,96,70,0
2026-07-08,NYY,TBR,0,3,8.5,-110,-110,91.8,67.0,4.2,4.2,3.5,6.0,98,70,0
2026-07-08,HOU,WSN,2,8,11.5,-110,-110,127.3,107.3,4.2,4.2,6.12,5.38,100,70,0
2026-07-08,KCR,NYM,2,6,12.0,-110,-110,104.8,122.7,4.2,4.2,7.62,5.71,97,70,0
2026-07-08,PHI,CIN,5,11,9.5,-110,-110,57.5,97.5,4.2,4.2,4.38,5.62,107,70,0
2026-07-08,CLE,MIN,5,6,8.5,-110,-110,110.9,79.6,4.2,4.2,3.43,4.38,99,70,0
2026-07-08,BOS,CHW,5,0,9.5,-110,-110,92.0,105.1,4.35,4.2,4.5,4.29,101,70,0
2026-07-08,MIL,STL,1,5,8.5,-110,-110,108.7,97.8,4.2,4.2,4.22,3.2,98,70,0
2026-07-08,LAA,TEX,13,1,9.0,-110,-110,100.2,45.8,4.2,2.83,4.29,6.14,103,70,0
2026-07-08,COL,LAD,3,4,12.0,-110,-110,113.2,148.7,4.54,4.2,4.44,6.33,100,70,0
2026-07-08,ARI,SDP,4,10,9.0,-110,-110,68.9,90.1,4.2,4.2,7.22,3.62,96,70,0
2026-07-09,ATL,PIT,10,5,11.5,-110,-110,128.6,119.7,4.2,4.2,5.33,5.78,96,70,0
2026-07-09,KCR,NYM,3,7,11.5,-110,-110,106.0,111.8,4.2,4.2,7.0,5.75,97,70,0
2026-07-09,NYY,TBR,12,4,8.0,-110,-110,88.4,59.6,4.2,4.2,3.11,5.67,98,70,0
2026-07-09,CHC,BAL,2,3,10.5,-110,-110,81.7,138.6,4.2,4.2,5.0,5.62,98,70,0
2026-07-09,CLE,MIN,5,2,9.0,-110,-110,111.8,81.7,4.2,4.2,3.62,4.56,99,70,0
2026-07-09,BOS,CHW,2,1,9.0,-110,-110,81.9,104.5,4.2,4.2,4.56,3.75,101,70,0
2026-07-09,ATH,DET,1,4,10.0,-110,-110,117.6,80.1,4.2,4.2,3.0,7.38,98,70,0
2026-07-09,SEA,MIA,4,8,9.0,-110,-110,149.5,87.9,4.2,4.2,5.56,1.88,96,70,0
2026-07-09,PHI,CIN,1,0,10.5,-110,-110,75.8,98.1,4.2,4.2,4.44,6.22,107,70,0
2026-07-09,MIL,STL,8,4,8.5,-110,-110,109.0,91.7,4.2,4.2,3.9,3.36,98,70,0
2026-07-09,LAA,TEX,6,7,10.0,-110,-110,90.7,73.1,4.2,4.2,5.38,5.5,103,70,0
2026-07-09,ARI,SDP,3,1,9.5,-110,-110,82.5,89.4,4.2,4.2,6.9,4.33,96,70,0
2026-07-09,COL,SFG,2,8,12.0,-110,-110,89.8,141.4,4.2,4.2,7.0,6.1,96,70,0
2026-07-10,PHI,DET,2,10,9.0,-110,-110,114.4,90.9,4.2,5.47,2.78,5.6,98,70,0
2026-07-10,NYY,WSN,5,3,11.0,-110,-110,132.2,78.6,4.2,4.2,5.67,5.5,100,70,0
2026-07-10,KCR,BAL,3,5,9.5,-110,-110,80.8,107.7,4.2,4.2,4.67,5.89,98,70,0
2026-07-10,CHC,CIN,0,4,10.5,-110,-110,68.7,130.3,4.2,4.2,4.1,5.33,107,70,0
2026-07-10,SEA,TBR,2,7,7.5,-110,-110,89.3,88.0,4.2,4.2,4.0,2.56,98,70,0
2026-07-10,CLE,MIA,3,2,10.5,-110,-110,152.3,85.3,4.2,2.55,5.4,4.3,96,70,0
2026-07-10,BOS,NYM,6,2,10.0,-110,-110,112.1,99.6,4.2,4.2,6.6,3.44,97,70,0
2026-07-10,ATH,CHW,1,14,9.5,-110,-110,77.5,74.8,4.2,4.2,4.3,7.0,101,70,0
2026-07-10,HOU,TEX,3,7,11.0,-110,-110,97.1,101.7,4.2,4.2,5.44,5.67,103,70,0
2026-07-10,LAA,MIN,4,3,9.0,-110,-110,106.2,79.1,4.2,4.2,3.78,5.67,99,70,0
2026-07-10,ATL,STL,1,2,10.5,-110,-110,107.4,130.3,4.2,4.2,4.27,5.7,98,70,0
2026-07-10,TOR,SDP,5,3,8.5,-110,-110,78.1,75.0,4.2,4.2,6.55,3.89,96,70,0
2026-07-10,ARI,LAD,9,3,9.0,-110,-110,112.6,88.1,4.2,4.2,4.3,4.0,100,70,0
2026-07-10,COL,SFG,4,3,11.5,-110,-110,98.2,133.9,4.2,4.2,6.5,6.27,96,70,0
2026-07-11,MIL,PIT,6,7,10.0,-110,-110,129.1,99.0,4.07,4.2,5.8,3.42,96,70,0
2026-07-11,MIL,PIT,2,3,10.0,-110,-110,130.1,100.6,4.2,3.87,5.82,3.69,96,70,0
2026-07-11,LAA,MIN,3,5,9.0,-110,-110,102.5,80.0,4.2,4.2,3.8,5.4,99,70,0
2026-07-11,ATH,CHW,0,1,10.0,-110,-110,97.0,69.8,4.2,4.2,4.0,7.7,101,70,0
2026-07-11,COL,SFG,2,4,11.0,-110,-110,95.7,130.7,4.2,4.2,6.27,6.0,96,70,0
2026-07-11,NYY,WSN,4,2,10.5,-110,-110,128.3,82.8,4.2,4.2,5.6,5.27,100,70,0
2026-07-11,BOS,NYM,4,0,9.5,-110,-110,107.5,103.7,4.2,4.2,6.55,3.3,97,70,0
2026-07-11,SEA,TBR,1,6,7.5,-110,-110,96.5,85.3,4.2,3.42,3.82,3.0,98,70,0
2026-07-11,CLE,MIA,4,1,10.0,-110,-110,145.9,85.3,4.2,4.2,5.18,4.09,96,70,0
2026-07-11,PHI,DET,4,2,9.5,-110,-110,127.5,89.3,4.2,4.2,2.7,6.0,98,70,0
2026-07-11,KCR,BAL,1,6,9.5,-110,-110,85.9,106.8,4.2,4.2,4.5,5.8,98,70,0
2026-07-11,HOU,TEX,9,3,10.5,-110,-110,104.9,100.7,4.2,4.2,5.2,5.8,103,70,0
2026-07-11,CHC,CIN,5,3,9.5,-110,-110,72.4,121.5,4.2,4.2,3.73,5.2,107,70,0
2026-07-11,ATL,STL,1,4,10.0,-110,-110,104.8,123.9,4.2,4.2,4.0,5.36,98,70,0
2026-07-11,TOR,SDP,7,8,8.5,-110,-110,78.9,79.9,4.2,4.2,6.42,3.8,96,70,0
2026-07-11,ARI,LAD,9,2,9.5,-110,-110,110.5,99.1,4.2,4.2,4.73,3.91,100,70,0
2026-07-12,MIL,PIT,5,14,9.5,-110,-110,127.4,98.7,4.2,4.2,5.5,3.64,96,70,0
2026-07-12,KCR,BAL,2,8,9.5,-110,-110,89.0,98.4,4.2,4.2,4.18,5.82,98,70,0
2026-07-12,NYY,WSN,5,3,10.0,-110,-110,121.1,83.3,3.57,4.2,5.45,5.0,100,70,0
2026-07-12,CHC,CIN,8,4,9.5,-110,-110,71.2,119.3,3.98,4.2,3.83,5.0,107,70,0
2026-07-12,BOS,NYM,3,2,9.0,-110,-110,98.8,102.2,4.2,3.2,6.33,3.0,97,70,0
2026-07-12,SEA,TBR,8,2,7.5,-110,-110,99.1,79.7,4.2,4.2,3.58,3.27,98,70,0
2026-07-12,PHI,DET,5,0,9.0,-110,-110,119.5,88.7,4.2,4.2,2.82,5.67,98,70,0
2026-07-12,CLE,MIA,5,2,9.5,-110,-110,135.9,85.4,3.43,4.2,5.08,3.83,96,70,0
2026-07-12,LAA,MIN,2,4,9.0,-110,-110,104.7,80.0,3.76,4.2,3.73,5.36,99,70,0
2026-07-12,ATH,CHW,1,9,9.0,-110,-110,92.7,64.9,4.2,4.2,3.67,7.09,101,70,0
2026-07-12,ATL,STL,4,3,9.5,-110,-110,103.3,115.4,4.2,4.2,3.77,5.25,98,70,0
2026-07-12,HOU,TEX,5,6,11.0,-110,-110,101.2,108.9,4.2,4.2,5.55,5.55,103,70,0
2026-07-12,COL,SFG,1,3,10.5,-110,-110,96.2,126.0,4.2,4.2,5.92,5.85,96,70,0
2026-07-12,ARI,LAD,5,3,9.5,-110,-110,105.3,107.0,4.2,4.2,5.08,3.75,100,70,0
2026-07-12,TOR,SDP,4,5,9.0,-110,-110,85.9,86.2,4.2,4.29,6.46,4.18,96,70,0
2026-07-14,American League All-Stars,National League All-Stars,4,0,9.5,-110,-110,100.0,100.0,4.2,4.2,4.74,4.74,100,70,0
2026-07-16,NYM,PHI,4,1,10.5,-110,-110,91.1,96.0,5.47,4.2,5.23,6.08,103,70,0
2026-07-17,TBR,BOS,0,10,8.5,-110,-110,100.7,96.2,4.2,4.2,2.92,3.92,105,70,0
2026-07-17,TBR,BOS,3,5,8.5,-110,-110,109.2,89.3,4.2,4.2,2.69,4.36,105,70,0
2026-07-17,LAD,NYY,2,1,10.0,-110,-110,86.5,102.8,4.2,4.54,4.85,5.08,104,70,0
2026-07-17,TEX,ATL,1,15,10.5,-110,-110,114.6,104.6,4.2,4.2,5.08,5.5,101,70,0
2026-07-17,CHW,TOR,12,4,8.5,-110,-110,86.6,101.1,4.2,4.2,4.25,3.46,101,70,0
2026-07-17,MIA,MIL,1,2,10.5,-110,-110,100.0,130.0,4.2,4.2,4.33,5.08,101,70,0
2026-07-17,MIN,CHC,5,2,10.0,-110,-110,125.5,104.3,4.2,4.2,4.92,3.58,102,70,0
2026-07-17,BAL,HOU,3,2,9.5,-110,-110,109.7,97.3,4.2,4.2,5.58,4.0,99,70,0
2026-07-17,SDP,KCR,6,7,10.5,-110,-110,95.8,88.2,4.2,4.2,6.0,6.29,101,70,0
2026-07-17,CIN,COL,7,2,11.0,-110,-110,119.9,73.5,4.2,4.2,5.64,4.15,116,70,0
2026-07-17,DET,LAA,2,1,8.5,-110,-110,77.9,111.5,4.2,4.2,5.25,3.0,99,70,0
2026-07-17,WSN,ATH,23,4,10.5,-110,-110,62.2,119.0,4.2,3.57,7.25,5.42,98,70,0
2026-07-17,STL,ARI,5,4,9.0,-110,-110,107.2,101.1,4.2,4.2,3.69,3.79,101,70,0
2026-07-17,SFG,SEA,7,0,8.0,-110,-110,88.0,94.3,4.2,4.2,3.17,5.54,95,70,0
2026-07-18,PIT,CLE,7,1,9.5,-110,-110,87.9,141.6,4.2,4.2,3.69,5.46,97,70,0
2026-07-18,PIT,CLE,3,5,9.5,-110,-110,83.2,142.1,4.2,4.2,3.93,5.14,97,70,0
2026-07-18,MIN,CHC,2,6,9.5,-110,-110,119.0,104.3,4.2,3.76,4.92,3.46,102,70,0
2026-07-18,NYM,PHI,1,6,10.0,-110,-110,86.3,95.4,4.2,4.2,5.14,5.71,103,70,0
2026-07-18,CHW,TOR,0,1,9.0,-110,-110,86.5,112.2,4.2,4.35,4.85,3.5,101,70,0
2026-07-18,CIN,COL,3,10,11.0,-110,-110,115.1,79.2,4.2,4.2,5.73,4.0,116,70,0
2026-07-18,BAL,HOU,4,2,9.0,-110,-110,104.8,94.9,4.2,4.2,5.38,3.85,99,70,0
2026-07-18,SDP,KCR,1,6,11.0,-110,-110,100.0,90.9,4.2,4.2,6.0,6.33,101,70,0
2026-07-18,STL,ARI,3,5,9.0,-110,-110,106.7,102.4,4.2,4.2,3.79,3.8,101,70,0
2026-07-18,TBR,BOS,6,7,8.5,-110,-110,109.8,88.3,4.2,4.2,2.71,4.4,105,70,0
2026-07-18,TEX,ATL,7,6,11.0,-110,-110,129.4,98.4,4.2,4.2,4.79,6.23,101,70,0
2026-07-18,MIA,MIL,6,8,10.0,-110,-110,97.1,123.1,3.87,4.2,4.12,4.86,101,70,0
2026-07-18,SFG,SEA,3,4,8.0,-110,-110,81.7,98.6,4.2,4.2,3.46,5.14,95,70,0
2026-07-18,WSN,ATH,1,15,11.5,-110,-110,63.8,147.2,4.2,4.2,8.46,5.31,98,70,0
2026-07-18,DET,LAA,7,0,8.0,-110,-110,73.3,105.9,4.2,4.2,5.0,2.85,99,70,0
2026-07-19,CHW,TOR,3,0,8.5,-110,-110,81.8,104.7,4.2,4.2,4.5,3.33,101,70,0
2026-07-19,LAD,NYY,8,2,9.5,-110,-110,82.1,98.8,4.2,4.2,4.64,4.79,104,70,0
2026-07-19,LAD,NYY,1,2,9.5,-110,-110,79.4,103.5,4.2,4.2,4.87,4.6,104,70,0
2026-07-19,TBR,BOS,1,6,9.0,-110,-110,112.4,90.7,4.2,4.2,2.93,4.56,105,70,0
2026-07-19,NYM,PHI,6,1,10.0,-110,-110,89.7,91.1,4.2,4.2,4.87,5.73,103,70,0
2026-07-19,TEX,ATL,5,8,11.0,-110,-110,129.7,102.3,4.2,4.2,4.93,6.21,101,70,0
2026-07-19,PIT,CLE,7,1,9.5,-110,-110,85.4,138.1,4.2,4.2,3.87,5.13,97,70,0
2026-07-19,BAL,HOU,5,2,9.0,-110,-110,100.7,94.6,4.2,4.2,5.29,3.71,99,70,0
2026-07-19,SDP,KCR,19,2,10.5,-110,-110,102.3,86.9,4.2,4.2,5.64,6.31,101,70,0
2026-07-19,MIA,MIL,1,3,10.0,-110,-110,101.3,123.4,4.2,4.2,4.24,5.07,101,70,0
2026-07-19,MIN,CHC,1,10,9.5,-110,-110,120.3,100.5,4.2,4.2,4.71,3.64,102,70,0
2026-07-19,CIN,COL,9,6,11.0,-110,-110,121.2,78.1,4.2,4.2,5.56,4.4,116,70,0
