date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-02,SFG,SDP,4,5,8.5,-110,-110,121.9,121.9,4.2,4.2,3.4,4.17,96,70,0
2026-08-02,MIN,SEA,6,7,7.0,-110,-110,85.3,73.1,4.2,4.2,5.17,3.2,95,70,0
2026-08-02,BOS,LAD,8,4,8.5,-110,-110,106.5,113.0,4.2,4.2,4.6,3.0,100,70,0
2026-08-03,WSN,PHI,3,6,9.0,-110,-110,120.5,79.2,4.2,4.2,3.83,5.29,103,70,0
2026-08-03,STL,NYY,13,7,7.0,-110,-110,82.6,58.5,4.2,4.2,3.0,4.57,104,70,0
2026-08-03,PIT,MIL,4,3,8.5,-110,-110,79.1,84.8,4.2,4.2,4.5,5.0,101,70,0
2026-08-03,LAD,CHC,5,10,8.0,-110,-110,98.5,103.1,4.2,4.2,2.29,5.17,102,70,0
2026-08-03,SFG,TEX,5,1,9.0,-110,-110,74.2,114.6,4.2,4.2,4.71,4.29,103,70,0
2026-08-03,TOR,HOU,3,1,8.0,-110,-110,153.8,90.7,5.5,4.2,3.17,3.17,99,70,0
2026-08-03,TBR,COL,13,9,9.0,-110,-110,147.5,39.6,4.2,4.2,3.8,3.5,116,70,0
2026-08-03,SDP,ARI,1,5,9.0,-110,-110,113.2,117.1,4.2,4.2,4.0,3.5,101,70,0
2026-08-04,LAA,BAL,1,3,9.0,-110,-110,94.0,62.6,4.2,4.2,7.5,4.17,98,70,0
2026-08-04,NYM,CLE,6,2,7.0,-110,-110,102.3,84.3,4.2,4.2,4.0,3.0,97,70,0
2026-08-04,ATH,CIN,4,5,9.5,-110,-110,101.2,64.1,4.2,4.2,3.86,6.86,107,70,0
2026-08-04,WSN,PHI,0,5,9.0,-110,-110,121.4,76.7,4.2,4.2,3.71,5.38,103,70,0
2026-08-04,STL,NYY,0,2,8.5,-110,-110,91.8,88.9,4.2,4.2,4.25,4.88,104,70,0
2026-08-04,CHW,BOS,2,14,8.0,-110,-110,122.7,102.3,4.2,4.2,3.14,3.0,105,70,0
2026-08-04,MIA,ATL,2,4,8.0,-110,-110,98.1,108.2,4.2,4.2,4.0,3.0,101,70,0
2026-08-04,MIN,KCR,2,8,7.5,-110,-110,67.2,83.1,4.2,4.2,5.0,3.83,101,70,0
2026-08-04,PIT,MIL,2,4,8.0,-110,-110,77.8,85.9,4.2,4.46,4.43,4.75,101,70,0
2026-08-04,LAD,CHC,1,5,9.0,-110,-110,115.8,105.2,4.2,4.2,2.62,5.86,102,70,0
2026-08-04,SFG,TEX,4,5,8.5,-110,-110,68.5,116.1,4.2,4.2,4.75,3.88,103,70,0
2026-08-04,TOR,HOU,2,7,7.5,-110,-110,136.0,88.4,4.2,4.2,3.14,2.86,99,70,0
2026-08-04,TBR,COL,9,7,11.5,-110,-110,158.5,78.1,4.2,4.2,5.33,4.29,116,70,0
2026-08-04,SDP,ARI,9,4,8.5,-110,-110,114.6,104.5,4.2,4.2,3.57,3.71,101,70,0
2026-08-04,DET,SEA,8,0,11.0,-110,-110,94.0,234.9,4.2,4.2,5.29,4.17,95,70,0
2026-08-05,TOR,HOU,5,4,8.0,-110,-110,138.1,82.3,4.2,4.2,3.0,3.38,99,70,0
2026-08-05,LAD,CHC,6,7,8.5,-110,-110,114.9,94.0,4.2,4.2,2.44,5.75,102,70,0
2026-08-05,SFG,TEX,0,6,8.5,-110,-110,72.8,111.8,4.2,4.2,4.67,4.0,103,70,0
2026-08-05,TBR,COL,4,0,12.5,-110,-110,157.5,93.8,4.2,2.92,5.86,4.62,116,70,0
2026-08-05,LAA,BAL,2,5,8.5,-110,-110,90.8,57.2,4.2,4.2,6.57,4.0,98,70,0
2026-08-05,NYM,CLE,6,5,7.5,-110,-110,94.3,91.4,4.2,4.2,4.29,2.88,97,70,0
2026-08-05,ATH,CIN,2,3,9.5,-110,-110,102.9,67.6,4.2,4.2,3.88,6.62,107,70,0
2026-08-05,WSN,PHI,10,4,8.5,-110,-110,121.0,68.2,4.2,4.2,3.25,5.33,103,70,0
2026-08-05,STL,NYY,3,1,8.0,-110,-110,86.1,78.3,4.2,4.2,3.78,4.56,104,70,0
2026-08-05,CHW,BOS,0,4,9.5,-110,-110,147.4,94.3,4.2,4.2,3.0,4.38,105,70,0
2026-08-05,MIA,ATL,1,4,7.5,-110,-110,97.7,100.6,4.2,4.2,3.75,3.12,101,70,0
2026-08-05,MIN,KCR,1,2,8.0,-110,-110,84.8,78.0,4.2,4.2,4.57,4.43,101,70,0
2026-08-05,PIT,MIL,2,4,8.0,-110,-110,80.6,82.2,4.2,4.2,4.12,4.67,101,70,0
2026-08-05,SDP,ARI,4,10,9.0,-110,-110,113.6,119.6,4.2,4.2,4.25,3.75,101,70,0
2026-08-05,DET,SEA,2,4,10.5,-110,-110,83.3,231.2,4.2,4.2,5.62,3.57,95,70,0
2026-08-06,LAA,BAL,4,1,8.0,-110,-110,95.4,56.6,4.2,4.2,6.0,4.12,98,70,0
2026-08-06,ATH,CIN,5,6,9.0,-110,-110,101.0,66.5,4.2,4.2,3.67,6.22,107,70,0
2026-08-06,NYM,CLE,13,6,7.5,-110,-110,98.5,98.1,4.2,4.2,4.5,3.11,97,70,0
2026-08-06,PIT,MIL,2,5,7.5,-110,-110,81.5,78.0,4.2,4.2,3.89,4.6,101,70,0
2026-08-06,TOR,CHC,2,3,7.5,-110,-110,120.8,86.8,4.2,4.2,2.8,3.44,102,70,0
2026-08-06,DET,SEA,11,0,10.0,-110,-110,84.4,207.8,4.2,4.2,5.22,3.62,95,70,0
2026-08-06,WSN,PHI,3,7,9.0,-110,-110,118.5,85.3,4.2,4.2,4.0,5.2,103,70,0
2026-08-06,CHW,BOS,11,12,8.5,-110,-110,142.0,84.1,4.2,4.2,2.67,4.33,105,70,0
2026-08-06,MIA,ATL,3,11,7.5,-110,-110,96.1,90.9,3.08,4.2,3.44,3.22,101,70,0
2026-08-06,MIN,KCR,4,3,7.5,-110,-110,78.6,69.8,4.2,4.2,4.12,4.12,101,70,0
2026-08-06,SDP,ARI,5,1,9.5,-110,-110,124.3,114.0,4.2,4.2,4.22,4.44,101,70,0
2026-08-07,NYM,PIT,6,4,8.0,-110,-110,74.3,116.8,4.2,4.2,4.64,3.4,96,70,0
2026-08-07,TOR,PHI,5,4,8.0,-110,-110,121.3,81.7,3.15,4.2,3.9,3.4,103,70,0
2026-08-07,CIN,WSN,3,5,8.5,-110,-110,82.7,102.6,4.2,4.2,5.36,3.8,100,70,0
2026-08-07,ATL,NYY,2,3,8.0,-110,-110,79.3,112.0,2.73,4.2,3.7,3.4,104,70,0
2026-08-07,ATH,BOS,1,13,10.0,-110,-110,154.4,70.2,4.2,4.2,3.5,6.2,105,70,0
2026-08-07,LAA,MIA,4,3,7.0,-110,-110,88.5,59.6,4.2,4.2,4.0,3.78,96,70,0
2026-08-07,CLE,CHW,8,2,9.5,-110,-110,100.3,101.1,4.2,4.2,5.1,5.44,101,70,0
2026-08-07,MIN,MIL,8,6,7.5,-110,-110,83.9,72.5,4.2,4.2,3.7,4.0,101,70,0
2026-08-07,CHC,KCR,6,4,7.5,-110,-110,77.4,113.9,4.2,4.2,4.11,2.73,101,70,0
2026-08-07,COL,STL,2,3,9.5,-110,-110,76.5,136.2,4.2,5.91,4.2,5.62,98,70,0
2026-08-07,BAL,TEX,1,2,9.0,-110,-110,79.0,85.2,4.2,4.2,4.2,5.78,103,70,0
2026-08-07,LAD,ARI,3,4,10.0,-110,-110,114.4,98.6,4.2,4.2,4.3,5.89,101,70,0
2026-08-07,HOU,SDP,6,3,8.5,-110,-110,114.5,132.4,4.2,4.2,4.1,3.22,96,70,0
2026-08-07,TBR,SEA,2,1,8.0,-110,-110,74.8,93.5,3.71,4.2,5.8,4.11,95,70,0
2026-08-07,DET,SFG,2,5,10.0,-110,-110,100.9,211.1,4.2,4.2,4.2,3.22,96,70,0
2026-08-08,ATL,NYY,4,5,7.5,-110,-110,79.0,106.8,4.2,4.2,3.55,3.36,104,70,0
2026-08-08,ATH,BOS,7,3,10.5,-110,-110,168.6,66.2,4.2,4.2,3.27,6.82,105,70,0
2026-08-08,LAA,MIA,0,7,7.0,-110,-110,87.4,63.3,4.2,4.2,4.0,3.7,96,70,0
2026-08-08,TOR,PHI,7,5,8.5,-110,-110,119.5,85.4,4.2,4.2,4.0,3.45,103,70,0
2026-08-08,NYM,PIT,0,9,8.0,-110,-110,76.1,119.2,4.2,4.2,4.75,3.45,96,70,0
2026-08-08,CIN,WSN,2,8,8.5,-110,-110,85.8,100.0,4.2,4.2,5.17,3.91,100,70,0
2026-08-08,CHC,KCR,3,6,8.0,-110,-110,79.5,116.9,4.2,4.2,4.3,2.83,101,70,0
2026-08-08,MIN,MIL,3,4,8.0,-110,-110,89.3,84.2,4.2,4.2,4.09,4.2,101,70,0
2026-08-08,HOU,SDP,2,3,8.5,-110,-110,110.7,133.4,4.2,4.2,4.27,3.2,96,70,0
2026-08-08,DET,SFG,8,0,9.5,-110,-110,102.4,194.8,4.2,4.2,4.0,3.4,96,70,0
2026-08-08,COL,STL,8,6,9.0,-110,-110,76.8,127.8,4.2,4.2,4.0,5.33,98,70,0
2026-08-08,BAL,TEX,1,5,8.0,-110,-110,76.5,79.5,3.96,4.2,3.91,5.4,103,70,0
2026-08-08,CLE,CHW,3,6,9.5,-110,-110,95.8,110.1,4.2,4.2,5.36,5.1,101,70,0
2026-08-08,LAD,ARI,2,1,9.5,-110,-110,112.8,96.0,4.2,4.2,4.18,5.7,101,70,0
2026-08-08,TBR,SEA,3,2,7.5,-110,-110,70.5,89.3,4.2,4.2,5.45,3.8,95,70,0
2026-08-09,CIN,WSN,1,7,8.5,-110,-110,94.2,96.2,4.2,4.2,4.92,4.25,100,70,0
2026-08-09,ATH,BOS,4,3,10.5,-110,-110,161.1,74.6,4.2,4.2,3.58,6.5,105,70,0
2026-08-09,NYM,PIT,11,1,8.0,-110,-110,87.1,110.1,4.46,4.2,4.38,3.92,96,70,0
2026-08-09,TOR,PHI,6,7,8.5,-110,-110,119.6,92.2,4.2,4.2,4.25,3.58,103,70,0
2026-08-09,ATL,NYY,2,1,8.0,-110,-110,82.1,105.6,4.2,4.2,3.58,3.5,104,70,0
2026-08-09,LAA,MIA,3,12,7.0,-110,-110,94.2,57.8,4.2,4.2,3.67,4.0,96,70,0
2026-08-09,CHC,KCR,10,2,8.0,-110,-110,85.3,113.7,4.2,4.2,4.18,3.08,101,70,0
2026-08-09,CLE,CHW,3,5,9.5,-110,-110,99.5,106.4,4.2,4.2,5.17,5.18,101,70,0
2026-08-09,MIN,MIL,3,4,8.0,-110,-110,89.7,83.0,4.2,4.2,4.0,4.18,101,70,0
2026-08-09,COL,STL,4,7,9.5,-110,-110,82.0,133.6,4.2,4.2,4.33,5.4,98,70,0
2026-08-09,BAL,TEX,10,5,8.0,-110,-110,79.9,74.4,4.2,4.2,3.67,5.36,103,70,0
2026-08-09,DET,SFG,3,1,9.5,-110,-110,93.2,192.8,4.2,4.2,4.33,3.09,96,70,0
2026-08-09,LAD,ARI,2,4,9.0,-110,-110,105.2,91.3,4.2,4.2,4.0,5.27,101,70,0
2026-08-09,TBR,SEA,4,1,7.5,-110,-110,68.3,87.2,4.2,4.2,5.25,3.64,95,70,0
2026-08-09,HOU,SDP,2,7,8.5,-110,-110,107.5,125.8,4.2,5.5,4.08,3.18,96,70,0
2026-08-10,BOS,TOR,1,2,9.0,-110,-110,95.6,153.3,4.2,4.2,3.85,3.62,101,70,0
2026-08-10,NYM,ATL,8,5,8.5,-110,-110,101.4,121.3,4.2,4.2,3.31,3.69,101,70,0
2026-08-10,BAL,MIN,5,9,8.5,-110,-110,82.1,88.0,4.2,4.2,4.17,5.33,99,70,0
2026-08-10,PHI,STL,6,5,8.5,-110,-110,88.2,122.3,4.2,4.2,4.31,4.38,98,70,0
2026-08-10,TEX,LAA,4,1,7.5,-110,-110,58.4,82.6,4.2,4.2,4.67,4.15,99,70,0
2026-08-10,COL,ARI,0,9,10.0,-110,-110,104.4,129.8,4.2,4.2,3.85,5.55,101,70,0
2026-08-10,TBR,ATH,10,6,8.0,-110,-110,75.6,87.7,4.2,4.2,6.23,3.42,98,70,0
2026-08-10,MIL,SDP,2,3,8.0,-110,-110,111.1,89.6,4.2,4.2,3.92,3.92,96,70,0
2026-08-10,HOU,SFG,6,3,8.0,-110,-110,88.0,118.7,4.2,4.2,4.23,3.5,96,70,0
2026-08-10,KCR,LAD,5,6,8.5,-110,-110,87.5,81.7,4.2,4.2,5.17,4.67,100,70,0
2026-08-11,CLE,DET,4,6,10.0,-110,-110,182.6,102.9,4.2,4.2,2.92,5.17,98,70,0
2026-08-11,PIT,MIA,0,2,8.0,-110,-110,107.5,81.5,4.2,4.2,3.62,4.86,96,70,0
2026-08-11,CHC,WSN,8,6,8.5,-110,-110,98.5,121.9,4.2,4.2,4.64,3.0,100,70,0
2026-08-11,SEA,NYY,1,4,7.5,-110,-110,77.1,64.5,4.2,4.2,3.46,5.15,104,70,0
2026-08-11,BOS,TOR,3,5,8.5,-110,-110,91.7,143.4,4.2,4.2,3.64,3.5,101,70,0
2026-08-11,NYM,ATL,0,4,8.5,-110,-110,101.8,125.1,3.08,4.2,3.64,3.79,101,70,0
2026-08-11,BAL,MIN,5,2,8.5,-110,-110,91.9,90.1,4.2,4.2,4.23,5.62,99,70,0
2026-08-11,CIN,CHW,5,4,9.0,-110,-110,101.0,90.1,4.2,4.2,5.0,4.46,101,70,0
2026-08-11,PHI,STL,0,2,9.0,-110,-110,90.4,123.8,4.2,4.2,4.43,4.43,98,70,0
2026-08-11,TEX,LAA,2,3,7.0,-110,-110,56.1,84.0,4.2,4.2,4.62,3.93,99,70,0
2026-08-11,COL,ARI,3,2,9.5,-110,-110,112.8,119.8,4.2,4.2,3.57,5.83,101,70,0
2026-08-11,TBR,ATH,12,4,8.5,-110,-110,80.9,99.9,4.2,2.92,6.5,3.62,98,70,0
2026-08-11,MIL,SDP,2,11,7.5,-110,-110,109.2,87.3,4.2,4.2,3.79,3.86,96,70,0
2026-08-11,HOU,SFG,1,4,8.0,-110,-110,87.1,120.9,4.2,4.2,4.36,3.46,96,70,0
2026-08-11,KCR,LAD,4,5,8.5,-110,-110,92.2,85.0,4.2,4.2,5.15,4.77,100,70,0
2026-08-12,BAL,MIN,5,7,8.5,-110,-110,88.9,92.3,4.2,4.2,4.29,5.36,99,70,0
2026-08-12,PHI,STL,1,7,8.5,-110,-110,87.5,115.7,4.2,3.15,4.13,4.27,98,70,0
2026-08-12,TBR,ATH,8,4,9.0,-110,-110,81.3,112.2,4.2,4.2,6.87,3.64,98,70,0
2026-08-12,COL,ARI,6,4,9.5,-110,-110,107.7,115.2,4.2,5.91,3.53,5.54,101,70,0
2026-08-12,HOU,SFG,2,1,8.0,-110,-110,87.3,113.6,4.2,4.2,4.13,3.5,96,70,0
2026-08-12,MIL,SDP,3,4,8.0,-110,-110,118.9,84.5,4.2,4.2,3.67,4.33,96,70,0
2026-08-12,CLE,DET,6,4,10.0,-110,-110,180.6,102.9,4.2,4.2,3.0,5.23,98,70,0
2026-08-12,PIT,MIA,2,8,7.5,-110,-110,103.9,76.6,4.2,4.2,3.36,4.67,96,70,0
2026-08-12,CHC,WSN,12,6,9.0,-110,-110,101.6,126.6,4.2,4.2,4.87,3.2,100,70,0
2026-08-12,SEA,NYY,5,10,7.5,-110,-110,78.3,61.7,4.2,4.2,3.29,5.07,104,70,0
2026-08-12,BOS,TOR,4,6,8.5,-110,-110,93.0,138.0,4.2,4.2,3.6,3.6,101,70,0
2026-08-12,NYM,ATL,3,6,8.5,-110,-110,100.7,116.2,4.2,4.2,3.4,3.8,101,70,0
2026-08-12,CIN,CHW,0,5,9.0,-110,-110,99.6,91.3,4.2,4.2,5.0,4.43,101,70,0
2026-08-12,KCR,LAD,2,4,9.0,-110,-110,93.1,84.8,4.2,4.2,5.07,4.79,100,70,0
2026-08-12,TEX,LAA,2,5,7.0,-110,-110,56.6,80.8,4.2,4.2,4.43,3.87,99,70,0
2026-08-13,CLE,DET,0,3,10.0,-110,-110,173.2,104.9,4.2,4.2,3.21,5.14,98,70,0
2026-08-13,CIN,CHW,9,8,8.5,-110,-110,101.3,85.8,4.2,4.2,4.67,4.47,101,70,0
2026-08-13,PIT,MIA,13,1,7.5,-110,-110,108.7,74.2,4.2,4.2,3.27,4.88,96,70,0
