date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-31,MIA,NYM,5,2,6.5,-110,-110,120.8,60.4,4.2,4.2,2.0,4.0,97,70,0
2026-07-31,WSN,ATL,2,6,9.0,-110,-110,150.4,120.4,4.2,4.2,4.0,5.0,101,70,0
2026-07-31,TEX,HOU,2,11,6.5,-110,-110,100.0,59.5,4.2,4.2,3.36,3.0,99,70,0
2026-07-31,KCR,COL,1,3,8.0,-110,-110,100.0,85.1,4.2,4.2,3.53,4.0,116,70,0
2026-07-31,MIL,LAA,6,2,7.0,-110,-110,100.0,100.0,4.2,4.2,3.45,3.45,99,70,0
2026-07-31,DET,ATH,13,1,8.0,-110,-110,115.1,100.0,4.2,4.2,5.0,3.48,98,70,0
2026-07-31,SFG,SDP,0,7,6.5,-110,-110,27.5,110.0,4.2,4.2,4.0,1.0,96,70,0
2026-07-31,BOS,LAD,9,4,8.5,-110,-110,165.3,137.7,4.2,4.2,2.0,4.0,100,70,0
2026-07-31,MIN,SEA,5,3,7.0,-110,-110,53.3,106.7,4.22,4.2,6.0,3.0,95,70,0
2026-08-01,STL,TOR,1,5,6.5,-110,-110,79.8,39.9,4.2,4.2,1.0,3.5,101,70,0
2026-08-01,MIN,SEA,3,4,7.5,-110,-110,67.0,120.6,4.2,4.2,5.5,3.0,95,70,0
2026-08-01,CHW,TBR,0,1,6.5,-110,-110,53.7,107.5,4.2,4.2,4.0,1.0,98,70,0
2026-08-01,MIA,NYM,6,2,6.5,-110,-110,83.2,97.0,4.2,4.2,3.5,3.0,97,70,0
2026-08-01,PIT,CIN,4,1,10.5,-110,-110,151.9,124.3,4.2,4.2,4.5,5.5,107,70,0
2026-08-01,PHI,BAL,5,0,10.0,-110,-110,167.4,111.6,4.2,4.2,4.0,6.0,98,70,0
2026-08-01,TEX,HOU,4,5,11.0,-110,-110,310.0,56.4,4.2,4.2,2.0,7.0,99,70,0
2026-08-01,ARI,CLE,12,8,6.5,-110,-110,27.9,111.8,4.2,4.2,4.0,1.0,97,70,0
2026-08-01,WSN,ATL,3,8,8.5,-110,-110,145.8,79.5,4.2,4.2,3.0,5.5,101,70,0
2026-08-01,NYY,CHC,2,5,6.5,-110,-110,52.3,39.2,4.2,4.2,2.0,1.0,102,70,0
2026-08-01,KCR,COL,6,12,6.5,-110,-110,78.7,52.4,4.2,4.2,1.0,3.5,116,70,0
2026-08-01,SFG,SDP,5,6,6.5,-110,-110,101.1,50.5,4.2,4.2,2.0,4.0,96,70,0
2026-08-01,BOS,LAD,3,2,11.0,-110,-110,125.0,175.0,4.2,3.15,5.5,4.0,100,70,0
2026-08-01,MIL,LAA,3,1,8.0,-110,-110,50.5,151.5,4.2,4.43,6.0,2.0,99,70,0
2026-08-01,DET,ATH,8,6,12.5,-110,-110,63.9,332.5,4.2,4.2,9.0,1.0,98,70,0
2026-08-02,PHI,BAL,8,0,7.5,-110,-110,75.2,112.9,4.2,4.2,4.5,3.0,98,70,0
2026-08-02,WSN,ATL,2,4,9.5,-110,-110,158.8,75.2,4.2,4.2,3.0,6.33,101,70,0
2026-08-02,STL,TOR,5,1,6.5,-110,-110,100.9,33.6,4.2,4.2,1.0,4.0,101,70,0
2026-08-02,ARI,CLE,0,5,12.0,-110,-110,114.2,202.9,4.2,4.2,8.0,4.5,97,70,0
2026-08-02,PIT,CIN,2,10,9.0,-110,-110,102.3,110.9,2.73,4.2,4.33,4.0,107,70,0
2026-08-02,CHW,TBR,9,1,6.5,-110,-110,42.1,67.4,4.2,4.2,2.67,1.0,98,70,0
2026-08-02,MIA,NYM,2,0,7.0,-110,-110,67.0,108.9,4.2,4.2,4.33,2.67,97,70,0
2026-08-02,TEX,HOU,3,7,10.0,-110,-110,204.3,68.1,4.2,4.2,3.0,6.33,99,70,0
2026-08-02,NYY,CHC,2,1,6.5,-110,-110,76.2,42.3,4.2,4.2,2.0,2.33,102,70,0
2026-08-02,KCR,COL,1,8,12.0,-110,-110,192.9,85.7,4.2,4.2,3.5,6.33,116,70,0
2026-08-02,MIL,LAA,0,3,6.5,-110,-110,38.5,115.4,4.2,4.2,4.5,1.5,99,70,0
2026-08-02,DET,ATH,11,0,12.5,-110,-110,95.2,272.5,4.2,4.2,8.67,3.5,98,70,0
2026-08-02,SFG,SDP,4,5,7.5,-110,-110,120.1,77.2,4.2,4.2,3.0,4.67,96,70,0
2026-08-02,MIN,SEA,6,7,7.0,-110,-110,77.0,102.7,4.2,4.2,4.67,3.33,95,70,0
2026-08-02,BOS,LAD,8,4,9.0,-110,-110,101.4,143.7,5.08,4.2,4.67,3.33,100,70,0
2026-08-03,WSN,PHI,3,6,8.5,-110,-110,142.3,69.1,4.2,4.2,2.0,5.75,103,70,0
2026-08-03,STL,NYY,13,7,6.5,-110,-110,43.8,56.4,2.01,3.92,2.0,3.25,104,70,0
2026-08-03,PIT,MIL,4,3,7.0,-110,-110,73.2,91.5,4.2,4.25,2.0,5.5,101,70,0
2026-08-03,LAD,CHC,5,10,7.0,-110,-110,61.2,97.9,4.03,4.2,2.0,5.5,102,70,0
2026-08-03,SFG,TEX,5,1,9.0,-110,-110,66.4,78.4,2.89,4.1,6.5,4.75,103,70,0
2026-08-03,TOR,HOU,3,1,8.0,-110,-110,185.9,72.7,4.2,4.2,3.0,2.33,99,70,0
2026-08-03,TBR,COL,13,9,9.5,-110,-110,187.4,36.7,4.2,4.2,2.67,4.25,116,70,0
2026-08-03,SDP,ARI,1,5,9.0,-110,-110,126.9,113.1,4.2,4.2,4.67,3.25,101,70,0
2026-08-04,LAA,BAL,1,3,6.5,-110,-110,47.8,47.8,4.2,6.28,5.67,3.0,98,70,0
2026-08-04,NYM,CLE,6,2,7.5,-110,-110,112.5,48.2,4.2,4.2,5.33,3.75,97,70,0
2026-08-04,ATH,CIN,4,5,11.5,-110,-110,132.7,66.3,4.2,4.2,3.75,9.25,107,70,0
2026-08-04,WSN,PHI,0,5,8.5,-110,-110,138.5,67.4,4.2,4.2,2.25,5.8,103,70,0
2026-08-04,STL,NYY,0,2,8.0,-110,-110,67.8,106.6,4.2,4.2,4.2,4.0,104,70,0
2026-08-04,CHW,BOS,2,14,8.0,-110,-110,153.2,104.1,4.2,4.2,3.5,1.0,105,70,0
2026-08-04,MIA,ATL,2,4,7.0,-110,-110,139.0,90.6,3.46,4.2,2.75,2.0,101,70,0
2026-08-04,MIN,KCR,2,8,9.0,-110,-110,66.7,109.2,4.2,4.2,6.75,4.25,101,70,0
2026-08-04,PIT,MIL,2,4,7.0,-110,-110,72.6,91.9,4.2,4.2,2.5,5.0,101,70,0
2026-08-04,LAD,CHC,1,5,9.0,-110,-110,97.1,102.0,4.2,4.2,2.6,6.4,102,70,0
2026-08-04,SFG,TEX,4,5,8.5,-110,-110,58.5,87.7,4.2,4.2,6.2,4.0,103,70,0
2026-08-04,TOR,HOU,2,7,7.0,-110,-110,146.1,73.0,3.35,4.2,3.0,2.0,99,70,0
2026-08-04,TBR,COL,9,7,12.5,-110,-110,194.5,92.4,5.81,4.82,5.25,5.2,116,70,0
2026-08-04,SDP,ARI,9,4,8.5,-110,-110,126.1,96.1,2.55,4.2,3.75,3.6,101,70,0
2026-08-04,DET,SEA,8,0,10.5,-110,-110,95.4,254.3,4.2,4.2,5.0,2.33,95,70,0
2026-08-05,TOR,HOU,5,4,7.5,-110,-110,147.9,66.8,4.2,4.2,2.8,3.0,99,70,0
2026-08-05,LAD,CHC,6,7,8.5,-110,-110,99.3,87.4,4.2,4.2,2.33,6.17,102,70,0
2026-08-05,SFG,TEX,0,6,8.5,-110,-110,67.1,86.8,4.2,4.2,5.83,4.17,103,70,0
2026-08-05,TBR,COL,4,0,12.5,-110,-110,185.3,110.9,4.2,4.2,6.0,5.5,116,70,0
2026-08-05,LAA,BAL,2,5,6.5,-110,-110,53.8,41.8,4.15,4.2,4.5,3.0,98,70,0
2026-08-05,NYM,CLE,6,5,7.5,-110,-110,95.8,67.1,4.22,3.81,5.5,3.4,97,70,0
2026-08-05,ATH,CIN,2,3,11.0,-110,-110,128.9,71.6,4.2,4.78,3.8,8.4,107,70,0
2026-08-05,WSN,PHI,10,4,8.0,-110,-110,134.3,55.9,5.71,5.52,1.8,5.67,103,70,0
2026-08-05,STL,NYY,3,1,7.0,-110,-110,63.4,87.2,4.2,4.2,3.5,3.67,104,70,0
2026-08-05,CHW,BOS,0,4,9.5,-110,-110,186.7,90.9,4.2,4.2,3.2,3.6,105,70,0
2026-08-05,MIA,ATL,1,4,7.0,-110,-110,130.0,81.9,4.2,3.94,2.6,2.4,101,70,0
2026-08-05,MIN,KCR,1,2,9.5,-110,-110,91.9,96.7,3.93,4.2,5.8,5.0,101,70,0
2026-08-05,PIT,MIL,2,4,7.0,-110,-110,77.9,85.3,4.2,4.2,2.4,4.83,101,70,0
2026-08-05,SDP,ARI,4,10,9.0,-110,-110,122.1,118.1,4.2,4.2,4.8,3.67,101,70,0
2026-08-05,DET,SEA,2,4,10.0,-110,-110,77.6,242.4,4.2,4.2,5.6,1.75,95,70,0
2026-08-06,LAA,BAL,4,1,6.5,-110,-110,68.1,43.8,4.2,4.2,4.0,3.4,98,70,0
2026-08-06,ATH,CIN,5,6,10.0,-110,-110,122.1,69.2,4.2,4.2,3.5,7.5,107,70,0
2026-08-06,NYM,CLE,13,6,8.0,-110,-110,102.2,81.1,4.2,4.2,5.6,3.67,97,70,0
2026-08-06,PIT,MIL,2,5,7.0,-110,-110,80.0,78.9,4.2,4.2,2.33,4.71,101,70,0
2026-08-06,TOR,CHC,2,3,7.0,-110,-110,109.9,76.1,4.2,2.4,2.86,3.17,102,70,0
2026-08-06,DET,SEA,11,0,9.0,-110,-110,80.5,202.8,4.22,4.2,5.0,2.2,95,70,0
2026-08-06,WSN,PHI,3,7,9.0,-110,-110,128.3,82.5,4.2,4.2,3.17,5.43,103,70,0
2026-08-06,CHW,BOS,11,12,9.0,-110,-110,172.1,76.0,4.2,4.2,2.67,3.67,105,70,0
2026-08-06,MIA,ATL,3,11,6.5,-110,-110,121.9,70.8,4.2,4.2,2.33,2.67,101,70,0
2026-08-06,MIN,KCR,4,3,8.5,-110,-110,82.1,82.1,4.2,4.2,5.0,4.5,101,70,0
2026-08-06,SDP,ARI,5,1,10.0,-110,-110,137.0,110.7,4.2,4.2,4.67,4.57,101,70,0
2026-08-07,NYM,PIT,6,4,8.0,-110,-110,73.6,111.0,4.2,4.2,4.75,4.0,96,70,0
2026-08-07,TOR,PHI,5,4,7.5,-110,-110,131.0,70.5,4.2,4.2,3.14,3.14,103,70,0
2026-08-07,CIN,WSN,3,5,9.0,-110,-110,79.3,120.9,4.2,4.2,5.62,3.71,100,70,0
2026-08-07,ATL,NYY,2,3,7.5,-110,-110,57.1,141.1,4.2,4.2,3.43,2.43,104,70,0
2026-08-07,ATH,BOS,1,13,11.5,-110,-110,185.5,74.2,3.15,4.2,3.86,7.29,105,70,0
2026-08-07,LAA,MIA,4,3,6.5,-110,-110,70.4,50.8,4.2,4.2,3.86,3.0,96,70,0
2026-08-07,CLE,CHW,8,2,10.5,-110,-110,100.7,105.8,4.2,4.2,4.86,6.83,101,70,0
2026-08-07,MIN,MIL,8,6,7.0,-110,-110,83.8,83.8,4.2,4.2,2.29,4.29,101,70,0
2026-08-07,CHC,KCR,6,4,8.0,-110,-110,80.0,102.1,4.2,4.2,4.86,2.75,101,70,0
2026-08-07,COL,STL,2,3,9.5,-110,-110,83.2,151.4,4.2,4.2,3.29,5.67,98,70,0
2026-08-07,BAL,TEX,1,2,7.5,-110,-110,76.8,58.5,4.2,4.2,5.0,4.0,103,70,0
2026-08-07,LAD,ARI,3,4,10.0,-110,-110,120.9,94.1,4.2,4.2,4.71,6.29,101,70,0
2026-08-07,HOU,SDP,6,3,8.5,-110,-110,111.9,137.4,4.2,4.2,4.12,3.17,96,70,0
2026-08-07,TBR,SEA,2,1,8.5,-110,-110,67.3,107.6,4.2,4.2,5.86,4.71,95,70,0
2026-08-07,DET,SFG,2,5,9.0,-110,-110,74.4,209.1,4.2,4.2,4.43,1.83,96,70,0
2026-08-08,ATL,NYY,4,5,7.0,-110,-110,59.3,130.4,4.2,4.2,3.25,2.5,104,70,0
2026-08-08,ATH,BOS,7,3,12.0,-110,-110,201.4,68.1,4.2,4.2,3.5,8.0,105,70,0
2026-08-08,LAA,MIA,0,7,6.5,-110,-110,71.0,57.5,4.2,4.2,3.88,3.0,96,70,0
2026-08-08,TOR,PHI,7,5,8.0,-110,-110,127.3,77.0,4.2,4.2,3.38,3.25,103,70,0
2026-08-08,NYM,PIT,0,9,8.0,-110,-110,76.1,115.1,4.25,4.2,4.89,4.0,96,70,0
2026-08-08,CIN,WSN,2,8,9.0,-110,-110,83.9,115.0,4.2,2.73,5.33,3.88,100,70,0
2026-08-08,CHC,KCR,3,6,8.0,-110,-110,82.5,107.3,4.2,4.2,5.0,2.89,101,70,0
2026-08-08,MIN,MIL,3,4,8.0,-110,-110,91.3,97.1,4.43,4.2,3.0,4.5,101,70,0
2026-08-08,HOU,SDP,2,3,8.5,-110,-110,107.4,138.1,4.2,4.2,4.33,3.14,96,70,0
2026-08-08,DET,SFG,8,0,8.5,-110,-110,79.9,185.9,4.2,4.45,4.12,2.29,96,70,0
2026-08-08,COL,STL,8,6,8.5,-110,-110,82.8,138.6,4.2,4.2,3.12,5.29,98,70,0
2026-08-08,BAL,TEX,1,5,7.0,-110,-110,73.6,53.8,4.2,4.2,4.5,3.71,103,70,0
2026-08-08,CLE,CHW,3,6,10.5,-110,-110,94.4,118.0,4.2,4.2,5.25,6.14,101,70,0
2026-08-08,LAD,ARI,2,1,10.0,-110,-110,118.0,91.4,4.2,4.2,4.5,6.0,101,70,0
2026-08-08,TBR,SEA,3,2,8.0,-110,-110,62.2,100.8,4.2,4.2,5.38,4.25,95,70,0
2026-08-09,CIN,WSN,1,7,9.0,-110,-110,95.1,108.3,4.2,4.2,5.0,4.33,100,70,0
2026-08-09,ATH,BOS,4,3,12.0,-110,-110,187.7,79.3,4.2,4.2,3.89,7.44,105,70,0
2026-08-09,NYM,PIT,11,1,8.0,-110,-110,90.5,103.2,4.2,4.2,4.4,4.56,96,70,0
2026-08-09,TOR,PHI,6,7,8.5,-110,-110,126.6,87.1,4.2,4.2,3.78,3.44,103,70,0
2026-08-09,ATL,NYY,2,1,7.5,-110,-110,65.7,126.1,2.01,3.46,3.33,2.78,104,70,0
2026-08-09,LAA,MIA,3,12,6.5,-110,-110,81.8,50.5,4.2,6.28,3.44,3.5,96,70,0
2026-08-09,CHC,KCR,10,2,8.0,-110,-110,89.3,104.0,4.2,4.03,4.78,3.2,101,70,0
2026-08-09,CLE,CHW,3,5,10.0,-110,-110,99.5,111.9,4.2,4.2,5.0,6.12,101,70,0
2026-08-09,MIN,MIL,3,4,7.5,-110,-110,91.7,94.3,4.2,4.2,3.0,4.44,101,70,0
2026-08-09,COL,STL,4,7,9.5,-110,-110,89.1,144.5,3.92,4.2,3.67,5.38,98,70,0
2026-08-09,BAL,TEX,10,5,7.0,-110,-110,78.5,50.0,4.2,4.2,4.11,3.88,103,70,0
2026-08-09,DET,SFG,3,1,8.5,-110,-110,70.3,184.5,4.1,4.2,4.56,2.0,96,70,0
2026-08-09,LAD,ARI,2,4,9.0,-110,-110,107.1,86.2,2.55,4.2,4.22,5.44,101,70,0
2026-08-09,TBR,SEA,4,1,7.5,-110,-110,60.2,96.8,4.2,4.2,5.11,4.0,95,70,0
2026-08-09,HOU,SDP,2,7,8.0,-110,-110,103.9,127.0,4.2,4.2,4.1,3.12,96,70,0
2026-08-10,BOS,TOR,1,2,9.5,-110,-110,92.1,174.7,4.2,4.2,3.8,3.9,101,70,0
2026-08-10,NYM,ATL,8,5,8.5,-110,-110,118.6,118.6,4.2,3.81,2.6,4.2,101,70,0
2026-08-10,BAL,MIN,5,9,7.5,-110,-110,92.2,70.9,4.2,4.15,4.4,4.0,99,70,0
2026-08-10,PHI,STL,6,5,8.5,-110,-110,96.5,129.4,4.2,5.71,3.7,4.0,98,70,0
2026-08-10,TEX,LAA,4,1,7.5,-110,-110,52.2,82.2,4.2,4.2,4.44,4.7,99,70,0
2026-08-10,COL,ARI,0,9,10.0,-110,-110,106.0,138.7,4.2,5.81,4.0,5.56,101,70,0
2026-08-10,TBR,ATH,10,6,9.0,-110,-110,80.0,96.5,4.78,4.82,7.0,3.7,98,70,0
2026-08-10,MIL,SDP,2,3,7.5,-110,-110,108.5,91.3,4.2,4.2,3.91,3.0,96,70,0
2026-08-10,HOU,SFG,6,3,7.5,-110,-110,65.7,117.3,4.2,3.35,4.4,3.56,96,70,0
2026-08-10,KCR,LAD,5,6,9.0,-110,-110,82.1,84.5,4.2,3.93,5.3,5.3,100,70,0
2026-08-11,CLE,DET,4,6,9.5,-110,-110,171.7,106.7,4.2,4.22,1.89,6.0,98,70,0
2026-08-11,PIT,MIA,0,2,8.0,-110,-110,100.6,82.9,3.94,4.2,3.4,5.0,96,70,0
2026-08-11,CHC,WSN,8,6,8.5,-110,-110,100.4,115.4,5.52,4.2,4.64,3.09,100,70,0
2026-08-11,SEA,NYY,1,4,7.0,-110,-110,60.9,56.2,4.2,4.2,3.2,5.0,104,70,0
2026-08-11,BOS,TOR,3,5,9.0,-110,-110,87.5,160.0,2.4,4.2,3.55,3.73,101,70,0
2026-08-11,NYM,ATL,0,4,9.0,-110,-110,117.4,123.8,4.2,4.2,3.09,4.27,101,70,0
2026-08-11,BAL,MIN,5,2,8.0,-110,-110,102.8,75.4,4.2,4.2,4.45,4.5,99,70,0
2026-08-11,CIN,CHW,5,4,9.0,-110,-110,101.4,99.0,4.2,4.2,4.8,4.6,101,70,0
2026-08-11,PHI,STL,0,2,8.5,-110,-110,98.6,130.7,4.2,4.2,3.91,4.09,98,70,0
2026-08-11,TEX,LAA,2,3,7.0,-110,-110,49.7,84.0,4.2,4.2,4.4,4.36,99,70,0
2026-08-11,COL,ARI,3,2,10.0,-110,-110,116.5,125.8,4.2,4.2,3.64,5.9,101,70,0
2026-08-11,TBR,ATH,12,4,9.5,-110,-110,86.5,110.3,4.2,4.2,7.27,3.91,98,70,0
2026-08-11,MIL,SDP,2,11,7.0,-110,-110,106.5,88.2,4.2,4.2,3.75,3.0,96,70,0
2026-08-11,HOU,SFG,1,4,7.5,-110,-110,66.5,120.3,4.2,4.2,4.55,3.5,96,70,0
2026-08-11,KCR,LAD,4,5,9.0,-110,-110,88.2,88.2,4.2,4.2,5.27,5.36,100,70,0
2026-08-12,BAL,MIN,5,7,8.0,-110,-110,98.5,79.5,4.2,4.2,4.5,4.27,99,70,0
2026-08-12,PHI,STL,1,7,8.0,-110,-110,94.3,119.9,4.2,4.2,3.58,3.92,98,70,0
2026-08-12,TBR,ATH,8,4,10.0,-110,-110,86.5,123.9,4.2,4.2,7.67,3.92,98,70,0
2026-08-12,COL,ARI,6,4,9.5,-110,-110,109.8,119.8,4.2,4.2,3.58,5.55,101,70,0
2026-08-12,HOU,SFG,2,1,7.5,-110,-110,68.6,111.2,4.2,4.2,4.25,3.55,96,70,0
2026-08-12,MIL,SDP,3,4,7.5,-110,-110,118.0,84.6,4.2,4.2,3.62,3.67,96,70,0
2026-08-12,CLE,DET,6,4,9.5,-110,-110,170.1,106.3,4.2,4.2,2.1,6.0,98,70,0
2026-08-12,PIT,MIA,2,8,7.5,-110,-110,96.5,76.7,4.2,4.2,3.09,4.75,96,70,0
2026-08-12,CHC,WSN,12,6,9.0,-110,-110,104.1,121.8,4.2,4.2,4.92,3.33,100,70,0
2026-08-12,SEA,NYY,5,10,6.5,-110,-110,63.9,53.3,4.2,4.22,3.0,4.91,104,70,0
2026-08-12,BOS,TOR,4,6,9.0,-110,-110,89.5,151.7,4.2,4.2,3.5,3.83,101,70,0
2026-08-12,NYM,ATL,3,6,8.5,-110,-110,114.6,112.7,4.2,4.2,2.83,4.25,101,70,0
2026-08-12,CIN,CHW,0,5,9.0,-110,-110,99.6,99.6,4.2,4.2,4.82,4.55,101,70,0
2026-08-12,KCR,LAD,2,4,9.0,-110,-110,89.5,87.6,4.2,4.2,5.17,5.33,100,70,0
2026-08-12,TEX,LAA,2,5,7.0,-110,-110,51.0,79.9,4.2,2.89,4.18,4.25,99,70,0
2026-08-13,CLE,DET,0,3,9.5,-110,-110,161.8,108.6,4.2,4.2,2.45,5.82,98,70,0
2026-08-13,CIN,CHW,9,8,8.5,-110,-110,101.8,92.0,4.2,4.2,4.42,4.58,101,70,0
2026-08-13,PIT,MIA,13,1,7.5,-110,-110,103.3,73.7,4.2,4.2,3.0,5.0,96,70,0
2026-08-13,SEA,NYY,1,0,7.5,-110,-110,77.7,58.3,4.2,4.2,3.17,5.33,104,70,0
2026-08-13,BOS,TOR,7,0,9.0,-110,-110,93.6,147.7,4.2,3.15,3.54,4.0,101,70,0
2026-08-13,CHC,WSN,0,7,9.5,-110,-110,106.3,133.4,4.2,4.2,5.46,3.54,100,70,0
2026-08-13,PHI,MIN,7,1,9.0,-110,-110,102.8,111.8,4.2,4.2,4.54,4.15,99,70,0
2026-08-13,TEX,LAA,0,7,7.0,-110,-110,56.7,77.6,4.2,4.2,4.0,4.31,99,70,0
2026-08-13,MIL,LAD,5,4,8.0,-110,-110,90.3,83.1,4.2,4.2,4.92,3.69,100,70,0
2026-08-14,STL,CHC,0,3,8.5,-110,-110,124.1,99.3,4.2,4.2,3.79,3.38,102,70,0
2026-08-14,MIA,CIN,0,1,9.0,-110,-110,101.4,97.8,2.73,4.2,4.85,3.77,107,70,0
2026-08-14,BOS,PIT,4,8,9.0,-110,-110,91.2,150.4,4.25,4.2,4.71,3.71,96,70,0
2026-08-14,CHW,DET,9,5,9.0,-110,-110,155.4,108.9,4.45,4.2,2.25,4.77,98,70,0
2026-08-14,WSN,NYM,1,4,9.0,-110,-110,110.4,110.9,4.2,4.2,4.38,5.07,97,70,0
2026-08-14,SDP,CLE,7,5,9.0,-110,-110,100.2,116.2,4.2,4.2,5.58,3.57,97,70,0
2026-08-14,BAL,TBR,6,5,8.5,-110,-110,128.5,82.4,4.2,4.2,3.92,4.5,98,70,0
2026-08-14,ARI,ATL,2,0,8.0,-110,-110,117.5,108.4,4.2,4.2,2.85,3.77,101,70,0
2026-08-14,NYY,TOR,1,3,7.0,-110,-110,87.6,72.6,4.2,4.2,3.79,3.0,101,70,0
2026-08-14,SEA,HOU,7,10,7.5,-110,-110,106.4,56.4,4.2,4.2,3.33,4.92,99,70,0
2026-08-14,KCR,LAA,7,6,7.5,-110,-110,65.2,85.1,6.28,4.2,3.69,5.23,99,70,0
2026-08-14,TEX,ATH,3,8,9.5,-110,-110,86.7,72.1,4.2,4.2,7.69,4.5,98,70,0
2026-08-14,MIL,LAD,1,3,8.0,-110,-110,90.4,85.4,4.2,4.43,4.93,3.71,100,70,0
2026-08-14,COL,SFG,5,2,8.5,-110,-110,65.1,121.4,4.2,4.2,4.08,5.42,96,70,0
2026-08-15,CHW,DET,4,3,9.5,-110,-110,152.0,115.9,4.2,4.2,2.77,4.79,98,70,0
2026-08-15,STL,CHC,8,4,8.0,-110,-110,120.8,92.5,4.03,3.92,3.53,3.36,102,70,0
2026-08-15,NYY,TOR,1,4,6.5,-110,-110,86.1,68.8,4.2,2.01,3.6,3.0,101,70,0
2026-08-15,COL,SFG,1,7,8.0,-110,-110,63.9,121.3,4.1,4.2,4.14,5.15,96,70,0
2026-08-15,WSN,NYM,4,5,9.0,-110,-110,109.3,105.2,4.2,4.2,4.14,5.0,97,70,0
2026-08-15,BAL,TBR,4,3,8.5,-110,-110,127.8,86.9,4.2,4.2,4.07,4.54,98,70,0
2026-08-15,MIA,CIN,8,4,8.5,-110,-110,95.9,90.9,4.2,4.2,4.5,3.57,107,70,0
2026-08-15,SDP,CLE,1,6,9.0,-110,-110,101.3,119.1,4.2,4.2,5.69,3.67,97,70,0
2026-08-15,SEA,HOU,10,5,8.0,-110,-110,115.8,63.9,3.35,4.2,3.62,5.29,99,70,0
2026-08-15,PHI,MIN,9,1,9.0,-110,-110,97.1,115.6,4.2,4.2,4.71,3.93,99,70,0
2026-08-15,BOS,PIT,4,0,9.0,-110,-110,96.8,145.3,4.2,4.2,4.67,4.0,96,70,0
2026-08-15,ARI,ATL,10,3,8.0,-110,-110,109.0,104.0,3.46,2.55,2.79,3.5,101,70,0
2026-08-15,MIL,LAD,4,1,8.0,-110,-110,89.0,81.2,4.2,4.2,4.67,3.67,100,70,0
2026-08-15,KCR,LAA,0,1,8.0,-110,-110,70.4,90.5,4.2,4.2,3.93,5.29,99,70,0
2026-08-15,TEX,ATH,5,3,9.5,-110,-110,94.3,72.3,4.2,4.2,7.36,4.73,98,70,0
2026-08-16,BAL,TBR,10,2,8.5,-110,-110,124.1,87.6,4.82,4.15,4.07,4.43,98,70,0
2026-08-16,BOS,PIT,3,8,9.0,-110,-110,91.2,142.6,4.2,4.2,4.62,3.75,96,70,0
2026-08-16,ARI,ATL,3,5,8.0,-110,-110,106.5,112.8,4.2,4.2,3.27,3.47,101,70,0
2026-08-16,NYY,TOR,4,3,6.5,-110,-110,86.7,65.8,2.4,4.2,3.44,3.07,101,70,0
2026-08-16,WSN,NYM,3,4,9.0,-110,-110,109.8,104.4,3.81,5.52,4.13,5.0,97,70,0
2026-08-16,SDP,CLE,5,0,9.0,-110,-110,104.3,113.3,4.22,4.2,5.36,3.81,97,70,0
2026-08-16,CHW,DET,7,5,9.0,-110,-110,146.6,114.8,4.2,4.2,2.86,4.67,98,70,0
