date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-06-17,COL,CHC,6,8,8.0,-110,-110,81.2,104.4,3.75,4.2,4.5,3.5,102,70,0
2026-06-17,PIT,ATH,12,4,12.0,-110,-110,182.6,91.3,4.2,4.2,4.0,8.0,98,70,0
2026-06-17,BAL,SEA,5,3,6.5,-110,-110,67.0,22.3,4.2,4.2,1.0,3.0,95,70,0
2026-06-18,TOR,BOS,4,3,6.5,-110,-110,11.2,100.8,2.93,4.2,4.5,0.5,105,70,0
2026-06-18,CLE,MIL,4,2,8.0,-110,-110,123.9,56.3,4.2,4.2,2.5,5.5,101,70,0
2026-06-18,MIN,TEX,9,3,10.5,-110,-110,45.4,181.6,4.2,4.2,8.0,2.0,103,70,0
2026-06-18,BAL,SEA,0,3,6.5,-110,-110,67.5,67.5,4.56,4.2,3.0,3.0,95,70,0
2026-06-18,NYM,PHI,6,4,11.0,-110,-110,144.8,91.4,4.2,4.2,4.67,6.0,103,70,0
2026-06-18,CHW,NYY,5,1,12.5,-110,-110,250.6,79.7,3.99,4.2,3.5,11.0,104,70,0
2026-06-18,STL,KCR,6,14,7.0,-110,-110,99.4,53.5,4.59,4.2,5.0,2.67,101,70,0
2026-06-18,LAA,ATH,0,5,10.5,-110,-110,148.9,81.9,4.2,4.2,6.67,4.0,98,70,0
2026-06-19,TOR,CHC,2,16,8.0,-110,-110,112.7,97.7,4.2,4.2,5.0,1.33,102,70,0
2026-06-19,CHW,DET,3,4,9.5,-110,-110,95.6,88.3,4.2,4.2,3.67,7.67,98,70,0
2026-06-19,CIN,NYY,0,5,11.5,-110,-110,170.0,133.0,4.2,5.42,4.0,4.0,104,70,0
2026-06-19,WSN,TBR,2,5,7.5,-110,-110,52.2,111.8,4.2,4.2,3.33,4.33,98,70,0
2026-06-19,SFG,MIA,3,4,10.0,-110,-110,104.8,157.2,4.2,4.2,6.33,3.0,96,70,0
2026-06-19,MIL,ATL,2,3,9.0,-110,-110,67.7,97.7,4.2,4.2,7.0,3.0,101,70,0
2026-06-19,SDP,TEX,7,9,8.0,-110,-110,53.1,60.6,4.2,4.2,8.33,2.33,103,70,0
2026-06-19,CLE,HOU,3,9,7.5,-110,-110,82.1,67.2,4.2,4.2,4.33,4.33,99,70,0
2026-06-19,STL,KCR,5,6,10.5,-110,-110,150.3,72.4,4.2,4.2,5.25,5.5,101,70,0
2026-06-19,PIT,COL,3,4,12.5,-110,-110,110.9,147.9,4.2,4.2,5.0,6.67,116,70,0
2026-06-19,LAA,ATH,11,12,9.0,-110,-110,139.2,61.2,4.2,4.2,5.0,4.25,98,70,0
2026-06-19,MIN,ARI,5,9,9.5,-110,-110,86.8,180.8,4.2,4.2,3.67,2.33,101,70,0
2026-06-19,BAL,LAD,5,6,6.5,-110,-110,71.7,43.0,4.64,4.2,2.33,3.0,100,70,0
2026-06-19,BOS,SEA,6,2,6.5,-110,-110,64.3,28.6,4.2,4.2,2.0,4.33,95,70,0
2026-06-20,CHW,DET,1,4,9.0,-110,-110,91.3,80.6,4.2,4.2,3.5,6.75,98,70,0
2026-06-20,CIN,NYY,10,2,10.0,-110,-110,151.5,97.4,4.2,4.2,3.0,4.25,104,70,0
2026-06-20,TOR,CHC,8,6,10.5,-110,-110,167.0,80.8,4.2,4.2,4.25,5.0,102,70,0
2026-06-20,SDP,TEX,6,4,10.0,-110,-110,85.5,80.2,4.2,4.2,8.0,4.0,103,70,0
2026-06-20,WSN,TBR,4,3,7.0,-110,-110,64.1,90.8,4.2,4.2,3.0,4.5,98,70,0
2026-06-20,SFG,MIA,3,6,9.0,-110,-110,96.5,128.6,4.2,4.2,5.5,3.25,96,70,0
2026-06-20,MIL,ATL,3,4,8.0,-110,-110,64.4,80.4,4.2,4.2,5.75,3.0,101,70,0
2026-06-20,CLE,HOU,8,1,8.5,-110,-110,107.6,64.6,4.2,4.2,4.0,5.5,99,70,0
2026-06-20,NYM,PHI,3,15,10.5,-110,-110,123.8,96.9,4.2,4.2,5.0,5.5,103,70,0
2026-06-20,PIT,COL,1,2,12.0,-110,-110,101.0,122.2,4.2,4.2,4.5,6.0,116,70,0
2026-06-20,LAA,ATH,7,0,11.5,-110,-110,158.8,94.4,4.2,4.2,6.2,5.8,98,70,0
2026-06-20,BAL,LAD,3,2,7.0,-110,-110,86.1,59.2,4.2,4.2,3.0,3.75,100,70,0
2026-06-20,BOS,SEA,5,1,6.5,-110,-110,59.6,54.2,4.2,4.2,3.0,3.75,95,70,0
2026-06-20,MIN,ARI,16,8,10.5,-110,-110,114.3,163.3,4.2,4.2,4.0,4.0,101,70,0
2026-06-21,CIN,NYY,4,1,10.5,-110,-110,127.9,119.4,4.2,4.2,4.4,3.8,104,70,0
2026-06-21,MIL,ATL,9,4,7.5,-110,-110,68.6,77.2,4.2,4.2,5.2,3.2,101,70,0
2026-06-21,WSN,TBR,3,4,7.0,-110,-110,64.0,89.6,4.2,4.2,3.2,4.2,98,70,0
2026-06-21,CHW,DET,4,5,8.0,-110,-110,89.9,68.5,4.2,4.2,3.0,6.2,98,70,0
2026-06-21,SFG,MIA,1,2,9.0,-110,-110,102.8,115.7,4.2,4.2,5.0,3.8,96,70,0
2026-06-21,CLE,HOU,1,2,8.5,-110,-110,90.7,86.4,4.2,4.2,4.8,4.6,99,70,0
2026-06-21,STL,KCR,12,10,10.5,-110,-110,143.7,78.4,4.2,4.2,5.2,5.6,101,70,0
2026-06-21,SDP,TEX,3,4,10.0,-110,-110,85.7,90.0,4.2,4.2,7.6,4.0,103,70,0
2026-06-21,PIT,COL,8,6,10.5,-110,-110,90.2,103.1,4.2,4.2,3.8,5.2,116,70,0
2026-06-21,MIN,ARI,4,2,12.5,-110,-110,123.9,196.5,4.2,4.2,6.4,4.8,101,70,0
2026-06-21,LAA,ATH,9,7,11.0,-110,-110,132.3,103.7,4.2,4.2,6.33,4.83,98,70,0
2026-06-21,BAL,LAD,12,1,6.5,-110,-110,76.6,59.6,4.2,4.2,3.0,3.4,100,70,0
2026-06-21,BOS,SEA,1,3,6.5,-110,-110,50.8,63.5,4.2,4.2,3.4,3.2,95,70,0
2026-06-21,NYM,PHI,2,6,12.5,-110,-110,162.0,89.5,4.2,4.2,4.6,7.4,103,70,0
2026-06-22,NYY,DET,3,5,8.5,-110,-110,92.5,110.3,4.2,4.2,3.17,4.33,98,70,0
2026-06-22,KCR,TBR,2,1,9.5,-110,-110,67.7,153.3,4.2,4.2,3.17,6.33,98,70,0
2026-06-22,TEX,MIA,4,3,9.5,-110,-110,93.4,86.2,4.2,4.2,4.33,6.83,96,70,0
2026-06-22,PHI,WSN,1,4,10.0,-110,-110,86.4,158.4,4.2,4.2,4.17,4.17,100,70,0
2026-06-22,HOU,TOR,2,4,9.0,-110,-110,99.9,83.2,4.2,4.2,5.2,4.17,101,70,0
2026-06-22,MIL,CIN,2,1,9.0,-110,-110,116.2,98.1,4.2,4.2,3.33,3.33,107,70,0
2026-06-22,LAD,MIN,2,1,10.0,-110,-110,182.9,69.5,4.2,4.2,4.33,4.5,99,70,0
2026-06-22,CLE,CHW,5,6,8.5,-110,-110,73.7,77.3,4.2,4.2,6.0,4.17,101,70,0
2026-06-22,ARI,STL,2,3,11.0,-110,-110,110.2,113.9,3.72,4.2,6.33,6.0,98,70,0
2026-06-22,BOS,COL,2,3,8.5,-110,-110,99.7,59.1,4.2,4.2,4.5,3.17,116,70,0
2026-06-22,BAL,LAA,6,1,9.0,-110,-110,120.8,96.4,4.2,4.2,5.14,3.0,99,70,0
2026-06-22,ATL,SDP,0,1,8.0,-110,-110,89.2,74.3,4.2,3.88,4.0,5.83,96,70,0
2026-06-23,HOU,TOR,9,7,8.5,-110,-110,101.2,80.3,4.2,4.2,4.67,4.14,101,70,0
2026-06-23,SEA,PIT,3,2,8.0,-110,-110,119.0,55.8,4.2,4.2,5.33,3.0,96,70,0
2026-06-23,KCR,TBR,12,5,9.0,-110,-110,64.0,144.1,3.09,4.2,3.0,5.57,98,70,0
2026-06-23,TEX,MIA,4,6,9.0,-110,-110,92.1,88.9,4.2,4.2,4.29,6.29,96,70,0
2026-06-23,NYY,DET,4,3,8.5,-110,-110,98.3,107.8,4.2,4.2,3.14,4.43,98,70,0
2026-06-23,PHI,WSN,14,9,9.0,-110,-110,89.0,143.0,4.2,4.2,3.71,4.14,100,70,0
2026-06-23,CHC,NYM,9,6,11.5,-110,-110,84.1,162.3,4.2,4.2,7.17,5.0,97,70,0
2026-06-23,MIL,CIN,2,0,8.0,-110,-110,102.8,90.3,4.2,4.2,3.14,3.0,107,70,0
2026-06-23,LAD,MIN,12,3,9.0,-110,-110,160.0,65.9,4.2,4.2,4.0,4.0,99,70,0
2026-06-23,CLE,CHW,1,2,9.0,-110,-110,81.1,81.1,3.04,4.2,5.86,4.43,101,70,0
2026-06-23,ARI,STL,4,3,10.0,-110,-110,103.5,103.5,4.2,4.2,5.71,5.57,98,70,0
2026-06-23,BOS,COL,5,2,8.0,-110,-110,94.3,56.6,4.2,2.93,4.14,3.14,116,70,0
2026-06-23,BAL,LAA,1,5,8.5,-110,-110,107.5,100.8,4.2,4.2,5.25,2.71,99,70,0
2026-06-23,ATL,SDP,6,7,7.0,-110,-110,79.0,63.2,4.2,4.2,3.43,5.14,96,70,0
2026-06-23,ATH,SFG,1,3,10.0,-110,-110,102.8,138.5,3.08,4.2,3.5,6.71,96,70,0
2026-06-24,TEX,MIA,2,4,9.0,-110,-110,96.9,88.6,3.44,4.2,4.25,6.25,96,70,0
2026-06-24,CHC,NYM,10,3,12.0,-110,-110,92.0,170.2,3.29,3.75,7.43,5.17,97,70,0
2026-06-24,CHC,NYM,10,5,12.0,-110,-110,88.5,177.0,4.2,4.2,7.75,4.86,97,70,0
2026-06-24,CLE,CHW,4,3,8.0,-110,-110,77.0,74.2,4.2,4.2,5.25,4.12,101,70,0
2026-06-24,BOS,COL,6,8,8.0,-110,-110,88.2,63.4,4.2,4.2,4.25,3.0,116,70,0
2026-06-24,BAL,LAA,6,7,8.5,-110,-110,107.3,90.5,4.2,4.2,4.78,3.0,99,70,0
2026-06-24,SEA,PIT,1,11,7.5,-110,-110,106.2,56.2,4.2,4.56,5.0,2.86,96,70,0
2026-06-24,KCR,TBR,3,5,9.5,-110,-110,68.2,155.4,4.2,4.59,4.12,5.5,98,70,0
2026-06-24,NYY,DET,4,2,8.0,-110,-110,92.8,103.7,4.2,3.99,3.25,4.25,98,70,0
2026-06-24,PHI,WSN,5,4,11.0,-110,-110,101.3,161.5,4.2,4.2,5.0,4.75,100,70,0
2026-06-24,HOU,TOR,3,1,9.5,-110,-110,106.4,93.1,4.2,4.2,5.29,4.5,101,70,0
2026-06-24,MIL,CIN,6,5,7.5,-110,-110,90.7,85.2,5.42,4.2,3.0,2.62,107,70,0
2026-06-24,LAD,MIN,4,3,10.0,-110,-110,148.2,90.6,4.2,4.2,5.0,3.88,99,70,0
2026-06-24,ARI,STL,9,4,9.5,-110,-110,99.0,101.7,4.2,4.2,5.5,5.25,98,70,0
2026-06-24,ATL,SDP,2,5,8.0,-110,-110,87.7,71.3,4.26,4.2,3.75,5.38,96,70,0
2026-06-24,ATH,SFG,1,2,9.5,-110,-110,97.3,123.5,4.2,4.2,3.14,6.25,96,70,0
2026-06-25,KCR,TBR,2,13,9.5,-110,-110,73.6,147.2,4.2,4.2,4.0,5.44,98,70,0
2026-06-25,SEA,PIT,1,5,8.0,-110,-110,123.6,52.2,4.2,4.2,4.5,3.88,96,70,0
2026-06-25,ATH,SFG,9,6,8.5,-110,-110,90.8,112.6,4.2,4.2,2.88,5.78,96,70,0
2026-06-25,HOU,DET,2,1,7.5,-110,-110,87.7,90.1,4.2,4.2,3.33,4.11,98,70,0
2026-06-25,PHI,WSN,10,5,10.5,-110,-110,100.3,156.6,4.2,4.2,5.0,4.67,100,70,0
2026-06-25,TEX,TOR,6,5,9.5,-110,-110,95.9,82.8,4.2,4.2,5.0,6.0,101,70,0
2026-06-25,CHC,NYM,4,3,12.0,-110,-110,90.0,180.6,4.2,4.2,8.0,4.88,97,70,0
2026-06-25,NYY,BOS,3,6,8.0,-110,-110,70.7,102.3,4.2,4.2,3.56,4.0,105,70,0
2026-06-26,HOU,DET,0,8,7.0,-110,-110,81.1,85.5,4.2,4.2,3.2,3.8,98,70,0
2026-06-26,CIN,PIT,6,4,8.5,-110,-110,121.9,92.7,4.2,4.2,4.11,3.33,96,70,0
2026-06-26,WSN,BAL,1,3,9.0,-110,-110,95.0,100.9,4.2,4.2,3.44,5.5,98,70,0
2026-06-26,TEX,TOR,5,4,10.0,-110,-110,97.9,88.1,4.2,4.2,5.11,5.9,101,70,0
2026-06-26,SEA,CLE,3,1,6.5,-110,-110,75.8,48.9,4.2,4.2,4.0,4.0,97,70,0
2026-06-26,ARI,TBR,1,6,9.0,-110,-110,95.0,113.0,4.2,4.2,3.8,5.11,98,70,0
2026-06-26,PHI,NYM,2,1,11.5,-110,-110,88.6,163.8,4.2,4.2,7.6,4.7,97,70,0
2026-06-26,NYY,BOS,1,6,8.0,-110,-110,77.8,100.1,4.2,4.2,3.5,4.2,105,70,0
2026-06-26,KCR,CHW,1,22,10.5,-110,-110,76.7,138.1,4.2,4.2,5.11,6.2,101,70,0
2026-06-26,CHC,MIL,2,6,10.0,-110,-110,90.6,171.4,4.2,4.2,2.89,4.67,101,70,0
2026-06-26,COL,MIN,8,9,10.0,-110,-110,139.7,98.0,4.2,4.2,4.89,4.44,99,70,0
2026-06-26,MIA,STL,4,0,9.0,-110,-110,97.5,95.0,4.2,4.2,5.89,4.0,98,70,0
2026-06-26,ATH,LAA,9,3,10.5,-110,-110,112.3,121.1,4.2,4.2,4.9,5.8,99,70,0
2026-06-26,LAD,SDP,1,7,7.5,-110,-110,90.3,90.3,4.2,4.64,3.56,3.78,96,70,0
2026-06-26,ATL,SFG,3,1,8.0,-110,-110,95.3,68.4,4.2,4.2,3.56,5.33,96,70,0
2026-06-27,HOU,DET,8,6,7.0,-110,-110,90.3,78.2,4.2,4.2,2.91,4.18,98,70,0
2026-06-27,NYY,BOS,1,4,8.0,-110,-110,82.0,92.0,4.2,4.2,3.27,4.36,105,70,0
2026-06-27,TEX,TOR,7,4,10.0,-110,-110,97.0,90.2,4.2,4.2,5.1,5.73,101,70,0
2026-06-27,CIN,PIT,9,7,8.5,-110,-110,118.9,96.9,4.2,4.2,4.3,3.4,96,70,0
2026-06-27,PHI,NYM,2,6,10.5,-110,-110,81.7,151.4,4.2,4.2,7.09,4.36,97,70,0
2026-06-27,KCR,CHW,1,2,12.0,-110,-110,116.3,125.6,4.2,4.2,4.7,7.64,101,70,0
2026-06-27,ARI,TBR,2,4,9.0,-110,-110,98.1,103.5,4.2,4.2,3.55,5.2,98,70,0
2026-06-27,WSN,BAL,4,3,8.5,-110,-110,92.7,94.3,4.2,4.2,3.2,5.27,98,70,0
2026-06-27,SEA,CLE,3,4,6.5,-110,-110,70.7,50.8,4.2,4.2,3.9,3.7,97,70,0
2026-06-27,COL,MIN,8,5,10.5,-110,-110,146.1,106.2,4.2,4.2,5.2,4.9,99,70,0
2026-06-27,CHC,MIL,8,2,9.5,-110,-110,94.9,158.9,4.2,4.2,2.8,4.8,101,70,0
2026-06-27,MIA,STL,5,1,8.5,-110,-110,88.2,94.9,3.72,4.2,5.7,3.6,98,70,0
2026-06-27,LAD,SDP,15,3,7.5,-110,-110,97.3,84.0,4.2,4.2,3.3,4.1,96,70,0
2026-06-27,ATL,SFG,0,5,7.5,-110,-110,87.9,68.1,4.2,4.2,3.5,4.9,96,70,0
2026-06-27,ATH,LAA,2,5,10.5,-110,-110,108.2,128.2,4.2,4.2,5.27,5.55,99,70,0
2026-06-28,WSN,BAL,6,4,8.0,-110,-110,90.3,93.8,4.2,4.2,3.27,5.08,98,70,0
2026-06-28,CIN,PIT,4,9,9.0,-110,-110,122.3,106.2,4.2,4.2,4.73,3.73,96,70,0
2026-06-28,TEX,TOR,3,2,10.0,-110,-110,96.0,95.3,4.2,4.2,5.27,5.58,101,70,0
2026-06-28,HOU,DET,7,5,8.0,-110,-110,93.7,86.4,4.2,4.2,3.33,4.33,98,70,0
2026-06-28,SEA,CLE,5,6,6.5,-110,-110,72.0,52.0,4.2,4.2,3.82,3.73,97,70,0
2026-06-28,ARI,TBR,1,5,8.5,-110,-110,97.1,97.9,4.2,4.2,3.42,5.09,98,70,0
2026-06-28,PHI,NYM,5,4,10.5,-110,-110,86.3,143.2,4.2,4.2,6.67,4.5,97,70,0
2026-06-28,COL,MIN,2,3,11.0,-110,-110,142.2,112.2,4.2,4.2,5.45,4.91,99,70,0
2026-06-28,KCR,CHW,5,4,11.0,-110,-110,110.4,117.8,4.2,4.2,4.36,7.17,101,70,0
2026-06-28,CHC,MIL,4,3,9.5,-110,-110,90.4,160.6,4.2,4.2,3.27,4.55,101,70,0
2026-06-28,MIA,STL,1,2,8.5,-110,-110,82.4,96.5,4.2,4.2,5.64,3.36,98,70,0
2026-06-28,ATH,LAA,1,4,10.5,-110,-110,109.1,122.1,4.2,4.2,5.0,5.5,99,70,0
2026-06-28,ATL,SFG,2,3,7.0,-110,-110,91.0,62.7,3.08,4.2,3.18,4.91,96,70,0
2026-06-28,LAD,SDP,4,2,8.5,-110,-110,95.3,107.5,4.2,4.2,4.36,4.0,96,70,0
2026-06-28,NYY,BOS,4,5,8.0,-110,-110,83.8,87.5,2.93,4.2,3.08,4.33,105,70,0
2026-06-29,CHW,BAL,8,2,8.5,-110,-110,91.2,109.8,4.2,3.04,3.5,4.42,98,70,0
2026-06-29,PIT,PHI,11,7,11.0,-110,-110,142.6,130.2,4.2,4.2,4.46,4.67,103,70,0
2026-06-29,DET,NYY,7,3,8.5,-110,-110,87.1,95.7,3.99,4.2,4.38,3.62,104,70,0
2026-06-29,NYM,TOR,1,2,10.0,-110,-110,92.5,87.1,4.2,4.2,5.08,6.54,101,70,0
2026-06-29,WSN,BOS,3,6,8.5,-110,-110,85.7,97.7,4.2,4.2,3.15,5.0,105,70,0
2026-06-29,TEX,CLE,6,3,8.0,-110,-110,78.0,94.2,4.2,4.2,3.92,5.31,97,70,0
2026-06-29,CIN,MIL,3,5,8.0,-110,-110,89.1,105.8,4.2,4.2,3.33,4.17,101,70,0
2026-06-29,SDP,CHC,2,3,10.0,-110,-110,156.0,91.0,4.2,4.2,4.42,4.33,102,70,0
2026-06-29,MIN,HOU,5,4,10.0,-110,-110,92.8,137.7,4.2,4.2,4.38,5.17,99,70,0
2026-06-29,MIA,COL,10,7,10.0,-110,-110,108.0,91.2,4.2,4.2,4.75,3.25,116,70,0
2026-06-29,LAD,ATH,9,4,9.5,-110,-110,114.6,105.6,4.2,4.2,5.38,3.83,98,70,0
2026-06-29,LAA,SEA,2,6,7.5,-110,-110,57.3,107.5,4.2,4.2,3.92,4.69,95,70,0
2026-06-29,SFG,ARI,4,5,8.0,-110,-110,92.5,88.8,4.2,4.2,5.08,3.08,101,70,0
2026-06-30,CHW,BAL,9,3,8.5,-110,-110,87.1,114.4,4.2,4.2,3.85,4.23,98,70,0
2026-06-30,TEX,CLE,4,2,8.5,-110,-110,76.7,96.6,4.2,4.2,4.08,5.14,97,70,0
2026-06-30,PIT,PHI,0,8,11.5,-110,-110,142.7,138.3,4.2,4.2,4.93,4.85,103,70,0
2026-06-30,DET,NYY,9,3,8.5,-110,-110,85.7,99.9,4.2,4.2,4.57,3.57,104,70,0
2026-06-30,NYM,TOR,3,0,9.5,-110,-110,88.7,82.4,4.2,3.29,4.77,6.21,101,70,0
2026-06-30,WSN,BOS,8,1,8.5,-110,-110,89.0,95.3,4.2,4.2,3.14,5.07,105,70,0
2026-06-30,STL,ATL,5,3,8.0,-110,-110,61.2,79.7,4.2,4.2,4.75,5.25,101,70,0
2026-06-30,TBR,KCR,10,4,10.0,-110,-110,118.1,99.3,4.59,4.2,6.92,3.23,101,70,0
2026-06-30,CIN,MIL,2,7,8.0,-110,-110,90.5,102.5,4.2,5.42,3.31,4.23,101,70,0
2026-06-30,SDP,CHC,7,9,9.5,-110,-110,148.6,87.1,4.2,4.26,4.23,4.23,102,70,0
2026-06-30,MIN,HOU,4,6,10.0,-110,-110,91.6,134.4,4.2,4.2,4.43,5.08,99,70,0
2026-06-30,MIA,COL,14,3,10.5,-110,-110,110.5,100.3,4.2,3.44,5.15,3.54,116,70,0
2026-06-30,LAD,ATH,9,3,9.5,-110,-110,111.6,111.8,4.2,4.2,5.64,3.85,98,70,0
2026-06-30,LAA,SEA,3,8,7.5,-110,-110,62.6,102.1,4.56,4.2,3.77,4.79,95,70,0
2026-06-30,SFG,ARI,2,8,8.5,-110,-110,92.9,87.8,4.2,4.2,5.0,3.23,101,70,0
2026-07-01,CHW,BAL,1,6,8.5,-110,-110,84.7,119.2,4.2,4.2,4.21,4.14,98,70,0
2026-07-01,TEX,CLE,4,9,8.0,-110,-110,73.8,95.2,4.2,4.2,4.07,4.93,97,70,0
2026-07-01,WSN,BOS,10,2,8.5,-110,-110,83.3,99.4,4.2,4.2,3.47,4.8,105,70,0
2026-07-01,DET,NYY,6,2,9.0,-110,-110,83.2,105.1,4.2,4.2,4.87,3.53,104,70,0
2026-07-01,SDP,CHC,3,23,10.0,-110,-110,150.2,90.8,4.2,4.2,4.43,4.57,102,70,0
2026-07-01,NYM,TOR,3,9,9.0,-110,-110,80.7,79.7,4.2,4.2,4.64,5.8,101,70,0
2026-07-01,PIT,PHI,6,10,11.5,-110,-110,141.7,125.5,4.2,4.2,4.6,5.07,103,70,0
2026-07-01,STL,ATL,1,5,8.0,-110,-110,59.9,79.8,4.2,4.2,4.77,5.08,101,70,0
2026-07-01,TBR,KCR,4,0,10.5,-110,-110,112.9,105.2,4.2,3.09,7.14,3.29,101,70,0
2026-07-01,MIN,HOU,8,3,10.0,-110,-110,92.6,128.7,4.2,4.2,4.4,5.14,99,70,0
2026-07-01,CIN,MIL,2,4,8.5,-110,-110,93.0,96.1,4.2,4.2,3.21,4.43,101,70,0
2026-07-01,MIA,COL,3,6,11.0,-110,-110,105.5,113.3,4.2,4.2,5.79,3.5,116,70,0
2026-07-01,LAD,ATH,1,7,10.0,-110,-110,107.2,116.4,4.2,4.2,5.87,3.79,98,70,0
2026-07-01,SFG,ARI,6,4,8.5,-110,-110,97.8,83.9,4.2,4.2,4.79,3.57,101,70,0
2026-07-02,PIT,PHI,6,1,11.5,-110,-110,146.7,126.1,4.2,4.2,4.69,5.4,103,70,0
2026-07-02,CIN,MIL,7,2,8.0,-110,-110,92.8,92.8,4.2,4.2,3.13,4.4,101,70,0
2026-07-02,MIA,COL,4,14,11.0,-110,-110,107.3,110.2,4.2,4.2,5.6,3.67,116,70,0
2026-07-02,CHW,CLE,5,6,8.5,-110,-110,80.9,111.2,4.2,4.2,4.07,4.27,97,70,0
2026-07-02,STL,ATL,11,5,8.0,-110,-110,63.4,75.8,4.2,4.2,4.5,5.07,101,70,0
2026-07-02,TBR,KCR,5,2,10.0,-110,-110,105.0,103.6,4.2,4.2,6.93,3.07,101,70,0
