date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-20,PIT,NYY,5,8,7.5,-110,-110,42.0,146.9,4.2,4.2,4.5,1.0,104,70,0
2026-07-20,TBR,TOR,7,1,6.5,-110,-110,0.0,20.6,2.33,4.2,3.0,6.0,101,70,0
2026-07-20,BAL,BOS,5,6,7.5,-110,-110,124.6,103.8,4.2,4.2,1.0,2.0,105,70,0
2026-07-20,LAD,PHI,7,10,7.0,-110,-110,20.6,92.8,4.2,4.2,6.0,2.0,103,70,0
2026-07-20,SDP,ATL,2,3,12.5,-110,-110,159.2,378.2,4.2,4.2,5.0,2.0,101,70,0
2026-07-20,SFG,KCR,3,4,12.5,-110,-110,40.7,61.1,4.2,4.2,19.0,6.0,101,70,0
2026-07-20,NYM,MIL,3,8,6.5,-110,-110,61.9,123.8,1.73,4.2,1.0,1.0,101,70,0
2026-07-20,DET,CHC,8,6,8.0,-110,-110,205.1,41.0,4.2,4.2,1.0,3.0,102,70,0
2026-07-20,CHW,TEX,10,3,8.0,-110,-110,100.8,60.5,4.2,4.2,8.0,0.0,103,70,0
2026-07-20,MIA,HOU,5,8,6.5,-110,-110,39.8,19.9,4.2,4.2,5.0,3.0,99,70,0
2026-07-20,WSN,COL,7,3,12.5,-110,-110,118.2,98.5,4.2,4.2,9.0,2.0,116,70,0
2026-07-20,ATH,ARI,5,2,11.0,-110,-110,157.7,39.4,4.2,4.2,7.0,5.0,101,70,0
2026-07-20,CIN,SEA,0,8,11.5,-110,-110,119.6,179.4,4.2,4.2,3.0,6.0,95,70,0
2026-07-20,STL,LAA,2,3,10.0,-110,-110,60.2,140.5,4.2,4.2,2.0,8.0,99,70,0
2026-07-21,MIN,CLE,2,5,12.5,-110,-110,142.8,51.0,4.2,4.2,5.5,11.5,97,70,0
2026-07-21,LAD,PHI,2,1,11.5,-110,-110,113.2,109.8,4.2,4.2,6.5,4.67,103,70,0
2026-07-21,TBR,TOR,12,2,6.5,-110,-110,10.5,84.1,4.2,4.2,5.0,3.5,101,70,0
2026-07-21,SDP,ATL,8,3,11.0,-110,-110,114.0,217.7,4.2,4.2,3.5,2.5,101,70,0
2026-07-21,SFG,KCR,2,3,11.0,-110,-110,61.9,61.9,4.2,4.2,11.0,5.0,101,70,0
2026-07-21,NYM,MIL,4,0,8.5,-110,-110,115.1,94.2,4.2,4.2,2.0,4.5,101,70,0
2026-07-21,DET,CHC,2,11,11.0,-110,-110,170.1,106.3,5.11,4.2,4.5,4.5,102,70,0
2026-07-21,CHW,TEX,0,10,11.0,-110,-110,84.2,136.8,4.2,4.2,9.0,1.5,103,70,0
2026-07-21,MIA,HOU,3,5,9.0,-110,-110,105.1,63.1,4.2,4.2,5.0,5.5,99,70,0
2026-07-21,WSN,COL,7,8,12.0,-110,-110,95.0,126.6,4.2,4.2,8.0,2.5,116,70,0
2026-07-21,STL,LAA,1,5,7.5,-110,-110,62.4,93.7,4.2,4.2,2.0,5.5,99,70,0
2026-07-21,ATH,ARI,5,6,9.0,-110,-110,105.0,73.5,4.2,4.2,6.0,3.5,101,70,0
2026-07-21,CIN,SEA,4,2,9.5,-110,-110,146.5,94.2,4.2,4.2,1.5,7.0,95,70,0
2026-07-22,PIT,NYY,5,3,10.0,-110,-110,84.4,126.6,4.2,4.2,4.67,4.5,104,70,0
2026-07-22,PIT,NYY,0,2,9.5,-110,-110,79.4,120.0,4.2,4.26,4.75,4.0,104,70,0
2026-07-22,BAL,BOS,3,6,9.5,-110,-110,129.3,107.7,4.2,5.6,3.0,4.0,105,70,0
2026-07-22,BAL,BOS,5,1,9.5,-110,-110,129.4,93.4,4.2,4.2,3.0,4.67,105,70,0
2026-07-22,SFG,KCR,4,5,9.0,-110,-110,65.2,57.9,4.2,4.25,8.0,4.33,101,70,0
2026-07-22,NYM,MIL,3,4,7.0,-110,-110,79.7,94.2,4.2,4.2,2.67,3.0,101,70,0
2026-07-22,WSN,COL,8,0,12.5,-110,-110,123.7,138.3,4.2,4.2,7.67,4.33,116,70,0
2026-07-22,ATH,ARI,5,15,10.0,-110,-110,116.7,87.6,4.2,4.2,5.67,4.33,101,70,0
2026-07-22,CIN,SEA,5,3,8.0,-110,-110,114.1,92.7,4.2,4.2,2.33,5.33,95,70,0
2026-07-22,STL,LAA,1,0,7.0,-110,-110,78.7,71.5,3.54,4.2,1.67,5.33,99,70,0
2026-07-22,MIN,CLE,10,6,11.0,-110,-110,138.2,50.9,4.2,4.2,4.33,9.33,97,70,0
2026-07-22,LAD,PHI,9,5,9.0,-110,-110,86.1,96.9,4.2,4.2,5.0,3.75,103,70,0
2026-07-22,TBR,TOR,4,2,9.0,-110,-110,21.3,142.2,4.2,3.63,7.33,3.0,101,70,0
2026-07-22,SDP,ATL,6,7,11.0,-110,-110,100.2,207.5,4.2,4.2,5.0,2.67,101,70,0
2026-07-22,CHW,TEX,4,2,10.5,-110,-110,127.9,92.4,4.2,4.2,6.0,4.33,103,70,0
2026-07-22,DET,CHC,5,1,12.0,-110,-110,193.1,85.8,4.2,4.2,3.67,6.67,102,70,0
2026-07-22,MIA,HOU,2,5,8.5,-110,-110,107.9,64.7,4.2,4.2,4.33,5.33,99,70,0
2026-07-23,SDP,ATL,5,6,11.5,-110,-110,113.8,189.6,4.2,4.2,5.25,3.75,101,70,0
2026-07-23,MIN,CLE,3,1,12.0,-110,-110,135.0,91.8,4.2,4.2,5.75,8.5,97,70,0
2026-07-23,TBR,TOR,1,3,8.5,-110,-110,27.2,130.8,4.2,4.2,6.5,2.75,101,70,0
2026-07-23,ARI,STL,10,6,10.0,-110,-110,60.5,170.4,4.2,4.2,4.0,5.5,98,70,0
2026-07-23,KCR,DET,3,4,10.0,-110,-110,92.4,76.1,4.2,4.2,5.25,7.0,98,70,0
2026-07-24,COL,MIL,5,2,9.5,-110,-110,81.8,92.7,4.2,5.19,2.75,7.75,101,70,0
2026-07-24,KCR,DET,1,2,9.0,-110,-110,92.0,74.4,4.2,4.2,4.8,6.4,98,70,0
2026-07-24,CHC,PIT,3,2,9.0,-110,-110,94.0,154.8,4.2,4.2,3.5,4.0,96,70,0
2026-07-24,ARI,WSN,3,2,12.0,-110,-110,150.2,182.5,4.2,4.2,3.25,5.6,100,70,0
2026-07-24,NYY,PHI,1,0,9.0,-110,-110,95.2,76.2,4.2,2.09,6.0,3.8,103,70,0
2026-07-24,ATL,BAL,7,6,9.0,-110,-110,102.1,122.5,4.3,3.62,3.75,5.2,98,70,0
2026-07-24,LAD,NYM,4,2,8.0,-110,-110,90.1,121.7,4.2,4.2,3.25,4.0,97,70,0
2026-07-24,CLE,TBR,3,11,9.0,-110,-110,113.2,117.7,4.2,3.7,2.8,5.2,98,70,0
2026-07-24,SDP,MIA,4,2,9.5,-110,-110,61.8,179.7,4.2,4.2,5.25,4.2,96,70,0
2026-07-24,TOR,BOS,4,6,8.0,-110,-110,107.1,36.1,4.41,4.2,3.5,5.4,105,70,0
2026-07-24,HOU,CHW,9,5,8.5,-110,-110,95.7,112.6,4.32,4.2,3.75,3.75,101,70,0
2026-07-24,SEA,TEX,4,5,9.5,-110,-110,111.8,106.2,4.2,4.01,5.5,3.0,103,70,0
2026-07-24,ATH,MIN,2,0,11.0,-110,-110,89.4,95.0,4.2,4.71,7.0,7.0,99,70,0
2026-07-24,CIN,STL,4,2,8.5,-110,-110,76.7,101.6,4.2,4.2,5.2,4.75,98,70,0
2026-07-24,LAA,SFG,6,7,6.5,-110,-110,68.0,62.3,4.2,4.2,4.5,1.5,96,70,0
2026-07-25,KCR,DET,3,2,8.0,-110,-110,86.4,67.6,3.64,4.2,4.17,5.67,98,70,0
2026-07-25,ARI,WSN,3,5,10.5,-110,-110,131.4,166.1,4.2,4.2,3.2,5.0,100,70,0
2026-07-25,LAA,SFG,2,9,7.0,-110,-110,86.2,77.1,4.2,4.2,4.8,2.6,96,70,0
2026-07-25,TOR,BOS,6,0,8.5,-110,-110,113.1,45.2,4.2,2.33,3.6,5.5,105,70,0
2026-07-25,SDP,MIA,7,2,9.0,-110,-110,59.0,166.4,3.44,4.2,5.0,3.83,96,70,0
2026-07-25,NYY,PHI,3,1,7.5,-110,-110,77.2,68.1,4.2,4.2,5.0,3.17,103,70,0
2026-07-25,CLE,TBR,0,3,9.5,-110,-110,137.0,110.4,4.2,4.2,2.83,6.17,98,70,0
2026-07-25,CHC,PIT,11,0,8.0,-110,-110,87.4,142.6,4.2,4.2,3.4,3.6,96,70,0
2026-07-25,ATL,BAL,2,3,10.0,-110,-110,110.1,130.0,4.2,4.2,4.4,5.33,98,70,0
2026-07-25,ATH,MIN,0,2,9.5,-110,-110,76.8,87.6,4.2,4.2,6.17,5.6,99,70,0
2026-07-25,HOU,CHW,4,1,9.5,-110,-110,102.3,134.8,4.2,4.2,4.8,4.0,101,70,0
2026-07-25,COL,MIL,5,8,9.0,-110,-110,79.4,102.7,4.2,4.2,3.2,6.6,101,70,0
2026-07-25,LAD,NYM,4,3,7.5,-110,-110,83.6,120.0,4.2,2.56,3.4,3.67,97,70,0
2026-07-25,CIN,STL,0,7,8.0,-110,-110,73.7,102.4,4.2,4.2,5.0,4.2,98,70,0
2026-07-25,SEA,TEX,1,7,9.5,-110,-110,116.6,107.2,4.2,4.2,5.2,3.4,103,70,0
2026-07-26,CLE,TBR,0,1,9.0,-110,-110,130.0,96.6,4.2,4.2,2.43,5.71,98,70,0
2026-07-26,ARI,WSN,7,10,10.5,-110,-110,133.4,158.1,4.2,4.2,3.17,5.0,100,70,0
2026-07-26,CHC,PIT,7,8,8.5,-110,-110,73.8,163.1,4.2,4.2,4.67,3.0,96,70,0
2026-07-26,TOR,BOS,1,6,8.0,-110,-110,96.4,59.5,4.2,4.2,4.0,4.71,105,70,0
2026-07-26,ATL,BAL,3,2,9.0,-110,-110,104.3,119.2,4.2,4.2,4.0,5.0,98,70,0
2026-07-26,KCR,DET,5,4,7.5,-110,-110,83.1,69.8,4.2,4.2,4.0,5.14,98,70,0
2026-07-26,LAD,NYM,3,8,7.5,-110,-110,81.4,116.3,4.2,4.2,3.5,3.57,97,70,0
2026-07-26,SDP,MIA,5,3,9.0,-110,-110,58.0,169.0,4.2,4.2,5.33,3.57,96,70,0
2026-07-26,ATH,MIN,8,11,8.0,-110,-110,73.0,73.5,4.2,4.2,5.29,5.0,99,70,0
2026-07-26,HOU,CHW,3,12,9.0,-110,-110,88.0,126.2,4.2,4.2,4.67,3.5,101,70,0
2026-07-26,COL,MIL,2,11,9.5,-110,-110,95.0,102.6,1.73,4.2,3.5,6.83,101,70,0
2026-07-26,CIN,STL,5,3,8.0,-110,-110,84.3,83.2,4.2,4.2,4.29,4.67,98,70,0
2026-07-26,SEA,TEX,6,4,9.0,-110,-110,121.1,90.9,4.2,4.2,4.5,4.0,103,70,0
2026-07-26,LAA,SFG,4,3,7.5,-110,-110,105.9,71.8,4.2,4.2,4.33,3.67,96,70,0
2026-07-26,NYY,PHI,4,11,7.0,-110,-110,68.2,68.2,4.2,4.2,4.67,2.86,103,70,0
2026-07-27,SEA,TEX,3,7,9.5,-110,-110,116.1,96.8,4.2,4.2,4.71,4.0,103,70,0
2026-07-27,BAL,DET,8,5,7.5,-110,-110,81.8,93.5,4.2,4.2,4.12,3.86,98,70,0
2026-07-27,ARI,PIT,2,3,10.0,-110,-110,86.7,151.6,4.2,4.2,5.0,5.62,96,70,0
2026-07-27,PHI,MIA,7,8,8.0,-110,-110,58.0,93.4,4.2,4.2,5.29,4.57,96,70,0
2026-07-27,TOR,WSN,3,2,8.5,-110,-110,140.9,53.2,4.2,4.2,3.71,4.88,100,70,0
2026-07-27,ATL,NYM,3,14,8.5,-110,-110,93.2,109.7,4.2,4.2,3.43,4.62,97,70,0
2026-07-27,NYY,CHW,9,5,8.5,-110,-110,111.6,69.8,4.2,4.2,4.43,3.88,101,70,0
2026-07-27,CHC,STL,7,3,9.0,-110,-110,80.6,155.6,4.2,5.11,4.38,3.71,98,70,0
2026-07-27,HOU,LAA,6,4,8.5,-110,-110,72.9,114.2,4.2,4.2,3.57,4.71,99,70,0
2026-07-27,BOS,ATH,4,2,8.5,-110,-110,85.6,98.2,4.2,4.2,5.86,3.57,98,70,0
2026-07-27,MIL,SFG,0,3,8.0,-110,-110,98.5,114.4,4.2,4.2,4.29,3.29,96,70,0
2026-07-28,CLE,CIN,6,5,9.0,-110,-110,86.3,81.1,4.2,4.2,4.43,5.12,107,70,0
2026-07-28,CLE,CIN,0,2,9.5,-110,-110,89.3,86.8,4.2,4.2,4.62,5.11,107,70,0
2026-07-28,BAL,DET,0,14,8.5,-110,-110,84.9,103.9,4.2,5.6,4.56,4.0,98,70,0
2026-07-28,ARI,PIT,8,7,9.5,-110,-110,83.9,139.1,4.26,4.2,4.62,5.33,96,70,0
2026-07-28,TEX,TBR,4,1,8.5,-110,-110,111.2,119.5,3.63,4.2,2.12,4.5,98,70,0
2026-07-28,PHI,MIA,0,1,9.0,-110,-110,72.5,100.4,4.2,4.2,5.5,5.0,96,70,0
2026-07-28,TOR,WSN,6,8,8.0,-110,-110,129.2,54.9,4.2,4.2,3.62,4.56,100,70,0
2026-07-28,KCR,MIN,2,3,9.0,-110,-110,92.3,72.7,4.2,4.2,5.62,5.0,99,70,0
2026-07-28,NYY,CHW,3,2,9.0,-110,-110,112.3,84.8,4.2,4.2,5.0,4.0,101,70,0
2026-07-28,CHC,STL,10,2,9.0,-110,-110,80.1,157.7,4.2,4.2,4.67,3.62,98,70,0
2026-07-28,HOU,LAA,3,2,8.5,-110,-110,75.8,118.0,3.54,4.2,3.88,4.62,99,70,0
2026-07-28,BOS,ATH,3,4,8.5,-110,-110,81.7,98.6,4.2,4.2,5.62,3.38,98,70,0
2026-07-28,COL,SDP,7,8,10.5,-110,-110,158.0,93.5,4.2,4.2,3.5,7.43,96,70,0
2026-07-28,MIL,SFG,8,2,7.5,-110,-110,95.5,101.1,4.25,4.2,3.75,3.25,96,70,0
2026-07-28,SEA,LAD,7,6,8.5,-110,-110,106.6,92.6,4.2,4.2,4.12,4.38,100,70,0
2026-07-29,PHI,MIA,6,8,8.0,-110,-110,67.1,89.5,4.2,4.2,4.89,4.56,96,70,0
2026-07-29,ARI,PIT,3,0,10.0,-110,-110,91.6,142.6,4.2,4.2,5.0,5.5,96,70,0
2026-07-29,TOR,WSN,5,2,9.0,-110,-110,134.3,62.7,4.2,4.2,3.89,4.9,100,70,0
2026-07-29,BAL,DET,10,9,9.0,-110,-110,107.6,92.2,4.2,4.3,4.1,5.11,98,70,0
2026-07-29,ATL,NYM,2,3,9.5,-110,-110,119.5,103.8,4.2,4.2,3.38,5.67,97,70,0
2026-07-29,ATL,NYM,1,0,9.0,-110,-110,114.0,98.2,4.2,4.2,3.22,5.4,97,70,0
2026-07-29,MIL,SFG,3,16,8.0,-110,-110,89.8,109.8,4.2,4.2,4.22,3.11,96,70,0
2026-07-29,COL,SDP,1,3,11.0,-110,-110,158.4,100.2,4.2,4.2,3.89,7.5,96,70,0
2026-07-29,TEX,TBR,0,3,8.0,-110,-110,101.9,116.8,4.2,4.2,2.33,4.11,98,70,0
2026-07-29,CLE,CIN,6,1,8.5,-110,-110,84.9,78.6,4.2,3.7,4.11,4.8,107,70,0
2026-07-29,KCR,MIN,4,0,8.5,-110,-110,90.0,70.0,4.2,4.2,5.22,4.78,99,70,0
2026-07-29,NYY,CHW,5,6,8.5,-110,-110,105.4,83.5,4.32,2.09,4.78,3.8,101,70,0
2026-07-29,CHC,STL,2,3,9.5,-110,-110,76.6,165.3,4.2,4.2,5.2,3.44,98,70,0
2026-07-29,HOU,LAA,7,4,8.0,-110,-110,72.8,113.0,4.2,3.86,3.78,4.33,99,70,0
2026-07-29,BOS,ATH,4,2,8.0,-110,-110,82.8,95.3,4.71,4.41,5.33,3.44,98,70,0
2026-07-29,SEA,LAD,2,4,9.0,-110,-110,110.6,100.5,4.2,4.2,4.44,4.56,100,70,0
2026-07-30,TEX,TBR,2,3,7.5,-110,-110,99.7,106.5,4.2,4.2,2.1,4.0,98,70,0
2026-07-30,KCR,MIN,3,4,8.0,-110,-110,81.8,72.7,4.2,3.98,5.1,4.3,99,70,0
2026-07-30,NYY,CHW,1,2,9.0,-110,-110,109.3,86.9,4.2,4.2,4.8,4.0,101,70,0
2026-07-30,CHC,STL,4,2,9.0,-110,-110,76.9,155.4,4.2,4.2,4.91,3.4,98,70,0
2026-07-30,PIT,CIN,2,3,8.5,-110,-110,80.2,84.7,4.2,4.2,4.3,4.8,107,70,0
2026-07-30,MIA,NYM,2,4,8.0,-110,-110,105.6,80.4,4.2,3.44,3.0,5.0,97,70,0
2026-07-30,WSN,ATL,4,5,9.5,-110,-110,94.1,128.9,3.62,4.2,4.91,4.0,101,70,0
2026-07-30,BOS,ATH,5,4,8.0,-110,-110,80.5,96.6,4.2,4.2,5.2,3.3,98,70,0
2026-07-30,SFG,SDP,4,1,9.5,-110,-110,154.1,119.6,4.2,4.2,3.6,4.1,96,70,0
2026-07-30,SEA,LAD,2,6,9.0,-110,-110,110.7,96.9,4.2,4.2,4.2,4.5,100,70,0
2026-07-31,NYY,CHC,2,0,9.0,-110,-110,151.0,82.7,4.2,4.2,3.27,3.83,102,70,0
2026-07-31,PIT,CIN,7,8,8.5,-110,-110,80.1,82.2,4.2,4.2,4.09,4.64,107,70,0
2026-07-31,PHI,BAL,4,6,9.5,-110,-110,108.5,96.9,4.2,5.55,5.5,4.9,98,70,0
2026-07-31,STL,TOR,1,3,8.0,-110,-110,69.2,74.9,2.33,4.2,4.64,4.83,101,70,0
2026-07-31,ARI,CLE,4,1,9.5,-110,-110,86.2,140.9,4.2,4.2,4.45,5.0,97,70,0
2026-07-31,CHW,TBR,6,1,7.5,-110,-110,99.1,105.4,4.2,4.2,2.09,4.45,98,70,0
2026-07-31,MIA,NYM,5,2,7.5,-110,-110,105.5,78.1,4.2,4.2,2.91,4.91,97,70,0
2026-07-31,WSN,ATL,2,6,9.5,-110,-110,96.8,126.8,4.2,4.2,4.83,4.09,101,70,0
2026-07-31,TEX,HOU,2,11,9.0,-110,-110,120.9,103.6,4.2,4.2,4.3,3.91,99,70,0
2026-07-31,KCR,COL,1,3,11.0,-110,-110,95.3,73.8,5.19,4.2,7.0,4.27,116,70,0
2026-07-31,MIL,LAA,6,2,8.0,-110,-110,76.7,109.3,4.2,4.2,4.1,4.4,99,70,0
2026-07-31,DET,ATH,13,1,9.0,-110,-110,82.5,120.5,4.2,4.2,5.18,4.64,98,70,0
2026-07-31,SFG,SDP,0,7,9.0,-110,-110,143.3,118.0,4.2,4.2,3.64,3.82,96,70,0
2026-07-31,BOS,LAD,9,4,8.5,-110,-110,113.9,99.1,4.2,4.2,4.0,3.36,100,70,0
2026-07-31,MIN,SEA,5,3,8.0,-110,-110,92.5,84.1,4.01,4.2,4.64,4.91,95,70,0
2026-08-01,STL,TOR,1,5,7.5,-110,-110,69.4,71.2,4.2,4.2,4.33,4.69,101,70,0
2026-08-01,MIN,SEA,3,4,8.0,-110,-110,90.8,86.9,4.2,4.2,4.67,4.75,95,70,0
2026-08-01,CHW,TBR,0,1,7.5,-110,-110,92.8,108.3,4.2,4.2,2.42,4.17,98,70,0
2026-08-01,MIA,NYM,6,2,7.5,-110,-110,101.1,81.6,4.2,4.2,3.08,4.67,97,70,0
2026-08-01,PIT,CIN,4,1,9.0,-110,-110,89.4,89.4,4.2,4.2,4.33,4.92,107,70,0
2026-08-01,PHI,BAL,5,0,9.5,-110,-110,112.7,97.8,4.2,4.2,5.36,5.0,98,70,0
2026-08-01,TEX,HOU,4,5,9.0,-110,-110,134.2,99.6,4.2,4.2,4.09,4.5,99,70,0
2026-08-01,ARI,CLE,12,8,9.0,-110,-110,82.0,138.6,4.2,4.2,4.42,4.67,97,70,0
2026-08-01,WSN,ATL,3,8,9.5,-110,-110,100.2,120.2,4.2,4.2,4.62,4.25,101,70,0
2026-08-01,NYY,CHC,2,5,8.0,-110,-110,139.4,80.4,5.11,4.2,3.17,3.54,102,70,0
2026-08-01,KCR,COL,6,12,10.0,-110,-110,93.0,69.8,4.2,4.2,6.4,4.17,116,70,0
2026-08-01,SFG,SDP,5,6,9.0,-110,-110,144.5,107.9,4.2,4.2,3.33,4.08,96,70,0
2026-08-01,BOS,LAD,3,2,8.5,-110,-110,111.6,107.7,2.56,4.2,4.42,3.42,100,70,0
2026-08-01,MIL,LAA,3,1,8.0,-110,-110,73.6,111.5,4.2,4.2,4.27,4.18,99,70,0
2026-08-01,DET,ATH,8,6,9.5,-110,-110,77.3,135.3,4.2,4.2,5.83,4.33,98,70,0
2026-08-02,PHI,BAL,8,0,9.0,-110,-110,102.1,98.3,4.2,4.2,5.33,4.58,98,70,0
2026-08-02,WSN,ATL,2,4,9.5,-110,-110,105.8,115.7,4.2,4.2,4.5,4.54,101,70,0
2026-08-02,STL,TOR,5,1,7.5,-110,-110,73.1,67.9,4.2,4.2,4.08,4.71,101,70,0
2026-08-02,ARI,CLE,0,5,10.0,-110,-110,89.3,148.2,4.2,4.2,5.0,4.92,97,70,0
2026-08-02,PIT,CIN,2,10,9.0,-110,-110,84.1,89.5,4.2,4.2,4.31,4.62,107,70,0
2026-08-02,CHW,TBR,9,1,7.0,-110,-110,87.5,100.0,3.63,4.2,2.23,3.92,98,70,0
2026-08-02,MIA,NYM,2,0,7.5,-110,-110,96.3,85.6,4.2,4.2,3.31,4.46,97,70,0
2026-08-02,TEX,HOU,3,7,9.0,-110,-110,131.9,98.5,4.2,4.2,4.08,4.54,99,70,0
2026-08-02,NYY,CHC,2,1,8.0,-110,-110,137.8,78.1,4.2,4.2,3.08,3.64,102,70,0
2026-08-02,KCR,COL,1,8,11.0,-110,-110,110.3,75.4,4.2,4.2,6.36,4.77,116,70,0
2026-08-02,MIL,LAA,0,3,8.0,-110,-110,70.0,108.9,4.2,1.73,4.17,3.92,99,70,0
2026-08-02,DET,ATH,11,0,10.0,-110,-110,82.8,140.4,4.2,4.2,6.0,4.46,98,70,0
2026-08-02,SFG,SDP,4,5,9.0,-110,-110,145.6,109.7,4.2,4.25,3.46,4.23,96,70,0
2026-08-02,MIN,SEA,6,7,8.0,-110,-110,91.7,86.3,4.2,4.2,4.54,4.69,95,70,0
2026-08-02,BOS,LAD,8,4,8.5,-110,-110,107.6,105.8,4.2,4.2,4.31,3.31,100,70,0
2026-08-03,WSN,PHI,3,6,9.5,-110,-110,105.6,111.3,4.2,4.2,4.23,4.5,103,70,0
2026-08-03,STL,NYY,13,7,7.5,-110,-110,76.0,71.3,2.09,4.2,3.47,4.47,104,70,0
2026-08-03,PIT,MIL,4,3,8.5,-110,-110,99.6,85.9,4.2,4.26,3.85,5.0,101,70,0
2026-08-03,LAD,CHC,5,10,9.0,-110,-110,128.9,105.8,4.2,4.2,3.0,4.57,102,70,0
2026-08-03,SFG,TEX,5,1,9.0,-110,-110,95.5,107.0,4.2,4.2,4.71,4.29,103,70,0
2026-08-03,TOR,HOU,3,1,8.5,-110,-110,133.2,69.3,4.2,4.2,4.0,4.14,99,70,0
2026-08-03,TBR,COL,13,9,10.0,-110,-110,115.7,82.7,4.2,4.2,5.92,2.71,116,70,0
2026-08-03,SDP,ARI,1,5,10.5,-110,-110,136.3,141.2,4.2,4.2,4.93,3.5,101,70,0
2026-08-04,LAA,BAL,1,3,8.0,-110,-110,93.8,69.0,4.2,4.2,5.54,3.85,98,70,0
2026-08-04,NYM,CLE,6,2,7.5,-110,-110,90.6,89.0,3.7,4.2,4.64,3.21,97,70,0
2026-08-04,ATH,CIN,4,5,9.5,-110,-110,94.0,75.8,4.2,4.2,4.14,6.36,107,70,0
2026-08-04,WSN,PHI,0,5,9.5,-110,-110,107.1,107.7,4.2,4.2,4.14,4.6,103,70,0
2026-08-04,STL,NYY,0,2,8.5,-110,-110,80.9,85.3,4.2,4.2,4.06,4.62,104,70,0
2026-08-04,CHW,BOS,2,14,8.5,-110,-110,111.0,107.7,4.41,4.32,3.36,3.71,105,70,0
2026-08-04,MIA,ATL,2,4,8.5,-110,-110,104.8,82.5,3.62,4.2,4.33,4.14,101,70,0
2026-08-04,MIN,KCR,2,8,8.5,-110,-110,71.1,89.3,4.2,4.2,5.0,4.86,101,70,0
2026-08-04,PIT,MIL,2,4,8.5,-110,-110,97.5,86.3,4.2,4.2,3.86,4.87,101,70,0
2026-08-04,LAD,CHC,1,5,9.5,-110,-110,135.9,106.5,4.2,4.2,3.13,4.93,102,70,0
2026-08-04,SFG,TEX,4,5,9.0,-110,-110,91.2,108.2,4.2,4.2,4.73,4.07,103,70,0
2026-08-04,TOR,HOU,2,7,8.0,-110,-110,125.9,69.6,3.86,4.2,3.93,3.93,99,70,0
2026-08-04,TBR,COL,9,7,11.0,-110,-110,123.0,97.4,4.2,4.2,6.46,3.13,116,70,0
2026-08-04,SDP,ARI,9,4,10.0,-110,-110,135.5,134.0,4.2,4.2,4.67,3.6,101,70,0
2026-08-04,DET,SEA,8,0,9.0,-110,-110,95.5,146.5,4.2,4.2,4.64,4.14,95,70,0
2026-08-05,TOR,HOU,5,4,8.0,-110,-110,127.6,67.7,4.2,4.2,3.8,4.12,99,70,0
2026-08-05,LAD,CHC,6,7,9.0,-110,-110,134.0,100.8,4.2,4.2,3.0,4.94,102,70,0
2026-08-05,SFG,TEX,0,6,9.0,-110,-110,92.0,106.4,4.45,4.2,4.69,4.12,103,70,0
