date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-07,CLE,MIN,1,3,11.5,-110,-110,100.0,100.0,4.2,4.2,5.89,5.89,99,70,0
2026-07-07,BOS,CHW,8,1,11.5,-110,-110,100.0,100.0,4.2,4.2,5.68,5.68,101,70,0
2026-07-07,LAA,TEX,3,8,11.5,-110,-110,100.0,100.0,3.77,4.2,5.62,5.62,103,70,0
2026-07-07,ARI,SDP,1,4,7.5,-110,-110,0.0,142.4,4.2,4.2,8.0,0.0,96,70,0
2026-07-07,TOR,SFG,9,3,10.5,-110,-110,182.6,18.3,4.2,4.2,1.0,10.0,96,70,0
2026-07-07,COL,LAD,4,3,12.5,-110,-110,145.5,127.3,4.2,4.2,7.0,8.0,100,70,0
2026-07-08,TOR,SFG,10,0,11.0,-110,-110,120.0,92.3,4.2,4.2,5.0,6.5,96,70,0
2026-07-08,CHC,BAL,9,7,7.0,-110,-110,37.0,92.6,4.2,4.2,5.0,2.0,98,70,0
2026-07-08,ATH,DET,1,6,8.0,-110,-110,109.1,36.4,4.2,4.2,2.0,6.0,98,70,0
2026-07-08,ATL,PIT,3,0,12.5,-110,-110,221.2,92.2,4.2,3.64,4.0,9.5,96,70,0
2026-07-08,SEA,MIA,0,2,10.5,-110,-110,113.5,94.6,4.2,4.18,5.0,6.0,96,70,0
2026-07-08,NYY,TBR,0,3,8.0,-110,-110,68.1,87.6,4.2,3.11,4.5,3.5,98,70,0
2026-07-08,HOU,WSN,2,8,12.5,-110,-110,149.5,169.4,4.2,4.2,8.5,7.5,100,70,0
2026-07-08,KCR,NYM,2,6,12.5,-110,-110,189.4,309.0,4.2,4.2,11.0,6.5,97,70,0
2026-07-08,PHI,CIN,5,11,8.5,-110,-110,20.1,50.2,4.2,4.2,4.0,8.0,107,70,0
2026-07-08,CLE,MIN,5,6,6.5,-110,-110,59.1,19.7,4.2,4.2,1.0,3.0,99,70,0
2026-07-08,BOS,CHW,5,0,9.0,-110,-110,19.7,157.2,4.2,4.2,8.0,1.0,101,70,0
2026-07-08,MIL,STL,1,5,8.5,-110,-110,53.2,119.7,3.54,4.2,6.0,2.67,98,70,0
2026-07-08,LAA,TEX,13,1,11.5,-110,-110,161.3,60.5,4.2,4.2,3.0,8.0,103,70,0
2026-07-08,COL,LAD,3,4,11.0,-110,-110,109.7,109.7,4.2,4.2,5.5,5.5,100,70,0
2026-07-08,ARI,SDP,4,10,6.5,-110,-110,40.2,90.5,4.2,4.2,4.5,2.0,96,70,0
2026-07-09,ATL,PIT,10,5,9.5,-110,-110,119.4,86.2,4.2,4.2,3.5,6.33,96,70,0
2026-07-09,KCR,NYM,3,7,12.5,-110,-110,163.8,216.2,4.2,4.2,8.0,6.33,97,70,0
2026-07-09,NYY,TBR,12,4,6.5,-110,-110,65.5,59.0,4.2,4.2,3.0,3.33,98,70,0
2026-07-09,CHC,BAL,2,3,11.5,-110,-110,87.3,135.8,4.2,4.2,7.0,4.5,98,70,0
2026-07-09,CLE,MIN,5,2,7.5,-110,-110,88.4,58.9,4.2,3.72,3.0,4.5,99,70,0
2026-07-09,BOS,CHW,2,1,7.0,-110,-110,9.9,128.5,3.96,4.2,6.5,0.5,101,70,0
2026-07-09,ATH,DET,1,4,7.5,-110,-110,120.5,30.1,4.2,4.2,1.5,6.0,98,70,0
2026-07-09,SEA,MIA,4,8,6.5,-110,-110,81.2,50.8,4.2,4.2,2.5,4.0,96,70,0
2026-07-09,PHI,CIN,1,0,12.0,-110,-110,121.3,67.4,4.72,4.2,4.5,9.0,107,70,0
2026-07-09,MIL,STL,8,4,8.0,-110,-110,67.0,97.9,4.2,4.2,4.75,3.25,98,70,0
2026-07-09,LAA,TEX,6,7,12.5,-110,-110,92.3,164.0,4.2,4.2,8.0,4.5,103,70,0
2026-07-09,ARI,SDP,3,1,8.5,-110,-110,95.0,88.3,4.2,4.2,4.33,4.67,96,70,0
2026-07-09,COL,SFG,2,8,10.0,-110,-110,89.3,96.2,4.2,4.2,6.67,5.0,96,70,0
2026-07-10,PHI,DET,2,10,8.0,-110,-110,109.8,56.6,4.2,4.2,1.33,6.75,98,70,0
2026-07-10,NYY,WSN,5,3,11.5,-110,-110,157.2,107.6,4.2,4.2,6.33,3.5,100,70,0
2026-07-10,KCR,BAL,3,5,12.0,-110,-110,82.3,185.1,4.2,4.2,5.33,6.5,98,70,0
2026-07-10,CHC,CIN,0,4,9.0,-110,-110,82.6,110.1,4.2,4.2,3.33,4.0,107,70,0
2026-07-10,SEA,TBR,2,7,8.5,-110,-110,73.0,62.6,4.2,4.2,5.25,5.33,98,70,0
2026-07-10,CLE,MIA,3,2,7.5,-110,-110,111.4,76.6,4.2,4.2,3.0,3.67,96,70,0
2026-07-10,BOS,NYM,6,2,10.0,-110,-110,168.4,105.3,4.2,4.2,6.75,0.67,97,70,0
2026-07-10,ATH,CHW,1,14,6.5,-110,-110,14.1,28.1,4.2,4.2,5.0,5.33,101,70,0
2026-07-10,HOU,TEX,3,7,12.5,-110,-110,111.5,132.4,4.2,4.2,7.33,7.67,103,70,0
2026-07-10,LAA,MIN,4,3,10.0,-110,-110,76.6,153.2,4.2,6.41,3.67,5.33,99,70,0
2026-07-10,ATL,STL,1,2,10.0,-110,-110,71.3,120.6,4.2,4.2,5.4,6.0,98,70,0
2026-07-10,TOR,SDP,5,3,9.0,-110,-110,79.5,141.4,4.2,4.53,4.0,4.33,96,70,0
2026-07-10,ARI,LAD,9,3,8.5,-110,-110,106.3,85.0,4.2,4.2,4.67,3.75,100,70,0
2026-07-10,COL,SFG,4,3,10.0,-110,-110,111.2,84.7,4.2,4.2,5.5,5.75,96,70,0
2026-07-11,MIL,PIT,6,7,9.5,-110,-110,120.5,114.8,4.2,4.2,5.67,3.4,96,70,0
2026-07-11,MIL,PIT,2,3,10.0,-110,-110,126.8,116.2,4.2,4.2,5.75,4.0,96,70,0
2026-07-11,LAA,MIN,3,5,9.0,-110,-110,74.5,138.3,4.2,4.2,3.75,4.75,99,70,0
2026-07-11,ATH,CHW,0,1,8.5,-110,-110,85.3,26.7,4.2,4.83,4.0,7.5,101,70,0
2026-07-11,COL,SFG,2,4,9.0,-110,-110,103.7,86.4,4.2,4.2,5.2,5.2,96,70,0
2026-07-11,NYY,WSN,4,2,10.5,-110,-110,141.1,112.9,4.2,4.2,6.0,3.4,100,70,0
2026-07-11,BOS,NYM,4,0,9.5,-110,-110,148.4,114.5,4.2,4.2,6.6,1.0,97,70,0
2026-07-11,SEA,TBR,1,6,8.5,-110,-110,92.3,60.5,4.2,4.2,4.6,5.75,98,70,0
2026-07-11,CLE,MIA,4,1,7.0,-110,-110,99.3,77.2,4.2,4.2,3.0,3.25,96,70,0
2026-07-11,PHI,DET,4,2,9.0,-110,-110,144.2,57.7,4.2,4.2,1.5,7.4,98,70,0
2026-07-11,KCR,BAL,1,6,11.5,-110,-110,94.7,173.8,3.7,4.2,4.75,6.2,98,70,0
2026-07-11,HOU,TEX,9,3,12.5,-110,-110,128.5,122.9,4.2,3.68,6.25,7.5,103,70,0
2026-07-11,CHC,CIN,5,3,8.0,-110,-110,89.0,89.0,4.2,4.2,2.5,4.0,107,70,0
2026-07-11,ATL,STL,1,4,8.5,-110,-110,70.6,107.0,4.2,4.2,4.67,5.2,98,70,0
2026-07-11,TOR,SDP,7,8,8.5,-110,-110,80.7,140.1,4.2,4.2,4.2,4.0,96,70,0
2026-07-11,ARI,LAD,9,2,9.5,-110,-110,100.0,111.1,4.2,4.2,5.75,3.6,100,70,0
2026-07-12,MIL,PIT,5,14,9.0,-110,-110,119.7,110.8,4.2,4.79,5.0,3.86,96,70,0
2026-07-12,KCR,BAL,2,8,10.5,-110,-110,100.6,145.8,4.2,4.2,4.0,6.17,98,70,0
2026-07-12,NYY,WSN,5,3,9.5,-110,-110,122.3,109.2,4.2,4.2,5.6,3.17,100,70,0
2026-07-12,CHC,CIN,8,4,8.0,-110,-110,83.1,91.9,4.2,4.2,3.0,3.8,107,70,0
2026-07-12,BOS,NYM,3,2,8.5,-110,-110,123.5,109.0,4.2,4.2,6.17,0.8,97,70,0
2026-07-12,SEA,TBR,8,2,8.0,-110,-110,98.6,52.6,4.17,4.2,4.0,5.8,98,70,0
2026-07-12,PHI,DET,5,0,8.5,-110,-110,122.6,62.0,4.2,4.2,2.0,6.5,98,70,0
2026-07-12,CLE,MIA,5,2,6.5,-110,-110,83.6,79.2,4.2,4.2,3.2,2.8,96,70,0
2026-07-12,LAA,MIN,2,4,9.0,-110,-110,83.8,127.9,4.2,4.2,3.6,4.8,99,70,0
2026-07-12,ATH,CHW,1,9,7.0,-110,-110,75.3,22.1,4.2,4.2,3.2,6.2,101,70,0
2026-07-12,ATL,STL,4,3,8.0,-110,-110,72.7,92.1,4.2,4.2,4.14,5.0,98,70,0
2026-07-12,HOU,TEX,5,6,12.5,-110,-110,115.3,137.4,4.2,4.2,6.8,6.6,103,70,0
2026-07-12,COL,SFG,1,3,8.5,-110,-110,103.2,81.1,4.2,4.2,4.67,5.0,96,70,0
2026-07-12,ARI,LAD,5,3,9.5,-110,-110,89.0,126.1,4.2,4.2,6.4,3.33,100,70,0
2026-07-12,TOR,SDP,4,5,9.5,-110,-110,96.5,142.6,4.2,4.2,4.67,4.8,96,70,0
2026-07-14,American League All-Stars,National League All-Stars,4,0,9.0,-110,-110,100.0,100.0,4.2,4.2,4.49,4.49,100,70,0
2026-07-16,NYM,PHI,4,1,10.0,-110,-110,70.4,115.2,4.2,4.2,5.57,5.71,103,70,0
2026-07-17,TBR,BOS,0,10,7.5,-110,-110,105.0,93.2,4.2,4.2,1.0,4.57,105,70,0
2026-07-17,TBR,BOS,3,5,8.0,-110,-110,122.0,81.5,4.2,4.2,0.86,5.25,105,70,0
2026-07-17,LAD,NYY,2,1,9.5,-110,-110,112.5,86.2,3.11,4.2,3.14,6.17,104,70,0
2026-07-17,TEX,ATL,1,15,10.5,-110,-110,93.8,120.8,4.2,4.2,4.71,6.5,101,70,0
2026-07-17,CHW,TOR,12,4,9.0,-110,-110,134.8,97.3,4.2,3.96,4.83,2.83,101,70,0
2026-07-17,MIA,MIL,1,2,8.5,-110,-110,111.5,78.0,4.2,4.2,5.12,3.5,101,70,0
2026-07-17,MIN,CHC,5,2,8.0,-110,-110,108.4,86.0,4.2,4.2,3.83,3.33,102,70,0
2026-07-17,BAL,HOU,3,2,10.5,-110,-110,134.9,116.2,3.68,4.2,6.5,3.67,99,70,0
2026-07-17,SDP,KCR,6,7,11.0,-110,-110,135.4,100.0,4.2,4.2,6.43,4.57,101,70,0
2026-07-17,CIN,COL,7,2,9.0,-110,-110,73.9,86.2,4.2,4.72,4.71,3.83,116,70,0
2026-07-17,DET,LAA,2,1,8.5,-110,-110,116.1,104.9,4.2,4.2,4.67,2.5,99,70,0
2026-07-17,WSN,ATH,23,4,9.0,-110,-110,22.6,116.8,4.83,4.2,6.67,5.5,98,70,0
2026-07-17,STL,ARI,5,4,8.0,-110,-110,123.7,72.1,4.2,3.54,3.29,4.12,101,70,0
2026-07-17,SFG,SEA,7,0,8.0,-110,-110,74.0,98.3,4.2,4.34,5.17,4.14,95,70,0
2026-07-18,PIT,CLE,7,1,9.0,-110,-110,85.3,152.0,3.72,4.2,2.67,5.0,97,70,0
2026-07-18,PIT,CLE,3,5,8.5,-110,-110,76.3,152.7,4.2,4.2,3.29,4.43,97,70,0
2026-07-18,MIN,CHC,2,6,8.0,-110,-110,98.7,89.1,4.2,4.2,4.0,3.14,102,70,0
2026-07-18,NYM,PHI,1,6,9.5,-110,-110,64.1,111.5,4.2,4.2,5.38,5.12,103,70,0
2026-07-18,CHW,TOR,0,1,10.0,-110,-110,127.7,121.3,4.53,4.2,5.86,3.0,101,70,0
2026-07-18,CIN,COL,3,10,9.5,-110,-110,70.4,96.5,4.2,4.2,5.0,3.57,116,70,0
2026-07-18,BAL,HOU,4,2,10.0,-110,-110,121.8,109.0,4.2,4.2,6.0,3.43,99,70,0
2026-07-18,SDP,KCR,1,6,11.0,-110,-110,137.8,104.0,1.58,4.2,6.38,4.88,101,70,0
2026-07-18,STL,ARI,3,5,8.5,-110,-110,121.1,77.6,4.2,4.2,3.5,4.11,101,70,0
2026-07-18,TBR,BOS,6,7,8.0,-110,-110,121.2,80.2,4.2,4.17,1.12,5.22,105,70,0
2026-07-18,TEX,ATL,7,6,11.0,-110,-110,123.6,105.9,4.2,4.2,4.25,7.71,101,70,0
2026-07-18,MIA,MIL,6,8,8.0,-110,-110,104.5,70.3,4.2,4.2,4.67,3.29,101,70,0
2026-07-18,SFG,SEA,3,4,8.0,-110,-110,63.7,105.8,4.2,4.2,5.43,3.62,95,70,0
2026-07-18,WSN,ATH,1,15,11.5,-110,-110,31.9,172.2,4.2,4.2,9.0,5.29,98,70,0
2026-07-18,DET,LAA,7,0,7.5,-110,-110,101.4,95.1,6.41,4.2,4.29,2.29,99,70,0
2026-07-19,CHW,TOR,3,0,9.0,-110,-110,113.9,105.6,4.2,4.2,5.12,2.75,101,70,0
2026-07-19,LAD,NYY,8,2,8.5,-110,-110,100.5,79.8,4.2,4.2,3.0,5.43,104,70,0
2026-07-19,LAD,NYY,1,2,9.0,-110,-110,94.2,92.1,4.2,4.2,3.56,5.0,104,70,0
2026-07-19,TBR,BOS,1,6,8.5,-110,-110,124.6,85.2,4.2,4.2,1.67,5.4,105,70,0
2026-07-19,NYM,PHI,6,1,9.0,-110,-110,72.4,102.4,4.2,4.2,4.89,5.22,103,70,0
2026-07-19,TEX,ATL,5,8,11.5,-110,-110,125.0,112.5,3.64,4.2,4.56,7.5,101,70,0
2026-07-19,PIT,CLE,7,1,8.5,-110,-110,81.3,143.0,4.2,4.2,3.25,4.5,97,70,0
2026-07-19,BAL,HOU,5,2,9.5,-110,-110,112.2,106.6,4.2,4.2,5.75,3.25,99,70,0
2026-07-19,SDP,KCR,19,2,10.5,-110,-110,137.4,94.9,4.2,4.2,5.78,5.0,101,70,0
2026-07-19,MIA,MIL,1,3,8.5,-110,-110,111.3,77.9,4.79,4.2,4.8,3.88,101,70,0
2026-07-19,MIN,CHC,1,10,8.0,-110,-110,103.4,83.8,4.2,4.2,3.75,3.5,102,70,0
2026-07-19,CIN,COL,9,6,10.0,-110,-110,86.8,92.0,4.2,4.2,4.78,4.38,116,70,0
2026-07-19,WSN,ATH,5,2,12.0,-110,-110,69.4,152.7,4.2,4.2,8.0,6.5,98,70,0
2026-07-19,DET,LAA,2,3,7.5,-110,-110,89.0,102.9,4.2,4.2,4.62,2.0,99,70,0
2026-07-19,SFG,SEA,3,6,8.0,-110,-110,66.9,101.6,4.2,4.2,5.12,3.67,95,70,0
2026-07-19,STL,ARI,7,8,8.5,-110,-110,119.0,75.9,4.2,4.2,3.44,4.2,101,70,0
2026-07-20,MIN,CLE,4,13,7.0,-110,-110,74.0,76.5,4.2,4.2,3.67,4.22,97,70,0
2026-07-20,PIT,NYY,5,8,9.5,-110,-110,88.3,142.2,4.2,4.2,3.3,4.11,104,70,0
2026-07-20,TBR,TOR,7,1,9.5,-110,-110,100.2,78.0,4.2,4.2,4.89,5.45,101,70,0
2026-07-20,BAL,BOS,5,6,8.0,-110,-110,123.3,105.2,4.2,4.2,1.6,3.11,105,70,0
2026-07-20,LAD,PHI,7,10,8.5,-110,-110,66.0,83.1,4.2,4.2,5.0,4.67,103,70,0
2026-07-20,SDP,ATL,2,3,10.5,-110,-110,126.8,124.6,4.2,4.2,4.6,4.7,101,70,0
2026-07-20,SFG,KCR,3,4,10.5,-110,-110,125.0,96.5,4.2,4.2,7.1,3.9,101,70,0
2026-07-20,NYM,MIL,3,8,9.5,-110,-110,105.8,103.2,4.2,4.2,4.45,4.8,101,70,0
2026-07-20,DET,CHC,8,6,7.5,-110,-110,114.5,95.0,4.2,4.2,3.44,2.11,102,70,0
2026-07-20,CHW,TEX,10,3,10.0,-110,-110,109.3,99.6,3.77,4.2,7.56,2.44,103,70,0
2026-07-20,MIA,HOU,5,8,8.5,-110,-110,101.7,70.2,4.2,4.2,5.67,3.78,99,70,0
2026-07-20,WSN,COL,7,3,12.5,-110,-110,89.1,144.9,4.2,3.6,5.2,6.0,116,70,0
2026-07-20,ATH,ARI,5,2,10.0,-110,-110,121.7,65.2,4.2,4.2,3.8,7.67,101,70,0
2026-07-20,CIN,SEA,0,8,8.5,-110,-110,72.5,101.5,4.18,4.2,4.89,4.56,95,70,0
2026-07-20,STL,LAA,2,3,8.0,-110,-110,84.7,81.2,4.2,4.2,4.33,4.55,99,70,0
2026-07-21,MIN,CLE,2,5,8.0,-110,-110,93.9,76.4,4.2,4.2,3.7,5.1,97,70,0
2026-07-21,LAD,PHI,2,1,9.5,-110,-110,79.5,89.7,4.2,4.2,5.18,5.2,103,70,0
2026-07-21,TBR,TOR,12,2,9.0,-110,-110,92.3,84.2,4.2,4.2,5.1,5.08,101,70,0
2026-07-21,SDP,ATL,8,3,10.0,-110,-110,121.4,117.4,4.2,4.2,4.36,4.55,101,70,0
2026-07-21,SFG,KCR,2,3,10.5,-110,-110,121.2,93.4,4.2,4.2,6.73,3.91,101,70,0
2026-07-21,NYM,MIL,4,0,9.5,-110,-110,111.5,99.7,4.2,4.2,4.33,5.09,101,70,0
2026-07-21,DET,CHC,2,11,8.5,-110,-110,116.6,103.4,4.2,4.2,3.9,2.5,102,70,0
2026-07-21,CHW,TEX,0,10,10.5,-110,-110,105.3,111.9,4.2,4.2,7.8,2.5,103,70,0
2026-07-21,MIA,HOU,3,5,9.0,-110,-110,109.7,74.6,4.2,4.2,5.6,4.2,99,70,0
2026-07-21,WSN,COL,7,8,12.5,-110,-110,87.8,147.0,4.2,4.2,5.36,5.7,116,70,0
2026-07-21,STL,LAA,1,5,8.0,-110,-110,83.1,78.3,4.2,4.2,4.1,4.42,99,70,0
2026-07-21,ATH,ARI,5,6,10.0,-110,-110,115.5,70.1,4.2,4.2,3.91,7.1,101,70,0
2026-07-21,CIN,SEA,4,2,8.0,-110,-110,83.1,91.9,4.2,4.2,4.4,4.9,95,70,0
2026-07-22,PIT,NYY,5,3,9.5,-110,-110,95.7,138.1,3.11,4.2,3.45,4.5,104,70,0
2026-07-22,PIT,NYY,0,2,9.5,-110,-110,93.2,135.6,4.2,4.2,3.58,4.36,104,70,0
2026-07-22,BAL,BOS,3,6,8.5,-110,-110,124.2,105.8,4.2,4.2,1.91,3.4,105,70,0
2026-07-22,BAL,BOS,5,1,8.5,-110,-110,124.9,102.2,4.2,3.7,2.0,3.64,105,70,0
2026-07-22,SFG,KCR,4,5,10.0,-110,-110,117.8,90.2,4.2,4.34,6.33,3.83,101,70,0
2026-07-22,NYM,MIL,3,4,9.0,-110,-110,103.6,99.4,4.2,4.2,4.31,4.67,101,70,0
2026-07-22,WSN,COL,8,0,12.5,-110,-110,95.8,148.8,4.2,4.2,5.5,5.91,116,70,0
2026-07-22,ATH,ARI,5,15,10.0,-110,-110,118.0,74.4,4.2,4.83,4.0,7.0,101,70,0
2026-07-22,CIN,SEA,5,3,8.0,-110,-110,79.9,91.9,4.2,4.72,4.36,4.64,95,70,0
2026-07-22,STL,LAA,1,0,7.5,-110,-110,86.0,74.4,4.2,4.2,3.82,4.46,99,70,0
2026-07-22,MIN,CLE,10,6,8.0,-110,-110,96.4,74.3,4.2,4.2,3.55,5.09,97,70,0
2026-07-22,LAD,PHI,9,5,9.0,-110,-110,75.2,86.0,4.2,4.2,4.92,4.82,103,70,0
2026-07-22,TBR,TOR,4,2,9.5,-110,-110,87.8,97.9,4.2,4.2,5.73,4.85,101,70,0
2026-07-22,SDP,ATL,6,7,10.0,-110,-110,117.3,122.7,4.2,4.2,4.67,4.42,101,70,0
2026-07-22,CHW,TEX,4,2,10.5,-110,-110,115.7,101.7,4.2,3.96,7.09,3.18,103,70,0
2026-07-22,DET,CHC,5,1,9.0,-110,-110,127.8,97.9,4.2,4.2,3.73,3.27,102,70,0
2026-07-22,MIA,HOU,2,5,9.0,-110,-110,110.1,74.0,3.68,4.2,5.36,4.27,99,70,0
2026-07-23,SDP,ATL,5,6,10.5,-110,-110,120.4,123.8,4.2,4.2,4.77,4.62,101,70,0
2026-07-23,MIN,CLE,3,1,8.5,-110,-110,99.1,86.2,3.72,4.2,4.08,5.17,97,70,0
2026-07-23,TBR,TOR,1,3,9.5,-110,-110,84.6,97.8,4.53,4.2,5.58,4.64,101,70,0
2026-07-23,ARI,STL,10,6,8.5,-110,-110,71.2,134.6,3.54,4.2,4.14,4.08,98,70,0
2026-07-23,KCR,DET,3,4,9.5,-110,-110,99.3,117.1,4.2,1.58,3.08,6.15,98,70,0
2026-07-24,COL,MIL,5,2,9.5,-110,-110,102.5,88.3,4.2,4.2,4.21,5.69,101,70,0
2026-07-24,KCR,DET,1,2,9.0,-110,-110,98.6,113.7,4.2,4.2,3.08,6.0,98,70,0
2026-07-24,CHC,PIT,3,2,9.0,-110,-110,125.7,120.2,4.2,4.2,4.17,3.83,96,70,0
2026-07-24,ARI,WSN,3,2,11.5,-110,-110,151.9,141.3,4.2,4.2,5.42,4.21,100,70,0
2026-07-24,NYY,PHI,1,0,8.5,-110,-110,78.9,90.9,4.2,4.2,5.23,3.31,103,70,0
2026-07-24,ATL,BAL,7,6,9.0,-110,-110,104.5,123.1,4.2,3.64,3.42,4.79,98,70,0
2026-07-24,LAD,NYM,4,2,9.0,-110,-110,97.9,96.8,4.2,4.2,4.62,4.83,97,70,0
2026-07-24,CLE,TBR,3,11,8.5,-110,-110,94.0,94.6,4.2,4.2,4.53,4.0,98,70,0
2026-07-24,SDP,MIA,4,2,8.5,-110,-110,72.5,124.3,4.2,4.2,4.33,4.71,96,70,0
2026-07-24,TOR,BOS,4,6,8.5,-110,-110,118.6,84.2,4.2,4.2,2.23,5.23,105,70,0
2026-07-24,HOU,CHW,9,5,9.0,-110,-110,102.4,111.7,4.2,4.2,3.08,5.08,101,70,0
2026-07-24,SEA,TEX,4,5,10.0,-110,-110,111.4,79.8,4.2,4.2,6.83,4.42,103,70,0
2026-07-24,ATH,MIN,2,0,10.0,-110,-110,85.7,77.9,4.2,4.2,4.85,7.67,99,70,0
2026-07-24,CIN,STL,4,2,8.0,-110,-110,76.0,95.0,4.2,4.2,4.53,4.5,98,70,0
2026-07-24,LAA,SFG,6,7,7.5,-110,-110,91.3,80.2,4.2,6.41,3.92,3.58,96,70,0
2026-07-25,KCR,DET,3,2,8.5,-110,-110,95.7,108.7,4.2,4.2,2.93,5.73,98,70,0
2026-07-25,ARI,WSN,3,5,11.0,-110,-110,144.7,137.3,4.2,4.2,5.23,4.07,100,70,0
2026-07-25,LAA,SFG,2,9,7.5,-110,-110,96.0,84.4,4.2,4.2,4.07,3.85,96,70,0
2026-07-25,TOR,BOS,6,0,9.0,-110,-110,119.9,84.7,4.2,4.2,2.36,5.29,105,70,0
2026-07-25,SDP,MIA,7,2,8.5,-110,-110,70.7,122.5,4.2,4.2,4.31,4.53,96,70,0
2026-07-25,NYY,PHI,3,1,8.0,-110,-110,73.6,86.4,4.2,4.2,4.93,3.07,103,70,0
2026-07-25,CLE,TBR,0,3,8.5,-110,-110,103.9,93.1,4.2,4.2,4.44,4.5,98,70,0
2026-07-25,CHC,PIT,11,0,9.0,-110,-110,121.3,117.9,4.2,4.2,4.08,3.69,96,70,0
2026-07-25,ATL,BAL,2,3,9.5,-110,-110,107.4,126.1,4.2,4.2,3.69,4.87,98,70,0
2026-07-25,ATH,MIN,0,2,9.0,-110,-110,80.6,76.3,4.2,4.2,4.64,7.08,99,70,0
2026-07-25,HOU,CHW,4,1,9.5,-110,-110,104.5,120.1,4.2,4.2,3.54,5.08,101,70,0
2026-07-25,COL,MIL,5,8,9.0,-110,-110,101.3,92.3,4.79,4.2,4.27,5.43,101,70,0
2026-07-25,LAD,NYM,4,3,8.5,-110,-110,95.4,97.5,4.2,4.2,4.57,4.62,97,70,0
2026-07-25,CIN,STL,0,7,8.0,-110,-110,75.0,95.8,4.2,4.2,4.5,4.31,98,70,0
2026-07-25,SEA,TEX,1,7,10.0,-110,-110,113.4,82.0,4.2,4.2,6.62,4.46,103,70,0
2026-07-26,CLE,TBR,0,1,8.5,-110,-110,102.7,87.7,4.2,4.2,4.18,4.4,98,70,0
2026-07-26,ARI,WSN,7,10,10.5,-110,-110,144.8,135.2,4.2,4.2,5.07,4.12,100,70,0
2026-07-26,CHC,PIT,7,8,9.0,-110,-110,113.4,128.0,4.2,4.2,4.57,3.43,96,70,0
2026-07-26,TOR,BOS,1,6,8.5,-110,-110,113.0,88.9,4.2,4.2,2.6,4.93,105,70,0
2026-07-26,ATL,BAL,3,2,9.0,-110,-110,105.1,121.6,4.2,4.2,3.57,4.75,98,70,0
2026-07-26,KCR,DET,5,4,8.5,-110,-110,93.7,107.7,4.2,4.2,2.93,5.5,98,70,0
2026-07-26,LAD,NYM,3,8,8.5,-110,-110,93.7,97.2,4.2,4.2,4.53,4.5,97,70,0
2026-07-26,SDP,MIA,5,3,8.5,-110,-110,69.6,126.0,4.2,4.2,4.5,4.38,96,70,0
2026-07-26,ATH,MIN,8,11,8.5,-110,-110,78.5,71.2,4.2,4.2,4.33,6.71,99,70,0
2026-07-26,HOU,CHW,3,12,9.0,-110,-110,98.2,117.6,4.2,4.2,3.57,4.79,101,70,0
